"1800222","-104.62307697","38.29575203","2715","","","","6Th","Avenue","","","","2715 6Th Avenue","Pueblo","81003","Pueblo"
"1800223","-104.62308157","38.29593428","2719","","","","6Th","Avenue","","","","2719 6Th Avenue","Pueblo","81003","Pueblo"
"1800224","-104.62368021","38.29571534","2712","","","","7Th","Avenue","","","","2712 7Th Avenue","Pueblo","81003","Pueblo"
"1800225","-104.62368496","38.29537615","1225","","West","","27Th","Street","","","","1225 West 27Th Street","Pueblo","81003","Pueblo"
"1800226","-104.62248546","38.2957114","2712","","","","6Th","Avenue","","","","2712 6Th Avenue","Pueblo","81003","Pueblo"
"1800227","-104.62247997","38.29547306","1125","","West","","27Th","Street","","","","1125 West 27Th Street","Pueblo","81003","Pueblo"
"1800228","-104.62251692","38.29587484","2716","","","","6Th","Avenue","","","","2716 6Th Avenue","Pueblo","81003","Pueblo"
"1800229","-104.6218894","38.29572968","2711","","","","5Th","Avenue","","","","2711 5Th Avenue","Pueblo","81003","Pueblo"
"1800230","-104.62189351","38.29588828","2715","","","","5Th","Avenue","","","","2715 5Th Avenue","Pueblo","81003","Pueblo"
"1800231","-104.62189705","38.29603717","2719","","","","5Th","Avenue","","","","2719 5Th Avenue","Pueblo","81003","Pueblo"
"1800232","-104.62189054","38.29556983","2709","","","","5Th","Avenue","","","","2709 5Th Avenue","Pueblo","81003","Pueblo"
"1800233","-104.62188576","38.29542334","1101","","West","","27Th","Street","","","","1101 West 27Th Street","Pueblo","81003","Pueblo"
"1800234","-104.62368296","38.29404988","2606","","","","7Th","Avenue","","","","2606 7Th Avenue","Pueblo","81003","Pueblo"
"1800235","-104.62368322","38.29418943","2610","","","","7Th","Avenue","","","","2610 7Th Avenue","Pueblo","81003","Pueblo"
"1800236","-104.62368469","38.29432892","2614","","","","7Th","Avenue","","","","2614 7Th Avenue","Pueblo","81003","Pueblo"
"1800237","-104.62368789","38.29447186","2618","","","","7Th","Avenue","","","","2618 7Th Avenue","Pueblo","81003","Pueblo"
"1800238","-104.6236878","38.29461525","2622","","","","7Th","Avenue","","","","2622 7Th Avenue","Pueblo","81003","Pueblo"
"1800239","-104.62369003","38.2947543","2626","","","","7Th","Avenue","","","","2626 7Th Avenue","Pueblo","81003","Pueblo"
"1800240","-104.62369273","38.29489561","2630","","","","7Th","Avenue","","","","2630 7Th Avenue","Pueblo","81003","Pueblo"
"1800241","-104.62369581","38.29503544","2634","","","","7Th","Avenue","","","","2634 7Th Avenue","Pueblo","81003","Pueblo"
"1800242","-104.62304223","38.29444804","2617","","","","6Th","Avenue","","","","2617 6Th Avenue","Pueblo","81003","Pueblo"
"1800243","-104.62304332","38.29461951","2625","","","","6Th","Avenue","","","","2625 6Th Avenue","Pueblo","81003","Pueblo"
"1800244","-104.62304737","38.29475523","2629","","","","6Th","Avenue","","","","2629 6Th Avenue","Pueblo","81003","Pueblo"
"1800245","-104.62304653","38.29489141","2633","","","","6Th","Avenue","","","","2633 6Th Avenue","Pueblo","81003","Pueblo"
"1800246","-104.62305069","38.29502092","2635","","","","6Th","Avenue","","","","2635 6Th Avenue","Pueblo","81003","Pueblo"
"1800247","-104.62304651","38.29429777","2615","","","","6Th","Avenue","","","","2615 6Th Avenue","Pueblo","81003","Pueblo"
"1800248","-104.62302792","38.2939321","2603","","","","6Th","Avenue","","","","2603 6Th Avenue","Pueblo","81003","Pueblo"
"1800249","-104.62249532","38.294774","2624","","","","6Th","Avenue","","","","2624 6Th Avenue","Pueblo","81003","Pueblo"
"1800250","-104.62249775","38.29490806","2628","","","","6Th","Avenue","","","","2628 6Th Avenue","Pueblo","81003","Pueblo"
"1800251","-104.62249801","38.29504034","1116","","West","","27Th","Street","","","","1116 West 27Th Street","Pueblo","81003","Pueblo"
"1800252","-104.62251253","38.29435515","2616","","","","6Th","Avenue","","","","2616 6Th Avenue","Pueblo","81003","Pueblo"
"1800253","-104.62251368","38.29449584","2620","","","","6Th","Avenue","","","","2620 6Th Avenue","Pueblo","81003","Pueblo"
"1800254","-104.62251583","38.29463246","2622","","","","6Th","Avenue","","","","2622 6Th Avenue","Pueblo","81003","Pueblo"
"1800255","-104.62250177","38.29404123","2604","","","","6Th","Avenue","","","","2604 6Th Avenue","Pueblo","81003","Pueblo"
"1800256","-104.62250373","38.2942002","2614","","","","6Th","Avenue","","","","2614 6Th Avenue","Pueblo","81003","Pueblo"
"1800257","-104.62187047","38.29473998","2625","","","","5Th","Avenue","","","","2625 5Th Avenue","Pueblo","81003","Pueblo"
"1800258","-104.62187484","38.29490537","2631","","","","5Th","Avenue","","","","2631 5Th Avenue","Pueblo","81003","Pueblo"
"1800259","-104.62187434","38.29503953","2635","","","","5Th","Avenue","","","","2635 5Th Avenue","Pueblo","81003","Pueblo"
"1800260","-104.6218604","38.29460392","2621","","","","5Th","Avenue","","","","2621 5Th Avenue","Pueblo","81003","Pueblo"
"1800261","-104.62183258","38.29392188","2601","","","","5Th","Avenue","","","","2601 5Th Avenue","Pueblo","81003","Pueblo"
"1800262","-104.6218542","38.29405653","2605","","","","5Th","Avenue","","","","2605 5Th Avenue","Pueblo","81003","Pueblo"
"1800263","-104.62183662","38.29417958","2607","","","","5Th","Avenue","","","","2607 5Th Avenue","Pueblo","81003","Pueblo"
"1800264","-104.62181801","38.29316077","2515","","","","5Th","Avenue","","","","2515 5Th Avenue","Pueblo","81003","Pueblo"
"1800265","-104.62182083","38.2933002","2521","","","","5Th","Avenue","","","","2521 5Th Avenue","Pueblo","81003","Pueblo"
"1800266","-104.62182113","38.29343891","2525","","","","5Th","Avenue","","","","2525 5Th Avenue","Pueblo","81003","Pueblo"
"1800267","-104.62247072","38.29325044","2516","","","","6Th","Avenue","","","","2516 6Th Avenue","Pueblo","81003","Pueblo"
"1800268","-104.62247252","38.29341215","2520","","","","6Th","Avenue","","","","2520 6Th Avenue","Pueblo","81003","Pueblo"
"1800269","-104.62304121","38.29305953","2511","","","","6Th","Avenue","","","","2511 6Th Avenue","Pueblo","81003","Pueblo"
"1800270","-104.62304548","38.2932108","2515","","","","6Th","Avenue","","","","2515 6Th Avenue","Pueblo","81003","Pueblo"
"1800271","-104.62304658","38.29337892","2519","","","","6Th","Avenue","","","","2519 6Th Avenue","Pueblo","81003","Pueblo"
"1800272","-104.62364662","38.29316101","2520","","","","7Th","Avenue","","","","2520 7Th Avenue","Pueblo","81003","Pueblo"
"1800273","-104.62365051","38.29336448","2524","","","","7Th","Avenue","","","","2524 7Th Avenue","Pueblo","81003","Pueblo"
"1800274","-104.62365188","38.29353335","2528","","","","7Th","Avenue","","","","2528 7Th Avenue","Pueblo","81003","Pueblo"
"1800275","-104.62366446","38.2939095","2602","","","","7Th","Avenue","","","","2602 7Th Avenue","Pueblo","81003","Pueblo"
"1800276","-104.62302815","38.29270877","2503","","","","6Th","Avenue","","","","2503 6Th Avenue","Pueblo","81003","Pueblo"
"1800277","-104.62303203","38.292872","2507","","","","6Th","Avenue","","","","2507 6Th Avenue","Pueblo","81003","Pueblo"
"1800278","-104.62244894","38.29258514","2502","","","","6Th","Avenue","","","","2502 6Th Avenue","Pueblo","81003","Pueblo"
"1800279","-104.62245069","38.29274623","2504","","","","6Th","Avenue","","","","2504 6Th Avenue","Pueblo","81003","Pueblo"
"1800280","-104.62245474","38.2929117","2508","","","","6Th","Avenue","","","","2508 6Th Avenue","Pueblo","81003","Pueblo"
"1800281","-104.62245711","38.29308362","2512","","","","6Th","Avenue","","","","2512 6Th Avenue","Pueblo","81003","Pueblo"
"1800282","-104.62179203","38.29271812","2507","","","","5Th","Avenue","","","","2507 5Th Avenue","Pueblo","81003","Pueblo"
"1800283","-104.62179467","38.29286028","2509","","","","5Th","Avenue","","","","2509 5Th Avenue","Pueblo","81003","Pueblo"
"1800284","-104.62179768","38.29299503","2513","","","","5Th","Avenue","","","","2513 5Th Avenue","Pueblo","81003","Pueblo"
"1800285","-104.62181698","38.2925859","2501","","","","5Th","Avenue","","","","2501 5Th Avenue","Pueblo","81003","Pueblo"
"1800286","-104.62182118","38.2926223","2503","","","","5Th","Avenue","","","","2503 5Th Avenue","Pueblo","81003","Pueblo"
"1800287","-104.62245028","38.29204991","2418","","","","6Th","Avenue","","","","2418 6Th Avenue","Pueblo","81003","Pueblo"
"1800288","-104.62306344","38.29206913","2425","","","","6Th","Avenue","","","","2425 6Th Avenue","Pueblo","81003","Pueblo"
"1800289","-104.62365051","38.29218488","2428","","","","7Th","Avenue","","","","2428 7Th Avenue","Pueblo","81003","Pueblo"
"1800290","-104.62179977","38.29210838","2427","","","","5Th","Avenue","","","","2427 5Th Avenue","Pueblo","81003","Pueblo"
"1800291","-104.62180267","38.29223712","2431","","","","5Th","Avenue","","","","2431 5Th Avenue","Pueblo","81003","Pueblo"
"1800292","-104.62365705","38.29163095","2412","","","","7Th","Avenue","","","","2412 7Th Avenue","Pueblo","81003","Pueblo"
"1800293","-104.62365995","38.29181873","2418","","","","7Th","Avenue","","","","2418 7Th Avenue","Pueblo","81003","Pueblo"
"1800294","-104.62365413","38.29144825","2406","","","","7Th","Avenue","","","","2406 7Th Avenue","Pueblo","81003","Pueblo"
"1800295","-104.62301133","38.29151472","2409","","","","6Th","Avenue","","","","2409 6Th Avenue","Pueblo","81003","Pueblo"
"1800296","-104.62244168","38.2915574","2406","","","","6Th","Avenue","","","","2406 6Th Avenue","Pueblo","81003","Pueblo"
"1800297","-104.62244355","38.29173119","2410","","","","6Th","Avenue","","","","2410 6Th Avenue","Pueblo","81003","Pueblo"
"1800298","-104.62244719","38.29190325","2414","","","","6Th","Avenue","","","","2414 6Th Avenue","Pueblo","81003","Pueblo"
"1800299","-104.62239494","38.29129501","2402","","","","6Th","Avenue","","","","2402 6Th Avenue","Pueblo","81003","Pueblo"
"1800300","-104.62200172","38.2913015","1115","","West","","24Th","Street","","","","1115 West 24Th Street","Pueblo","81003","Pueblo"
"1800301","-104.62177988","38.29155868","2409","","","","5Th","Avenue","","","","2409 5Th Avenue","Pueblo","81003","Pueblo"
"1800302","-104.62178374","38.29169711","2411","","","","5Th","Avenue","","","","2411 5Th Avenue","Pueblo","81003","Pueblo"
"1800303","-104.62178558","38.29183137","2419","","","","5Th","Avenue","","","","2419 5Th Avenue","Pueblo","81003","Pueblo"
"1800304","-104.62370469","38.29088727","2310","","","","7Th","Avenue","","","","2310 7Th Avenue","Pueblo","81003","Pueblo"
"1800305","-104.62369191","38.29039774","2306","","","","7Th","Avenue","","","","2306 7Th Avenue","Pueblo","81003","Pueblo"
"1800306","-104.6236972","38.29063613","2308","","","","7Th","Avenue","","","","2308 7Th Avenue","Pueblo","81003","Pueblo"
"1800307","-104.62312704","38.29061522","3","","","","Echo","Place","","","","3 Echo Place","Pueblo","81003","Pueblo"
"1800308","-104.62308891","38.29040669","5","","","","Echo","Place","","","","5 Echo Place","Pueblo","81003","Pueblo"
"1800309","-104.62274595","38.29035183","7","","","","Echo","Place","","","","7 Echo Place","Pueblo","81003","Pueblo"
"1800310","-104.62251829","38.29040539","6","","","","Echo","Place","","","","6 Echo Place","Pueblo","81003","Pueblo"
"1800311","-104.62198062","38.29018417","2309","","","","Montezuma","Road","","","","2309 Montezuma Road","Pueblo","81003","Pueblo"
"1800312","-104.62199042","38.29040734","2315","","","","Montezuma","Road","","","","2315 Montezuma Road","Pueblo","81003","Pueblo"
"1800313","-104.62199915","38.29062918","2319","","","","Montezuma","Road","","","","2319 Montezuma Road","Pueblo","81003","Pueblo"
"1800314","-104.62363088","38.29009542","2304","","","","7Th","Avenue","","","","2304 7Th Avenue","Pueblo","81003","Pueblo"
"1800315","-104.62152588","38.29055833","2322","","","","Montezuma","Road","","","","2322 Montezuma Road","Pueblo","81003","Pueblo"
"1800316","-104.62153423","38.29072824","2326","","","","Montezuma","Road","","","","2326 Montezuma Road","Pueblo","81003","Pueblo"
"1800317","-104.62367102","38.28962054","2218","","","","7Th","Avenue","","","","2218 7Th Avenue","Pueblo","81003","Pueblo"
"1800318","-104.62367531","38.28985889","2302","","","","7Th","Avenue","","","","2302 7Th Avenue","Pueblo","81003","Pueblo"
"1800319","-104.62196209","38.28995619","2305","","","","Montezuma","Road","","","","2305 Montezuma Road","Pueblo","81003","Pueblo"
"1800320","-104.62194122","38.28950082","2221","","","","Montezuma","Road","","","","2221 Montezuma Road","Pueblo","81003","Pueblo"
"1800321","-104.62195022","38.28905861","2213","","","","Montezuma","Road","","","","2213 Montezuma Road","Pueblo","81003","Pueblo"
"1800322","-104.62196207","38.2891181","2215","","","","Montezuma","Road","","","","2215 Montezuma Road","Pueblo","81003","Pueblo"
"1800323","-104.62149585","38.28985889","2302","","","","Montezuma","Road","","","","2302 Montezuma Road","Pueblo","81003","Pueblo"
"1800324","-104.6215046","38.29004071","2306","","","","Montezuma","Road","","","","2306 Montezuma Road","Pueblo","81003","Pueblo"
"1800325","-104.62151186","38.29021345","2312","","","","Montezuma","Road","","","","2312 Montezuma Road","Pueblo","81003","Pueblo"
"1800326","-104.62360264","38.28858745","2200","","","","7Th","Avenue","","","","2200 7Th Avenue","Pueblo","81003","Pueblo"
"1800327","-104.56223266","38.23846361","2083","","","","Iris","Road","","","","2083 Iris Road","Pueblo","81006","Pueblo"
"1800328","-104.56224784","38.24001251","1266","","","","Zinno","Boulevard","","","","1266 Zinno Boulevard","Pueblo","81006","Pueblo"
"1800329","-104.56224515","38.2397992","1268","","","","Zinno","Boulevard","","","","1268 Zinno Boulevard","Pueblo","81006","Pueblo"
"1800330","-104.56223721","38.23957307","1272","","","","Zinno","Boulevard","","","","1272 Zinno Boulevard","Pueblo","81006","Pueblo"
"1800331","-104.56222917","38.23935546","1276","","","","Zinno","Boulevard","","","","1276 Zinno Boulevard","Pueblo","81006","Pueblo"
"1800332","-104.5622428","38.23913376","1282","","","","Zinno","Boulevard","","","","1282 Zinno Boulevard","Pueblo","81006","Pueblo"
"1800333","-104.56222417","38.23889902","1286","","","","Zinno","Boulevard","","","","1286 Zinno Boulevard","Pueblo","81006","Pueblo"
"1800334","-104.56224309","38.23868589","1292","","","","Zinno","Boulevard","","","","1292 Zinno Boulevard","Pueblo","81006","Pueblo"
"1800335","-104.56225687","38.24021162","1262","","","","Zinno","Boulevard","","","","1262 Zinno Boulevard","Pueblo","81006","Pueblo"
"1800336","-104.55605387","38.2396325","2203","","","","Harvey","Place","","","","2203 Harvey Place","Pueblo","81006","Pueblo"
"1800337","-104.55544272","38.23921403","2212","","","","Harvey","Place","","","","2212 Harvey Place","Pueblo","81006","Pueblo"
"1800338","-104.55506665","38.23840365","2221","","","","Iris","Road","","","","2221 Iris Road","Pueblo","81006","Pueblo"
"1800339","-104.55719349","38.23839586","2145","","","","Iris","Road","","","","2145 Iris Road","Pueblo","81006","Pueblo"
"1800340","-104.55796154","38.23840913","2135","","","","Iris","Road","","","","2135 Iris Road","Pueblo","81006","Pueblo"
"1800341","-104.55386492","38.23838427","2233","","","","Iris","Road","","","","2233 Iris Road","Pueblo","81006","Pueblo"
"1800342","-104.55481492","38.2396251","2215","","","","Harvey","Place","","","","2215 Harvey Place","Pueblo","81006","Pueblo"
"1800343","-104.57446006","38.28759337","1720","","","","Constitution","Road","","","","1720 Constitution Road","Pueblo","81001","Pueblo"
"1800344","-104.57194151","38.28681529","2000","","","","Troy","Avenue","","","","2000 Troy Avenue","Pueblo","81001","Pueblo"
"1800345","-104.57493422","38.28562734","2001","","","","Oakshire","Lane","","","","2001 Oakshire Lane","Pueblo","81001","Pueblo"
"1800346","-104.573878","38.28568234","1911","","","","Troy","Avenue","","","","1911 Troy Avenue","Pueblo","81001","Pueblo"
"1800347","-104.58150829","38.28306415","1615","","North","","Portland","Avenue","","","","1615 North Portland Avenue","Pueblo","81001","Pueblo"
"1800348","-104.57989464","38.28363063","1719","","East","","17Th","Street","","","","1719 East 17Th Street","Pueblo","81001","Pueblo"
"1800349","-104.57954044","38.28395337","1734","","East","","18Th","Street","","","","1734 East 18Th Street","Pueblo","81001","Pueblo"
