1800086,101-003310-221754,NULL,-104.63047690,38.30559484,3310,NULL,NULL,NULL,Morris,Avenue,NULL,NULL,NULL,3310 Morris Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA885C7BB59285AC0B0844DBB1D274340
1800087,101-003502-221755,NULL,-104.62939336,38.30725820,3502,NULL,NULL,NULL,Northridge,Drive,NULL,NULL,NULL,3502 Northridge Drive,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3C6116FB47285AC0885C9A3C54274340
1800088,101-003212-221756,NULL,-104.63149135,38.30348940,3212,NULL,NULL,NULL,Colfax,Avenue,NULL,NULL,NULL,3212 Colfax Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3CFDB15A6A285AC068D79BBDD8264340
1800089,101-001801-221757,NULL,-104.63118625,38.30305203,1801,NULL,West,NULL,32Nd,Street,NULL,NULL,NULL,1801 West 32Nd Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9481055B65285AC0D079A868CA264340
1800090,101-003201-221758,NULL,-104.63107461,38.30321403,3201,NULL,NULL,NULL,Morris,Avenue,NULL,NULL,NULL,3201 Morris Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB030C88663285AC0F8DBABB7CF264340
1800091,101-003203-221759,NULL,-104.63099517,38.30341766,3203,NULL,NULL,NULL,Morris,Avenue,NULL,NULL,NULL,3203 Morris Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE010953962285AC010ECC863D6264340
1800092,101-003205-221760,NULL,-104.63099363,38.30363184,3205,NULL,NULL,NULL,Morris,Avenue,NULL,NULL,NULL,3205 Morris Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C64351B3362285AC088697B68DD264340
1800093,101-001809-221761,NULL,-104.63182909,38.30259598,1809,NULL,West,NULL,32Nd,Street,NULL,NULL,NULL,1809 West 32Nd Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C28C64AE36F285AC0A8B40A77BB264340
1800094,101-003202-221762,NULL,-104.63283476,38.30285923,3202,NULL,NULL,NULL,Delmar,Terrace,NULL,NULL,NULL,3202 Delmar Terrace,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C70585B5D80285AC068EC5917C4264340
1800095,101-003205-221763,NULL,-104.63229917,38.30305207,3205,NULL,NULL,NULL,Colfax,Avenue,NULL,NULL,NULL,3205 Colfax Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C80D0EB9677285AC090AB0269CA264340
1800096,101-003204-221764,NULL,-104.63282344,38.30308197,3204,NULL,NULL,NULL,Delmar,Terrace,NULL,NULL,NULL,3204 Delmar Terrace,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2CCFE32D80285AC0E022D063CB264340
1800097,101-003208-221765,NULL,-104.63255116,38.30351266,3208,NULL,NULL,NULL,Delmar,Terrace,NULL,NULL,NULL,3208 Delmar Terrace,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4804D8B77B285AC0A04FBA80D9264340
1800098,101-003217-221766,NULL,-104.63172954,38.30400634,3217,NULL,NULL,NULL,Colfax,Avenue,NULL,NULL,NULL,3217 Colfax Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C047BBB416E285AC0E0A00CAEE9264340
1800099,101-003219-221767,NULL,-104.63151471,38.30424342,3219,NULL,NULL,NULL,Colfax,Avenue,NULL,NULL,NULL,3219 Colfax Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC4D1AFBC6A285AC0B02AC572F1264340
1800100,101-002002-221768,NULL,-104.63304150,38.30211621,2002,NULL,West,NULL,32Nd,Street,NULL,NULL,NULL,2002 West 32Nd Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C501982C083285AC0D07970BEAB264340
1800101,101-002004-221769,NULL,-104.63328610,38.30211160,2004,NULL,West,NULL,32Nd,Street,NULL,NULL,NULL,2004 West 32Nd Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C14E868C287285AC0C86DC297AB264340
1800102,101-002006-221770,NULL,-104.63353293,38.30210858,2006,NULL,West,NULL,32Nd,Street,NULL,NULL,NULL,2006 West 32Nd Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC99B0CD8B285AC078E16A7EAB264340
1800103,101-002008-221771,NULL,-104.63377222,38.30210451,2008,NULL,West,NULL,32Nd,Street,NULL,NULL,NULL,2008 West 32Nd Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C185B59B98F285AC090104D5CAB264340
1800104,101-001902-221772,NULL,-104.63232900,38.30212074,1902,NULL,West,NULL,32Nd,Street,NULL,NULL,NULL,1902 West 32Nd Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDCE60E1478285AC068226AE4AB264340
1800105,101-001904-221773,NULL,-104.63257500,38.30211800,1904,NULL,West,NULL,32Nd,Street,NULL,NULL,NULL,1904 West 32Nd Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1851DA1B7C285AC080357FCDAB264340
1800106,101-001906-221774,NULL,-104.63281806,38.30211365,1906,NULL,West,NULL,32Nd,Street,NULL,NULL,NULL,1906 West 32Nd Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC839551780285AC0385CFDA8AB264340
1800107,101-001810-221775,NULL,-104.63155862,38.30216491,1810,NULL,West,NULL,32Nd,Street,NULL,NULL,NULL,1810 West 32Nd Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE8ACD9746B285AC0385FFD56AD264340
1800108,101-001812-221776,NULL,-104.63184903,38.30214699,1812,NULL,West,NULL,32Nd,Street,NULL,NULL,NULL,1812 West 32Nd Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8042EE3670285AC050E8B0C0AC264340
1800109,101-001806-221777,NULL,-104.63109846,38.30238478,1806,NULL,West,NULL,32Nd,Street,NULL,NULL,NULL,1806 West 32Nd Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE4DBCFEA63285AC040DD598BB4264340
1800110,101-001808-221778,NULL,-104.63130871,38.30225976,1808,NULL,West,NULL,32Nd,Street,NULL,NULL,NULL,1808 West 32Nd Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6CB5A45C67285AC0A84F9972B0264340
1800111,101-003133-221779,NULL,-104.63048190,38.30205517,3133,NULL,NULL,NULL,Morris,Avenue,NULL,NULL,NULL,3133 Morris Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF060C2D059285AC030ED63BEA9264340
1800112,101-003115-221780,NULL,-104.63167237,38.30132837,3115,NULL,NULL,NULL,Colfax,Avenue,NULL,NULL,NULL,3115 Colfax Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C541AF8516D285AC0F04093ED91264340
1800113,101-003121-221781,NULL,-104.63167513,38.30146838,3121,NULL,NULL,NULL,Colfax,Avenue,NULL,NULL,NULL,3121 Colfax Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7C8E8A5D6D285AC0F0BB148496264340
1800114,101-003125-221782,NULL,-104.63167701,38.30164223,3125,NULL,NULL,NULL,Colfax,Avenue,NULL,NULL,NULL,3125 Colfax Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CACBF66656D285AC030C470369C264340
1800115,101-003129-221783,NULL,-104.63167949,38.30180691,3129,NULL,NULL,NULL,Colfax,Avenue,NULL,NULL,NULL,3129 Colfax Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA4C6CF6F6D285AC058EED99BA1264340
1800116,101-003112-221784,NULL,-104.63229963,38.30133686,3112,NULL,NULL,NULL,Arlington,Avenue,NULL,NULL,NULL,3112 Arlington Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBC1ADF9877285AC000A7C03492264340
1800117,101-003120-221785,NULL,-104.63230349,38.30154336,3120,NULL,NULL,NULL,Arlington,Avenue,NULL,NULL,NULL,3120 Arlington Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C74BF0FA977285AC0E00E0FF998264340
1800118,101-003130-221786,NULL,-104.63230767,38.30179936,3130,NULL,NULL,NULL,Arlington,Avenue,NULL,NULL,NULL,3130 Arlington Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C78C494BA77285AC078B9885CA1264340
1800119,101-003115-221787,NULL,-104.63051406,38.30134330,3115,NULL,NULL,NULL,Morris,Avenue,NULL,NULL,NULL,3115 Morris Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C50FDA6575A285AC0F8BDCA6A92264340
1800120,101-003119-221788,NULL,-104.63050505,38.30148022,3119,NULL,NULL,NULL,Morris,Avenue,NULL,NULL,NULL,3119 Morris Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7C80DB315A285AC040A562E796264340
1800121,101-003123-221789,NULL,-104.63050062,38.30163138,3123,NULL,NULL,NULL,Morris,Avenue,NULL,NULL,NULL,3123 Morris Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C000C4A1F5A285AC098916CDB9B264340
1800122,101-003129-221790,NULL,-104.63050290,38.30182285,3129,NULL,NULL,NULL,Morris,Avenue,NULL,NULL,NULL,3129 Morris Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE007D8285A285AC008D29021A2264340
1800123,101-003128-221791,NULL,-104.63114050,38.30180172,3128,NULL,NULL,NULL,Colfax,Avenue,NULL,NULL,NULL,3128 Colfax Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C38E4229B64285AC0F0EE5670A1264340
1800124,101-003116-221792,NULL,-104.62993870,38.30142598,3116,NULL,NULL,NULL,Morris,Avenue,NULL,NULL,NULL,3116 Morris Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C449966EA50285AC0A8B05C2095264340
1800125,101-003118-221793,NULL,-104.62994029,38.30156215,3118,NULL,NULL,NULL,Morris,Avenue,NULL,NULL,NULL,3118 Morris Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C60B30FF150285AC0503E9F9699264340
1800126,101-003124-221794,NULL,-104.62994157,38.30169874,3124,NULL,NULL,NULL,Morris,Avenue,NULL,NULL,NULL,3124 Morris Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC3C70F650285AC0307A72109E264340
1800127,101-003128-221795,NULL,-104.62994417,38.30185397,3128,NULL,NULL,NULL,Morris,Avenue,NULL,NULL,NULL,3128 Morris Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCC555D0151285AC070379A26A3264340
1800128,101-003126-221796,NULL,-104.63114600,38.30169887,3126,NULL,NULL,NULL,Colfax,Avenue,NULL,NULL,NULL,3126 Colfax Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C302D30B264285AC0F05A85119E264340
1800129,101-003124-221797,NULL,-104.63108191,38.30158918,3124,NULL,NULL,NULL,Colfax,Avenue,NULL,NULL,NULL,3124 Colfax Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C80D75CA563285AC0005166799A264340
1800130,101-003106-221798,NULL,-104.63237351,38.30109569,3106,NULL,NULL,NULL,Arlington,Avenue,NULL,NULL,NULL,3106 Arlington Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C205FC2CE78285AC0689CB44D8A264340
1800131,101-003103-221799,NULL,-104.63166752,38.30099683,3103,NULL,NULL,NULL,Colfax,Avenue,NULL,NULL,NULL,3103 Colfax Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC3B9D3D6D285AC098C95F1087264340
1800132,101-003111-221800,NULL,-104.63167178,38.30120730,3111,NULL,NULL,NULL,Colfax,Avenue,NULL,NULL,NULL,3111 Colfax Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C78EE744F6D285AC090FFFFF58D264340
1800133,101-003101-221801,NULL,-104.62917582,38.30092241,3101,NULL,NULL,NULL,Withers,Avenue,NULL,NULL,NULL,3101 Withers Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBC5CA56A44285AC070591CA084264340
1800134,101-003103-221802,NULL,-104.62917764,38.30106402,3103,NULL,NULL,NULL,Withers,Avenue,NULL,NULL,NULL,3103 Withers Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C48B8497244285AC088F30B4489264340
1800135,101-001725-221803,NULL,-104.62996038,38.30094798,1725,NULL,West,NULL,31St,Street,NULL,NULL,NULL,1725 West 31St Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C683F544551285AC0D85B997685264340
1800136,101-003020-221804,NULL,-104.62871706,38.30032348,3020,NULL,NULL,NULL,Withers,Avenue,NULL,NULL,NULL,3020 Withers Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC8C87AE63C285AC01869F2FF70264340
1800137,101-003105-221805,NULL,-104.62928278,38.30132128,3105,NULL,NULL,NULL,Withers,Avenue,NULL,NULL,NULL,3105 Withers Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC8B6432B46285AC0707217B291264340
1800138,101-003107-221806,NULL,-104.62928463,38.30119613,3107,NULL,NULL,NULL,Withers,Avenue,NULL,NULL,NULL,3107 Withers Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC835073346285AC0106D3B988D264340
1800139,101-003115-221807,NULL,-104.62928695,38.30142191,3115,NULL,NULL,NULL,Withers,Avenue,NULL,NULL,NULL,3115 Withers Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CECA8C73C46285AC0800541FE94264340
1800140,101-003102-221808,NULL,-104.62625949,38.30107059,3102,NULL,NULL,NULL,High,Street,NULL,NULL,NULL,3102 High Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE429B0A214285AC0F079227B89264340
1800141,101-003110-221809,NULL,-104.62626919,38.30131156,3110,NULL,NULL,NULL,High,Street,NULL,NULL,NULL,3110 High Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C94755FCB14285AC0E850856091264340
1800142,101-003118-221810,NULL,-104.62628729,38.30154592,3118,NULL,NULL,NULL,High,Street,NULL,NULL,NULL,3118 High Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C94424B1715285AC038BB7B0E99264340
1800143,101-002918-221811,NULL,-104.62619811,38.29874065,2918,NULL,NULL,NULL,High,Street,NULL,NULL,NULL,2918 High Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF4E33DA113285AC038753D223D264340
1800144,101-002920-221812,NULL,-104.62620243,38.29892661,2920,NULL,NULL,NULL,High,Street,NULL,NULL,NULL,2920 High Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C201657B313285AC060842F3A43264340
1800145,101-002926-221813,NULL,-104.62620716,38.29911847,2926,NULL,NULL,NULL,High,Street,NULL,NULL,NULL,2926 High Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C80F52EC713285AC09049998349264340
1800146,101-002938-221814,NULL,-104.62621334,38.29932478,2938,NULL,NULL,NULL,High,Street,NULL,NULL,NULL,2938 High Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3C2021E113285AC088A3404650264340
1800147,101-002925-221815,NULL,-104.62560604,38.29896678,2925,NULL,NULL,NULL,8Th,Avenue,NULL,NULL,NULL,2925 8Th Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C58B7EDED09285AC068581F8B44264340
1800148,101-002927-221816,NULL,-104.62687567,38.29905975,2927,NULL,NULL,NULL,High,Street,NULL,NULL,NULL,2927 High Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB45321BB1E285AC0A829F89647264340
1800149,101-002922-221817,NULL,-104.62746776,38.29892083,2922,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,2922 Cascade Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE0F9866E28285AC00053A80943264340
1800150,101-002906-221818,NULL,-104.62614735,38.29829776,2906,NULL,NULL,NULL,High,Street,NULL,NULL,NULL,2906 High Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C046351CC12285AC01047009F2E264340
1800151,101-002825-221819,NULL,-104.62553577,38.29744501,2825,NULL,NULL,NULL,8Th,Avenue,NULL,NULL,NULL,2825 8Th Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C30A82EC708285AC000739BAD12264340
1800152,101-002827-221820,NULL,-104.62554119,38.29764918,2827,NULL,NULL,NULL,8Th,Avenue,NULL,NULL,NULL,2827 8Th Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF8A1EEDD08285AC048BE485E19264340
1800153,101-002829-221821,NULL,-104.62554473,38.29779712,2829,NULL,NULL,NULL,8Th,Avenue,NULL,NULL,NULL,2829 8Th Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0088C5EC08285AC0180845371E264340
1800154,101-002822-221822,NULL,-104.62615089,38.29740547,2822,NULL,NULL,NULL,High,Street,NULL,NULL,NULL,2822 High Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C90942CDB12285AC05835E16111264340
1800155,101-002814-221823,NULL,-104.62617349,38.29721832,2814,NULL,NULL,NULL,High,Street,NULL,NULL,NULL,2814 High Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC470FB3913285AC09061FE3F0B264340
1800156,101-002802-221824,NULL,-104.62613780,38.29674887,2802,NULL,NULL,NULL,High,Street,NULL,NULL,NULL,2802 High Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C449849A412285AC08054F8DDFB254340
1800157,101-002806-221825,NULL,-104.62614206,38.29688666,2806,NULL,NULL,NULL,High,Street,NULL,NULL,NULL,2806 High Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C44A926B612285AC0505DCB6100264340
1800158,101-002810-221826,NULL,-104.62614506,38.29704146,2810,NULL,NULL,NULL,High,Street,NULL,NULL,NULL,2810 High Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C00E3BBC212285AC0D8B7667405264340
1800159,101-002801-221827,NULL,-104.62552020,38.29676345,2801,NULL,NULL,NULL,8Th,Avenue,NULL,NULL,NULL,2801 8Th Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF0A4E28508285AC0C0584258FC254340
1800160,101-002805-221828,NULL,-104.62552392,38.29689968,2805,NULL,NULL,NULL,8Th,Avenue,NULL,NULL,NULL,2805 8Th Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC0F67C9508285AC080E507CF00264340
1800161,101-002809-221829,NULL,-104.62552767,38.29706855,2809,NULL,NULL,NULL,8Th,Avenue,NULL,NULL,NULL,2809 8Th Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C643333A508285AC0909B9F5706264340
1800162,101-002811-221830,NULL,-104.62553150,38.29724197,2811,NULL,NULL,NULL,8Th,Avenue,NULL,NULL,NULL,2811 8Th Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C48ED47B508285AC0087C55060C264340
1800163,101-002802-221831,NULL,-104.62495679,38.29678483,2802,NULL,NULL,NULL,8Th,Avenue,NULL,NULL,NULL,2802 8Th Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2052BF4AFF275AC048CF900BFD254340
1800164,101-002810-221832,NULL,-104.62495838,38.29691121,2810,NULL,NULL,NULL,8Th,Avenue,NULL,NULL,NULL,2810 8Th Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C60F06F51FF275AC08816BC2F01264340
1800165,101-002812-221833,NULL,-104.62496063,38.29702611,2812,NULL,NULL,NULL,8Th,Avenue,NULL,NULL,NULL,2812 8Th Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C487DDA5AFF275AC0D0669CF304264340
1800166,101-002814-221834,NULL,-104.62496326,38.29713837,2814,NULL,NULL,NULL,8Th,Avenue,NULL,NULL,NULL,2814 8Th Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0B9E665FF275AC0C05B57A108264340
1800167,101-002820-221835,NULL,-104.62496723,38.29726412,2820,NULL,NULL,NULL,8Th,Avenue,NULL,NULL,NULL,2820 8Th Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC8D8E76FF275AC0D82131C00C264340
1800168,101-002830-221836,NULL,-104.62495490,38.29766278,2830,NULL,NULL,NULL,8Th,Avenue,NULL,NULL,NULL,2830 8Th Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C842BD542FF275AC098F664D019264340
1800169,101-001326-221837,NULL,-104.62495804,38.29779856,1326,NULL,West,NULL,29Th,Street,NULL,NULL,NULL,1326 West 29Th Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C44A5FF4FFF275AC0786859431E264340
1800170,101-002904-221838,NULL,-104.62497611,38.29816203,2904,NULL,NULL,NULL,8Th,Avenue,NULL,NULL,NULL,2904 8Th Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C74CE9BFF275AC0B02C682C2A264340
1800171,101-002829-221839,NULL,-104.62438124,38.29779748,2829,NULL,NULL,NULL,7Th,Avenue,NULL,NULL,NULL,2829 7Th Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA849B8DCF5275AC038B7523A1E264340
1800172,101-002922-221840,NULL,-104.62500069,38.29886795,2922,NULL,NULL,NULL,8Th,Avenue,NULL,NULL,NULL,2922 8Th Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA0F4E50200285AC058201C4E41264340
1800173,101-002910-221841,NULL,-104.62496400,38.29848795,2910,NULL,NULL,NULL,8Th,Avenue,NULL,NULL,NULL,2910 8Th Avenue,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C18710369FF275AC050316EDA34264340
