"1470334","-105.10433154","40.4092939","","","","","","","",""," "," "," "," ","Larimer"
"1470335","-105.02845768","40.37923194","","","","","","","",""," "," "," "," ","Larimer"
"1470336","-105.1315705","40.57452028","","","","","","","",""," "," "," "," ","Larimer"
"1470337","-105.13587163","40.56457713","","","","","","","",""," "," "," "," ","Larimer"
"1470338","-105.07637302","40.52219272","","","","","","","",""," "," "," "," ","Larimer"
"1470339","-105.09846631","40.49033825","","","","","","","",""," "," "," "," ","Larimer"
"1470340","-105.07865557","40.61135215","","","","","","","",""," "," "," "," ","Larimer"
"1470341","-105.1613735","40.71074217","","","","","","","",""," "," "," "," ","Larimer"
"1470342","-104.97333626","40.44298652","","","","","","","",""," "," "," "," ","Larimer"
"1470343","-105.09979468","40.57783055","","","","","","","",""," "," "," "," ","Larimer"
"1470344","-105.50263577","40.36081282","","","","","","","",""," "," "," "," ","Larimer"
"1470345","-105.05034668","40.42951545","","","","","","","",""," "," "," "," ","Larimer"
"1470346","-105.09201374","40.53935509","","","","","","","",""," "," "," "," ","Larimer"
"1470347","-105.11462966","40.53116345","","","","","","","",""," "," "," "," ","Larimer"
"1470348","-105.07649308","40.43527098","","","","","","","",""," "," "," "," ","Larimer"
"1470349","-105.13198676","40.57476319","","","","","","","",""," "," "," "," ","Larimer"
"1470350","-105.00198941","40.68078908","","","","","","","",""," "," "," "," ","Larimer"
"1470351","-105.05067583","40.43048001","","","","","","","",""," "," "," "," ","Larimer"
"1470352","-105.10680358","40.5388511","","","","","","","",""," "," "," "," ","Larimer"
"1470353","-105.55779693","40.38472417","","","","","","","",""," "," "," "," ","Larimer"
"1470354","-105.49709849","40.36652136","","","","","","","",""," "," "," "," ","Larimer"
"1470355","-105.50118825","40.36629338","","","","","","","",""," "," "," "," ","Larimer"
"1470356","-105.5027249","40.3678695","","","","","","","",""," "," "," "," ","Larimer"
"1470357","-105.49924412","40.36682528","","","","","","","",""," "," "," "," ","Larimer"
"1470358","-105.50565755","40.36783587","","","","","","","",""," "," "," "," ","Larimer"
"1470359","-105.49004586","40.38316268","","","","","","","",""," "," "," "," ","Larimer"
"1470360","-105.09861311","40.4913679","","","","","","","",""," "," "," "," ","Larimer"
"1470361","-105.49823838","40.38513366","","","","","","","",""," "," "," "," ","Larimer"
"1470362","-105.09323278","40.53882964","","","","","","","",""," "," "," "," ","Larimer"
"1470363","-105.11409416","40.53049509","","","","","","","",""," "," "," "," ","Larimer"
"1470364","-105.08202586","40.55218507","","","","","","","",""," "," "," "," ","Larimer"
"1470365","-105.05162133","40.57381539","","","","","","","",""," "," "," "," ","Larimer"
"1470366","-105.10937955","40.55241877","","","","","","","",""," "," "," "," ","Larimer"
"1470367","-105.52108581","40.37550641","","","","","","","",""," "," "," "," ","Larimer"
"1470368","-104.9648626","40.50573965","","","","","","","",""," "," "," "," ","Larimer"
"1470369","-105.07973383","40.5926971","","","","","","","",""," "," "," "," ","Larimer"
"1470370","-105.05320967","40.41142759","","","","","","","",""," "," "," "," ","Larimer"
"1470371","-105.05313811","40.4107809","","","","","","","",""," "," "," "," ","Larimer"
"1470372","-105.07109429","40.61014449","","","","","","","",""," "," "," "," ","Larimer"
"1470373","-105.09666453","40.40305919","","","","","","","",""," "," "," "," ","Larimer"
"1470374","-105.00687633","40.51725785","","","","","","","",""," "," "," "," ","Larimer"
"1470375","-105.09220635","40.55297182","","","","","","","",""," "," "," "," ","Larimer"
"1470376","-105.07545678","40.68323792","","","","","","","",""," "," "," "," ","Larimer"
"1470377","-105.03022023","40.55119026","","","","","","","",""," "," "," "," ","Larimer"
"1470378","-104.99321213","40.45296128","","","","","","","",""," "," "," "," ","Larimer"
"1470379","-105.06398739","40.56384088","","","","","","","",""," "," "," "," ","Larimer"
"1470380","-105.0725443","40.53726717","","","","","","","",""," "," "," "," ","Larimer"
"1470381","-105.21072941","40.66568874","","","","","","","",""," "," "," "," ","Larimer"
"1470382","-105.03886697","40.53305846","","","","","","","",""," "," "," "," ","Larimer"
"1470383","-105.08930266","40.55383466","","","","","","","",""," "," "," "," ","Larimer"
"1470384","-105.12956329","40.56322106","","","","","","","",""," "," "," "," ","Larimer"
"1470385","-105.07510788","40.58120494","","","","","","","",""," "," "," "," ","Larimer"
"1470386","-105.08730996","40.53911381","","","","","","","",""," "," "," "," ","Larimer"
"1470387","-105.52781252","40.37916744","","","","","","","",""," "," "," "," ","Larimer"
"1470388","-105.12130099","40.57205798","","","","","","","",""," "," "," "," ","Larimer"
"1470389","-105.05751742","40.52017008","","","","","","","",""," "," "," "," ","Larimer"
"1470390","-105.09886708","40.5760072","","","","","","","",""," "," "," "," ","Larimer"
"1470391","-105.56716626","40.80711926","","","","","","","",""," "," "," "," ","Larimer"
"1470392","-105.24114988","40.58951014","","","","","","","",""," "," "," "," ","Larimer"
"1470393","-105.07107983","40.6085575","","","","","","","",""," "," "," "," ","Larimer"
"1470394","-105.11841822","40.57350796","","","","","","","",""," "," "," "," ","Larimer"
"1470395","-105.02990299","40.55218913","","","","","","","",""," "," "," "," ","Larimer"
"1470396","-105.09844029","40.57297787","","","","","","","",""," "," "," "," ","Larimer"
"1470397","-105.08088452","40.30549498","","","","","","","",""," "," "," "," ","Larimer"
"1470398","-105.09500911","40.5592406","","","","","","","",""," "," "," "," ","Larimer"
"1470399","-104.97753056","40.45651473","","","","","","","",""," "," "," "," ","Larimer"
"1470400","-105.05911601","40.56594268","","","","","","","",""," "," "," "," ","Larimer"
"1470401","-104.99236475","40.35519735","","","","","","","",""," "," "," "," ","Larimer"
"1470402","-105.52374436","40.38416389","","","","","","","",""," "," "," "," ","Larimer"
"1470403","-105.53227318","40.38250862","","","","","","","",""," "," "," "," ","Larimer"
"1470404","-105.04504","40.53850996","","","","","","","",""," "," "," "," ","Larimer"
"1470405","-105.09845734","40.49074267","","","","","","","",""," "," "," "," ","Larimer"
"1470406","-105.10893719","40.32300938","","","","","","","",""," "," "," "," ","Larimer"
"1470407","-105.10853678","40.32296249","","","","","","","",""," "," "," "," ","Larimer"
"1470408","-105.10820597","40.32284649","","","","","","","",""," "," "," "," ","Larimer"
"1470409","-105.200223","40.42757657","","","","","","","",""," "," "," "," ","Larimer"
"1470410","-105.43935575","40.42082685","","","","","","","",""," "," "," "," ","Larimer"
"1470411","-104.95255689","40.5509385","3176","","","","Majestic","View","",""," ","3176 Majestic View ","Timnath","80547","Larimer"
"1470412","-104.95229367","40.55135705","3150","","","","Majestic","View","",""," ","3150 Majestic View ","Timnath","80547","Larimer"
"1470413","-104.95195622","40.55162449","3124","","","","Majestic","View","",""," ","3124 Majestic View ","Timnath","80547","Larimer"
"1470414","-105.06826302","40.63325442","504","","","","Richards","Lake","",""," ","504 Richards Lake ","Fort Collins","80524","Larimer"
"1470415","-105.06717626","40.63324311","504","","","","Richards","Lake","",""," ","504 Richards Lake ","Fort Collins","80524","Larimer"
"1470416","-105.13634618","40.56498525","","","","","","","",""," "," "," "," ","Larimer"
"1470417","-105.10610139","40.54671355","","","","","","","",""," "," "," "," ","Larimer"
"1470418","-105.06926419","40.38332306","","","","","","","",""," "," "," "," ","Larimer"
"1470419","-105.05376608","40.52268183","","","","","","","",""," "," "," "," ","Larimer"
"1470420","-105.52849444","40.37073168","","","","","","","",""," "," "," "," ","Larimer"
"1470421","-105.02989533","40.55148854","","","","","","","",""," "," "," "," ","Larimer"
"1470422","-105.07253485","40.58839024","","","","","","","",""," "," "," "," ","Larimer"
"1470423","-105.07480049","40.30816113","","","","","","","",""," "," "," "," ","Larimer"
"1470424","-105.18837311","40.4475501","","","","","","","",""," "," "," "," ","Larimer"
"1470425","-105.07137597","40.57642328","","","","","","","",""," "," "," "," ","Larimer"
"1470426","-105.07009329","40.60953901","","","","","","","",""," "," "," "," ","Larimer"
"1470427","-105.07511349","40.58031285","","","","","","","",""," "," "," "," ","Larimer"
"1470428","-105.19107901","40.39401254","","","","","","","",""," "," "," "," ","Larimer"
"1470429","-105.08167165","40.37733293","","","","","","","",""," "," "," "," ","Larimer"
"1470430","-105.13142932","40.27452446","","","","","","","",""," "," "," "," ","Larimer"
"1470431","-105.04843239","40.51865366","","","","","","","",""," "," "," "," ","Larimer"
"1470432","-105.09655177","40.40393815","","","","","","","",""," "," "," "," ","Larimer"
"1470433","-105.09164505","40.53935558","","","","","","","",""," "," "," "," ","Larimer"
"1470434","-105.06775167","40.40400358","","","","","","","",""," "," "," "," ","Larimer"
"1470435","-105.02914656","40.39734135","","","","","","","",""," "," "," "," ","Larimer"
"1470436","-105.08487396","40.30440723","","","","","","","",""," "," "," "," ","Larimer"
"1470437","-105.09047235","40.53924843","","","","","","","",""," "," "," "," ","Larimer"
"1470438","-105.23374395","40.35267944","","","","","","","",""," "," "," "," ","Larimer"
"1470439","-105.67224528","40.84925233","","","","","","","",""," "," "," "," ","Larimer"
"1470440","-105.05408338","40.57481665","","","","","","","",""," "," "," "," ","Larimer"
"1470441","-105.55145043","40.36547597","","","","","","","",""," "," "," "," ","Larimer"
"1470442","-105.03586226","40.55015166","","","","","","","",""," "," "," "," ","Larimer"
"1470443","-105.02227648","40.36744777","","","","","","","",""," "," "," "," ","Larimer"
"1470444","-105.06071046","40.51400392","","","","","","","",""," "," "," "," ","Larimer"
"1470445","-105.51360148","40.38426618","","","","","","","",""," "," "," "," ","Larimer"
"1470446","-105.0404576","40.60746521","","","","","","","",""," "," "," "," ","Larimer"
"1470447","-105.07290805","40.53331115","","","","","","","",""," "," "," "," ","Larimer"
"1470448","-105.0725931","40.38053699","","","","","","","",""," "," "," "," ","Larimer"
"1470449","-105.12946944","40.56358211","","","","","","","",""," "," "," "," ","Larimer"
"1470450","-105.06290848","40.51524006","","","","","","","",""," "," "," "," ","Larimer"
"1470451","-105.07137745","40.38458324","","","","","","","",""," "," "," "," ","Larimer"
"1470452","-105.0477337","40.51842275","","","","","","","",""," "," "," "," ","Larimer"
"1470453","-104.98008986","40.47801931","","","","","","","",""," "," "," "," ","Larimer"
"1470454","-105.08375864","40.46234048","","","","","","","",""," "," "," "," ","Larimer"
"1470455","-105.55499522","40.33772008","","","","","","","",""," "," "," "," ","Larimer"
"1470456","-105.13356422","40.56358933","","","","","","","",""," "," "," "," ","Larimer"
"1470457","-105.08556155","40.43752412","","","","","","","",""," "," "," "," ","Larimer"
"1470458","-105.09983408","40.5402734","","","","","","","",""," "," "," "," ","Larimer"
"1470459","-105.05150097","40.54028669","","","","","","","",""," "," "," "," ","Larimer"
"1470460","-105.09243004","40.53935454","","","","","","","",""," "," "," "," ","Larimer"
"1470461","-105.07157706","40.53726604","","","","","","","",""," "," "," "," ","Larimer"
"1470462","-105.07892293","40.42050589","","","","","","","",""," "," "," "," ","Larimer"
"1470463","-105.07963888","40.37530437","","","","","","","",""," "," "," "," ","Larimer"
"1470464","-105.00725506","40.41366247","","","","","","","",""," "," "," "," ","Larimer"
"1470465","-105.11372158","40.53044879","","","","","","","",""," "," "," "," ","Larimer"
"1470466","-104.97724471","40.45701691","","","","","","","",""," "," "," "," ","Larimer"
"1470467","-105.56747201","40.80649773","","","","","","","",""," "," "," "," ","Larimer"
"1470468","-105.09725045","40.37811954","","","","","","","",""," "," "," "," ","Larimer"
"1470469","-105.50514897","40.36819949","","","","","","","",""," "," "," "," ","Larimer"
"1470470","-105.13356527","40.56534958","","","","","","","",""," "," "," "," ","Larimer"
"1470471","-105.05380016","40.51086102","","","","","","","",""," "," "," "," ","Larimer"
"1470472","-105.04779302","40.51858253","","","","","","","",""," "," "," "," ","Larimer"
"1470473","-105.16572617","40.72222299","","","","","","","",""," "," "," "," ","Larimer"
"1470474","-105.04848144","40.517944","","","","","","","",""," "," "," "," ","Larimer"
"1470475","-105.0942158","40.54154778","","","","","","","",""," "," "," "," ","Larimer"
"1470476","-105.13708651","40.56460572","","","","","","","",""," "," "," "," ","Larimer"
"1470477","-105.08049262","40.55092774","","","","","","","",""," "," "," "," ","Larimer"
"1470478","-105.05258508","40.43544437","","","","","","","",""," "," "," "," ","Larimer"
"1470479","-105.03825984","40.53510397","","","","","","","",""," "," "," "," ","Larimer"
"1470480","-104.97602537","40.52104273","","","","","","","",""," "," "," "," ","Larimer"
"1470481","-105.07647261","40.31201899","","","","","","","",""," "," "," "," ","Larimer"
"1470482","-105.0946453","40.42321339","","","","","","","",""," "," "," "," ","Larimer"
"1470483","-105.00439953","40.51932965","","","","","","","",""," "," "," "," ","Larimer"
"1470484","-105.09100213","40.53856826","","","","","","","",""," "," "," "," ","Larimer"
"1470485","-104.96994233","40.50716109","","","","","","","",""," "," "," "," ","Larimer"
"1470486","-105.1324928","40.56549247","","","","","","","",""," "," "," "," ","Larimer"
"1470487","-105.07858485","40.56674805","","","","","","","",""," "," "," "," ","Larimer"
"1470488","-105.00637102","40.59627414","","","","","","","",""," "," "," "," ","Larimer"
"1470489","-105.10142224","40.40086088","","","","","","","",""," "," "," "," ","Larimer"
"1470490","-105.1012381","40.40080313","","","","","","","",""," "," "," "," ","Larimer"
"1470491","-105.0432201","40.56288874","","","","","","","",""," "," "," "," ","Larimer"
"1470492","-105.49221925","40.38085273","","","","","","","",""," "," "," "," ","Larimer"
