460096,005-004495-486273,NULL,-104.45472863,39.63319332,4495, ,South,Cr,129, , ,NULL, ,4495 South Cr 129 ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C24741A461A1D5AC0D8DE8E7A0CD14340
460097,005-004455-486274,NULL,-104.45647317,39.63360789,4455, ,South,Cr,129, , ,NULL, ,4455 South Cr 129 ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C506241DB361D5AC058503B101AD14340
460098,005-004435-486275,NULL,-104.45581141,39.63387588,4435, ,South,Cr,129, , ,NULL, ,4435 South Cr 129 ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C787A9A032C1D5AC0A80345D822D14340
460099,005-000800-486276,NULL,-104.99687813,39.65467001,800, , , ,Englewood,Parkway, ,NULL, ,800 Englewood Parkway ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C44D5F0D9CC3F5AC060DE0E3ACCD34340
460100,005-000601-486277,NULL,-104.99491088,39.65609526,601, , , ,Englewood,Parkway, ,NULL, ,601 Englewood Parkway ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB0B6AA9EAC3F5AC020F0EBEDFAD34340
460101,005-005105-486278,NULL,-104.90021298,39.62333800,5105, , , ,Dtc,Parkway, ,NULL, ,5105 Dtc Parkway ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD85AEA169D395AC0582D228AC9CF4340
460102,005-005105-486279,NULL,-104.89986051,39.62344738,5105, ,East, ,Dtc,Parkway, ,NULL, ,5105 East Dtc Parkway ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB821865097395AC0C83BB21FCDCF4340
460103,005-005200-486280,NULL,-104.89872722,39.62166867,5200, , , ,Dtc,Parkway, ,NULL, ,5200 Dtc Parkway ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF4A02EBF84395AC01098CBD692CF4340
460104,005-005275-486281,NULL,-104.89807100,39.62101952,5275, , , ,Dtc,Parkway, ,NULL, ,5275 Dtc Parkway ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9453C5FE79395AC0F0B247917DCF4340
460105,005-005295-486282,NULL,-104.89752203,39.62099416,5295, , , ,Dtc,Parkway, ,NULL, ,5295 Dtc Parkway ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C84923D0071395AC040A98DBC7CCF4340
460106,005-005300-486283,NULL,-104.89602580,39.61992946,5300, , , ,Dtc,Parkway, ,NULL, ,5300 Dtc Parkway ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF0C4977C58395AC0008F3ED959CF4340
460107,005-005310-486284,NULL,-104.89628091,39.61938719,5310, , , ,Dtc,Parkway, ,NULL, ,5310 Dtc Parkway ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE4F898AA5C395AC040B74D1448CF4340
460108,005-005350-486285,NULL,-104.89602922,39.61890252,5350, , , ,Dtc,Parkway, ,NULL, ,5350 Dtc Parkway ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C60F7EF8A58395AC030AB963238CF4340
460109,005-008390-486286,NULL,-104.89054421,39.62237141,8390, ,East, ,Crescent,Parkway, ,NULL, ,8390 East Crescent Parkway ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C849E27ADFE385AC07866D0DDA9CF4340
460110,005-008450-486287,NULL,-104.88778064,39.62299729,8450, ,East, ,Crescent,Parkway, ,NULL, ,8450 East Crescent Parkway ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF87BE065D1385AC0C02B0F60BECF4340
460111,005-006939-486288,NULL,-104.84317749,39.59111968,6939, ,South, ,Revere,Parkway, ,NULL, ,6939 South Revere Parkway ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3C37BA9EF6355AC0E0123CCFA9CB4340
460112,005-006848-486289,NULL,-104.83994597,39.59206142,6848, ,South, ,Revere,Parkway, ,NULL, ,6848 South Revere Parkway ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6409C0ACC1355AC008531FABC8CB4340
460113,005-006868-486290,NULL,-104.84072706,39.59187786,6868, ,South, ,Revere,Parkway, ,NULL, ,6868 South Revere Parkway ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9485D978CE355AC0985F51A7C2CB4340
460114,005-007076-486291,NULL,-104.83823590,39.58802151,7076, ,South, ,Revere,Parkway, ,NULL, ,7076 South Revere Parkway ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF06D33A8A5355AC0381AED4944CB4340
460115,005-007022-486292,NULL,-104.84090192,39.58914393,7022, ,South, ,Revere,Parkway, ,NULL, ,7022 South Revere Parkway ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE84F4856D1355AC06095841169CB4340
460116,005-007088-486293,NULL,-104.76934401,39.58822229,7088, ,South, ,Chapparal,Circle,<Null,NULL, ,7088 South Chapparal Circle <Null ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB094A8EE3C315AC010C13DDE4ACB4340
460117,005-019341-486294,NULL,-104.76256035,39.58895966,19341, ,East, ,Davies,Place,<Null,NULL, ,19341 East Davies Place <Null ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF8D2E8C9CD305AC0882EB70763CB4340
460118,005-022515-486295,NULL,-104.72619822,39.57516745,22515, ,East, ,Aurora,Parkway, ,NULL, ,22515 East Aurora Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C880815087A2E5AC0684B3F169FC94340
460119,005-022351-486296,NULL,-104.72554094,39.57551222,22351, ,East, ,Aurora,Parkway, ,NULL, ,22351 East Aurora Parkway ,Aurora Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C008647436F2E5AC0E01D7062AAC94340
460120,005-022675-486297,NULL,-104.72482879,39.57573837,22675, ,East, ,Aurora,Parkway, ,NULL, ,22675 East Aurora Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD4224C98632E5AC0308B85CBB1C94340
460121,005-022691-486298,NULL,-104.72396805,39.57580300,22691, ,East, ,Aurora,Parkway, ,NULL, ,22691 East Aurora Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD03A127E552E5AC070D2A4E9B3C94340
460122,005-022775-486299,NULL,-104.72344135,39.57542670,22775, ,East, ,Aurora,Parkway, ,NULL, ,22775 East Aurora Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CDCA1F1DC4C2E5AC0A8B90295A7C94340
460123,005-022771-486300,NULL,-104.72365227,39.57466584,22771, ,East, ,Aurora,Parkway, ,NULL, ,22771 East Aurora Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C808D9F51502E5AC0582B72A68EC94340
460124,005-022795-486301,NULL,-104.72298203,39.57478488,22795, ,East, ,Aurora,Parkway, ,NULL, ,22795 East Aurora Parkway ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C849C6B56452E5AC0F881138D92C94340
460125,005-001307-486302,NULL,-104.86979382,39.73677286,1307, , , ,Del Mar,Parkway, ,NULL, ,1307 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE87EAEB3AA375AC028FEB2924EDE4340
460126,005-001313-486303,NULL,-104.86977149,39.73693620,1313, , , ,Del Mar,Parkway, ,NULL, ,1313 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE00F0956AA375AC0C861DCEC53DE4340
460127,005-001319-486304,NULL,-104.86976974,39.73711465,1319, , , ,Del Mar,Parkway, ,NULL, ,1319 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD074B84EAA375AC04822D3C559DE4340
460128,005-001301-486305,NULL,-104.86980496,39.73663813,1301, , , ,Del Mar,Parkway, ,NULL, ,1301 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF07E6FE2AA375AC0E0D084284ADE4340
460129,005-001325-486306,NULL,-104.86978226,39.73727122,1325, , , ,Del Mar,Parkway, ,NULL, ,1325 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6CF73083AA375AC090F13EE75EDE4340
460130,005-001337-486307,NULL,-104.86983105,39.73759926,1337, , , ,Del Mar,Parkway, ,NULL, ,1337 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C60E7D54FAB375AC0C07A0BA769DE4340
460131,005-001331-486308,NULL,-104.86979165,39.73744948,1331, , , ,Del Mar,Parkway, ,NULL, ,1331 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3CD899AAAA375AC0303B97BE64DE4340
460132,005-001361-486309,NULL,-104.87022641,39.73820822,1361, , , ,Del Mar,Parkway, ,NULL, ,1361 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C9E1ACAB1375AC038B6679B7DDE4340
460133,005-001355-486310,NULL,-104.87010657,39.73807097,1355, , , ,Del Mar,Parkway, ,NULL, ,1355 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2C5374D3AF375AC0B8FD081C79DE4340
460134,005-001343-486311,NULL,-104.86991319,39.73776756,1343, , , ,Del Mar,Parkway, ,NULL, ,1343 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C88215CA8AC375AC008B7E32A6FDE4340
460135,005-001349-486312,NULL,-104.86997973,39.73792853,1349, , , ,Del Mar,Parkway, ,NULL, ,1349 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CDC4778BFAD375AC01820257174DE4340
460136,005-001373-486313,NULL,-104.87059349,39.73836831,1373, , , ,Del Mar,Parkway, ,NULL, ,1373 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C44EAC1CDB7375AC0E87B49DA82DE4340
460137,005-001379-486314,NULL,-104.87080074,39.73843244,1379, , , ,Del Mar,Parkway, ,NULL, ,1379 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CDC460C33BB375AC0C8E743F484DE4340
460138,005-001367-486315,NULL,-104.87040991,39.73829956,1367, , , ,Del Mar,Parkway, ,NULL, ,1367 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CDC89C6CBB4375AC0C0929A9980DE4340
460139,005-001385-486316,NULL,-104.87100041,39.73848915,1385, , , ,Del Mar,Parkway, ,NULL, ,1385 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CCC288478BE375AC0C0D9FDCF86DE4340
460140,005-001391-486317,NULL,-104.87121934,39.73852367,1391, , , ,Del Mar,Parkway, ,NULL, ,1391 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7429C20EC2375AC0E8B08CF187DE4340
460141,005-001290-486318,NULL,-104.86885752,39.73605735,1290, , , ,Del Mar,Parkway, ,NULL, ,1290 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C642C905C9B375AC00869972037DE4340
460142,005-001282-486319,NULL,-104.86861305,39.73598844,1282, , , ,Del Mar,Parkway, ,NULL, ,1282 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C986F2D5B97375AC0A0DE81DE34DE4340
460143,005-001250-486320,NULL,-104.86759643,39.73586512,1250, , , ,Del Mar,Parkway, ,NULL, ,1250 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFC8931B386375AC0A098FDD330DE4340
460144,005-001242-486321,NULL,-104.86738292,39.73580582,1242, , , ,Del Mar,Parkway, ,NULL, ,1242 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54C6A83383375AC0284292E22EDE4340
460145,005-001316-486322,NULL,-104.86897658,39.73695673,1316, , , ,Del Mar,Parkway, ,NULL, ,1316 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3CBAED4F9D375AC0F040239954DE4340
460146,005-001308-486323,NULL,-104.86898560,39.73678802,1308, , , ,Del Mar,Parkway, ,NULL, ,1308 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3852C9759D375AC0D023E3114FDE4340
460147,005-001300-486324,NULL,-104.86895663,39.73662785,1300, , , ,Del Mar,Parkway, ,NULL, ,1300 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C60F245FC9C375AC0986344D249DE4340
460148,005-001350-486325,NULL,-104.86898967,39.73761967,1350, , , ,Del Mar,Parkway, ,NULL, ,1350 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3086DC869D375AC0E80739526ADE4340
460149,005-001340-486326,NULL,-104.86895528,39.73743630,1340, , , ,Del Mar,Parkway, ,NULL, ,1340 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB8B0A0F69C375AC09065075064DE4340
460150,005-001332-486327,NULL,-104.86898998,39.73728307,1332, , , ,Del Mar,Parkway, ,NULL, ,1332 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C18882B889D375AC0B8C5A84A5FDE4340
460151,005-001324-486328,NULL,-104.86898615,39.73712169,1324, , , ,Del Mar,Parkway, ,NULL, ,1324 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C30CE16789D375AC078DCE7005ADE4340
460152,005-001200-486329,NULL,-104.86607231,39.73492728,1200, , , ,Del Mar,Parkway, ,NULL, ,1200 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C907C88BA6D375AC0B001E71812DE4340
460153,005-001220-486330,NULL,-104.86626854,39.73517122,1220, , , ,Del Mar,Parkway, ,NULL, ,1220 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C80499BF170375AC0B0B931171ADE4340
460154,005-001234-486331,NULL,-104.86654079,39.73540429,1234, , , ,Del Mar,Parkway, ,NULL, ,1234 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C48217C6775375AC038BD53BA21DE4340
460155,005-001230-486332,NULL,-104.86642117,39.73528564,1230, , , ,Del Mar,Parkway, ,NULL, ,1230 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2C0FC27173375AC0608200D71DDE4340
460156,005-001238-486333,NULL,-104.86661523,39.73553602,1238, , , ,Del Mar,Parkway, ,NULL, ,1238 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C30C4B99F76375AC01077570B26DE4340
460157,005-001164-486334,NULL,-104.86541444,39.73408119,1164, , , ,Del Mar,Parkway, ,NULL, ,1164 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4C523FF362375AC018FA595FF6DD4340
460158,005-001144-486335,NULL,-104.86512298,39.73378101,1144, , , ,Del Mar,Parkway, ,NULL, ,1144 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C30C0C92C5E375AC028C74889ECDD4340
460159,005-001134-486336,NULL,-104.86497494,39.73365247,1134, , , ,Del Mar,Parkway, ,NULL, ,1134 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9091D6BF5B375AC0D0A3FA52E8DD4340
460160,005-001124-486337,NULL,-104.86488745,39.73340486,1124, , , ,Del Mar,Parkway, ,NULL, ,1124 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE043E6505A375AC00011DE35E0DD4340
460161,005-010900-486338,NULL,-104.86088612,39.73024029,10900, , , ,Del Mar,Parkway, ,NULL, ,10900 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7CE41AC218375AC008BD878378DD4340
460162,005-010950-486339,NULL,-104.86070270,39.73019774,10950, , , ,Del Mar,Parkway, ,NULL, ,10950 Del Mar Parkway ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CEC17C8C015375AC06829961E77DD4340
460163,005-016800-486340,NULL,-104.79282251,39.71546429,16800, ,East, ,Centretech,Parkway, ,NULL, ,16800 East Centretech Parkway ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C00EC9E9ABD325AC008F27D5594DB4340
460164,005-016201-486341,NULL,-104.79853172,39.71803695,16201, ,East, ,Centretech,Parkway, ,NULL, ,16201 East Centretech Parkway ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CDCA0CA241B335AC0280C76A2E8DB4340
460165,005-016401-486342,NULL,-104.79663525,39.71775766,16401, ,East, ,Centretech,Parkway, ,NULL, ,16401 East Centretech Parkway ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C709E6D12FC325AC028C8A17BDFDB4340
460166,005-007603-486343,NULL,-104.46322434,39.57395920,7603, ,South,Cr,129, , ,NULL, ,7603 South Cr 129 ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C58F9B677A51D5AC0C878BA7E77C94340
460167,005-007425-486344,NULL,-104.45829529,39.57961355,7425, ,South,Cr,129, , ,NULL, ,7425 South Cr 129 ,Bennett Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C183FBFB5541D5AC05014E1C630CA4340
460168,005-017331-486345,NULL,-104.78578064,39.62681977,17331, ,East, ,Wagontrail,Parkway, ,NULL, ,17331 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C30BBE23A4A325AC080E85EA13BD04340
460169,005-017325-486346,NULL,-104.78562526,39.62695175,17325, ,East, ,Wagontrail,Parkway, ,NULL, ,17325 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE0CC2DAF47325AC010A77DF43FD04340
460170,005-017323-486347,NULL,-104.78550674,39.62709934,17323, ,East, ,Wagontrail,Parkway, ,NULL, ,17323 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1C1114BE45325AC0200F95CA44D04340
460171,005-017333-486348,NULL,-104.78597264,39.62668543,17333, ,East, ,Wagontrail,Parkway, ,NULL, ,17333 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C90032F604D325AC0705D693A37D04340
460172,005-017314-486349,NULL,-104.78593640,39.62784088,17314, ,East, ,Wagontrail,Parkway, ,NULL, ,17314 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C18AF2FC84C325AC0587E09175DD04340
460173,005-017312-486350,NULL,-104.78570572,39.62787099,17312, ,East, ,Wagontrail,Parkway, ,NULL, ,17312 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2824A80049325AC0A85FA0135ED04340
460174,005-017316-486351,NULL,-104.78606707,39.62771472,17316, ,East, ,Wagontrail,Parkway, ,NULL, ,17316 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD4BF44EC4E325AC09883B4F458D04340
460175,005-017318-486352,NULL,-104.78606213,39.62753517,17318, ,East, ,Wagontrail,Parkway, ,NULL, ,17318 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C18648BD74E325AC078AD851253D04340
460176,005-017320-486353,NULL,-104.78588540,39.62744690,17320, ,East, ,Wagontrail,Parkway, ,NULL, ,17320 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C78124AF24B325AC010541E2E50D04340
460177,005-017324-486354,NULL,-104.78619380,39.62731081,17324, ,East, ,Wagontrail,Parkway, ,NULL, ,17324 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB49BC9FF50325AC0D8FB7EB84BD04340
460178,005-017322-486355,NULL,-104.78606354,39.62719045,17322, ,East, ,Wagontrail,Parkway, ,NULL, ,17322 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4C2572DD4E325AC0481DCDC647D04340
460179,005-017317-486356,NULL,-104.78527147,39.62736188,17317, ,East, ,Wagontrail,Parkway, ,NULL, ,17317 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C10C147E341325AC0806AED644DD04340
460180,005-017315-486357,NULL,-104.78527485,39.62749078,17315, ,East, ,Wagontrail,Parkway, ,NULL, ,17315 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C84ED73F141325AC06095229E51D04340
460181,005-017313-486358,NULL,-104.78515539,39.62763716,17313, ,East, ,Wagontrail,Parkway, ,NULL, ,17313 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7C4960FC3F325AC0F01F1C6A56D04340
460182,005-017286-486359,NULL,-104.78574469,39.62877648,17286, ,East, ,Wagontrail,Parkway, ,NULL, ,17286 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CEC6A15A449325AC090C064BF7BD04340
460183,005-017276-486360,NULL,-104.78580797,39.62890771,17276, ,East, ,Wagontrail,Parkway, ,NULL, ,17276 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE46388AD4A325AC000083B0C80D04340
460184,005-017296-486361,NULL,-104.78575358,39.62861991,17296, ,East, ,Wagontrail,Parkway, ,NULL, ,17296 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC86C65C949325AC08862FF9D76D04340
460185,005-017042-486362,NULL,-104.78945800,39.63038276,17042, ,East, ,Wagontrail,Parkway, ,NULL, ,17042 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD41CDC7A86325AC048C9D861B0D04340
460186,005-016900-486363,NULL,-104.79115868,39.63045816,16900, ,East, ,Wagontrail,Parkway, ,NULL, ,16900 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD8350558A2325AC068335BDAB2D04340
460187,005-016930-486364,NULL,-104.79096626,39.63040917,16930, ,East, ,Wagontrail,Parkway, ,NULL, ,16930 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE0E1F4309F325AC018916E3FB1D04340
460188,005-016950-486365,NULL,-104.79076145,39.63043462,16950, ,East, ,Wagontrail,Parkway, ,NULL, ,16950 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1C99E8D59B325AC0C849E114B2D04340
460189,005-016970-486366,NULL,-104.79060791,39.63039883,16970, ,East, ,Wagontrail,Parkway, ,NULL, ,16970 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C285AEB5199325AC0F067A0E8B0D04340
460190,005-016990-486367,NULL,-104.79038619,39.63042604,16990, ,East, ,Wagontrail,Parkway, ,NULL, ,16990 East Wagontrail Parkway ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4489F8AF95325AC06895E3CCB1D04340
