"500181","-107.07409941","37.26211972","247"," "," ","","Davis Cup","Drive","","Unit","4215","247 Davis Cup Drive Unit 4215","Archuleta","","Archuleta"
"500182","-107.07370043","37.26163754","247"," "," ","","Davis Cup","Drive","","Unit","4201","247 Davis Cup Drive Unit 4201","Archuleta","","Archuleta"
"500183","-107.07360529","37.26165278","247"," "," ","","Davis Cup","Drive","","Unit","4203","247 Davis Cup Drive Unit 4203","Archuleta","","Archuleta"
"500184","-107.07353709","37.26173092","247"," "," ","","Davis Cup","Drive","","Unit","4204","247 Davis Cup Drive Unit 4204","Archuleta","","Archuleta"
"500185","-107.07352969","37.26182128","247"," "," ","","Davis Cup","Drive","","Unit","4205","247 Davis Cup Drive Unit 4205","Archuleta","","Archuleta"
"500186","-107.07359171","37.26189208","247"," "," ","","Davis Cup","Drive","","Unit","4207","247 Davis Cup Drive Unit 4207","Archuleta","","Archuleta"
"500187","-107.07696316","37.26068636","301"," "," ","","Talisman","Drive","","Unit","4320","301 Talisman Drive Unit 4320","Archuleta","","Archuleta"
"500188","-107.07448294","37.26116698","199"," "," ","","Davis Cup","Drive","","Unit","4067","199 Davis Cup Drive Unit 4067","Archuleta","","Archuleta"
"500189","-107.07464175","37.26132814","199"," "," ","","Davis Cup","Drive","","Unit","4064","199 Davis Cup Drive Unit 4064","Archuleta","","Archuleta"
"500190","-107.07466357","37.26140465","199"," "," ","","Davis Cup","Drive","","Unit","4063","199 Davis Cup Drive Unit 4063","Archuleta","","Archuleta"
"500191","-107.07453145","37.26123123","199"," "," ","","Davis Cup","Drive","","Unit","4066","199 Davis Cup Drive Unit 4066","Archuleta","","Archuleta"
"500192","-107.0741708","37.26013977","145"," "," ","","Davis Cup","Drive","","Unit","4031","145 Davis Cup Drive Unit 4031","Archuleta","","Archuleta"
"500193","-107.07411356","37.26007479","145"," "," ","","Davis Cup","Drive","","Unit","4032","145 Davis Cup Drive Unit 4032","Archuleta","","Archuleta"
"500194","-107.07429067","37.26022996","145"," "," ","","Davis Cup","Drive","","Unit","4029","145 Davis Cup Drive Unit 4029","Archuleta","","Archuleta"
"500195","-107.07435065","37.26027754","145"," "," ","","Davis Cup","Drive","","Unit","4028","145 Davis Cup Drive Unit 4028","Archuleta","","Archuleta"
"500196","-107.07423073","37.26018486","145"," "," ","","Davis Cup","Drive","","Unit","4030","145 Davis Cup Drive Unit 4030","Archuleta","","Archuleta"
"500197","-107.07344624","37.26037408","145"," "," ","","Davis Cup","Drive","","Unit","4037","145 Davis Cup Drive Unit 4037","Archuleta","","Archuleta"
"500198","-107.07377966","37.26028647","145"," "," ","","Davis Cup","Drive","","Unit","4033","145 Davis Cup Drive Unit 4033","Archuleta","","Archuleta"
"500199","-107.07353926","37.2603691","145"," "," ","","Davis Cup","Drive","","Unit","4036","145 Davis Cup Drive Unit 4036","Archuleta","","Archuleta"
"500200","-107.07361992","37.26034342","145"," "," ","","Davis Cup","Drive","","Unit","4035","145 Davis Cup Drive Unit 4035","Archuleta","","Archuleta"
"500201","-107.07370471","37.26032762","145"," "," ","","Davis Cup","Drive","","Unit","4034","145 Davis Cup Drive Unit 4034","Archuleta","","Archuleta"
"500202","-107.07321993","37.26044144","145"," "," ","","Davis Cup","Drive","","Unit","4038","145 Davis Cup Drive Unit 4038","Archuleta","","Archuleta"
"500203","-107.07304003","37.2606374","145"," "," ","","Davis Cup","Drive","","Unit","4040","145 Davis Cup Drive Unit 4040","Archuleta","","Archuleta"
"500204","-107.0730398","37.26073696","145"," "," ","","Davis Cup","Drive","","Unit","4041","145 Davis Cup Drive Unit 4041","Archuleta","","Archuleta"
"500205","-107.07313863","37.2607868","145"," "," ","","Davis Cup","Drive","","Unit","4042","145 Davis Cup Drive Unit 4042","Archuleta","","Archuleta"
"500206","-107.07315229","37.26055122","145"," "," ","","Davis Cup","Drive","","Unit","4039","145 Davis Cup Drive Unit 4039","Archuleta","","Archuleta"
"500207","-107.07315525","37.26102292","145"," "," ","","Davis Cup","Drive","","Unit","4044","145 Davis Cup Drive Unit 4044","Archuleta","","Archuleta"
"500208","-107.07321921","37.26107509","145"," "," ","","Davis Cup","Drive","","Unit","4045","145 Davis Cup Drive Unit 4045","Archuleta","","Archuleta"
"500209","-107.07320229","37.26115627","145"," "," ","","Davis Cup","Drive","","Unit","4046","145 Davis Cup Drive Unit 4046","Archuleta","","Archuleta"
"500210","-107.07322021","37.26123325","145"," "," ","","Davis Cup","Drive","","Unit","4047","145 Davis Cup Drive Unit 4047","Archuleta","","Archuleta"
"500211","-107.07307945","37.2609616","145"," "," ","","Davis Cup","Drive","","Unit","4043","145 Davis Cup Drive Unit 4043","Archuleta","","Archuleta"
"500212","-107.07357199","37.26124341","145"," "," ","","Davis Cup","Drive","","Unit","4049","145 Davis Cup Drive Unit 4049","Archuleta","","Archuleta"
"500213","-107.07362851","37.26116355","145"," "," ","","Davis Cup","Drive","","Unit","4050","145 Davis Cup Drive Unit 4050","Archuleta","","Archuleta"
"500214","-107.07372013","37.26120233","145"," "," ","","Davis Cup","Drive","","Unit","4051","145 Davis Cup Drive Unit 4051","Archuleta","","Archuleta"
"500215","-107.07382039","37.26120935","145"," "," ","","Davis Cup","Drive","","Unit","4052","145 Davis Cup Drive Unit 4052","Archuleta","","Archuleta"
"500216","-107.07345303","37.26123291","145"," "," ","","Davis Cup","Drive","","Unit","4048","145 Davis Cup Drive Unit 4048","Archuleta","","Archuleta"
"500217","-107.07410808","37.26105102","145"," "," ","","Davis Cup","Drive","","Unit","4054","145 Davis Cup Drive Unit 4054","Archuleta","","Archuleta"
"500218","-107.07399468","37.26108326","145"," "," ","","Davis Cup","Drive","","Unit","4053","145 Davis Cup Drive Unit 4053","Archuleta","","Archuleta"
"500219","-107.07420135","37.26094742","145"," "," ","","Davis Cup","Drive","","Unit","4056","145 Davis Cup Drive Unit 4056","Archuleta","","Archuleta"
"500220","-107.07441261","37.26058728","145"," "," ","","Davis Cup","Drive","","Unit","4061","145 Davis Cup Drive Unit 4061","Archuleta","","Archuleta"
"500221","-107.07426748","37.2608814","145"," "," ","","Davis Cup","Drive","","Unit","4057","145 Davis Cup Drive Unit 4057","Archuleta","","Archuleta"
"500222","-107.0744635","37.26079222","145"," "," ","","Davis Cup","Drive","","Unit","4058","145 Davis Cup Drive Unit 4058","Archuleta","","Archuleta"
"500223","-107.07448724","37.26070351","145"," "," ","","Davis Cup","Drive","","Unit","4059","145 Davis Cup Drive Unit 4059","Archuleta","","Archuleta"
"500224","-107.07450431","37.26062977","145"," "," ","","Davis Cup","Drive","","Unit","4060","145 Davis Cup Drive Unit 4060","Archuleta","","Archuleta"
"500225","-107.07409652","37.26094418","145"," "," ","","Davis Cup","Drive","","Unit","4055","145 Davis Cup Drive Unit 4055","Archuleta","","Archuleta"
"500226","-107.07446882","37.26049254","145"," "," ","","Davis Cup","Drive","","Unit","4062","145 Davis Cup Drive Unit 4062","Archuleta","","Archuleta"
"500227","-107.00940897","37.2691946","309"," "," ","","Lewis","Street","",""," ","309 Lewis Street ","Archuleta","","Archuleta"
"500228","-107.01002513","37.26061792","451"," "," ","","Hot Springs","Boulevard","",""," ","451 Hot Springs Boulevard ","Archuleta","","Archuleta"
"500229","-107.0583907","37.26285506","2800"," "," ","","Cornerstone","Drive","","Unit","4","2800 Cornerstone Drive Unit 4","Archuleta","","Archuleta"
"500230","-107.0578693","37.26268756","2800","A"," ","","Cornerstone","Drive","","Unit","6","2800 A Cornerstone Drive Unit 6","Archuleta","","Archuleta"
"500231","-107.07488151","37.25730002","56"," "," ","","Talisman","Drive","","Unit","6","56 Talisman Drive Unit 6","Archuleta","","Archuleta"
"500232","-107.07614506","37.25709211","165"," "," ","","Country Center","Drive","",""," ","165 Country Center Drive ","Archuleta","","Archuleta"
"500233","-107.08275222","37.25319942","97","C"," ","","Hopi","Drive","",""," ","97 C Hopi Drive ","Archuleta","","Archuleta"
"500234","-107.01173128","37.26808317","432"," "," ","","Lewis","Street","",""," ","432 Lewis Street ","Archuleta","","Archuleta"
"500235","-107.07675343","37.25559017","100","C"," ","","Country Center","Drive","",""," ","100 C Country Center Drive ","Archuleta","","Archuleta"
"500236","-107.07500659","37.25756384","56","C"," ","","Talisman","Drive","","Unit","8","56 C Talisman Drive Unit 8","Archuleta","","Archuleta"
"500237","-107.0094213","37.26602579","317"," "," ","","Hot Springs","Boulevard","",""," ","317 Hot Springs Boulevard ","Archuleta","","Archuleta"
"500238","-107.01744638","37.25943711","475"," ","South","","8Th","Street","",""," ","475 South 8Th Street ","Archuleta","","Archuleta"
"500239","-107.0104923","37.26752331","414"," "," ","","Pagosa","Street","",""," ","414 Pagosa Street "," ","","Archuleta"
"500240","-107.01019643","37.26777983","402"," "," ","","Pagosa","Street","",""," ","402 Pagosa Street "," ","","Archuleta"
"500241","-107.08027057","37.2538554","117","B"," ","","Navajo Trail","Drive","",""," ","117 B Navajo Trail Drive ","Archuleta","","Archuleta"
"500242","-107.08023241","37.25392071","117","C"," ","","Navajo Trail","Drive","",""," ","117 C Navajo Trail Drive ","Archuleta","","Archuleta"
"500243","-107.08039506","37.25375889","117","A"," ","","Navajo Trail","Drive","",""," ","117 A Navajo Trail Drive ","Archuleta","","Archuleta"
"500244","-107.01586681","37.26891365","650"," "," ","","Florida","Street","",""," ","650 Florida Street "," ","","Archuleta"
"500245","-107.00331925","37.26876867","121"," "," ","","Pagosa","Street","",""," ","121 Pagosa Street "," ","","Archuleta"
"500246","-107.00294642","37.26879355","103"," "," ","","Pagosa","Street","",""," ","103 Pagosa Street ","Archuleta","","Archuleta"
"500247","-107.00126305","37.26950925","124"," "," ","","N/A"," ","","Unit","1","124 N/A Unit 1","Archuleta","","Archuleta"
"500248","-107.00102928","37.26968452","124"," ","East","","Pagosa","Street","","Unit","8","124 East Pagosa Street Unit 8","Archuleta","","Archuleta"
"500249","-107.01151148","37.26657262","472"," "," ","","Pagosa","Street","",""," ","472 Pagosa Street "," ","","Archuleta"
"500250","-107.07709913","37.25639333","135","B"," ","","Country Center","Drive","","Unit","10","135 B Country Center Drive Unit 10"," ","","Archuleta"
"500251","-107.10252189","37.25401651","100"," "," ","","Lyn","Avenue","",""," ","100 Lyn Avenue ","Archuleta","","Archuleta"
"500252","-107.0767773","37.25658458","135","B"," ","","Country Center","Drive","","Unit","5","135 B Country Center Drive Unit 5","Archuleta","","Archuleta"
"500253","-107.07477791","37.25707541","56"," "," ","","Talisman","Drive","","Unit","1","56 Talisman Drive Unit 1","Archuleta","","Archuleta"
"500254","-107.07488146","37.25711036","56"," "," ","","Talisman","Drive","","Unit","2","56 Talisman Drive Unit 2","Archuleta","","Archuleta"
"500255","-107.07493","37.25716186","56"," "," ","","Talisman","Drive","","Unit","3","56 Talisman Drive Unit 3","Archuleta","","Archuleta"
"500256","-107.07487575","37.25721475","56"," "," ","","Talisman","Drive","","Unit","4","56 Talisman Drive Unit 4","Archuleta","","Archuleta"
"500257","-107.07479343","37.25724905","56"," "," ","","Talisman","Drive","","Unit","5","56 Talisman Drive Unit 5","Archuleta","","Archuleta"
"500258","-107.04049714","37.27172634","83"," "," ","","Pike","Drive","",""," ","83 Pike Drive ","Archuleta","","Archuleta"
"500259","-107.0799291","37.25522943","118"," ","North","","Pagosa","Boulevard","",""," ","118 North Pagosa Boulevard ","Archuleta","","Archuleta"
"500260","-107.07301095","37.25749302","27","B"," ","","Talisman","Drive","","Unit","4","27 B Talisman Drive Unit 4","Archuleta","","Archuleta"
"500261","-107.00226444","37.26939522","92"," "," ","","N 1St","Street","",""," ","92 N 1St Street "," ","","Archuleta"
"500262","-107.01208671","37.26765254","450","A"," ","","Lewis","Street","","Unit","2","450 A Lewis Street Unit 2","Archuleta","","Archuleta"
"500263","-107.01063526","37.26737426","424"," "," ","","Pagosa","Street","",""," ","424 Pagosa Street "," ","","Archuleta"
"500264","-107.07659476","37.25545148","100","F"," ","","Country Center","Drive","",""," ","100 F Country Center Drive ","Archuleta","","Archuleta"
"500265","-107.07830664","37.25226431","95"," ","South","","Pagosa","Boulevard","",""," ","95 South Pagosa Boulevard ","Archuleta","","Archuleta"
"500266","-107.07877138","37.25292497","35"," "," ","","Mary Fisher","Circle","",""," ","35 Mary Fisher Circle ","Archuleta","","Archuleta"
"500267","-107.0071328","37.26839154","269"," "," ","","Pagosa","Street","",""," ","269 Pagosa Street ","Archuleta","","Archuleta"
"500268","-107.07605605","37.25599565","140"," "," ","","Country Center","Drive","","Unit","1","140 Country Center Drive Unit 1","Archuleta","","Archuleta"
"500269","-107.01124905","37.266003","445","B"," ","","Pagosa","Street","",""," ","445 B Pagosa Street ","Archuleta","","Archuleta"
"500270","-107.01025814","37.2598464","551","C"," ","","Hot Springs","Boulevard","",""," ","551 C Hot Springs Boulevard ","Archuleta","","Archuleta"
"500271","-107.01008199","37.25973963","551","B"," ","","Hot Springs","Boulevard","",""," ","551 B Hot Springs Boulevard ","Archuleta","","Archuleta"
"500272","-107.01023734","37.25960013","551","A"," ","","Hot Springs","Boulevard","",""," ","551 A Hot Springs Boulevard ","Archuleta","","Archuleta"
"500273","-107.05795524","37.26278978","2800","A"," ","","Cornerstone","Drive","","Unit","5","2800 A Cornerstone Drive Unit 5","Archuleta","","Archuleta"
"500274","-107.0810172","37.25574162","68"," "," ","","Bastille","Drive","","Unit","4","68 Bastille Drive Unit 4","Archuleta","","Archuleta"
"500275","-107.01116187","37.26684394","456"," "," ","","Pagosa","Street","",""," ","456 Pagosa Street ","Archuleta","","Archuleta"
"500276","-107.1943822","37.44986457","2095"," "," ","","Taylor","Lane","",""," ","2095 Taylor Lane ","Hinsdale","","Archuleta"
"500277","-107.0093323","37.26481844","158","A"," ","","Hot Springs","Boulevard","",""," ","158 A Hot Springs Boulevard ","Archuleta","","Archuleta"
"500278","-107.01337831","37.26667267","510"," "," ","","San Juan","Street","","Unit","1","510 San Juan Street Unit 1","Pagosa Springs","","Archuleta"
"500279","-107.07580519","37.25572561","140"," "," ","","Country Center","Drive","","Unit","4","140 Country Center Drive Unit 4","Archuleta","","Archuleta"
"500280","-107.0168838","37.25594511","800"," ","South","","8Th","Street","",""," ","800 South 8Th Street ","Archuleta","","Archuleta"
"500281","-107.08118868","37.25384383","117"," "," ","","Navajo Trail","Drive","",""," ","117 Navajo Trail Drive ","Archuleta","","Archuleta"
"500282","-107.08443649","37.25129959","21"," "," ","","Seminole","Drive","",""," ","21 Seminole Drive ","Archuleta","","Archuleta"
"500283","-107.08085274","37.25563163","68"," "," ","","Bastille","Drive","","Unit","1","68 Bastille Drive Unit 1","Archuleta","","Archuleta"
"500284","-107.07952578","37.25683332","189"," ","North","","Pagosa","Boulevard","",""," ","189 North Pagosa Boulevard ","Archuleta","","Archuleta"
"500285","-107.07480412","37.25645295","230"," "," ","","Country Center","Drive","",""," ","230 Country Center Drive ","Archuleta","","Archuleta"
"500286","-107.0736064","37.2573712","63"," "," ","","Talisman","Drive","",""," ","63 Talisman Drive ","Archuleta","","Archuleta"
"500287","-107.07046667","37.25867434","565"," "," ","","Village","Drive","",""," ","565 Village Drive ","Archuleta","","Archuleta"
"500288","-107.07054401","37.25877919","565"," "," ","","Village","Drive","",""," ","565 Village Drive ","Archuleta","","Archuleta"
"500289","-107.07382054","37.27276564","113"," "," ","","Holiday","Avenue","",""," ","113 Holiday Avenue ","Archuleta","","Archuleta"
"500290","-107.05836053","37.26307006","2800"," "," ","","Cornerstone","Drive","",""," ","2800 Cornerstone Drive ","Archuleta","","Archuleta"
"500291","-107.05094183","37.26902678","2435"," "," ","","Eagle","Drive","",""," ","2435 Eagle Drive ","Archuleta","","Archuleta"
"500292","-107.04976333","37.26903135","2383"," "," ","","Eagle","Drive","",""," ","2383 Eagle Drive ","Archuleta","","Archuleta"
"500293","-107.03127443","37.2687834","151"," "," ","","Great West","Avenue","",""," ","151 Great West Avenue ","Archuleta","","Archuleta"
"500294","-107.02640388","37.26737069","101"," "," ","","15Th","Street","",""," ","101 15Th Street ","Archuleta","","Archuleta"
"500295","-107.02108166","37.26625895","141"," ","South","","10Th","Street","",""," ","141 South 10Th Street ","Archuleta","","Archuleta"
"500296","-107.01008454","37.265791","245"," "," ","","Hot Springs","Boulevard","",""," ","245 Hot Springs Boulevard ","Archuleta","","Archuleta"
"500297","-107.0092493","37.26616628","317"," "," ","","Hot Springs","Boulevard","",""," ","317 Hot Springs Boulevard ","Archuleta","","Archuleta"
