500084,007-000540-016014,NULL,-107.08112267,37.26596369,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1313,540 Eagles Loft Circle Unit 1313,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CF0DF261D31C55AC0A03C23190BA24240
500085,007-000540-016015,NULL,-107.08121582,37.26593344,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1311,540 Eagles Loft Circle Unit 1311,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CF8ECD9A332C55AC0C08F5D1B0AA24240
500086,007-000540-016016,NULL,-107.08192501,37.26535940,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1523,540 Eagles Loft Circle Unit 1523,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CACF669423EC55AC020C9024CF7A14240
500087,007-000540-016017,NULL,-107.08165074,37.26580060,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1423,540 Eagles Loft Circle Unit 1423,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C04DE0BC439C55AC030FB07C105A24240
500088,007-000540-016018,NULL,-107.08187986,37.26556169,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1526,540 Eagles Loft Circle Unit 1526,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C0C980B853DC55AC038F5ECECFDA14240
500089,007-000540-016019,NULL,-107.08142848,37.26590943,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1426,540 Eagles Loft Circle Unit 1426,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C6802D21F36C55AC0A87AF45109A24240
500090,007-000540-016020,NULL,-107.08191530,37.26549430,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1524,540 Eagles Loft Circle Unit 1524,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C50DBAE193EC55AC0E8089EB7FBA14240
500091,007-000540-016021,NULL,-107.08154990,37.26587629,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1424,540 Eagles Loft Circle Unit 1424,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CD8260F1D38C55AC088C1013C08A24240
500092,007-000540-016022,NULL,-107.08191020,37.26525474,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1521,540 Eagles Loft Circle Unit 1521,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB85444043EC55AC0684B11DEF3A14240
500093,007-000540-016023,NULL,-107.08173980,37.26572988,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1421,540 Eagles Loft Circle Unit 1421,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C80A68D393BC55AC0883BCE6F03A24240
500094,007-000540-016024,NULL,-107.08177911,37.26553247,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1516,540 Eagles Loft Circle Unit 1516,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C2CF575DE3BC55AC0C899C2F7FCA14240
500095,007-000540-016025,NULL,-107.08137575,37.26583644,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1416,540 Eagles Loft Circle Unit 1416,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C8087A64235C55AC0485AA7ED06A24240
500096,007-000540-016026,NULL,-107.08181008,37.26546515,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1514,540 Eagles Loft Circle Unit 1514,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CAC4C55603CC55AC0702E1BC3FAA14240
500097,007-000540-016027,NULL,-107.08149717,37.26580330,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1414,540 Eagles Loft Circle Unit 1414,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB0D1E53F37C55AC0687BB2D705A24240
500098,007-000540-016028,NULL,-107.08183486,37.26533595,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1513,540 Eagles Loft Circle Unit 1513,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C7C104BC83CC55AC0C8FF4787F6A14240
500099,007-000540-016029,NULL,-107.08159082,37.26573727,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1413,540 Eagles Loft Circle Unit 1413,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C3009B6C838C55AC040FDC9AD03A24240
500100,007-000540-016030,NULL,-107.08181421,37.26523616,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1511,540 Eagles Loft Circle Unit 1511,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C945EAF713CC55AC0600C3542F3A14240
500101,007-000540-016031,NULL,-107.08168706,37.26565689,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1411,540 Eagles Loft Circle Unit 1411,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C982B625C3AC55AC070F57E0B01A24240
500102,007-000540-016032,NULL,-107.08106418,37.26551881,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1626,540 Eagles Loft Circle Unit 1626,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C6891D12730C55AC028B63685FCA14240
500103,007-000540-016033,NULL,-107.08118559,37.26548568,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1624,540 Eagles Loft Circle Unit 1624,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB8C80F2532C55AC040D7416FFBA14240
500104,007-000540-016034,NULL,-107.08128644,37.26540998,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1623,540 Eagles Loft Circle Unit 1623,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C205A0ACC33C55AC0B0364AF4F8A14240
500105,007-000540-016035,NULL,-107.08137549,37.26533926,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1621,540 Eagles Loft Circle Unit 1621,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C9C228C4135C55AC0087710A3F6A14240
500106,007-000540-016036,NULL,-107.08101145,37.26544582,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1616,540 Eagles Loft Circle Unit 1616,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C5C29A74A2FC55AC0484AE520FAA14240
500107,007-000540-016037,NULL,-107.08113286,37.26541268,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1614,540 Eagles Loft Circle Unit 1614,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB060E54731C55AC02091F20AF9A14240
500108,007-000540-016038,NULL,-107.08122652,37.26534665,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1613,540 Eagles Loft Circle Unit 1613,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C2C98B5D032C55AC0C0380CE1F6A14240
500109,007-000540-016039,NULL,-107.08132276,37.26526627,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1611,540 Eagles Loft Circle Unit 1611,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C74CD626434C55AC0280BBF3EF4A14240
500110,007-000540-016040,NULL,-107.08049585,37.26568261,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1726,540 Eagles Loft Circle Unit 1726,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C8CE011D826C55AC0B0CB39E301A24240
500111,007-000540-016041,NULL,-107.08066745,37.26568436,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1724,540 Eagles Loft Circle Unit 1724,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C241FD2A729C55AC0E02FECF101A24240
500112,007-000540-016042,NULL,-107.08078280,37.26564775,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1723,540 Eagles Loft Circle Unit 1723,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB43DA28B2BC55AC0D0D7DFBE00A24240
500113,007-000540-016043,NULL,-107.08090425,37.26561581,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1721,540 Eagles Loft Circle Unit 1721,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C1CD102892DC55AC0D8C5EAB2FFA14240
500114,007-000540-016044,NULL,-107.08050108,37.26560144,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1716,540 Eagles Loft Circle Unit 1716,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C9C2DFCED26C55AC050235B3AFFA14240
500115,007-000540-016045,NULL,-107.08064107,37.26559302,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1714,540 Eagles Loft Circle Unit 1714,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C5097293929C55AC010E2B2F3FEA14240
500116,007-000540-016046,NULL,-107.08075837,37.26557307,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1713,540 Eagles Loft Circle Unit 1713,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CAC9428252BC55AC0A02C614CFEA14240
500117,007-000540-016047,NULL,-107.08085152,37.26554282,540, , ,NULL,Eagles Loft,Circle,NULL,Unit,1711,540 Eagles Loft Circle Unit 1711,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CF47BD9AB2CC55AC0F859994EFDA14240
500118,007-000015-016048,NULL,-107.47829124,37.02029820,15, , ,NULL,Railroad,Court,NULL,NULL, ,15 Railroad Court ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C9896DE529CDE5AC08095A42199824240
500119,007-000408-016049,NULL,-107.47174137,37.01892680,408, , ,NULL,Railroad,Court,NULL,NULL, ,408 Railroad Court ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C9C01B60231DE5AC098F387316C824240
500120,007-000326-016050,NULL,-106.93294931,37.20473543,326, , ,NULL,Serenity,Place,NULL,NULL, ,326 Serenity Place , ,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CE4AB0371B5BB5AC0985A39C5349A4240
500121,007-000476-016051,NULL,-106.93169581,37.20496026,476, , ,NULL,Serenity,Place,NULL,NULL, ,476 Serenity Place , ,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CECA979E7A0BB5AC0C8FC48233C9A4240
500122,007-000233-016052,NULL,-107.07535111,37.26170012,233, , ,NULL,Davis Cup,Drive,NULL,Unit,4101,233 Davis Cup Drive Unit 4101,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C18A97B8DD2C45AC0B8ACBC637FA14240
500123,007-000233-016053,NULL,-107.07524065,37.26167858,233, , ,NULL,Davis Cup,Drive,NULL,Unit,4102,233 Davis Cup Drive Unit 4102,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CDCEA2ABED0C45AC040060EAF7EA14240
500124,007-000233-016054,NULL,-107.07513199,37.26165981,233, , ,NULL,Davis Cup,Drive,NULL,Unit,4103,233 Davis Cup Drive Unit 4103,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C7C216AF6CEC45AC0585093117EA14240
500125,007-000233-016055,NULL,-107.07496783,37.26157619,233, , ,NULL,Davis Cup,Drive,NULL,Unit,4105,233 Davis Cup Drive Unit 4105,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C28BFE145CCC45AC0B06F1A547BA14240
500126,007-000247-016056,NULL,-107.07562054,37.26197283,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4106,247 Davis Cup Drive Unit 4106,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C90EB8DF7D6C45AC0403C695388A14240
500127,007-000247-016057,NULL,-107.07551049,37.26197083,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4107,247 Davis Cup Drive Unit 4107,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C4469F529D5C45AC0D887974288A14240
500128,007-000247-016058,NULL,-107.07542878,37.26198798,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4108,247 Davis Cup Drive Unit 4108,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C5C0A3FD3D3C45AC0902B79D288A14240
500129,007-000247-016059,NULL,-107.07534681,37.26199258,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4109,247 Davis Cup Drive Unit 4109,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB4336D7BD2C45AC088DB04F988A14240
500130,007-000247-016060,NULL,-107.07522974,37.26207161,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4110,247 Davis Cup Drive Unit 4110,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C80066390D0C45AC0C88507908BA14240
500131,007-000247-016061,NULL,-107.07482849,37.26192420,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4111,247 Davis Cup Drive Unit 4111,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C5CB574FDC9C45AC038C765BB86A14240
500132,007-000247-016062,NULL,-107.07480233,37.26184290,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4112,247 Davis Cup Drive Unit 4112,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C708CBA8FC9C45AC05018721184A14240
500133,007-000247-016063,NULL,-107.07474199,37.26179696,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4113,247 Davis Cup Drive Unit 4113,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C680AA692C8C45AC0F8400C9082A14240
500134,007-000247-016064,NULL,-107.07466079,37.26175548,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4114,247 Davis Cup Drive Unit 4114,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C5C34123EC7C45AC018AA253481A14240
500135,007-000247-016065,NULL,-107.07453045,37.26170211,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4115,247 Davis Cup Drive Unit 4115,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C58795F1BC5C45AC008056C747FA14240
500136,007-000247-016066,NULL,-107.07607492,37.26240356,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4263,247 Davis Cup Drive Unit 4263,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C04115369DEC45AC0288A8F7096A14240
500137,007-000247-016067,NULL,-107.07599368,37.26236069,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4264,247 Davis Cup Drive Unit 4264,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CC0F19D14DDC45AC0F035F50895A14240
500138,007-000247-016068,NULL,-107.07591112,37.26233738,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4265,247 Davis Cup Drive Unit 4265,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C00AC53BADBC45AC02838694594A14240
500139,007-000247-016069,NULL,-107.07578743,37.26235091,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4266,247 Davis Cup Drive Unit 4266,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C6C1A82B3D9C45AC010D2EAB694A14240
500140,007-000247-016070,NULL,-107.07569658,37.26234864,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4267,247 Davis Cup Drive Unit 4267,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C74BB7536D8C45AC0E8EAECA394A14240
500141,007-000247-016071,NULL,-107.07643425,37.26321239,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4248,247 Davis Cup Drive Unit 4248,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CD4027B4CE4C45AC0E0798FF1B0A14240
500142,007-000247-016072,NULL,-107.07655168,37.26323314,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4250,247 Davis Cup Drive Unit 4250,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CD4E10939E6C45AC0002C979FB1A14240
500143,007-000247-016073,NULL,-107.07662107,37.26321127,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4251,247 Davis Cup Drive Unit 4251,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C289B115CE7C45AC0988E1FE8B0A14240
500144,007-000247-016074,NULL,-107.07666770,37.26318691,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4252,247 Davis Cup Drive Unit 4252,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C9868A91FE8C45AC0C097D11BB0A14240
500145,007-000247-016075,NULL,-107.07676060,37.26312076,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4253,247 Davis Cup Drive Unit 4253,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C64E04DA5E9C45AC0601BE3F0ADA14240
500146,007-000247-016076,NULL,-107.07677616,37.26303053,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4255,247 Davis Cup Drive Unit 4255,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CFC138EE6E9C45AC0C85CF7FBAAA14240
500147,007-000247-016077,NULL,-107.07574243,37.26319730,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4240,247 Davis Cup Drive Unit 4240,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C40F1C6F6D8C45AC06081F372B0A14240
500148,007-000247-016078,NULL,-107.07579629,37.26326705,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4242,247 Davis Cup Drive Unit 4242,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C709AADD8D9C45AC0303A19BCB2A14240
500149,007-000247-016079,NULL,-107.07587557,37.26330018,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4243,247 Davis Cup Drive Unit 4243,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C04C83225DBC45AC0889FF8D1B3A14240
500150,007-000247-016080,NULL,-107.07595633,37.26332072,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4244,247 Davis Cup Drive Unit 4244,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CC82BEE77DCC45AC0F8864E7EB4A14240
500151,007-000247-016081,NULL,-107.07605768,37.26332424,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4245,247 Davis Cup Drive Unit 4245,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C28330A21DEC45AC0283ACF9BB4A14240
500152,007-000247-016082,NULL,-107.07614913,37.26327206,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4247,247 Davis Cup Drive Unit 4247,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C00BE99A0DFC45AC0904422E6B2A14240
500153,007-000247-016083,NULL,-107.07533240,37.26279947,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4232,247 Davis Cup Drive Unit 4232,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C74F3013FD2C45AC078F8C269A3A14240
500154,007-000247-016084,NULL,-107.07531842,37.26288131,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4234,247 Davis Cup Drive Unit 4234,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C48735604D2C45AC0804B3E18A6A14240
500155,007-000247-016085,NULL,-107.07534464,37.26296539,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4235,247 Davis Cup Drive Unit 4235,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CE4085172D2C45AC0E09A9BD9A8A14240
500156,007-000247-016086,NULL,-107.07541030,37.26301545,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4236,247 Davis Cup Drive Unit 4236,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C845DBD85D3C45AC0A831847DAAA14240
500157,007-000247-016087,NULL,-107.07549159,37.26306111,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4237,247 Davis Cup Drive Unit 4237,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB4C3B0DAD4C45AC0582688FCABA14240
500158,007-000247-016088,NULL,-107.07561547,37.26305595,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4239,247 Davis Cup Drive Unit 4239,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CAC6240E2D6C45AC060223FD1ABA14240
500159,007-000247-016089,NULL,-107.07491524,37.26239407,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4224,247 Davis Cup Drive Unit 4224,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C48844B69CBC45AC0C05CFA2096A14240
500160,007-000247-016090,NULL,-107.07491350,37.26247713,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4226,247 Davis Cup Drive Unit 4226,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CD821FE61CBC45AC0303DC9D998A14240
500161,007-000247-016091,NULL,-107.07494466,37.26254720,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4227,247 Davis Cup Drive Unit 4227,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CF038B4E4CBC45AC0083D82259BA14240
500162,007-000247-016092,NULL,-107.07501536,37.26258742,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4228,247 Davis Cup Drive Unit 4228,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C7079390DCDC45AC0D807E6769CA14240
500163,007-000247-016093,NULL,-107.07510017,37.26263442,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4229,247 Davis Cup Drive Unit 4229,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CBC84F170CEC45AC068CB38019EA14240
500164,007-000247-016094,NULL,-107.07524795,37.26260382,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4231,247 Davis Cup Drive Unit 4231,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C943BC9DCD0C45AC0385A81009DA14240
500165,007-000247-016095,NULL,-107.07428518,37.26224345,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4216,247 Davis Cup Drive Unit 4216,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C78989F16C1C45AC090AB803191A14240
500166,007-000247-016096,NULL,-107.07431458,37.26231284,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4218,247 Davis Cup Drive Unit 4218,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C90D3F291C1C45AC00044927793A14240
500167,007-000247-016097,NULL,-107.07438840,37.26239093,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4219,247 Davis Cup Drive Unit 4219,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C6C9894C7C2C45AC088DAAB0696A14240
500168,007-000247-016098,NULL,-107.07446685,37.26243082,247, , ,NULL,Davis Cup,Drive,NULL,Unit,4220,247 Davis Cup Drive Unit 4220,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C18B7A010C4C45AC0A8F13B5597A14240
