1760083,101-000455-181751,NULL,-104.70987936,38.31558032,455,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,455 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CEC31DCA96E2D5AC0E0178EEF64284340
1760084,101-000466-181752,NULL,-104.70912353,38.31498298,466,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,466 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4078A747622D5AC048A7BA5C51284340
1760085,101-000477-181753,NULL,-104.71007022,38.31543347,477,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,477 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C38F859CA712D5AC0A01EB01F60284340
1760086,101-000481-181754,NULL,-104.71012473,38.31536915,481,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,481 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0C8FDAE722D5AC0B82633045E284340
1760087,101-000488-181755,NULL,-104.70949061,38.31463599,488,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,488 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB8FC514B682D5AC0B0BEFDFD45284340
1760088,101-000493-181756,NULL,-104.71032453,38.31520072,493,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,493 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE0C408F5752D5AC0782F4A7F58284340
1760089,101-000499-181757,NULL,-104.71039743,38.31512624,499,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,499 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C081BC626772D5AC0B0747F0E56284340
1760090,101-000510-181758,NULL,-104.70986807,38.31429595,510,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,510 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD85A7D7A6E2D5AC030857AD93A284340
1760091,101-000517-181759,NULL,-104.71057620,38.31497173,517,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,517 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C94DB95147A2D5AC060765BFE50284340
1760092,101-000521-181760,NULL,-104.71062953,38.31489371,521,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,521 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5C8244F47A2D5AC0C8C9E06F4E284340
1760093,101-000525-181761,NULL,-104.71081998,38.31474680,525,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,525 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC9011137E2D5AC028F7819F49284340
1760094,101-000529-181762,NULL,-104.71088860,38.31466136,529,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,529 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC51EA327F2D5AC02885C2D246284340
1760095,101-000533-181763,NULL,-104.71107254,38.31451438,533,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,533 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2C516936822D5AC0E8D0D30142284340
1760096,101-000537-181764,NULL,-104.71114757,38.31443962,537,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,537 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C64A61471832D5AC040F0B18E3F284340
1760097,101-000539-181765,NULL,-104.71133034,38.31428131,539,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,539 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD4CFB16F862D5AC098A7AF5E3A284340
1760098,101-000541-181766,NULL,-104.71136614,38.31420700,541,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,541 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC8D7DA05872D5AC090D94FEF37284340
1760099,101-000545-181767,NULL,-104.71157585,38.31405674,545,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,545 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C686373758A2D5AC0B81AD90233284340
1760100,101-000547-181768,NULL,-104.71163851,38.31399599,547,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,547 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C08763B7C8B2D5AC0C89E3F0531284340
1760101,101-000551-181769,NULL,-104.71182313,38.31383046,551,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,551 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C34AD95828E2D5AC0685BAA982B284340
1760102,101-000553-181770,NULL,-104.71215643,38.31355256,553,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,553 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC4492F8932D5AC0B8A6787D22284340
1760103,101-000557-181771,NULL,-104.71207477,38.31360181,557,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,557 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9CBB13A2922D5AC0505E9E1A24284340
1760104,101-000564-181772,NULL,-104.71153762,38.31274593,564,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,564 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA0DE14D5892D5AC09818090F08284340
1760105,101-000565-181773,NULL,-104.71263407,38.31308756,565,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,565 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB417EDCB9B2D5AC0C8A3D14013284340
1760106,101-000569-181774,NULL,-104.71256847,38.31314615,569,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,569 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C84ECCBB89A2D5AC03026552C15284340
1760107,101-000572-181775,NULL,-104.71190819,38.31239622,572,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,572 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C00BF62E78F2D5AC028DA6999FC274340
1760108,101-000573-181776,NULL,-104.71277466,38.31296195,573,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,573 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA4749A199E2D5AC0387B15230F284340
1760109,101-000575-181777,NULL,-104.71280155,38.31294244,575,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,575 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C5F638A9E2D5AC018D0767F0E284340
1760110,101-000579-181778,NULL,-104.71286580,38.31288693,579,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,579 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1449DF979F2D5AC09824D2AD0C284340
1760111,101-000596-181779,NULL,-104.71306238,38.31152858,596,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,596 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C88BF67D0A22D5AC01095252BE0274340
1760112,101-000601-181780,NULL,-104.71412635,38.31217204,601,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,601 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCC77FF3EB42D5AC0901DDD40F5274340
1760113,101-000603-181781,NULL,-104.71421084,38.31212976,603,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,603 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE80F62A1B52D5AC078102BDEF3274340
1760114,101-000605-181782,NULL,-104.71442067,38.31202570,605,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,605 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C84AD7E11B92D5AC0C05B4675F0274340
1760115,101-000607-181783,NULL,-104.71452313,38.31197223,607,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,607 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C58F839BFBA2D5AC0E0B3C0B4EE274340
1760116,101-000609-181784,NULL,-104.71470625,38.31188206,609,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,609 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC87F48BFBD2D5AC0A0374DC0EB274340
1760117,101-000611-181785,NULL,-104.71476766,38.31183553,611,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,611 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0CFCDAC0BE2D5AC098CDFA39EA274340
1760118,101-000612-181786,NULL,-104.71419691,38.31111219,612,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,612 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE8B0F266B52D5AC0706C3086D2274340
1760119,101-000613-181787,NULL,-104.71499097,38.31173806,613,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,613 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C54587D69C22D5AC0F0DD5B08E7274340
1760120,101-000615-181788,NULL,-104.71505283,38.31168845,615,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,615 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C04CBEF6CC32D5AC0C0593568E5274340
1760121,101-000617-181789,NULL,-104.71528620,38.31158863,617,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,617 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0CFFC33FC72D5AC06888DB22E2274340
1760122,101-000619-181790,NULL,-104.71536500,38.31154155,619,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,619 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBC124A8AC82D5AC07026EE97E0274340
1760123,101-000620-181791,NULL,-104.71490141,38.31065861,620,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,620 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8052DDF1C02D5AC020F04AA9C3274340
1760124,101-000621-181792,NULL,-104.71558224,38.31144265,621,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,621 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE0F77819CC2D5AC0706D435ADD274340
1760125,101-000623-181793,NULL,-104.71566367,38.31139457,623,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,623 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5478FF6ECD2D5AC0B026FBC6DB274340
1760126,101-000625-181794,NULL,-104.71586874,38.31129557,625,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,625 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C30691BCBD02D5AC020DC8A88D8274340
1760127,101-000627-181795,NULL,-104.71592170,38.31125795,627,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,627 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC8FF3FA9D12D5AC0E83AF24CD7274340
1760128,101-000629-181796,NULL,-104.71616571,38.31114513,629,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,629 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7CF6B6A8D52D5AC078D4869AD3274340
1760129,101-000631-181797,NULL,-104.71622046,38.31110032,631,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,631 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA8795C8ED62D5AC0303CA422D2274340
1760130,101-000633-181798,NULL,-104.71646010,38.31099192,633,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,633 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C44F77B7BDA2D5AC040735795CE274340
1760131,101-000635-181799,NULL,-104.71655964,38.31095361,635,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,635 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9CEEF71CDC2D5AC07877EC53CD274340
1760132,101-000640-181800,NULL,-104.71595657,38.30992142,640,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,640 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE4147D3BD22D5AC0B0E04281AB274340
1760133,101-000648-181801,NULL,-104.71640547,38.30974074,648,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,648 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C38735996D92D5AC00045A695A5274340
1760134,101-000655-181802,NULL,-104.71856520,38.30962360,655,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,655 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C085DE2F8FC2D5AC038E3FFBEA1274340
1760135,101-000661-181803,NULL,-104.71924783,38.30897995,661,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,661 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE4980828082E5AC060C6B6A78C274340
1760136,101-000663-181804,NULL,-104.71929949,38.30890397,663,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,663 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C98B0BE00092E5AC098C9472A8A274340
1760137,101-000665-181805,NULL,-104.71932492,38.30869522,665,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,665 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C40A6636B092E5AC030B92A5383274340
1760138,101-000667-181806,NULL,-104.71937699,38.30858899,667,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,667 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C60AECD450A2E5AC018890BD87F274340
1760139,101-000668-181807,NULL,-104.71828711,38.30845874,668,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,668 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C28F1836AF82D5AC0E0AC7A937B274340
1760140,101-000669-181808,NULL,-104.71939078,38.30839943,669,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,669 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C145CA17F0A2E5AC088D4EAA179274340
1760141,101-000671-181809,NULL,-104.71939454,38.30833203,671,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,671 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA042618F0A2E5AC0702B916C77274340
1760142,101-000673-181810,NULL,-104.71946642,38.30808619,673,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,673 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C141EE2BC0B2E5AC0A87E4B5E6F274340
1760143,101-000675-181811,NULL,-104.71953481,38.30769028,675,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,675 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE477BDDB0C2E5AC0D8F2246562274340
1760144,101-000676-181812,NULL,-104.71836360,38.30773841,676,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,676 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1CF04EABF92D5AC07030E1F863274340
1760145,101-000677-181813,NULL,-104.71953243,38.30777666,677,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,677 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3485BBD10C2E5AC05070BE3965274340
1760146,101-000684-181814,NULL,-104.71835707,38.30720495,684,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,684 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC4C5F08FF92D5AC0B0B5E67D52274340
1760147,101-000692-181815,NULL,-104.71835771,38.30665197,692,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,692 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5C869992F92D5AC078C2245F40274340
1760148,101-000693-181816,NULL,-104.71945350,38.30667532,693,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,693 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2898B4860B2E5AC0B880042341274340
1760149,101-000710-181817,NULL,-104.71844776,38.30613218,710,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,710 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C84324F0CFB2D5AC000D3DC562F274340
1760150,101-000716-181818,NULL,-104.71844807,38.30593790,716,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,716 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE8E8990DFB2D5AC0F8671BF928274340
1760151,101-000721-181819,NULL,-104.71954035,38.30587954,721,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,721 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C80FFF9F20C2E5AC0B0D9940F27274340
1760152,101-000722-181820,NULL,-104.71844689,38.30580231,722,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,722 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2069AE08FB2D5AC0E83EB48724274340
1760153,101-000728-181821,NULL,-104.71845010,38.30566468,728,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,728 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C109B1D16FB2D5AC00038300520274340
1760154,101-000734-181822,NULL,-104.71845068,38.30552738,734,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,734 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C64E49318FB2D5AC080DC70851B274340
1760155,101-000737-181823,NULL,-104.71954391,38.30546147,737,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,737 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9CAAEA010D2E5AC05082905C19274340
1760156,101-000740-181824,NULL,-104.71844953,38.30538974,740,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,740 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCC16C113FB2D5AC0002EC60217274340
1760157,101-000745-181825,NULL,-104.71954465,38.30530976,745,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,745 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C801603050D2E5AC080BBDE6314274340
1760158,101-000754-181826,NULL,-104.71844838,38.30525071,754,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,754 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5436ED0EFB2D5AC03087817412274340
1760159,101-000757-181827,NULL,-104.71954352,38.30516970,757,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,757 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C18FB48000D2E5AC0C00E03CD0F274340
1760160,101-000762-181828,NULL,-104.71845594,38.30511414,762,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,762 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C50B3A22EFB2D5AC0B846E8FA0D274340
1760161,101-000763-181829,NULL,-104.71954411,38.30503241,763,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,763 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CAC1EBD020D2E5AC008D9454D0B274340
1760162,101-000768-181830,NULL,-104.71845127,38.30497853,768,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,768 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7C530C1BFB2D5AC048B94F8909274340
1760163,101-000769-181831,NULL,-104.71954642,38.30489649,769,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,769 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C649C6F0C0D2E5AC0909B22D906274340
1760164,101-000776-181832,NULL,-104.71845446,38.30484330,776,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,776 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC4B56F28FB2D5AC0D88AFA1A05274340
1760165,101-000777-181833,NULL,-104.71954700,38.30475988,777,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,777 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD43BDC0E0D2E5AC05092265F02274340
1760166,101-000782-181834,NULL,-104.71845244,38.30470462,782,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,782 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0062F11FFB2D5AC08854948F00274340
1760167,101-000783-181835,NULL,-104.71954760,38.30462121,783,NULL,South,NULL,Purcell,Boulevard,NULL,NULL,NULL,783 South Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C907A60110D2E5AC0A003E7D3FD264340
