230092,005-026531-256269,NULL,-104.67702668,39.60440235,26531, ,East, ,Arbor,Drive, ,NULL, ,26531 East Arbor Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4480B967542B5AC0D895650E5DCD4340
230093,005-026481-256270,NULL,-104.67849744,39.60343604,26481, ,East, ,Arbor,Drive, ,NULL, ,26481 East Arbor Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CA884806C2B5AC018CF68643DCD4340
230094,005-005989-256271,NULL,-104.97664560,39.60912965,5989, ,South, ,Ogden,Court, ,NULL, ,5989 South Ogden Court ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10F28B5C813E5AC05854E1F5F7CD4340
230095,005-003800-256272,NULL,-104.97566478,39.64728819,3800, ,South, ,Ogden,Street, ,NULL, ,3800 South Ogden Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00B6B34A713E5AC018DDE756DAD24340
230096,005-009366-256273,NULL,-104.87884994,39.68051438,9366, ,East, ,Asbury,Place, ,NULL, ,9366 East Asbury Place ,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C99D1133F385AC0A08A54181BD74340
230097,005-009396-256274,NULL,-104.87863131,39.68067568,9396, ,East, ,Asbury,Place, ,NULL, ,9396 East Asbury Place ,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C247FD27E3B385AC078D57A6120D74340
230098,005-017590-256275,NULL,-104.78314465,39.59443288,17590, ,East, ,Arapahoe,Road, ,NULL, ,17590 East Arapahoe Road ,Foxfield Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60F2BC0A1F325AC070E55E6016CC4340
230099,005-016055-256276,NULL,-104.80211917,39.58431172,16055, ,East, ,Geddes,Lane, ,Unit,127,16055 East Geddes Lane Unit 127,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00CFA6EB55335AC0F09F00BACACA4340
230100,005-016057-256277,NULL,-104.80206058,39.58432894,16057, ,East, ,Geddes,Lane, ,Unit,126,16057 East Geddes Lane Unit 126,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5059E9F554335AC040F7604ACBCA4340
230101,005-016035-256278,NULL,-104.80233809,39.58424741,16035, ,East, ,Geddes,Lane, ,Unit,131,16035 East Geddes Lane Unit 131,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4471DF8159335AC080C5769EC8CA4340
230102,005-016037-256279,NULL,-104.80228336,39.58426348,16037, ,East, ,Geddes,Lane, ,Unit,130,16037 East Geddes Lane Unit 130,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8414D9C58335AC070D54425C9CA4340
230103,005-016045-256280,NULL,-104.80222863,39.58427956,16045, ,East, ,Geddes,Lane, ,Unit,129,16045 East Geddes Lane Unit 129,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF070C0B657335AC0B81B33ACC9CA4340
230104,005-016047-256281,NULL,-104.80217390,39.58429564,16047, ,East, ,Geddes,Lane, ,Unit,128,16047 East Geddes Lane Unit 128,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCB234D156335AC0280E0E33CACA4340
230105,005-003852-256282,NULL,-104.87801496,39.64665513,3852, ,South, ,Dallas,Street, ,Unit,8-100,3852 South Dallas Street Unit 8-100,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C80A66531385AC088466198C5D24340
230106,005-003854-256283,NULL,-104.87725541,39.64713350,3854, ,South, ,Dayton,Way, ,Unit,9-100,3854 South Dayton Way Unit 9-100,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD831E2F324385AC038073D45D5D24340
230107,005-003872-256284,NULL,-104.87740144,39.64635340,3872, ,South, ,Dallas,Street, ,Unit,7-100,3872 South Dallas Street Unit 7-100,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CDC625827385AC048BD44B5BBD24340
230108,005-003872-256285,NULL,-104.87751097,39.64635398,3872, ,South, ,Dallas,Street, ,Unit,7-208,3872 South Dallas Street Unit 7-208,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C5CC32329385AC0A84722BABBD24340
230109,005-003872-256286,NULL,-104.87751067,39.64638198,3872, ,South, ,Dallas,Street, ,Unit,7-207,3872 South Dallas Street Unit 7-207,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC3C812229385AC0F8B410A5BCD24340
230110,005-003884-256287,NULL,-104.87740114,39.64638140,3884, ,South, ,Dallas,Circle, ,Unit,202,3884 South Dallas Circle Unit 202,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCCF215727385AC0D80431A0BCD24340
230111,005-006380-256288,NULL,-104.87955023,39.60067266,6380, ,South, ,Boston,Street, ,Unit,8-387,6380 South Boston Street Unit 8-387,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44680E8D4A385AC058B574D7E2CC4340
230112,005-006380-256289,NULL,-104.87930227,39.60067135,6380, ,South, ,Boston,Street, ,Unit,7-375,6380 South Boston Street Unit 7-375,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C944F087D46385AC0785B75CCE2CC4340
230113,005-006380-256290,NULL,-104.87920981,39.60067086,6380, ,South, ,Boston,Street, ,Unit,7-377,6380 South Boston Street Unit 7-377,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C243AF944385AC0A0625DC8E2CC4340
230114,005-006380-256291,NULL,-104.87965252,39.60072683,6380, ,South, ,Boston,Street, ,Unit,8-285,6380 South Boston Street Unit 8-285,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC3C143A4C385AC0880BE09DE4CC4340
230115,005-006380-256292,NULL,-104.87958066,39.60072645,6380, ,South, ,Boston,Street, ,Unit,8-287,6380 South Boston Street Unit 8-287,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5426AD0C4B385AC05000B09AE4CC4340
230116,005-006380-256293,NULL,-104.87950880,39.60072607,6380, ,South, ,Boston,Street, ,Unit,8-381,6380 South Boston Street Unit 8-381,Englewood Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF00F46DF49385AC0E01A8297E4CC4340
230117,005-006380-256294,NULL,-104.87943694,39.60072569,6380, ,South, ,Boston,Street, ,Unit,8-383,6380 South Boston Street Unit 8-383,Englewood Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACE6DDB148385AC0A80F5294E4CC4340
230118,005-006380-256295,NULL,-104.87931209,39.60072503,6380, ,South, ,Boston,Street, ,Unit,7-275,6380 South Boston Street Unit 7-275,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C609A3AA646385AC0D0B8C88EE4CC4340
230119,005-006380-256296,NULL,-104.87924023,39.60072465,6380, ,South, ,Boston,Street, ,Unit,7-277,6380 South Boston Street Unit 7-277,Englewood Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC83D37845385AC098AD988BE4CC4340
230120,005-006380-256297,NULL,-104.87916837,39.60072427,6380, ,South, ,Boston,Street, ,Unit,7-371,6380 South Boston Street Unit 7-371,Englewood Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C986D6C4B44385AC028C86A88E4CC4340
230121,005-006380-256298,NULL,-104.87909651,39.60072389,6380, ,South, ,Boston,Street, ,Unit,7-373,6380 South Boston Street Unit 7-373,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB00B011E43385AC0F0BC3A85E4CC4340
230122,005-006380-256299,NULL,-104.87965207,39.60077777,6380, ,South, ,Boston,Street, ,Unit,8-185,6380 South Boston Street Unit 8-185,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C2032384C385AC070023349E6CC4340
230123,005-006380-256300,NULL,-104.87958021,39.60077739,6380, ,South, ,Boston,Street, ,Unit,8-187,6380 South Boston Street Unit 8-187,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48F7C90A4B385AC038F70246E6CC4340
230124,005-007850-256301,NULL,-104.80196337,39.57402827,7850, ,South, ,Kittredge,Circle, ,NULL, ,7850 South Kittredge Circle ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD463275E53335AC058DF1CC279C94340
230125,005-007852-256302,NULL,-104.80187488,39.57402641,7852, ,South, ,Kittredge,Circle, ,NULL, ,7852 South Kittredge Circle ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C1F02EB51335AC0C8FE88B279C94340
230126,005-007854-256303,NULL,-104.80180395,39.57402492,7854, ,South, ,Kittredge,Circle, ,NULL, ,7854 South Kittredge Circle ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CD684C150335AC0E01807A679C94340
230127,005-007857-256304,NULL,-104.98270001,39.57497780,7857, ,South, ,Logan,Drive, ,NULL, ,7857 South Logan Drive ,Littleton Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE008938EE43E5AC0980D68DF98C94340
230128,005-007856-256305,NULL,-104.80172416,39.57402324,7856, ,South, ,Kittredge,Circle, ,NULL, ,7856 South Kittredge Circle ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC1FDD724F335AC0E00FFA9779C94340
230129,005-007724-256306,NULL,-104.94699435,39.57480804,7724, ,South, ,Jackson,Circle, ,NULL, ,7724 South Jackson Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8C2318E9B3C5AC0A03A5B4F93C94340
230130,005-007818-256307,NULL,-105.01410943,39.57508624,7818, ,South, ,Hill,Circle, ,NULL, ,7818 South Hill Circle ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1466412BE7405AC040DAFD6C9CC94340
230131,005-007848-256308,NULL,-104.90521638,39.57452916,7848, ,South, ,Poplar,Way, ,NULL, ,7848 South Poplar Way ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0F9AE10EF395AC0F88BEA2B8AC94340
230132,005-007916-256309,NULL,-104.71517356,39.57351163,7916, ,South, ,Addison,Way, ,NULL, ,7916 South Addison Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8914F67C52D5AC0F0F347D468C94340
230133,005-007725-256310,NULL,-104.92926336,39.57679185,7725, ,South, ,Forest,Street, ,NULL, ,7725 South Forest Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C24070D793B5AC078BBB350D4C94340
230134,005-007721-256311,NULL,-104.92886272,39.57674624,7721, ,South, ,Forest,Street, ,NULL, ,7721 South Forest Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64EC9A7C723B5AC010721FD2D2C94340
230135,005-007715-256312,NULL,-104.92857594,39.57674650,7715, ,South, ,Forest,Street, ,NULL, ,7715 South Forest Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C3EC3C96D3B5AC098CA4DD4D2C94340
230136,005-007685-256313,NULL,-104.92253555,39.57675306,7685, ,South, ,Ivanhoe,Way, ,NULL, ,7685 South Ivanhoe Way ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C4F8ED20A3B5AC0B0B14C0BD3C94340
230137,005-007687-256314,NULL,-104.92239350,39.57675200,7687, ,South, ,Ivanhoe,Way, ,NULL, ,7687 South Ivanhoe Way ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC0FBE7E083B5AC048826A02D3C94340
230138,005-000346-256315,NULL,-104.99261707,39.57718670,346, ,West, ,Jamison,Place, ,Unit,67,346 West Jamison Place Unit 67,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C6CC109873F5AC018F2F540E1C94340
230139,005-007708-256316,NULL,-104.90491459,39.57664375,7708, ,South, ,Poplar,Street, ,NULL, ,7708 South Poplar Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA435DF1EEA395AC038246476CFC94340
230140,005-007756-256317,NULL,-105.01664052,39.57715594,7756, ,South, ,Hill,Drive, ,NULL, ,7756 South Hill Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70AA6BA310415AC08033EB3EE0C94340
230141,005-007704-256318,NULL,-104.92979756,39.57678359,7704, ,South, ,Elm,Court, ,NULL, ,7704 South Elm Court ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CF39ECD813B5AC0B8F56F0BD4C94340
230142,005-006380-256319,NULL,-104.87950835,39.60077701,6380, ,South, ,Boston,Street, ,Unit,8-281,6380 South Boston Street Unit 8-281,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4E062DD49385AC0C811D542E6CC4340
230143,005-023301-256320,NULL,-104.71663025,39.58061317,23301, ,East, ,Dry Creek,Circle, ,NULL, ,23301 East Dry Creek Circle ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C661A45DD2D5AC0B83D468851CA4340
230144,005-023311-256321,NULL,-104.71662875,39.58076244,23311, ,East, ,Dry Creek,Circle, ,NULL, ,23311 East Dry Creek Circle ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2002D33EDD2D5AC01020716C56CA4340
230145,005-023381-256322,NULL,-104.71578046,39.58102093,23381, ,East, ,Dry Creek,Circle, ,NULL, ,23381 East Dry Creek Circle ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C907BD558CF2D5AC0E877D4E45ECA4340
230146,005-007645-256323,NULL,-104.71487826,39.57790513,7645, ,South, ,Addison,Way, ,NULL, ,7645 South Addison Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C76B990C02D5AC0F85392CBF8C94340
230147,005-007637-256324,NULL,-104.71513674,39.57809103,7637, ,South, ,Addison,Way, ,NULL, ,7637 South Addison Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C108BE2CCC42D5AC0C8200CE3FEC94340
230148,005-023341-256325,NULL,-104.71656706,39.58131235,23341, ,East, ,Dry Creek,Circle, ,NULL, ,23341 East Dry Creek Circle ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50511A3CDC2D5AC02890677168CA4340
230149,005-023331-256326,NULL,-104.71658877,39.58105898,23331, ,East, ,Dry Creek,Circle, ,NULL, ,23331 East Dry Creek Circle ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC2D2897DC2D5AC0A038042460CA4340
230150,005-023321-256327,NULL,-104.71661821,39.58089636,23321, ,East, ,Dry Creek,Circle, ,NULL, ,23321 East Dry Creek Circle ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2449A512DD2D5AC0A08BCFCF5ACA4340
230151,005-023401-256328,NULL,-104.71551857,39.58083467,23401, ,East, ,Dry Creek,Circle, ,NULL, ,23401 East Dry Creek Circle ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4862650ECB2D5AC0807562CA58CA4340
230152,005-023391-256329,NULL,-104.71565004,39.58093556,23391, ,East, ,Dry Creek,Circle, ,NULL, ,23391 East Dry Creek Circle ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD425D135CD2D5AC050A4AF185CCA4340
230153,005-023411-256330,NULL,-104.71544639,39.58068751,23411, ,East, ,Dry Creek,Circle, ,NULL, ,23411 East Dry Creek Circle ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14A0A5DFC92D5AC0F0C3EAF753CA4340
230154,005-007506-256331,NULL,-104.71542643,39.58050203,7506, ,South, ,Biloxi,Way, ,NULL, ,7506 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0E2EF8BC92D5AC0987FFFE34DCA4340
230155,005-007508-256332,NULL,-104.71517636,39.58049288,7508, ,South, ,Biloxi,Way, ,NULL, ,7508 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0441173C52D5AC0E0053E974DCA4340
230156,005-007516-256333,NULL,-104.71500656,39.58044878,7516, ,South, ,Biloxi,Way, ,NULL, ,7516 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64AFDCAAC22D5AC0F8B249254CCA4340
230157,005-007518-256334,NULL,-104.71485576,39.58036205,7518, ,South, ,Biloxi,Way, ,NULL, ,7518 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44455A32C02D5AC038DAB54D49CA4340
230158,005-007526-256335,NULL,-104.71471650,39.58026708,7526, ,South, ,Biloxi,Way, ,NULL, ,7526 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF89249EABD2D5AC0D02E093146CA4340
230159,005-007528-256336,NULL,-104.71458224,39.58015922,7528, ,South, ,Biloxi,Way, ,NULL, ,7528 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCA023B7BB2D5AC040E441A842CA4340
230160,005-007536-256337,NULL,-104.71445054,39.58006343,7536, ,South, ,Biloxi,Way, ,NULL, ,7536 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34FAC18EB92D5AC018E0BC843FCA4340
230161,005-007538-256338,NULL,-104.71433999,39.57994970,7538, ,South, ,Biloxi,Way, ,NULL, ,7538 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98D113BFB72D5AC0E043AFCA3BCA4340
230162,005-007546-256339,NULL,-104.71423018,39.57984004,7546, ,South, ,Biloxi,Way, ,NULL, ,7546 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C447383F2B52D5AC0185BCC3238CA4340
230163,005-007556-256340,NULL,-104.71407298,39.57958535,7556, ,South, ,Biloxi,Way, ,NULL, ,7556 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8F0265FB32D5AC098E44FDA2FCA4340
230164,005-007548-256341,NULL,-104.71414571,39.57971202,7548, ,South, ,Biloxi,Way, ,NULL, ,7548 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94673790B42D5AC0C0E8DA0034CA4340
230165,005-007558-256342,NULL,-104.71399713,39.57946052,7558, ,South, ,Biloxi,Way, ,NULL, ,7558 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8790121B22D5AC0D09F1CC32BCA4340
230166,005-023555-256343,NULL,-104.71400105,39.57881230,23555, ,East, ,Irish,Place, ,NULL, ,23555 East Irish Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C8B7231B22D5AC0A8A87F8516CA4340
230167,005-023630-256344,NULL,-104.71284096,39.57836069,23630, ,East, ,Jamison,Place, ,NULL, ,23630 East Jamison Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C64AD2F9F2D5AC0D00225B907CA4340
230168,005-023620-256345,NULL,-104.71285504,39.57826089,23620, ,East, ,Jamison,Place, ,NULL, ,23620 East Jamison Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4887B96A9F2D5AC0D8FEF37304CA4340
230169,005-023610-256346,NULL,-104.71288893,39.57814457,23610, ,East, ,Jamison,Place, ,NULL, ,23610 East Jamison Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5460E9F89F2D5AC090B230A400CA4340
230170,005-007625-256347,NULL,-104.71584068,39.57809177,7625, ,South, ,Addison,Way, ,NULL, ,7625 South Addison Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20376A55D02D5AC0581E3FE9FEC94340
230171,005-007623-256348,NULL,-104.71596543,39.57811117,7623, ,South, ,Addison,Way, ,NULL, ,7623 South Addison Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE494A860D22D5AC028E4048CFFC94340
230172,005-007627-256349,NULL,-104.71569217,39.57808195,7627, ,South, ,Addison,Way, ,NULL, ,7627 South Addison Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50558CE6CD2D5AC0406BE796FEC94340
230173,005-007591-256350,NULL,-104.71633389,39.57867594,7591, ,South, ,Addison,Way, ,NULL, ,7591 South Addison Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C91186AD82D5AC0E032980D12CA4340
230174,005-007621-256351,NULL,-104.71609363,39.57811987,7621, ,South, ,Addison,Way, ,NULL, ,7621 South Addison Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8CC657AD42D5AC0B868F7D4FFC94340
230175,005-007527-256352,NULL,-104.71513662,39.58000000,7527, ,South, ,Biloxi,Way, ,NULL, ,7527 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14795ECCC42D5AC09822A8703DCA4340
230176,005-007529-256353,NULL,-104.71503420,39.57990299,7529, ,South, ,Biloxi,Way, ,NULL, ,7529 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CFBCB1EC32D5AC0980AE5423ACA4340
230177,005-007607-256354,NULL,-104.71628157,39.57843882,7607, ,South, ,Addison,Way, ,NULL, ,7607 South Addison Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4865A68ED72D5AC008067F480ACA4340
230178,005-007550-256355,NULL,-104.71516189,39.57958165,7550, ,South, ,Biloxi,Court, ,NULL, ,7550 South Biloxi Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC005D36C52D5AC0109D3DBB2FCA4340
230179,005-005275-256356,NULL,-104.77245722,39.62062729,5275, ,South, ,Andes,Court, ,NULL, ,5275 South Andes Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20836AF06F315AC018C70CB770CF4340
230180,005-018668-256357,NULL,-104.77149071,39.62020608,18668, ,East, ,Prentice,Place, ,NULL, ,18668 East Prentice Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04DC8D1A60315AC070BFA8E962CF4340
