"40222","-107.64139238","40.99394882","1602","","","Co Rd","County Road 2","","North","","","1602 County Road 2 North ","Slater","81653","Moffat"
"40223","-107.51442463","40.55903574","34309","","","Hwy","Highway 13","","North","","","34309 Highway 13 North ","Craig","81625","Moffat"
"40224","-107.51099303","40.56136243","34521","","","Hwy","Highway 13","","North","","","34521 Highway 13 North ","Craig","81625","Moffat"
"40225","-107.51334988","40.56484284","34547","","","Hwy","Highway 13","","North","","","34547 Highway 13 North ","Craig","81625","Moffat"
"40226","-107.52746225","40.55191338","33381","","","Hwy","Highway 13","","North","","","33381 Highway 13 North ","Craig","81625","Moffat"
"40227","-107.5282642","40.55013705","33374","","","Hwy","Highway 13","","North","","","33374 Highway 13 North ","Craig","81625","Moffat"
"40228","-107.49621438","40.7015072","45570","","","Hwy","Highway 13","","North","","","45570 Highway 13 North ","Craig","81625","Moffat"
"40229","-107.55196645","40.55630407","361","","","","Johnson","Loop","W","","","361 Johnson Loop W ","Craig","81625","Moffat"
"40230","-107.55434916","40.55363471","195","","","","Johnson","Loop","W","","","195 Johnson Loop W ","Craig","81625","Moffat"
"40231","-107.55035835","40.54359326","250","","","","20Th","Avenue","W","","","250 20Th Avenue W ","Craig","81625","Moffat"
"40232","-107.55016964","40.54466093","247","","","","20Th","Avenue","W","","","247 20Th Avenue W ","Craig","81625","Moffat"
"40233","-107.47082307","40.59477691","310","","","Co Rd","County Road 18","","South","","","310 County Road 18 South ","Craig","81625","Moffat"
"40234","-107.55121012","40.5455461","265","","","","20Th","Avenue","W","","","265 20Th Avenue W ","Craig","81625","Moffat"
"40235","-107.55053915","40.55577253","361","","","","Johnson","Loop","W","","","361 Johnson Loop W ","Craig","81625","Moffat"
"40236","-107.55195738","40.5548419","351","","","","Johnson","Loop","W","","","351 Johnson Loop W ","Craig","81625","Moffat"
"40237","-107.55060203","40.55412041","328","","","","Johnson","Loop","W","","","328 Johnson Loop W ","Craig","81625","Moffat"
"40238","-107.5476157","40.54346101","175","","","","20Th","Street","W","","","175 20Th Street W ","Craig","81625","Moffat"
"40239","-107.54665034","40.54341036","131","","","","20Th","Avenue","W","","","131 20Th Avenue W ","Craig","81625","Moffat"
"40240","-107.54506941","40.5432403","25","","","","20Th","Avenue","W","","","25 20Th Avenue W ","Craig","81625","Moffat"
"40241","-107.54961346","40.53350242","220","","","","16Th","Street","W","","","220 16Th Street W ","Craig","81625","Moffat"
"40242","-107.54913848","40.53335343","170","","","","16Th","Street","W","","","170 16Th Street W ","Craig","81625","Moffat"
"40243","-107.5486255","40.53336001","120","","","","16Th","Street","W","","","120 16Th Street W ","Craig","81625","Moffat"
"40244","-107.54810913","40.53336131","90","","","","16Th","Street","W","","","90 16Th Street W ","Craig","81625","Moffat"
"40245","-107.55053982","40.55655607","355","","","","Johnson","Loop","W","","","355 Johnson Loop W ","Craig","81625","Moffat"
"40246","-107.54908315","40.53410742","165","","","","16Th","Street","W","","","165 16Th Street W ","Craig","81625","Moffat"
"40247","-107.54867021","40.53410856","115","","","","16Th","Street","W","","","115 16Th Street W ","Craig","81625","Moffat"
"40248","-107.54815741","40.53411136","95","","","","16Th","Street","W","","","95 16Th Street W ","Craig","81625","Moffat"
"40249","-107.55129179","40.55565999","355","","","","Johnson","Loop","W","","","355 Johnson Loop W ","Craig","81625","Moffat"
"40250","-107.47053232","40.59739196","487","","","Co Rd","County Road 18","","South","","","487 County Road 18 South ","Craig","81625","Moffat"
"40251","-107.551983","40.54404328","280","","","","20Th","Street","W","","","280 20Th Street W ","Craig","81625","Moffat"
"40252","-107.54591525","40.5339786","1581","","","","Yampa","Avenue","","","","1581 Yampa Avenue ","Craig","81625","Moffat"
"40253","-107.68218627","40.52822691","841","","","","Western","Avenue","","","","841 Western Avenue ","Craig","81625","Moffat"
"40254","-107.68096405","40.52808825","830","","","","Knoll","Avenue","","","","830 Knoll Avenue ","Craig","81625","Moffat"
"40255","-107.67845751","40.52788969","714","","","","Knoll","Avenue","","","","714 Knoll Avenue ","Craig","81625","Moffat"
"40256","-107.87344752","40.54085113","50","","","","Big Gulch","Avenue","","","","50 Big Gulch Avenue ","Craig","81625","Moffat"
"40257","-107.67585084","40.5357109","1160","","","","Western","Avenue","","","","1160 Western Avenue ","Craig","81625","Moffat"
"40258","-107.67650073","40.53469351","1140","","","","Western","Avenue","","","","1140 Western Avenue ","Craig","81625","Moffat"
"40259","-107.67801815","40.53403135","1111","","","","Western","Avenue","","","","1111 Western Avenue ","Craig","81625","Moffat"
"40260","-107.87243423","40.54160891","165","","","","Big Gulch","Avenue","","","","165 Big Gulch Avenue ","Craig","81625","Moffat"
"40261","-107.8732329","40.54153278","177","","","","Big Gulch","Avenue","","","","177 Big Gulch Avenue ","Craig","81625","Moffat"
"40262","-107.87057992","40.54162052","149","","","","Big Gulch","Avenue","","","","149 Big Gulch Avenue ","Craig","81625","Moffat"
"40263","-107.86836242","40.54166366","115","","","","Big Gulch","Avenue","","","","115 Big Gulch Avenue ","Craig","81625","Moffat"
"40264","-107.68103057","40.52982491","800",""," ","","Western","Avenue"," "," "," ","800 Western Avenue ","Craig","81625","Moffat"
"40265","-107.86692434","40.53162439","72896","","","Hwy","Highway 40","","W","","","72896 Highway 40 W ","Craig","81625","Moffat"
"40266","-107.86633396","40.53081936","72894","1/2"," ","","40"," ","W"," "," ","72894 1/2 40 W ","Craig","81625","Moffat"
"40267","-107.87862178","40.52973765","72100","","","Hwy","Highway 40","","W","","","72100 Highway 40 W ","Craig","81625","Moffat"
"40268","-107.67909924","40.53220372","1025","","","","Western","Avenue","","","","1025 Western Avenue ","Craig","81625","Moffat"
"40269","-107.44958489","40.88511619","101","","","","Boulder","Bypass","","","","101 Boulder Bypass ","Slater","81653","Moffat"
"40270","-107.41086461","40.87507976","490","","","","Falcon","Bypass","","","","490 Falcon Bypass ","Slater","81653","Moffat"
"40271","-107.41622018","40.87473113","96","","","","Falcon","Bypass","","","","96 Falcon Bypass ","Slater","81653","Moffat"
"40272","-107.41298386","40.87521433","298","","","","Falcon","Bypass","","","","298 Falcon Bypass ","Slater","81653","Moffat"
"40273","-107.54948352","40.53012488","1356","","","","Yampa","Avenue","","","","1356 Yampa Avenue ","Craig","81625","Moffat"
"40274","-107.54609085","40.52958711","1391","","","","Yampa","Avenue","","","","1391 Yampa Avenue ","Craig","81625","Moffat"
"40275","-107.54735451","40.52968327","1350","","","","Yampa","Avenue","","","","1350 Yampa Avenue ","Craig","81625","Moffat"
"40276","-107.54447441","40.52975336","1355","","","","Yampa","Avenue","","","","1355 Yampa Avenue ","Craig","81625","Moffat"
"40277","-107.54574043","40.52913768","1337","","","","Yampa","Avenue","","","","1337 Yampa Avenue ","Craig","81625","Moffat"
"40278","-107.44827654","40.88451032","189","","","","Boulder","Bypass","","","","189 Boulder Bypass ","Slater","81653","Moffat"
"40279","-107.44707844","40.88403789","277","","","","Boulder","Bypass","","","","277 Boulder Bypass ","Slater","81653","Moffat"
"40280","-107.54687738","40.5362021","1715","","","","Yampa","Avenue","","","","1715 Yampa Avenue ","Craig","81625","Moffat"
"40281","-107.45024486","40.88340725","94","","","","Boulder","Bypass","","","","94 Boulder Bypass ","Slater","81653","Moffat"
"40282","-107.44827418","40.8822584","188","","","","Boulder","Bypass","","","","188 Boulder Bypass ","Slater","81653","Moffat"
"40283","-107.54869135","40.53562588","1698","","","","Yampa","Avenue","","","","1698 Yampa Avenue ","Craig","81625","Moffat"
"40284","-107.54676233","40.53558778","1695","","","","Yampa","Avenue","","","","1695 Yampa Avenue ","Craig","81625","Moffat"
"40285","-107.54776776","40.53551719","1682","","","","Yampa","Avenue","","","","1682 Yampa Avenue ","Craig","81625","Moffat"
"40286","-107.54607821","40.53544983","1681","","","","Yampa","Avenue","","","","1681 Yampa Avenue ","Craig","81625","Moffat"
"40287","-107.4107142","40.87728563","567","","","","Falcon","Bypass","","","","567 Falcon Bypass ","Slater","81653","Moffat"
"40288","-107.41476554","40.874952","220","","","","Falcon","Bypass","","","","220 Falcon Bypass ","Slater","81653","Moffat"
"40289","-107.44647772","40.88193511","282","","","","Boulder","Bypass","","","","282 Boulder Bypass ","Slater","81653","Moffat"
"40290","-107.49763638","40.58539294","117","","","","Powers","Court","","","","117 Powers Court ","Craig","81625","Moffat"
"40291","-107.69869735","40.58004231","140","","","","Sage Brush","Court","","","","140 Sage Brush Court ","Craig","81625","Moffat"
"40292","-107.69926161","40.58084282","140","","","","Sage Brush","Court","","","","140 Sage Brush Court ","Craig","81625","Moffat"
"40293","-107.54553987","40.54243548","1960","","","","Yampa","Avenue","","","","1960 Yampa Avenue ","Craig","81625","Moffat"
"40294","-107.54595057","40.54180931","1930","","","","Yampa","Avenue","","","","1930 Yampa Avenue ","Craig","81625","Moffat"
"40295","-107.54612803","40.54146556","1920","","","","Yampa","Avenue","","","","1920 Yampa Avenue ","Craig","81625","Moffat"
"40296","-107.54659786","40.53341207","1555","","","","Yampa","Avenue","","","","1555 Yampa Avenue ","Craig","81625","Moffat"
"40297","-107.54617775","40.53306041","1527","","","","Yampa","Avenue","","","","1527 Yampa Avenue ","Craig","81625","Moffat"
"40298","-107.54935311","40.53291993","1520","","","","Yampa","Avenue","","","","1520 Yampa Avenue ","Craig","81625","Moffat"
"40299","-107.54625631","40.53295641","1519","","","","Yampa","Avenue","","","","1519 Yampa Avenue ","Craig","81625","Moffat"
"40300","-107.54871204","40.53224141","1474","","","","Yampa","Avenue","","","","1474 Yampa Avenue ","Craig","81625","Moffat"
"40301","-107.54435175","40.53243668","1495","","","","Yampa","Avenue","","","","1495 Yampa Avenue ","Craig","81625","Moffat"
"40302","-107.54598027","40.53223301","1481","","","","Yampa","Avenue","","","","1481 Yampa Avenue ","Craig","81625","Moffat"
"40303","-107.54787012","40.53612469","1710","","","","Yampa","Avenue","","","","1710 Yampa Avenue ","Craig","81625","Moffat"
"40304","-107.54799716","40.53481976","1664","","","","Yampa","Avenue","","","","1664 Yampa Avenue ","Craig","81625","Moffat"
"40305","-107.5439751","40.53518424","1655","","","","Yampa","Avenue","","","","1655 Yampa Avenue ","Craig","81625","Moffat"
"40306","-107.54674334","40.53513821","1651","","","","Yampa","Avenue","","","","1651 Yampa Avenue ","Craig","81625","Moffat"
"40307","-107.54578942","40.53487665","1625","","","","Yampa","Avenue","","","","1625 Yampa Avenue ","Craig","81625","Moffat"
"40308","-107.545871","40.53444679","1605","","","","Yampa","Avenue","","","","1605 Yampa Avenue ","Craig","81625","Moffat"
"40309","-107.54585626","40.53412827","1587","","","","Yampa","Avenue","","","","1587 Yampa Avenue ","Craig","81625","Moffat"
"40310","-107.54636989","40.53196495","1475","","","","Yampa","Avenue","","","","1475 Yampa Avenue ","Craig","81625","Moffat"
"40311","-107.54555756","40.5319664","1469","","","","Yampa","Avenue","","","","1469 Yampa Avenue ","Craig","81625","Moffat"
"40312","-107.54393789","40.53196989","1471","","","","Yampa","Avenue","","","","1471 Yampa Avenue ","Craig","81625","Moffat"
"40313","-107.54433955","40.53169794","1453","","","","Yampa","Avenue","","","","1453 Yampa Avenue ","Craig","81625","Moffat"
"40314","-107.54433345","40.53136548","1441","","","","Yampa","Avenue","","","","1441 Yampa Avenue ","Craig","81625","Moffat"
"40315","-107.5477931","40.53110906","1470","","","","Yampa","Avenue","","","","1470 Yampa Avenue ","Craig","81625","Moffat"
"40316","-107.54520625","40.53088536","1421","","","","Yampa","Avenue","","","","1421 Yampa Avenue ","Craig","81625","Moffat"
"40317","-107.54926569","40.53038961","1386","","","","Yampa","Avenue","","","","1386 Yampa Avenue ","Craig","81625","Moffat"
"40318","-107.54564193","40.53021269","1393","","","","Yampa","Avenue","","","","1393 Yampa Avenue ","Craig","81625","Moffat"
"40319","-107.54488694","40.53020903","1389","","","","Yampa","Avenue","","","","1389 Yampa Avenue ","Craig","81625","Moffat"
"40320","-107.54778891","40.53461099","1618","","","","Yampa","Avenue","","","","1618 Yampa Avenue ","Craig","81625","Moffat"
"40321","-107.54728081","40.52914514","1314","","","","Yampa","Avenue","","","","1314 Yampa Avenue ","Craig","81625","Moffat"
"40322","-107.54672748","40.53700152","1710","","","","Yampa","Avenue","","","","1710 Yampa Avenue ","Craig","81625","Moffat"
"40323","-107.42285815","40.75641455","57","","","","Hitchens","Drive","","","","57 Hitchens Drive ","Craig","81625","Moffat"
"40324","-107.43863761","40.88376932","2903","","","","Boulder","Drive","","","","2903 Boulder Drive ","Slater","81653","Moffat"
"40325","-107.44325478","40.88029798","2004","","","","Boulder","Drive","","","","2004 Boulder Drive ","Slater","81653","Moffat"
"40326","-107.41915539","40.86378085","316","","","","Game Reserve","Drive","","","","316 Game Reserve Drive ","Slater","81653","Moffat"
"40327","-107.41916064","40.86469317","1",""," ","","Game Reserve","Drive"," "," "," ","1 Game Reserve Drive ","Slater","81653","Moffat"
"40328","-107.54746403","40.54537297","155","","","","Hill Circle","Drive","","","","155 Hill Circle Drive ","Craig","81625","Moffat"
"40329","-107.42188055","40.87480251","142","","","","Falcon","Drive","","","","142 Falcon Drive ","Slater","81653","Moffat"
"40330","-107.45144785","40.87418885","1346","","","","Boulder","Drive","","","","1346 Boulder Drive ","Slater","81653","Moffat"
"40331","-107.45077789","40.87371396","1362","","","","Boulder","Drive","","","","1362 Boulder Drive ","Slater","81653","Moffat"
"40332","-107.41740063","40.87405099","426","","","","Falcon","Drive","","","","426 Falcon Drive ","Slater","81653","Moffat"
"40333","-107.44835018","40.87365643","1458","","","","Boulder","Drive","","","","1458 Boulder Drive ","Slater","81653","Moffat"
"40334","-107.42837912","40.86317589","354","","","","Barkwood","Drive","","","","354 Barkwood Drive ","Slater","81653","Moffat"
"40335","-107.42539439","40.86385418","351","","","","Barkwood","Drive","","","","351 Barkwood Drive ","Slater","81653","Moffat"
"40336","-107.45072903","40.87770792","1083","","","","Boulder","Drive","","","","1083 Boulder Drive ","Slater","81653","Moffat"
"40337","-107.46014296","40.88619451","2174","","","","Boulder","Drive","","","","2174 Boulder Drive ","Slater","81653","Moffat"
"40338","-107.45630839","40.88598328","191","","","","Boulder","Drive","","","","191 Boulder Drive ","Slater","81653","Moffat"
"40339","-107.45389541","40.8864543","327","","","","Boulder","Drive","","","","327 Boulder Drive ","Slater","81653","Moffat"
