"862327","-104.97590837","39.71719219","45","","North","","Ogden","Street","","Spc","PK39","45 North Ogden Street Spc PK39","","","Denver"
"862328","-104.97517691","39.76355298","3288","","","","Arapahoe","Street","","","","3288 Arapahoe Street","","","Denver"
"862329","-105.03561589","39.76266015","3220","","North","","Meade","Street","","Unit","308","3220 North Meade Street Unit 308","","","Denver"
"862330","-104.89211702","39.72179881","84","","North","","Spruce","Street","","Unit","703","84 North Spruce Street Unit 703","","","Denver"
"862331","-104.96093423","39.68060692","2295","","East","","Asbury","Avenue","","Spc","PK25","2295 East Asbury Avenue Spc PK25","","","Denver"
"862332","-105.01173946","39.77225069","4027","","North","","Tejon","Street","","","","4027 North Tejon Street","","","Denver"
"862333","-104.98601837","39.69844135","100","","East","","Tennessee","Avenue","","Ste","100","100 East Tennessee Avenue Ste 100","","","Denver"
"862334","-105.00784727","39.76862994","3726","","North","","Quivas","Street","","","","3726 North Quivas Street","","","Denver"
"862335","-104.98827146","39.75170808","923","","","","21St","Street","","","","923 21St Street","","","Denver"
"862336","-104.94558927","39.73812048","3550","","East","","14Th","Avenue","","","","3550 East 14Th Avenue","","","Denver"
"862337","-104.90716018","39.76157641","3081","","North","","Olive","Street","","","","3081 North Olive Street","","","Denver"
"862338","-104.98830282","39.75172538","925","","","","21St","Street","","","","925 21St Street","","","Denver"
"862339","-104.9802366","39.7614365","2939","","","","Lawrence","Street","","","","2939 Lawrence Street","","","Denver"
"862340","-104.89041341","39.7866935","4944","","North","","Verbena","Street","","Util","1","4944 North Verbena Street Util 1","","","Denver"
"862341","-105.04425343","39.7909124","5193","","North","","Tennyson","Street","","Bldg","1","5193 North Tennyson Street Bldg 1","","","Denver"
"862342","-104.89041488","39.78673783","4944","","North","","Verbena","Street","","Util","2","4944 North Verbena Street Util 2","","","Denver"
"862343","-104.89040972","39.78669205","4944","","North","","Verbena","Street","","","","4944 North Verbena Street","","","Denver"
"862344","-104.9616097","39.69720724","1064","","South","","Gaylord","Street","","","","1064 South Gaylord Street","","","Denver"
"862345","-104.98030365","39.761488","2941","","","","Lawrence","Street","","","","2941 Lawrence Street","","","Denver"
"862346","-104.88962466","39.78774433","8426","","East","","49Th","Drive","","","","8426 East 49Th Drive","","","Denver"
"862347","-104.94700014","39.74046007","3427","","East","","Colfax","Avenue","","","","3427 East Colfax Avenue","","","Denver"
"862348","-104.98018468","39.76139765","2937","","","","Lawrence","Street","","","","2937 Lawrence Street","","","Denver"
"862349","-105.02099045","39.71131341","2739","","West","","Alameda","Avenue","","","","2739 West Alameda Avenue","","","Denver"
"862350","-104.96160822","39.69724491","1062","","South","","Gaylord","Street","","","","1062 South Gaylord Street","","","Denver"
"862351","-105.04444948","39.79069011","5193","","North","","Tennyson","Street","","Bldg","2","5193 North Tennyson Street Bldg 2","","","Denver"
"862352","-104.88964988","39.78774446","8428","","East","","49Th","Drive","","","","8428 East 49Th Drive","","","Denver"
"862353","-104.98035183","39.76152402","2943","","","","Lawrence","Street","","","","2943 Lawrence Street","","","Denver"
"862354","-105.04461623","39.79069933","5193","","North","","Tennyson","Street","","Bldg","3","5193 North Tennyson Street Bldg 3","","","Denver"
"862355","-104.99215519","39.73225093","1000","","North","","Speer","Boulevard","","Unit","1501","1000 North Speer Boulevard Unit 1501","","","Denver"
"862356","-104.99215519","39.73225093","1000","","North","","Speer","Boulevard","","Unit","302","1000 North Speer Boulevard Unit 302","","","Denver"
"862357","-104.99215519","39.73225093","1000","","North","","Speer","Boulevard","","Unit","1510","1000 North Speer Boulevard Unit 1510","","","Denver"
"862358","-104.99215519","39.73225093","1000","","North","","Speer","Boulevard","","Unit","1411","1000 North Speer Boulevard Unit 1411","","","Denver"
"862359","-104.99215519","39.73225093","1000","","North","","Speer","Boulevard","","Unit","1514","1000 North Speer Boulevard Unit 1514","","","Denver"
"862360","-104.99215519","39.73225093","1000","","North","","Speer","Boulevard","","Unit","303","1000 North Speer Boulevard Unit 303","","","Denver"
"862361","-104.99215519","39.73225093","1000","","North","","Speer","Boulevard","","Unit","1101","1000 North Speer Boulevard Unit 1101","","","Denver"
"862362","-104.99215519","39.73225093","1000","","North","","Speer","Boulevard","","Unit","1118","1000 North Speer Boulevard Unit 1118","","","Denver"
"862363","-104.99215519","39.73225093","1000","","North","","Speer","Boulevard","","Unit","1014","1000 North Speer Boulevard Unit 1014","","","Denver"
"862364","-104.99215519","39.73225093","1000","","North","","Speer","Boulevard","","Unit","1010","1000 North Speer Boulevard Unit 1010","","","Denver"
"862365","-104.99215519","39.73225093","1000","","North","","Speer","Boulevard","","Unit","615","1000 North Speer Boulevard Unit 615","","","Denver"
"862366","-104.99215519","39.73225093","1000","","North","","Speer","Boulevard","","Unit","1201","1000 North Speer Boulevard Unit 1201","","","Denver"
"862367","-104.99215519","39.73225093","1000","","North","","Speer","Boulevard","","Unit","1024","1000 North Speer Boulevard Unit 1024","","","Denver"
"862368","-104.99215519","39.73225093","1000","","North","","Speer","Boulevard","","Unit","401","1000 North Speer Boulevard Unit 401","","","Denver"
"862369","-104.99215519","39.73225093","1000","","North","","Speer","Boulevard","","Unit","1525","1000 North Speer Boulevard Unit 1525","","","Denver"
"862370","-104.99215519","39.73225093","1000","","North","","Speer","Boulevard","","Unit","1025","1000 North Speer Boulevard Unit 1025","","","Denver"
"862371","-104.99215519","39.73225093","1000","","North","","Speer","Boulevard","","Unit","803","1000 North Speer Boulevard Unit 803","","","Denver"
"862372","-104.99215519","39.73225093","1000","","North","","Speer","Boulevard","","Unit","402","1000 North Speer Boulevard Unit 402","","","Denver"
"862373","-104.99215519","39.73225093","1000","","North","","Speer","Boulevard","","Unit","1006","1000 North Speer Boulevard Unit 1006","","","Denver"
"862374","-104.889931","39.7953133","8440","","East","","54Th","Place","","","","8440 East 54Th Place","","","Denver"
"862375","-104.889729","39.79528335","8468","","East","","54Th","Place","","","","8468 East 54Th Place","","","Denver"
"862376","-104.88956533","39.7955301","8488","","East","","54Th","Place","","","","8488 East 54Th Place","","","Denver"
"862377","-104.88993777","39.79549103","8428","","East","","54Th","Place","","","","8428 East 54Th Place","","","Denver"
"862378","-104.94898159","39.66927279","2601","","South","","Adams","Street","","","","2601 South Adams Street","","","Denver"
"862379","-105.00489784","39.73261012","1040","","North","","Osage","Street","","Unit","402","1040 North Osage Street Unit 402","","","Denver"
"862380","-105.00495852","39.73267185","1040","","North","","Osage","Street","","Unit","203","1040 North Osage Street Unit 203","","","Denver"
"862381","-104.98059561","39.69089304","1411","","South","","Pearl","Street","","Unit","202","1411 South Pearl Street Unit 202","","","Denver"
"862382","-105.00422443","39.73267996","1043","","North","","Navajo","Street","","","","1043 North Navajo Street","","","Denver"
"862383","-104.93643466","39.77525479","4100","","North","","Albion","Street","","Unit","513","4100 North Albion Street Unit 513","","","Denver"
"862384","-104.93643969","39.77512273","4100","","North","","Albion","Street","","Unit","501","4100 North Albion Street Unit 501","","","Denver"
"862385","-104.93634797","39.77510917","4100","","North","","Albion","Street","","Unit","519","4100 North Albion Street Unit 519","","","Denver"
"862386","-104.93643253","39.77530857","4100","","North","","Albion","Street","","Unit","514","4100 North Albion Street Unit 514","","","Denver"
"862387","-104.93643698","39.77517782","4100","","North","","Albion","Street","","Unit","510","4100 North Albion Street Unit 510","","","Denver"
"862388","-104.93634746","39.77517258","4100","","North","","Albion","Street","","Unit","512","4100 North Albion Street Unit 512","","","Denver"
"862389","-104.74622162","39.78798311","20523","","East","","50Th","Place","","","","20523 East 50Th Place","","","Denver"
"862390","-104.93698332","39.72957117","800","","North","","Bellaire","Street","","Unit","439","800 North Bellaire Street Unit 439","","","Denver"
"862391","-104.74388347","39.78649879","5009","","North","","Liverpool","Street","","","","5009 North Liverpool Street","","","Denver"
"862392","-104.74345046","39.78691211","5042","","North","","Liverpool","Street","","","","5042 North Liverpool Street","","","Denver"
"862393","-104.93530006","39.72979756","845","","North","","Clermont","Street","","Unit","244","845 North Clermont Street Unit 244","","","Denver"
"862394","-104.93698332","39.72957117","800","","North","","Bellaire","Street","","Unit","416","800 North Bellaire Street Unit 416","","","Denver"
"862395","-104.93658413","39.73030149","4300","","East","","9Th","Avenue","","Unit","420","4300 East 9Th Avenue Unit 420","","","Denver"
"862396","-104.93667049","39.73023965","4300","","East","","9Th","Avenue","","Unit","121","4300 East 9Th Avenue Unit 121","","","Denver"
"862397","-104.74598148","39.78642717","20800","","East","","Beekman","Place","","","","20800 East Beekman Place","","","Denver"
"862398","-104.93530006","39.72979756","845","","North","","Clermont","Street","","Unit","236","845 North Clermont Street Unit 236","","","Denver"
"862399","-104.93698332","39.72957117","800","","North","","Bellaire","Street","","Unit","134","800 North Bellaire Street Unit 134","","","Denver"
"862400","-104.93530006","39.72979756","845","","North","","Clermont","Street","","Unit","147","845 North Clermont Street Unit 147","","","Denver"
"862401","-104.91972589","39.76527861","3390","","North","","Ivy","Street","","","","3390 North Ivy Street","","","Denver"
"862402","-104.9391055","39.765102","3450","","North","","Albion","Street","","","","3450 North Albion Street","","","Denver"
"862403","-104.93901552","39.76517381","3462","","North","","Albion","Street","","","","3462 North Albion Street","","","Denver"
"862404","-104.93885659","39.76517364","3466","","North","","Albion","Street","","","","3466 North Albion Street","","","Denver"
"862405","-104.93910632","39.76504716","3440","","North","","Albion","Street","","","","3440 North Albion Street","","","Denver"
"862406","-104.93878018","39.76517328","3468","","North","","Albion","Street","","","","3468 North Albion Street","","","Denver"
"862407","-104.93893299","39.76517401","3464","","North","","Albion","Street","","","","3464 North Albion Street","","","Denver"
"862408","-105.00403182","39.77458984","4210","","North","","Navajo","Street","","","","4210 North Navajo Street","","","Denver"
"862409","-105.02097976","39.77373785","4141","","North","","Clay","Street","","","","4141 North Clay Street","","","Denver"
"862410","-105.02192218","39.72501077","578","","North","","Decatur","Street","","","","578 North Decatur Street","","","Denver"
"862411","-105.02196566","39.72448548","550","","North","","Decatur","Street","","","","550 North Decatur Street","","","Denver"
"862412","-105.01802811","39.77105161","3921","","North","","Alcott","Street","","","","3921 North Alcott Street","","","Denver"
"862413","-105.05153675","39.77554981","4342","","North","","Zenobia","Street","","","","4342 North Zenobia Street","","","Denver"
"862414","-104.91220096","39.62496972","5005","","South","","Monaco","Street","","","","5005 South Monaco Street","","","Denver"
"862415","-105.04304229","39.77050649","3855","","North","","Stuart","Street","","","","3855 North Streetuart St","","","Denver"
"862416","-105.04270939","39.77063187","3862","","North","","Stuart","Street","","","","3862 North Streetuart St","","","Denver"
"862417","-105.0080236","39.76087298","1760","","","","Boulder","Street","","Unit","302","1760 Boulder Street Unit 302","","","Denver"
"862418","-104.90595973","39.62570885","6945","","East","","Chenango","Avenue","","","","6945 East Chenango Avenue","","","Denver"
"862419","-105.03838034","39.74786945","2011","","North","","Osceola","Street","","","","2011 North Osceola Street","","","Denver"
"862420","-104.84517393","39.77973443","12151","","East","","46Th","Avenue","","","","12151 East 46Th Avenue","","","Denver"
"862421","-105.00793753","39.76085897","1760","","","","Boulder","Street","","Unit","100","1760 Boulder Street Unit 100","","","Denver"
