"930241","-104.89364754","39.62954999","8110","","East","","Union","Avenue","","Spc","PK3161","8110 East Union Avenue Spc PK3161","","","Denver"
"930242","-104.88323244","39.80160753","9071","","East","","58Th","Avenue","","","","9071 East 58Th Avenue","","","Denver"
"930243","-104.91504356","39.65539637","3343","","South","","Monaco Street","Parkway","","Apt","B","3343 South Monaco Street Parkway Apt B","","","Denver"
"930244","-104.88417404","39.80664444","6062","","North","","Central Park","Boulevard","","","","6062 North Central Park Boulevard","","","Denver"
"930245","-104.91498587","39.65592593","3337","","South","","Monaco Street","Parkway","","Apt","A","3337 South Monaco Street Parkway Apt A","","","Denver"
"930246","-104.86755949","39.80736624","6045","","North","","Geneva","Street","","","","6045 North Geneva Street","","","Denver"
"930247","-104.88355635","39.80160373","9021","","East","","58Th","Avenue","","","","9021 East 58Th Avenue","","","Denver"
"930248","-104.87404397","39.67318375","9700","","East","","Iliff","Avenue","","Apt","G77","9700 East Iliff Avenue Apt G77","","","Denver"
"930249","-104.92953421","39.6873438","1603","","South","","Elm","Street","","","","1603 South Elm Street","","","Denver"
"930250","-105.02802826","39.74544509","3139","","West","","18Th","Avenue","","Unit","3","3139 West 18Th Avenue Unit 3","","","Denver"
"930251","-105.0278259","39.74539487","3135","","West","","18Th","Avenue","","Unit","2","3135 West 18Th Avenue Unit 2","","","Denver"
"930252","-104.91448573","39.65542104","3347","","South","","Monaco Street","Parkway","","Apt","A","3347 South Monaco Street Parkway Apt A","","","Denver"
"930253","-104.91330554","39.65596972","3305","","South","","Monaco Street","Parkway","","Apt","B","3305 South Monaco Street Parkway Apt B","","","Denver"
"930254","-104.91365176","39.65576555","3321","","South","","Monaco Street","Parkway","","Apt","B","3321 South Monaco Street Parkway Apt B","","","Denver"
"930255","-104.95699345","39.77745586","4392","","North","","Columbine","Street","","","","4392 North Columbine Street","","","Denver"
"930256","-104.87383487","39.67312773","9700","","East","","Iliff","Avenue","","Apt","G68","9700 East Iliff Avenue Apt G68","","","Denver"
"930257","-104.8737514","39.6741211","9700","","East","","Iliff","Avenue","","Apt","K127","9700 East Iliff Avenue Apt K127","","","Denver"
"930258","-104.98700167","39.7427807","1670","","North","","Broadway","","","Ste","200","1670 North Broadway Ste 200","","","Denver"
"930259","-104.99069784","39.7528746","2080","","","","Lawrence","Street","","","","2080 Lawrence Street","","","Denver"
"930260","-104.96973819","39.7289531","1436","","East","","8Th","Avenue","","","","1436 East 8Th Avenue","","","Denver"
"930261","-104.97107317","39.74145835","1575","","North","","Lafayette","Street","","","","1575 North Lafayette Street","","","Denver"
"930262","-104.97106689","39.7413485","1565","","North","","Lafayette","Street","","","","1565 North Lafayette Street","","","Denver"
"930263","-104.9698804","39.72895374","1426","","East","","8Th","Avenue","","","","1426 East 8Th Avenue","","","Denver"
"930264","-105.00877602","39.71074838","317","","South","","Raritan","Street","","","","317 South Raritan Street","","","Denver"
"930265","-105.00877908","39.71081977","315","","South","","Raritan","Street","","","","315 South Raritan Street","","","Denver"
"930266","-104.98141462","39.75341606","2492","","","","California","Street","","","","2492 California Street","","","Denver"
"930267","-104.97293553","39.77471444","4008","","North","","Brighton","Boulevard","","","","4008 North Brighton Boulevard","","","Denver"
"930268","-105.05479471","39.73444483","5330","","West","","11Th","Avenue","","","","5330 West 11Th Avenue","","","Denver"
"930269","-105.04582055","39.77721984","4436","","North","","Vrain","Street","","","","4436 North Vrain Street","","","Denver"
"930270","-104.88519617","39.64553363","3909","","South","","Yosemite","Street","","","","3909 South Yosemite Street","","","Denver"
"930271","-104.96749984","39.74186226","1607","","North","","Gilpin","Street","","Apt","1","1607 North Gilpin Street Apt 1","","","Denver"
"930272","-104.88905694","39.74098699","1524","","North","","Wabash","Street","","","","1524 North Wabash Street","","","Denver"
"930273","-104.96771721","39.74180284","1645","","East","","16Th","Avenue","","Apt","2","1645 East 16Th Avenue Apt 2","","","Denver"
"930274","-104.94205263","39.68420007","1777","","South","","Harrison","Street","","Ste","1100","1777 South Harrison Street Ste 1100","","","Denver"
"930275","-104.91818108","39.71095558","6048","","East","","Alameda","Avenue","","","","6048 East Alameda Avenue","","","Denver"
"930276","-104.67412109","39.84847849","8400","","","","Pena","Boulevard","","#","MG-15","8400 Pena Boulevard # MG-15","","","Denver"
"930277","-104.8891735","39.74107819","1526","","North","","Wabash","Street","","","","1526 North Wabash Street","","","Denver"
"930278","-104.97284778","39.7693526","3704","","","","Walnut","Street","","","","3704 Walnut Street","","","Denver"
"930279","-104.87493942","39.80642559","6018","","North","","Dallas","Street","","","","6018 North Dallas Street","","","Denver"
"930280","-104.87104741","39.80422791","9986","","East","","59Th","Place","","","","9986 East 59Th Place","","","Denver"
"930281","-104.94692765","39.74912194","3200","","East","","23Rd","Avenue","","Bldg","14207","3200 East 23Rd Avenue Bldg 14207","","","Denver"
"930282","-104.87063241","39.80684189","6018","","North","","Florence","Street","","","","6018 North Florence Street","","","Denver"
"930283","-105.0279019","39.74731136","1940","","North","","Hooker","Street","","Unit","5","1940 North Hooker Street Unit 5","","","Denver"
"930284","-105.02819709","39.7473098","1940","","North","","Hooker","Street","","Unit","1","1940 North Hooker Street Unit 1","","","Denver"
"930285","-104.87084803","39.80423509","9996","","East","","59Th","Place","","","","9996 East 59Th Place","","","Denver"
"930286","-104.87065786","39.80717969","6032","","North","","Florence","Street","","","","6032 North Florence Street","","","Denver"
"930287","-104.87407821","39.80760421","9754","","East","","60Th","Place","","","","9754 East 60Th Place","","","Denver"
"930288","-104.98522863","39.74597394","140","","East","","19Th","Avenue","","Ste","300","140 East 19Th Avenue Ste 300","","","Denver"
"930289","-105.02685147","39.6726572","3095","","West","","Hillside","Place","","","","3095 West Hillside Place","","","Denver"
"930290","-104.98405837","39.7402065","229","","East","","Colfax","Avenue","","","","229 East Colfax Avenue","","","Denver"
"930291","-104.98763757","39.74578954","1800","","","","Glenarm","Place","","Unit","203","1800 Glenarm Place Unit 203","","","Denver"
"930292","-105.0169887","39.75282072","2424","","North","","Alcott","Street","","Unit","828","2424 North Alcott Street Unit 828","","","Denver"
"930293","-104.67368369","39.84993039","8400","","","","Pena","Boulevard","","#","16","8400 Pena Boulevard # 16","","","Denver"
"930294","-105.0172467","39.75254176","2424","","North","","Alcott","Street","","Unit","1211","2424 North Alcott Street Unit 1211","","","Denver"
"930295","-104.67379548","39.8501151","8400","","","","Pena","Boulevard","","#","36","8400 Pena Boulevard # 36","","","Denver"
"930296","-105.01448652","39.77672145","4400","","North","","Wyandot","Street","","","","4400 North Wyandot Street","","","Denver"
"930297","-105.01695864","39.75253784","2424","","North","","Alcott","Street","","Unit","1207","2424 North Alcott Street Unit 1207","","","Denver"
"930298","-105.01707761","39.75282109","2424","","North","","Alcott","Street","","Unit","626","2424 North Alcott Street Unit 626","","","Denver"
"930299","-105.01697427","39.75285086","2424","","North","","Alcott","Street","","Unit","729","2424 North Alcott Street Unit 729","","","Denver"
"930300","-105.01678589","39.75283362","2424","","North","","Alcott","Street","","Unit","734","2424 North Alcott Street Unit 734","","","Denver"
"930301","-105.01678589","39.75283362","2424","","North","","Alcott","Street","","Unit","1134","2424 North Alcott Street Unit 1134","","","Denver"
"930302","-105.01725166","39.75285474","2424","","North","","Alcott","Street","","Unit","1121","2424 North Alcott Street Unit 1121","","","Denver"
"930303","-105.01706318","39.75285123","2424","","North","","Alcott","Street","","Unit","1127","2424 North Alcott Street Unit 1127","","","Denver"
"930304","-105.01683223","39.75281733","2424","","North","","Alcott","Street","","Unit","932","2424 North Alcott Street Unit 932","","","Denver"
"930305","-105.01689247","39.75285052","2424","","North","","Alcott","Street","","Unit","831","2424 North Alcott Street Unit 831","","","Denver"
"930306","-105.01727148","39.75255834","2424","","North","","Alcott","Street","","Unit","713","2424 North Alcott Street Unit 713","","","Denver"
"930307","-104.67429798","39.84857855","8400","","","","Pena","Boulevard","","#","MG-8","8400 Pena Boulevard # MG-8","","","Denver"
"930308","-105.0279652","39.74688885","1920","","North","","Hooker","Street","","Unit","4","1920 North Hooker Street Unit 4","","","Denver"
"930309","-105.02783433","39.74731109","1940","","North","","Hooker","Street","","Unit","6","1940 North Hooker Street Unit 6","","","Denver"
"930310","-105.02790119","39.74688859","1920","","North","","Hooker","Street","","Unit","5","1920 North Hooker Street Unit 5","","","Denver"
"930311","-105.02786052","39.74711903","1934","","North","","Hooker","Street","","Unit","6","1934 North Hooker Street Unit 6","","","Denver"
"930312","-104.86872698","39.80578577","5987","","North","","Galena","Street","","","","5987 North Galena Street","","","Denver"
"930313","-104.86819349","39.80613429","5996","","North","","Galena ","Court","","","","5996 North Galena Court","","","Denver"
"930314","-104.86721251","39.80558548","5984","","North","","Geneva","Street","","","","5984 North Geneva Street","","","Denver"
"930315","-104.8682112","39.80732856","6042","","North","","Galena ","Court","","","","6042 North Galena Court","","","Denver"
"930316","-105.02786078","39.74708059","1930","","North","","Hooker","Street","","Unit","6","1930 North Hooker Street Unit 6","","","Denver"
"930317","-104.86821163","39.80688658","6018","","North","","Galena ","Court","","","","6018 North Galena Court","","","Denver"
"930318","-104.87180869","39.80585989","5988","","North","","Elmira","Court","","","","5988 North Elmira Court","","","Denver"
"930319","-104.87517487","39.80716531","9604","","East","","60Th","Place","","","","9604 East 60Th Place","","","Denver"
"930320","-105.02909619","39.75587858","3210","","West","","27Th","Avenue","","","","3210 West 27Th Avenue","","","Denver"
"930321","-105.02802994","39.74730913","1940","","North","","Hooker","Street","","Unit","3","1940 North Hooker Street Unit 3","","","Denver"
"930322","-104.86722137","39.80618124","5996","","North","","Geneva","Street","","","","5996 North Geneva Street","","","Denver"
"930323","-104.87019761","39.80769608","10094","","East","","60Th","Place","","","","10094 East 60Th Place","","","Denver"
"930324","-104.8681982","39.80719123","6032","","North","","Galena ","Court","","","","6032 North Galena Court","","","Denver"
"930325","-104.98695063","39.74538299","1822","","North","","Broadway","","","","","1822 North Broadway","","","Denver"
"930326","-104.86721076","39.80538507","5980","","North","","Geneva","Street","","","","5980 North Geneva Street","","","Denver"
"930327","-104.87492842","39.80726008","9694","","East","","60Th","Place","","","","9694 East 60Th Place","","","Denver"
"930328","-105.02809395","39.74730938","1940","","North","","Hooker","Street","","Unit","2","1940 North Hooker Street Unit 2","","","Denver"
"930329","-104.98339178","39.70373794","340","","East","","Exposition","Avenue","","","","340 East Exposition Avenue","","","Denver"
"930330","-105.01570241","39.78405894","2397","","West","","48Th","Avenue","","","","2397 West 48Th Avenue","","","Denver"
"930331","-105.04126502","39.73286924","4170","","West","","10Th","Avenue","","","","4170 West 10Th Avenue","","","Denver"
"930332","-104.95277913","39.76264772","3239","","North","","Milwaukee","Street","","Unit","9","3239 North Milwaukee Street Unit 9","","","Denver"
"930333","-104.95277651","39.76252692","3235","","North","","Milwaukee","Street","","Unit","7","3235 North Milwaukee Street Unit 7","","","Denver"
"930334","-104.95283606","39.76264524","3239","","North","","Milwaukee","Street","","","","3239 North Milwaukee Street","","","Denver"
"930335","-104.95277962","39.76258459","3237","","North","","Milwaukee","Street","","Unit","8","3237 North Milwaukee Street Unit 8","","","Denver"
"930336","-105.01571839","39.76217679","3202","","North","","Zuni","Street","","","","3202 North Zuni Street","","","Denver"
