930091,031-001319-614444,NULL,-105.05113983,39.73716797,1319,NULL,North,NULL,Yates,Street,NULL,NULL,NULL,1319 North Yates Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CA07D00E045435AC050242C855BDE4340
930092,031-000420-614445,NULL,-104.99728187,39.72300694,420,NULL,North,NULL,Inca,Street,NULL,NULL,NULL,420 North Inca Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C28EA5277D33F5AC0A87BD37D8BDC4340
930093,031-002749-614446,NULL,-105.02136865,39.66606543,2749,NULL,West,NULL,Amherst,Avenue,NULL,NULL,NULL,2749 West Amherst Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C184D9E1A5E415AC090AFC0A141D54340
930094,031-001095-614447,NULL,-104.95833239,39.69672897,1095,NULL,South,NULL,Josephine,Street,NULL,NULL,NULL,1095 South Josephine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C38CE6551553D5AC0009B3C6A2ED94340
930095,031-002142-614448,NULL,-104.96174499,39.74154782,2142,NULL,East,NULL,16Th,Avenue,NULL,NULL,NULL,2142 East 16Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7090D83A8D3D5AC000A9F909EBDE4340
930096,031-001880-614449,NULL,-104.96509578,39.72696372,1880,NULL,East,NULL,7Th Avenue,Parkway,NULL,NULL,NULL,1880 East 7Th Avenue Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C00141621C43D5AC0A8CCA4250DDD4340
930097,031-004619-614450,NULL,-104.95314972,39.78080647,4619,NULL,North,NULL,Fillmore,Street,NULL,NULL,NULL,4619 North Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C589AAA67003D5AC0E8936677F1E34340
930098,031-001165-614451,NULL,-104.98180029,39.69545384,1165,NULL,South,NULL,Pennsylvania,Street,NULL,Ste,100,1165 South Pennsylvania Street Ste 100,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CD0D1DCD0D53E5AC0009A9AA104D94340
930099,031-003420-614452,NULL,-105.03226829,39.74476198,3420,NULL,West,NULL,18Th,Avenue,NULL,Unit,1,3420 West 18Th Avenue Unit 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C186A02AF10425AC088D94F5C54DF4340
930100,031-004628-614453,NULL,-104.95360513,39.78080858,4628,NULL,North,NULL,Clayton,Street,NULL,NULL,NULL,4628 North Clayton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C54BCD0DD073D5AC0B05B2289F1E34340
930101,031-003420-614454,NULL,-105.03222563,39.74475907,3420,NULL,West,NULL,18Th,Avenue,NULL,NULL,NULL,3420 West 18Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CDC071BFC0F425AC01815DE4354DF4340
930102,031-004612-614455,NULL,-104.95368833,39.78063328,4612,NULL,North,NULL,Clayton,Street,NULL,NULL,NULL,4612 North Clayton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C70E8C53A093D5AC0F8968FCAEBE34340
930103,031-001438-614456,NULL,-104.94905827,39.73912268,1438,NULL,North,NULL,Steele,Street,NULL,NULL,NULL,1438 North Streeteele St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C5CFCE65EBD3C5AC0C0046B929BDE4340
930104,031-004636-614457,NULL,-104.95920133,39.78088658,4636,NULL,North,NULL,York,Street,NULL,NULL,NULL,4636 North York Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC85CF58D633D5AC0A8C96D17F4E34340
930105,031-003420-614458,NULL,-105.03226834,39.74475375,3420,NULL,West,NULL,18Th,Avenue,NULL,Unit,2,3420 West 18Th Avenue Unit 2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C60783DAF10425AC068523B1754DF4340
930106,031-003418-614459,NULL,-105.03226741,39.74489375,3418,NULL,West,NULL,18Th,Avenue,NULL,Unit,2,3418 West 18Th Avenue Unit 2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C6C9852AB10425AC0E0EAAFAD58DF4340
930107,031-001165-614460,NULL,-104.98192188,39.69535005,1165,NULL,South,NULL,Pennsylvania,Street,NULL,Ste,130,1165 South Pennsylvania Street Ste 130,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C284FDCCED73E5AC018DDFB3A01D94340
930108,031-003759-614461,NULL,-104.97970927,39.77569717,3759,NULL,NULL,NULL,Ringsby,Court,NULL,NULL,NULL,3759 Ringsby Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C388F828EB33E5AC0403A7A0B4AE34340
930109,031-001631-614462,NULL,-105.05225822,39.74244587,1631,NULL,North,NULL,Zenobia,Street,NULL,NULL,NULL,1631 North Zenobia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C1889DD3258435AC0B0F0657708DF4340
930110,031-000255-614463,NULL,-105.01537714,39.72097450,255,NULL,North,NULL,Yuma,Street,NULL,Ste,100,255 North Yuma Street Ste 100,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CDC6C67F0FB405AC088AB79E448DC4340
930111,031-001165-614464,NULL,-104.98187834,39.69547065,1165,NULL,South,NULL,Pennsylvania,Street,NULL,Ste,200,1165 South Pennsylvania Street Ste 200,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C58084418D73E5AC0008AA82E05D94340
930112,031-003416-614465,NULL,-105.03226682,39.74498160,3416,NULL,West,NULL,18Th,Avenue,NULL,NULL,NULL,3416 West 18Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CF861DDA810425AC0D8E9998E5BDF4340
930113,031-003418-614466,NULL,-105.03226735,39.74490199,3418,NULL,West,NULL,18Th,Avenue,NULL,Unit,1,3418 West 18Th Avenue Unit 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C208A17AB10425AC0C097C6F258DF4340
930114,031-004795-614467,NULL,-104.94835686,39.78354032,4795,NULL,North,NULL,Vasquez,Boulevard,NULL,NULL,NULL,4795 North Vasquez Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C2807FEE0B13C5AC0787CA30C4BE44340
930115,031-002818-614468,NULL,-104.97697487,39.75641894,2818,NULL,NULL,NULL,California,Street,NULL,NULL,NULL,2818 California Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CD8B197C1863E5AC08064F455D2E04340
930116,031-003805-614469,NULL,-104.96735881,39.77026402,3805,NULL,North,NULL,Gilpin,Street,NULL,NULL,NULL,3805 North Gilpin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC009EC34E93D5AC0C897EB0298E24340
930117,031-005665-614470,NULL,-104.88237404,39.79925860,5665,NULL,North,NULL,Beeler,Street,NULL,Ste,120,5665 North Beeler Street Ste 120,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C2803F5D078385AC048771C1B4EE64340
930118,031-004337-614471,NULL,-105.04412426,39.77545634,4337,NULL,North,NULL,Tennyson,Street,NULL,Ste,200,4337 North Tennyson Street Ste 200,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C406A8FEED2425AC0607A4A2742E34340
930119,031-000015-614472,NULL,-104.97444096,39.71580506,15,NULL,South,NULL,Downing Street,Parkway,NULL,Unit,101,15 South Downing Street Parkway Unit 101,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CA88C9A3D5D3E5AC0381007809FDB4340
930120,031-000014-614473,NULL,-104.97496727,39.71577721,14,NULL,South,NULL,Ogden,Street,NULL,Unit,203,14 South Ogden Street Unit 203,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CDC9B1BDD653E5AC0C8A467969EDB4340
930121,031-009995-614474,NULL,-104.87288732,39.67381176,9995,NULL,East,NULL,Harvard,Avenue,NULL,Apt,191,9995 East Harvard Avenue Apt 191,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CECE6C362DD375AC068DFBE763FD64340
930122,031-003001-614475,NULL,-104.93943056,39.66327084,3001,NULL,South,NULL,Ash,Street,NULL,NULL,NULL,3001 South Ash Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C44DE58A11F3C5AC0E863170FE6D44340
930123,031-008110-614476,NULL,-104.89336244,39.62926300,8110,NULL,East,NULL,Union,Avenue,NULL,Spc,PK3021,8110 East Union Avenue Spc PK3021,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C3073A2D92C395AC060F0A4B08BD04340
930124,031-001920-614477,NULL,-104.94483179,39.68142946,1920,NULL,South,NULL,Monroe,Street,NULL,NULL,NULL,1920 South Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C986BBF1F783C5AC0502C981439D74340
930125,031-003755-614478,NULL,-104.94292228,39.68072860,3755,NULL,East,NULL,Buchtel,Boulevard,NULL,NULL,NULL,3755 East Buchtel Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C60BEAFD6583C5AC0E039611D22D74340
930126,031-003750-614479,NULL,-104.94329405,39.68133983,3750,NULL,East,NULL,Jewell,Avenue,NULL,NULL,NULL,3750 East Jewell Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C3485FDED5E3C5AC038EBB42436D74340
930127,031-002852-614480,NULL,-104.97662550,39.75700212,2852,NULL,NULL,NULL,California,Street,NULL,NULL,NULL,2852 California Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC4F44008813E5AC098CA1272E5E04340
930128,031-003928-614481,NULL,-105.04130416,39.77146756,3928,NULL,North,NULL,Raleigh,Street,NULL,NULL,NULL,3928 North Raleigh Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC02B35BAA4425AC0C835F472BFE24340
930129,031-001821-614482,NULL,-104.96520865,39.75086457,1821,NULL,East,NULL,23Rd,Avenue,NULL,NULL,NULL,1821 East 23Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CFC8982FAC53D5AC008F089541CE04340
930130,031-001819-614483,NULL,-104.96523712,39.75086196,1819,NULL,East,NULL,23Rd,Avenue,NULL,NULL,NULL,1819 East 23Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CE00AED71C63D5AC098449A3E1CE04340
930131,031-001316-614484,NULL,-105.04028832,39.73704372,1316,NULL,North,NULL,Quitman,Street,NULL,NULL,NULL,1316 North Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C60E8711594425AC030DBDC7257DE4340
930132,031-002301-614485,NULL,-104.96489197,39.75088509,2301,NULL,North,NULL,High,Street,NULL,NULL,NULL,2301 North High Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C089C3CCAC03D5AC0D898B0001DE04340
930133,031-001489-614486,NULL,-104.94320344,39.68962755,1489,NULL,South,NULL,Jackson,Street,NULL,NULL,NULL,1489 South Jackson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C10C6F1715D3C5AC0D83E26B745D84340
930134,031-000633-614487,NULL,-105.05004046,39.72673451,633,NULL,North,NULL,Wolff,Street,NULL,NULL,NULL,633 North Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C10F1E8DC33435AC0D81AF3A205DD4340
930135,031-000180-614488,NULL,-104.92786563,39.71331738,180,NULL,South,NULL,Fairfax,Street,NULL,NULL,NULL,180 South Fairfax Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CE8D58326623B5AC020F1DAFB4DDB4340
930136,031-000015-614489,NULL,-104.98720177,39.78933812,15,NULL,East,NULL,51St,Avenue,NULL,NULL,NULL,15 East 51St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CA46558502E3F5AC0B0B4060809E54340
930137,031-000639-614490,NULL,-105.05054581,39.72721137,639,NULL,North,NULL,Wolff,Street,NULL,NULL,NULL,639 North Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C545F80243C435AC0004E264315DD4340
930138,031-000631-614491,NULL,-105.04950282,39.72685874,631,NULL,North,NULL,Wolff,Street,NULL,NULL,NULL,631 North Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CA817DE0D2B435AC0101D04B509DD4340
930139,031-000665-614492,NULL,-105.05193957,39.72831206,665,NULL,North,NULL,Wolff,Street,NULL,NULL,NULL,665 North Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C0CB459FA52435AC0C0E6565439DD4340
930140,031-000334-614493,NULL,-104.95200295,39.72178075,334,NULL,North,NULL,Milwaukee,Street,NULL,NULL,NULL,334 North Milwaukee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CE45ACD9DED3C5AC038EBC34F63DC4340
930141,031-000324-614494,NULL,-104.95200071,39.72161328,324,NULL,North,NULL,Milwaukee,Street,NULL,NULL,NULL,324 North Milwaukee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C3CA86094ED3C5AC0083EE4D25DDC4340
930142,031-004214-614495,NULL,-105.04387936,39.77427220,4214,NULL,North,NULL,Tennyson,Street,NULL,Unit,1,4214 North Tennyson Street Unit 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C386965EBCE425AC0E830015A1BE34340
930143,031-000243-614496,NULL,-105.02401497,39.71218642,243,NULL,South,NULL,Eliot,Street,NULL,Unit,2,243 South Eliot Street Unit 2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C6865117689415AC020DEBBEC28DB4340
930144,031-004214-614497,NULL,-105.04387922,39.77429417,4214,NULL,North,NULL,Tennyson,Street,NULL,Unit,2,4214 North Tennyson Street Unit 2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB0DDCBEACE425AC058143A121CE34340
930145,031-004214-614498,NULL,-105.04381490,39.77433784,4214,NULL,North,NULL,Tennyson,Street,NULL,Unit,3,4214 North Tennyson Street Unit 3,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB4CA04DDCD425AC0002295801DE34340
930146,031-002420-614499,NULL,-105.00738620,39.75834005,2420,NULL,NULL,NULL,17Th,Street,NULL,Unit,240,2420 17Th Street Unit 240,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC427FC0379405AC020B4644911E14340
930147,031-004214-614500,NULL,-105.04374017,39.77434029,4214,NULL,North,NULL,Tennyson,Street,NULL,Unit,4,4214 North Tennyson Street Unit 4,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB81094A3CC425AC088342D951DE34340
930148,031-000243-614501,NULL,-105.02409317,39.71218674,243,NULL,South,NULL,Eliot,Street,NULL,NULL,NULL,243 South Eliot Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB80110BE8A415AC0F87862EF28DB4340
930149,031-004214-614502,NULL,-105.04350537,39.77433938,4214,NULL,North,NULL,Tennyson,Street,NULL,Unit,7,4214 North Tennyson Street Unit 7,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C8843BECAC8425AC0B8FE8A8D1DE34340
930150,031-004214-614503,NULL,-105.04358364,39.77433969,4214,NULL,North,NULL,Tennyson,Street,NULL,Unit,6,4214 North Tennyson Street Unit 6,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C50090813CA425AC0C0AE15901DE34340
930151,031-000326-614504,NULL,-104.95200041,39.72165171,326,NULL,North,NULL,Milwaukee,Street,NULL,NULL,NULL,326 North Milwaukee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CDC881E93ED3C5AC000A14C155FDC4340
930152,031-000354-614505,NULL,-104.95200094,39.72203880,354,NULL,North,NULL,Milwaukee,Street,NULL,NULL,NULL,354 North Milwaukee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C08B15895ED3C5AC038ED6FC46BDC4340
930153,031-000328-614506,NULL,-104.95195719,39.72172288,328,NULL,North,NULL,Milwaukee,Street,NULL,NULL,NULL,328 North Milwaukee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB869D7DDEC3C5AC048A1596A61DC4340
930154,031-004160-614507,NULL,-105.04152828,39.70673521,4160,NULL,West,NULL,Custer,Place,NULL,NULL,NULL,4160 West Custer Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC47B4066A8425AC0683CA74C76DA4340
930155,031-007660-614508,NULL,-104.89944611,39.68178565,7660,NULL,East,NULL,Jewell,Avenue,NULL,Ste,B,7660 East Jewell Avenue Ste B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CD4AA698690395AC0F86797C044D74340
930156,031-008100-614509,NULL,-104.89431371,39.62887806,8100,NULL,East,NULL,Union,Avenue,NULL,Unit,1504,8100 East Union Avenue Unit 1504,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C3C21916F3C395AC0E8E08C137FD04340
930157,031-008100-614510,NULL,-104.89436585,39.62900737,8100,NULL,East,NULL,Union,Avenue,NULL,Unit,603,8100 East Union Avenue Unit 603,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C6CF4404A3D395AC068403D5083D04340
930158,031-009725-614511,NULL,-104.87325173,39.67199079,9725,NULL,East,NULL,Harvard,Avenue,NULL,Apt,357,9725 East Harvard Avenue Apt 357,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CBC4E385BE3375AC0386D55CB03D64340
930159,031-002548-614512,NULL,-104.92795480,39.75382448,2548,NULL,North,NULL,Fairfax,Street,NULL,NULL,NULL,2548 North Fairfax Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C24D68B9C633B5AC068B416527DE04340
930160,031-008110-614513,NULL,-104.89390681,39.62912854,8110,NULL,East,NULL,Union,Avenue,NULL,Spc,PK3206,8110 East Union Avenue Spc PK3206,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C246FE5C435395AC02895BA4887D04340
930161,031-009700-614514,NULL,-104.87417611,39.67430181,9700,NULL,East,NULL,Iliff,Avenue,NULL,Apt,K141,9700 East Iliff Avenue Apt K141,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7CB35880F2375AC0C06197854FD64340
930162,031-009700-614515,NULL,-104.87336099,39.67367976,9700,NULL,East,NULL,Iliff,Avenue,NULL,Apt,J110,9700 East Iliff Avenue Apt J110,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C5CA28125E5375AC0B82D75233BD64340
930163,031-005945-614516,NULL,-104.86695457,39.80419501,5945,NULL,North,NULL,Hanover,Street,NULL,NULL,NULL,5945 North Hanover Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C403E042F7C375AC0F855ABDCEFE64340
930164,031-002478-614517,NULL,-104.99215042,39.67164214,2478,NULL,South,NULL,Delaware,Street,NULL,Unit,5,2478 South Delaware Street Unit 5,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB05B75647F3F5AC0F0839A5EF8D54340
930165,031-005925-614518,NULL,-104.86686048,39.80397214,5925,NULL,North,NULL,Hanover,Street,NULL,NULL,NULL,5925 North Hanover Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CA01863A47A375AC040F31D8FE8E64340
930166,031-005905-614519,NULL,-104.86681523,39.80385934,5905,NULL,North,NULL,Hanover,Street,NULL,NULL,NULL,5905 North Hanover Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C544798E679375AC070CBE1DCE4E64340
930167,031-002466-614520,NULL,-104.99182937,39.67182469,2466,NULL,South,NULL,Delaware,Street,NULL,Spc,2,2466 South Delaware Street Spc 2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C6CB1E2217A3F5AC0C0A7F159FED54340
930168,031-002478-614521,NULL,-104.99199708,39.67172109,2478,NULL,South,NULL,Delaware,Street,NULL,Unit,3,2478 South Delaware Street Unit 3,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C786056E17C3F5AC0B8CAE8F4FAD54340
930169,031-010134-614522,NULL,-104.86944871,39.80350286,10134,NULL,East,NULL,59Th,Avenue,NULL,NULL,NULL,10134 East 59Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C94F8360CA5375AC0B08F8D2ED9E64340
930170,031-002478-614523,NULL,-104.99182994,39.67174507,2478,NULL,South,NULL,Delaware,Street,NULL,Gar,1,2478 South Delaware Street Gar 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C182B4D247A3F5AC0E82F1CBEFBD54340
930171,031-010104-614524,NULL,-104.86973346,39.80350164,10104,NULL,East,NULL,59Th,Avenue,NULL,NULL,NULL,10104 East 59Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CF4BB87B6A9375AC0D87B4F24D9E64340
930172,031-002478-614525,NULL,-104.99181258,39.67169010,2478,NULL,South,NULL,Delaware,Street,NULL,Spc,3,2478 South Delaware Street Spc 3,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C20B778DB793F5AC04089E7F0F9D54340
930173,031-010164-614526,NULL,-104.86918537,39.80349871,10164,NULL,East,NULL,59Th,Avenue,NULL,NULL,NULL,10164 East 59Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C306EAABBA0375AC048C4B20BD9E64340
930174,031-002466-614527,NULL,-104.99199657,39.67179247,2466,NULL,South,NULL,Delaware,Street,NULL,Unit,7,2466 South Delaware Street Unit 7,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C94402BDF7C3F5AC070BBA94BFDD54340
930175,031-002478-614528,NULL,-104.99187662,39.67167664,2478,NULL,South,NULL,Delaware,Street,NULL,Unit,8,2478 South Delaware Street Unit 8,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C482413E87A3F5AC090E11380F9D54340
930176,031-005935-614529,NULL,-104.86691638,39.80408774,5935,NULL,North,NULL,Hanover,Street,NULL,NULL,NULL,5935 North Hanover Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C8056DA8E7B375AC098E9D458ECE64340
930177,031-003435-614530,NULL,-104.97134938,39.76520057,3435,NULL,North,NULL,Lafayette,Street,NULL,NULL,NULL,3435 North Lafayette Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CA01898962A3E5AC028C79417F2E14340
930178,031-003014-614531,NULL,-105.02561878,39.68474262,3014,NULL,West,NULL,Colorado,Avenue,NULL,NULL,NULL,3014 West Colorado Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CBCA3F4BCA3415AC0F82074A5A5D74340
930179,031-010144-614532,NULL,-104.86931700,39.80350490,10144,NULL,East,NULL,59Th,Avenue,NULL,NULL,NULL,10144 East 59Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C786FC8E3A2375AC0906DAA3FD9E64340
930180,031-002908-614533,NULL,-105.02390382,39.75475685,2908,NULL,West,NULL,26Th,Avenue,NULL,NULL,NULL,2908 West 26Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C1095E7A387415AC0500051DF9BE04340
930181,031-002466-614534,NULL,-104.99187563,39.67181391,2466,NULL,South,NULL,Delaware,Street,NULL,Unit,8,2466 South Delaware Street Unit 8,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C84EAE8E37A3F5AC058A281FFFDD54340
