120092,001-007191-266615,NULL,-104.90436108,39.93371804,7191,NULL,East,NULL,131St,Drive,NULL,NULL, ,7191 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C84E34F0DE1395AC02855A71284F74340
120093,001-006765-266616,NULL,-104.90945731,39.93501452,6765,NULL,East,NULL,131St,Drive,NULL,NULL, ,6765 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C34986A8C343A5AC078E6418EAEF74340
120094,001-006937-266617,NULL,-104.90671130,39.93327144,6937,NULL,East,NULL,131St,Way,NULL,NULL, ,6937 East 131St Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF865D98E073A5AC0A88B447075F74340
120095,001-007056-266618,NULL,-104.90528772,39.93561820,7056,NULL,East,NULL,132Nd,Avenue,NULL,NULL, ,7056 East 132Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3403EC3BF0395AC078455156C2F74340
120096,001-007264-266619,NULL,-104.90383586,39.93562391,7264,NULL,East,NULL,132Nd,Avenue,NULL,NULL, ,7264 East 132Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD8D65B72D8395AC068413586C2F74340
120097,001-007061-266620,NULL,-104.90566761,39.93310342,7061,NULL,East,NULL,131St,Way,NULL,NULL, ,7061 East 131St Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C045A4575F6395AC0480CCCEE6FF74340
120098,001-007154-266621,NULL,-104.90474731,39.93560442,7154,NULL,East,NULL,132Nd,Avenue,NULL,NULL, ,7154 East 132Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C64444861E7395AC058F2B8E2C1F74340
120099,001-007126-266622,NULL,-104.90501690,39.93334974,7126,NULL,East,NULL,131St,Drive,NULL,NULL, ,7126 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30CFFECBEB395AC0A012120178F74340
120100,001-007097-266623,NULL,-104.90516109,39.93377605,7097,NULL,East,NULL,131St,Drive,NULL,NULL, ,7097 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD47EC328EE395AC0E8443EF985F74340
120101,001-007197-266624,NULL,-104.90410068,39.93362592,7197,NULL,East,NULL,131St,Drive,NULL,NULL, ,7197 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C083919C9DC395AC0D8FDE20D81F74340
120102,001-006915-266625,NULL,-104.90664810,39.93407305,6915,NULL,East,NULL,131St,Drive,NULL,NULL, ,6915 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDC8BBF85063A5AC0E85AAFB48FF74340
120103,001-006913-266626,NULL,-104.90697369,39.93333473,6913,NULL,East,NULL,131St,Way,NULL,NULL, ,6913 East 131St Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF4EC5BDB0B3A5AC060A32C8377F74340
120104,001-007202-266627,NULL,-104.90448009,39.93562865,7202,NULL,East,NULL,132Nd,Avenue,NULL,NULL, ,7202 East 132Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C78C17700E3395AC07008F4ADC2F74340
120105,001-006961-266628,NULL,-104.90614071,39.93398722,6961,NULL,East,NULL,131St,Drive,NULL,NULL, ,6961 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4CE79C35FE395AC0D8F2A3E48CF74340
120106,001-006910-266629,NULL,-104.90687422,39.93365807,6910,NULL,East,NULL,131St,Drive,NULL,NULL, ,6910 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6CE6273A0A3A5AC0F8258E1B82F74340
120107,001-007230-266630,NULL,-104.90407304,39.93472986,7230,NULL,East,NULL,131St,Place,NULL,NULL, ,7230 East 131St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C145E3055DC395AC0C83C6A3AA5F74340
120108,001-006928-266631,NULL,-104.90660200,39.93361834,6928,NULL,East,NULL,131St,Drive,NULL,NULL, ,6928 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C0C64C4053A5AC080364FCE80F74340
120109,001-006939-266632,NULL,-104.90638887,39.93403488,6939,NULL,East,NULL,131St,Drive,NULL,NULL, ,6939 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD0997746023A5AC078E77D748EF74340
120110,001-006991-266633,NULL,-104.90618877,39.93318988,6991,NULL,East,NULL,131St,Way,NULL,NULL, ,6991 East 131St Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C600232FFFE395AC0F87B13C472F74340
120111,001-007058-266634,NULL,-104.90556511,39.93343385,7058,NULL,East,NULL,131St,Drive,NULL,NULL, ,7058 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6CE35BC7F4395AC0E8A8ADC27AF74340
120112,001-007005-266635,NULL,-104.90594287,39.93316159,7005,NULL,East,NULL,131St,Way,NULL,NULL, ,7005 East 131St Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50BFCEF7FA395AC0409DC9D671F74340
120113,001-007155-266636,NULL,-104.90489230,39.93379158,7155,NULL,East,NULL,131St,Drive,NULL,NULL, ,7155 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC9362C1E9395AC0E8F3797B86F74340
120114,001-007183-266637,NULL,-104.90464138,39.93376805,7183,NULL,East,NULL,131St,Drive,NULL,NULL, ,7183 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9047F3A4E5395AC0A8D728B685F74340
120115,001-007086-266638,NULL,-104.90530596,39.93338268,7086,NULL,East,NULL,131St,Drive,NULL,NULL, ,7086 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98D76988F0395AC0A07A681579F74340
120116,001-006954-266639,NULL,-104.90635216,39.93356873,6954,NULL,East,NULL,131St,Drive,NULL,NULL, ,6954 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB89C7FAC013A5AC01041222E7FF74340
120117,001-006708-266640,NULL,-104.90985968,39.93457744,6708,NULL,East,NULL,131St,Drive,NULL,NULL, ,6708 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C007619243B3A5AC018E5C53BA0F74340
120118,001-006789-266641,NULL,-104.90892161,39.93495463,6789,NULL,East,NULL,131St,Drive,NULL,NULL, ,6789 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C343F89C52B3A5AC0C8B1E597ACF74340
120119,001-006813-266642,NULL,-104.90839908,39.93485394,6813,NULL,East,NULL,131St,Drive,NULL,NULL, ,6813 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9CDBE135233A5AC02802464BA9F74340
120120,001-007185-266643,NULL,-104.90474425,39.93518823,7185,NULL,East,NULL,131St,Place,NULL,NULL, ,7185 East 131St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDC196B54E7395AC0E048713FB4F74340
120121,001-006980-266644,NULL,-104.90636655,39.93504528,6980,NULL,East,NULL,131St,Place,NULL,NULL, ,6980 East 131St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8850D4E8013A5AC0D0CA4E90AFF74340
120122,001-007112-266645,NULL,-104.90532480,39.93471049,7112,NULL,East,NULL,131St,Place,NULL,NULL, ,7112 East 131St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE06E73D7F0395AC02098E097A4F74340
120123,001-007074-266646,NULL,-104.90561343,39.93474829,7074,NULL,East,NULL,131St,Place,NULL,NULL, ,7074 East 131St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE4170792F5395AC068C5FBD4A5F74340
120124,001-006929-266647,NULL,-104.90726275,39.93554459,6929,NULL,East,NULL,131St,Place,NULL,NULL, ,6929 East 131St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C60F5C697103A5AC0F868CCECBFF74340
120125,001-006993-266648,NULL,-104.90617669,39.93548279,6993,NULL,East,NULL,131St,Place,NULL,NULL, ,6993 East 131St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C20B17FCCFE395AC0701164E6BDF74340
120126,001-006851-266649,NULL,-104.90769853,39.93458046,6851,NULL,East,NULL,131St,Drive,NULL,NULL, ,6851 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE80590BB173A5AC068082655A0F74340
120127,001-007038-266650,NULL,-104.90588336,39.93480224,7038,NULL,East,NULL,131St,Place,NULL,NULL, ,7038 East 131St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8C1330FEF9395AC090838C99A7F74340
120128,001-007285-266651,NULL,-104.90355740,39.93523464,7285,NULL,East,NULL,131St,Place,NULL,NULL, ,7285 East 131St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE0B069E2D3395AC03800C2C4B5F74340
120129,001-006777-266652,NULL,-104.90918924,39.93499548,6777,NULL,East,NULL,131St,Drive,NULL,NULL, ,6777 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C70C50E28303A5AC010D898EEADF74340
120130,001-007260-266653,NULL,-104.90382155,39.93478764,7260,NULL,East,NULL,131St,Place,NULL,NULL, ,7260 East 131St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA0D05936D8395AC07066151FA7F74340
120131,001-006955-266654,NULL,-104.90670877,39.93564577,6955,NULL,East,NULL,131St,Place,NULL,NULL, ,6955 East 131St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C893884073A5AC0008B993DC3F74340
120132,001-006801-266655,NULL,-104.90931327,39.93422693,6801,NULL,East,NULL,131St,Way,NULL,NULL, ,6801 East 131St Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA0564C30323A5AC0484988BF94F74340
120133,001-006815-266656,NULL,-104.90881880,39.93413669,6815,NULL,East,NULL,131St,Way,NULL,NULL, ,6815 East 131St Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDC4A58162A3A5AC0E03689CA91F74340
120134,001-006870-266657,NULL,-104.90788202,39.93411052,6870,NULL,East,NULL,131St,Drive,NULL,NULL, ,6870 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CECFB2DBD1A3A5AC03063F0EE90F74340
120135,001-006816-266658,NULL,-104.90855232,39.93442498,6816,NULL,East,NULL,131St,Drive,NULL,NULL, ,6816 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3892A5B8253A5AC0F063D63C9BF74340
120136,001-006830-266659,NULL,-104.90832193,39.93434600,6830,NULL,East,NULL,131St,Drive,NULL,NULL, ,6830 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7C0B50F2213A5AC0102A5DA698F74340
120137,001-007202-266660,NULL,-104.90448057,39.93477766,7202,NULL,East,NULL,131St,Place,NULL,NULL, ,7202 East 131St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA04C7D02E3395AC060EC54CBA6F74340
120138,001-007021-266661,NULL,-104.90565367,39.93524087,7021,NULL,East,NULL,131St,Place,NULL,NULL, ,7021 East 131St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C80AFD13AF6395AC0F8690DF9B5F74340
120139,001-007006-266662,NULL,-104.90561872,39.93561339,7006,NULL,East,NULL,132Nd,Avenue,NULL,NULL, ,7006 East 132Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C440A35A8F5395AC00077002EC2F74340
120140,001-006806-266663,NULL,-104.90880026,39.93450981,6806,NULL,East,NULL,131St,Drive,NULL,NULL, ,6806 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C509A8DC8293A5AC0A06D71049EF74340
120141,001-006839-266664,NULL,-104.90836323,39.93396271,6839,NULL,East,NULL,131St,Way,NULL,NULL, ,6839 East 131St Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2882889F223A5AC098450B178CF74340
120142,001-006801-266665,NULL,-104.90865902,39.93491288,6801,NULL,East,NULL,131St,Drive,NULL,NULL, ,6801 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC4E52E78273A5AC09040AC39ABF74340
120143,001-006825-266666,NULL,-104.90816635,39.93478458,6825,NULL,East,NULL,131St,Drive,NULL,NULL, ,6825 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD837C2651F3A5AC0E0F36705A7F74340
120144,001-007167-266667,NULL,-104.90501441,39.93517733,7167,NULL,East,NULL,131St,Place,NULL,NULL, ,7167 East 131St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD46990C1EB395AC0D0BE10E4B3F74340
120145,001-007193-266668,NULL,-104.90447492,39.93525728,7193,NULL,East,NULL,131St,Place,NULL,NULL, ,7193 East 131St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9095C9EAE2395AC01879B382B6F74340
120146,001-006968-266669,NULL,-104.90667247,39.93512908,6968,NULL,East,NULL,131St,Place,NULL,NULL, ,6968 East 131St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB813FDEB063A5AC008834E4FB2F74340
120147,001-007175-266670,NULL,-104.90478875,39.93301812,7175,NULL,East,NULL,131St,Way,NULL,NULL, ,7175 East 131St Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF4760E0FE8395AC060B13F236DF74340
120148,001-006827-266671,NULL,-104.90858787,39.93408009,6827,NULL,East,NULL,131St,Way,NULL,NULL, ,6827 East 131St Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8CA6BA4D263A5AC09032B7EF8FF74340
120149,001-006861-266672,NULL,-104.90797372,39.93369891,6861,NULL,East,NULL,131St,Way,NULL,NULL, ,6861 East 131St Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC041CE3D1C3A5AC070F82D7283F74340
120150,001-006809-266673,NULL,-104.90906467,39.93419795,6809,NULL,East,NULL,131St,Way,NULL,NULL, ,6809 East 131St Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54E6941D2E3A5AC010106CCC93F74340
120151,001-006842-266674,NULL,-104.90810224,39.93421840,6842,NULL,East,NULL,131St,Drive,NULL,NULL, ,6842 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB855D8581E3A5AC030A9F17794F74340
120152,001-007290-266675,NULL,-104.90356218,39.93477038,7290,NULL,East,NULL,131St,Place,NULL,NULL, ,7290 East 131St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C085378F6D3395AC0D8FA4D8EA6F74340
120153,001-007093-266676,NULL,-104.90536819,39.93303695,7093,NULL,East,NULL,131St,Way,NULL,NULL, ,7093 East 131St Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA0DE6D8DF1395AC0A0403BC16DF74340
120154,001-007186-266677,NULL,-104.90449246,39.93328750,7186,NULL,East,NULL,131St,Drive,NULL,NULL, ,7186 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C045B34E3395AC04065F2F675F74340
120155,001-006849-266678,NULL,-104.90816085,39.93383877,6849,NULL,East,NULL,131St,Way,NULL,NULL, ,6849 East 131St Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3CB6B14E1F3A5AC010BD640788F74340
120156,001-006890-266679,NULL,-104.90766834,39.93392277,6890,NULL,East,NULL,131St,Drive,NULL,NULL, ,6890 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C680DF43C173A5AC068C600C88AF74340
120157,001-006837-266680,NULL,-104.90791927,39.93467320,6837,NULL,East,NULL,131St,Drive,NULL,NULL, ,6837 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF4DD6A591B3A5AC0D0ED105FA3F74340
120158,001-006887-266681,NULL,-104.90746413,39.93440578,6887,NULL,East,NULL,131St,Drive,NULL,NULL, ,6887 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC86171E4133A5AC0584BCF9B9AF74340
120159,001-007006-266682,NULL,-104.90614162,39.93494174,7006,NULL,East,NULL,131St,Place,NULL,NULL, ,7006 East 131St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C90C96A39FE395AC0A012CB2BACF74340
120160,001-007115-266683,NULL,-104.90532831,39.93515116,7115,NULL,East,NULL,131St,Place,NULL,NULL, ,7115 East 131St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50AD23E6F0395AC0A8CD8408B3F74340
120161,001-006885-266684,NULL,-104.90776606,39.93354731,6885,NULL,East,NULL,131St,Way,NULL,NULL, ,6885 East 131St Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD8E1CED6183A5AC088906A7A7EF74340
120162,001-006993-266685,NULL,-104.90589786,39.93387311,6993,NULL,East,NULL,131St,Drive,NULL,NULL, ,6993 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C78C6073BFA395AC0684B662789F74340
120163,001-007007-266686,NULL,-104.90566114,39.93390336,7007,NULL,East,NULL,131St,Drive,NULL,NULL, ,7007 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C142B215AF6395AC0D8DA38258AF74340
120164,001-007002-266687,NULL,-104.90582040,39.93347217,7002,NULL,East,NULL,131St,Drive,NULL,NULL, ,7002 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C884A1DF6F8395AC0F0151F047CF74340
120165,001-006980-266688,NULL,-104.90609533,39.93352176,6980,NULL,East,NULL,131St,Drive,NULL,NULL, ,6980 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC0924777FD395AC080F21EA47DF74340
120166,001-012735-266689,NULL,-104.92990809,39.92607410,12735,NULL, ,NULL,Eudora,Drive,NULL,NULL, ,12735 Eudora Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1CEE3B9D833B5AC0A0E19E9889F64340
120167,001-007182-266690,NULL,-104.90476503,39.93473080,7182,NULL,East,NULL,131St,Place,NULL,NULL, ,7182 East 131St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C64AD96ABE7395AC038DF4C42A5F74340
120168,001-007154-266691,NULL,-104.90503977,39.93471335,7154,NULL,East,NULL,131St,Place,NULL,NULL, ,7154 East 131St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4CA7F02BEC395AC0C065DEAFA4F74340
120169,001-006971-266692,NULL,-104.90643173,39.93560334,6971,NULL,East,NULL,131St,Place,NULL,NULL, ,6971 East 131St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C041A3BFA023A5AC05084A7D9C1F74340
120170,001-006947-266693,NULL,-104.90701564,39.93564050,6947,NULL,East,NULL,131St,Place,NULL,NULL, ,6947 East 131St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C28654F8B0C3A5AC018915911C3F74340
120171,001-007149-266694,NULL,-104.90505646,39.93302028,7149,NULL,East,NULL,131St,Way,NULL,NULL, ,7149 East 131St Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C747AF271EC395AC068F659356DF74340
120172,001-006784-266695,NULL,-104.90905376,39.93455262,6784,NULL,East,NULL,131St,Drive,NULL,NULL, ,6784 East 131St Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C3AD0EF2D3A5AC0C859916B9FF74340
120173,001-012662-266696,NULL,-104.92964198,39.92530329,12662,NULL, ,NULL,Elm,Street,NULL,NULL, ,12662 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C9117417F3B5AC07891925670F64340
120174,001-012723-266697,NULL,-104.92973081,39.92581586,12723,NULL, ,NULL,Eudora,Drive,NULL,NULL, ,12723 Eudora Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C04D5A8B5803B5AC040B4582281F64340
120175,001-004921-266698,NULL,-104.92983501,39.92273834,4921,NULL,East,NULL,125Th,Avenue,NULL,NULL, ,4921 East 125Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C95B26A823B5AC0A062364A1CF64340
120176,001-012659-266699,NULL,-104.92979067,39.92494729,12659,NULL, ,NULL,Elm,Street,NULL,NULL, ,12659 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA8F1B9B0813B5AC0B8633AAC64F64340
120177,001-012711-266700,NULL,-104.92946034,39.92564897,12711,NULL, ,NULL,Eudora,Drive,NULL,NULL, ,12711 Eudora Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C082D3E477C3B5AC0B8025DAA7BF64340
120178,001-012569-266701,NULL,-104.92899870,39.92327437,12569,NULL, ,NULL,Forest,Street,NULL,NULL, ,12569 Forest Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C69F3B6743B5AC0900BC2DA2DF64340
120179,001-004924-266702,NULL,-104.92965047,39.92231765,4924,NULL,East,NULL,125Th,Avenue,NULL,NULL, ,4924 East 125Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C940BAB647F3B5AC090EE3B810EF64340
120180,001-012631-266703,NULL,-104.92882451,39.92440392,12631,NULL, ,NULL,Elm,Street,NULL,NULL, ,12631 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98D65FDC713B5AC0E8EF26DE52F64340
120181,001-012534-266704,NULL,-104.93038020,39.92286145,12534,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12534 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC42E68598B3B5AC06864F35220F64340
120182,001-012719-266705,NULL,-104.92964026,39.92578392,12719,NULL, ,NULL,Eudora,Drive,NULL,NULL, ,12719 Eudora Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE849DA397F3B5AC008315D1680F64340
120183,001-012670-266706,NULL,-104.92986957,39.92540754,12670,NULL, ,NULL,Elm,Street,NULL,NULL, ,12670 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC006A6FB823B5AC0582E1CC173F64340
