450091,005-017065-476268,NULL,-104.78912963,39.74266178,17065, ,East, ,Buchanan,Place, ,NULL, ,17065 East Buchanan Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC45C911981325AC0301A868A0FDF4340
450092,005-001681-476269,NULL,-104.79056976,39.74275644,1681, , , ,Pagosa,Way, ,NULL, ,1681 Pagosa Way ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8465ECB198325AC0C8589DA412DF4340
450093,005-001635-476270,NULL,-104.78777562,39.74268348,1635, , , ,Quintero,Street, ,NULL, ,1635 Quintero Street ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C1F6FEA6A325AC098F0944010DF4340
450094,005-001639-476271,NULL,-104.78978985,39.74162565,1639, , , ,Pagosa,Way, ,NULL, ,1639 Pagosa Way ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C43BCEA8B325AC0F8B8D396EDDE4340
450095,005-001605-476272,NULL,-104.78723692,39.74207105,1605, , , ,Quintero,Street, ,NULL, ,1605 Quintero Street ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8479F71662325AC0C061232FFCDE4340
450096,005-017064-476273,NULL,-104.78914364,39.74236590,17064, ,East, ,Buchanan,Place, ,NULL, ,17064 East Buchanan Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0B4575481325AC078EF84D805DF4340
450097,005-001623-476274,NULL,-104.78710783,39.74250824,1623, , , ,Van Buren,Way, ,NULL, ,1623 Van Buren Way ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0EB82F95F325AC008C28D820ADF4340
450098,005-017464-476275,NULL,-104.78519059,39.74159329,17464, ,East, ,Batavia,Place, ,NULL, ,17464 East Batavia Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4960C9040325AC0202F6E87ECDE4340
450099,005-001624-476276,NULL,-104.78673314,39.74260262,1624, , , ,Van Buren,Way, ,NULL, ,1624 Van Buren Way ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50F7F7D559325AC08000509A0DDF4340
450100,005-001572-476277,NULL,-104.78294027,39.74150700,1572, , , ,Sedalia,Way, ,NULL, ,1572 Sedalia Way ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84BD83B11B325AC0281589B3E9DE4340
450101,005-001612-476278,NULL,-104.78805395,39.74204173,1612, , , ,Pitkin,Street, ,NULL, ,1612 Pitkin Street ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C109CD4796F325AC048292F39FBDE4340
450102,005-017548-476279,NULL,-104.78412425,39.74262206,17548, ,East, ,Buchanan,Place, ,NULL, ,17548 East Buchanan Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8827B172F325AC00033563D0EDF4340
450103,005-017454-476280,NULL,-104.78533858,39.74157778,17454, ,East, ,Batavia,Place, ,NULL, ,17454 East Batavia Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE445BEFC42325AC0701F4A05ECDE4340
450104,005-001570-476281,NULL,-104.78280239,39.74155613,1570, , , ,Sedalia,Way, ,NULL, ,1570 Sedalia Way ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30EC2F6F19325AC050F4AA4FEBDE4340
450105,005-017085-476282,NULL,-104.78878128,39.74269283,17085, ,East, ,Buchanan,Place, ,NULL, ,17085 East Buchanan Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA48B7D647B325AC07052FB8E10DF4340
450106,005-017031-476283,NULL,-104.78860317,39.74167143,17031, ,East, ,16Th,Avenue, ,NULL, ,17031 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CDF697978325AC02086DB16EFDE4340
450107,005-017485-476284,NULL,-104.78500705,39.74198750,17485, ,East, ,Batavia,Place, ,NULL, ,17485 East Batavia Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64A5348E3D325AC038AE3E72F9DE4340
450108,005-001602-476285,NULL,-104.78779659,39.74184547,1602, , , ,Pitkin,Street, ,NULL, ,1602 Pitkin Street ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90A265426B325AC04005D6CAF4DE4340
450109,005-017490-476286,NULL,-104.78452267,39.74056470,17490, ,East, ,15Th,Place, ,NULL, ,17490 East 15Th Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98BA939E35325AC038F2EED2CADE4340
450110,005-017566-476287,NULL,-104.78351463,39.74226936,17566, ,East, ,Batavia,Place, ,NULL, ,17566 East Batavia Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C082B8F1A25325AC0B828B3AE02DF4340
450111,005-017438-476288,NULL,-104.78633649,39.74272985,17438, ,East, ,Coolidge,Place, ,NULL, ,17438 East Coolidge Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40D4455653325AC030768BC511DF4340
450112,005-001686-476289,NULL,-104.79083508,39.74271528,1686, , , ,Eisenhower,Way, ,NULL, ,1686 Eisenhower Way ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4E9B70A9D325AC000375B4B11DF4340
450113,005-017043-476290,NULL,-104.78905175,39.74213372,17043, ,East, ,Batavia,Place, ,NULL, ,17043 East Batavia Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C46E9D27F325AC0E09FE03CFEDE4340
450114,005-017044-476291,NULL,-104.78949090,39.74230852,17044, ,East, ,Buchanan,Place, ,NULL, ,17044 East Buchanan Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0C6D30487325AC0A80F39F703DF4340
450115,005-001640-476292,NULL,-104.78828076,39.74270429,1640, , , ,Pitkin,Street, ,NULL, ,1640 Pitkin Street ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C686F2A3173325AC058842CEF10DF4340
450116,005-018971-476293,NULL,-104.76684850,39.74238622,18971, ,East, ,16Th,Avenue, ,NULL, ,18971 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA46ABF0B14315AC0608A048306DF4340
450117,005-001541-476294,NULL,-104.77076361,39.74091090,1541, , , ,Argonne,Street, ,NULL, ,1541 Argonne Street ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C448CE53054315AC008601A2BD6DE4340
450118,005-017576-476295,NULL,-104.78307449,39.74236171,17576, ,East, ,Batavia,Place, ,NULL, ,17576 East Batavia Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0967CE41D325AC0986356B505DF4340
450119,005-017416-476296,NULL,-104.78634149,39.74223805,17416, ,East, ,Buchanan,Place, ,NULL, ,17416 East Buchanan Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CE8436B53325AC0E80007A801DF4340
450120,005-001626-476297,NULL,-104.78737428,39.74251427,1626, , , ,Quintero,Street, ,NULL, ,1626 Quintero Street ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C5B145764325AC010CA1EB50ADF4340
450121,005-001618-476298,NULL,-104.78962737,39.74125812,1618, , , ,Eisenhower,Way, ,NULL, ,1618 Eisenhower Way ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECC33F4189325AC0F0E8C08BE1DE4340
450122,005-017054-476299,NULL,-104.78932651,39.74235044,17054, ,East, ,Buchanan,Place, ,NULL, ,17054 East Buchanan Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8CC595384325AC06093DF5605DF4340
450123,005-017095-476300,NULL,-104.78863146,39.74269077,17095, ,East, ,Buchanan,Place, ,NULL, ,17095 East Buchanan Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC7818F078325AC040D5C67D10DF4340
450124,005-017463-476301,NULL,-104.78472872,39.74143848,17463, ,East, ,16Th,Drive, ,NULL, ,17463 East 16Th Drive ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9015CEFE38325AC0085BBD74E7DE4340
450125,005-017041-476302,NULL,-104.78844256,39.74167999,17041, ,East, ,16Th,Avenue, ,NULL, ,17041 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CA4CAD775325AC06847AE5EEFDE4340
450126,005-001641-476303,NULL,-104.78995396,39.74172631,1641, , , ,Pagosa,Way, ,NULL, ,1641 Pagosa Way ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08D00C9B8E325AC0704737E3F0DE4340
450127,005-001601-476304,NULL,-104.78905084,39.74129296,1601, , , ,Eisenhower,Way, ,NULL, ,1601 Eisenhower Way ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8F214CF7F325AC0406305B0E2DE4340
450128,005-001615-476305,NULL,-104.78951773,39.74097871,1615, , , ,Eisenhower,Way, ,NULL, ,1615 Eisenhower Way ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7490607587325AC0C03DEF63D8DE4340
450129,005-001656-476306,NULL,-104.79050241,39.74189484,1656, , , ,Eisenhower,Way, ,NULL, ,1656 Eisenhower Way ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC966B9797325AC00824F968F6DE4340
450130,005-001646-476307,NULL,-104.79028211,39.74165152,1646, , , ,Eisenhower,Way, ,NULL, ,1646 Eisenhower Way ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14446AFB93325AC0E8B6DF6FEEDE4340
450131,005-001658-476308,NULL,-104.79057124,39.74204729,1658, , , ,Eisenhower,Way, ,NULL, ,1658 Eisenhower Way ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECDE17B898325AC0A0C2DB67FBDE4340
450132,005-017020-476309,NULL,-104.78877706,39.74135669,17020, ,East, ,16Th,Avenue, ,NULL, ,17020 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC5ACA527B325AC088F6A6C6E4DE4340
450133,005-001612-476310,NULL,-104.78681162,39.74214025,1612, , , ,Van Buren,Way, ,NULL, ,1612 Van Buren Way ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C345F251F5B325AC01040A173FEDE4340
450134,005-017051-476311,NULL,-104.78831069,39.74167619,17051, ,East, ,16Th,Avenue, ,NULL, ,17051 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6861B1AE73325AC090B1CB3EEFDE4340
450135,005-017090-476312,NULL,-104.78787209,39.74135129,17090, ,East, ,16Th,Avenue, ,NULL, ,17090 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8FE0E7F6C325AC0E01B5499E4DE4340
450136,005-017529-476313,NULL,-104.78463486,39.74284767,17529, ,East, ,Buchanan,Place, ,NULL, ,17529 East Buchanan Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8F8247537325AC0B047E8A115DF4340
450137,005-017055-476314,NULL,-104.78929260,39.74263176,17055, ,East, ,Buchanan,Place, ,NULL, ,17055 East Buchanan Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0D819C583325AC0A0A4B28E0EDF4340
450138,005-017025-476315,NULL,-104.78982675,39.74248310,17025, ,East, ,Buchanan,Place, ,NULL, ,17025 East Buchanan Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCE47A858C325AC0D86DA1AF09DF4340
450139,005-017455-476316,NULL,-104.78546511,39.74194525,17455, ,East, ,Batavia,Place, ,NULL, ,17455 East Batavia Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94C0710F45325AC0A061E00FF8DE4340
450140,005-017477-476317,NULL,-104.78549080,39.74250651,17477, ,East, ,Buchanan,Place, ,NULL, ,17477 East Buchanan Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60F52E7B45325AC038C20C740ADF4340
450141,005-001636-476318,NULL,-104.79003262,39.74150105,1636, , , ,Eisenhower,Way, ,NULL, ,1636 Eisenhower Way ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5045F8E48F325AC058FFA581E9DE4340
450142,005-018630-476319,NULL,-104.77134265,39.74259916,18630, ,East, ,16Th,Place, ,NULL, ,18630 East 16Th Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0F08FAD5D315AC02044437D0DDF4340
450143,005-017556-476320,NULL,-104.78369031,39.74220116,17556, ,East, ,Batavia,Place, ,NULL, ,17556 East Batavia Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C949D62FB27325AC0F054927200DF4340
450144,005-001711-476321,NULL,-104.78673364,39.74247036,1711, , , ,Roosevelt,Way, ,NULL, ,1711 Roosevelt Way ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24E911D859325AC048C8C64409DF4340
450145,005-018924-476322,NULL,-104.76738683,39.74268173,18924, ,East, ,16Th,Place, ,NULL, ,18924 East 16Th Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CDAAADD1C315AC0E840DE3110DF4340
450146,005-017042-476323,NULL,-104.78893373,39.74188215,17042, ,East, ,Batavia,Place, ,NULL, ,17042 East Batavia Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C480BE3E37D325AC0C8298EFEF5DE4340
450147,005-017036-476324,NULL,-104.78969827,39.74276554,17036, ,East, ,Coolidge,Place, ,NULL, ,17036 East Coolidge Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C409E996A8A325AC0B809FCF012DF4340
450148,005-017471-476325,NULL,-104.78473990,39.74104180,17471, ,East, ,15Th,Place, ,NULL, ,17471 East 15Th Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4E2B72D39325AC010FC2B75DADE4340
450149,005-001666-476326,NULL,-104.79065843,39.74216684,1666, , , ,Eisenhower,Way, ,NULL, ,1666 Eisenhower Way ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4DCD1259A325AC0306EB752FFDE4340
450150,005-001659-476327,NULL,-104.79028548,39.74205408,1659, , , ,Pagosa,Way, ,NULL, ,1659 Pagosa Way ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0C68C0994325AC0D86FC6A0FBDE4340
450151,005-001653-476328,NULL,-104.32825511,39.74113692,1653, , , ,Burton,Street, ,NULL, ,1653 Burton Street ,Uninc Adam, Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C589FB92102155AC090551493DDDE4340
450152,005-017458-476329,NULL,-104.78588018,39.74279206,17458, ,East, ,Coolidge,Place, ,NULL, ,17458 East Coolidge Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88B25EDC4B325AC018FA5FCF13DF4340
450153,005-017026-476330,NULL,-104.78986739,39.74271839,17026, ,East, ,Coolidge,Place, ,NULL, ,17026 East Coolidge Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C045AF82F8D325AC0182F766511DF4340
450154,005-017565-476331,NULL,-104.78300589,39.74224748,17565, ,East, ,16Th,Place, ,NULL, ,17565 East 16Th Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4C0BFC41C325AC0F8541BF701DF4340
450155,005-017050-476332,NULL,-104.78822901,39.74134858,17050, ,East, ,16Th,Avenue, ,NULL, ,17050 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8251A5872325AC0E875A782E4DE4340
450156,005-001621-476333,NULL,-104.78549499,39.74277021,1621, , , ,Salida,Street, ,NULL, ,1621 Salida Street ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD486CA8C45325AC0D87D241813DF4340
450157,005-017536-476334,NULL,-104.78387802,39.74204585,17536, ,East, ,Batavia,Place, ,NULL, ,17536 East Batavia Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE00FB80E2B325AC040CBBE5BFBDE4340
450158,005-017052-476335,NULL,-104.78871206,39.74189133,17052, ,East, ,Batavia,Place, ,NULL, ,17052 East Batavia Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC352A427A325AC02079874BF6DE4340
450159,005-001613-476336,NULL,-104.78749685,39.74214066,1613, , , ,Quintero,Street, ,NULL, ,1613 Quintero Street ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58E42C5966325AC0706C0D77FEDE4340
450160,005-017501-476337,NULL,-104.78368731,39.74077909,17501, ,East, ,Colfax,Avenue, ,NULL, ,17501 East Colfax Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C89CFEE27325AC078FF6CD9D1DE4340
450161,005-001671-476338,NULL,-104.79050804,39.74245725,1671, , , ,Pagosa,Way, ,NULL, ,1671 Pagosa Way ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CFA0BAF97325AC0506BCFD608DF4340
450162,005-017030-476339,NULL,-104.78856638,39.74136024,17030, ,East, ,16Th,Avenue, ,NULL, ,17030 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC341FDF77325AC0784479E4E4DE4340
450163,005-017435-476340,NULL,-104.78575446,39.74193094,17435, ,East, ,Batavia,Place, ,NULL, ,17435 East Batavia Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4F210CD49325AC06898D197F7DE4340
450164,005-001642-476341,NULL,-104.78828358,39.74282112,1642, , , ,Pitkin,Street, ,NULL, ,1642 Pitkin Street ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C782AFB3C73325AC090252AC314DF4340
450165,005-017555-476342,NULL,-104.78327874,39.74216282,17555, ,East, ,16Th,Place, ,NULL, ,17555 East 16Th Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90352A3D21325AC0881AF830FFDE4340
450166,005-001628-476343,NULL,-104.78987774,39.74139792,1628, , , ,Eisenhower,Way, ,NULL, ,1628 Eisenhower Way ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54FD585B8D325AC040028820E6DE4340
450167,005-001711-476344,NULL,-104.78673799,39.74234646,1711, , , ,Roosevelt,Way, ,NULL, ,1711 Roosevelt Way ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84644CEA59325AC078717A3505DF4340
450168,005-001646-476345,NULL,-104.78737494,39.74276151,1646, , , ,Quintero,Street, ,NULL, ,1646 Quintero Street ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9819DA5964325AC0486229CF12DF4340
450169,005-017486-476346,NULL,-104.78506935,39.74220498,17486, ,East, ,Buchanan,Place, ,NULL, ,17486 East Buchanan Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20B081933E325AC0F074A89200DF4340
450170,005-017015-476347,NULL,-104.78996611,39.74242941,17015, ,East, ,Buchanan,Place, ,NULL, ,17015 East Buchanan Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CFF05CE8E325AC030083FED07DF4340
450171,005-017003-476348,NULL,-104.78969241,39.74192545,17003, ,East, ,Batavia,Place, ,NULL, ,17003 East Batavia Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78A307528A325AC08034C869F7DE4340
450172,005-001641-476349,NULL,-104.32677451,39.74091605,1641, , , ,Wagner,Street, ,NULL, ,1641 Wagner Street ,Uninc Adam, Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9054A1DFE9145AC0F09E4956D6DE4340
450173,005-001610-476350,NULL,-104.78795203,39.74189691,1610, , , ,Pitkin,Street, ,NULL, ,1610 Pitkin Street ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C365ECE6D325AC0582B617AF6DE4340
450174,005-001513-476351,NULL,-104.78183926,39.74068230,1513, , , ,Sedalia,Way, ,NULL, ,1513 Sedalia Way ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C701B89A709325AC0F0056FADCEDE4340
450175,005-017427-476352,NULL,-104.78634283,39.74248130,17427, ,East, ,Buchanan,Place, ,NULL, ,17427 East Buchanan Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34F1E57053325AC0688C90A009DF4340
450176,005-001554-476353,NULL,-104.78236466,39.74147749,1554, , , ,Sedalia,Way, ,NULL, ,1554 Sedalia Way ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCFC374312325AC060DF0BBCE8DE4340
450177,005-001630-476354,NULL,-104.78826921,39.74240996,1630, , , ,Pitkin,Street, ,NULL, ,1630 Pitkin Street ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC0DAF0073325AC0E0EA1C4A07DF4340
450178,005-017400-476355,NULL,-104.78634464,39.74176738,17400, ,East, ,Batavia,Place, ,NULL, ,17400 East Batavia Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD40B787853325AC038BAC03BF2DE4340
450179,005-001631-476356,NULL,-104.78964651,39.74155375,1631, , , ,Pagosa,Way, ,NULL, ,1631 Pagosa Way ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C102F879189325AC040AEBE3BEBDE4340
450180,005-018931-476357,NULL,-104.76732780,39.74251992,18931, ,East, ,16Th,Avenue, ,NULL, ,18931 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10810EE61B315AC0F0F490E40ADF4340
450181,005-017032-476358,NULL,-104.78908905,39.74185309,17032, ,East, ,Batavia,Place, ,NULL, ,17032 East Batavia Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF023606F80325AC05895CC0AF5DE4340
450182,005-017035-476359,NULL,-104.78967025,39.74256407,17035, ,East, ,Buchanan,Place, ,NULL, ,17035 East Buchanan Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90D019F589325AC018C5E3560CDF4340
