1460101,069-003540-231237,NULL,-105.01123133,40.69635014,3540,NULL,,,Revere,Court,East,NULL, ,3540 Revere Court East ,Wellington,80549,NULL,8804215004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD49C9A03B8405AC080145D0022594440
1460102,069-003530-231238,NULL,-105.01096032,40.69635512,3530,NULL,,,Revere,Court,East,NULL, ,3530 Revere Court East ,Wellington,80549,NULL,8804215005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA49EE492B3405AC0B866212A22594440
1460103,069-003520-231239,NULL,-105.01068075,40.69635975,3520,NULL,,,Revere,Court,East,NULL, ,3520 Revere Court East ,Wellington,80549,NULL,8804215006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C740F51FEAE405AC0601AF65022594440
1460104,069-003510-231240,NULL,-105.01032872,40.69637850,3510,NULL,,,Revere,Court,East,NULL, ,3510 Revere Court East ,Wellington,80549,NULL,8804215007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C00A7CA39A9405AC020463DEE22594440
1460105,069-003500-231241,NULL,-105.00999165,40.69635616,3500,NULL,,,Revere,Court,East,NULL, ,3500 Revere Court East ,Wellington,80549,NULL,8804215008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C285902B4A3405AC0C0C8DA3222594440
1460106,069-003501-231242,NULL,-105.00993808,40.69609423,3501,NULL,,,Revere,Court,East,NULL, ,3501 Revere Court East ,Wellington,80549,NULL,8804215009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C105E57D3A2405AC0A0A7959D19594440
1460107,069-003505-231243,NULL,-105.00999457,40.69584476,3505,NULL,,,Revere,Court,East,NULL, ,3505 Revere Court East ,Wellington,80549,NULL,8804215010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C080B47C0A3405AC088A5EB7011594440
1460108,069-003515-231244,NULL,-105.01034151,40.69582198,3515,NULL,,,Revere,Court,East,NULL, ,3515 Revere Court East ,Wellington,80549,NULL,8804215011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8CBC6E6FA9405AC0D81DD6B110594440
1460109,069-003525-231245,NULL,-105.01067885,40.69584033,3525,NULL,,,Revere,Court,East,NULL, ,3525 Revere Court East ,Wellington,80549,NULL,8804215012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCCBA55F6AE405AC08825C04B11594440
1460110,069-003535-231246,NULL,-105.01095736,40.69584277,3535,NULL,,,Revere,Court,East,NULL, ,3535 Revere Court East ,Wellington,80549,NULL,8804215013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2CDC8186B3405AC078BE426011594440
1460111,069-003545-231247,NULL,-105.01122719,40.69584381,3545,NULL,,,Revere,Court,East,NULL, ,3545 Revere Court East ,Wellington,80549,NULL,8804215014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4C523DF2B7405AC08820FC6811594440
1460112,069-003555-231248,NULL,-105.01149638,40.69584273,3555,NULL,,,Revere,Court,East,NULL, ,3555 Revere Court East ,Wellington,80549,NULL,8804215015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C942D525BBC405AC0C08CE85F11594440
1460113,069-001350-231249,NULL,-105.10228342,40.78211167,1350,NULL,,,Star,Ridge,,NULL, ,1350 Star Ridge ,Wellington,80549,NULL,9903000039,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE8CEBFCF8B465AC028A52D3C1C644440
1460114,069-000000-231250,NULL,-104.99758580,40.41381871,,NULL,,,,,,NULL, , , , ,NULL,8510320001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2C6A1B72D83F5AC0E884EA02F8344440
1460115,069-000000-231251,NULL,-105.00226623,40.41409649,,NULL,,,,,,NULL, , , , ,NULL,8509411904,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCC14442125405AC060D21E1D01354440
1460116,069-000000-231252,NULL,-104.99757100,40.41368918,,NULL,,,,,,NULL, , , , ,NULL,8510321001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C041C0934D83F5AC0D8415BC4F3344440
1460117,069-005120-231253,NULL,-105.03312064,40.51550240,5120,NULL,,,Miners,Creek,,NULL, ,5120 Miners Creek ,Fort Collins,80528,NULL,8605324008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C988D0AA61E425AC040818EFBFB414440
1460118,069-005121-231254,NULL,-105.03349796,40.51553371,5121,NULL,,,Miners,Creek,,NULL, ,5121 Miners Creek ,Fort Collins,80528,NULL,8605324009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C90BEA1D424425AC0007B2902FD414440
1460119,069-005127-231255,NULL,-105.03373296,40.51532565,5127,NULL,,,Miners,Creek,,NULL, ,5127 Miners Creek ,Fort Collins,80528,NULL,8605324010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C10DA47AE28425AC0609FDC30F6414440
1460120,069-005133-231256,NULL,-105.03361822,40.51508857,5133,NULL,,,Miners,Creek,,NULL, ,5133 Miners Creek ,Fort Collins,80528,NULL,8605324011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C449104CD26425AC0887E1B6CEE414440
1460121,069-005139-231257,NULL,-105.03361745,40.51488422,5139,NULL,,,Miners,Creek,,NULL, ,5139 Miners Creek ,Fort Collins,80528,NULL,8605324012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8C3AD0C926425AC03079DAB9E7414440
1460122,069-005145-231258,NULL,-105.03371704,40.51472052,5145,NULL,,,Miners,Creek,,NULL, ,5145 Miners Creek ,Fort Collins,80528,NULL,8605324013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C08BC7F6B28425AC04023AE5CE2414440
1460123,069-005151-231259,NULL,-105.03378219,40.51453916,5151,NULL,,,Miners,Creek,,NULL, ,5151 Miners Creek ,Fort Collins,80528,NULL,8605324014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB09ACA7C29425AC0900F4C6BDC414440
1460124,069-005150-231260,NULL,-105.03423854,40.51463058,5150,NULL,,,Trappers,Creek,,NULL, ,5150 Trappers Creek ,Fort Collins,80528,NULL,8605324015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C602BD5F630425AC0D8C0396ADF414440
1460125,069-005144-231261,NULL,-105.03413432,40.51480493,5144,NULL,,,Trappers,Creek,,NULL, ,5144 Trappers Creek ,Fort Collins,80528,NULL,8605324016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4C2AB9412F425AC038CABC20E5414440
1460126,069-000000-231262,NULL,-105.10676067,40.36213653,,NULL,,,,,,NULL, , , , ,NULL,9534209001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC863B22AD5465AC0005F627D5A2E4440
1460127,069-000000-231263,NULL,-105.02798720,40.55204909,,NULL,,,,,,NULL, , , , ,NULL,8729111007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB878D78ACA415AC018AB698BA9464440
1460128,069-000000-231264,NULL,-105.02693080,40.54883671,,NULL,,,,,,NULL, , , , ,NULL,8729111011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3463F73BB9415AC0B025044840464440
1460129,069-000000-231265,NULL,-105.02601966,40.54916645,,NULL,,,,,,NULL, , , , ,NULL,8729111012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C10435E4EAA415AC0401C0F164B464440
1460130,069-000000-231266,NULL,-105.02532786,40.54952464,,NULL,,,,,,NULL, , , , ,NULL,8729111013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CECBDC0F89E415AC0F8D5BFD256464440
1460131,069-004178-231267,NULL,-105.01790683,40.41372389,4178,NULL,,,Buffalo,Mountain,,NULL, ,4178 Buffalo Mountain ,Loveland,80538,NULL,8509318009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA428AE6225415AC028018FE7F4344440
1460132,069-004182-231268,NULL,-105.01778046,40.41379509,4182,NULL,,,Buffalo,Mountain,,NULL, ,4182 Buffalo Mountain ,Loveland,80538,NULL,8509318010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0CB3A95023415AC010A9C23CF7344440
1460133,069-004186-231269,NULL,-105.01766894,40.41391875,4186,NULL,,,Buffalo,Mountain,,NULL, ,4186 Buffalo Mountain ,Loveland,80538,NULL,8509318011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5CB7E57C21415AC0C839234AFB344440
1460134,069-004190-231270,NULL,-105.01785188,40.41404596,4190,NULL,,,Buffalo,Mountain,,NULL, ,4190 Buffalo Mountain ,Loveland,80538,NULL,8509318012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE4E5317C24415AC0A0C44275FF344440
1460135,069-004194-231271,NULL,-105.01789565,40.41413663,4194,NULL,,,Buffalo,Mountain,,NULL, ,4194 Buffalo Mountain ,Loveland,80538,NULL,8509318013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA4B9C93325415AC048B3E36D02354440
1460136,069-004177-231272,NULL,-105.01741825,40.41415129,4177,NULL,,,Plum,Creek,,NULL, ,4177 Plum Creek ,Loveland,80538,NULL,8509318014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1C3B6B611D415AC0C8A9DBE802354440
1460137,069-004173-231273,NULL,-105.01735111,40.41407312,4173,NULL,,,Plum,Creek,,NULL, ,4173 Plum Creek ,Loveland,80538,NULL,8509318015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB4A5D6471C415AC008B81C5900354440
1460138,069-004169-231274,NULL,-105.01721659,40.41398860,4169,NULL,,,Plum,Creek,,NULL, ,4169 Plum Creek ,Loveland,80538,NULL,8509318016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C448799131A415AC0A0CF1294FD344440
1460139,069-004161-231275,NULL,-105.01719940,40.41369864,4161,NULL,,,Plum,Creek,,NULL, ,4161 Plum Creek ,Loveland,80538,NULL,8509318017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C147F88CB19415AC0D873B613F4344440
1460140,069-004153-231276,NULL,-105.01726792,40.41348654,4153,NULL,,,Plum,Creek,,NULL, ,4153 Plum Creek ,Loveland,80538,NULL,8509318018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDCEAE7EA1A415AC030E07820ED344440
1460141,069-004149-231277,NULL,-105.01739396,40.41366601,4149,NULL,,,Plum,Creek,,NULL, ,4149 Plum Creek ,Loveland,80538,NULL,8509318019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE48E91FB1C415AC09878F501F3344440
1460142,069-000000-231278,NULL,-105.08394478,40.48642204,,NULL,,,,,,NULL, , , , ,NULL,9614421018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA88FF2595F455AC0905ED713433E4440
1460143,069-000000-231279,NULL,-105.08320124,40.48628819,,NULL,,,,,,NULL, , , , ,NULL,9614421019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF86A4E2B53455AC0586302B13E3E4440
1460144,069-000000-231280,NULL,-105.15441445,40.28662559,,NULL,,,,,,NULL, , , , ,NULL,9430117001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C44F921EDE1495AC0E010BE25B0244440
1460145,069-000000-231281,NULL,-105.12036784,40.45604018,,NULL,,,,,,NULL, , , , ,NULL,9628000013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CECD94C1BB4475AC098F855865F3A4440
1460146,069-000000-231282,NULL,-105.07151412,40.53079994,,NULL,,,,,,NULL, , , , ,NULL,9736364007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0CF2F9AF93445AC0A8C59440F1434440
1460147,069-000000-231283,NULL,-105.07171427,40.53085480,,NULL,,,,,,NULL, , , , ,NULL,9736364008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3C4C76F796445AC0E02ACE0CF3434440
1460148,069-002112-231284,NULL,-105.56125800,40.35859121,2112,NULL,,,Eagle,Cliff,,NULL, ,2112 Eagle Cliff ,Estes Park,80517,NULL,3534133002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2C49A7A6EB635AC0E00D0D51E62D4440
1460149,069-000000-231285,NULL,-105.10512370,40.39093339,,NULL,,,,,,NULL, , , , ,NULL,9522191001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD49AC458BA465AC08012FF1A0A324440
1460150,069-008013-231286,NULL,-104.98711376,40.47108595,8013,NULL,,,Louden,Circle,,NULL, ,8013 Louden Circle ,Windsor,80528,NULL,8622448001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C881530DF2C3F5AC038FC578B4C3C4440
1460151,069-008009-231287,NULL,-104.98719409,40.47144469,8009,NULL,,,Louden,Circle,,NULL, ,8009 Louden Circle ,Windsor,80528,NULL,8622448002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C70FC20302E3F5AC06890B04C583C4440
1460152,069-008005-231288,NULL,-104.98723710,40.47179033,8005,NULL,,,Louden,Circle,,NULL, ,8005 Louden Circle ,Windsor,80528,NULL,8622448003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB45382E42E3F5AC0701B25A0633C4440
1460153,069-008001-231289,NULL,-104.98689274,40.47183578,8001,NULL,,,Louden,Circle,,NULL, ,8001 Louden Circle ,Windsor,80528,NULL,8622448004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6CBD2A40293F5AC06817661D653C4440
1460154,069-008002-231290,NULL,-104.98632900,40.47181775,8002,NULL,,,Louden,Circle,,NULL, ,8002 Louden Circle ,Windsor,80528,NULL,8622448005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CECABAD03203F5AC0D81B2986643C4440
1460155,069-008006-231291,NULL,-104.98622545,40.47159952,8006,NULL,,,Louden,Circle,,NULL, ,8006 Louden Circle ,Windsor,80528,NULL,8622448006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC4A15A511E3F5AC0180C885F5D3C4440
1460156,069-008012-231292,NULL,-104.98622048,40.47122417,8012,NULL,,,Louden,Circle,,NULL, ,8012 Louden Circle ,Windsor,80528,NULL,8622448007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C10D77D3C1E3F5AC0D8C3D912513C4440
1460157,069-008016-231293,NULL,-104.98627015,40.47093780,8016,NULL,,,Louden,Circle,,NULL, ,8016 Louden Circle ,Windsor,80528,NULL,8622448008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C38E4D60C1F3F5AC0E0FC8DB0473C4440
1460158,069-002235-231294,NULL,-105.10691393,40.43252432,2235,NULL,,,Woody,Creek,,NULL, ,2235 Woody Creek ,Loveland,80538,NULL,9503252010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE8FC82ADD7465AC0F8F8EFF45C374440
1460159,069-002241-231295,NULL,-105.10663316,40.43254447,2241,NULL,,,Woody,Creek,,NULL, ,2241 Woody Creek ,Loveland,80538,NULL,9503252011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFC7EE013D3465AC0A05B009E5D374440
1460160,069-002247-231296,NULL,-105.10634441,40.43254625,2247,NULL,,,Woody,Creek,,NULL, ,2247 Woody Creek ,Loveland,80538,NULL,9503252012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA0FCCB58CE465AC0802CF3AC5D374440
1460161,069-002253-231297,NULL,-105.10606692,40.43254461,2253,NULL,,,Woody,Creek,,NULL, ,2253 Woody Creek ,Loveland,80538,NULL,9503252013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C14DAE3CCC9465AC03090269F5D374440
1460162,069-002259-231298,NULL,-105.10578501,40.43252958,2259,NULL,,,Woody,Creek,,NULL, ,2259 Woody Creek ,Loveland,80538,NULL,9503165014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C14717B2EC5465AC0D8C41E215D374440
1460163,069-002265-231299,NULL,-105.10543888,40.43251605,2265,NULL,,,Woody,Creek,,NULL, ,2265 Woody Creek ,Loveland,80538,NULL,9503165015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C282FB582BF465AC07076A1AF5C374440
1460164,069-002271-231300,NULL,-105.10505919,40.43255817,2271,NULL,,,Woody,Creek,,NULL, ,2271 Woody Creek ,Loveland,80538,NULL,9503165016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6C4C2E4AB9465AC088BCEA105E374440
1460165,069-002277-231301,NULL,-105.10479605,40.43263654,2277,NULL,,,Woody,Creek,,NULL, ,2277 Woody Creek ,Loveland,80538,NULL,9503165017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC00580FAB4465AC0E8E152A260374440
1460166,069-002283-231302,NULL,-105.10475328,40.43293140,2283,NULL,,,Woody,Creek,,NULL, ,2283 Woody Creek ,Loveland,80538,NULL,9503165018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE8EF1947B4465AC078F1D84B6A374440
1460167,069-002289-231303,NULL,-105.10483897,40.43328416,2289,NULL,,,Woody,Creek,,NULL, ,2289 Woody Creek ,Loveland,80538,NULL,9503165019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C00BA80AEB5465AC0A02001DB75374440
1460168,069-002295-231304,NULL,-105.10487272,40.43357868,2295,NULL,,,Woody,Creek,,NULL, ,2295 Woody Creek ,Loveland,80538,NULL,9503165020,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C00BC123CB6465AC030DD9B817F374440
1460169,069-002301-231305,NULL,-105.10501629,40.43383126,2301,NULL,,,Woody,Creek,,NULL, ,2301 Woody Creek ,Loveland,80538,NULL,9503165021,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C18D93F96B8465AC0686E69C887374440
1460170,069-002309-231306,NULL,-105.10524563,40.43398158,2309,NULL,,,Woody,Creek,,NULL, ,2309 Woody Creek ,Loveland,80538,NULL,9503165022,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C64B92A58BC465AC018BB5CB58C374440
1460171,069-000000-231307,NULL,-105.13978193,40.56811514,,NULL,,,,,,NULL, , , , ,NULL,9717408003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFC7AE82FF2485AC0500931FFB7484440
1460172,069-000000-231308,NULL,-105.14368169,40.57079676,,NULL,,,,,,NULL, , , , ,NULL,9717408004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9CBFAD1432495AC0B8DF4ADE0F494440
1460173,069-000000-231309,NULL,-105.14080625,40.57147218,,NULL,,,,,,NULL, , , , ,NULL,9717408005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFC7B34F802495AC080190F0026494440
1460174,069-000000-231310,NULL,-105.13905161,40.57273893,,NULL,,,,,,NULL, , , , ,NULL,9717408006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3C34B738E6485AC0802856824F494440
1460175,069-000000-231311,NULL,-105.13527226,40.57202855,,NULL,,,,,,NULL, , , , ,NULL,9717408007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFCD1F54CA8485AC0F89B493B38494440
1460176,069-000000-231312,NULL,-105.19472184,40.40939731,,NULL,,,,,,NULL, , , , ,NULL,0511000080,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFCF29B52764C5AC0A02B842167344440
1460177,069-000000-231313,NULL,-105.19448177,40.40562892,,NULL,,,,,,NULL, , , , ,NULL,0514000029,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5C74AA63724C5AC0A08FFCA5EB334440
1460178,069-000000-231314,NULL,-105.01291459,40.58505455,,NULL,,,,,,NULL, , , , ,NULL,8709000044,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB820B397D3405AC0E8754911E34A4440
1460179,069-000000-231315,NULL,-105.08347225,40.39180576,,NULL,,,,,,NULL, , , , ,NULL,9523100025,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C64ACF99B57455AC09059E8B026324440
1460180,069-004488-231316,NULL,-104.96688199,40.43844482,4488,NULL,,,Highland,Meadows,,NULL, ,4488 Highland Meadows ,Windsor,80550,NULL,8635411001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4863FD64E13D5AC060F1BFF51E384440
1460181,069-004270-231317,NULL,-104.96690657,40.43679487,4270,NULL,,,Highland,Meadows,,NULL, ,4270 Highland Meadows ,Windsor,80550,NULL,8635412001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC0411ACCE13D5AC0404CF7E4E8374440
1460182,069-000000-231318,NULL,-104.97114831,40.43941839,,NULL,,,,,,NULL, , , , ,NULL,8635413003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC0E63F4B273E5AC0D8279FDC3E384440
1460183,069-000000-231319,NULL,-105.05269169,40.39085759,,NULL,,,,,,NULL, , , , ,NULL,8519247005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0409F34C5F435AC0885E1D9F07324440
1460184,069-004004-231320,NULL,-105.01976859,40.41153077,4004,NULL,,,Plum,Creek,,NULL, ,4004 Plum Creek ,Loveland,80538,NULL,8509320001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4CF57AE343415AC0D884530AAD344440
1460185,069-004008-231321,NULL,-105.01967621,40.41158323,4008,NULL,,,Plum,Creek,,NULL, ,4008 Plum Creek ,Loveland,80538,NULL,8509320002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C04D6046042415AC098A866C2AE344440
1460186,069-004012-231322,NULL,-105.01961851,40.41161765,4012,NULL,,,Plum,Creek,,NULL, ,4012 Plum Creek ,Loveland,80538,NULL,8509320003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C08C9FF6D41415AC0F04E18E3AF344440
1460187,069-004016-231323,NULL,-105.01956081,40.41165172,4016,NULL,,,Plum,Creek,,NULL, ,4016 Plum Creek ,Loveland,80538,NULL,8509320004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CACF4FD7B40415AC048D0EF00B1344440
1460188,069-004020-231324,NULL,-105.01950355,40.41168614,4020,NULL,,,Plum,Creek,,NULL, ,4020 Plum Creek ,Loveland,80538,NULL,8509320005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9C92D48B3F415AC020C2A521B2344440
1460189,069-000000-231325,NULL,-105.07371734,40.40745273,,NULL,,,,,,NULL, , , , ,NULL,9512327904,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6C42F1C8B7445AC090B6366927344440
1460190,069-000000-231326,NULL,-105.21254090,40.62725153,,NULL,,,,,,NULL, , , , ,NULL,0827000033,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C984520459A4D5AC0B0DB33C749504440
1460191,069-000017-231327,NULL,-105.45294217,40.44809806,17,NULL,,,Pine,Valley,,NULL, ,17 Pine Valley ,Glen Haven,80532,NULL,2634205023,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C24DB2801FD5C5AC03867F6465B394440
1460192,069-000000-231328,NULL,-105.59983109,40.80505009,,NULL,,,,,,NULL, , , , ,NULL,3029156001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBC4CEBA163665AC0D889A6E10B674440
1460193,069-000000-231329,NULL,-105.59982497,40.80473952,,NULL,,,,,,NULL, , , , ,NULL,3029156001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB425428863665AC030A859B401674440
1460194,069-000000-231330,NULL,-105.50548968,40.35248656,,NULL,,,,,,NULL, , , , ,NULL,2531366001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8CCB5FF159605AC0A89791471E2D4440
1460195,069-000000-231331,NULL,-105.11546301,40.78031865,,NULL,,,,,,NULL, , , , ,NULL,9904000947,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE02EFABE63475AC08840477BE1634440
1460196,069-000000-231332,NULL,-105.12165085,40.77432739,,NULL,,,,,,NULL, , , , ,NULL,9904000947,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C94CAA820C9475AC0005FF2281D634440
