"2400049","-107.26293136","40.48739747","500","","South","","Poplar","Street","","","","500 South Poplar Street ","","","Routt"
"2400050","-106.7312915","40.15656857","16555","","","Cr","16","","","","","16555 Cr 16 ","","","Routt"
"2400051","-106.84186172","40.74780723","31150","","","","Farwell","Lane","","","","31150 Farwell Lane ","","","Routt"
"2400052","-107.00275919","40.46575966","37450","","","","Saddle Mountain","Drive","","","","37450 Saddle Mountain Drive ","","","Routt"
"2400053","-106.96005522","40.2721668","131","","West","","Virginia","Street","","","","131 West Virginia Street ","","","Routt"
"2400054","-106.90352055","40.14860564","27970","","","Cr","6D","","","","","27970 Cr 6D ","","","Routt"
"2400055","-106.89665107","40.15578736","28330","","","Cr","8","","","","","28330 Cr 8 ","","","Routt"
"2400056","-106.95623749","40.27916831","201","","","","Wild Hogg","Drive","","Trailer","25","201 Wild Hogg Drive Trailer 25","","","Routt"
"2400057","-107.27245686","40.49459814","1100","","West","","Jefferson","Avenue","","UNIT","41","1100 West Jefferson Avenue UNIT 41","","","Routt"
"2400058","-106.80122292","40.38373451","31800","","","","Preserve","Drive","South","","","31800 Preserve Drive South ","","","Routt"
"2400059","-106.9821166","40.4845184","23690","","","Us Hwy","40","","","","","23690 Us Hwy 40 ","","","Routt"
"2400060","-106.90546018","40.3686208","27679","","","","Whitecotton","Lane","","","","27679 Whitecotton Lane ","","","Routt"
"2400061","-106.83971075","40.36459082","30750","","","Cr","14E","","","","","30750 Cr 14E ","","","Routt"
"2400062","-106.92010481","40.7641999","58165","","","","Jupiter","Place","","","","58165 Jupiter Place ","","","Routt"
"2400063","-106.93223761","40.37453333","31335","","","","Deerwood Ranch","Road","","","","31335 Deerwood Ranch Road ","","","Routt"
"2400064","-106.90701361","40.50800889","40570","","","","Steamboat","Drive","","","","40570 Steamboat Drive ","","","Routt"
"2400065","-106.9011631","40.51332763","27769","","","","Silver Spur","Street","","","","27769 Silver Spur Street ","","","Routt"
"2400066","-107.02200362","40.48539917","21485","","","Us Hwy","40","","","","","21485 Us Hwy 40 ","","","Routt"
"2400067","-106.78666977","40.45469191","34000","","","Fsr","321","","","","","34000 Fsr 321 ","","","Routt"
"2400068","-106.90955598","40.56519093","44400","","","","Diamondback","Way","","","","44400 Diamondback Way ","","","Routt"
"2400069","-106.80833069","40.04531134","32855","","","Cr","5","","","","","32855 Cr 5 ","","","Routt"
"2400070","-106.92819484","40.76862482","58325","","","Cr","129","","","","","58325 Cr 129 ","","","Routt"
"2400071","-106.90588287","40.50833106","40535","","","","North Star","Place","","","","40535 North Star Place ","","","Routt"
"2400072","-106.84758737","40.42828595","30890","","","","Chickadee","Lane","","","","30890 Chickadee Lane ","","","Routt"
"2400073","-106.95299467","40.27553237","107","","South","","Grant","Avenue","","","","107 South Grant Avenue ","","","Routt"
"2400074","-106.84230647","40.36735281","30801","","","Cr","14E","","","","","30801 Cr 14E ","","","Routt"
"2400075","-106.80396568","40.43322825","35255","","","","Priest Creek","Road","","","","35255 Priest Creek Road ","","","Routt"
"2400076","-107.25032987","40.49699661","640","","East","","Jefferson","Avenue","","","","640 East Jefferson Avenue ","","","Routt"
"2400077","-106.96043789","40.27473194","208","","","","Bell","Avenue","","","","208 Bell Avenue ","","","Routt"
"2400078","-106.92732422","40.70757426","54265","","","Cr","62","","","","","54265 Cr 62 ","","","Routt"
"2400079","-107.27112811","40.49430557","1100","","West","","Jefferson","Avenue","","UNIT","12","1100 West Jefferson Avenue UNIT 12","","","Routt"
"2400080","-107.2616592","40.49467921","150","","North","","2Nd","Street","","","","150 North 2Nd Street ","","","Routt"
"2400081","-106.93838858","40.42056989","25995","","","Cr","43","","","","","25995 Cr 43 ","","","Routt"
"2400083","-107.29235103","40.5379578","42655","","","Cr","76","","","","","42655 Cr 76 ","","","Routt"
"2400084","-107.29051002","40.85243857","63780","","","Cr","1W","","","","","63780 Cr 1W ","","","Routt"
"2400085","-106.96975093","40.07536924","24900","","","","Mtn Ridge","Trail","","","","24900 Mtn Ridge Trail ","","","Routt"
"2400086","-106.87702187","40.73035467","29090","","","","River","Drive","","","","29090 River Drive ","","","Routt"
"2400087","-106.87837731","40.37958426","31748","","","Cr","35","","","","","31748 Cr 35 ","","","Routt"
"2400088","-106.91178301","40.40415142","33425","","","","Ravenswood","Lane","","","","33425 Ravenswood Lane ","","","Routt"
"2400089","-106.90791278","40.51272904","27497","","","","Silver Spur","Street","","","","27497 Silver Spur Street ","","","Routt"
"2400090","-106.79858932","40.35934548","30200","","","","Harrison","Trail","","SFR","A","30200 Harrison Trail SFR A","","","Routt"
"2400091","-107.2840897","40.49909934","40889","","","Cr","76A","","","SFR","A","40889 Cr 76A SFR A","","","Routt"
"2400092","-107.25885935","40.48123993","330","","","","Honeysuckle","Drive","","","","330 Honeysuckle Drive ","","","Routt"
"2400093","-107.03133683","40.62631643","20770","","","Cr","56","","","","","20770 Cr 56 ","","","Routt"
"2400094","-106.86719952","40.53875831","32710","","South","","Elk","Drive","","","","32710 South Elk Drive ","","","Routt"
"2400095","-106.91863869","40.4858481","39065","","","Cr","33","","","","","39065 Cr 33 ","","","Routt"
"2400096","-106.96041933","40.27455312","214","","","","Bell","Avenue","","","","214 Bell Avenue ","","","Routt"
"2400097","-106.90173919","40.51140459","40835","","","","Purple Sage","Street","","","","40835 Purple Sage Street ","","","Routt"
"2400098","-106.8029575","40.2354694","33050","","","","Ponderosa","Trail","","","","33050 Ponderosa Trail ","","","Routt"
"2400099","-106.95625909","40.27784496","201","","","","Wild Hogg","Drive","","Trailer","14","201 Wild Hogg Drive Trailer 14","","","Routt"
"2400100","-106.91023118","40.15567681","436","","","","Clifton","Avenue","","","","436 Clifton Avenue ","","","Routt"
"2400101","-106.88060635","40.37992287","31745","","","","Red Stag","Lane","","","","31745 Red Stag Lane ","","","Routt"
"2400102","-106.89982162","40.51285951","27846","","","","Silver Spur","Street","","","","27846 Silver Spur Street ","","","Routt"
"2400103","-107.25312061","40.49225209","305","","East","","Crandell","Avenue","","","","305 East Crandell Avenue ","","","Routt"
"2400104","-106.90840242","40.15377498","285","","","","Main","Street","","","","285 Main Street ","","","Routt"
"2400105","-106.81082367","40.22604071","21180","","","","Roan","Way","","","","21180 Roan Way ","","","Routt"
"2400106","-106.79754447","40.377213","31500","","","","Runaway","Place","","Townhome","102","31500 Runaway Place Townhome 102","","","Routt"
"2400107","-107.25976969","40.49157384","335","","South","","Poplar","Street","","","","335 South Poplar Street ","","","Routt"
"2400108","-107.25821312","40.49603591","199","","North","","Walnut","Street","","","","199 North Walnut Street ","","","Routt"
"2400109","-107.27099763","40.49469511","1100","","West","","Jefferson","Avenue","","UNIT","23","1100 West Jefferson Avenue UNIT 23","","","Routt"
"2400110","-107.17067651","40.29691376","26105","","","Cr","37D","","","","","26105 Cr 37D ","","","Routt"
"2400111","-106.9078011","40.15367488","284","","","","Lincoln","Street","","","","284 Lincoln Street ","","","Routt"
"2400112","-106.9151701","40.41635718","27300","","","Cr","43","","","","","27300 Cr 43 ","","","Routt"
"2400113","-106.95476229","40.27793192","309","","East","","Second","Street","","","","309 East Second Street ","","","Routt"
"2400114","-106.9238397","40.76482932","26700","","","","Willow Gulch","Drive","","","","26700 Willow Gulch Drive ","","","Routt"
"2400115","-106.86683623","40.25491366","23105","","","","Schussmark","Trail","","","","23105 Schussmark Trail ","","","Routt"
"2400116","-106.83204311","40.45533822","36897","","","","Tree Haus","Drive","","","","36897 Tree Haus Drive ","","","Routt"
"2400117","-106.94597374","40.23445116","21745","","","","Fourth","Avenue","","","","21745 Fourth Avenue ","","","Routt"
"2400118","-106.94537897","40.23166544","21570","","","","Fourth","Avenue","","","","21570 Fourth Avenue ","","","Routt"
"2400119","-106.79794481","40.38127576","31645","","","","Timbers Ridge","Way","","","","31645 Timbers Ridge Way ","","","Routt"
"2400120","-107.27026361","40.49492575","1100","","West","","Jefferson","Avenue","","UNIT","39","1100 West Jefferson Avenue UNIT 39","","","Routt"
"2400121","-106.88543808","40.37428666","31485","","","","Deer Park","Court","","","","31485 Deer Park Court ","","","Routt"
"2400122","-107.26224972","40.49322017","495","","West","","Jefferson","Avenue","","UNIT","B","495 West Jefferson Avenue UNIT B","","","Routt"
"2400123","-107.25027286","40.49304945","338","","","","Santa Fe","Street","","","","338 Santa Fe Street ","","","Routt"
"2400124","-106.91923944","40.76097434","57975","","","","Longfellow","Way","","","","57975 Longfellow Way ","","","Routt"
"2400125","-106.93505924","40.11445953","13655","","","Cr","7A","","","","","13655 Cr 7A ","","","Routt"
"2400126","-106.88020683","40.37749112","31712","","","","Whiskey Hill","Lane","","","","31712 Whiskey Hill Lane ","","","Routt"
"2400127","-106.89363488","40.53932271","42535","","","","Deerfoot","Lane","","","","42535 Deerfoot Lane ","","","Routt"
"2400128","-106.82707928","40.32805342","28075","","","Cr","18","","","","","28075 Cr 18 ","","","Routt"
"2400129","-106.82233026","40.5272055","41900","","","Cr","36","","","","","41900 Cr 36 ","","","Routt"
"2400130","-106.90304863","40.34461419","29455","","","","Flying Diamond","Trail","","","","29455 Flying Diamond Trail ","","","Routt"
"2400131","-106.91808031","40.38879388","21545","","","","Whitewood","Drive","West","","","21545 Whitewood Drive West ","","","Routt"
"2400132","-106.95711749","40.27581483","130","","East","","Main","Street","","","","130 East Main Street ","","","Routt"
"2400133","-106.9034641","40.49530113","39650","","","Cr","33","","","","","39650 Cr 33 ","","","Routt"
"2400134","-106.91182687","40.50557547","40650","","","","Anchor","Way","","","","40650 Anchor Way ","","","Routt"
"2400135","-106.97875397","40.64879054","50120","","","","Buck Mountain","Lane","","","","50120 Buck Mountain Lane ","","","Routt"
"2400136","-106.98198182","40.65453987","50655","","","","Buck Mountain","Lane","","","","50655 Buck Mountain Lane ","","","Routt"
"2400137","-107.01008206","40.46764954","37700","","","Cr","49","","","","","37700 Cr 49 ","","","Routt"
"2400138","-106.90902995","40.15351809","260","","","","Main","Street","","","","260 Main Street ","","","Routt"
"2400139","-106.86204949","40.49025689","39500","","","","Soul Center","Way","","","","39500 Soul Center Way ","","","Routt"
"2400141","-106.91425503","40.4014583","27280","","","","Whitewood","Drive","East","","","27280 Whitewood Drive East ","","","Routt"
"2400142","-106.91379694","40.70322559","27180","","","Cr","60A","","","UNIT","B","27180 Cr 60A UNIT B","","","Routt"
"2400143","-107.24921567","40.49665431","735","","East","","Jefferson","Avenue","","","","735 East Jefferson Avenue ","","","Routt"
"2400144","-106.94746856","40.23030475","25675","","","","Pine","Street","","","","25675 Pine Street ","","","Routt"
"2400145","-106.97571086","40.78368287","23933","","","","The Quay","","","","","23933 The Quay ","","","Routt"
"2400146","-106.87105753","40.54258026","29575","","","","Elk View","Drive","","","","29575 Elk View Drive ","","","Routt"
"2400147","-107.28469437","40.49910714","40889","","","Cr","76A","","","SFR","B","40889 Cr 76A SFR B","","","Routt"
"2400148","-107.0069762","40.63154432","22215","","","Cr","52E","","","","","22215 Cr 52E ","","","Routt"
"2400149","-106.82232077","40.53238514","32145","","","","Highlands","Road","","","","32145 Highlands Road ","","","Routt"
"2400150","-106.90429403","40.50537853","27394","","","","Brandon","Circle","","","","27394 Brandon Circle ","","","Routt"
"2400151","-106.93028186","40.55305743","43655","","","Cr","44A","","","","","43655 Cr 44A ","","","Routt"
"2400152","-106.99714889","40.46676969","37795","","","Cr","179","","","","","37795 Cr 179 ","","","Routt"
"2400153","-106.95621339","40.27855118","201","","","","Wild Hogg","Drive","","Trailer","20","201 Wild Hogg Drive Trailer 20","","","Routt"
"2400154","-106.85882088","40.26082164","30321","","","Cr","16","","","Condo","201","30321 Cr 16 Condo 201","","","Routt"
"2400155","-106.92072925","40.75437989","57430","","","","Clara","Way","","","","57430 Clara Way ","","","Routt"
"2400156","-106.78951629","40.22581377","33632","","","","Seneca","Trail","","","","33632 Seneca Trail ","","","Routt"
"2400157","-107.01925592","40.48330454","21625","","","","2Nd","Avenue","","","","21625 2Nd Avenue ","","","Routt"
"2400158","-106.94418749","40.2331604","21676","","","","Third","Avenue","","","","21676 Third Avenue ","","","Routt"
"2400159","-107.26032046","40.49422746","349","","West","","Jefferson","Avenue","","","","349 West Jefferson Avenue ","","","Routt"
"2400160","-106.94316099","40.37782549","25500","","","","Coyote","Lane","","","","25500 Coyote Lane ","","","Routt"
"2400161","-106.89005132","40.56502235","44355","","","Cr","129","","","","","44355 Cr 129 ","","","Routt"
"2400162","-106.98806382","40.19181345","18650","","","","Middle Hunt","Lane","","","","18650 Middle Hunt Lane ","","","Routt"
"2400163","-106.90726645","40.1538189","291","","","","Lincoln","Street","","","","291 Lincoln Street ","","","Routt"
"2400164","-106.77505476","39.96109141","34300","","","","Red Dirt","Lane","","","","34300 Red Dirt Lane ","","","Routt"
"2400165","-106.90394743","40.51201731","27665","","","","Silver Spur","Street","","","","27665 Silver Spur Street ","","","Routt"
"2400166","-107.07467944","40.34883249","29775","","","Cr","27","","","","","29775 Cr 27 ","","","Routt"
"2400167","-106.84426673","40.36040906","30310","","","Cr","14E","","","","","30310 Cr 14E ","","","Routt"
"2400168","-106.80374385","40.42353024","33105","","","","Meadow Creek","Drive","","","","33105 Meadow Creek Drive ","","","Routt"
"2400169","-106.90524997","40.51106786","27654","","","","Silver Spur","Street","","","","27654 Silver Spur Street ","","","Routt"
"2400170","-106.88469303","40.39486091","28950","","","","Big Valley","Drive","","","","28950 Big Valley Drive ","","","Routt"
"2400171","-106.85865002","40.262733","23780","","","","Sagebrush","Circle","","","","23780 Sagebrush Circle ","","","Routt"
"2400172","-106.91121051","40.15425587","325","","","","Roselawn","Avenue","","","","325 Roselawn Avenue ","","","Routt"
