2040091,039-002804-286404,NULL,-104.77408930,38.92612524,2804, ,,,Dublin,Boulevard,,APT,21,2804 Dublin Boulevard APT 21,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6024DCAD8A315AC0380C9B458B764340
2040092,039-002804-286405,NULL,-104.77408980,38.92607662,2804, ,,,Dublin,Boulevard,,APT,11,2804 Dublin Boulevard APT 11,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C90DDF2AF8A315AC0C83EBEAD89764340
2040093,039-002880-286406,NULL,-104.77358637,38.92612578,2880, ,,,Dublin,Boulevard,,APT,286,2880 Dublin Boulevard APT 286,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C5CB9647082315AC090F3174A8B764340
2040094,039-002880-286407,NULL,-104.77329910,38.92610896,2880, ,,,Dublin,Boulevard,,APT,283,2880 Dublin Boulevard APT 283,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C28D67DBB7D315AC0D07410BD8A764340
2040095,039-002880-286408,NULL,-104.77330412,38.92606538,2880, ,,,Dublin,Boulevard,,APT,183,2880 Dublin Boulevard APT 183,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC45090D07D315AC028166E4F89764340
2040096,039-002876-286409,NULL,-104.77338477,38.92642266,2876, ,,,Dublin,Boulevard,,APT,179,2876 Dublin Boulevard APT 179,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB8BDD7227F315AC01831850495764340
2040097,039-004840-286410,NULL,-104.77683756,38.90183757,4840, ,,,Nightingale,Drive,,APT,32,4840 Nightingale Drive APT 32,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C648DE1B4B7315AC0E048D4696F734340
2040098,039-004840-286411,NULL,-104.77665258,38.90178970,4840, ,,,Nightingale,Drive,,APT,34,4840 Nightingale Drive APT 34,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB01509ADB4315AC058AF4AD86D734340
2040099,039-004840-286412,NULL,-104.77666754,38.90175833,4840, ,,,Nightingale,Drive,,APT,24,4840 Nightingale Drive APT 24,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CEC68CAEBB4315AC0781F24D16C734340
2040100,039-004840-286413,NULL,-104.77668256,38.90172124,4840, ,,,Nightingale,Drive,,APT,14,4840 Nightingale Drive APT 14,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C34F0C82AB5315AC050F4019A6B734340
2040101,039-004840-286414,NULL,-104.77637970,38.90174796,4840, ,,,Nightingale,Drive,,APT,37,4840 Nightingale Drive APT 37,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4CE67634B0315AC0286C227A6C734340
2040102,039-004840-286415,NULL,-104.77639466,38.90171659,4840, ,,,Nightingale,Drive,,APT,27,4840 Nightingale Drive APT 27,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA8263773B0315AC048DCFB726B734340
2040103,039-004840-286416,NULL,-104.77640968,38.90167950,4840, ,,,Nightingale,Drive,,APT,17,4840 Nightingale Drive APT 17,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD0C036B2B0315AC028B1D93B6A734340
2040104,039-004830-286417,NULL,-104.77729086,38.90159631,4830, ,,,Nightingale,Drive,,APT,14,4830 Nightingale Drive APT 14,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7CCB2922BF315AC080D2048267734340
2040105,039-004820-286418,NULL,-104.77691191,38.90142567,4820, ,,,Nightingale,Drive,,APT,13,4820 Nightingale Drive APT 13,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0CB3C0ECB8315AC0B0A79CEA61734340
2040106,039-004820-286419,NULL,-104.77691724,38.90138185,4820, ,,,Nightingale,Drive,,APT,23,4820 Nightingale Drive APT 23,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC8721703B9315AC0E854FD7A60734340
2040107,039-004820-286420,NULL,-104.77672135,38.90132819,4820, ,,,Nightingale,Drive,,APT,31,4820 Nightingale Drive APT 31,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C34CB72CDB5315AC0F0F2E3B85E734340
2040108,039-006410-286421,NULL,-104.75109691,38.92463406,6410, ,,,Timber Bluff,Point,,APT,18,6410 Timber Bluff Point APT 18,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA84AC8F811305AC0A861AE685A764340
2040109,039-006430-286422,NULL,-104.75129652,38.92478181,6430, ,,,Timber Bluff,Point,,APT,22,6430 Timber Bluff Point APT 22,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C88F8023E15305AC068F116405F764340
2040110,039-006430-286423,NULL,-104.75143654,38.92499124,6430, ,,,Timber Bluff,Point,,APT,25,6430 Timber Bluff Point APT 25,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CACEE468917305AC0C8E2F01C66764340
2040111,039-006430-286424,NULL,-104.75149507,38.92494416,6430, ,,,Timber Bluff,Point,,APT,26,6430 Timber Bluff Point APT 26,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C1456C97E18305AC0105B019264764340
2040112,039-006450-286425,NULL,-104.75185818,38.92540820,6450, ,,,Timber Bluff,Point,,APT,25,6450 Timber Bluff Point APT 25,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3C82C4711E305AC028EE9CC673764340
2040113,039-006450-286426,NULL,-104.75192039,38.92536782,6450, ,,,Timber Bluff,Point,,APT,26,6450 Timber Bluff Point APT 26,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C385BB7761F305AC0E8D5E57372764340
2040114,039-006415-286427,NULL,-104.75277029,38.92545923,6415, ,,,Rocky Bluff,Point,,APT,13,6415 Rocky Bluff Point APT 13,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD03C70632D305AC0A00DBE7275764340
2040115,039-006415-286428,NULL,-104.75274313,38.92544606,6415, ,,,Rocky Bluff,Point,,APT,23,6415 Rocky Bluff Point APT 23,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3C3082F12C305AC040A9340475764340
2040116,039-006415-286429,NULL,-104.75268083,38.92550905,6415, ,,,Rocky Bluff,Point,,APT,24,6415 Rocky Bluff Point APT 24,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C245E38EC2B305AC0F8A79A1477764340
2040117,039-006415-286430,NULL,-104.75263948,38.92538893,6415, ,,,Rocky Bluff,Point,,APT,25,6415 Rocky Bluff Point APT 25,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2CD9C43E2B305AC0E05CFD2473764340
2040118,039-006415-286431,NULL,-104.75260434,38.92546510,6415, ,,,Rocky Bluff,Point,,APT,16,6415 Rocky Bluff Point APT 16,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CECED66AB2A305AC0F8BFECA375764340
2040119,039-002824-286432,NULL,-104.77437526,38.92641173,2824, ,,,Dublin,Boulevard,,APT,128,2824 Dublin Boulevard APT 128,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C846D445D8F315AC01032D5A894764340
2040120,039-002824-286433,NULL,-104.77429594,38.92641028,2824, ,,,Dublin,Boulevard,,APT,127,2824 Dublin Boulevard APT 127,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C301491108E315AC0A0A3AF9C94764340
2040121,039-002824-286434,NULL,-104.77418361,38.92641435,2824, ,,,Dublin,Boulevard,,APT,126,2824 Dublin Boulevard APT 126,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C804A66398C315AC00829C9BE94764340
2040122,039-002824-286435,NULL,-104.77410429,38.92641290,2824, ,,,Dublin,Boulevard,,APT,125,2824 Dublin Boulevard APT 125,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2CF1B2EC8A315AC060C0A5B294764340
2040123,039-004810-286436,NULL,-104.77751651,38.90148449,4810, ,,,Nightingale,Drive,,APT,11,4810 Nightingale Drive APT 11,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB05797D4C2315AC0A8A407D863734340
2040124,039-004810-286437,NULL,-104.77754603,38.90146084,4810, ,,,Nightingale,Drive,,APT,21,4810 Nightingale Drive APT 21,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C007F6C50C3315AC0285C9F1163734340
2040125,039-004810-286438,NULL,-104.77736997,38.90137584,4810, ,,,Nightingale,Drive,,APT,13,4810 Nightingale Drive APT 13,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C38CEFD6DC0315AC000D79F4860734340
2040126,039-004810-286439,NULL,-104.77739950,38.90135219,4810, ,,,Nightingale,Drive,,APT,23,4810 Nightingale Drive APT 23,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8CF5D2E9C0315AC0788E37825F734340
2040127,039-004810-286440,NULL,-104.77738351,38.90112518,4810, ,,,Nightingale,Drive,,APT,36,4810 Nightingale Drive APT 36,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF0C0C0A6C0315AC028B4E21158734340
2040128,039-004810-286441,NULL,-104.77741982,38.90115401,4810, ,,,Nightingale,Drive,,APT,26,4810 Nightingale Drive APT 26,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9C640D3FC1315AC08082B80359734340
2040129,039-004810-286442,NULL,-104.77744886,38.90117802,4810, ,,,Nightingale,Drive,,APT,16,4810 Nightingale Drive APT 16,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C28C8D9B8C1315AC060542CCD59734340
2040130,039-004760-286443,NULL,-104.77778835,38.90102934,4760, ,,,Nightingale,Drive,,APT,14,4760 Nightingale Drive APT 14,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA877C748C7315AC0F875F4ED54734340
2040131,039-004760-286444,NULL,-104.77781540,38.90100854,4760, ,,,Nightingale,Drive,,APT,24,4760 Nightingale Drive APT 24,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C907A40BAC7315AC0009F673F54734340
2040132,039-004760-286445,NULL,-104.77784736,38.90098585,4760, ,,,Nightingale,Drive,,APT,34,4760 Nightingale Drive APT 34,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C30D34640C8315AC0E03F208153734340
2040133,039-004760-286446,NULL,-104.77773390,38.90098419,4760, ,,,Nightingale,Drive,,APT,13,4760 Nightingale Drive APT 13,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C44726964C6315AC0F892357353734340
2040134,039-002828-286447,NULL,-104.77430480,38.92670339,2828, ,,,Dublin,Boulevard,,APT,23,2828 Dublin Boulevard APT 23,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C706EBA358E315AC0806C76379E764340
2040135,039-002828-286448,NULL,-104.77427752,38.92668534,2828, ,,,Dublin,Boulevard,,APT,13,2828 Dublin Boulevard APT 13,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C24C14EC38D315AC010EF14A09D764340
2040136,039-002832-286449,NULL,-104.77416348,38.92719226,2832, ,,,Dublin,Boulevard,,APT,334,2832 Dublin Boulevard APT 334,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0004FAE48B315AC040586F3CAE764340
2040137,039-002832-286450,NULL,-104.77416363,38.92717725,2832, ,,,Dublin,Boulevard,,APT,234,2832 Dublin Boulevard APT 234,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C504C9EE58B315AC0F0BA78BEAD764340
2040138,039-002832-286451,NULL,-104.77416567,38.92715724,2832, ,,,Dublin,Boulevard,,APT,134,2832 Dublin Boulevard APT 134,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CBC6F28EE8B315AC0E0BA9F16AD764340
2040139,039-002856-286452,NULL,-104.77404018,38.92693898,2856, ,,,Dublin,Boulevard,,APT,157,2856 Dublin Boulevard APT 157,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C706DCEDF89315AC030CDB7EFA5764340
2040140,039-002860-286453,NULL,-104.77399992,38.92677488,2860, ,,,Dublin,Boulevard,,APT,361,2860 Dublin Boulevard APT 361,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2C06F83689315AC05896238FA0764340
2040141,039-002860-286454,NULL,-104.77400104,38.92675486,2860, ,,,Dublin,Boulevard,,APT,261,2860 Dublin Boulevard APT 261,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4CB0AB3B89315AC0C0B33DE79F764340
2040142,039-002860-286455,NULL,-104.77394487,38.92660792,2860, ,,,Dublin,Boulevard,,APT,263,2860 Dublin Boulevard APT 263,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C08C2155088315AC0389AA0169B764340
2040143,039-002860-286456,NULL,-104.77394504,38.92659148,2860, ,,,Dublin,Boulevard,,APT,163,2860 Dublin Boulevard APT 163,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8425CA5088315AC0D83BAD8C9A764340
2040144,039-002864-286457,NULL,-104.77367533,38.92662786,2864, ,,,Dublin,Boulevard,,APT,365,2864 Dublin Boulevard APT 365,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFC628DE583315AC0A021E1BD9B764340
2040145,039-006355-286458,NULL,-104.75229805,38.92518776,6355, ,,,Rocky Bluff,Point,,APT,21,6355 Rocky Bluff Point APT 21,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CEC78B9A625305AC048C86F8D6C764340
2040146,039-006355-286459,NULL,-104.75208813,38.92512352,6355, ,,,Rocky Bluff,Point,,APT,34,6355 Rocky Bluff Point APT 34,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C54CF443622305AC0482389726A764340
2040147,039-006355-286460,NULL,-104.75209855,38.92500162,6355, ,,,Rocky Bluff,Point,,APT,35,6355 Rocky Bluff Point APT 35,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C189CF06122305AC05807F97366764340
2040148,039-006355-286461,NULL,-104.75203154,38.92508450,6355, ,,,Rocky Bluff,Point,,APT,26,6355 Rocky Bluff Point APT 26,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB4AFE84821305AC0F007322B69764340
2040149,039-006355-286462,NULL,-104.75194022,38.92498082,6355, ,,,Rocky Bluff,Point,,APT,28,6355 Rocky Bluff Point APT 28,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C1CA8E3C91F305AC0A8387BC565764340
2040150,039-006305-286463,NULL,-104.75180453,38.92486404,6305, ,,,Rocky Bluff,Point,,APT,12,6305 Rocky Bluff Point APT 12,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C287BC1901D305AC0C042EDF161764340
2040151,039-006305-286464,NULL,-104.75170960,38.92467552,6305, ,,,Rocky Bluff,Point,,APT,33,6305 Rocky Bluff Point APT 33,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C30BA90021C305AC0E8506EC45B764340
2040152,039-006305-286465,NULL,-104.75158034,38.92471547,6305, ,,,Rocky Bluff,Point,,APT,16,6305 Rocky Bluff Point APT 16,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C146070E419305AC0780699135D764340
2040153,039-006305-286466,NULL,-104.75152922,38.92467004,6305, ,,,Rocky Bluff,Point,,APT,36,6305 Rocky Bluff Point APT 36,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF865020E19305AC018B27E965B764340
2040154,039-006305-286467,NULL,-104.75150996,38.92461790,6305, ,,,Rocky Bluff,Point,,APT,18,6305 Rocky Bluff Point APT 18,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C1C5A3DBD18305AC0709A18E159764340
2040155,039-006310-286468,NULL,-104.75199582,38.92434647,6310, ,,,Rocky Bluff,Point,,APT,27,6310 Rocky Bluff Point APT 27,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFC8D15B320305AC0E0B435FC50764340
2040156,039-004760-286469,NULL,-104.77776096,38.90096339,4760, ,,,Nightingale,Drive,,APT,23,4760 Nightingale Drive APT 23,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0888E3D5C6315AC08007ADC452734340
2040157,039-004760-286470,NULL,-104.77760256,38.90106156,4760, ,,,Nightingale,Drive,,APT,31,4760 Nightingale Drive APT 31,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C54F9843DC4315AC040CB33FC55734340
2040158,039-004750-286471,NULL,-104.77824909,38.90110529,4750, ,,,Nightingale,Drive,,APT,31,4750 Nightingale Drive APT 31,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C247F46D5CE315AC048B20F6B57734340
2040159,039-004750-286472,NULL,-104.77816239,38.90099225,4750, ,,,Nightingale,Drive,,APT,23,4750 Nightingale Drive APT 23,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9C14A169CD315AC090D9CBB653734340
2040160,039-004750-286473,NULL,-104.77819926,38.90096578,4750, ,,,Nightingale,Drive,,APT,13,4750 Nightingale Drive APT 13,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CAC294904CE315AC07066C6D852734340
2040161,039-004750-286474,NULL,-104.77790765,38.90084575,4750, ,,,Nightingale,Drive,,APT,36,4750 Nightingale Drive APT 36,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C78292D3DC9315AC0900DD7E94E734340
2040162,039-004740-286475,NULL,-104.77800877,38.90062089,4740, ,,,Nightingale,Drive,,APT,32,4740 Nightingale Drive APT 32,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8CDC4CE5CA315AC0C02C988B47734340
2040163,039-004740-286476,NULL,-104.77803656,38.90064776,4740, ,,,Nightingale,Drive,,APT,22,4740 Nightingale Drive APT 22,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9425DC59CB315AC0F8C3FA6C48734340
2040164,039-004740-286477,NULL,-104.77811817,38.90054148,4740, ,,,Nightingale,Drive,,APT,34,4740 Nightingale Drive APT 34,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB02427B0CC315AC0D8F07AF144734340
2040165,039-004740-286478,NULL,-104.77814596,38.90056835,4740, ,,,Nightingale,Drive,,APT,24,4740 Nightingale Drive APT 24,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB86DB624CD315AC04862DBD245734340
2040166,039-004740-286479,NULL,-104.77818228,38.90059622,4740, ,,,Nightingale,Drive,,APT,14,4740 Nightingale Drive APT 14,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2CCE0DBDCD315AC0987DB0BC46734340
2040167,039-002864-286480,NULL,-104.77361961,38.92652740,2864, ,,,Dublin,Boulevard,,APT,168,2864 Dublin Boulevard APT 168,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3CC1CDFB82315AC010382D7398764340
2040168,039-002864-286481,NULL,-104.77347202,38.92663660,2864, ,,,Dublin,Boulevard,,APT,267,2864 Dublin Boulevard APT 267,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C5891C99080315AC0702332079C764340
2040169,039-002872-286482,NULL,-104.77326555,38.92666152,2872, ,,,Dublin,Boulevard,,APT,275,2872 Dublin Boulevard APT 275,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8850CD2E7D315AC010FD36D89C764340
2040170,039-002872-286483,NULL,-104.77320972,38.92666117,2872, ,,,Dublin,Boulevard,,APT,175,2872 Dublin Boulevard APT 175,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF4B799447C315AC0488449D59C764340
2040171,039-002872-286484,NULL,-104.77326421,38.92661431,2872, ,,,Dublin,Boulevard,,APT,276,2872 Dublin Boulevard APT 276,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C1CE925297D315AC0A02B3D4C9B764340
2040172,039-002868-286485,NULL,-104.77348757,38.92680983,2868, ,,,Dublin,Boulevard,,APT,269,2868 Dublin Boulevard APT 269,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8C6604D280315AC010BB5AB4A1764340
2040173,039-002868-286486,NULL,-104.77348877,38.92678195,2868, ,,,Dublin,Boulevard,,APT,169,2868 Dublin Boulevard APT 169,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CCC090FD780315AC0C0087DCAA0764340
2040174,039-002868-286487,NULL,-104.77356105,38.92696474,2868, ,,,Dublin,Boulevard,,APT,271,2868 Dublin Boulevard APT 271,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE818390682315AC078DDDBC7A6764340
2040175,039-002868-286488,NULL,-104.77356225,38.92693686,2868, ,,,Dublin,Boulevard,,APT,171,2868 Dublin Boulevard APT 171,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C44A9420B82315AC06005FCDDA5764340
2040176,039-002852-286489,NULL,-104.77369040,38.92708286,2852, ,,,Dublin,Boulevard,,APT,256,2852 Dublin Boulevard APT 256,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0CADC22484315AC0F8C7BAA6AA764340
2040177,039-002852-286490,NULL,-104.77369151,38.92706428,2852, ,,,Dublin,Boulevard,,APT,156,2852 Dublin Boulevard APT 156,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C043C662984315AC028CCD30AAA764340
2040178,039-006310-286491,NULL,-104.75197399,38.92423843,6310, ,,,Rocky Bluff,Point,,APT,16,6310 Rocky Bluff Point APT 16,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C08EB875720305AC08021E1714D764340
2040179,039-006310-286492,NULL,-104.75171332,38.92409385,6310, ,,,Rocky Bluff,Point,,APT,21,6310 Rocky Bluff Point APT 21,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC4312D121C305AC0E85A05B548764340
