1590098,069-001870-361234,NULL,-105.49123633,40.36863431,1870,NULL,,,Sketch Box ,,,Unit,1,1870 Sketch Box Unit 1,Estes Park,80517,NULL,2529317001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0023836A705F5AC0183AB0682F2F4440
1590099,069-001870-361235,NULL,-105.49091248,40.36835265,1870,NULL,,,Sketch Box ,,,Unit,7,1870 Sketch Box Unit 7,Estes Park,80517,NULL,2529317007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9067291C6B5F5AC01047F82D262F4440
1590100,069-002226-361236,NULL,-105.11763564,40.57570098,2226,NULL,,,Elizabeth,,,Unit,C 105,2226 Elizabeth Unit C 105,Fort Collins,80521,NULL,9716165105,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9807A85787475AC08864D491B0494440
1590101,069-002226-361237,NULL,-105.11763527,40.57577364,2226,NULL,,,Elizabeth,,,Unit,C 106,2226 Elizabeth Unit C 106,Fort Collins,80521,NULL,9716165106,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4473165687475AC0784254F3B2494440
1590102,069-002226-361238,NULL,-105.11723523,40.57570023,2226,NULL,,,Elizabeth,,,Unit,C 201,2226 Elizabeth Unit C 201,Fort Collins,80521,NULL,9716165201,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CC532C880475AC07884948BB0494440
1590103,069-002226-361239,NULL,-105.11723486,40.57577266,2226,NULL,,,Elizabeth,,,Unit,C 202,2226 Elizabeth Unit C 202,Fort Collins,80521,NULL,9716165202,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0831A1C680475AC0C85024EBB2494440
1590104,069-006310-361240,NULL,-105.00047793,40.45501701,6310,NULL,,,Aviation,,,NULL, ,6310 Aviation ,Loveland,80538,NULL,8627340001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C3592D407405AC070F24BFF3D3A4440
1590105,069-002625-361241,NULL,-105.53111581,40.33842228,2625,NULL,,,Marys Lake,,,Unit,38,2625 Marys Lake Unit 38,Estes Park,80517,NULL,3402434038,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8952ACDFD615AC040D4CF6B512B4440
1590106,069-002625-361242,NULL,-105.53104133,40.33839626,2625,NULL,,,Marys Lake,,,Unit,39,2625 Marys Lake Unit 39,Estes Park,80517,NULL,3402434039,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4438C594FC615AC078998E91502B4440
1590107,069-002838-361243,NULL,-105.02506230,40.54662241,2838,NULL,,,Annelise,,,NULL, ,2838 Annelise ,Fort Collins,80525,NULL,8729167001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4EFEA9E9A415AC0C04021B9F7454440
1590108,069-006472-361244,NULL,-104.95627414,40.50818328,6472,NULL,,,Mayfair,,,NULL, ,6472 Mayfair ,Timnath,80547,NULL,8612209008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C086F98333D5AC0F0D651260C414440
1590109,069-006478-361245,NULL,-104.95605836,40.50818394,6478,NULL,,,Mayfair,,,NULL, ,6478 Mayfair ,Timnath,80547,NULL,8612209009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C51670F303D5AC0D0C4E32B0C414440
1590110,069-006484-361246,NULL,-104.95584276,40.50818461,6484,NULL,,,Mayfair,,,NULL, ,6484 Mayfair ,Timnath,80547,NULL,8612209010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C941C872C3D5AC0A8B275310C414440
1590111,069-006512-361247,NULL,-104.95562733,40.50818214,6512,NULL,,,Mayfair,,,NULL, ,6512 Mayfair ,Timnath,80547,NULL,8612209011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64AC8CFF283D5AC01044BB1C0C414440
1590112,069-006528-361248,NULL,-104.95541210,40.50814138,6528,NULL,,,Mayfair,,,NULL, ,6528 Mayfair ,Timnath,80547,NULL,8612209012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34C7C878253D5AC0A0B7DCC60A414440
1590113,069-006371-361249,NULL,-104.95801933,40.53009637,6371,NULL,,,Engh,,,NULL, ,6371 Engh ,Timnath,80547,NULL,8736305062,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC0A5230503D5AC0F8BBAA32DA434440
1590114,069-000533-361250,NULL,-105.05969408,40.38776957,533,NULL,,,Canyon Wren,,,NULL, ,533 Canyon Wren ,Loveland,80537,NULL,9524171909,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94311C07D2435AC0A835F16EA2314440
1590115,069-000521-361251,NULL,-105.05969348,40.38789879,521,NULL,,,Canyon Wren,,,NULL, ,521 Canyon Wren ,Loveland,80537,NULL,9524171910,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C583E9C04D2435AC028E6E8AAA6314440
1590116,069-000509-361252,NULL,-105.05969286,40.38803343,509,NULL,,,Canyon Wren,,,NULL, ,509 Canyon Wren ,Loveland,80537,NULL,9524171911,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC814FC01D2435AC068364D14AB314440
1590117,069-001214-361253,NULL,-105.06060560,40.38640123,1214,NULL,,,Finch,,,NULL, ,1214 Finch ,Loveland,80537,NULL,9524172001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70444CF6E0435AC080B26E9875314440
1590118,069-001226-361254,NULL,-105.06044389,40.38631457,1226,NULL,,,Finch,,,NULL, ,1226 Finch ,Loveland,80537,NULL,9524172002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C670850DE435AC0B05A82C172314440
1590119,069-001238-361255,NULL,-105.06028242,40.38622941,1238,NULL,,,Finch,,,NULL, ,1238 Finch ,Loveland,80537,NULL,9524172003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB83CC6AADB435AC050341CF76F314440
1590120,069-004273-361256,NULL,-105.15264953,40.43602425,4273,NULL,,,Wilderland,,,NULL, ,4273 Wilderland ,Loveland,80538,NULL,9505207002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC678302C5495AC068907CA4CF374440
1590121,069-003787-361257,NULL,-105.15229934,40.43076556,3787,NULL,,,Wilderland,,,NULL, ,3787 Wilderland ,Loveland,80538,NULL,9505207003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0D4B645BF495AC0C8CF745323374440
1590122,069-003645-361258,NULL,-105.15218693,40.42957378,3645,NULL,,,Wilderland,,,NULL, ,3645 Wilderland ,Loveland,80538,NULL,9505207004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C833B6EBD495AC0E8BF1446FC364440
1590123,069-008726-361259,NULL,-104.94856315,40.45322376,8726,NULL,,,Blackwood,,,NULL, ,8726 Blackwood ,Windsor,80550,NULL,8625405044,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90A33342B53C5AC0F00A6F3C033A4440
1590124,069-008686-361260,NULL,-104.94868868,40.45354605,8686,NULL,,,Blackwood,,,NULL, ,8686 Blackwood ,Windsor,80550,NULL,8625405045,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9CD1BB50B73C5AC0B86E0CCC0D3A4440
1590125,069-008676-361261,NULL,-104.94876254,40.45373728,8676,NULL,,,Blackwood,,,NULL, ,8676 Blackwood ,Windsor,80550,NULL,8625405046,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94898886B83C5AC040FE2810143A4440
1590126,069-008668-361262,NULL,-104.94884826,40.45392787,8668,NULL,,,Blackwood,,,NULL, ,8668 Blackwood ,Windsor,80550,NULL,8625405047,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60510CEEB93C5AC0D87DFA4E1A3A4440
1590127,069-008656-361263,NULL,-104.94894813,40.45411457,8656,NULL,,,Blackwood,,,NULL, ,8656 Blackwood ,Windsor,80550,NULL,8625405048,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0FCEF90BB3C5AC0888A1F6D203A4440
1590128,069-004350-361264,NULL,-104.97722038,40.39833121,4350,NULL,,,Sorrel,,,NULL, ,4350 Sorrel ,Johnstown,80534,NULL,8514307027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC80C56C78A3E5AC0905F5784FC324440
1590129,069-004344-361265,NULL,-104.97717031,40.39805831,4344,NULL,,,Sorrel,,,NULL, ,4344 Sorrel ,Johnstown,80534,NULL,8514307028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C1758F5893E5AC0B03B1993F3324440
1590130,069-004719-361266,NULL,-104.97799702,40.39845435,4719,NULL,,,Sorrel,,,NULL, ,4719 Sorrel ,Johnstown,80534,NULL,8514307029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C300CCF80973E5AC0F8CD548D00334440
1590131,069-004725-361267,NULL,-104.97823991,40.39860544,4725,NULL,,,Sorrel,,,NULL, ,4725 Sorrel ,Johnstown,80534,NULL,8514307030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC058927B9B3E5AC0F0B2CC8005334440
1590132,069-004731-361268,NULL,-104.97852957,40.39871499,4731,NULL,,,Sorrel,,,NULL, ,4731 Sorrel ,Johnstown,80534,NULL,8514307031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68547D3AA03E5AC05888C51709334440
1590133,069-004737-361269,NULL,-104.97881908,40.39882371,4737,NULL,,,Sorrel,,,NULL, ,4737 Sorrel ,Johnstown,80534,NULL,8514307032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C2DC6F8A43E5AC0F03FCCA70C334440
1590134,069-004502-361270,NULL,-104.99180437,40.69305538,4502,NULL,,,Emerald,Bay,,NULL, ,4502 Emerald Bay ,Wellington,80549,NULL,8803213015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE01206B9793F5AC02044E109B6584440
1590135,069-004544-361271,NULL,-104.99151589,40.69305321,4544,NULL,,,Emerald,Bay,,NULL, ,4544 Emerald Bay ,Wellington,80549,NULL,8803213016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC85311FF743F5AC04842BCF7B5584440
1590136,069-004586-361272,NULL,-104.99105860,40.69304221,4586,NULL,,,Emerald,Bay,,NULL, ,4586 Emerald Bay ,Wellington,80549,NULL,8803213017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C781310816D3F5AC050596D9BB5584440
1590137,069-007384-361273,NULL,-104.99094833,40.69297197,7384,NULL,,,Dunes,,,NULL, ,7384 Dunes ,Wellington,80549,NULL,8803213018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C681F88B26B3F5AC078643A4EB3584440
1590138,069-007372-361274,NULL,-104.99094503,40.69262992,7372,NULL,,,Dunes,,,NULL, ,7372 Dunes ,Wellington,80549,NULL,8803213019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB424B6A46B3F5AC0C8B9DA18A8584440
1590139,069-007360-361275,NULL,-104.99094899,40.69241035,7360,NULL,,,Dunes,,,NULL, ,7360 Dunes ,Wellington,80549,NULL,8803213020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C382952B56B3F5AC0807A02E7A0584440
1590140,069-007358-361276,NULL,-104.99095297,40.69219079,7358,NULL,,,Dunes,,,NULL, ,7358 Dunes ,Wellington,80549,NULL,8803213021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48A703C66B3F5AC0C0862EB599584440
1590141,069-007326-361277,NULL,-104.99095693,40.69197122,7326,NULL,,,Dunes,,,NULL, ,7326 Dunes ,Wellington,80549,NULL,8803213022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CD1A1D66B3F5AC07847568392584440
1590142,069-007304-361278,NULL,-104.99096089,40.69175166,7304,NULL,,,Dunes,,,NULL, ,7304 Dunes ,Wellington,80549,NULL,8803213023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30C33CE76B3F5AC0F02D80518B584440
1590143,069-002100-361279,NULL,-105.56241469,40.39057689,2100,NULL,,,Fall,River,,NULL, ,2100 Fall River ,Estes Park,80517,NULL,3522239001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C00F02C9AFE635AC0D826756CFE314440
1590144,069-002100-361280,NULL,-105.56242461,40.39052434,2100,NULL,,,Fall River,,,Unit,2,2100 Fall River Unit 2,Estes Park,80517,NULL,3522239002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C949ACAC3FE635AC0D04B9AB3FC314440
1590145,069-002100-361281,NULL,-105.56243835,40.39045538,2100,NULL,,,Fall River,,,Unit,3,2100 Fall River Unit 3,Estes Park,80517,NULL,3522239003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28BE6AFDFE635AC020AD1D71FA314440
1590146,069-002100-361282,NULL,-105.56244800,40.39040272,2100,NULL,,,Fall River,,,Unit,4,2100 Fall River Unit 4,Estes Park,80517,NULL,3522239004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD46CE525FF635AC0C0EC69B7F8314440
1590147,069-002100-361283,NULL,-105.56246133,40.39033418,2100,NULL,,,Fall River,,,Unit,5,2100 Fall River Unit 5,Estes Park,80517,NULL,3522239005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB02ECB5DFF635AC0F85C6678F6314440
1590148,069-002100-361284,NULL,-105.56246073,40.39028299,2100,NULL,,,Fall River,,,Unit,6,2100 Fall River Unit 6,Estes Park,80517,NULL,3522239006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD402485BFF635AC01887FACAF4314440
1590149,069-002100-361285,NULL,-105.56243835,40.39045538,2100,NULL,,,Fall River,,,Unit,7,2100 Fall River Unit 7,Estes Park,80517,NULL,3522239007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28BE6AFDFE635AC020AD1D71FA314440
1590150,069-002100-361286,NULL,-105.56244800,40.39040272,2100,NULL,,,Fall River,,,Unit,8,2100 Fall River Unit 8,Estes Park,80517,NULL,3522239008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD46CE525FF635AC0C0EC69B7F8314440
1590151,069-002100-361287,NULL,-105.56285101,40.39033637,2100,NULL,,,Fall River,,,Unit,9,2100 Fall River Unit 9,Estes Park,80517,NULL,3522239009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C98D239C005645AC0B83CD28AF6314440
1590152,069-002100-361288,NULL,-105.56281831,40.39028948,2100,NULL,,,Fall River,,,Unit,10,2100 Fall River Unit 10,Estes Park,80517,NULL,3522239010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CC2163705645AC060E07C01F5314440
1590153,069-003300-361289,NULL,-105.01624814,40.70545639,3300,NULL,,,Saratoga,,,Unit,A,3300 Saratoga Unit A,Wellington,80549,NULL,8933294001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACA0A5350A415AC0007E26654C5A4440
1590154,069-003300-361290,NULL,-105.01618081,40.70546701,3300,NULL,,,Saratoga,,,Unit,B,3300 Saratoga Unit B,Wellington,80549,NULL,8933294002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB04B3A1B09415AC0785336BE4C5A4440
1590155,069-003300-361291,NULL,-105.01611342,40.70547763,3300,NULL,,,Saratoga,NULL,,Unit,C,3300 Saratoga Unit C,Wellington,80549,NULL,8933294003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD046990008415AC0B8E550174D5A4440
1590156,069-003300-361292,NULL,-105.01604603,40.70548826,3300,NULL,,,Saratoga,,,Unit,D,3300 Saratoga Unit D,Wellington,80549,NULL,8933294004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8D0F1E506415AC040E971704D5A4440
1590157,069-008170-361293,NULL,-104.95427703,40.45262192,8170,NULL,,,White Owl,,,NULL, ,8170 White Owl ,Windsor,80550,NULL,8625305234,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20CBF6DF123D5AC03084E483EF394440
1590158,069-008180-361294,NULL,-104.95407500,40.45274850,8180,NULL,,,White Owl,,,NULL, ,8180 White Owl ,Windsor,80550,NULL,8625305235,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38F499900F3D5AC0A0B3B4A9F3394440
1590159,069-008190-361295,NULL,-104.95390940,40.45292322,8190,NULL,,,White Owl,,,NULL, ,8190 White Owl ,Windsor,80550,NULL,8625305236,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C142904DA0C3D5AC028315F63F9394440
1590160,069-008201-361296,NULL,-104.95440711,40.45368486,8201,NULL,,,Wynstone,,,NULL, ,8201 Wynstone ,Windsor,80550,NULL,8625305254,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C640E8E01153D5AC078E66D58123A4440
1590161,069-008221-361297,NULL,-104.95424755,40.45385928,8221,NULL,,,Wynstone,,,NULL, ,8221 Wynstone ,Windsor,80550,NULL,8625305255,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0405664123D5AC0488E8B0F183A4440
1590162,069-008241-361298,NULL,-104.95406902,40.45400807,8241,NULL,,,Wynstone,,,NULL, ,8241 Wynstone ,Windsor,80550,NULL,8625305256,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C182087770F3D5AC09862BAEF1C3A4440
1590163,069-008261-361299,NULL,-104.95387503,40.45414510,8261,NULL,,,Wynstone,,,NULL, ,8261 Wynstone ,Windsor,80550,NULL,8625305257,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0849D6490C3D5AC008EC356D213A4440
1590164,069-006113-361300,NULL,-104.94599122,40.45544665,6113,NULL,,,Woodcliffe,,,NULL, ,6113 Woodcliffe ,Windsor,80550,NULL,8625405011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CC1BD1E8B3C5AC010F862134C3A4440
1590165,069-006093-361301,NULL,-104.94623787,40.45535165,6093,NULL,,,Woodcliffe,,,NULL, ,6093 Woodcliffe ,Windsor,80550,NULL,8625405012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C809E4A298F3C5AC000E075F6483A4440
1590166,069-006073-361302,NULL,-104.94639757,40.45518135,6073,NULL,,,Woodcliffe,,,NULL, ,6073 Woodcliffe ,Windsor,80550,NULL,8625405013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C0A1DC7913C5AC0E868E161433A4440
1590167,069-004545-361303,NULL,-104.97572145,40.39961726,4545,NULL,,,Tarragon,,,NULL, ,4545 Tarragon ,Johnstown,80534,NULL,8514306021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C5D6038723E5AC0084F8BA826334440
1590168,069-004539-361304,NULL,-104.97546134,40.39961801,4539,NULL,,,Tarragon,,,NULL, ,4539 Tarragon ,Johnstown,80534,NULL,8514306022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC7366F56D3E5AC0A07ACFAE26334440
1590169,069-004533-361305,NULL,-104.97520212,40.39961905,4533,NULL,,,Tarragon,,,NULL, ,4533 Tarragon ,Johnstown,80534,NULL,8514306023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70CD22B6693E5AC0E8B686B726334440
1590170,069-004527-361306,NULL,-104.97494290,40.39961947,4527,NULL,,,Tarragon,,,NULL, ,4527 Tarragon ,Johnstown,80534,NULL,8514306024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8BDE776653E5AC0E08A19BB26334440
1590171,069-004521-361307,NULL,-104.97468315,40.39962057,4521,NULL,,,Tarragon,,,NULL, ,4521 Tarragon ,Johnstown,80534,NULL,8514306025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB43A6E35613E5AC008EC55C426334440
1590172,069-004515-361308,NULL,-104.97442447,40.39962087,4515,NULL,,,Tarragon,,,NULL, ,4515 Tarragon ,Johnstown,80534,NULL,8514306026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD89E71F85C3E5AC0006ECFC626334440
1590173,069-004720-361309,NULL,-104.97847638,40.39914007,4720,NULL,,,Tarragon,,,NULL, ,4720 Tarragon ,Johnstown,80534,NULL,8514307001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8ED635B9F3E5AC078079C0517334440
1590174,069-004714-361310,NULL,-104.97820781,40.39914086,4714,NULL,,,Tarragon,,,NULL, ,4714 Tarragon ,Johnstown,80534,NULL,8514307002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70F0EAF49A3E5AC04819360C17334440
1590175,069-004708-361311,NULL,-104.97792474,40.39914361,4708,NULL,,,Tarragon,,,NULL, ,4708 Tarragon ,Johnstown,80534,NULL,8514307003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C10FDA451963E5AC0C8AD472317334440
1590176,069-004636-361312,NULL,-104.97731134,40.39914318,4636,NULL,,,Tarragon,,,NULL, ,4636 Tarragon ,Johnstown,80534,NULL,8514307004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C581FE1448C3E5AC0C0ABA31F17334440
1590177,069-000624-361313,NULL,-105.06574581,40.73508519,624,NULL,,Cr,66E,,,NULL, ,624 Cr 66E ,Fort Collins,80524,NULL,9924109703,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE418EC2D35445AC080698145175E4440
1590178,069-000420-361314,NULL,-105.06931407,40.73507600,420,NULL,,Cr,66E,,,NULL, ,420 Cr 66E ,Fort Collins,80524,NULL,9924208701,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC0514DA46F445AC090096AF8165E4440
1590179,069-000516-361315,NULL,-105.06755514,40.73507828,516,NULL,,Cr,66E,,,NULL, ,516 Cr 66E ,Fort Collins,80524,NULL,9924208702,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CE0C5D252445AC0D8E3920B175E4440
1590180,069-004702-361316,NULL,-105.10898772,40.52211926,4702,NULL,,,Dusty Sage,,,Unit,4,4702 Dusty Sage Unit 4,Fort Collins,80526,NULL,9603219081,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB48FA5A7F9465AC0B04DCFCDD4424440
1590181,069-001801-361317,NULL,-105.10211291,40.40073009,1801,NULL,,,8Th ,,,Unit,1,1801 8Th Unit 1,Loveland,80537,NULL,9515100024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6475990489465AC020189D1F4B334440
1590182,069-002182-361318,NULL,-105.56192757,40.36958164,2182,NULL,,,High,,,NULL, ,2182 High ,Estes Park,80517,NULL,3527306004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5499089FF6635AC080C375734E2F4440
1590183,069-000420-361319,NULL,-105.22012482,40.30433651,420,NULL,,Cr,31,,,NULL, ,420 Cr 31 ,Berthoud,80513,NULL,0422211001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C681A6F86164E5AC03028B57FF4264440
1590184,069-000420-361320,NULL,-105.22013808,40.30465372,420,NULL,,Cr,31,,,NULL, ,420 Cr 31 ,Berthoud,80513,NULL,0422211001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94D80BBE164E5AC020B59DE4FE264440
1590185,069-002844-361321,NULL,-105.02485384,40.54662162,2844,NULL,,,Annelise,,,NULL, ,2844 Annelise ,Fort Collins,80525,NULL,8729167002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34338B3497415AC0F02E87B2F7454440
1590186,069-002850-361322,NULL,-105.02465636,40.54662087,2850,NULL,,,Annelise,,,NULL, ,2850 Annelise ,Fort Collins,80525,NULL,8729167003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4CF42F893415AC0D02036ACF7454440
1590187,069-003002-361323,NULL,-105.02420452,40.54631416,3002,NULL,,,Chase,,,NULL, ,3002 Chase ,Fort Collins,80525,NULL,8729168001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C871E918C415AC0D8F9509FED454440
1590188,069-003008-361324,NULL,-105.02418503,40.54618766,3008,NULL,,,Chase,,,NULL, ,3008 Chase ,Fort Collins,80525,NULL,8729168002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4265D3F8C415AC0F02D357AE9454440
1590189,069-003014-361325,NULL,-105.02416554,40.54606179,3014,NULL,,,Chase,,,NULL, ,3014 Chase ,Fort Collins,80525,NULL,8729168003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8B39AED8B415AC0A0D24C5AE5454440
1590190,069-003020-361326,NULL,-105.02414604,40.54593593,3020,NULL,,,Chase,,,NULL, ,3020 Chase ,Fort Collins,80525,NULL,8729168004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C1BD69B8B415AC02062803AE1454440
1590191,069-003026-361327,NULL,-105.02412655,40.54581006,3026,NULL,,,Chase,,,NULL, ,3026 Chase ,Fort Collins,80525,NULL,8729168005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04A8134A8B415AC0D006981ADD454440
1590192,069-003032-361328,NULL,-105.02410543,40.54567407,3032,NULL,,,Chase,,,NULL, ,3032 Chase ,Fort Collins,80525,NULL,8729168006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4AB84F18A415AC070DFD5A5D8454440
1590193,069-001550-361329,NULL,-105.00872884,40.40919574,1550,NULL,,,Fall,River,,NULL, ,1550 Fall River ,Loveland,80538,NULL,8509472003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C6F66038F405AC0C0C6AC8660344440
1590194,069-006321-361330,NULL,-104.96129471,40.50672878,6321,NULL,,,Sienna,,,NULL, ,6321 Sienna ,Timnath,80547,NULL,8612214006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C602B3DDA853D5AC0606E107DDC404440
1590195,069-006333-361331,NULL,-104.96107894,40.50672945,6333,NULL,,,Sienna,,,NULL, ,6333 Sienna ,Timnath,80547,NULL,8612214007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64E53B51823D5AC0D0D5B782DC404440
