"1410242","-107.99957713","37.2646469","167",""," ","","Westridge","Road","",""," ","167 Westridge Road ","","","La Plata"
"1410243","-107.98096789","37.26511034","324",""," ","","Pine Ridge","Loop","",""," ","324 Pine Ridge Loop ","","","La Plata"
"1410244","-107.98400221","37.26506584","178",""," ","","Pine Ridge","Loop","",""," ","178 Pine Ridge Loop ","","","La Plata"
"1410245","-107.99908444","37.26476936","174",""," ","","Westridge","Road","",""," ","174 Westridge Road ","","","La Plata"
"1410246","-107.98434628","37.26501727","160",""," ","","Pine Ridge","Loop","",""," ","160 Pine Ridge Loop ","","","La Plata"
"1410247","-107.98475767","37.26502584","132",""," ","","Pine Ridge","Loop","",""," ","132 Pine Ridge Loop ","","","La Plata"
"1410248","-107.98511374","37.26505567","118",""," ","","Pine Ridge","Loop","",""," ","118 Pine Ridge Loop ","","","La Plata"
"1410249","-107.98294854","37.26536213","213",""," ","","Pine Ridge","Loop","",""," ","213 Pine Ridge Loop ","","","La Plata"
"1410250","-107.98550798","37.26511982","96",""," ","","Pine Ridge","Loop","",""," ","96 Pine Ridge Loop ","","","La Plata"
"1410251","-107.99903776","37.26499669","190",""," ","","Westridge","Road","",""," ","190 Westridge Road ","","","La Plata"
"1410252","-107.98334907","37.26539522","189",""," ","","Pine Ridge","Loop","",""," ","189 Pine Ridge Loop ","","","La Plata"
"1410253","-107.98079573","37.26542292","336",""," ","","Pine Ridge","Loop","",""," ","336 Pine Ridge Loop ","","","La Plata"
"1410254","-107.983611","37.26546185","169",""," ","","Pine Ridge","Loop","",""," ","169 Pine Ridge Loop ","","","La Plata"
"1410255","-107.76052043","37.27012383","672",""," ","","Waters","Way","",""," ","672 Waters Way ","","","La Plata"
"1410256","-107.98399532","37.26551851","151",""," ","","Pine Ridge","Loop","",""," ","151 Pine Ridge Loop ","","","La Plata"
"1410257","-107.98473398","37.26549452","111",""," ","","Pine Ridge","Loop","",""," ","111 Pine Ridge Loop ","","","La Plata"
"1410258","-107.98441651","37.26550493","131",""," ","","Pine Ridge","Loop","",""," ","131 Pine Ridge Loop ","","","La Plata"
"1410259","-107.98575905","37.26535055","76",""," ","","Pine Ridge","Loop","",""," ","76 Pine Ridge Loop ","","","La Plata"
"1410260","-107.98507639","37.26549846","89",""," ","","Pine Ridge","Loop","",""," ","89 Pine Ridge Loop ","","","La Plata"
"1410261","-107.98542754","37.26568555","67",""," ","","Pine Ridge","Loop","",""," ","67 Pine Ridge Loop ","","","La Plata"
"1410262","-107.99849672","37.26534457","111",""," ","","Wood Haven","Way","",""," ","111 Wood Haven Way ","","","La Plata"
"1410263","-107.98598843","37.26569287","54",""," ","","Pine Ridge","Loop","",""," ","54 Pine Ridge Loop ","","","La Plata"
"1410264","-107.99878089","37.26544823","113",""," ","","Wood Haven","Way","",""," ","113 Wood Haven Way ","","","La Plata"
"1410265","-107.99820641","37.26544913","107",""," ","","Wood Haven","Way","",""," ","107 Wood Haven Way ","","","La Plata"
"1410266","-107.99915136","37.26560193","228",""," ","","Westridge","Road","",""," ","228 Westridge Road ","","","La Plata"
"1410267","-107.98563301","37.26595831","39",""," ","","Pine Ridge","Loop","",""," ","39 Pine Ridge Loop ","","","La Plata"
"1410268","-107.9862049","37.26598186","30",""," ","","Pine Ridge","Loop","",""," ","30 Pine Ridge Loop ","","","La Plata"
"1410269","-107.99818096","37.26563297","105",""," ","","Wood Haven","Way","",""," ","105 Wood Haven Way ","","","La Plata"
"1410270","-107.99969032","37.26578345","245",""," ","","Westridge","Road","",""," ","245 Westridge Road ","","","La Plata"
"1410271","-107.99892182","37.26570244","119",""," ","","Wood Haven","Way","",""," ","119 Wood Haven Way ","","","La Plata"
"1410272","-107.56642518","37.2726638","426",""," ","","Wind Song","Lane","",""," ","426 Wind Song Lane ","","","La Plata"
"1410273","-107.99832379","37.26579705","97",""," ","","Wood Haven","Way","",""," ","97 Wood Haven Way ","","","La Plata"
"1410274","-107.98622369","37.26630162","10",""," ","","Pine Ridge","Loop","",""," ","10 Pine Ridge Loop ","","","La Plata"
"1410275","-107.99814934","37.26594751","83",""," ","","Wood Haven","Way","",""," ","83 Wood Haven Way ","","","La Plata"
"1410276","-107.99805615","37.26612187","73",""," ","","Wood Haven","Way","",""," ","73 Wood Haven Way ","","","La Plata"
"1410277","-107.99800119","37.26630868","61",""," ","","Wood Haven","Way","",""," ","61 Wood Haven Way ","","","La Plata"
"1410278","-107.997922","37.26653259","45",""," ","","Wood Haven","Way","",""," ","45 Wood Haven Way ","","","La Plata"
"1410279","-107.9888569","37.2667043","27",""," ","","Willow","Court","",""," ","27 Willow Court ","","","La Plata"
"1410280","-107.73422656","37.27239353","101",""," ","","Sawmill","Road","",""," ","101 Sawmill Road ","","","La Plata"
"1410281","-107.98916458","37.26680876","21",""," ","","Willow","Court","",""," ","21 Willow Court ","","","La Plata"
"1410282","-107.9978657","37.26671667","31",""," ","","Wood Haven","Way","",""," ","31 Wood Haven Way ","","","La Plata"
"1410283","-107.98863871","37.26689015","20",""," ","","Willow","Court","",""," ","20 Willow Court ","","","La Plata"
"1410284","-107.98939542","37.26694246","13",""," ","","Willow","Court","",""," ","13 Willow Court ","","","La Plata"
"1410285","-107.98855068","37.2671125","14",""," ","","Willow","Court","",""," ","14 Willow Court ","","","La Plata"
"1410286","-107.98004006","37.26734733","111",""," ","","Michael","Way","",""," ","111 Michael Way ","","","La Plata"
"1410287","-107.98873695","37.26737151","6",""," ","","Willow","Court","",""," ","6 Willow Court ","","","La Plata"
"1410288","-107.99826026","37.2671836","20",""," ","","Wood Haven","Way","",""," ","20 Wood Haven Way ","","","La Plata"
"1410289","-107.99810705","37.26736794","4",""," ","","Wood Haven","Way","",""," ","4 Wood Haven Way ","","","La Plata"
"1410290","-107.99143687","37.26736406","22",""," ","","Oak","Court","",""," ","22 Oak Court ","","","La Plata"
"1410291","-107.99107954","37.26748604","18",""," ","","Oak","Court","",""," ","18 Oak Court ","","","La Plata"
"1410292","-107.99171041","37.2675281","40",""," ","","Oak","Court","",""," ","40 Oak Court ","","","La Plata"
"1410293","-107.99058188","37.2675415","10",""," ","","Oak","Court","",""," ","10 Oak Court ","","","La Plata"
"1410294","-107.99171769","37.26776993","43",""," ","","Oak","Court","",""," ","43 Oak Court ","","","La Plata"
"1410295","-107.99248231","37.26781617","12",""," ","","Spruce","Court","",""," ","12 Spruce Court ","","","La Plata"
"1410296","-107.99115569","37.26792822","21",""," ","","Oak","Court","",""," ","21 Oak Court ","","","La Plata"
"1410297","-107.99147225","37.26796949","33",""," ","","Oak","Court","",""," ","33 Oak Court ","","","La Plata"
"1410298","-107.73349291","37.27304224","189",""," ","","Sawmill","Road","",""," ","189 Sawmill Road ","","","La Plata"
"1410299","-107.95889365","37.26853606","419",""," ","","North","Road","",""," ","419 North Road ","","","La Plata"
"1410300","-107.99177818","37.26830936","38",""," ","","Spruce","Court","",""," ","38 Spruce Court ","","","La Plata"
"1410301","-107.992734","37.26826104","23",""," ","","Spruce","Court","",""," ","23 Spruce Court ","","","La Plata"
"1410302","-107.99197539","37.26853991","42",""," ","","Spruce","Court","",""," ","42 Spruce Court ","","","La Plata"
"1410303","-107.99227404","37.2685547","47",""," ","","Spruce","Court","",""," ","47 Spruce Court ","","","La Plata"
"1410304","-107.89849978","37.27053014","157",""," ","","Rosemary","Lane","",""," ","157 Rosemary Lane ","","","La Plata"
"1410305","-107.89624499","37.27087276","92",""," ","","Rosemary","Lane","",""," ","92 Rosemary Lane ","","","La Plata"
"1410306","-107.89667532","37.27096032","118",""," ","","Rosemary","Lane","",""," ","118 Rosemary Lane ","","","La Plata"
"1410307","-107.61886422","37.27687999","262",""," ","","Tamara","Lane","",""," ","262 Tamara Lane ","","","La Plata"
"1410308","-107.62088671","37.27672745","374",""," ","","Tamara","Lane","",""," ","374 Tamara Lane ","","","La Plata"
"1410309","-107.73338863","37.27514418","341",""," ","","Sawmill","Road","",""," ","341 Sawmill Road ","","","La Plata"
"1410310","-107.6171261","37.27668219","160",""," ","","Tamara","Lane","",""," ","160 Tamara Lane ","","","La Plata"
"1410311","-107.75355397","37.27513091","225",""," ","","Rincon Ridge","Road","",""," ","225 Rincon Ridge Road ","","","La Plata"
"1410312","-107.98702215","37.26983183","35",""," ","","Ryan","Court","",""," ","35 Ryan Court ","","","La Plata"
"1410313","-107.98602325","37.26991759","36",""," ","","Ryan","Court","",""," ","36 Ryan Court ","","","La Plata"
"1410314","-107.75316183","37.27515399","227",""," ","","Rincon Ridge","Road","",""," ","227 Rincon Ridge Road ","","","La Plata"
"1410315","-107.9867355","37.27011396","43",""," ","","Ryan","Court","",""," ","43 Ryan Court ","","","La Plata"
"1410316","-107.98628617","37.27012513","44",""," ","","Ryan","Court","",""," ","44 Ryan Court ","","","La Plata"
"1410317","-107.61929214","37.27767701","255",""," ","","Tamara","Lane","",""," ","255 Tamara Lane ","","","La Plata"
"1410318","-107.62064455","37.2776843","357",""," ","","Tamara","Lane","",""," ","357 Tamara Lane ","","","La Plata"
"1410319","-107.61750113","37.27784939","153",""," ","","Tamara","Lane","",""," ","153 Tamara Lane ","","","La Plata"
"1410320","-107.62410745","37.27791323","455",""," ","","Tamara","Lane","",""," ","455 Tamara Lane ","","","La Plata"
"1410321","-107.73286826","37.27668766","450",""," ","","Sawmill","Road","",""," ","450 Sawmill Road ","","","La Plata"
"1410322","-107.5276747","37.28035887","87",""," ","","Spur","Lane","",""," ","87 Spur Lane ","","","La Plata"
"1410323","-107.52856817","37.28133029","119",""," ","","Spur","Lane","",""," ","119 Spur Lane ","","","La Plata"
"1410324","-107.8823404","37.27443216","6",""," ","","Town Plaza"," ","",""," ","6 Town Plaza ","","","La Plata"
"1410325","-107.88188715","37.27453","8",""," ","","Town Plaza"," ","",""," ","8 Town Plaza ","","","La Plata"
"1410326","-107.88191782","37.27479071","10",""," ","","Town Plaza"," ","",""," ","10 Town Plaza ","","","La Plata"
"1410327","-107.88189821","37.27487627","12",""," ","","Town Plaza"," ","",""," ","12 Town Plaza ","","","La Plata"
"1410328","-107.88188527","37.27495552","14",""," ","","Town Plaza"," ","",""," ","14 Town Plaza ","","","La Plata"
"1410329","-107.88184208","37.27502955","16",""," ","","Town Plaza"," ","",""," ","16 Town Plaza ","","","La Plata"
"1410330","-107.88181434","37.27510292","18",""," ","","Town Plaza"," ","",""," ","18 Town Plaza ","","","La Plata"
"1410331","-107.77108268","37.27892961","1370",""," ","","Rincon Ridge","Road","",""," ","1370 Rincon Ridge Road ","","","La Plata"
"1410332","-107.88178633","37.27519484","20",""," ","","Town Plaza"," ","",""," ","20 Town Plaza ","","","La Plata"
"1410333","-107.88175125","37.27528072","22",""," ","","Town Plaza"," ","",""," ","22 Town Plaza ","","","La Plata"
"1410334","-107.99918585","37.272997","542",""," ","","Sheep Springs","Road","",""," ","542 Sheep Springs Road ","","","La Plata"
"1410335","-107.76599697","37.27754552","1362",""," ","","Rincon Ridge","Road","",""," ","1362 Rincon Ridge Road ","","","La Plata"
"1410336","-107.88160215","37.27561789","28",""," ","","Town Plaza"," ","",""," ","28 Town Plaza ","","","La Plata"
"1410337","-107.86966456","37.27598144","180",""," ","","W Campus","Court","",""," ","180 W Campus Court ","","","La Plata"
"1410338","-107.52742851","37.28213469","145",""," ","","Spur","Lane","",""," ","145 Spur Lane ","","","La Plata"
"1410339","-107.52834525","37.28268805","153",""," ","","Spur","Lane","",""," ","153 Spur Lane ","","","La Plata"
"1410340","-107.88121422","37.27614675","30",""," ","","Town Plaza"," ","",""," ","30 Town Plaza ","","","La Plata"
"1410341","-107.98979438","37.27319101","1102",""," ","","Sheep Springs","Road","",""," ","1102 Sheep Springs Road ","","","La Plata"
"1410342","-107.88123171","37.27623706","32",""," ","","Town Plaza"," ","",""," ","32 Town Plaza ","","","La Plata"
"1410343","-107.86968253","37.27654736","160",""," ","","W Campus","Court","",""," ","160 W Campus Court ","","","La Plata"
"1410344","-107.88120452","37.27632759","36",""," ","","Town Plaza"," ","",""," ","36 Town Plaza ","","","La Plata"
"1410345","-107.87078632","37.27658164","100",""," ","","W Campus","Court","",""," ","100 W Campus Court ","","","La Plata"
"1410346","-107.88117611","37.27640681","38",""," ","","Town Plaza"," ","",""," ","38 Town Plaza ","","","La Plata"
"1410347","-107.52749864","37.28301255","171",""," ","","Spur","Lane","",""," ","171 Spur Lane ","","","La Plata"
"1410348","-107.8809493","37.27667929","40",""," ","","Town Plaza"," ","",""," ","40 Town Plaza ","","","La Plata"
"1410349","-107.86994985","37.27726529","125",""," ","","W Campus","Court","",""," ","125 W Campus Court ","","","La Plata"
"1410350","-107.76612101","37.28148105","1350",""," ","","Rincon Ridge","Road","",""," ","1350 Rincon Ridge Road ","","","La Plata"
"1410351","-107.86594335","37.27818632","865",""," ","","Talon","Lane","",""," ","865 Talon Lane ","","","La Plata"
"1410352","-107.65354958","37.2819577","46",""," ","","Tripple P","Road","",""," ","46 Tripple P Road ","","","La Plata"
"1410353","-107.65152676","37.28250639","111",""," ","","Tripple P","Road","",""," ","111 Tripple P Road ","","","La Plata"
"1410354","-107.86612426","37.27863321","925",""," ","","Talon","Lane","",""," ","925 Talon Lane ","","","La Plata"
"1410355","-107.99392753","37.27585361","1273",""," ","","Sheep Springs","Road","",""," ","1273 Sheep Springs Road ","","","La Plata"
"1410356","-107.70534849","37.28228944","588",""," ","","Vista","Lane","",""," ","588 Vista Lane ","","","La Plata"
"1410357","-107.86629895","37.27920364","944",""," ","","Talon","Lane","",""," ","944 Talon Lane ","","","La Plata"
"1410358","-107.86569401","37.27924779","914",""," ","","Talon","Lane","",""," ","914 Talon Lane ","","","La Plata"
"1410359","-107.70655499","37.2818307","653",""," ","","Vista","Lane","",""," ","653 Vista Lane ","","","La Plata"
"1410360","-107.86602229","37.27943799","930",""," ","","Talon","Lane","",""," ","930 Talon Lane ","","","La Plata"
"1410361","-107.76118149","37.28267962","920",""," ","","Rincon Ridge","Road","",""," ","920 Rincon Ridge Road ","","","La Plata"
"1410362","-107.75755469","37.28383168","744",""," ","","Rincon Ridge","Road","",""," ","744 Rincon Ridge Road ","","","La Plata"
"1410363","-107.70076961","37.28382515","232",""," ","","Vista","Lane","",""," ","232 Vista Lane ","","","La Plata"
"1410364","-107.99611368","37.27784047","1463",""," ","","Sheep Springs","Road","",""," ","1463 Sheep Springs Road ","","","La Plata"
"1410365","-107.70552236","37.28368562","527",""," ","","Vista","Lane","",""," ","527 Vista Lane ","","","La Plata"
"1410366","-107.64825502","37.28481879","450",""," ","","Tripple P","Road","",""," ","450 Tripple P Road ","","","La Plata"
"1410367","-107.70380567","37.28431386","456",""," ","","Vista","Lane","",""," ","456 Vista Lane ","","","La Plata"
"1410368","-107.70217417","37.285333","324",""," ","","Vista","Lane","",""," ","324 Vista Lane ","","","La Plata"
"1410369","-107.99274597","37.27935283","1540",""," ","","Sheep Springs","Road","",""," ","1540 Sheep Springs Road ","","","La Plata"
"1410370","-107.70053677","37.28536911","263",""," ","","Vista","Lane","",""," ","263 Vista Lane ","","","La Plata"
"1410371","-107.70333219","37.28608487","395",""," ","","Vista","Lane","",""," ","395 Vista Lane ","","","La Plata"
"1410372","-107.99621585","37.28053817","1649",""," ","","Sheep Springs","Road","",""," ","1649 Sheep Springs Road ","","","La Plata"
"1410373","-107.64877999","37.28784778","574",""," ","","Tripple P","Road","",""," ","574 Tripple P Road ","","","La Plata"
