"1455839","-104.94708802","40.46499293","1735","","","","Ridge","","West",""," ","1735 Ridge West ","Windsor","80550","Larimer"
"1455840","-104.94748335","40.46499072","1797","","","","Ridge","","West",""," ","1797 Ridge West ","Windsor","80550","Larimer"
"1455844","-105.06377077","40.51090007","821","","","","Napa","Valley","",""," ","821 Napa Valley ","Fort Collins","80525","Larimer"
"1455845","-105.06354422","40.5107242","827","","","","Napa","Valley","",""," ","827 Napa Valley ","Fort Collins","80525","Larimer"
"1455846","-105.06351504","40.51047963","833","","","","Napa","Valley","",""," ","833 Napa Valley ","Fort Collins","80525","Larimer"
"1455847","-105.06390728","40.5105804","802","","","","Roma","Valley","",""," ","802 Roma Valley ","Fort Collins","80525","Larimer"
"1455848","-105.06418374","40.51063255","732","","","","Roma","Valley","",""," ","732 Roma Valley ","Fort Collins","80525","Larimer"
"1455849","-105.06445442","40.51068564","726","","","","Roma","Valley","",""," ","726 Roma Valley ","Fort Collins","80525","Larimer"
"1455850","-105.06333295","40.51158656","821","","","","Southridge","Greens","",""," ","821 Southridge Greens ","Fort Collins","80525","Larimer"
"1455851","-105.06309368","40.51142477","827","","","","Southridge","Greens","",""," ","827 Southridge Greens ","Fort Collins","80525","Larimer"
"1455852","-104.95554277","40.47356129","2125","","","","River","","West",""," ","2125 River West ","Windsor","80550","Larimer"
"1455853","-104.95485136","40.47342383","2113","","","","River","","West",""," ","2113 River West ","Windsor","80550","Larimer"
"1455854","-104.95448703","40.47339642","2107","","","","River","","West",""," ","2107 River West ","Windsor","80550","Larimer"
"1455855","-104.95409748","40.4733949","2101","","","","River","","West",""," ","2101 River West ","Windsor","80550","Larimer"
"1455856","-105.0487765","40.41927896","1822","","","","Blue","River","",""," ","1822 Blue River ","Loveland","80538","Larimer"
"1455857","-105.04860975","40.41951985","1826","","","","Blue","River","",""," ","1826 Blue River ","Loveland","80538","Larimer"
"1455858","-105.04837428","40.41954941","1830","","","","Blue","River","",""," ","1830 Blue River ","Loveland","80538","Larimer"
"1455859","-105.0479869","40.41953209","1838","","","","Blue","River","",""," ","1838 Blue River ","Loveland","80538","Larimer"
"1455860","-105.19121454","40.32609642","6319","","","","Sedona","Hills","",""," ","6319 Sedona Hills ","Berthoud","80513","Larimer"
"1455866","-104.95346377","40.47340189","2081","","","","River","","West",""," ","2081 River West ","Windsor","80550","Larimer"
"1455871","-105.18214108","40.42276941","2920","","","","Black Fox","Run","",""," ","2920 Black Fox Run ","Loveland","80538","Larimer"
"1455874","-105.26366317","40.69326864","41","","","","Smith","Bridge","",""," ","41 Smith Bridge ","Bellvue","80512","Larimer"
"1455875","-104.95054289","40.47273877","2019","","","","River","","West",""," ","2019 River West ","Windsor","80550","Larimer"
"1455876","-104.95081542","40.4728771","2025","","","","River","","West",""," ","2025 River West ","Windsor","80550","Larimer"
"1455877","-104.95110034","40.4730034","2031","","","","River","","West",""," ","2031 River West ","Windsor","80550","Larimer"
"1455878","-104.95139254","40.47311459","2037","","","","River","","West",""," ","2037 River West ","Windsor","80550","Larimer"
"1455879","-104.95168824","40.4732125","2043","","","","River","","West",""," ","2043 River West ","Windsor","80550","Larimer"
"1455880","-104.95200132","40.47329022","2047","","","","River","","West",""," ","2047 River West ","Windsor","80550","Larimer"
"1455881","-104.95246894","40.47336655","2061","","","","River","","West",""," ","2061 River West ","Windsor","80550","Larimer"
"1455882","-104.95279809","40.47339528","2067","","","","River","","West",""," ","2067 River West ","Windsor","80550","Larimer"
"1455884","-105.06895674","40.56215375","1837","","","","Indian","Hills","",""," ","1837 Indian Hills ","Fort Collins","80525","Larimer"
"1455885","-105.06895007","40.5622718","1833","","","","Indian","Hills","",""," ","1833 Indian Hills ","Fort Collins","80525","Larimer"
"1455886","-105.06894021","40.56238328","1829","","","","Indian","Hills","",""," ","1829 Indian Hills ","Fort Collins","80525","Larimer"
"1455887","-105.06892878","40.56248615","1825","","","","Indian","Hills","",""," ","1825 Indian Hills ","Fort Collins","80525","Larimer"
"1455888","-105.06891367","40.56258248","1821","","","","Indian","Hills","",""," ","1821 Indian Hills ","Fort Collins","80525","Larimer"
"1455889","-105.06889741","40.56267472","1817","","","","Indian","Hills","",""," ","1817 Indian Hills ","Fort Collins","80525","Larimer"
"1455890","-105.06888498","40.56285558","1813","","","","Indian","Hills","",""," ","1813 Indian Hills ","Fort Collins","80525","Larimer"
"1455891","-104.95234752","40.4738319","2060","","","","River","","West",""," ","2060 River West ","Windsor","80550","Larimer"
"1455893","-105.14913255","40.40076374","5294","","","","Fox","Hollow","",""," ","5294 Fox Hollow ","Loveland","80537","Larimer"
"1455894","-105.14814359","40.40071322","5256","","","","Fox","Hollow","",""," ","5256 Fox Hollow ","Loveland","80537","Larimer"
"1455895","-105.14781268","40.40073675","5238","","","","Fox","Hollow","",""," ","5238 Fox Hollow ","Loveland","80537","Larimer"
"1455904","-105.12766434","40.57250175","2733","","","","Pleasant","Valley","",""," ","2733 Pleasant Valley ","Fort Collins","80521","Larimer"
"1455905","-105.12788031","40.57250368","2739","","","","Pleasant","Valley","",""," ","2739 Pleasant Valley ","Fort Collins","80521","Larimer"
"1455906","-105.12809628","40.5725056","2745","","","","Pleasant","Valley","",""," ","2745 Pleasant Valley ","Fort Collins","80521","Larimer"
"1455907","-105.12831225","40.57250753","2751","","","","Pleasant","Valley","",""," ","2751 Pleasant Valley ","Fort Collins","80521","Larimer"
"1455908","-105.12852822","40.57250945","2757","","","","Pleasant","Valley","",""," ","2757 Pleasant Valley ","Fort Collins","80521","Larimer"
"1455910","-105.31225462","40.57182329","319","","","","Lightning","Ridge","",""," ","319 Lightning Ridge ","Bellvue","80512","Larimer"
"1455916","-104.98312815","40.47238771","5059","","","","Crater","Mountain","",""," ","5059 Crater Mountain ","Fort Collins","80528","Larimer"
"1455917","-104.98263399","40.47242798","5062","","","","Crater","Mountain","",""," ","5062 Crater Mountain ","Fort Collins","80528","Larimer"
"1455918","-104.98260187","40.4729112","5058","","","","Crater","Mountain","",""," ","5058 Crater Mountain ","Fort Collins","80528","Larimer"
"1455919","-105.047766","40.41951032","1842","","","","Blue","River","",""," ","1842 Blue River ","Loveland","80538","Larimer"
"1455920","-105.04735459","40.41945512","1846","","","","Blue","River","",""," ","1846 Blue River ","Loveland","80538","Larimer"
"1455921","-105.04712909","40.41942487","1864","","","","Blue","River","",""," ","1864 Blue River ","Loveland","80538","Larimer"
"1455922","-105.04734806","40.41918338","1872","","","","Blue","River","",""," ","1872 Blue River ","Loveland","80538","Larimer"
"1455923","-105.04770007","40.4191688","1886","","","","Blue","River","",""," ","1886 Blue River ","Loveland","80538","Larimer"
"1455924","-105.04801931","40.41919234","1890","","","","Blue","River","",""," ","1890 Blue River ","Loveland","80538","Larimer"
"1455925","-105.04852042","40.41914084","1894","","","","Blue","River","",""," ","1894 Blue River ","Loveland","80538","Larimer"
"1455926","-104.9483971","40.470639","863","","","","Ridge","","West",""," ","863 Ridge West ","Windsor","80550","Larimer"
"1455927","-104.94836501","40.47094054","851","","","","Ridge","","West",""," ","851 Ridge West ","Windsor","80550","Larimer"
"1455928","-104.94824879","40.47120393","835","","","","Ridge","","West",""," ","835 Ridge West ","Windsor","80550","Larimer"
"1455945","-105.0918116","40.68883198","7223","","","","Douglass Lake","Ranch","",""," ","7223 Douglass Lake Ranch ","Fort Collins","80524","Larimer"
"1455947","-104.95379966","40.47387282","2094","","","","River","","West",""," ","2094 River West ","Windsor","80550","Larimer"
"1455948","-104.95398346","40.47386653","2098","","","","River","","West",""," ","2098 River West ","Windsor","80550","Larimer"
"1455949","-104.95416699","40.47386148","2104","","","","River","","West",""," ","2104 River West ","Windsor","80550","Larimer"
"1455950","-104.95434948","40.47385973","2106","","","","River","","West",""," ","2106 River West ","Windsor","80550","Larimer"
"1455951","-104.95649477","40.47393366","2143","","","","River","","West",""," ","2143 River West ","Windsor","80550","Larimer"
"1455952","-104.95619892","40.47380358","2137","","","","River","","West",""," ","2137 River West ","Windsor","80550","Larimer"
"1455953","-104.95586686","40.47367487","2131","","","","River","","West",""," ","2131 River West ","Windsor","80550","Larimer"
"1455954","-105.06492176","40.51034315","721","","","","Roma","Valley","",""," ","721 Roma Valley ","Fort Collins","80525","Larimer"
"1455955","-105.06463946","40.51019837","727","","","","Roma","Valley","",""," ","727 Roma Valley ","Fort Collins","80525","Larimer"
"1455956","-105.06407138","40.51013085","803","","","","Roma","Valley","",""," ","803 Roma Valley ","Fort Collins","80525","Larimer"
"1455957","-105.06370897","40.51008192","809","","","","Roma","Valley","",""," ","809 Roma Valley ","Fort Collins","80525","Larimer"
"1455958","-105.06344947","40.50996685","815","","","","Roma","Valley","",""," ","815 Roma Valley ","Fort Collins","80525","Larimer"
"1455959","-105.15197102","40.38982897","5472","","","","Lighthouse","Point","",""," ","5472 Lighthouse Point ","Loveland","80537","Larimer"
"1455960","-105.1521416","40.38990978","5488","","","","Lighthouse","Point","",""," ","5488 Lighthouse Point ","Loveland","80537","Larimer"
"1455967","-105.20939452","40.30667471","650","","","","Hertha","Ridge","",""," ","650 Hertha Ridge ","Berthoud","80513","Larimer"
"1455968","-105.32700724","40.55604814","653","","","","Owl","Hollow","",""," ","653 Owl Hollow ","Bellvue","80512","Larimer"
"1455969","-105.32707838","40.56150537","720","","","","Owl","Hollow","",""," ","720 Owl Hollow ","Bellvue","80512","Larimer"
"1455970","-105.06880083","40.56288262","1809","","","","Indian","Hills","",""," ","1809 Indian Hills ","Fort Collins","80525","Larimer"
"1455971","-105.06869532","40.56290954","1805","","","","Indian","Hills","",""," ","1805 Indian Hills ","Fort Collins","80525","Larimer"
"1455973","-105.05881838","40.6172195","1005","","","","Country","Club","",""," ","1005 Country Club ","Fort Collins","80524","Larimer"
"1455975","-105.20145023","40.37236452","2020","","","","Sedona","Hills","",""," ","2020 Sedona Hills ","Loveland","80537","Larimer"
"1455981","-105.54487783","40.37183838","1250","","","","Range","View","",""," ","1250 Range View ","Estes Park","80517","Larimer"
"1455985","-105.03281893","40.51393684","5203","","","","Keystone","Creek","",""," ","5203 Keystone Creek ","Fort Collins","80528","Larimer"
"1455986","-105.03275681","40.51372342","5209","","","","Keystone","Creek","",""," ","5209 Keystone Creek ","Fort Collins","80528","Larimer"
"1455987","-105.03261998","40.51353287","5215","","","","Keystone","Creek","",""," ","5215 Keystone Creek ","Fort Collins","80528","Larimer"
"1455988","-104.94657744","40.41601676","9088","","","","Golden","Fields","",""," ","9088 Golden Fields ","Loveland","80538","Larimer"
"1455997","-105.06436036","40.51252523","701","","","","Milan","Terrace","",""," ","701 Milan Terrace ","Fort Collins","80525","Larimer"
"1455998","-105.06401232","40.51251991","707","","","","Milan","Terrace","",""," ","707 Milan Terrace ","Fort Collins","80525","Larimer"
"1455999","-105.06378037","40.51243123","713","","","","Milan","Terrace","",""," ","713 Milan Terrace ","Fort Collins","80525","Larimer"
"1456000","-104.94714469","40.46554945","1768","","","","Ridge","","West",""," ","1768 Ridge West ","Windsor","80550","Larimer"
"1456001","-104.94671134","40.4655542","1656","","","","Ridge","","West",""," ","1656 Ridge West ","Windsor","80550","Larimer"
"1456002","-104.94621731","40.46561416","1580","","","","Ridge","","West",""," ","1580 Ridge West ","Windsor","80550","Larimer"
"1456003","-104.94599739","40.46575747","1500","","","","Ridge","","West",""," ","1500 Ridge West ","Windsor","80550","Larimer"
"1456007","-105.06474853","40.51076009","720","","","","Roma","Valley","",""," ","720 Roma Valley ","Fort Collins","80525","Larimer"
"1456008","-105.06562905","40.51104663","5420","","","","Roma","Valley","",""," ","5420 Roma Valley ","Fort Collins","80525","Larimer"
"1456009","-105.06556929","40.51125888","5414","","","","Roma","Valley","",""," ","5414 Roma Valley ","Fort Collins","80525","Larimer"
"1456010","-105.06548556","40.51152553","5408","","","","Roma","Valley","",""," ","5408 Roma Valley ","Fort Collins","80525","Larimer"
"1456011","-105.0655455","40.51172646","5402","","","","Roma","Valley","",""," ","5402 Roma Valley ","Fort Collins","80525","Larimer"
"1456012","-105.06608892","40.51174877","5403","","","","Roma","Valley","",""," ","5403 Roma Valley ","Fort Collins","80525","Larimer"
"1456013","-104.94690547","40.46816642","1098","","","","Ridge","","West",""," ","1098 Ridge West ","Windsor","80550","Larimer"
"1456014","-104.94641737","40.4678707","1104","","","","Ridge","","West",""," ","1104 Ridge West ","Windsor","80550","Larimer"
"1456015","-104.94607695","40.46773621","1178","","","","Ridge","","West",""," ","1178 Ridge West ","Windsor","80550","Larimer"
"1456016","-104.94596621","40.46747867","1200","","","","Ridge","","West",""," ","1200 Ridge West ","Windsor","80550","Larimer"
"1456017","-104.94594355","40.46712884","1260","","","","Ridge","","West",""," ","1260 Ridge West ","Windsor","80550","Larimer"
"1456018","-104.94591189","40.46838132","1103","","","","Ridge","","West",""," ","1103 Ridge West ","Windsor","80550","Larimer"
"1456019","-104.94556647","40.46821561","1177","","","","Ridge","","West",""," ","1177 Ridge West ","Windsor","80550","Larimer"
"1456020","-105.06350955","40.5123321","719","","","","Milan","Terrace","",""," ","719 Milan Terrace ","Fort Collins","80525","Larimer"
"1456021","-105.06306045","40.51219673","807","","","","Milan","Terrace","",""," ","807 Milan Terrace ","Fort Collins","80525","Larimer"
"1456022","-105.06278984","40.51212416","813","","","","Milan","Terrace","",""," ","813 Milan Terrace ","Fort Collins","80525","Larimer"
"1456023","-105.06243293","40.51211672","819","","","","Milan","Terrace","",""," ","819 Milan Terrace ","Fort Collins","80525","Larimer"
"1456024","-105.06214937","40.51216034","825","","","","Milan","Terrace","",""," ","825 Milan Terrace ","Fort Collins","80525","Larimer"
"1456025","-105.04747799","40.41880373","2700","","","","Dry","Creek","",""," ","2700 Dry Creek ","Loveland","80538","Larimer"
"1456030","-105.00638984","40.47644891","7901","","","","Eagle","Ranch","",""," ","7901 Eagle Ranch ","Fort Collins","80528","Larimer"
"1456031","-105.00599847","40.47630459","7907","","","","Eagle","Ranch","",""," ","7907 Eagle Ranch ","Fort Collins","80528","Larimer"
"1456032","-105.00557118","40.47616012","7913","","","","Eagle","Ranch","",""," ","7913 Eagle Ranch ","Fort Collins","80528","Larimer"
"1456033","-105.0051439","40.47601565","7919","","","","Eagle","Ranch","",""," ","7919 Eagle Ranch ","Fort Collins","80528","Larimer"
