"710392","-104.85218381","39.7852517","4850","","North","","Nome","Street","","","","4850 North Nome Street","","","Denver"
"710393","-104.9675542","39.76005419","3025","","North","","Gilpin","Street","","Unit","B","3025 North Gilpin Street Unit B","","","Denver"
"710394","-104.97551342","39.75058111","2256","","North","","Emerson","Street","","","","2256 North Emerson Street","","","Denver"
"710395","-104.98008502","39.74860994","290","","","","Park","Avenue","West","Unit","411","290 Park Avenue West Unit 411","","","Denver"
"710396","-104.98005523","39.74863126","290","","","","Park","Avenue","West","Unit","412","290 Park Avenue West Unit 412","","","Denver"
"710397","-104.97998061","39.74857731","290","","","","Park","Avenue","West","Unit","414","290 Park Avenue West Unit 414","","","Denver"
"710398","-104.97989003","39.7485526","290","","","","Park","Avenue","West","Unit","416","290 Park Avenue West Unit 416","","","Denver"
"710399","-104.97995992","39.748495","290","","","","Park","Avenue","West","Unit","418","290 Park Avenue West Unit 418","","","Denver"
"710400","-104.98006859","39.7484533","290","","","","Park","Avenue","West","Unit","419","290 Park Avenue West Unit 419","","","Denver"
"710401","-104.98005215","39.74842178","290","","","","Park","Avenue","West","Unit","420","290 Park Avenue West Unit 420","","","Denver"
"710402","-104.98013379","39.74840283","290","","","","Park","Avenue","West","Unit","421","290 Park Avenue West Unit 421","","","Denver"
"710403","-104.98010429","39.74838483","290","","","","Park","Avenue","West","Unit","422","290 Park Avenue West Unit 422","","","Denver"
"710404","-104.97726525","39.7313038","950","","North","","Clarkson","Street","","","","950 North Clarkson Street","","","Denver"
"710405","-104.97889842","39.71976833","220","","North","","Washington","Street","","","","220 North Washington Street","","","Denver"
"710406","-104.97890027","39.71951954","200","","North","","Washington","Street","","","","200 North Washington Street","","","Denver"
"710407","-104.97885297","39.71965517","210","","North","","Washington","Street","","","","210 North Washington Street","","","Denver"
"710408","-105.0006092","39.71904594","131","","North","","Kalamath","Street","","","","131 North Kalamath Street","","","Denver"
"710409","-105.0006092","39.71904594","135","","North","","Kalamath","Street","","","","135 North Kalamath Street","","","Denver"
"710410","-104.90379553","39.73987114","7232","","East","","Colfax","Avenue","","","","7232 East Colfax Avenue","","","Denver"
"710411","-104.93616964","39.66778593","4511","","East","","Yale","Avenue","","","","4511 East Yale Avenue","","","Denver"
"710412","-104.99220923","39.75171473","1956","","","","Lawrence","Street","","Unit","917","1956 Lawrence Street Unit 917","","","Denver"
"710413","-104.99220923","39.75171473","1956","","","","Lawrence","Street","","Unit","918","1956 Lawrence Street Unit 918","","","Denver"
"710414","-104.99220923","39.75171473","1956","","","","Lawrence","Street","","Unit","1001","1956 Lawrence Street Unit 1001","","","Denver"
"710415","-104.99220923","39.75171473","1956","","","","Lawrence","Street","","Unit","1002","1956 Lawrence Street Unit 1002","","","Denver"
"710416","-104.99220923","39.75171473","1956","","","","Lawrence","Street","","Unit","1003","1956 Lawrence Street Unit 1003","","","Denver"
"710417","-104.99220923","39.75171473","1956","","","","Lawrence","Street","","Unit","1004","1956 Lawrence Street Unit 1004","","","Denver"
"710418","-104.99220923","39.75171473","1956","","","","Lawrence","Street","","Unit","1005","1956 Lawrence Street Unit 1005","","","Denver"
"710419","-104.95484481","39.72144946","325","","North","","Detroit","Street","","","","325 North Detroit Street","","","Denver"
"710420","-104.9549682","39.72139474","321","","North","","Detroit","Street","","","","321 North Detroit Street","","","Denver"
"710421","-104.95720644","39.72035809","245","","North","","Columbine","Street","","","","245 North Columbine Street","","","Denver"
"710422","-104.9017714","39.75456413","7412","","East","","26Th","Avenue","","","","7412 East 26Th Avenue","","","Denver"
"710423","-104.9351859","39.72775904","711","","North","","Clermont","Street","","","","711 North Clermont Street","","","Denver"
"710424","-104.93513928","39.72780028","713","","North","","Clermont","Street","","","","713 North Clermont Street","","","Denver"
"710425","-104.93513132","39.72786888","715","","North","","Clermont","Street","","","","715 North Clermont Street","","","Denver"
"710426","-104.93738913","39.72853788","757","","North","","Bellaire","Street","","","","757 North Bellaire Street","","","Denver"
"710427","-104.94636146","39.71901866","165","","North","","Madison","Street","","","","165 North Madison Street","","","Denver"
"710428","-104.99220923","39.75171473","1956","","","","Lawrence","Street","","Unit","1108","1956 Lawrence Street Unit 1108","","","Denver"
"710429","-104.99220923","39.75171473","1956","","","","Lawrence","Street","","Unit","1110","1956 Lawrence Street Unit 1110","","","Denver"
"710430","-104.96189971","39.69698187","1077","","South","","Gaylord","Street","","","","1077 South Gaylord Street","","","Denver"
"710431","-105.01815476","39.76308442","2528","","West","","33Rd","Avenue","","#","1","2528 West 33Rd Avenue # 1","","","Denver"
"710432","-105.01815476","39.76308442","2528","","West","","33Rd","Avenue","","#","2","2528 West 33Rd Avenue # 2","","","Denver"
"710433","-105.01806215","39.76308118","2522","","West","","33Rd","Avenue","","#","1","2522 West 33Rd Avenue # 1","","","Denver"
"710434","-105.01806215","39.76308118","2522","","West","","33Rd","Avenue","","#","2","2522 West 33Rd Avenue # 2","","","Denver"
"710435","-105.01806215","39.76308118","2522","","West","","33Rd","Avenue","","#","3","2522 West 33Rd Avenue # 3","","","Denver"
"710436","-104.78005308","39.78567419","4800","","North","","Telluride","Street","","Bldg","6","4800 North Telluride Street Bldg 6","","","Denver"
"710437","-105.043537","39.77711996","4428","","North","","Tennyson","Street","","","","4428 North Tennyson Street","","","Denver"
"710438","-105.04133589","39.76444264","3326","","North","","Raleigh","Street","","","","3326 North Raleigh Street","","","Denver"
"710439","-105.04185319","39.77445893","4227","","North","","Raleigh","Street","","","","4227 North Raleigh Street","","","Denver"
"710440","-105.04265528","39.76331699","3264","","North","","Stuart","Street","","Unit","1","3264 North Streetuart St Unit 1","","","Denver"
"710441","-105.01693326","39.71549565","54","","South","","Alcott","Street","","","","54 South Alcott Street","","","Denver"
"710442","-105.02009177","39.71013113","352","","South","","Clay","Street","","","","352 South Clay Street","","","Denver"
"710443","-105.02405287","39.71227413","237","","South","","Eliot","Street","","","","237 South Eliot Street","","","Denver"
"710444","-105.02404857","39.71230777","235","","South","","Eliot","Street","","","","235 South Eliot Street","","","Denver"
"710445","-104.96309178","39.69367281","1265","","South","","Vine","Street","","","","1265 South Vine Street","","","Denver"
"710446","-105.03437741","39.66169494","3582","","West","","Dartmouth","Avenue","","","","3582 West Dartmouth Avenue","","","Denver"
"710447","-104.92200122","39.72229055","311","","North","","Ivanhoe","Street","","","","311 North Ivanhoe Street","","","Denver"
"710448","-105.00842325","39.78003299","1812","","West","","46Th","Avenue","","","","1812 West 46Th Avenue","","","Denver"
"710449","-104.89724099","39.64315265","7680","","East","","Oxford","Avenue","","","","7680 East Oxford Avenue","","","Denver"
"710450","-104.93024885","39.75820332","2890","","North","","Eudora","Street","","","","2890 North Eudora Street","","","Denver"
"710451","-105.04184608","39.77497941","4265","","North","","Raleigh","Street","","","","4265 North Raleigh Street","","","Denver"
"710452","-104.81857194","39.79740783","14592","","East","","Randolph","Place","","","","14592 East Randolph Place","","","Denver"
"710453","-104.81907073","39.79478901","5529","","North","","Sable","Street","","","","5529 North Sable Street","","","Denver"
"710454","-104.73644511","39.78540407","21510","","East","","Stoll","Place","","","","21510 East Stoll Place","","","Denver"
"710455","-104.95874574","39.66156591","3051","","South","","Josephine","Street","","","","3051 South Josephine Street","","","Denver"
"710456","-104.76068095","39.77291949","19372","","East","","41St","Avenue","","","","19372 East 41St Avenue","","","Denver"
"710457","-104.94423977","39.75844591","3643","","East","","29Th","Avenue","","","","3643 East 29Th Avenue","","","Denver"
"710458","-104.94621112","39.69754553","1040","","South","","Madison","Street","","","","1040 South Madison Street","","","Denver"
"710459","-105.01361486","39.68698867","1625","","South","","Vallejo","Street","","","","1625 South Vallejo Street","","","Denver"
"710460","-105.03146713","39.63206653","3355","","West","","Union","Avenue","","","","3355 West Union Avenue","","","Denver"
"710461","-104.99235414","39.72010873","235","","North","","Cherokee","Street","","","","235 North Cherokee Street","","","Denver"
"710462","-104.880496","39.64756323","9220","","East","","Lehigh","Avenue","","","","9220 East Lehigh Avenue","","","Denver"
"710463","-105.0154881","39.777486","4450","","North","","Zuni","Street","","","","4450 North Zuni Street","","","Denver"
"710464","-104.9380219","39.75494364","2612","","North","","Ash","Street","","","","2612 North Ash Street","","","Denver"
"710465","-104.98498587","39.67542497","2288","","South","","Sherman","Street","","","","2288 South Sherman Street","","","Denver"
"710466","-104.95141803","39.73384356","1110","","North","","Milwaukee","Street","","","","1110 North Milwaukee Street","","","Denver"
"710467","-105.00775015","39.79009563","1760","","West","","Berkeley","Place","","","","1760 West Berkeley Place","","","Denver"
"710468","-104.8954763","39.71518129","80","","South","","Ulster","Street","","","","80 South Ulster Street","","","Denver"
"710469","-104.99447463","39.77462772","4218","","North","","Fox","Street","","","","4218 North Fox Street","","","Denver"
"710470","-104.95164928","39.77430427","4118","","North","","Milwaukee","Street","","","","4118 North Milwaukee Street","","","Denver"
"710471","-104.95780959","39.69448089","1208","","South","","Josephine","Street","","","","1208 South Josephine Street","","","Denver"
"710472","-105.05085981","39.66595395","2772","","South","","Zenobia","Street","","","","2772 South Zenobia Street","","","Denver"
"710473","-104.97250789","39.72568517","1215","","East","","6Th","Avenue","","","","1215 East 6Th Avenue","","","Denver"
"710474","-104.97265289","39.73699805","1215","","East","","13Th","Avenue","","","","1215 East 13Th Avenue","","","Denver"
"710475","-104.83077495","39.77627987","14390","","East","","Albrook","Drive","","","","14390 East Albrook Drive","","","Denver"
"710476","-104.81451407","39.77742273","15070","","East","","46Th","Avenue","","","","15070 East 46Th Avenue","","","Denver"
"710477","-104.81543679","39.79134022","14699","","East","","53Rd","Avenue","","","","14699 East 53Rd Avenue","","","Denver"
"710478","-104.98484459","39.71341149","162","","South","","Sherman","Street","","","","162 South Sherman Street","","","Denver"
"710479","-104.84683454","39.78264178","4720","","North","","Peoria","Street","","","","4720 North Peoria Street","","","Denver"
"710480","-104.97967523","39.74837721","220","","","","Park","Avenue","West","Unit","102","220 Park Avenue West Unit 102","","","Denver"
"710481","-104.97967523","39.74837721","220","","","","Park","Avenue","West","Unit","104","220 Park Avenue West Unit 104","","","Denver"
"710482","-104.97967523","39.74837721","220","","","","Park","Avenue","West","Unit","105","220 Park Avenue West Unit 105","","","Denver"
"710483","-104.97967523","39.74837721","220","","","","Park","Avenue","West","Unit","106","220 Park Avenue West Unit 106","","","Denver"
"710484","-104.97967523","39.74837721","220","","","","Park","Avenue","West","Unit","107","220 Park Avenue West Unit 107","","","Denver"
"710485","-104.98053968","39.68915255","1509","","South","","Pearl","Street","","","","1509 South Pearl Street","","","Denver"
"710486","-104.97258723","39.75056623","1224","","East","","23Rd","Avenue","","","","1224 East 23Rd Avenue","","","Denver"
"710487","-104.97259254","39.75059914","1226","","East","","23Rd","Avenue","","","","1226 East 23Rd Avenue","","","Denver"
"710488","-105.0512158","39.77241984","3969","","North","","Yates","Street","","","","3969 North Yates Street","","","Denver"
"710489","-104.97042344","39.72687555","676","","North","","Lafayette","Street","","","","676 North Lafayette Street","","","Denver"
"710490","-104.93086381","39.72895801","789","","North","","Eudora","Street","","","","789 North Eudora Street","","","Denver"
