880088,031-007769-564440,NULL,-104.89796289,39.76033995,7769,NULL,East,NULL,Martin Luther King Jr,Boulevard,NULL,NULL,NULL,7769 East Martin Luther King Jr Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CBCC9B03678395AC0B07889D552E14340
880089,031-005999-564441,NULL,-104.77243874,39.80547263,5999,NULL,North,NULL,Tower,Road,NULL,NULL,NULL,5999 North Tower Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA01307A56F315AC0E0BE48B419E74340
880090,031-007573-564442,NULL,-104.90265046,39.62965651,7573,NULL,East,NULL,Technology,Way,NULL,Unit,101,7573 East Technology Way Unit 101,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA4A85606C5395AC0C0D1AD9598D04340
880091,031-007580-564443,NULL,-104.90149581,39.62999765,7580,NULL,East,NULL,Technology,Way,NULL,Unit,203,7580 East Technology Way Unit 203,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA4985A21B2395AC0C05635BAA3D04340
880092,031-007582-564444,NULL,-104.90104118,39.62981308,7582,NULL,East,NULL,Technology,Way,NULL,Unit,214,7582 East Technology Way Unit 214,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CECCDE6A6AA395AC08849BDB69DD04340
880093,031-005066-564445,NULL,-104.88463018,39.78927195,5066,NULL,North,NULL,Yosemite,Court,NULL,NULL,NULL,5066 North Yosemite Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB043A6C39D385AC068ADBCDF06E54340
880094,031-005066-564446,NULL,-104.88461503,39.78932054,5066,NULL,North,NULL,Yosemite,Court,NULL,Unit,2,5066 North Yosemite Court Unit 2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6CB121869D385AC04085A17D08E54340
880095,031-005074-564447,NULL,-104.88459589,39.78982146,5074,NULL,North,NULL,Yosemite,Court,NULL,Unit,2,5074 North Yosemite Court Unit 2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCC9E08389D385AC0C0C308DC18E54340
880096,031-005066-564448,NULL,-104.88465126,39.78922455,5066,NULL,North,NULL,Yosemite,Court,NULL,Unit,1,5066 North Yosemite Court Unit 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C10D0E91E9E385AC000DF385905E54340
880097,031-005070-564449,NULL,-104.88459380,39.78958036,5070,NULL,North,NULL,Yosemite,Court,NULL,Unit,2,5070 North Yosemite Court Unit 2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C40A701329D385AC0F0A174F110E54340
880098,031-005070-564450,NULL,-104.88460027,39.78946700,5070,NULL,North,NULL,Yosemite,Court,NULL,Unit,1,5070 North Yosemite Court Unit 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C18F513459D385AC030B573410DE54340
880099,031-005074-564451,NULL,-104.88458781,39.78973467,5074,NULL,North,NULL,Yosemite,Court,NULL,Unit,1,5074 North Yosemite Court Unit 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C68F5511D9D385AC0C898DC1116E54340
880100,031-005070-564452,NULL,-104.88459276,39.78952340,5070,NULL,North,NULL,Yosemite,Court,NULL,NULL,NULL,5070 North Yosemite Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCCD21A259D385AC02089BC240FE54340
880101,031-005074-564453,NULL,-104.88458999,39.78977432,5074,NULL,North,NULL,Yosemite,Court,NULL,NULL,NULL,5074 North Yosemite Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C8C1BE81B9D385AC0B8643C5417E54340
880102,031-005058-564454,NULL,-104.88499545,39.78888367,5058,NULL,North,NULL,Yosemite,Court,NULL,Unit,2,5058 North Yosemite Court Unit 2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C542152C4A3385AC0A04BB629FAE44340
880103,031-000071-564455,NULL,-104.89384651,39.71955780,71,NULL,North,NULL,Syracuse,Court,NULL,NULL,NULL,71 North Syracuse Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB0BFFDCA34395AC04056FF731ADC4340
880104,031-000067-564456,NULL,-104.89401713,39.71946563,67,NULL,North,NULL,Syracuse,Court,NULL,NULL,NULL,67 North Syracuse Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C30F90E9A37395AC0F870696C17DC4340
880105,031-000063-564457,NULL,-104.89417739,39.71936535,63,NULL,North,NULL,Syracuse,Court,NULL,NULL,NULL,63 North Syracuse Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C889AC42D3A395AC0A01A201F14DC4340
880106,031-000057-564458,NULL,-104.89385466,39.71938347,57,NULL,North,NULL,Syracuse,Court,NULL,NULL,NULL,57 North Syracuse Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C343914EF34395AC0B8618CC914DC4340
880107,031-000065-564459,NULL,-104.89409445,39.71941108,65,NULL,North,NULL,Syracuse,Court,NULL,NULL,NULL,65 North Syracuse Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C509B24D538395AC0401317A315DC4340
880108,031-000425-564460,NULL,-104.86948344,39.70777141,425,NULL,South,NULL,Galena,Way,NULL,Unit,8208,425 South Galena Way Unit 8208,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3027DFA1A5375AC0C05C074B98DA4340
880109,031-000425-564461,NULL,-104.87017648,39.70849550,425,NULL,South,NULL,Galena,Way,NULL,Unit,1203,425 South Galena Way Unit 1203,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C281C88FFB0375AC0A090E8FBAFDA4340
880110,031-000425-564462,NULL,-104.87029277,39.70834469,425,NULL,South,NULL,Galena,Way,NULL,Unit,1108,425 South Galena Way Unit 1108,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C582142E2B2375AC0D844720EABDA4340
880111,031-000425-564463,NULL,-104.86938710,39.70798537,425,NULL,South,NULL,Galena,Way,NULL,Unit,8204,425 South Galena Way Unit 8204,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC0A34B07A4375AC02858EB4A9FDA4340
880112,031-000425-564464,NULL,-104.86934833,39.70735603,425,NULL,South,NULL,Galena,Way,NULL,Unit,5108,425 South Galena Way Unit 5108,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF4561D6CA3375AC0F06A86AF8ADA4340
880113,031-000425-564465,NULL,-104.86904068,39.70760031,425,NULL,South,NULL,Galena,Way,NULL,Unit,7202,425 South Galena Way Unit 7202,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6441DC609E375AC098E547A392DA4340
880114,031-000425-564466,NULL,-104.86895453,39.70729958,425,NULL,South,NULL,Galena,Way,NULL,Unit,6205,425 South Galena Way Unit 6205,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6C5D76F79C375AC0B0C032D188DA4340
880115,031-000425-564467,NULL,-104.87005443,39.70726830,425,NULL,South,NULL,Galena,Way,NULL,Unit,4106,425 South Galena Way Unit 4106,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF0F341F7AE375AC0780B33C087DA4340
880116,031-000425-564468,NULL,-104.87010805,39.70783403,425,NULL,South,NULL,Galena,Way,NULL,Unit,2204,425 South Galena Way Unit 2204,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C10F960DFAF375AC0A0B7B94A9ADA4340
880117,031-004401-564469,NULL,-104.78192690,39.77691800,4401,NULL,North,NULL,Telluride,Court,NULL,NULL,NULL,4401 North Telluride Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3408E7110B325AC050DBA61572E34340
880118,031-004491-564470,NULL,-104.78201311,39.77874493,4491,NULL,North,NULL,Telluride,Court,NULL,NULL,NULL,4491 North Telluride Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C98601E830C325AC050A56CECADE34340
880119,031-004497-564471,NULL,-104.77586295,39.77784160,4497,NULL,North,NULL,Walden,Way,NULL,NULL,NULL,4497 North Walden Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C58B60EC2A7315AC078025A5A90E34340
880120,031-003999-564472,NULL,-104.94137981,39.77248912,3999,NULL,North,NULL,Colorado,Boulevard,NULL,Unit,125,3999 North Colorado Boulevard Unit 125,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C285D318B3F3C5AC000C462E3E0E24340
880121,031-004408-564473,NULL,-104.77580975,39.77677362,4408,NULL,North,NULL,Walden,Way,NULL,NULL,NULL,4408 North Walden Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C60BBB8E3A6315AC0585F52596DE34340
880122,031-006098-564474,NULL,-104.91775770,39.77372937,6098,NULL,East,NULL,Smith,Road,NULL,NULL,NULL,6098 East Smith Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C28922E84BC3A5AC050797A9309E34340
880123,031-006070-564475,NULL,-104.91842285,39.77389977,6070,NULL,East,NULL,Smith,Road,NULL,NULL,NULL,6070 East Smith Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD4ED9373C73A5AC0D856E42B0FE34340
880124,031-004936-564476,NULL,-105.03423594,39.78635913,4936,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,4936 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4C2B15EC30425AC0F0F17072A7E44340
880125,031-000662-564477,NULL,-105.02492392,39.72686420,662,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,662 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0CB75A5F98415AC0485718DE09DD4340
880126,031-004928-564478,NULL,-105.03439986,39.78635978,4928,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,4928 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7802989A33425AC0F85DDE77A7E44340
880127,031-006010-564479,NULL,-104.91909591,39.77404268,6010,NULL,East,NULL,Smith,Road,NULL,NULL,NULL,6010 East Smith Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE4B1DD72D23A5AC058232CDE13E34340
880128,031-004932-564480,NULL,-105.03431852,39.78635977,4932,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,4932 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB0E7534332425AC010952675A7E44340
880129,031-005800-564481,NULL,-104.92033124,39.77421829,5800,NULL,East,NULL,Smith,Road,NULL,NULL,NULL,5800 East Smith Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC05FBEB5E63A5AC060CF108E19E34340
880130,031-000801-564482,NULL,-104.98771153,39.70196681,801,NULL,South,NULL,Broadway,NULL,NULL,Util,2,801 South Broadway Util 2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C408CB4AD363F5AC0F82F270DDAD94340
880131,031-001550-564483,NULL,-104.93989069,39.68779484,1550,NULL,South,NULL,Colorado,Boulevard,NULL,Unit,114,1550 South Colorado Boulevard Unit 114,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF4F00731273C5AC03840B9A509D84340
880132,031-002525-564484,NULL,-104.99019938,39.76290623,2525,NULL,NULL,NULL,Wewatta,Way,NULL,Unit,133,2525 Wewatta Way Unit 133,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C141FEA675F3F5AC0F0BE17EAA6E14340
880133,031-002525-564485,NULL,-104.98964010,39.76265292,2525,NULL,NULL,NULL,Wewatta,Way,NULL,Unit,157,2525 Wewatta Way Unit 157,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5CD73749563F5AC0486342A69EE14340
880134,031-002525-564486,NULL,-104.99075501,39.76236718,2525,NULL,NULL,NULL,Wewatta,Way,NULL,Unit,513,2525 Wewatta Way Unit 513,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C344DDC80683F5AC0B85E994595E14340
880135,031-002525-564487,NULL,-104.98964274,39.76209136,2525,NULL,NULL,NULL,Wewatta,Way,NULL,Unit,166,2525 Wewatta Way Unit 166,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C8C967A4B563F5AC0E06C5E358CE14340
880136,031-002525-564488,NULL,-104.99037500,39.76245215,2525,NULL,NULL,NULL,Wewatta,Way,NULL,Unit,522,2525 Wewatta Way Unit 522,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC009D850623F5AC0C0AEC90198E14340
880137,031-002525-564489,NULL,-104.99044008,39.76206520,2525,NULL,NULL,NULL,Wewatta,Way,NULL,Unit,405,2525 Wewatta Way Unit 405,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD458415A633F5AC0601F06558BE14340
880138,031-002525-564490,NULL,-104.99048291,39.76244814,2525,NULL,NULL,NULL,Wewatta,Way,NULL,Unit,119,2525 Wewatta Way Unit 119,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC0808010643F5AC030639AEE97E14340
880139,031-002525-564491,NULL,-104.99008263,39.76283141,2525,NULL,NULL,NULL,Wewatta,Way,NULL,Unit,230,2525 Wewatta Way Unit 230,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCCE7D67D5D3F5AC050300F78A4E14340
880140,031-002525-564492,NULL,-104.99055754,39.76254011,2525,NULL,NULL,NULL,Wewatta,Way,NULL,Unit,318,2525 Wewatta Way Unit 318,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C780D0847653F5AC040B73EE99AE14340
880141,031-002525-564493,NULL,-104.99008480,39.76283198,2525,NULL,NULL,NULL,Wewatta,Way,NULL,Unit,330,2525 Wewatta Way Unit 330,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C8434C28C5D3F5AC0688C3178A4E14340
880142,031-002525-564494,NULL,-104.99049799,39.76226605,2525,NULL,NULL,NULL,Wewatta,Way,NULL,Unit,406,2525 Wewatta Way Unit 406,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C8038C851643F5AC080E543E891E14340
880143,031-002525-564495,NULL,-104.99052262,39.76206499,2525,NULL,NULL,NULL,Wewatta,Way,NULL,Unit,207,2525 Wewatta Way Unit 207,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CDC9C51C0643F5AC0488B1E588BE14340
880144,031-002525-564496,NULL,-104.99037066,39.76245213,2525,NULL,NULL,NULL,Wewatta,Way,NULL,Unit,322,2525 Wewatta Way Unit 322,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C08BDEC41623F5AC0A852A70198E14340
880145,031-000069-564497,NULL,-104.89392473,39.71950911,69,NULL,North,NULL,Syracuse,Court,NULL,NULL,NULL,69 North Syracuse Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C085DCE1436395AC05075E3D818DC4340
880146,031-000055-564498,NULL,-104.89375926,39.71944378,55,NULL,North,NULL,Syracuse,Court,NULL,NULL,NULL,55 North Syracuse Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF048565A33395AC0B83500C016DC4340
880147,031-000970-564499,NULL,-105.01794323,39.73191279,970,NULL,North,NULL,Alcott,Way,NULL,NULL,NULL,970 North Alcott Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C802DCCFB25415AC0C01E8B5BAFDD4340
880148,031-002838-564500,NULL,-104.85530686,39.75678013,2838,NULL,North,NULL,Macon,Way,NULL,NULL,NULL,2838 North Macon Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C08A6465ABD365AC0D02C4A22DEE04340
880149,031-002832-564501,NULL,-104.85509417,39.75660658,2832,NULL,North,NULL,Macon,Way,NULL,NULL,NULL,2832 North Macon Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C40C5C9E1B9365AC0C00CBE84D8E04340
880150,031-002828-564502,NULL,-104.85494817,39.75645514,2828,NULL,North,NULL,Macon,Way,NULL,NULL,NULL,2828 North Macon Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCCB71275B7365AC0F82D5C8BD3E04340
880151,031-002798-564503,NULL,-104.85482115,39.75619791,2798,NULL,North,NULL,Macon,Way,NULL,NULL,NULL,2798 North Macon Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA0F3FE65B5365AC0603AD510CBE04340
880152,031-002834-564504,NULL,-104.85516885,39.75667308,2834,NULL,North,NULL,Macon,Way,NULL,NULL,NULL,2834 North Macon Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C58B68218BB365AC0B054DBB0DAE04340
880153,031-002830-564505,NULL,-104.85499659,39.75652719,2830,NULL,North,NULL,Macon,Way,NULL,NULL,NULL,2830 North Macon Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC0052943B8365AC0807F5AE4D5E04340
880154,031-000400-564506,NULL,-104.95921525,39.72263723,400,NULL,North,NULL,University,Boulevard,NULL,Util,1,400 North University Boulevard Util 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD4613BCE633D5AC088AF88647FDC4340
880155,031-000377-564507,NULL,-104.96420837,39.72157623,377,NULL,North,NULL,Race,Court,NULL,NULL,NULL,377 North Race Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2C02A599B53D5AC090DCA19B5CDC4340
880156,031-007585-564508,NULL,-104.90358279,39.62906706,7585,NULL,East,NULL,Technology,Way,NULL,Unit,305,7585 East Technology Way Unit 305,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0402F349D4395AC05877E74E85D04340
880157,031-007593-564509,NULL,-104.90315271,39.63006581,7593,NULL,East,NULL,Technology,Way,NULL,Unit,315,7593 East Technology Way Unit 315,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB8EF5A3ACD395AC0504776FBA5D04340
880158,031-007579-564510,NULL,-104.90262412,39.62941643,7579,NULL,East,NULL,Technology,Way,NULL,Unit,204,7579 East Technology Way Unit 204,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3C16BC97C4395AC09070EDC090D04340
880159,031-007593-564511,NULL,-104.90316011,39.63006585,7593,NULL,East,NULL,Technology,Way,NULL,Unit,207,7593 East Technology Way Unit 207,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6C490667CD395AC0203EEAFBA5D04340
880160,031-007579-564512,NULL,-104.90262412,39.62941643,7579,NULL,East,NULL,Technology,Way,NULL,Unit,209,7579 East Technology Way Unit 209,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3C16BC97C4395AC09070EDC090D04340
880161,031-007583-564513,NULL,-104.90318477,39.62890415,7583,NULL,East,NULL,Technology,Way,NULL,Unit,302,7583 East Technology Way Unit 302,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0408F8CBCD395AC0A8793FEF7FD04340
880162,031-007585-564514,NULL,-104.90358279,39.62906706,7585,NULL,East,NULL,Technology,Way,NULL,Unit,301,7585 East Technology Way Unit 301,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0402F349D4395AC05877E74E85D04340
880163,031-007583-564515,NULL,-104.90318477,39.62890415,7583,NULL,East,NULL,Technology,Way,NULL,Unit,303,7583 East Technology Way Unit 303,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0408F8CBCD395AC0A8793FEF7FD04340
880164,031-007593-564516,NULL,-104.90315271,39.63006581,7593,NULL,East,NULL,Technology,Way,NULL,Unit,316,7593 East Technology Way Unit 316,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB8EF5A3ACD395AC0504776FBA5D04340
880165,031-007585-564517,NULL,-104.90358279,39.62906706,7585,NULL,East,NULL,Technology,Way,NULL,Unit,201,7585 East Technology Way Unit 201,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0402F349D4395AC05877E74E85D04340
880166,031-007593-564518,NULL,-104.90315271,39.63006581,7593,NULL,East,NULL,Technology,Way,NULL,Unit,313,7593 East Technology Way Unit 313,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB8EF5A3ACD395AC0504776FBA5D04340
880167,031-007593-564519,NULL,-104.90316011,39.63006585,7593,NULL,East,NULL,Technology,Way,NULL,Unit,211,7593 East Technology Way Unit 211,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6C490667CD395AC0203EEAFBA5D04340
880168,031-007579-564520,NULL,-104.90262412,39.62941643,7579,NULL,East,NULL,Technology,Way,NULL,Unit,308,7579 East Technology Way Unit 308,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3C16BC97C4395AC09070EDC090D04340
880169,031-007585-564521,NULL,-104.90358279,39.62906706,7585,NULL,East,NULL,Technology,Way,NULL,Unit,207,7585 East Technology Way Unit 207,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0402F349D4395AC05877E74E85D04340
880170,031-007581-564522,NULL,-104.90289909,39.62916020,7581,NULL,East,NULL,Technology,Way,NULL,Unit,206,7581 East Technology Way Unit 206,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2475851BC9395AC058B2DF5788D04340
880171,031-007579-564523,NULL,-104.90262412,39.62941643,7579,NULL,East,NULL,Technology,Way,NULL,Unit,102,7579 East Technology Way Unit 102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3C16BC97C4395AC09070EDC090D04340
880172,031-007579-564524,NULL,-104.90262412,39.62941643,7579,NULL,East,NULL,Technology,Way,NULL,Unit,211,7579 East Technology Way Unit 211,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3C16BC97C4395AC09070EDC090D04340
880173,031-002470-564525,NULL,-104.98696396,39.75766392,2470,NULL,North,NULL,Broadway,NULL,NULL,Unit,101,2470 North Broadway Unit 101,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CDC45C06A2A3F5AC068406116FBE04340
880174,031-002470-564526,NULL,-104.98696396,39.75766392,2470,NULL,North,NULL,Broadway,NULL,NULL,Unit,102,2470 North Broadway Unit 102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CDC45C06A2A3F5AC068406116FBE04340
880175,031-002470-564527,NULL,-104.98696393,39.75766258,2470,NULL,North,NULL,Broadway,NULL,NULL,Unit,103,2470 North Broadway Unit 103,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CDC45C06A2A3F5AC068406116FBE04340
880176,031-007700-564528,NULL,-104.89443034,39.72016510,7700,NULL,East,NULL,Academy,Boulevard,NULL,Unit,405,7700 East Academy Boulevard Unit 405,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3C9BB0583E395AC09024C75E2EDC4340
