2430077,117-000765-045877,NULL,-106.04657776,39.47376223,765,NULL,,NULL,Columbine,Road,,UNIT,C-203,765 Columbine Road UNIT C-203,Breckenridge,80424,NULL,301899,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C70464D21FB825AC01060993DA4BC4340
2430078,117-000700-045878,NULL,-106.04505984,39.47473019,700,NULL,,NULL,Snowberry,Lane,,UNIT,102,700 Snowberry Lane UNIT 102,Breckenridge,80424,NULL,300093,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CD028B042E2825AC068CB71F5C3BC4340
2430079,117-000700-045879,NULL,-106.04505984,39.47473019,700,NULL,,NULL,Snowberry,Lane,,UNIT,203,700 Snowberry Lane UNIT 203,Breckenridge,80424,NULL,300842,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CD028B042E2825AC068CB71F5C3BC4340
2430080,117-000700-045880,NULL,-106.04505984,39.47473019,700,NULL,,NULL,Snowberry,Lane,,UNIT,103,700 Snowberry Lane UNIT 103,Breckenridge,80424,NULL,304439,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CD028B042E2825AC068CB71F5C3BC4340
2430081,117-000750-045881,NULL,-106.04526680,39.47419039,750,NULL,,NULL,Snowberry,Lane,,UNIT,16,750 Snowberry Lane UNIT 16,Breckenridge,80424,NULL,300984,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C70C4BDA6E5825AC018B64E45B2BC4340
2430082,117-000705-045882,NULL,-106.04465626,39.47491866,705,NULL,,NULL,Snowberry,Lane,,UNIT,304,705 Snowberry Lane UNIT 304,Breckenridge,80424,NULL,303108,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C9C23EFA5DB825AC0B0A07A22CABC4340
2430083,117-000705-045883,NULL,-106.04465626,39.47491866,705,NULL,,NULL,Snowberry,Lane,,UNIT,204,705 Snowberry Lane UNIT 204,Breckenridge,80424,NULL,303830,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C9C23EFA5DB825AC0B0A07A22CABC4340
2430084,117-000705-045884,NULL,-106.04459294,39.47446181,705,NULL,,NULL,Snowberry,Lane,,UNIT,106,705 Snowberry Lane UNIT 106,Breckenridge,80424,NULL,301706,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C4CF45B9CDA825AC05893222ABBBC4340
2430085,117-000640-045885,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4519,640 Village Road UNIT 4519,Breckenridge,80424,NULL,304215,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2430086,117-000640-045886,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4624,640 Village Road UNIT 4624,Breckenridge,80424,NULL,304251,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2430087,117-000640-045887,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4616,640 Village Road UNIT 4616,Breckenridge,80424,NULL,304243,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2430088,117-000601-045888,NULL,-106.05046593,39.47463840,601,NULL,,NULL,Village,Road,,UNIT,503,601 Village Road UNIT 503,Breckenridge,80424,NULL,302452,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C80A772D53A835AC0C0F96FF3C0BC4340
2430089,117-000601-045889,NULL,-106.05046593,39.47463840,601,NULL,,NULL,Village,Road,,UNIT,302,601 Village Road UNIT 302,Breckenridge,80424,NULL,302437,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C80A772D53A835AC0C0F96FF3C0BC4340
2430090,117-000640-045890,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4208,640 Village Road UNIT 4208,Breckenridge,80424,NULL,304104,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2430091,117-000640-045891,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4415,640 Village Road UNIT 4415,Breckenridge,80424,NULL,304180,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2430092,117-000640-045892,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4136,640 Village Road UNIT 4136,Breckenridge,80424,NULL,304096,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2430093,117-000640-045893,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4613,640 Village Road UNIT 4613,Breckenridge,80424,NULL,304240,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2430094,117-000640-045894,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4621,640 Village Road UNIT 4621,Breckenridge,80424,NULL,304248,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2430095,117-000640-045895,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4108,640 Village Road UNIT 4108,Breckenridge,80424,NULL,304069,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2430096,117-000640-045896,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4045,640 Village Road UNIT 4045,Breckenridge,80424,NULL,304061,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2430097,117-000640-045897,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4323,640 Village Road UNIT 4323,Breckenridge,80424,NULL,304153,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2430098,117-000640-045898,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4315,640 Village Road UNIT 4315,Breckenridge,80424,NULL,304145,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2430099,117-000640-045899,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4605,640 Village Road UNIT 4605,Breckenridge,80424,NULL,304233,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2430100,117-000640-045900,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4525,640 Village Road UNIT 4525,Breckenridge,80424,NULL,304221,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2430101,117-000640-045901,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4110,640 Village Road UNIT 4110,Breckenridge,80424,NULL,304070,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2430102,117-000640-045902,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4118,640 Village Road UNIT 4118,Breckenridge,80424,NULL,304078,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2430103,117-000640-045903,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4303,640 Village Road UNIT 4303,Breckenridge,80424,NULL,304134,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2430104,117-000640-045904,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4312,640 Village Road UNIT 4312,Breckenridge,80424,NULL,304142,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2430105,117-000640-045905,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4421,640 Village Road UNIT 4421,Breckenridge,80424,NULL,304186,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2430106,117-000935-045906,NULL,-106.04546799,39.47264960,935,NULL,,NULL,Columbine,Road,,UNIT,302,935 Columbine Road UNIT 302,Breckenridge,80424,NULL,301190,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C88E297F2E8825AC020AD3DC87FBC4340
2430107,117-000935-045907,NULL,-106.04546799,39.47264960,935,NULL,,NULL,Columbine,Road,,UNIT,105,935 Columbine Road UNIT 105,Breckenridge,80424,NULL,301218,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C88E297F2E8825AC020AD3DC87FBC4340
2430108,117-001446-045908,NULL,-106.04549977,39.47191670,1446,NULL,,NULL,Broken Lance,Drive,,UNIT,9,1446 Broken Lance Drive UNIT 9,Breckenridge,80424,NULL,500033,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C64CFDA77E9825AC060C338C467BC4340
2430109,117-001446-045909,NULL,-106.04549977,39.47191670,1446,NULL,,NULL,Broken Lance,Drive,,UNIT,5,1446 Broken Lance Drive UNIT 5,Breckenridge,80424,NULL,500177,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C64CFDA77E9825AC060C338C467BC4340
2430110,117-000037-045910,NULL,-106.03011101,39.47339297,0037,NULL,,NULL,Hummingbird,Drive,,UNIT,5B,0037 Hummingbird Drive UNIT 5B,Unincorporated Summit County,80424,NULL,1600017,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6405BE56ED815AC0786A032498BC4340
2430111,117-000037-045911,NULL,-106.03011101,39.47339297,0037,NULL,,NULL,Hummingbird,Drive,,UNIT,1A,0037 Hummingbird Drive UNIT 1A,Unincorporated Summit County,80424,NULL,1600110,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6405BE56ED815AC0786A032498BC4340
2430112,117-000140-045912,NULL,-106.01818712,39.46985286,0140,NULL,,NULL,Atlantic Lode,Road,,UNIT,9,0140 Atlantic Lode Road UNIT 9,Unincorporated Summit County,80424,NULL,1800448,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C909F52FA29815AC0F8677E2324BC4340
2430113,117-000056-045913,NULL,-106.01656092,39.47049468,0056,NULL,,NULL,View,Lane,,UNIT,8A,0056 View Lane UNIT 8A,Unincorporated Summit County,80424,NULL,6502049,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C4CAB8B550F815AC02054692B39BC4340
2430114,117-000085-045914,NULL,-106.14721681,39.50080446,0085,NULL,,NULL,Wheeler,Place,,UNIT,G4,0085 Wheeler Place UNIT G4,Unincorporated Summit County,80443,NULL,700287,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C486312006C895AC0D0D74E5C1AC04340
2430115,117-000085-045915,NULL,-106.14721681,39.50080446,0085,NULL,,NULL,Wheeler,Place,,UNIT,302,0085 Wheeler Place UNIT 302,Unincorporated Summit County,80443,NULL,700275,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C486312006C895AC0D0D74E5C1AC04340
2430116,117-000165-045916,NULL,-106.14829276,39.50017541,0165,NULL,,NULL,Wheeler,Place,,UNIT,204,0165 Wheeler Place UNIT 204,Unincorporated Summit County,80443,NULL,700456,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C3C50E6A07D895AC0581B72BF05C04340
2430117,117-000165-045917,NULL,-106.14829276,39.50017541,0165,NULL,,NULL,Wheeler,Place,,UNIT,304,0165 Wheeler Place UNIT 304,Unincorporated Summit County,80443,NULL,700464,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C3C50E6A07D895AC0581B72BF05C04340
2430118,117-000165-045918,NULL,-106.14829276,39.50017541,0165,NULL,,NULL,Wheeler,Place,,UNIT,403,0165 Wheeler Place UNIT 403,Unincorporated Summit County,80443,NULL,700469,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C3C50E6A07D895AC0581B72BF05C04340
2430119,117-000165-045919,NULL,-106.14829276,39.50017541,0165,NULL,,NULL,Wheeler,Place,,UNIT,102,0165 Wheeler Place UNIT 102,Unincorporated Summit County,80443,NULL,700446,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C3C50E6A07D895AC0581B72BF05C04340
2430120,117-000154-045920,NULL,-106.14748791,39.49973586,0154,NULL,,NULL,Wheeler,Place,,UNIT,102,0154 Wheeler Place UNIT 102,Unincorporated Summit County,80443,NULL,700677,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C746D207170895AC0183A3558F7BF4340
2430121,117-000154-045921,NULL,-106.14748791,39.49973586,0154,NULL,,NULL,Wheeler,Place,,UNIT,111,0154 Wheeler Place UNIT 111,Unincorporated Summit County,80443,NULL,700678,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C746D207170895AC0183A3558F7BF4340
2430122,117-000465-045922,NULL,-106.05022566,39.47919060,465,NULL,,NULL,Four Oclock,Road,,UNIT,224,465 Four Oclock Road UNIT 224,Breckenridge,80424,NULL,303088,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6CEDB1E536835AC080C6191E56BD4340
2430123,117-000465-045923,NULL,-106.05022566,39.47919060,465,NULL,,NULL,Four Oclock,Road,,UNIT,225,465 Four Oclock Road UNIT 225,Breckenridge,80424,NULL,303089,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6CEDB1E536835AC080C6191E56BD4340
2430124,117-000465-045924,NULL,-106.04997450,39.47918251,465,NULL,,NULL,Four Oclock,Road,,UNIT,104,465 Four Oclock Road UNIT 104,Breckenridge,80424,NULL,303093,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C0C7D3AC832835AC0B8C73EDA55BD4340
2430125,117-000465-045925,NULL,-106.04997450,39.47918251,465,NULL,,NULL,Four Oclock,Road,,UNIT,121,465 Four Oclock Road UNIT 121,Breckenridge,80424,NULL,303098,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C0C7D3AC832835AC0B8C73EDA55BD4340
2430126,117-000465-045926,NULL,-106.04939904,39.47867986,465,NULL,,NULL,Four Oclock,Road,,UNIT,T-6,465 Four Oclock Road UNIT T-6,Breckenridge,80424,NULL,300536,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CC09B9B5A29835AC0583DA96145BD4340
2430127,117-000465-045927,NULL,-106.04939904,39.47867986,465,NULL,,NULL,Four Oclock,Road,,UNIT,T-4,465 Four Oclock Road UNIT T-4,Breckenridge,80424,NULL,302668,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CC09B9B5A29835AC0583DA96145BD4340
2430128,117-000465-045928,NULL,-106.04988485,39.47862198,465,NULL,,NULL,Four Oclock,Road,,UNIT,W-1,465 Four Oclock Road UNIT W-1,Breckenridge,80424,NULL,301213,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C54C1385031835AC0D879297C43BD4340
2430129,117-000500-045929,NULL,-106.04683135,39.47780452,500,NULL,South,NULL,Park,Avenue,,UNIT,303,500 South Park Avenue UNIT 303,Breckenridge,80424,NULL,6508607,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CFC63EE48FF825AC0F80CC9B228BD4340
2430130,117-000148-045930,NULL,-106.04465098,39.47355211,148,NULL,,NULL,Broken Lance,Drive,,UNIT,4,148 Broken Lance Drive UNIT 4,Breckenridge,80424,NULL,301732,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CE800CD8FDB825AC03042FE5A9DBC4340
2430131,117-000820-045931,NULL,-106.04526970,39.47348912,820,NULL,,NULL,Columbine,Road,,UNIT,20,820 Columbine Road UNIT 20,Breckenridge,80424,NULL,300516,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C9C78E5B2E5825AC00026A54A9BBC4340
2430132,117-021640-045932,NULL,-105.98023218,39.60288127,21640,NULL,,Us Hwy,6,,,UNIT,2119,21640 Us Hwy 6 UNIT 2119,Unincorporated Summit County,80435,NULL,3001523,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CC8BFBE1FBC7E5AC030B7A0362BCD4340
2430133,117-021640-045933,NULL,-105.98023218,39.60288127,21640,NULL,,Us Hwy,6,,,UNIT,2139,21640 Us Hwy 6 UNIT 2139,Unincorporated Summit County,80435,NULL,3001543,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CC8BFBE1FBC7E5AC030B7A0362BCD4340
2430134,117-021620-045934,NULL,-105.98045983,39.60382382,21620,NULL,,Us Hwy,6,,,UNIT,2158,21620 Us Hwy 6 UNIT 2158,Unincorporated Summit County,80435,NULL,3001562,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C302695DABF7E5AC0E0755E194ACD4340
2430135,117-021620-045935,NULL,-105.98045983,39.60382382,21620,NULL,,Us Hwy,6,,,UNIT,2163,21620 Us Hwy 6 UNIT 2163,Unincorporated Summit County,80435,NULL,3001567,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C302695DABF7E5AC0E0755E194ACD4340
2430136,117-021700-045936,NULL,-105.97758202,39.60461314,21700,NULL,,Us Hwy,6,,,UNIT,2002,21700 Us Hwy 6 UNIT 2002,Unincorporated Summit County,80435,NULL,3009342,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C2CF828B4907E5AC0E0A9A1F663CD4340
2430137,117-021700-045937,NULL,-105.97758202,39.60461314,21700,NULL,,Us Hwy,6,,,UNIT,2019,21700 Us Hwy 6 UNIT 2019,Unincorporated Summit County,80435,NULL,3009359,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C2CF828B4907E5AC0E0A9A1F663CD4340
2430138,117-021716-045938,NULL,-105.97726470,39.60431591,21716,NULL,,Us Hwy,6,,,UNIT,2028,21716 Us Hwy 6 UNIT 2028,Unincorporated Summit County,80435,NULL,3009330,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C00A83F818B7E5AC0885C3E395ACD4340
2430139,117-021716-045939,NULL,-105.97726470,39.60431591,21716,NULL,,Us Hwy,6,,,UNIT,2025,21716 Us Hwy 6 UNIT 2025,Unincorporated Summit County,80435,NULL,3009327,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C00A83F818B7E5AC0885C3E395ACD4340
2430140,117-001283-045940,NULL,-106.03244424,39.64389448,1283,NULL,,NULL,Straight Creek,Drive,,UNIT,301,1283 Straight Creek Drive UNIT 301,Unincorporated Summit County,80435,NULL,800280,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C38A8049113825AC028655C226BD24340
2430141,117-001283-045941,NULL,-106.03244424,39.64389448,1283,NULL,,NULL,Straight Creek,Drive,,UNIT,304,1283 Straight Creek Drive UNIT 304,Unincorporated Summit County,80435,NULL,801316,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C38A8049113825AC028655C226BD24340
2430142,117-001133-045942,NULL,-106.03488922,39.64336885,1133,NULL,,NULL,Straight Creek,Drive,,UNIT,105,1133 Straight Creek Drive UNIT 105,Unincorporated Summit County,80435,NULL,800684,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C40DE00A03B825AC0F06A0CE959D24340
2430143,117-000110-045943,NULL,-106.05055435,39.48121215,110,NULL,,NULL,Sawmill,Road,,UNIT,5-C,110 Sawmill Road UNIT 5-C,Breckenridge,80424,NULL,301209,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C08E84E483C835AC0D87D195C98BD4340
2430144,117-000110-045944,NULL,-106.05055435,39.48121215,110,NULL,,NULL,Sawmill,Road,,UNIT,7-C,110 Sawmill Road UNIT 7-C,Breckenridge,80424,NULL,300329,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C08E84E483C835AC0D87D195C98BD4340
2430145,117-000110-045945,NULL,-106.05055435,39.48121215,110,NULL,,NULL,Sawmill,Road,,UNIT,6-B,110 Sawmill Road UNIT 6-B,Breckenridge,80424,NULL,300891,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C08E84E483C835AC0D87D195C98BD4340
2430146,117-000110-045946,NULL,-106.05055435,39.48121215,110,NULL,,NULL,Sawmill,Road,,UNIT,4-C,110 Sawmill Road UNIT 4-C,Breckenridge,80424,NULL,301491,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C08E84E483C835AC0D87D195C98BD4340
2430147,117-000120-045947,NULL,-106.05123817,39.48062823,120,NULL,,NULL,Sawmill,Road,,UNIT,314,120 Sawmill Road UNIT 314,Breckenridge,80424,NULL,304376,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C5C0A757C47835AC0381AC83985BD4340
2430148,117-000120-045948,NULL,-106.05123817,39.48062823,120,NULL,,NULL,Sawmill,Road,,UNIT,307,120 Sawmill Road UNIT 307,Breckenridge,80424,NULL,304369,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C5C0A757C47835AC0381AC83985BD4340
2430149,117-000120-045949,NULL,-106.05123817,39.48062823,120,NULL,,NULL,Sawmill,Road,,UNIT,304,120 Sawmill Road UNIT 304,Breckenridge,80424,NULL,304366,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C5C0A757C47835AC0381AC83985BD4340
2430150,117-000037-045950,NULL,-106.03011101,39.47339297,0037,NULL,,NULL,Hummingbird,Drive,,UNIT,4C,0037 Hummingbird Drive UNIT 4C,Unincorporated Summit County,80424,NULL,1600091,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6405BE56ED815AC0786A032498BC4340
2430151,117-000655-045951,NULL,-106.05402954,39.47833454,655,NULL,,NULL,Four Oclock,Road,,UNIT,301,655 Four Oclock Road UNIT 301,Breckenridge,80424,NULL,6507233,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CD4884C3875835AC0387BEC103ABD4340
2430152,117-000655-045952,NULL,-106.05402954,39.47833454,655,NULL,,NULL,Four Oclock,Road,,UNIT,305,655 Four Oclock Road UNIT 305,Breckenridge,80424,NULL,6507237,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CD4884C3875835AC0387BEC103ABD4340
2430153,117-000655-045953,NULL,-106.05402954,39.47833454,655,NULL,,NULL,Four Oclock,Road,,UNIT,114,655 Four Oclock Road UNIT 114,Breckenridge,80424,NULL,6507207,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CD4884C3875835AC0387BEC103ABD4340
2430154,117-000655-045954,NULL,-106.05402954,39.47833454,655,NULL,,NULL,Four Oclock,Road,,UNIT,118,655 Four Oclock Road UNIT 118,Breckenridge,80424,NULL,6507211,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CD4884C3875835AC0387BEC103ABD4340
2430155,117-001001-045955,NULL,-106.05853980,39.47960582,1001,NULL,,NULL,Grandview,Drive,,UNIT,1,1001 Grandview Drive UNIT 1,Breckenridge,80424,NULL,303309,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CE8A0B71DBF835AC0487E31B963BD4340
2430156,117-001001-045956,NULL,-106.05853980,39.47960582,1001,NULL,,NULL,Grandview,Drive,,UNIT,14,1001 Grandview Drive UNIT 14,Breckenridge,80424,NULL,303322,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CE8A0B71DBF835AC0487E31B963BD4340
2430157,117-001001-045957,NULL,-106.05853980,39.47960582,1001,NULL,,NULL,Grandview,Drive,,UNIT,2,1001 Grandview Drive UNIT 2,Breckenridge,80424,NULL,303310,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CE8A0B71DBF835AC0487E31B963BD4340
2430158,117-001001-045958,NULL,-106.05850832,39.48001492,1001,NULL,,NULL,Grandview,Drive,,UNIT,21,1001 Grandview Drive UNIT 21,Breckenridge,80424,NULL,303384,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C484FAF99BE835AC00816082171BD4340
2430159,117-001001-045959,NULL,-106.05850832,39.48001492,1001,NULL,,NULL,Grandview,Drive,,UNIT,22,1001 Grandview Drive UNIT 22,Breckenridge,80424,NULL,303385,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C484FAF99BE835AC00816082171BD4340
2430160,117-001001-045960,NULL,-106.05850832,39.48001492,1001,NULL,,NULL,Grandview,Drive,,UNIT,4,1001 Grandview Drive UNIT 4,Breckenridge,80424,NULL,303367,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C484FAF99BE835AC00816082171BD4340
