1430085,067-000215-067504,NULL,-107.87921227,37.26530140,215,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,215 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7040870345F85AC0E8247065F5A14240
1430086,067-000301-067505,NULL,-107.87484992,37.26542689,301,NULL,East,NULL,7Th,Avenue,NULL,NULL, ,301 East 7Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C78F9868AFDF75AC0B86C1982F9A14240
1430087,067-000261-067506,NULL,-107.87630906,37.26539894,261,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,261 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9C9E9A7215F85AC0388DA797F8A14240
1430088,067-000178-067507,NULL,-107.99639890,37.26288733,178,NULL, ,NULL,Canyon Creek,Trail,NULL,NULL, ,178 Canyon Creek Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C4C51E4FFC4FF5AC00808CB4AA6A14240
1430089,067-000203-067508,NULL,-107.99735725,37.26291122,203,NULL, ,NULL,Canyon Creek,Trail,NULL,NULL, ,203 Canyon Creek Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC8927DB3D4FF5AC0A8AD2713A7A14240
1430090,067-000320-067509,NULL,-107.87418374,37.26547511,320,NULL,East,NULL,7Th,Avenue,NULL,NULL, ,320 East 7Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6CA55DA0F2F75AC0D03B9B16FBA14240
1430091,067-000221-067510,NULL,-107.87918483,37.26538438,221,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,221 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB45D789044F85AC010E57F1DF8A14240
1430092,067-000576-067511,NULL,-107.87661237,37.26546721,576,NULL,East,NULL,3Rd,Street,NULL,NULL, ,576 East 3Rd Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C3479CA6A1AF85AC060D151D4FAA14240
1430093,067-000343-067512,NULL,-107.87348391,37.26554599,343,NULL,East,NULL,8Th,Avenue,NULL,NULL, ,343 East 8Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C2CAF0D29E7F75AC0E8DF3069FDA14240
1430094,067-000305-067513,NULL,-107.87481699,37.26552611,305,NULL,East,NULL,7Th,Avenue,NULL,NULL, ,305 East 7Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CBC366200FDF75AC0E0C879C2FCA14240
1430095,067-000240-067514,NULL,-107.87856135,37.26545098,240,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,240 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA49764593AF85AC0507C3F4CFAA14240
1430096,067-000195-067515,NULL,-107.99715389,37.26297984,195,NULL, ,NULL,Canyon Creek,Trail,NULL,NULL, ,195 Canyon Creek Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA406925ED1FF5AC018B6C352A9A14240
1430097,067-000328-067516,NULL,-107.87414176,37.26556010,328,NULL,East,NULL,7Th,Avenue,NULL,NULL, ,328 East 7Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C40BE46F0F1F75AC070DE8DDFFDA14240
1430098,067-000225-067517,NULL,-107.87913621,37.26547637,225,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,225 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF45F81C443F85AC068813321FBA14240
1430099,067-000873-067518,NULL,-107.87131891,37.26564455,873,NULL,East,NULL,4Th,Street,NULL,NULL, ,873 East 4Th Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE47C60B0C3F75AC028B7F6A300A24240
1430100,067-000187-067519,NULL,-107.99694536,37.26307558,187,NULL, ,NULL,Canyon Creek,Trail,NULL,NULL, ,187 Canyon Creek Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB8A4EEF3CDFF5AC03880DF75ACA14240
1430101,067-000844-067520,NULL,-107.87223811,37.26563516,844,NULL,East,NULL,4Th,Street,NULL,NULL, ,844 East 4Th Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5857CDBFD2F75AC0D8943C5500A24240
1430102,067-000174-067521,NULL,-107.99627109,37.26303436,174,NULL, ,NULL,Canyon Creek,Trail,NULL,NULL, ,174 Canyon Creek Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C204DD0E7C2FF5AC09867291CABA14240
1430103,067-000325-067522,NULL,-107.87478406,37.26562569,325,NULL,East,NULL,7Th,Avenue,NULL,NULL, ,325 East 7Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C84564A76FCF75AC0C006BF0500A24240
1430104,067-000310-067523,NULL,-107.87560347,37.26561281,310,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,310 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C600D24E309F85AC0A095B599FFA14240
1430105,067-001109-067524,NULL,-107.52108823,37.27227784,1109,NULL, ,NULL,Beaver Creek,Drive,NULL,NULL, ,1109 Beaver Creek Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CAC78718259E15AC060D10C00DAA24240
1430106,067-000342-067525,NULL,-107.87418063,37.26567435,342,NULL,East,NULL,7Th,Avenue,NULL,NULL, ,342 East 7Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA0034E93F2F75AC07051FA9D01A24240
1430107,067-000235-067526,NULL,-107.87910243,37.26557596,235,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,235 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE498D53643F85AC0E8669F64FEA14240
1430108,067-000181-067527,NULL,-107.99676889,37.26317252,181,NULL, ,NULL,Canyon Creek,Trail,NULL,NULL, ,181 Canyon Creek Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF820BF0FCBFF5AC0100217A3AFA14240
1430109,067-002541-067528,NULL,-108.07007160,37.26135741,2541,NULL, ,Cr,120, ,NULL,NULL, ,2541 Cr 120 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7472950D7C045BC040D9E42874A14240
1430110,067-001760-067529,NULL,-107.51667806,37.27225710,1760,NULL, ,NULL,Beaver Creek,Drive,NULL,NULL, ,1760 Beaver Creek Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C70B6DC4011E15AC090271452D9A24240
1430111,067-000333-067530,NULL,-107.87475114,37.26572526,333,NULL,East,NULL,7Th,Avenue,NULL,NULL, ,333 East 7Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C905030ECFBF75AC0E81E024903A24240
1430112,067-000355-067531,NULL,-107.87332920,37.26576136,355,NULL,East,NULL,8Th,Avenue,NULL,NULL, ,355 East 8Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C301627A0E4F75AC0886DD87704A24240
1430113,067-000260-067532,NULL,-107.87849440,37.26566904,260,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,260 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6035904039F85AC050086D7101A24240
1430114,067-000344-067533,NULL,-107.87414770,37.26577392,344,NULL,East,NULL,7Th,Avenue,NULL,NULL, ,344 East 7Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC8EA3209F2F75AC0D8433BE104A24240
1430115,067-000338-067534,NULL,-107.87555957,37.26574557,338,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,338 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C24DC032B09F85AC000CF65F303A24240
1430116,067-000168-067535,NULL,-107.99614395,37.26320897,168,NULL, ,NULL,Canyon Creek,Trail,NULL,NULL, ,168 Canyon Creek Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C28B18BD2C0FF5AC080C9DAD4B0A14240
1430117,067-000245-067536,NULL,-107.87908872,37.26570980,245,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,245 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CCC9854FD42F85AC0C82B54C702A24240
1430118,067-000173-067537,NULL,-107.99659973,37.26326484,173,NULL, ,NULL,Canyon Creek,Trail,NULL,NULL, ,173 Canyon Creek Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD497374AC8FF5AC0D0B286A9B2A14240
1430119,067-000270-067538,NULL,-107.87846007,37.26577860,270,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,270 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CDC3D9BB038F85AC0087D7D0805A24240
1430120,067-000356-067539,NULL,-107.87411478,37.26587349,356,NULL,East,NULL,7Th,Avenue,NULL,NULL, ,356 East 7Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB0F7197FF1F75AC0B881802408A24240
1430121,067-000259-067540,NULL,-107.87906065,37.26577496,259,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,259 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C3084968742F85AC02080F2E904A24240
1430122,067-000349-067541,NULL,-107.87341938,37.26589483,349,NULL,East,NULL,8Th,Avenue,NULL,NULL, ,349 East 8Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF40C641AE6F75AC048837FD708A24240
1430123,067-000252-067542,NULL,-107.87984599,37.26577167,252,NULL,East,NULL,3Rd,Avenue,NULL,NULL, ,252 East 3Rd Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C44248E654FF85AC088DE61CE04A24240
1430124,067-000541-067543,NULL,-107.87646106,37.26585430,541,NULL,East,NULL,3Rd,Street,NULL,NULL, ,541 East 3Rd Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C34EF1CF017F85AC068DA7F8307A24240
1430125,067-000340-067544,NULL,-107.87551567,37.26587833,340,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,340 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC8BDE47208F85AC06008164D08A24240
1430126,067-000871-067545,NULL,-107.87175502,37.26595541,871,NULL,East,NULL,4Th,Street,NULL,NULL, ,871 East 4Th Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C645492D5CAF75AC08012AED30AA24240
1430127,067-000551-067546,NULL,-107.87631090,37.26588860,551,NULL,East,NULL,3Rd,Street,NULL,NULL, ,551 East 3Rd Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF44D527A15F85AC0D82143A308A24240
1430128,067-000164-067547,NULL,-107.99601566,37.26334383,164,NULL, ,NULL,Canyon Creek,Trail,NULL,NULL, ,164 Canyon Creek Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C00A679B8BEFF5AC0582B2F40B5A14240
1430129,067-000263-067548,NULL,-107.87893718,37.26585094,263,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,263 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA8D5BA8140F85AC0A074526707A24240
1430130,067-000531-067549,NULL,-107.87666870,37.26589815,531,NULL,East,NULL,3Rd,Street,NULL,NULL, ,531 East 3Rd Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8CD506571BF85AC0A0BF61F308A24240
1430131,067-000615-067550,NULL,-108.03638412,37.26253277,615,NULL, ,Cr,120, ,NULL,NULL, ,615 Cr 120 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C985F0F1E54025BC020587AAC9AA14240
1430132,067-000167-067551,NULL,-107.99652805,37.26346312,167,NULL, ,NULL,Canyon Creek,Trail,NULL,NULL, ,167 Canyon Creek Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CBC38981DC7FF5AC0A058DA28B9A14240
1430133,067-000276-067552,NULL,-107.87847944,37.26587402,276,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,276 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CEC9ED90139F85AC0C8C9E52808A24240
1430134,067-000250-067553,NULL,-107.87983037,37.26584789,250,NULL,East,NULL,3Rd,Avenue,NULL,NULL, ,250 East 3Rd Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CDC960E244FF85AC098E4B14D07A24240
1430135,067-000521-067554,NULL,-107.87679328,37.26592447,521,NULL,East,NULL,3Rd,Street,NULL,NULL, ,521 East 3Rd Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD4CF90611DF85AC0587C1CD009A24240
1430136,067-000855-067555,NULL,-107.87195399,37.26602383,855,NULL,East,NULL,4Th,Street,NULL,NULL, ,855 East 4Th Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE8841918CEF75AC048E7A0110DA24240
1430137,067-000851-067556,NULL,-107.87214305,37.26602411,851,NULL,East,NULL,4Th,Street,NULL,NULL, ,851 East 4Th Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C60841831D1F75AC0F0C902140DA24240
1430138,067-000364-067557,NULL,-107.87409345,37.26598656,364,NULL,East,NULL,7Th,Avenue,NULL,NULL, ,364 East 7Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C546CA825F1F75AC060A102D90BA24240
1430139,067-000511-067558,NULL,-107.87691509,37.26594465,511,NULL,East,NULL,3Rd,Street,NULL,NULL, ,511 East 3Rd Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C70737B601FF85AC0F8BC73790AA24240
1430140,067-000341-067559,NULL,-107.87608254,37.26597670,341,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,341 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C607980BC11F85AC0C0683D860BA24240
1430141,067-000269-067560,NULL,-107.87892319,37.26594439,269,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,269 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7C550F4740F85AC0683634770AA24240
1430142,067-000847-067561,NULL,-107.87232051,37.26609160,847,NULL,East,NULL,4Th,Street,NULL,NULL, ,847 East 4Th Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7C4C6419D4F75AC0886D194A0FA24240
1430143,067-000303-067562,NULL,-107.87746289,37.26601078,303,NULL,East,NULL,5Th,Avenue,NULL,NULL, ,303 East 5Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C38001C5A28F85AC0A8CC21A40CA24240
1430144,067-000841-067563,NULL,-107.87242201,37.26612182,841,NULL,East,NULL,4Th,Street,NULL,NULL, ,841 East 4Th Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6C7622C3D5F75AC038629A4710A24240
1430145,067-000160-067564,NULL,-107.99591178,37.26353530,160,NULL, ,NULL,Canyon Creek,Trail,NULL,NULL, ,160 Canyon Creek Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA0FABF04BDFF5AC000DD5986BBA14240
1430146,067-000356-067565,NULL,-107.87919587,37.26600023,356,NULL,East,NULL,3Rd,Street,NULL,NULL, ,356 East 3Rd Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C482EC2BE44F85AC0104AA84B0CA24240
1430147,067-000161-067566,NULL,-107.99642288,37.26360955,161,NULL, ,NULL,Canyon Creek,Trail,NULL,NULL, ,161 Canyon Creek Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C04F17C64C5FF5AC0706032F5BDA14240
1430148,067-000343-067567,NULL,-107.87604962,37.26607627,343,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,343 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0CAC693211F85AC0A8A682C90EA24240
1430149,067-000260-067568,NULL,-107.87986853,37.26602053,260,NULL,East,NULL,3Rd,Avenue,NULL,NULL, ,260 East 3Rd Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CACA61DC44FF85AC01835F2F50CA24240
1430150,067-000451-067569,NULL,-107.87784057,37.26607796,451,NULL,East,NULL,3Rd,Street,NULL,NULL, ,451 East 3Rd Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C3CBD358A2EF85AC0789AABD70EA24240
1430151,067-000345-067570,NULL,-107.87603673,37.26615723,345,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,345 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF01058FC10F85AC06084AF7011A24240
1430152,067-000855-067571,NULL,-107.87190100,37.26624950,855,NULL,East,NULL,4Th,Street,NULL,Unit,1/2,855 East 4Th Street Unit 1/2,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE061DE39CDF75AC0C8F2A67614A24240
1430153,067-000262-067572,NULL,-107.87985621,37.26609221,262,NULL,East,NULL,3Rd,Avenue,NULL,NULL, ,262 East 3Rd Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C78C86B904FF85AC0D8D53D4F0FA24240
1430154,067-000317-067573,NULL,-107.87749454,37.26614097,317,NULL,East,NULL,5Th,Avenue,NULL,NULL, ,317 East 5Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C58B5D8DE28F85AC0D86E49E810A24240
1430155,067-000401-067574,NULL,-107.87315943,37.26623287,401,NULL,East,NULL,8Th,Avenue,NULL,NULL, ,401 East 8Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C902819D8E1F75AC0A07937EB13A24240
1430156,067-000332-067575,NULL,-107.87690763,37.26616905,332,NULL,East,NULL,5Th,Avenue,NULL,NULL, ,332 East 5Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9C1D2E411FF85AC0D8EBD8D311A24240
1430157,067-000640-067576,NULL,-107.87505966,37.26621178,640,NULL,East,NULL,4Th,Street,NULL,NULL, ,640 East 4Th Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C682437FA00F85AC08074443A13A24240
1430158,067-000703-067577,NULL,-107.87327917,37.26625975,703,NULL,East,NULL,4Th,Street,NULL,NULL, ,703 East 4Th Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C64DB50CEE3F75AC02019A9CC14A24240
1430159,067-000021-067578,NULL,-107.99796178,37.26367610,21,NULL, ,NULL,Choke Cherry,Creek,NULL,NULL, ,21 Choke Cherry Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C043C1A9BDEFF5AC090616623C0A14240
1430160,067-000408-067579,NULL,-107.87260074,37.26628337,408,NULL,East,NULL,8Th,Avenue,NULL,NULL, ,408 East 8Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C58F8C2B0D8F75AC078A9CC9215A24240
1430161,067-001083-067580,NULL,-107.52116642,37.27290096,1083,NULL, ,NULL,Beaver Creek,Drive,NULL,NULL, ,1083 Beaver Creek Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C345865CA5AE15AC0A088246BEEA24240
1430162,067-000347-067581,NULL,-107.87601572,37.26622634,347,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,347 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C245741A410F85AC0E8F669B413A24240
1430163,067-000638-067582,NULL,-107.87522492,37.26624723,638,NULL,East,NULL,4Th,Street,NULL,NULL, ,638 East 4Th Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C942864AF03F85AC018299C6314A24240
1430164,067-000264-067583,NULL,-107.87983426,37.26615859,264,NULL,East,NULL,3Rd,Avenue,NULL,NULL, ,264 East 3Rd Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CCC8460344FF85AC04818187C11A24240
1430165,067-000155-067584,NULL,-107.99632279,37.26374669,155,NULL, ,NULL,Canyon Creek,Trail,NULL,NULL, ,155 Canyon Creek Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8CF9ABC0C3FF5AC0806E9E73C2A14240
1430166,067-000128-067585,NULL,-107.99574021,37.26374208,128,NULL, ,NULL,Canyon Creek,Trail,NULL,NULL, ,128 Canyon Creek Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C88762735BAFF5AC0E87FE34CC2A14240
1430167,067-000308-067586,NULL,-107.87834617,37.26619542,308,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,308 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C60F9DED236F85AC098E2FCB012A24240
1430168,067-000314-067587,NULL,-107.87801603,37.26621759,314,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,314 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CCC7A246A31F85AC080E4FA6A13A24240
1430169,067-000626-067588,NULL,-107.87535033,37.26627249,626,NULL,East,NULL,4Th,Street,NULL,NULL, ,626 East 4Th Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC43167BD05F85AC038A1903715A24240
