"1430234","-107.87599004","37.26688753","425","","East","","6Th","Avenue","","Unit","4","425 East 6Th Avenue Unit 4","","","La Plata"
"1430235","-107.87634881","37.26689025","532","","East","","4Th","Street","",""," ","532 East 4Th Street ","","","La Plata"
"1430236","-107.87374674","37.26694692","458","","East","","7Th","Avenue","",""," ","458 East 7Th Avenue ","","","La Plata"
"1430237","-107.52179475","37.27358861","1011",""," ","","Beaver Creek","Drive","",""," ","1011 Beaver Creek Drive ","","","La Plata"
"1430238","-107.87938311","37.26685975","346","","East","","3Rd","Avenue","",""," ","346 East 3Rd Avenue ","","","La Plata"
"1430239","-107.87649851","37.26692258","522","","East","","4Th","Street","",""," ","522 East 4Th Street ","","","La Plata"
"1430240","-107.87590043","37.2669368","425","","East","","6Th","Avenue","","Unit","5","425 East 6Th Avenue Unit 5","","","La Plata"
"1430241","-107.87609958","37.26694374","555","","East","","4Th","Street","",""," ","555 East 4Th Street ","","","La Plata"
"1430242","-107.8759666","37.2669507","425","","East","","6Th","Avenue","","Unit","6","425 East 6Th Avenue Unit 6","","","La Plata"
"1430243","-107.99866099","37.26432245","91",""," ","","Choke Cherry","Creek","",""," ","91 Choke Cherry Creek ","","","La Plata"
"1430244","-107.87319019","37.2670111","736","","East","","5Th","Street","",""," ","736 East 5Th Street ","","","La Plata"
"1430245","-107.99744832","37.26440418","50",""," ","","Choke Cherry","Creek","",""," ","50 Choke Cherry Creek ","","","La Plata"
"1430246","-107.87807192","37.2669201","376","","East","","4Th","Avenue","",""," ","376 East 4Th Avenue ","","","La Plata"
"1430247","-107.87866573","37.26691969","359","","East","","4Th","Avenue","",""," ","359 East 4Th Avenue ","","","La Plata"
"1430248","-107.87667934","37.26696114","412","","East","","5Th","Avenue","",""," ","412 East 5Th Avenue ","","","La Plata"
"1430249","-107.8737347","37.26702786","464","","East","","7Th","Avenue","",""," ","464 East 7Th Avenue ","","","La Plata"
"1430250","-107.87589188","37.26700137","425","","East","","6Th","Avenue","","Unit","7","425 East 6Th Avenue Unit 7","","","La Plata"
"1430251","-107.87594947","37.26701206","425","","East","","6Th","Avenue","","Unit","8","425 East 6Th Avenue Unit 8","","","La Plata"
"1430252","-107.87139385","37.26711076","875","","East","","5Th","Street","",""," ","875 East 5Th Street ","","","La Plata"
"1430253","-107.87347729","37.26707705","712","","East","","5Th","Street","",""," ","712 East 5Th Street ","","","La Plata"
"1430254","-107.87862115","37.26697692","367","","East","","4Th","Avenue","",""," ","367 East 4Th Avenue ","","","La Plata"
"1430255","-107.878853","37.26697453","389","","East","","4Th","Avenue","",""," ","389 East 4Th Avenue ","","","La Plata"
"1430256","-107.87178941","37.26711887","841","","East","","5Th","Street","",""," ","841 East 5Th Street ","","","La Plata"
"1430257","-107.87354431","37.26709165","710","","East","","5Th","Street","",""," ","710 East 5Th Street ","","","La Plata"
"1430258","-107.87369762","37.26709917","476","","East","","7Th","Avenue","",""," ","476 East 7Th Avenue ","","","La Plata"
"1430259","-107.87160231","37.26715358","853","","East","","5Th","Street","",""," ","853 East 5Th Street ","","","La Plata"
"1430260","-107.87948203","37.26699751","360","","East","","3Rd","Avenue","",""," ","360 East 3Rd Avenue ","","","La Plata"
"1430261","-107.87195553","37.26715396","819","","East","","5Th","Street","",""," ","819 East 5Th Street ","","","La Plata"
"1430262","-107.87073517","37.26717907","960","","East","","College","Drive","",""," ","960 East College Drive ","","","La Plata"
"1430263","-107.99801494","37.26447277","78",""," ","","Choke Cherry","Creek","",""," ","78 Choke Cherry Creek ","","","La Plata"
"1430264","-107.87716994","37.26706586","401","","East","","5Th","Avenue","",""," ","401 East 5Th Avenue ","","","La Plata"
"1430265","-107.99873168","37.26450668","95",""," ","","Choke Cherry","Creek","",""," ","95 Choke Cherry Creek ","","","La Plata"
"1430266","-107.87859921","37.2670433","377","","East","","4Th","Avenue","",""," ","377 East 4Th Avenue ","","","La Plata"
"1430267","-107.9973711","37.26457847","54",""," ","","Choke Cherry","Creek","",""," ","54 Choke Cherry Creek ","","","La Plata"
"1430268","-107.87663488","37.26710318","420","","East","","5Th","Avenue","",""," ","420 East 5Th Avenue ","","","La Plata"
"1430269","-107.87221029","37.26719343","508","","East","","8Th","Avenue","",""," ","508 East 8Th Avenue ","","","La Plata"
"1430270","-107.87576388","37.26714253","435","","East","","6Th","Avenue","",""," ","435 East 6Th Avenue ","","","La Plata"
"1430271","-107.87947055","37.26709561","364","","East","","3Rd","Avenue","",""," ","364 East 3Rd Avenue ","","","La Plata"
"1430272","-107.98818922","37.26488355","456",""," ","","Aspen","Drive","",""," ","456 Aspen Drive ","","","La Plata"
"1430273","-107.87656651","37.26719592","424","","East","","5Th","Avenue","",""," ","424 East 5Th Avenue ","","","La Plata"
"1430274","-107.99864042","37.2647033","101",""," ","","Choke Cherry","Creek","",""," ","101 Choke Cherry Creek ","","","La Plata"
"1430275","-107.99793767","37.26472414","64",""," ","","Choke Cherry","Creek","",""," ","64 Choke Cherry Creek ","","","La Plata"
"1430276","-107.99817568","37.26480634","92",""," ","","Choke Cherry","Creek","",""," ","92 Choke Cherry Creek ","","","La Plata"
"1430277","-107.87216639","37.2673262","520","","East","","8Th","Avenue","",""," ","520 East 8Th Avenue ","","","La Plata"
"1430278","-107.87571709","37.26726574","445","","East","","6Th","Avenue","",""," ","445 East 6Th Avenue ","","","La Plata"
"1430279","-107.9974949","37.26475987","56",""," ","","Choke Cherry","Creek","",""," ","56 Choke Cherry Creek ","","","La Plata"
"1430280","-107.99846213","37.26482248","100",""," ","","Choke Cherry","Creek","",""," ","100 Choke Cherry Creek ","","","La Plata"
"1430281","-107.51609895","37.27399797","1838",""," ","","Beaver Creek","Drive","",""," ","1838 Beaver Creek Drive ","","","La Plata"
"1430282","-107.87944845","37.26721111","370","","East","","3Rd","Avenue","",""," ","370 East 3Rd Avenue ","","","La Plata"
"1430283","-107.87797933","37.26725063","402","","East","","4Th","Avenue","",""," ","402 East 4Th Avenue ","","","La Plata"
"1430284","-107.99767573","37.26477255","62",""," ","","Choke Cherry","Creek","",""," ","62 Choke Cherry Creek ","","","La Plata"
"1430285","-107.87655969","37.26733274","440","","East","","5Th","Avenue","",""," ","440 East 5Th Avenue ","","","La Plata"
"1430286","-107.87565546","37.26735422","457","","East","","6Th","Avenue","",""," ","457 East 6Th Avenue ","","","La Plata"
"1430287","-108.21268231","37.26001835","11020",""," ","Cr","105"," ","",""," ","11020 Cr 105 ","","","La Plata"
"1430288","-107.9902435","37.26491525","78",""," ","","Cedar","Drive","",""," ","78 Cedar Drive ","","","La Plata"
"1430289","-107.99052503","37.2648946","96",""," ","","Cedar","Drive","",""," ","96 Cedar Drive ","","","La Plata"
"1430290","-107.87212248","37.26745896","532","","East","","8Th","Avenue","",""," ","532 East 8Th Avenue ","","","La Plata"
"1430291","-107.99089516","37.26488925","108",""," ","","Cedar","Drive","",""," ","108 Cedar Drive ","","","La Plata"
"1430292","-107.9912199","37.2649089","130",""," ","","Cedar","Drive","",""," ","130 Cedar Drive ","","","La Plata"
"1430293","-107.88133594","37.26730178","401","","East","","2Nd","Avenue","","Unit","141","401 East 2Nd Avenue Unit 141","","","La Plata"
"1430294","-107.87798247","37.26737625","416","","East","","4Th","Avenue","",""," ","416 East 4Th Avenue ","","","La Plata"
"1430295","-107.87649437","37.26741339","446","","East","","5Th","Avenue","",""," ","446 East 5Th Avenue ","","","La Plata"
"1430296","-107.99157446","37.26491073","142",""," ","","Cedar","Drive","",""," ","142 Cedar Drive ","","","La Plata"
"1430297","-107.98837145","37.26511847","434",""," ","","Aspen","Drive","",""," ","434 Aspen Drive ","","","La Plata"
"1430298","-107.88040491","37.26734513","355","","East","","3Rd","Avenue","",""," ","355 East 3Rd Avenue ","","","La Plata"
"1430299","-107.87354347","37.26748837","510","","East","","7Th","Avenue","",""," ","510 East 7Th Avenue ","","","La Plata"
"1430300","-107.87561551","37.26744912","465","","East","","6Th","Avenue","",""," ","465 East 6Th Avenue ","","","La Plata"
"1430301","-107.87856752","37.26739731","307","","East","","4Th","Street","",""," ","307 East 4Th Street ","","","La Plata"
"1430302","-107.98994656","37.26497248","70",""," ","","Cedar","Drive","",""," ","70 Cedar Drive ","","","La Plata"
"1430303","-107.8813052","37.26736181","401","","East","","2Nd","Avenue","","Unit","142","401 East 2Nd Avenue Unit 142","","","La Plata"
"1430304","-107.99188361","37.26498488","154",""," ","","Cedar","Drive","",""," ","154 Cedar Drive ","","","La Plata"
"1430305","-107.88136172","37.26738264","401","","East","","2Nd","Avenue","","Unit","240","401 East 2Nd Avenue Unit 240","","","La Plata"
"1430306","-107.8814224","37.26739892","401","","East","","2Nd","Avenue","","Unit","241","401 East 2Nd Avenue Unit 241","","","La Plata"
"1430307","-108.05614812","37.26512834","1654",""," ","Cr","120"," ","",""," ","1654 Cr 120 ","","","La Plata"
"1430308","-107.88141939","37.26741237","401","","East","","2Nd","Avenue","","Unit","243","401 East 2Nd Avenue Unit 243","","","La Plata"
"1430309","-107.8779379","37.26748774","420","","East","","4Th","Avenue","",""," ","420 East 4Th Avenue ","","","La Plata"
"1430310","-107.87439808","37.26756659","623","","East","","5Th","Street","",""," ","623 East 5Th Street ","","","La Plata"
"1430311","-107.88128323","37.26742751","401","","East","","2Nd","Avenue","","Unit","245","401 East 2Nd Avenue Unit 245","","","La Plata"
"1430312","-107.87647503","37.26753467","460","","East","","5Th","Avenue","",""," ","460 East 5Th Avenue ","","","La Plata"
"1430313","-107.88134463","37.26743931","401","","East","","2Nd","Avenue","","Unit","244","401 East 2Nd Avenue Unit 244","","","La Plata"
"1430314","-107.88093325","37.26744769","400","","East","","2Nd","Avenue","",""," ","400 East 2Nd Avenue ","","","La Plata"
"1430315","-107.87560698","37.26755919","473","","East","","6Th","Avenue","",""," ","473 East 6Th Avenue ","","","La Plata"
"1430316","-107.87909156","37.26749963","305","","East","","4Th","Street","",""," ","305 East 4Th Street ","","","La Plata"
"1430317","-107.99217892","37.26500146","166",""," ","","Cedar","Drive","",""," ","166 Cedar Drive ","","","La Plata"
"1430318","-107.87940126","37.2675098","404","","East","","3Rd","Avenue","",""," ","404 East 3Rd Avenue ","","","La Plata"
"1430319","-107.88146867","37.26747559","401","","East","","2Nd","Avenue","","Unit","242","401 East 2Nd Avenue Unit 242","","","La Plata"
"1430320","-107.88140013","37.26748213","401","","East","","2Nd","Avenue","","Unit","248","401 East 2Nd Avenue Unit 248","","","La Plata"
"1430321","-107.8786232","37.26755346","429","","East","","4Th","Avenue","",""," ","429 East 4Th Avenue ","","","La Plata"
"1430322","-107.87585695","37.26760974","542","","East","","5Th","Street","",""," ","542 East 5Th Street ","","","La Plata"
"1430323","-107.88125895","37.2675015","401","","East","","2Nd","Avenue","","Unit","246","401 East 2Nd Avenue Unit 246","","","La Plata"
"1430324","-107.88146954","37.2675027","401","","East","","2Nd","Avenue","","Unit","249","401 East 2Nd Avenue Unit 249","","","La Plata"
"1430325","-107.87789503","37.26757789","432","","East","","4Th","Avenue","",""," ","432 East 4Th Avenue ","","","La Plata"
"1430326","-107.88132367","37.26750979","401","","East","","2Nd","Avenue","","Unit","247","401 East 2Nd Avenue Unit 247","","","La Plata"
"1430327","-107.87647407","37.26761264","466","","East","","5Th","Avenue","",""," ","466 East 5Th Avenue ","","","La Plata"
"1430328","-107.99253225","37.26512419","184",""," ","","Cedar","Drive","",""," ","184 Cedar Drive ","","","La Plata"
"1430329","-107.87197585","37.26771228","810","","East","","College","Drive","",""," ","810 East College Drive ","","","La Plata"
"1430330","-107.87122105","37.26773103","585","","East","","9Th","Avenue","",""," ","585 East 9Th Avenue ","","","La Plata"
"1430331","-107.8713899","37.26774375","864","","East","","College","Drive","",""," ","864 East College Drive ","","","La Plata"
"1430332","-107.87611083","37.26764819","536","","East","","5Th","Street","",""," ","536 East 5Th Street ","","","La Plata"
"1430333","-107.99061382","37.26526758","95",""," ","","Cedar","Drive","",""," ","95 Cedar Drive ","","","La Plata"
"1430334","-107.88138003","37.26755226","401","","East","","2Nd","Avenue","","Unit","342","401 East 2Nd Avenue Unit 342","","","La Plata"
"1430335","-107.88124013","37.26755786","401","","East","","2Nd","Avenue","","Unit","344","401 East 2Nd Avenue Unit 344","","","La Plata"
"1430336","-107.88130647","37.26756337","401","","East","","2Nd","Avenue","","Unit","343","401 East 2Nd Avenue Unit 343","","","La Plata"
"1430337","-107.87295451","37.26773431","509","","East","","8Th","Avenue","",""," ","509 East 8Th Avenue ","","","La Plata"
"1430338","-107.88152648","37.2675637","401","","East","","2Nd","Avenue","","Unit","250","401 East 2Nd Avenue Unit 250","","","La Plata"
"1430339","-107.88145181","37.26756659","401","","East","","2Nd","Avenue","","Unit","341","401 East 2Nd Avenue Unit 341","","","La Plata"
"1430340","-107.87788346","37.26764029","442","","East","","4Th","Avenue","",""," ","442 East 4Th Avenue ","","","La Plata"
"1430341","-107.99091304","37.26528928","113",""," ","","Cedar","Drive","",""," ","113 Cedar Drive ","","","La Plata"
"1430342","-107.98864301","37.26524701","392",""," ","","Aspen","Drive","",""," ","392 Aspen Drive ","","","La Plata"
"1430343","-107.87348179","37.26775849","530","","East","","7Th","Avenue","",""," ","530 East 7Th Avenue ","","","La Plata"
"1430344","-107.87629029","37.26769211","524","","East","","5Th","Street","",""," ","524 East 5Th Street ","","","La Plata"
"1430345","-107.87167402","37.26778743","840","","East","","College","Drive","",""," ","840 East College Drive ","","","La Plata"
"1430346","-107.99282332","37.265201","198",""," ","","Cedar","Drive","",""," ","198 Cedar Drive ","","","La Plata"
"1430347","-107.99032528","37.26535553","71",""," ","","Cedar","Drive","",""," ","71 Cedar Drive ","","","La Plata"
"1430348","-107.87845822","37.2676619","433","","East","","4Th","Avenue","",""," ","433 East 4Th Avenue ","","","La Plata"
"1430349","-107.88136153","37.26761891","401","","East","","2Nd","Avenue","","Unit","244","401 East 2Nd Avenue Unit 244","","","La Plata"
"1430350","-107.88151794","37.26761916","401","","East","","2Nd","Avenue","","Unit","340","401 East 2Nd Avenue Unit 340","","","La Plata"
"1430351","-107.88121662","37.26762908","401","","East","","2Nd","Avenue","","Unit","345","401 East 2Nd Avenue Unit 345","","","La Plata"
"1430352","-107.88128548","37.26763248","401","","East","","2Nd","Avenue","","Unit","346","401 East 2Nd Avenue Unit 346","","","La Plata"
"1430353","-107.8814332","37.26762981","401","","East","","2Nd","Avenue","","Unit","348","401 East 2Nd Avenue Unit 348","","","La Plata"
"1430354","-107.87927254","37.26767761","414","","East","","3Rd","Avenue","",""," ","414 East 3Rd Avenue ","","","La Plata"
"1430355","-107.87996761","37.26767676","405","","East","","3Rd","Avenue","",""," ","405 East 3Rd Avenue ","","","La Plata"
"1430356","-107.88159008","37.26764447","401","","East","","2Nd","Avenue","","Unit","251","401 East 2Nd Avenue Unit 251","","","La Plata"
"1430357","-107.87259225","37.26782786","555","","East","","8Th","Avenue","",""," ","555 East 8Th Avenue ","","","La Plata"
