1440091,069-020179-211227,NULL,-105.08798741,40.87944404,20179,NULL,,,Rawhide,Flats,,NULL, ,20179 Rawhide Flats ,Wellington,80549,NULL,9135200001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF83FF495A1455AC070AC559F91704440
1440092,069-000000-211228,NULL,-105.02748904,40.55257591,,NULL,,,,,,NULL, , , , ,NULL,8720466002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB4945E61C2415AC078B5AECEBA464440
1440093,069-000000-211229,NULL,-105.02327560,40.55251137,,NULL,,,,,,NULL, , , , ,NULL,8720466003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7C6BF4587D415AC080F745B1B8464440
1440094,069-000000-211230,NULL,-105.02858769,40.55609951,,NULL,,,,,,NULL, , , , ,NULL,8720467001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C10B37A61D4415AC088F1C5442E474440
1440095,069-000000-211231,NULL,-105.02716768,40.55571593,,NULL,,,,,,NULL, , , , ,NULL,8720467002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C88E87C1DBD415AC0F0DE0DB321474440
1440096,069-000000-211232,NULL,-105.02620049,40.55445823,,NULL,,,,,,NULL, , , , ,NULL,8720467003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C38D9D044AD415AC05892C07CF8464440
1440097,069-000000-211233,NULL,-105.02515670,40.55505749,,NULL,,,,,,NULL, , , , ,NULL,8720467004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C18A6D42A9C415AC09879B31F0C474440
1440098,069-000000-211234,NULL,-105.02846551,40.55296520,,NULL,,,,,,NULL, , , , ,NULL,8720467005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE4A00061D2415AC0409E4890C7464440
1440099,069-000000-211235,NULL,-105.03008528,40.55495033,,NULL,,,,,,NULL, , , , ,NULL,8720467006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5859CEEAEC415AC0D8FAC49C08474440
1440100,069-000000-211236,NULL,-105.02762241,40.55470388,,NULL,,,,,,NULL, , , , ,NULL,8720467007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC8BFC690C4415AC0C8136C8900474440
1440101,069-000000-211237,NULL,-105.03337006,40.55744609,,NULL,,,,,,NULL, , , , ,NULL,8720467008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC87532BC22425AC03036BF645A474440
1440102,069-000000-211238,NULL,-105.02231753,40.55329456,,NULL,,,,,,NULL, , , , ,NULL,8720467009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF0BC86A66D415AC060462E5BD2464440
1440103,069-000000-211239,NULL,-105.55907196,40.37018899,,NULL,,,,,,NULL, , ,Estes Park,80517,NULL,3527400037,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5CC8BDD5C7635AC0D8B1525A622F4440
1440104,069-000000-211240,NULL,-105.10246990,40.49146090,,NULL,,,,,,NULL, , , , ,NULL,9615126001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C44A0EDDD8E465AC0E0A4CB30E83E4440
1440105,069-000000-211241,NULL,-105.07115438,40.53901504,,NULL,,,,,,NULL, , , ,00000,NULL,9725313038,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C68B118CB8D445AC0D8FBD971FE444440
1440106,069-000000-211242,NULL,-104.96127435,40.41211328,,NULL,,,,,,NULL, , , , ,NULL,8512300010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C70A3D584853D5AC04012C420C0344440
1440107,069-000000-211243,NULL,-104.96320339,40.41193082,,NULL,,,,,,NULL, , , , ,NULL,8512300011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0C91D01FA53D5AC0E8512126BA344440
1440108,069-000801-211244,NULL,-105.06271195,40.63137641,801,NULL,,,Richards,Lake,,NULL, ,801 Richards Lake ,Fort Collins,80524,NULL,9825423002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7C81FA7803445AC0C0E92FF1D0504440
1440109,069-004510-211245,NULL,-105.36009854,40.62727734,4510,NULL,,,Stove,Prairie,,NULL, ,4510 Stove Prairie ,Bellvue,80512,NULL,1828000033,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C64CAB9DA0B575AC03869B69F4A504440
1440110,069-000597-211246,NULL,-105.34202012,40.62358138,597,NULL,,,Ford,Hill,,NULL, ,597 Ford Hill ,Bellvue,80512,NULL,1834000057,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C905859A8E3555AC05028B883D14F4440
1440111,069-000000-211247,NULL,-105.55209539,40.70040414,,NULL,,,,,,NULL, , , , ,NULL,3934405044,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C404DEA8755635AC0483BCED7A6594440
1440112,069-000050-211248,NULL,-105.64822208,40.70100731,50,NULL,,,Black,Hollow,,NULL, ,50 Black Hollow ,Bellvue,80512,NULL,4935405001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE42A71787C695AC0C8CB8D9BBA594440
1440113,069-000233-211249,NULL,-105.07962305,40.60954540,233,NULL,,,Urban,Prairie,,NULL, ,233 Urban Prairie ,Fort Collins,80524,NULL,9702117005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF8A4428B18455AC0C0CD7395054E4440
1440114,069-000227-211250,NULL,-105.07948050,40.60961006,227,NULL,,,Urban,Prairie,,NULL, ,227 Urban Prairie ,Fort Collins,80524,NULL,9702117006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF8F75F3516455AC02036CFB3074E4440
1440115,069-000221-211251,NULL,-105.07932054,40.60974218,221,NULL,,,Urban,Prairie,,NULL, ,221 Urban Prairie ,Fort Collins,80524,NULL,9702117007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFC39749613455AC0C07418080C4E4440
1440116,069-000215-211252,NULL,-105.07924877,40.60985737,215,NULL,,,Urban,Prairie,,NULL, ,215 Urban Prairie ,Fort Collins,80524,NULL,9702117008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C98C66D6912455AC0388A67CE0F4E4440
1440117,069-000209-211253,NULL,-105.07920831,40.60997787,209,NULL,,,Urban,Prairie,,NULL, ,209 Urban Prairie ,Fort Collins,80524,NULL,9702117009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9C1BB9BF11455AC0C8BA32C1134E4440
1440118,069-000203-211254,NULL,-105.07919583,40.61011880,203,NULL,,,Urban,Prairie,,NULL, ,203 Urban Prairie ,Fort Collins,80524,NULL,9702117010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C14F5628B11455AC0A830705F184E4440
1440119,069-000302-211255,NULL,-105.08067172,40.60979902,302,NULL,,,Urban,Prairie,,NULL, ,302 Urban Prairie ,Fort Collins,80524,NULL,9702119005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0CDAB8B929455AC0409BF8E40D4E4440
1440120,069-000000-211256,NULL,-105.01751012,40.71872600,,NULL,,,,,,NULL, , , , ,NULL,8928206020,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB055C6E21E415AC000B0B036FF5B4440
1440121,069-000000-211257,NULL,-105.01725899,40.71872707,,NULL,,,,,,NULL, , , , ,NULL,8928206021,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C684171C51A415AC070769B3FFF5B4440
1440122,069-000000-211258,NULL,-105.01700467,40.71872816,,NULL,,,,,,NULL, , , , ,NULL,8928206022,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5C16BD9A16415AC0085EC248FF5B4440
1440123,069-000000-211259,NULL,-105.01675266,40.71872922,,NULL,,,,,,NULL, , , , ,NULL,8928206023,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2456BA7912415AC0B8FEAA51FF5B4440
1440124,069-000000-211260,NULL,-105.01650137,40.71873026,,NULL,,,,,,NULL, , , , ,NULL,8928206024,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8CF9C05B0E415AC00869735AFF5B4440
1440125,069-000000-211261,NULL,-105.01624701,40.71873135,,NULL,,,,,,NULL, , , , ,NULL,8928206025,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C40EEE2300A415AC0A0B99163FF5B4440
1440126,069-000000-211262,NULL,-105.01599416,40.71873241,,NULL,,,,,,NULL, , , , ,NULL,8928206026,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3C755D0C06415AC0402C696CFF5B4440
1440127,069-000000-211263,NULL,-105.01574205,40.71873346,,NULL,,,,,,NULL, , , , ,NULL,8928206027,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7C2FEDEA01415AC060EA4475FF5B4440
1440128,069-000000-211264,NULL,-105.01548931,40.71873454,,NULL,,,,,,NULL, , , , ,NULL,8928206028,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3057E5C6FD405AC0E075497EFF5B4440
1440129,069-000000-211265,NULL,-105.01410257,40.72070413,,NULL,,,,,,NULL, , , , ,NULL,8928207001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE061790EE7405AC020ED6908405C4440
1440130,069-000000-211266,NULL,-105.01424215,40.72086374,,NULL,,,,,,NULL, , , , ,NULL,8928207002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE469EC57E9405AC018AD5E43455C4440
1440131,069-000000-211267,NULL,-105.01438300,40.72102343,,NULL,,,,,,NULL, , , , ,NULL,8928207003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C34E0AFA6EB405AC0409AE77E4A5C4440
1440132,069-000000-211268,NULL,-105.01451917,40.72118787,,NULL,,,,,,NULL, , , , ,NULL,8928207004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0827D1E1ED405AC008F655E24F5C4440
1440133,069-000000-211269,NULL,-105.01464509,40.72137638,,NULL,,,,,,NULL, , , , ,NULL,8928207005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF4CBF7F1EF405AC0C88BB20F565C4440
1440134,069-000000-211270,NULL,-105.01484146,40.72149992,,NULL,,,,,,NULL, , , , ,NULL,8928207006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE8419729F3405AC0C03B001C5A5C4440
1440135,069-000000-211271,NULL,-105.01061566,40.72262930,,NULL,,,,,,NULL, , , , ,NULL,8928231016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1CD649EDAD405AC020C2F31D7F5C4440
1440136,069-000000-211272,NULL,-105.01061370,40.72282154,,NULL,,,,,,NULL, , , , ,NULL,8928231017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C70E419E5AD405AC08829966A855C4440
1440137,069-000000-211273,NULL,-105.01061175,40.72301376,,NULL,,,,,,NULL, , , , ,NULL,8928231018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC4F2E9DCAD405AC048BB00B78B5C4440
1440138,069-000000-211274,NULL,-105.01060981,40.72320546,,NULL,,,,,,NULL, , , , ,NULL,8928231019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1C98C2D4AD405AC0103317FF915C4440
1440139,069-000000-211275,NULL,-105.01060785,40.72339779,,NULL,,,,,,NULL, , , , ,NULL,8928231020,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0C488DCCAD405AC08877834C985C4440
1440140,069-000000-211276,NULL,-105.01060587,40.72362003,,NULL,,,,,,NULL, , , , ,NULL,8928231021,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC8453FC4AD405AC0900DBB949F5C4440
1440141,069-000000-211277,NULL,-105.01096950,40.72359808,,NULL,,,,,,NULL, , , , ,NULL,8928231022,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C94B767B9B3405AC0401DADDC9E5C4440
1440142,069-000000-211278,NULL,-105.01127005,40.72359971,,NULL,,,,,,NULL, , , , ,NULL,8928231023,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C240B04A6B8405AC070C64EEA9E5C4440
1440143,069-000000-211279,NULL,-105.01154089,40.72360119,,NULL,,,,,,NULL, , , , ,NULL,8928231024,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C78470016BD405AC048E7B6F69E5C4440
1440144,069-000000-211280,NULL,-105.01181218,40.72360267,,NULL,,,,,,NULL, , , , ,NULL,8928231025,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB8C5E087C1405AC0E82D21039F5C4440
1440145,069-000000-211281,NULL,-105.01211716,40.72360432,,NULL,,,,,,NULL, , , , ,NULL,8928231026,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C68C61187C6405AC00087F8109F5C4440
1440146,069-000000-211282,NULL,-105.01079132,40.72120151,,NULL,,,,,,NULL, , , , ,NULL,8928232001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE08B12CEB0405AC0500CB954505C4440
1440147,069-000000-211283,NULL,-105.01088551,40.72143210,,NULL,,,,,,NULL, , , , ,NULL,8928232002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6CFE1D59B2405AC0B8551CE3575C4440
1440148,069-000000-211284,NULL,-105.01100733,40.72162574,,NULL,,,,,,NULL, , , , ,NULL,8928232003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C10D01958B4405AC000C6763B5E5C4440
1440149,069-000000-211285,NULL,-105.01433271,40.72020030,,NULL,,,,,,NULL, , , , ,NULL,8928213011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C048CC3D3EA405AC0A817F9852F5C4440
1440150,069-000000-211286,NULL,-105.01454799,40.72007635,,NULL,,,,,,NULL, , , , ,NULL,8928213012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7051B15AEE405AC0483B3F762B5C4440
1440151,069-000000-211287,NULL,-105.01640029,40.72392401,,NULL,,,,,,NULL, , , , ,NULL,8928222006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDCAAD2B30C415AC0A047B58AA95C4440
1440152,069-000000-211288,NULL,-105.01612979,40.72392878,,NULL,,,,,,NULL, , , , ,NULL,8928222007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C20D7394508415AC0A083C3B2A95C4440
1440153,069-000000-211289,NULL,-105.01586829,40.72393340,,NULL,,,,,,NULL, , , , ,NULL,8928222008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C38806CFC03415AC038727ED9A95C4440
1440154,069-000000-211290,NULL,-105.01561582,40.72393786,,NULL,,,,,,NULL, , , , ,NULL,8928222009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4CC17AD9FF405AC06813E6FEA95C4440
1440155,069-000000-211291,NULL,-105.01531401,40.72394249,,NULL,,,,,,NULL, , , , ,NULL,8928222010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF4E19AE7FA405AC010C7BA25AA5C4440
1440156,069-000000-211292,NULL,-105.01839208,40.72398104,,NULL,,,,,,NULL, , , , ,NULL,8928223001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBC86F9552D415AC0F8B62269AB5C4440
1440157,069-000000-211293,NULL,-105.01839562,40.72377520,,NULL,,,,,,NULL, , , , ,NULL,8928223002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C48B8D4642D415AC0B86268AAA45C4440
1440158,069-000000-211294,NULL,-105.01839917,40.72356936,,NULL,,,,,,NULL, , , , ,NULL,8928223003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7822B3732D415AC0F859B2EB9D5C4440
1440159,069-000000-211295,NULL,-105.01840271,40.72336351,,NULL,,,,,,NULL, , , , ,NULL,8928223004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C849F92822D415AC0B86EEF2C975C4440
1440160,069-000000-211296,NULL,-105.01840626,40.72315767,,NULL,,,,,,NULL, , , , ,NULL,8928223005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB40971912D415AC00066396E905C4440
1440161,069-000000-211297,NULL,-105.01840980,40.72295183,,NULL,,,,,,NULL, , , , ,NULL,8928223006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C403B4CA02D415AC000EC7CAF895C4440
1440162,069-000000-211298,NULL,-105.01841336,40.72274557,,NULL,,,,,,NULL, , , , ,NULL,8928223007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C346235AF2D415AC0D88849ED825C4440
1440163,069-000000-211299,NULL,-105.01838324,40.72244402,,NULL,,,,,,NULL, , , , ,NULL,8928223008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C885AE1302D415AC0A822B80B795C4440
1440164,069-000000-211300,NULL,-105.01808571,40.72228494,,NULL,,,,,,NULL, , , , ,NULL,8928223009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE489FB5028415AC0001C2FD5735C4440
1440165,069-000308-211301,NULL,-105.08081649,40.60979947,308,NULL,,,Urban,Prairie,,NULL, ,308 Urban Prairie ,Fort Collins,80524,NULL,9702119006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE04EEC182C455AC0A0D3BCE80D4E4440
1440166,069-000314-211302,NULL,-105.08096051,40.60979992,314,NULL,,,Urban,Prairie,,NULL, ,314 Urban Prairie ,Fort Collins,80524,NULL,9702119007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE8ADFD742E455AC0304F76EC0D4E4440
1440167,069-000320-211303,NULL,-105.08110450,40.60980036,320,NULL,,,Urban,Prairie,,NULL, ,320 Urban Prairie ,Fort Collins,80524,NULL,9702119008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3C0FF2D030455AC088F031F00D4E4440
1440168,069-000000-211304,NULL,-105.07902165,40.60970413,,NULL,,,,,,NULL, , , , ,NULL,9702122901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBC4FCEB00E455AC0104BF1C80A4E4440
1440169,069-000000-211305,NULL,-105.08090767,40.61011093,,NULL,,,,,,NULL, , , , ,NULL,9702122003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C50295D972D455AC0283B761D184E4440
1440170,069-000000-211306,NULL,-105.08053467,40.61040605,,NULL,,,,,,NULL, , , , ,NULL,9702122004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C603DE07A27455AC030DE10C9214E4440
1440171,069-000000-211307,NULL,-105.07877461,40.61036960,,NULL,,,,,,NULL, , , , ,NULL,9702122005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7C34A6A40A455AC0883C4F97204E4440
1440172,069-000000-211308,NULL,-105.07784311,40.60968558,,NULL,,,,,,NULL, , , , ,NULL,9702122906,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB0FDAB61FB445AC0B80F5E2D0A4E4440
1440173,069-000000-211309,NULL,-105.07940487,40.60968146,,NULL,,,,,,NULL, , , , ,NULL,9702122011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5C9424F814455AC000B1C30A0A4E4440
1440174,069-000000-211310,NULL,-105.01518846,40.72151912,,NULL,,,,,,NULL, , , , ,NULL,8928207007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1C60FFD8F8405AC0A85C16BD5A5C4440
1440175,069-000000-211311,NULL,-105.01544050,40.72152091,,NULL,,,,,,NULL, , , , ,NULL,8928207008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C488F25FAFC405AC0081016CC5A5C4440
1440176,069-000000-211312,NULL,-105.01569216,40.72152343,,NULL,,,,,,NULL, , , , ,NULL,8928207009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBCCBB41901415AC0B0B839E15A5C4440
1440177,069-000000-211313,NULL,-105.01594472,40.72152595,,NULL,,,,,,NULL, , , , ,NULL,8928207010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE807053D05415AC058615DF65A5C4440
1440178,069-000000-211314,NULL,-105.01619785,40.72152847,,NULL,,,,,,NULL, , , , ,NULL,8928207011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFC00B56209415AC0407B870B5B5C4440
1440179,069-000000-211315,NULL,-105.01645006,40.72153099,,NULL,,,,,,NULL, , , , ,NULL,8928207012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C24488B840D415AC0E823AB205B5C4440
1440180,069-000000-211316,NULL,-105.01670225,40.72153352,,NULL,,,,,,NULL, , , , ,NULL,8928207013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA4BF55A611415AC0D83DD5355B5C4440
1440181,069-000000-211317,NULL,-105.01276512,40.71950835,,NULL,,,,,,NULL, , , , ,NULL,8928208001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5C4ECC24D1405AC0B87C75D9185C4440
1440182,069-000000-211318,NULL,-105.01293311,40.71929974,,NULL,,,,,,NULL, , , , ,NULL,8928208002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C946A69E5D3405AC0E8CE8F03125C4440
1440183,069-000000-211319,NULL,-105.01335304,40.71918806,,NULL,,,,,,NULL, , , , ,NULL,8928208003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C48ACB7C6DA405AC018F3AB5A0E5C4440
1440184,069-000000-211320,NULL,-105.01335961,40.71939298,,NULL,,,,,,NULL, , , , ,NULL,8928208004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE44D48E2DA405AC04009B511155C4440
1440185,069-000000-211321,NULL,-105.01336772,40.71958482,,NULL,,,,,,NULL, , , , ,NULL,8928208005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C74E84504DB405AC05809055B1B5C4440
1440186,069-000000-211322,NULL,-105.01339551,40.71981551,,NULL,,,,,,NULL, , , , ,NULL,8928208006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA0B5DC78DB405AC0C80121EA225C4440
1440187,069-000000-211323,NULL,-105.01346732,40.71999466,,NULL,,,,,,NULL, , , , ,NULL,8928208007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C201C0EA6DC405AC0108EF0C8285C4440
1440188,069-000000-211324,NULL,-105.01766410,40.72225620,,NULL,,,,,,NULL, , , , ,NULL,8928223010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCC199D6821415AC0E86D18E4725C4440
1440189,069-000000-211325,NULL,-105.01738476,40.72225397,,NULL,,,,,,NULL, , , , ,NULL,8928223011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2422FBD41C415AC0B89272D1725C4440
1440190,069-000000-211326,NULL,-105.01771554,40.72347405,,NULL,,,,,,NULL, , , , ,NULL,8928224001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1487604022415AC0E0FA31CC9A5C4440
1440191,069-000000-211327,NULL,-105.01771923,40.72326146,,NULL,,,,,,NULL, , , , ,NULL,8928224002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4C31D44F22415AC0A8DFE2D4935C4440
1440192,069-000000-211328,NULL,-105.01772258,40.72306641,,NULL,,,,,,NULL, , , , ,NULL,8928224003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CEC72E45D22415AC02830B0708D5C4440
1440193,069-000000-211329,NULL,-105.01772577,40.72288187,,NULL,,,,,,NULL, , , , ,NULL,8928224004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C70AF456B22415AC0C0AB9A64875C4440
1440194,069-000000-211330,NULL,-105.01772888,40.72268309,,NULL,,,,,,NULL, , , , ,NULL,8928224005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7C2B537822415AC058E72CE1805C4440
1440195,069-000000-211331,NULL,-105.01733239,40.72267930,,NULL,,,,,,NULL, , , , ,NULL,8928224006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA8FA4EF91B415AC0503C66C1805C4440
1440196,069-000000-211332,NULL,-105.01732896,40.72287790,,NULL,,,,,,NULL, , , , ,NULL,8928224007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8CF8EAEA1B415AC0689A5343875C4440
1440197,069-000000-211333,NULL,-105.01732576,40.72306290,,NULL,,,,,,NULL, , , , ,NULL,8928224008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE03782DD1B415AC0C8D042538D5C4440
