"1440281","-105.01464763","40.72352042","","","","","","","",""," "," "," "," ","Larimer"
"1440282","-105.01465119","40.72331314","","","","","","","",""," "," "," "," ","Larimer"
"1440283","-105.01465452","40.72312205","","","","","","","",""," "," "," "," ","Larimer"
"1440284","-105.01465783","40.72293","","","","","","","",""," "," "," "," ","Larimer"
"1440285","-105.01000219","40.72263537","","","","","","","",""," "," "," "," ","Larimer"
"1440286","-105.01001274","40.72242065","","","","","","","",""," "," "," "," ","Larimer"
"1440287","-105.01005072","40.72219756","","","","","","","",""," "," "," "," ","Larimer"
"1440288","-105.01013211","40.72200826","","","","","","","",""," "," "," "," ","Larimer"
"1440289","-105.01035668","40.72184761","","","","","","","",""," "," "," "," ","Larimer"
"1440290","-105.01020458","40.7216773","","","","","","","",""," "," "," "," ","Larimer"
"1440291","-105.01003601","40.72147383","","","","","","","",""," "," "," "," ","Larimer"
"1440292","-105.01005713","40.72115282","","","","","","","",""," "," "," "," ","Larimer"
"1440293","-105.01038753","40.7210529","","","","","","","",""," "," "," "," ","Larimer"
"1440294","-105.01168715","40.72204828","","","","","","","",""," "," "," "," ","Larimer"
"1440295","-105.01170701","40.72226057","","","","","","","",""," "," "," "," ","Larimer"
"1440296","-105.01172702","40.72245358","","","","","","","",""," "," "," "," ","Larimer"
"1440297","-105.01738688","40.71981881","","","","","","","",""," "," "," "," ","Larimer"
"1440298","-105.01738353","40.72002532","","","","","","","",""," "," "," "," ","Larimer"
"1440299","-105.01681","40.72106781","","","","","","","",""," "," "," "," ","Larimer"
"1440300","-105.01655692","40.72106544","","","","","","","",""," "," "," "," ","Larimer"
"1440301","-105.01631427","40.72106301","","","","","","","",""," "," "," "," ","Larimer"
"1440302","-105.01607073","40.72106057","","","","","","","",""," "," "," "," ","Larimer"
"1440303","-105.01583612","40.72105821","","","","","","","",""," "," "," "," ","Larimer"
"1440304","-105.01559088","40.72105577","","","","","","","",""," "," "," "," ","Larimer"
"1440305","-105.01519081","40.7210532","","","","","","","",""," "," "," "," ","Larimer"
"1440306","-105.01493486","40.72086653","","","","","","","",""," "," "," "," ","Larimer"
"1440307","-105.01519083","40.72076779","","","","","","","",""," "," "," "," ","Larimer"
"1440308","-105.0155441","40.72075334","","","","","","","",""," "," "," "," ","Larimer"
"1440309","-105.01579596","40.72075588","","","","","","","",""," "," "," "," ","Larimer"
"1440310","-105.01604803","40.7207584","","","","","","","",""," "," "," "," ","Larimer"
"1440311","-105.01781947","40.72375197","","","","","","","",""," "," "," "," ","Larimer"
"1440312","-105.01559708","40.72533279","","","","","","","",""," "," "," "," ","Larimer"
"1440313","-105.01472484","40.72416494","","","","","","","",""," "," "," "," ","Larimer"
"1440314","-105.01655498","40.72413318","","","","","","","",""," "," "," "," ","Larimer"
"1440315","-105.01602357","40.72219235","","","","","","","",""," "," "," "," ","Larimer"
"1440316","-105.01219479","40.72407151","","","","","","","",""," "," "," "," ","Larimer"
"1440317","-105.01194159","40.72407007","","","","","","","",""," "," "," "," ","Larimer"
"1440318","-105.49585267","40.35921045","1177","","","","Fish","Creek","",""," ","1177 Fish Creek ","Estes Park","80517","Larimer"
"1440319","-105.01174707","40.7226453","","","","","","","",""," "," "," "," ","Larimer"
"1440320","-105.01177225","40.72285207","","","","","","","",""," "," "," "," ","Larimer"
"1440321","-105.01191708","40.72320675","","","","","","","",""," "," "," "," ","Larimer"
"1440322","-105.01182674","40.72326758","","","","","","","",""," "," "," "," ","Larimer"
"1440323","-105.01111887","40.7232716","","","","","","","",""," "," "," "," ","Larimer"
"1440324","-105.01103949","40.72320129","","","","","","","",""," "," "," "," ","Larimer"
"1440325","-105.01101005","40.72285856","","","","","","","",""," "," "," "," ","Larimer"
"1440326","-105.01101207","40.72266609","","","","","","","",""," "," "," "," ","Larimer"
"1440327","-105.01101466","40.72241917","","","","","","","",""," "," "," "," ","Larimer"
"1440328","-105.01100294","40.72209848","","","","","","","",""," "," "," "," ","Larimer"
"1440329","-105.01074996","40.72219247","","","","","","","",""," "," "," "," ","Larimer"
"1440330","-105.01063825","40.72238509","","","","","","","",""," "," "," "," ","Larimer"
"1440331","-105.01630087","40.72076093","","","","","","","",""," "," "," "," ","Larimer"
"1440332","-105.01655272","40.72076345","","","","","","","",""," "," "," "," ","Larimer"
"1440333","-105.01681427","40.72076606","","","","","","","",""," "," "," "," ","Larimer"
"1440334","-105.01682304","40.72029956","","","","","","","",""," "," "," "," ","Larimer"
"1440335","-105.01657055","40.72029716","","","","","","","",""," "," "," "," ","Larimer"
"1440336","-105.01633646","40.72029478","","","","","","","",""," "," "," "," ","Larimer"
"1440337","-105.01609251","40.72029232","","","","","","","",""," "," "," "," ","Larimer"
"1440338","-105.01585001","40.72028985","","","","","","","",""," "," "," "," ","Larimer"
"1440339","-105.01561493","40.72028747","","","","","","","",""," "," "," "," ","Larimer"
"1440340","-105.0153619","40.72028705","","","","","","","",""," "," "," "," ","Larimer"
"1440341","-105.0150528","40.72030283","","","","","","","",""," "," "," "," ","Larimer"
"1440342","-105.01478696","40.72036254","","","","","","","",""," "," "," "," ","Larimer"
"1440343","-105.01456068","40.72046809","","","","","","","",""," "," "," "," ","Larimer"
"1440344","-105.01622773","40.7252861","","","","","","","",""," "," "," "," ","Larimer"
"1440345","-105.01698469","40.72527274","","","","","","","",""," "," "," "," ","Larimer"
"1440346","-105.01723658","40.72526828","","","","","","","",""," "," "," "," ","Larimer"
"1440347","-105.01748955","40.72526413","","","","","","","",""," "," "," "," ","Larimer"
"1440348","-105.01778552","40.72526278","","","","","","","",""," "," "," "," ","Larimer"
"1440349","-105.63720659","40.84490227","","","","","","","",""," "," "," "," ","Larimer"
"1440350","-105.09441161","40.79792322","","","","","","","",""," "," ","Wellington","80549","Larimer"
"1440351","-105.08514423","40.79785761","","","","","","","",""," "," "," "," ","Larimer"
"1440352","-105.08122646","40.79151384","","","","","","","",""," "," "," "," ","Larimer"
"1440353","-105.08201154","40.51417857","5230","","","","Fossil","Creek","",""," ","5230 Fossil Creek ","Fort Collins","80526","Larimer"
"1440354","-105.0829289","40.51622804","","","","","","","",""," "," "," "," ","Larimer"
"1440355","-105.01479268","40.72001341","","","","","","","",""," "," "," "," ","Larimer"
"1440356","-105.01510564","40.71998039","","","","","","","",""," "," "," "," ","Larimer"
"1440357","-105.0153664","40.71998304","","","","","","","",""," "," "," "," ","Larimer"
"1440358","-105.01561816","40.71998559","","","","","","","",""," "," "," "," ","Larimer"
"1440359","-105.01585371","40.71998797","","","","","","","",""," "," "," "," ","Larimer"
"1440360","-105.0160967","40.71999045","","","","","","","",""," "," "," "," ","Larimer"
"1440361","-105.01634108","40.71999291","","","","","","","",""," "," "," "," ","Larimer"
"1440362","-105.01657608","40.7199953","","","","","","","",""," "," "," "," ","Larimer"
"1440363","-105.01682818","40.71999786","","","","","","","",""," "," "," "," ","Larimer"
"1440364","-105.01683608","40.71953063","","","","","","","",""," "," "," "," ","Larimer"
"1440365","-105.01658245","40.71952828","","","","","","","",""," "," "," "," ","Larimer"
"1440366","-105.0163487","40.71952596","","","","","","","",""," "," "," "," ","Larimer"
"1440367","-105.05895612","40.51379997","","","","","","","",""," "," "," "," ","Larimer"
"1440368","-105.56206116","40.35528632","","","","","","","",""," "," "," "," ","Larimer"
"1440369","-105.07453173","40.50105003","","","","","","","",""," "," "," "," ","Larimer"
"1440370","-105.0739716","40.61301995","","","","","","","",""," "," ","Fort Collins","80524","Larimer"
"1440371","-105.07356429","40.61232399","","","","","","","",""," "," ","Fort Collins","80524","Larimer"
"1440372","-105.07547812","40.61080757","","","","","","","",""," "," ","Fort Collins","80524","Larimer"
"1440373","-105.01138521","40.72161395","","","","","","","",""," "," "," "," ","Larimer"
"1440374","-105.01167296","40.7216157","","","","","","","",""," "," "," "," ","Larimer"
"1440375","-105.01105534","40.72261056","","","","","","","",""," "," "," "," ","Larimer"
"1440376","-105.0132091","40.72401427","","","","","","","",""," "," "," "," ","Larimer"
"1440377","-105.01293705","40.722848","","","","","","","",""," "," "," "," ","Larimer"
"1440378","-105.02933896","40.6547652","","","","","","","",""," "," "," "," ","Larimer"
"1440379","-105.0161058","40.71952357","","","","","","","",""," "," "," "," ","Larimer"
"1440380","-105.01585389","40.71952107","","","","","","","",""," "," "," "," ","Larimer"
"1440381","-105.01560062","40.71951858","","","","","","","",""," "," "," "," ","Larimer"
"1440382","-105.01534827","40.71951607","","","","","","","",""," "," "," "," ","Larimer"
"1440383","-105.01509583","40.71951357","","","","","","","",""," "," "," "," ","Larimer"
"1440384","-105.01482033","40.71951633","","","","","","","",""," "," "," "," ","Larimer"
"1440385","-105.01455712","40.71954125","","","","","","","",""," "," "," "," ","Larimer"
"1440386","-105.01435488","40.71961109","","","","","","","",""," "," "," "," ","Larimer"
"1440387","-105.01404776","40.71980651","","","","","","","",""," "," "," "," ","Larimer"
"1440388","-105.01399027","40.71958589","","","","","","","",""," "," "," "," ","Larimer"
"1440389","-105.01399249","40.71936682","","","","","","","",""," "," "," "," ","Larimer"
"1440390","-105.01399137","40.71916911","","","","","","","",""," "," "," "," ","Larimer"
"1440391","-105.01434225","40.7192429","","","","","","","",""," "," "," "," ","Larimer"
"1440392","-105.01459475","40.71922596","","","","","","","",""," "," "," "," ","Larimer"
"1440393","-105.56215646","40.35525769","","","","","","","",""," "," "," "," ","Larimer"
"1440394","-105.56100905","40.35554052","","","","","","","",""," "," "," "," ","Larimer"
"1440395","-105.0754256","40.61080726","","","","","","","",""," "," ","Fort Collins","80524","Larimer"
"1440396","-105.07545005","40.61100229","","","","","","","",""," "," ","Fort Collins","80524","Larimer"
"1440397","-105.4714","40.38161309","153","","","","Rock","Canyon","",""," ","153 Rock Canyon ","Drake","80515","Larimer"
"1440398","-105.47125703","40.38197519","131","","","","Rock","Canyon","",""," ","131 Rock Canyon ","Drake","80515","Larimer"
"1440399","-105.31977048","40.59749765","","","","","","","",""," "," "," "," ","Larimer"
"1440400","-105.52227823","40.37913152","","","","","","","",""," "," "," "," ","Larimer"
"1440401","-105.06067343","40.57549873","","","","","","","",""," "," "," "," ","Larimer"
"1440402","-104.9973246","40.4263441","","","","","","","",""," "," "," "," ","Larimer"
"1440403","-104.99655292","40.58151722","","","","","","","",""," "," "," "," ","Larimer"
"1440404","-105.0148471","40.71920972","","","","","","","",""," "," "," "," ","Larimer"
"1440405","-105.01510095","40.71921164","","","","","","","",""," "," "," "," ","Larimer"
"1440406","-105.01535464","40.71921416","","","","","","","",""," "," "," "," ","Larimer"
"1440407","-105.01560568","40.71921665","","","","","","","",""," "," "," "," ","Larimer"
"1440408","-105.01585802","40.71921914","","","","","","","",""," "," "," "," ","Larimer"
"1440409","-105.01611041","40.71922163","","","","","","","",""," "," "," "," ","Larimer"
"1440410","-105.01635419","40.71922404","","","","","","","",""," "," "," "," ","Larimer"
"1440411","-105.01658846","40.71922637","","","","","","","",""," "," "," "," ","Larimer"
"1440412","-105.01684129","40.71922886","","","","","","","",""," "," "," "," ","Larimer"
"1440413","-105.01512892","40.71873605","","","","","","","",""," "," "," "," ","Larimer"
"1440414","-105.01487752","40.71873711","","","","","","","",""," "," "," "," ","Larimer"
"1440415","-105.01461691","40.71873856","","","","","","","",""," "," "," "," ","Larimer"
"1440416","-105.01436155","40.71874311","","","","","","","",""," "," "," "," ","Larimer"
"1440417","-105.01411124","40.71874778","","","","","","","",""," "," "," "," ","Larimer"
"1440418","-105.01385708","40.71875235","","","","","","","",""," "," "," "," ","Larimer"
"1440419","-105.01360644","40.71875703","","","","","","","",""," "," "," "," ","Larimer"
"1440420","-105.56144822","40.35481737","","","","","","","",""," "," "," "," ","Larimer"
"1440421","-105.56055604","40.35607047","","","","","","","",""," "," "," "," ","Larimer"
"1440422","-105.56077518","40.35539976","","","","","","","",""," "," "," "," ","Larimer"
"1440423","-105.25369225","40.80243201","","","","","","","",""," "," "," "," ","Larimer"
"1440424","-105.34560506","40.63354329","","","","","","","",""," "," "," "," ","Larimer"
"1440425","-105.31707483","40.60908519","","","","","","","",""," "," "," "," ","Larimer"
"1440426","-104.97626192","40.35849189","","","","","","","",""," "," "," "," ","Larimer"
"1440427","-105.01335308","40.71876169","","","","","","","",""," "," "," "," ","Larimer"
"1440428","-105.01309095","40.71876359","","","","","","","",""," "," "," "," ","Larimer"
"1440429","-105.01283005","40.71882053","","","","","","","",""," "," "," "," ","Larimer"
"1440430","-105.01502792","40.72008359","","","","","","","",""," "," "," "," ","Larimer"
"1440431","-105.01470471","40.72064142","","","","","","","",""," "," "," "," ","Larimer"
"1440432","-105.01757857","40.72018555","","","","","","","",""," "," "," "," ","Larimer"
"1440433","-105.21751907","40.28878825","","","","","","","",""," "," "," "," ","Larimer"
"1440434","-105.21865098","40.28838983","","","","","","","",""," "," "," "," ","Larimer"
"1440435","-105.0109858","40.71880909","","","","","","","",""," "," "," "," ","Larimer"
"1440436","-105.01218315","40.72016298","","","","","","","",""," "," "," "," ","Larimer"
"1440437","-105.01396385","40.72186288","","","","","","","",""," "," "," "," ","Larimer"
"1440438","-105.01398966","40.7227844","","","","","","","",""," "," "," "," ","Larimer"
"1440439","-105.01418232","40.72393294","","","","","","","",""," "," "," "," ","Larimer"
"1440440","-105.0113175","40.72016164","","","","","","","",""," "," "," "," ","Larimer"
"1440441","-105.01468453","40.72390439","","","","","","","",""," "," "," "," ","Larimer"
"1440442","-105.09595973","40.30734271","1304","","","","Gateway","Park","",""," ","1304 Gateway Park ","Berthoud","80513","Larimer"
"1440443","-105.096182","40.30733945","1308","","","","Gateway","Park","",""," ","1308 Gateway Park ","Berthoud","80513","Larimer"
"1440444","-105.09640427","40.3073362","1312","","","","Gateway","Park","",""," ","1312 Gateway Park ","Berthoud","80513","Larimer"
"1440445","-105.09662574","40.30733294","1316","","","","Gateway","Park","",""," ","1316 Gateway Park ","Berthoud","80513","Larimer"
"1440446","-105.09611014","40.30694458","1307","","","","Gateway","Park","",""," ","1307 Gateway Park ","Berthoud","80513","Larimer"
