2010086,015-001127-014003,NULL,-106.05848585,38.51299474,1127,NULL,East,NULL,Ouray,Avenue,NULL,NULL,NULL,1127 East Ouray Avenue,Poncha Springs,81201,NULL,380511300097,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C9867713BBE835AC0C0CEC9CFA9414340
2010087,015-001125-014004,NULL,-106.05882537,38.51292827,1125,NULL,East,NULL,Ouray,Avenue,NULL,NULL,NULL,1125 East Ouray Avenue,Poncha Springs,81201,NULL,380511300098,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CEC017BCBC3835AC088202CA2A7414340
2010088,015-001123-014005,NULL,-106.05916458,38.51286178,1123,NULL,East,NULL,Ouray,Avenue,NULL,NULL,NULL,1123 East Ouray Avenue,Poncha Springs,81201,NULL,380511300099,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C7C1E3D5AC9835AC0B8617074A5414340
2010089,015-001101-014006,NULL,-106.05953230,38.51277903,1101,NULL,NULL,NULL,Little River,Lane,NULL,NULL,NULL,1101 Little River Lane,Poncha Springs,81201,NULL,380511300100,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CF0C19560CF835AC0688D4EBEA2414340
2010090,015-001107-014007,NULL,-106.05838302,38.51185098,1107,NULL,NULL,NULL,Little River,Lane,NULL,NULL,NULL,1107 Little River Lane,Poncha Springs,81201,NULL,380511300125,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CE83C208CBC835AC0889D375584414340
2010091,015-001109-014008,NULL,-106.05814958,38.51192666,1109,NULL,NULL,NULL,Little River,Lane,NULL,NULL,NULL,1109 Little River Lane,Poncha Springs,81201,NULL,380511300124,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C747609B9B8835AC0D09E17D086414340
2010092,015-001111-014009,NULL,-106.05783938,38.51200171,1111,NULL,NULL,NULL,Little River,Lane,NULL,NULL,NULL,1111 Little River Lane,Poncha Springs,81201,NULL,380511300123,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CD015EDA3B3835AC0583C994589414340
2010093,015-001117-014010,NULL,-106.05724513,38.51104220,1117,NULL,NULL,NULL,Little River,Lane,NULL,NULL,NULL,1117 Little River Lane,Poncha Springs,81201,NULL,380511300120,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C00607BE7A9835AC060CAADD469414340
2010094,015-001117-014011,NULL,-106.06118653,38.51240032,1117,NULL,East,NULL,Ouray,Avenue,NULL,NULL,NULL,1117 East Ouray Avenue,Poncha Springs,81201,NULL,380511300086,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CF4B1ED7AEA835AC0186E6C5596414340
2010095,015-000248-014012,NULL,-105.99149234,38.53360434,248,NULL,NULL,NULL,D,Street,NULL,NULL,NULL,248 D Street,Salida,81201,NULL,380705130078,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C98004F9C747F5AC0A0359C254D444340
2010096,015-000319-014013,NULL,-105.99243089,38.53345183,319,NULL,NULL,NULL,E,Street,NULL,NULL,NULL,319 E Street,Salida,81201,NULL,380705151130,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C4451DEFC837F5AC0F8C5472648444340
2010097,015-000205-014014,NULL,-105.99227972,38.53364786,205,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,205 East 3Rd Street,Salida,81201,NULL,380705151131,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C9078CC82817F5AC0B049B7924E444340
2010098,015-000228-014015,NULL,-105.99226579,38.53283682,228,NULL,East,NULL,4Th,Street,NULL,NULL,NULL,228 East 4Th Street,Salida,81201,NULL,380705151350,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CD88A6348817F5AC0A00036FF33444340
2010099,015-000203-014016,NULL,-105.99140551,38.53441928,203,NULL,NULL,NULL,E,Street,NULL,NULL,NULL,203 E Street,Salida,81201,NULL,380705130111,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CE8681530737F5AC020D4D6D967444340
2010100,015-000216-014017,NULL,-105.99088945,38.53398312,216,NULL,NULL,NULL,D,Street,NULL,NULL,NULL,216 D Street,Salida,81201,NULL,380705130073,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C44CB9ABB6A7F5AC0D8A7148F59444340
2010101,015-000218-014018,NULL,-105.99104653,38.53396787,218,NULL,NULL,NULL,D,Street,NULL,NULL,NULL,218 D Street,Salida,81201,NULL,380705130074,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C60DD6D4E6D7F5AC0E861250F59444340
2010102,015-000224-014019,NULL,-105.99110575,38.53389147,224,NULL,NULL,NULL,D,Street,NULL,NULL,NULL,224 D Street,Salida,81201,NULL,380705130075,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CE8EDD1466E7F5AC0C0A1418E56444340
2010103,015-000232-014020,NULL,-105.99116130,38.53377934,232,NULL,NULL,NULL,D,Street,NULL,NULL,NULL,232 D Street,Salida,81201,NULL,380705130076,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C60D8C92F6F7F5AC0908D99E152444340
2010104,015-000236-014021,NULL,-105.99130246,38.53371163,236,NULL,NULL,NULL,D,Street,NULL,NULL,NULL,236 D Street,Salida,81201,NULL,380705130077,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C9850DC7F717F5AC028959DA950444340
2010105,015-000228-014022,NULL,-105.99162704,38.53370492,228,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,228 East 3Rd Street,Salida,81201,NULL,380705130079,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C04CE44D1767F5AC0A88E5C7150444340
2010106,015-000521-014023,NULL,-105.98888323,38.53154825,521,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,521 East 3Rd Street,Salida,81201,NULL,380705154158,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C8807E2DC497F5AC08068DEC509444340
2010107,015-000527-014024,NULL,-105.98878998,38.53146199,527,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,527 East 3Rd Street,Salida,81201,NULL,380705154157,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C78C0C555487F5AC040E94AF206444340
2010108,015-000344-014025,NULL,-105.98882577,38.53122423,344,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,344 Park Avenue,Salida,81201,NULL,380705154155,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CC0F8E2EB487F5AC038A4D727FF434340
2010109,015-000344-014026,NULL,-105.98865367,38.53127359,344,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,344 Park Avenue,Salida,81201,NULL,380705154155,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C7C4C101A467F5AC0F0FDE0C500444340
2010110,015-000506-014027,NULL,-105.98886369,38.53207700,506,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,506 East 3Rd Street,Salida,81201,NULL,380705127040,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C3C1DED8A497F5AC0D8885A191B444340
2010111,015-000512-014028,NULL,-105.98872542,38.53197808,512,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,512 East 3Rd Street,Salida,81201,NULL,380705127041,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C0CD5FA46477F5AC0F84D8BDB17444340
2010112,015-000520-014029,NULL,-105.98858079,38.53193576,520,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,520 East 3Rd Street,Salida,81201,NULL,380705127043,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CE0D85FE8447F5AC0383D907816444340
2010113,015-000532-014030,NULL,-105.98839355,38.53178669,532,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,532 East 3Rd Street,Salida,81201,NULL,380705127044,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C946D08D7417F5AC048B4109611444340
2010114,015-000546-014031,NULL,-105.98822894,38.53170897,546,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,546 East 3Rd Street,Salida,81201,NULL,380705127045,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C10EF9D243F7F5AC0A820180A0F444340
2010115,015-000548-014032,NULL,-105.98804972,38.53168959,548,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,548 East 3Rd Street,Salida,81201,NULL,380705127046,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CB042E0343C7F5AC088C792670E444340
2010116,015-000550-014033,NULL,-105.98778436,38.53158420,550,NULL,East,NULL,3Rd,Street,NULL,NULL,NULL,550 East 3Rd Street,Salida,81201,NULL,380705127047,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C2C34E1DB377F5AC088BD74F30A444340
2010117,015-000105-014034,NULL,-105.99203037,38.53087649,105,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,105 Park Avenue,Salida,81201,NULL,380705101398,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CFC3DF76C7D7F5AC0F861C5C2F3434340
2010118,015-000119-014035,NULL,-105.99183785,38.53083296,119,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,119 Park Avenue,Salida,81201,NULL,380705101571,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C945178457A7F5AC0E81F9955F2434340
2010119,015-000127-014036,NULL,-105.99168050,38.53082916,127,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,127 Park Avenue,Salida,81201,NULL,380705101399,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C4CD27BB1777F5AC090D5BA35F2434340
2010120,015-000135-014037,NULL,-105.99148148,38.53082340,135,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,135 Park Avenue,Salida,81201,NULL,380705101400,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C20CCBC6E747F5AC0989F6D05F2434340
2010121,015-000145-014038,NULL,-105.99132860,38.53080234,145,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,145 Park Avenue,Salida,81201,NULL,380705101401,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C983884ED717F5AC02007BB54F1434340
2010122,015-000114-014039,NULL,-105.99222066,38.53030704,114,NULL,NULL,NULL,Dodge,Street,NULL,NULL,NULL,114 Dodge Street,Salida,81201,NULL,380705101402,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CC00E128B807F5AC0C03AD819E1434340
2010123,015-000124-014040,NULL,-105.99165361,38.53034873,124,NULL,NULL,NULL,Dodge,Street,NULL,NULL,NULL,124 Dodge Street,Salida,81201,NULL,380705101404,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C40FAB340777F5AC0E0439777E2434340
2010124,015-000136-014041,NULL,-105.99136603,38.53026155,136,NULL,NULL,NULL,Blake,Street,NULL,NULL,NULL,136 Blake Street,Salida,81201,NULL,380705101596,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C6886848A727F5AC008A4459CDF434340
2010125,015-000124-014042,NULL,-105.99136112,38.53044146,124,NULL,NULL,NULL,Blake,Street,NULL,NULL,NULL,124 Blake Street,Salida,81201,NULL,380705101595,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CC486ED75727F5AC000217381E5434340
2010126,015-000125-014043,NULL,-105.99083366,38.53052330,125,NULL,NULL,NULL,Blake,Street,NULL,NULL,NULL,125 Blake Street,Salida,81201,NULL,380705102414,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C944B94D1697F5AC098ED0330E8434340
2010127,015-000129-014044,NULL,-105.99050446,38.53049724,129,NULL,NULL,NULL,Blake,Street,NULL,NULL,NULL,129 Blake Street,Salida,81201,NULL,380705102413,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CF843CD6C647F5AC090356455E7434340
2010128,015-000128-014045,NULL,-105.99002536,38.53042573,128,NULL,NULL,NULL,Palmer,Street,NULL,NULL,NULL,128 Palmer Street,Salida,81201,NULL,380705102411,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CC48E4F935C7F5AC0583E8EFDE4434340
2010129,015-000203-014046,NULL,-105.99088255,38.53080144,203,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,203 Park Avenue,Salida,81201,NULL,380705102406,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CB062A19E6A7F5AC0E8E1364DF1434340
2010130,015-000209-014047,NULL,-105.99078748,38.53083321,209,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,209 Park Avenue,Salida,81201,NULL,380705102407,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CB4F8E30F697F5AC0988DAB57F2434340
2010131,015-000217-014048,NULL,-105.99059526,38.53082526,217,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,217 Park Avenue,Salida,81201,NULL,380705102408,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C148AACE9657F5AC068F10715F2434340
2010132,015-000227-014049,NULL,-105.99038264,38.53079461,227,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,227 Park Avenue,Salida,81201,NULL,380705102409,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C3C1CDB6D627F5AC0F06BE913F1434340
2010133,015-000241-014050,NULL,-105.99022112,38.53074226,241,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,241 Park Avenue,Salida,81201,NULL,380705102528,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CB8EB6CC85F7F5AC0905BC05CEF434340
2010134,015-000602-014051,NULL,-105.98641757,38.53036192,602,NULL,NULL,NULL,Dodge,Street,NULL,NULL,NULL,602 Dodge Street,Salida,81201,NULL,380704205235,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CA0B02677217F5AC010933CE6E2434340
2010135,015-000612-014052,NULL,-105.98620042,38.53025239,612,NULL,NULL,NULL,Dodge,Street,NULL,NULL,NULL,612 Dodge Street,Salida,81201,NULL,380704205059,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C20A75BE81D7F5AC048656A4FDF434340
2010136,015-000528-014053,NULL,-105.98680844,38.53023672,528,NULL,NULL,NULL,Dodge,Street,NULL,NULL,NULL,528 Dodge Street,Salida,81201,NULL,380704206064,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CDC4D96DE277F5AC0B0EAFFCBDE434340
2010137,015-000524-014054,NULL,-105.98698038,38.53023603,524,NULL,NULL,NULL,Dodge,Street,NULL,NULL,NULL,524 Dodge Street,Salida,81201,NULL,380704206065,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C3079C1AF2A7F5AC028902DC6DE434340
2010138,015-000504-014055,NULL,-105.98738875,38.53031831,504,NULL,NULL,NULL,Dodge,Street,NULL,NULL,NULL,504 Dodge Street,Salida,81201,NULL,380704206067,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C8CB79960317F5AC0D08C7378E1434340
2010139,015-000510-014056,NULL,-105.98720866,38.53032603,510,NULL,NULL,NULL,Dodge,Street,NULL,NULL,NULL,510 Dodge Street,Salida,81201,NULL,380704206066,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CA8543C6D2E7F5AC0A8F124B9E1434340
2010140,015-000510-014057,NULL,-105.98726282,38.53045911,510,NULL,NULL,NULL,Dodge,Street,NULL,NULL,NULL,510 Dodge Street,Salida,81201,NULL,380704206066,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C580A64502F7F5AC0683F9115E6434340
2010141,015-000201-014058,NULL,-105.98532825,38.53078432,201,NULL,NULL,NULL,Walnut,Street,NULL,NULL,NULL,201 Walnut Street,Salida,81201,NULL,380704204050,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C083F369E0F7F5AC0188593BDF0434340
2010142,015-000206-014059,NULL,-105.98496930,38.53077906,206,NULL,NULL,NULL,Oak,Street,NULL,NULL,NULL,206 Oak Street,Salida,81201,NULL,380704204130,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CD8E9AEBC097F5AC0080D7891F0434340
2010143,015-000237-014060,NULL,-105.98540564,38.53029836,237,NULL,NULL,NULL,Walnut,Street,NULL,NULL,NULL,237 Walnut Street,Salida,81201,NULL,380704204054,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C8491D5E2107F5AC010CF12D1E0434340
2010144,015-000714-014061,NULL,-105.98523612,38.53025173,714,NULL,NULL,NULL,Dodge,Street,NULL,NULL,NULL,714 Dodge Street,Salida,81201,NULL,380704204053,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CB443C81B0E7F5AC0B0E8DE49DF434340
2010145,015-000718-014062,NULL,-105.98507621,38.53021891,718,NULL,NULL,NULL,Dodge,Street,NULL,NULL,NULL,718 Dodge Street,Salida,81201,NULL,380704204232,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CA0CC1A7D0B7F5AC0A0A49036DE434340
2010146,015-000238-014063,NULL,-105.98491168,38.53025054,238,NULL,NULL,NULL,Oak,Street,NULL,NULL,NULL,238 Oak Street,Salida,81201,NULL,380704204051,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CF8D500CB087F5AC0C8B2E73FDF434340
2010147,015-000842-014064,NULL,-106.00066356,38.53136798,842,NULL,NULL,NULL,H,Street,NULL,NULL,NULL,842 H Street,Salida,81201,NULL,380705209219,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C2CFA29DF0A805AC0F087A7DD03444340
2010148,015-000222-014065,NULL,-105.99989139,38.53074410,222,NULL,West,NULL,9Th,Street,NULL,NULL,NULL,222 West 9Th Street,Salida,81201,NULL,380705208309,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C281F7838FE7F5AC00049296CEF434340
2010149,015-000825-014066,NULL,-105.99982865,38.53120499,825,NULL,NULL,NULL,H,Street,NULL,NULL,NULL,825 H Street,Salida,81201,NULL,380705208109,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C001E4B31FD7F5AC0580E7286FE434340
2010150,015-001145-014067,NULL,-106.00462759,38.52965135,1145,NULL,NULL,NULL,J,Street,NULL,NULL,NULL,1145 J Street,Salida,81201,NULL,380705205310,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CC0B481D14B805AC020AD849DCB434340
2010151,015-001135-014068,NULL,-106.00450213,38.52986344,1135,NULL,NULL,NULL,J,Street,NULL,NULL,NULL,1135 J Street,Salida,81201,NULL,380705205311,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CACFB48C349805AC0B812B190D2434340
2010152,015-001120-014069,NULL,-106.00374407,38.52968293,1120,NULL,NULL,NULL,I,Street,NULL,NULL,NULL,1120 I Street,Salida,81201,NULL,380705205066,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CACC5C7573D805AC080F278A6CC434340
2010153,015-001110-014070,NULL,-106.00354884,38.52983248,1110,NULL,NULL,NULL,I,Street,NULL,NULL,NULL,1110 I Street,Salida,81201,NULL,380705205299,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C44EFE9243A805AC0C091038DD1434340
2010154,015-001204-014071,NULL,-106.00574511,38.52936256,1204,NULL,NULL,NULL,J,Street,NULL,NULL,NULL,1204 J Street,Salida,81201,NULL,380705227397,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C34BEBA205E805AC06805FB26C2434340
2010155,015-001238-014072,NULL,-106.00595458,38.52917454,1238,NULL,NULL,NULL,J,Street,NULL,NULL,NULL,1238 J Street,Salida,81201,NULL,380705227262,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C4084508F61805AC08896C7FDBB434340
2010156,015-001247-014073,NULL,-106.00557477,38.52885370,1247,NULL,NULL,NULL,J,Street,NULL,NULL,NULL,1247 J Street,Salida,81201,NULL,380705226330,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C888F45565B805AC0F814637AB1434340
2010157,015-001231-014074,NULL,-106.00517307,38.52916621,1231,NULL,NULL,NULL,J,Street,NULL,NULL,NULL,1231 J Street,Salida,81201,NULL,380705226259,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C70656AC154805AC0589BE0B7BB434340
2010158,015-000411-014075,NULL,-106.00446082,38.52908060,411,NULL,West,NULL,12Th,Street,NULL,NULL,NULL,411 West 12Th Street,Salida,81201,NULL,380705226254,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CD800091649805AC0E844C5E9B8434340
2010159,015-001220-014076,NULL,-106.00448385,38.52891020,1220,NULL,NULL,NULL,I,Street,NULL,NULL,NULL,1220 I Street,Salida,81201,NULL,380705226255,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C8C92A57649805AC070E85754B3434340
2010160,015-000420-014077,NULL,-106.00502385,38.52856525,420,NULL,West,NULL,13Th,Street,NULL,NULL,NULL,420 West 13Th Street,Salida,81201,NULL,380705226257,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CACEF8E4F52805AC0F020AD06A8434340
2010161,015-000817-014078,NULL,-105.99974252,38.53127732,817,NULL,NULL,NULL,H,Street,NULL,NULL,NULL,817 H Street,Salida,81201,NULL,380705208110,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C84F40CC8FB7F5AC0E0402DE500444340
2010162,015-000811-014079,NULL,-105.99959874,38.53132957,811,NULL,NULL,NULL,H,Street,NULL,NULL,NULL,811 H Street,Salida,81201,NULL,380705208111,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C2C48FD6CF97F5AC020AF729B02444340
2010163,015-000245-014080,NULL,-105.99952824,38.53145680,245,NULL,West,NULL,8Th,Street,NULL,NULL,NULL,245 West 8Th Street,Salida,81201,NULL,380705208112,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C9C8E4B45F87F5AC09878C1C606444340
2010164,015-000804-014081,NULL,-105.99896752,38.53108362,804,NULL,NULL,NULL,G,Street,NULL,NULL,NULL,804 G Street,Salida,81201,NULL,380705208101,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C64307915EF7F5AC038F7518CFA434340
2010165,015-000816-014082,NULL,-105.99910764,38.53093288,816,NULL,NULL,NULL,G,Street,NULL,NULL,NULL,816 G Street,Salida,81201,NULL,380705208102,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C94F72E61F17F5AC05893D69BF5434340
2010166,015-000824-014083,NULL,-105.99918277,38.53078117,824,NULL,NULL,NULL,G,Street,NULL,NULL,NULL,824 G Street,Salida,81201,NULL,380705208103,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C18F8499CF27F5AC050892FA3F0434340
2010167,015-000832-014084,NULL,-105.99927855,38.53068176,832,NULL,NULL,NULL,G,Street,NULL,NULL,NULL,832 G Street,Salida,81201,NULL,380705208104,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C24E3032EF47F5AC0D82F4661ED434340
2010168,015-000848-014085,NULL,-105.99947558,38.53048293,848,NULL,NULL,NULL,G,Street,NULL,NULL,NULL,848 G Street,Salida,81201,NULL,380705208106,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C08506C68F77F5AC018FB4EDDE6434340
2010169,015-000840-014086,NULL,-105.99937992,38.53058685,840,NULL,NULL,NULL,G,Street,NULL,NULL,NULL,840 G Street,Salida,81201,NULL,380705208105,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CF87636D7F57F5AC0C8C61145EA434340
2010170,015-000845-014087,NULL,-105.99899803,38.53019487,845,NULL,NULL,NULL,G,Street,NULL,NULL,NULL,845 G Street,Salida,81201,NULL,380705207094,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C74FA6F95EF7F5AC0A048E96CDD434340
2010171,015-000833-014088,NULL,-105.99887890,38.53036875,833,NULL,NULL,NULL,G,Street,NULL,NULL,NULL,833 G Street,Salida,81201,NULL,380705207095,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CE0D1C0A1ED7F5AC010A0921FE3434340
2010172,015-000829-014089,NULL,-105.99876058,38.53046287,829,NULL,NULL,NULL,G,Street,NULL,NULL,NULL,829 G Street,Salida,81201,NULL,380705207097,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C342182B1EB7F5AC000581535E6434340
2010173,015-000815-014090,NULL,-105.99864231,38.53058047,815,NULL,NULL,NULL,G,Street,NULL,NULL,NULL,815 G Street,Salida,81201,NULL,380705207098,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C002B6BC1E97F5AC0B86B950FEA434340
2010174,015-000811-014091,NULL,-105.99850485,38.53068927,811,NULL,NULL,NULL,G,Street,NULL,NULL,NULL,811 G Street,Salida,81201,NULL,380705207099,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C6CE9E280E77F5AC000333DA0ED434340
