"2100745","-104.83509538","38.90899287","1415"," ","","","Golden Hills","Road","","","","1415 Golden Hills Road ","Colorado Springs","80919","ElPaso"
"2100746","-104.83362611","38.90926123","1445"," ","","","Golden Hills","Road","","","","1445 Golden Hills Road ","Colorado Springs","80919","ElPaso"
"2100747","-104.83969731","38.90966065","670"," ","","","Popes Valley","Drive","","","","670 Popes Valley Drive ","Colorado Springs","80919","ElPaso"
"2100748","-104.87040022","38.91638859","5765"," ","","","Chase Point","Circle","","","","5765 Chase Point Circle ","Colorado Springs","80919","ElPaso"
"2100749","-104.83925871","38.90922908","630"," ","","","Popes Valley","Drive","","","","630 Popes Valley Drive ","Colorado Springs","80919","ElPaso"
"2100750","-104.83809469","38.90998332","1285"," ","","","Golden Hills","Road","","","","1285 Golden Hills Road ","Colorado Springs","80919","ElPaso"
"2100751","-104.83461225","38.90910212","1425"," ","","","Golden Hills","Road","","","","1425 Golden Hills Road ","Colorado Springs","80919","ElPaso"
"2100752","-104.86927263","38.91360021","5512"," ","","","Vantage Vista","Drive","","","","5512 Vantage Vista Drive ","Colorado Springs","80919","ElPaso"
"2100753","-104.84049385","38.90840934","725"," ","","","Popes Valley","Drive","","","","725 Popes Valley Drive ","Colorado Springs","80919","ElPaso"
"2100754","-104.84736238","38.90819673","5261"," ","","","Cliff Point","Circle","West","","","5261 Cliff Point Circle West ","Colorado Springs","80919","ElPaso"
"2100755","-104.77673436","38.91983903","6275"," ","","","Eagles Nest","Drive","","","","6275 Eagles Nest Drive ","Colorado Springs","80918","ElPaso"
"2100756","-104.82032625","38.93129618","6905"," ","","","Gayle Lyn","Lane","","","","6905 Gayle Lyn Lane ","Colorado Springs","80919","ElPaso"
"2100757","-104.83958631","38.91008898","1240"," ","","","Golden Hills","Road","","","","1240 Golden Hills Road ","Colorado Springs","80919","ElPaso"
"2100758","-104.83979311","38.90851081","645"," ","","","Popes Valley","Drive","","","","645 Popes Valley Drive ","Colorado Springs","80919","ElPaso"
"2100759","-104.8402854","38.90878699","685"," ","","","Popes Valley","Drive","","","","685 Popes Valley Drive ","Colorado Springs","80919","ElPaso"
"2100760","-104.76020806","38.90361664","4909"," ","","","Hackamore","Drive","North","","","4909 Hackamore Drive North ","Colorado Springs","80918","ElPaso"
"2100761","-104.77572576","38.92054892","2915"," ","","","Maroon Bells","Avenue","","","","2915 Maroon Bells Avenue ","Colorado Springs","80918","ElPaso"
"2100762","-104.76117963","38.9035221","4907"," ","","","Hackamore","Drive","South","","","4907 Hackamore Drive South ","Colorado Springs","80918","ElPaso"
"2100763","-104.76001617","38.90317383","4829"," ","","","Hackamore","Drive","North","","","4829 Hackamore Drive North ","Colorado Springs","80918","ElPaso"
"2100764","-104.83228089","38.90868636","1475"," ","","","Golden Hills","Road","","","","1475 Golden Hills Road ","Colorado Springs","80919","ElPaso"
"2100765","-104.87349753","38.91493767","5655"," ","","","Vantage Vista","Drive","","","","5655 Vantage Vista Drive ","Colorado Springs","80919","ElPaso"
"2100766","-104.87228919","38.91413613","5572"," ","","","Vantage Vista","Drive","","","","5572 Vantage Vista Drive ","Colorado Springs","80919","ElPaso"
"2100767","-104.77572133","38.92091216","2935"," ","","","Maroon Bells","Avenue","","","","2935 Maroon Bells Avenue ","Colorado Springs","80918","ElPaso"
"2100768","-104.55185389","38.91652557","5756"," ","","","John Ross","Court","","","","5756 John Ross Court ","Peyton","80831","ElPaso"
"2100769","-104.54796139","38.91550889","5736"," ","","","Miss Ellie","Lane","","","","5736 Miss Ellie Lane ","Peyton","80831","ElPaso"
"2100770","-104.69798294","38.90489119","5020"," ","","","Mountain Man","Lane","","","","5020 Mountain Man Lane ","Colorado Springs","80922","ElPaso"
"2100771","-104.59046247","38.96612913","12860"," ","","","Casa De Campo","Road","","","","12860 Casa De Campo Road ","Peyton","80831","ElPaso"
"2100772","-104.59484475","38.96591933","12514"," ","","","Pine Valley","Circle","","","","12514 Pine Valley Circle ","Peyton","80831","ElPaso"
"2100773","-104.84130151","38.9099131","770"," ","","","Popes Valley","Drive","","","","770 Popes Valley Drive ","Colorado Springs","80919","ElPaso"
"2100774","-104.84011678","38.90967001","680"," ","","","Popes Valley","Drive","","","","680 Popes Valley Drive ","Colorado Springs","80919","ElPaso"
"2100775","-104.8319662","38.90852171","1485"," ","","","Golden Hills","Road","","","","1485 Golden Hills Road ","Colorado Springs","80919","ElPaso"
"2100776","-104.76014137","38.90340267","4905"," ","","","Hackamore","Drive","North","","","4905 Hackamore Drive North ","Colorado Springs","80918","ElPaso"
"2100777","-104.76125773","38.90371584","4911"," ","","","Hackamore","Drive","South","","","4911 Hackamore Drive South ","Colorado Springs","80918","ElPaso"
"2100778","-104.83489103","38.90839305","1420"," ","","","Golden Hills","Road","","","","1420 Golden Hills Road ","Colorado Springs","80919","ElPaso"
"2100779","-104.7606301","38.90325058","4904"," ","","","Hackamore","Drive","North","","","4904 Hackamore Drive North ","Colorado Springs","80918","ElPaso"
"2100780","-104.8399152","38.91092239","1225"," ","","","Golden Hills","Road","","","","1225 Golden Hills Road ","Colorado Springs","80919","ElPaso"
"2100781","-104.77720762","38.91986546","6255"," ","","","Eagles Nest","Drive","","","","6255 Eagles Nest Drive ","Colorado Springs","80918","ElPaso"
"2100782","-104.59494748","38.96575584","12524"," ","","","Pine Valley","Circle","","","","12524 Pine Valley Circle ","Peyton","80831","ElPaso"
"2100783","-104.82080069","38.93157508","6985"," ","","","Gayle Lyn","Lane","","","","6985 Gayle Lyn Lane ","Colorado Springs","80919","ElPaso"
"2100784","-104.61832357","38.92374812","11185"," ","East","Highway","24","","","","","11185 East Highway 24 ","Peyton","80831","ElPaso"
"2100785","-104.54820976","38.91609679","5754"," ","","","Miss Ellie","Lane","","","","5754 Miss Ellie Lane ","Peyton","80831","ElPaso"
"2100786","-104.59085502","38.96325693","9047"," ","","","Kingston Heath","Road","","","","9047 Kingston Heath Road ","Peyton","80831","ElPaso"
"2100787","-104.83720549","38.90815956","450"," ","","","Popes Valley","Drive","","","","450 Popes Valley Drive ","Colorado Springs","80919","ElPaso"
"2100788","-104.83846001","38.90786046","565"," ","","","Popes Valley","Drive","","","","565 Popes Valley Drive ","Colorado Springs","80919","ElPaso"
"2100789","-104.84800686","38.9088135","5305"," ","","","Autumn Hills","Court","","","","5305 Autumn Hills Court ","Colorado Springs","80919","ElPaso"
"2100790","-104.83201842","38.9078375","1480"," ","","","Golden Hills","Road","","","","1480 Golden Hills Road ","Colorado Springs","80919","ElPaso"
"2100791","-104.59500456","38.96558485","12534"," ","","","Pine Valley","Circle","","","","12534 Pine Valley Circle ","Peyton","80831","ElPaso"
"2100792","-104.55004983","38.91556826","5755"," ","","","John Ross","Court","","","","5755 John Ross Court ","Peyton","80831","ElPaso"
"2100793","-104.5978667","38.96354988","12733"," ","","","Pine Valley","Circle","","","","12733 Pine Valley Circle ","Peyton","80831","ElPaso"
"2100794","-104.84394152","38.91091205","1135"," ","","","Golden Hills","Road","","","","1135 Golden Hills Road ","Colorado Springs","80919","ElPaso"
"2100795","-104.77803698","38.92103473","6050"," ","","","Eagles Nest","Court","","","","6050 Eagles Nest Court ","Colorado Springs","80918","ElPaso"
"2100796","-104.84856058","38.79049147","2916"," ","","","Carriage Manor","Point","","","","2916 Carriage Manor Point ","Colorado Springs","80906","ElPaso"
"2100797","-104.62369902","38.91612994","10925"," ","East","Highway","24","","","","","10925 East Highway 24 ","Peyton","80831","ElPaso"
"2100798","-104.6195016","38.92199693","11135"," ","East","Highway","24","","","","","11135 East Highway 24 ","Peyton","80831","ElPaso"
"2100799","-104.59410685","38.96853508","12364"," ","","","Pine Valley","Circle","","","","12364 Pine Valley Circle ","Peyton","80831","ElPaso"
"2100800","-104.87086331","38.91384272","5542"," ","","","Vantage Vista","Drive","","","","5542 Vantage Vista Drive ","Colorado Springs","80919","ElPaso"
"2100801","-104.59904246","38.96318041","12793"," ","","","Pine Valley","Circle","","","","12793 Pine Valley Circle ","Peyton","80831","ElPaso"
"2100802","-104.6004565","38.96277705","12873"," ","","","Pine Valley","Circle","","","","12873 Pine Valley Circle ","Peyton","80831","ElPaso"
"2100803","-104.59963029","38.96299924","12823"," ","","","Pine Valley","Circle","","","","12823 Pine Valley Circle ","Peyton","80831","ElPaso"
"2100804","-104.59954434","38.96256285","12834"," ","","","Pine Valley","Circle","","","","12834 Pine Valley Circle ","Peyton","80831","ElPaso"
"2100805","-104.8483103","38.79007335","2940"," ","","","Carriage Manor","Point","","","","2940 Carriage Manor Point ","Colorado Springs","80906","ElPaso"
"2100806","-104.84811222","38.78990177","2952"," ","","","Carriage Manor","Point","","","","2952 Carriage Manor Point ","Colorado Springs","80906","ElPaso"
"2100807","-104.87361982","38.91508729","5665"," ","","","Vantage Vista","Drive","","","","5665 Vantage Vista Drive ","Colorado Springs","80919","ElPaso"
"2100808","-104.84312541","38.91033969","840"," ","","","Popes Valley","Drive","","","","840 Popes Valley Drive ","Colorado Springs","80919","ElPaso"
"2100809","-104.59792188","38.96784327","12213"," ","","","Pine Valley","Circle","","","","12213 Pine Valley Circle ","Peyton","80831","ElPaso"
"2100810","-104.59835953","38.96292511","12774"," ","","","Pine Valley","Circle","","","","12774 Pine Valley Circle ","Peyton","80831","ElPaso"
"2100811","-104.60024537","38.96283256","12853"," ","","","Pine Valley","Circle","","","","12853 Pine Valley Circle ","Peyton","80831","ElPaso"
"2100812","-104.8484581","38.79111123","2886"," ","","","Carriage Manor","Point","","","","2886 Carriage Manor Point ","Colorado Springs","80906","ElPaso"
"2100813","-104.84847994","38.79070884","2904"," ","","","Carriage Manor","Point","","","","2904 Carriage Manor Point ","Colorado Springs","80906","ElPaso"
"2100814","-104.93729176","38.83804898","6235"," ","","","Aspen Ridge","Road","","","","6235 Aspen Ridge Road ","Colorado Springs","80906","ElPaso"
"2100815","-104.76179921","38.90366827","4914"," ","","","Hackamore","Drive","South","","","4914 Hackamore Drive South ","Colorado Springs","80918","ElPaso"
"2100816","-104.83892779","38.91085126","1257"," ","","","Golden Hills","Road","","","","1257 Golden Hills Road ","Colorado Springs","80919","ElPaso"
"2100817","-104.7762409","38.92066605","2920"," ","","","Maroon Bells","Avenue","","","","2920 Maroon Bells Avenue ","Colorado Springs","80918","ElPaso"
"2100818","-104.77574243","38.92110372","2945"," ","","","Maroon Bells","Avenue","","","","2945 Maroon Bells Avenue ","Colorado Springs","80918","ElPaso"
"2100819","-104.76152851","38.90310177","4902"," ","","","Hackamore","Drive","South","","","4902 Hackamore Drive South ","Colorado Springs","80918","ElPaso"
"2100820","-104.58494892","38.92120007","6060"," ","","","Broken Spoke","Drive","","","","6060 Broken Spoke Drive ","Peyton","80831","ElPaso"
"2100821","-104.76100527","38.90309612","4819"," ","","","Hackamore","Drive","South","","","4819 Hackamore Drive South ","Colorado Springs","80918","ElPaso"
"2100822","-104.60103889","38.96230297","12904"," ","","","Pine Valley","Circle","","","","12904 Pine Valley Circle ","Peyton","80831","ElPaso"
"2100823","-104.59823434","38.96341701","12753"," ","","","Pine Valley","Circle","","","","12753 Pine Valley Circle ","Peyton","80831","ElPaso"
"2100824","-104.59843642","38.96335429","12763"," ","","","Pine Valley","Circle","","","","12763 Pine Valley Circle ","Peyton","80831","ElPaso"
"2100825","-104.76110357","38.90332218","4903"," ","","","Hackamore","Drive","South","","","4903 Hackamore Drive South ","Colorado Springs","80918","ElPaso"
"2100826","-104.87050589","38.91419791","5535"," ","","","Vantage Vista","Drive","","","","5535 Vantage Vista Drive ","Colorado Springs","80919","ElPaso"
"2100827","-104.5901186","38.96602025","12876"," ","","","Casa De Campo","Road","","","","12876 Casa De Campo Road ","Peyton","80831","ElPaso"
"2100828","-104.84851101","38.79061904","2910"," ","","","Carriage Manor","Point","","","","2910 Carriage Manor Point ","Colorado Springs","80906","ElPaso"
"2100829","-104.84850839","38.79024494","2928"," ","","","Carriage Manor","Point","","","","2928 Carriage Manor Point ","Colorado Springs","80906","ElPaso"
"2100830","-104.550822","38.91681823","5855"," ","","","John Ross","Court","","","","5855 John Ross Court ","Peyton","80831","ElPaso"
"2100831","-104.77572683","38.92017716","2901"," ","","","Maroon Bells","Avenue","","","","2901 Maroon Bells Avenue ","Colorado Springs","80918","ElPaso"
"2100832","-104.76171346","38.903477","4910"," ","","","Hackamore","Drive","South","","","4910 Hackamore Drive South ","Colorado Springs","80918","ElPaso"
"2100833","-104.58782022","38.96575721","9186"," ","","","Kingston Heath","Road","","","","9186 Kingston Heath Road ","Peyton","80831","ElPaso"
"2100834","-104.84129311","38.91096596","1165"," ","","","Golden Hills","Road","","","","1165 Golden Hills Road ","Colorado Springs","80919","ElPaso"
"2100835","-104.6979844","38.90476197","5010"," ","","","Mountain Man","Lane","","","","5010 Mountain Man Lane ","Colorado Springs","80922","ElPaso"
"2100836","-104.6008101","38.96230835","12894"," ","","","Pine Valley","Circle","","","","12894 Pine Valley Circle ","Peyton","80831","ElPaso"
"2100837","-104.59924444","38.96312483","12803"," ","","","Pine Valley","Circle","","","","12803 Pine Valley Circle ","Peyton","80831","ElPaso"
"2100838","-104.58985347","38.96303672","9077"," ","","","Kingston Heath","Road","","","","9077 Kingston Heath Road ","Peyton","80831","ElPaso"
"2100839","-104.84857355","38.79039684","2922"," ","","","Carriage Manor","Point","","","","2922 Carriage Manor Point ","Colorado Springs","80906","ElPaso"
"2100840","-104.59883132","38.96323592","12783"," ","","","Pine Valley","Circle","","","","12783 Pine Valley Circle ","Peyton","80831","ElPaso"
"2100841","-104.60002528","38.96287372","12843"," ","","","Pine Valley","Circle","","","","12843 Pine Valley Circle ","Peyton","80831","ElPaso"
"2100842","-104.84845114","38.79121063","2880"," ","","","Carriage Manor","Point","","","","2880 Carriage Manor Point ","Colorado Springs","80906","ElPaso"
"2100843","-104.84801174","38.79096192","2891"," ","","","Carriage Manor","Point","","","","2891 Carriage Manor Point ","Colorado Springs","80906","ElPaso"
"2100844","-104.83836828","38.91017924","1275"," ","","","Golden Hills","Road","","","","1275 Golden Hills Road ","Colorado Springs","80919","ElPaso"
"2100845","-104.8315273","38.9084527","1495"," ","","","Golden Hills","Road","","","","1495 Golden Hills Road ","Colorado Springs","80919","ElPaso"
"2100846","-104.83703303","38.90868005","1340"," ","","","Golden Hills","Road","","","","1340 Golden Hills Road ","Colorado Springs","80919","ElPaso"
"2100847","-104.54975985","38.91732582","5905"," ","","","John Ross","Court","","","","5905 John Ross Court ","Peyton","80831","ElPaso"
"2100848","-104.5468416","38.91609225","5753"," ","","","Miss Ellie","Lane","","","","5753 Miss Ellie Lane ","Peyton","80831","ElPaso"
