160092,001-002429-306615,NULL,-104.95766451,39.89764439,2429,NULL,East,NULL,110Th,Place,NULL,NULL, ,2429 East 110Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C58BF15604A3D5AC070A7E002E6F24340
160093,001-002151-306616,NULL,-104.96033272,39.88263028,2151,NULL,East,NULL,103Rd,Avenue,NULL,NULL, ,2151 East 103Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30916017763D5AC0E0F87307FAF04340
160094,001-002034-306617,NULL,-104.96211869,39.88152473,2034,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,2034 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C48794A5A933D5AC098FB66CDD5F04340
160095,001-002018-306618,NULL,-104.96255337,39.88152676,2018,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,2018 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C2072799A3D5AC0D8C865DED5F04340
160096,001-002003-306619,NULL,-104.96244302,39.88187055,2003,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,2003 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF815A0AA983D5AC060A15722E1F04340
160097,001-001982-306620,NULL,-104.96277053,39.88242940,1982,NULL,East,NULL,103Rd,Avenue,NULL,NULL, ,1982 East 103Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C20C145089E3D5AC078924C72F3F04340
160098,001-010218-306621,NULL,-104.96095913,39.88170137,10218,NULL, ,NULL,Vine,Court,NULL,NULL, ,10218 Vine Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C001CBA5A803D5AC090153397DBF04340
160099,001-002032-306622,NULL,-104.96218728,39.88152507,2032,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,2032 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6821F679943D5AC0902041D0D5F04340
160100,001-002139-306623,NULL,-104.96048312,39.88252192,2139,NULL,East,NULL,103Rd,Avenue,NULL,NULL, ,2139 East 103Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C00F82D8E783D5AC0287F747AF6F04340
160101,001-010331-306624,NULL,-104.95998738,39.88319260,10331,NULL, ,NULL,Gaylord,Street,NULL,NULL, ,10331 Gaylord Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC7DE96E703D5AC0E08882740CF14340
160102,001-002247-306625,NULL,-104.95940771,39.88343540,2247,NULL,East,NULL,103Rd,Court,NULL,NULL, ,2247 East 103Rd Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB87E98EF663D5AC0C8014A6914F14340
160103,001-010345-306626,NULL,-104.95998705,39.88329985,10345,NULL, ,NULL,Gaylord,Street,NULL,NULL, ,10345 Gaylord Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5415866D703D5AC068DC2BF80FF14340
160104,001-002143-306627,NULL,-104.96043672,39.88256218,2143,NULL,East,NULL,103Rd,Avenue,NULL,NULL, ,2143 East 103Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE07E92CB773D5AC0B87B32CCF7F04340
160105,001-002227-306628,NULL,-104.95954129,39.88343544,2227,NULL,East,NULL,103Rd,Court,NULL,NULL, ,2227 East 103Rd Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6800E01F693D5AC0F8B98E6914F14340
160106,001-002240-306629,NULL,-104.95940707,39.88359920,2240,NULL,East,NULL,103Rd,Place,NULL,NULL, ,2240 East 103Rd Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA072EBEC663D5AC0C8CB48C719F14340
160107,001-010395-306630,NULL,-104.95996582,39.88365957,10395,NULL, ,NULL,Gaylord,Street,NULL,NULL, ,10395 Gaylord Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDC3F7614703D5AC0D044C1C11BF14340
160108,001-010375-306631,NULL,-104.95998765,39.88354584,10375,NULL, ,NULL,Gaylord,Street,NULL,NULL, ,10375 Gaylord Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C542E0870703D5AC0105DAF0718F14340
160109,001-002280-306632,NULL,-104.95912602,39.88360204,2280,NULL,East,NULL,103Rd,Place,NULL,NULL, ,2280 East 103Rd Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA0741E52623D5AC098AE2ADF19F14340
160110,001-010365-306633,NULL,-104.95998803,39.88349232,10365,NULL, ,NULL,Gaylord,Street,NULL,NULL, ,10365 Gaylord Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C906CA371703D5AC0E809BA4616F14340
160111,001-010315-306634,NULL,-104.95998777,39.88306473,10315,NULL, ,NULL,Gaylord,Street,NULL,NULL, ,10315 Gaylord Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD08B9070703D5AC07818E04308F14340
160112,001-002260-306635,NULL,-104.95926242,39.88361357,2260,NULL,East,NULL,103Rd,Place,NULL,NULL, ,2260 East 103Rd Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA08B348E643D5AC0202BE33F1AF14340
160113,001-010355-306636,NULL,-104.95998686,39.88336282,10355,NULL, ,NULL,Gaylord,Street,NULL,NULL, ,10355 Gaylord Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4838BC6C703D5AC0809C620812F14340
160114,001-002270-306637,NULL,-104.95919248,39.88361325,2270,NULL,East,NULL,103Rd,Place,NULL,NULL, ,2270 East 103Rd Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0F7D968633D5AC080D3313D1AF14340
160115,001-010363-306638,NULL,-104.95997201,39.88343165,10363,NULL, ,NULL,Gaylord,Street,NULL,NULL, ,10363 Gaylord Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8014722E703D5AC078F1D44914F14340
160116,001-002277-306639,NULL,-104.95919276,39.88346533,2277,NULL,East,NULL,103Rd,Court,NULL,NULL, ,2277 East 103Rd Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE08A056A633D5AC048315C6415F14340
160117,001-010325-306640,NULL,-104.95998757,39.88312836,10325,NULL, ,NULL,Gaylord,Street,NULL,NULL, ,10325 Gaylord Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5CB9B86F703D5AC02855A2590AF14340
160118,001-010385-306641,NULL,-104.95996627,39.88360118,10385,NULL, ,NULL,Gaylord,Street,NULL,NULL, ,10385 Gaylord Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCC815A16703D5AC090AAE2D719F14340
160119,001-011906-306642,NULL,-104.94425857,39.91240355,11906,NULL, ,NULL,Monroe,Street,NULL,NULL, ,11906 Monroe Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C88477FBB6E3C5AC09897C0A3C9F44340
160120,001-010212-306643,NULL,-104.96103761,39.88158137,10212,NULL, ,NULL,Vine,Court,NULL,NULL, ,10212 Vine Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C404BE4A3813D5AC0E07488A8D7F04340
160121,001-002016-306644,NULL,-104.96264408,39.88152721,2016,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,2016 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8C3FE9F59B3D5AC0B84C2EE2D5F04340
160122,001-002053-306645,NULL,-104.96197352,39.88221126,2053,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,2053 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC83965F9903D5AC0B8C86C4CECF04340
160123,001-001983-306646,NULL,-104.96272614,39.88187269,1983,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,1983 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFCDE1D4E9D3D5AC0588A4F34E1F04340
160124,001-002036-306647,NULL,-104.96204840,39.88151065,2036,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,2036 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0DD7433923D5AC0B8694A57D5F04340
160125,001-001998-306648,NULL,-104.96298853,39.88152822,1998,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,1998 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD878A19AA13D5AC0A08DABEAD5F04340
160126,001-002020-306649,NULL,-104.96224920,39.88225082,2020,NULL,East,NULL,103Rd,Avenue,NULL,NULL, ,2020 East 103Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC400A97D953D5AC0C0D34F98EDF04340
160127,001-010216-306650,NULL,-104.96099612,39.88164132,10216,NULL, ,NULL,Vine,Court,NULL,NULL, ,10216 Vine Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C88F7E1F5803D5AC028F46B9FD9F04340
160128,001-002012-306651,NULL,-104.96272050,39.88152698,2012,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,2012 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C70736E369D3D5AC0203B3EE0D5F04340
160129,001-002043-306652,NULL,-104.96204483,39.88208423,2043,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,2043 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0627824923D5AC0B886DA22E8F04340
160130,001-002017-306653,NULL,-104.96228597,39.88186927,2017,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,2017 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CECC8E617963D5AC0F0D99A17E1F04340
160131,001-002047-306654,NULL,-104.96201144,39.88214538,2047,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,2047 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC4A97398913D5AC0B88FC823EAF04340
160132,001-002000-306655,NULL,-104.96257461,39.88236429,2000,NULL,East,NULL,103Rd,Avenue,NULL,NULL, ,2000 East 103Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C586788D29A3D5AC0B05A2450F1F04340
160133,001-001987-306656,NULL,-104.96265539,39.88187216,1987,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,1987 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CAC4459259C3D5AC0C05FDD2FE1F04340
160134,001-001966-306657,NULL,-104.96297674,39.88248541,1966,NULL,East,NULL,103Rd,Avenue,NULL,NULL, ,1966 East 103Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD4593269A13D5AC018D62048F5F04340
160135,001-002037-306658,NULL,-104.96207741,39.88202599,2037,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,2037 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE40A21AD923D5AC09831403AE6F04340
160136,001-002026-306659,NULL,-104.96240363,39.88152601,2026,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,2026 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C942C6605983D5AC0880E28D8D5F04340
160137,001-001965-306660,NULL,-104.96298748,39.88205525,1965,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,1965 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C28F83896A13D5AC0F06AB12FE7F04340
160138,001-001947-306661,NULL,-104.96299052,39.88234780,1947,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,1947 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8070FDA2A13D5AC0107FD2C5F0F04340
160139,001-002022-306662,NULL,-104.96247255,39.88152635,2022,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,2022 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C88177326993D5AC0087F06DBD5F04340
160140,001-002114-306663,NULL,-104.96065100,39.88190154,2114,NULL,East,NULL,103Rd,Avenue,NULL,NULL, ,2114 East 103Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C24AC504E7B3D5AC090715226E2F04340
160141,001-001993-306664,NULL,-104.96258414,39.88187162,1993,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,1993 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB03C82FA9A3D5AC01870512BE1F04340
160142,001-002008-306665,NULL,-104.96278566,39.88152284,2008,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,2008 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C40D6C0479E3D5AC0D8628EBDD5F04340
160143,001-002033-306666,NULL,-104.96211218,39.88196566,2033,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,2033 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD8F8F53E933D5AC018A72C40E4F04340
160144,001-001994-306667,NULL,-104.96316767,39.88152307,1994,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,1994 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3482FE89A43D5AC0E89171BFD5F04340
160145,001-002267-306668,NULL,-104.95929876,39.88347276,2267,NULL,East,NULL,103Rd,Court,NULL,NULL, ,2267 East 103Rd Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE43F9F26653D5AC03042A5A215F14340
160146,001-002417-306669,NULL,-104.95777217,39.89763835,2417,NULL,East,NULL,110Th,Place,NULL,NULL, ,2417 East 110Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0CA5A2234C3D5AC098B433D0E5F24340
160147,001-002147-306670,NULL,-104.96039236,39.88260624,2147,NULL,East,NULL,103Rd,Avenue,NULL,NULL, ,2147 East 103Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30C08911773D5AC0D805C43DF9F04340
160148,001-002110-306671,NULL,-104.96084077,39.88187336,2110,NULL,East,NULL,103Rd,Avenue,NULL,NULL, ,2110 East 103Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC064A6A7E3D5AC0F09DE339E1F04340
160149,001-010313-306672,NULL,-104.95999126,39.88295027,10313,NULL, ,NULL,Gaylord,Street,NULL,NULL, ,10313 Gaylord Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C14AF307F703D5AC080D2B28304F14340
160150,001-002216-306673,NULL,-104.95809959,39.85557687,2216,NULL, ,NULL,Devonshire,Court,NULL,NULL, ,2216 Devonshire Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF869F280513D5AC0203AFE8A83ED4340
160151,001-002655-306674,NULL,-104.95598629,39.85440779,2655,NULL, ,NULL,Devonshire,Court,NULL,NULL, ,2655 Devonshire Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1CE420E12E3D5AC0784EFF3B5DED4340
160152,001-002640-306675,NULL,-104.95595324,39.85494201,2640,NULL, ,NULL,Devonshire,Court,NULL,NULL, ,2640 Devonshire Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C08DF83562E3D5AC0D8B957BD6EED4340
160153,001-002223-306676,NULL,-104.95786034,39.85548820,2223,NULL, ,NULL,Devonshire,Court,NULL,NULL, ,2223 Devonshire Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDC9B74954D3D5AC0D8D11DA380ED4340
160154,001-002628-306677,NULL,-104.95663287,39.85491405,2628,NULL, ,NULL,Devonshire,Court,NULL,NULL, ,2628 Devonshire Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2CE11479393D5AC0901DDBD26DED4340
160155,001-002626-306678,NULL,-104.95663700,39.85483451,2626,NULL, ,NULL,Devonshire,Court,NULL,NULL, ,2626 Devonshire Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CACFD608A393D5AC020AD97376BED4340
160156,001-002609-306679,NULL,-104.95701514,39.85492977,2609,NULL, ,NULL,Devonshire,Court,NULL,NULL, ,2609 Devonshire Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C08F26CBC3F3D5AC0B8B4BB566EED4340
160157,001-002214-306680,NULL,-104.95810153,39.85549349,2214,NULL, ,NULL,Devonshire,Court,NULL,NULL, ,2214 Devonshire Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7C401289513D5AC0189986CF80ED4340
160158,001-002624-306681,NULL,-104.95664113,39.85475472,2624,NULL, ,NULL,Devonshire,Court,NULL,NULL, ,2624 Devonshire Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0FCB99B393D5AC0C08B4C9A68ED4340
160159,001-002269-306682,NULL,-104.95933149,39.88284805,2269,NULL,East,NULL,103Rd,Avenue,NULL,NULL, ,2269 East 103Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C43EDAF653D5AC0B8563B2A01F14340
160160,001-002004-306683,NULL,-104.96244290,39.88232175,2004,NULL,East,NULL,103Rd,Avenue,NULL,NULL, ,2004 East 103Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC031CAA983D5AC0E0B14EEBEFF04340
160161,001-001986-306684,NULL,-104.96270407,39.88240982,1986,NULL,East,NULL,103Rd,Avenue,NULL,NULL, ,1986 East 103Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF02A89F19C3D5AC060FD0ECEF2F04340
160162,001-002030-306685,NULL,-104.96226032,39.88152543,2030,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,2030 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7C6152AC953D5AC0E8A94CD3D5F04340
160163,001-001953-306686,NULL,-104.96298925,39.88222456,1953,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,1953 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50EFAB9DA13D5AC050C204BCECF04340
160164,001-010335-306687,NULL,-104.95998721,39.88324587,10335,NULL, ,NULL,Gaylord,Street,NULL,NULL, ,10335 Gaylord Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3040376E703D5AC018FD5E330EF14340
160165,001-002014-306688,NULL,-104.96231229,39.88228025,2014,NULL,East,NULL,103Rd,Avenue,NULL,NULL, ,2014 East 103Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C70AB4B86963D5AC018D4298FEEF04340
160166,001-002013-306689,NULL,-104.96237090,39.88187000,2013,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,2013 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50D3217C973D5AC030CFBE1DE1F04340
160167,001-002121-306690,NULL,-104.96066847,39.88238283,2121,NULL,East,NULL,103Rd,Avenue,NULL,NULL, ,2121 East 103Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB03C9B977B3D5AC0F867A6EBF1F04340
160168,001-002028-306691,NULL,-104.96233292,39.88152566,2028,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,2028 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA8F6D2DC963D5AC0404A36D5D5F04340
160169,001-001997-306692,NULL,-104.96251547,39.88187109,1997,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,1997 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C103D7ADA993D5AC088DCE726E1F04340
160170,001-001996-306693,NULL,-104.96306472,39.88152256,1996,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,1996 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C341535DAA23D5AC0B03428BBD5F04340
160171,001-002637-306694,NULL,-104.95636288,39.85478459,2637,NULL, ,NULL,Devonshire,Court,NULL,NULL, ,2637 Devonshire Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD0E1A20C353D5AC02025D39469ED4340
160172,001-002221-306695,NULL,-104.95785971,39.85556677,2221,NULL, ,NULL,Devonshire,Court,NULL,NULL, ,2221 Devonshire Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C85D5924D3D5AC0209C353683ED4340
160173,001-002002-306696,NULL,-104.96292046,39.88152788,2002,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,2002 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB4DD1F7DA03D5AC028B4D5E7D5F04340
160174,001-001949-306697,NULL,-104.96298978,39.88228805,1949,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,1949 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7C17E69FA13D5AC028C291D0EEF04340
160175,001-001977-306698,NULL,-104.96287703,39.88186393,1977,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,1977 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF867F9C69F3D5AC0E849CFEAE0F04340
160176,001-010210-306699,NULL,-104.96105549,39.88150900,10210,NULL, ,NULL,Vine,Court,NULL,NULL, ,10210 Vine Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3CCCE2EE813D5AC0589F6C49D5F04340
160177,001-001990-306700,NULL,-104.96264188,39.88238640,1990,NULL,East,NULL,103Rd,Avenue,NULL,NULL, ,1990 East 103Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C64DEACEC9B3D5AC038EC9809F2F04340
160178,001-002024-306701,NULL,-104.96217186,39.88222929,2024,NULL,East,NULL,103Rd,Avenue,NULL,NULL, ,2024 East 103Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54E24639943D5AC050C4A9E3ECF04340
160179,001-002006-306702,NULL,-104.96285272,39.88152317,2006,NULL,East,NULL,102Nd,Circle,NULL,NULL, ,2006 East 102Nd Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0F605619F3D5AC0887F59C0D5F04340
160180,001-002633-306703,NULL,-104.95636187,39.85491086,2633,NULL, ,NULL,Devonshire,Court,NULL,NULL, ,2633 Devonshire Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C64D86C08353D5AC0085914B86DED4340
