"197214","-104.78634028","39.87859175","10007",""," ","","Quintero","Street","",""," ","10007 Quintero Street ","","","Adams"
"197215","-104.78565862","39.87910622","10059",""," ","","Richfield","Street","",""," ","10059 Richfield Street ","","","Adams"
"197216","-104.78479429","39.87862333","10010",""," ","","Richfield","Street","",""," ","10010 Richfield Street ","","","Adams"
"197217","-104.78446621","39.87994595","10108",""," ","","Salida","Street","",""," ","10108 Salida Street ","","","Adams"
"197218","-104.78550468","39.87977001","10090",""," ","","Richfield","Street","",""," ","10090 Richfield Street ","","","Adams"
"197219","-104.8535715","39.89811387","11474","","East","","111Th","Avenue","",""," ","11474 East 111Th Avenue ","","","Adams"
"197220","-104.84114827","39.88852709","12461","","East","","105Th","Place","",""," ","12461 East 105Th Place ","","","Adams"
"197221","-104.84120346","39.88888229","12454","","East","","105Th","Way","",""," ","12454 East 105Th Way ","","","Adams"
"197222","-104.84212379","39.88872027","10549",""," ","","Racine","Way","",""," ","10549 Racine Way ","","","Adams"
"197223","-104.7857535","39.87780833","9984",""," ","","Quintero","Street","",""," ","9984 Quintero Street ","","","Adams"
"197224","-104.78517207","39.87588061","17332","","East","","98Th","Way","",""," ","17332 East 98Th Way ","","","Adams"
"197225","-104.84260367","39.88866586","10560",""," ","","Racine","Street","",""," ","10560 Racine Street ","","","Adams"
"197226","-104.84235225","39.88888336","10566",""," ","","Racine","Street","",""," ","10566 Racine Street ","","","Adams"
"197227","-104.84152134","39.88966262","12405","","East","","105Th","Way","",""," ","12405 East 105Th Way ","","","Adams"
"197228","-104.83580533","39.89234846","12994","","East","","108Th","Avenue","",""," ","12994 East 108Th Avenue ","","","Adams"
"197229","-104.83607142","39.89207336","12985","","East","","107Th","Place","",""," ","12985 East 107Th Place ","","","Adams"
"197230","-104.836799","39.89138544","12921","","East","","107Th","Avenue","",""," ","12921 East 107Th Avenue ","","","Adams"
"197231","-104.7863558","39.87748851","9957",""," ","","Quintero","Street","",""," ","9957 Quintero Street ","","","Adams"
"197232","-104.78672005","39.8786201","10027",""," ","","Quintero","Street","",""," ","10027 Quintero Street ","","","Adams"
"197233","-104.78528425","39.87948408","10070",""," ","","Richfield","Street","",""," ","10070 Richfield Street ","","","Adams"
"197234","-104.78488249","39.87877532","10020",""," ","","Richfield","Street","",""," ","10020 Richfield Street ","","","Adams"
"197235","-104.78475428","39.87845229","10000",""," ","","Richfield","Street","",""," ","10000 Richfield Street ","","","Adams"
"197236","-104.78551116","39.87880667","10029",""," ","","Richfield","Street","",""," ","10029 Richfield Street ","","","Adams"
"197237","-104.78538153","39.87963221","10080",""," ","","Richfield","Street","",""," ","10080 Richfield Street ","","","Adams"
"197238","-104.93841353","39.92995979","4215","","East","","128Th","Avenue","",""," ","4215 East 128Th Avenue ","","","Adams"
"197239","-104.88768617","39.96656127","8561","","East","","148Th","Lane","",""," ","8561 East 148Th Lane ","","","Adams"
"197240","-104.84071027","39.88709053","12572","","East","","105Th","Avenue","",""," ","12572 East 105Th Avenue ","","","Adams"
"197241","-104.84072447","39.88809445","10552",""," ","","Revere","Court","",""," ","10552 Revere Court ","","","Adams"
"197242","-104.840642","39.88760173","10522",""," ","","Revere","Court","",""," ","10522 Revere Court ","","","Adams"
"197243","-104.83879145","39.88835255","12752","","East","","106Th","Avenue","",""," ","12752 East 106Th Avenue ","","","Adams"
"197244","-104.83898777","39.88835394","12742","","East","","106Th","Avenue","",""," ","12742 East 106Th Avenue ","","","Adams"
"197245","-104.84011709","39.88908297","10566",""," ","","Racine","Circle","",""," ","10566 Racine Circle ","","","Adams"
"197246","-104.84027025","39.88900215","10564",""," ","","Racine","Circle","",""," ","10564 Racine Circle ","","","Adams"
"197247","-104.84236698","39.88849885","10543",""," ","","Racine","Way","",""," ","10543 Racine Way ","","","Adams"
"197248","-104.8424875","39.88839776","10541",""," ","","Racine","Way","",""," ","10541 Racine Way ","","","Adams"
"197249","-104.83950081","39.8874863","10515",""," ","","Scranton","Way","",""," ","10515 Scranton Way ","","","Adams"
"197250","-104.839497","39.88731568","10505",""," ","","Scranton","Way","",""," ","10505 Scranton Way ","","","Adams"
"197251","-104.84124467","39.88709119","12532","","East","","105Th","Avenue","",""," ","12532 East 105Th Avenue ","","","Adams"
"197252","-104.84160103","39.88709266","12512","","East","","105Th","Avenue","",""," ","12512 East 105Th Avenue ","","","Adams"
"197253","-104.76463784","39.74660675","1983",""," ","","Danube","Way","",""," ","1983 Danube Way ","","","Adams"
"197254","-104.84064751","39.88774885","10532",""," ","","Revere","Court","",""," ","10532 Revere Court ","","","Adams"
"197255","-104.83920839","39.88836123","12732","","East","","106Th","Avenue","",""," ","12732 East 106Th Avenue ","","","Adams"
"197256","-104.83943779","39.88835918","12722","","East","","106Th","Avenue","",""," ","12722 East 106Th Avenue ","","","Adams"
"197257","-104.84192599","39.8890579","12411","","East","","105Th","Place","",""," ","12411 East 105Th Place ","","","Adams"
"197258","-104.84224657","39.88860002","10547",""," ","","Racine","Way","",""," ","10547 Racine Way ","","","Adams"
"197259","-104.78635554","39.87785087","9987",""," ","","Quintero","Street","",""," ","9987 Quintero Street ","","","Adams"
"197260","-104.84098837","39.88927791","12445","","East","","105Th","Way","",""," ","12445 East 105Th Way ","","","Adams"
"197261","-104.83734538","39.89211827","10768",""," ","","Troy","Street","",""," ","10768 Troy Street ","","","Adams"
"197262","-104.83633582","39.89138657","12941","","East","","107Th","Avenue","",""," ","12941 East 107Th Avenue ","","","Adams"
"197263","-104.89306871","39.96825566","15053",""," ","","Ulster","Way","",""," ","15053 Ulster Way ","","","Adams"
"197264","-104.93963639","39.93021116","12880",""," ","","Colorado","Boulevard","",""," ","12880 Colorado Boulevard ","","","Adams"
"197265","-104.22089798","39.76246468","3400",""," ","","Rio Osa","Street","",""," ","3400 Rio Osa Street ","","","Adams"
"197266","-104.84106654","39.88709097","12542","","East","","105Th","Avenue","",""," ","12542 East 105Th Avenue ","","","Adams"
"197267","-104.84118919","39.88785636","10551",""," ","","Revere","Court","",""," ","10551 Revere Court ","","","Adams"
"197268","-104.83893275","39.88905915","10625",""," ","","Troy","Way","",""," ","10625 Troy Way ","","","Adams"
"197269","-104.83886184","39.8887114","10605",""," ","","Troy","Way","",""," ","10605 Troy Way ","","","Adams"
"197270","-104.83995351","39.88816428","12713","","East","","105Th","Place","",""," ","12713 East 105Th Place ","","","Adams"
"197271","-104.84207464","39.88917667","12401","","East","","105Th","Place","",""," ","12401 East 105Th Place ","","","Adams"
"197272","-104.78458377","39.88027507","10128",""," ","","Salida","Street","",""," ","10128 Salida Street ","","","Adams"
"197273","-104.85336839","39.89811368","11484","","East","","111Th","Avenue","",""," ","11484 East 111Th Avenue ","","","Adams"
"197274","-104.78496749","39.87965236","10093",""," ","","Salida","Street","",""," ","10093 Salida Street ","","","Adams"
"197275","-104.9544888","39.84188119","8020",""," ","","York","Street","",""," ","8020 York Street ","","","Adams"
"197276","-104.85186352","39.89668047","11031",""," ","","Newark","Street","",""," ","11031 Newark Street ","","","Adams"
"197277","-105.0383836","39.87301277","3800","","West","","97Th","Avenue","",""," ","3800 West 97Th Avenue ","","","Adams"
"197279","-104.9213625","39.92641112","12743",""," ","","Ivanhoe","Street","",""," ","12743 Ivanhoe Street ","","","Adams"
"197280","-104.92136008","39.92602103","12729",""," ","","Ivanhoe","Street","",""," ","12729 Ivanhoe Street ","","","Adams"
"197281","-104.83652902","39.89447506","10887",""," ","","Ursula","Street","",""," ","10887 Ursula Street ","","","Adams"
"197282","-104.8360718","39.8949043","10915",""," ","","Ursula","Street","",""," ","10915 Ursula Street ","","","Adams"
"197283","-104.83571543","39.89521109","10929",""," ","","Ursula","Street","",""," ","10929 Ursula Street ","","","Adams"
"197284","-104.83405223","39.89664237","10999",""," ","","Ursula","Street","",""," ","10999 Ursula Street ","","","Adams"
"197285","-104.92043481","39.92648621","5781","","East","","127Th","Place","",""," ","5781 East 127Th Place ","","","Adams"
"197286","-104.83241785","39.89667606","13101","","East","","110Th","Place","",""," ","13101 East 110Th Place ","","","Adams"
"197287","-104.83215054","39.89649384","13141","","East","","110Th","Place","",""," ","13141 East 110Th Place ","","","Adams"
"197288","-104.83188676","39.89631007","13181","","East","","110Th","Place","",""," ","13181 East 110Th Place ","","","Adams"
"197289","-104.83261551","39.89588848","13169","","East","","110Th","Avenue","",""," ","13169 East 110Th Avenue ","","","Adams"
"197290","-104.83301383","39.89616297","13109","","East","","110Th","Avenue","",""," ","13109 East 110Th Avenue ","","","Adams"
"197291","-104.83431193","39.89582909","10972",""," ","","Ursula","Street","",""," ","10972 Ursula Street ","","","Adams"
"197292","-104.83443336","39.8957295","10968",""," ","","Ursula","Street","",""," ","10968 Ursula Street ","","","Adams"
"197293","-104.83544371","39.89485814","10928",""," ","","Ursula","Street","",""," ","10928 Ursula Street ","","","Adams"
"197294","-104.83568674","39.89463419","10918",""," ","","Ursula","Street","",""," ","10918 Ursula Street ","","","Adams"
"197295","-104.83320736","39.89543553","10979",""," ","","Vaughn","Street","",""," ","10979 Vaughn Street ","","","Adams"
"197296","-104.83250264","39.89528592","13238","","East","","110Th","Avenue","",""," ","13238 East 110Th Avenue ","","","Adams"
"197297","-104.83313483","39.89491138","10966",""," ","","Vaughn","Street","",""," ","10966 Vaughn Street ","","","Adams"
"197298","-104.8362061","39.89418709","12921","","East","","108Th","Way","",""," ","12921 East 108Th Way ","","","Adams"
"197299","-104.852469","39.89734396","11081",""," ","","Newark","Street","",""," ","11081 Newark Street ","","","Adams"
"197300","-104.85198646","39.89681519","11041",""," ","","Newark","Street","",""," ","11041 Newark Street ","","","Adams"
"197301","-104.88846803","39.96514657","8584","","East","","148Th","Circle","",""," ","8584 East 148Th Circle ","","","Adams"
"197302","-104.89229398","39.96586072","8236","","East","","148Th","Way","",""," ","8236 East 148Th Way ","","","Adams"
"197303","-104.89187054","39.97003599","15174",""," ","","Uinta","Street","",""," ","15174 Uinta Street ","","","Adams"
"197304","-104.85161765","39.89641104","11011",""," ","","Newark","Street","",""," ","11011 Newark Street ","","","Adams"
"197305","-104.8521778","39.8960608","10940",""," ","","Moline","Street","",""," ","10940 Moline Street ","","","Adams"
"197306","-104.92082113","39.92611769","5730","","East","","127Th","Place","",""," ","5730 East 127Th Place ","","","Adams"
"197307","-104.83512129","39.8957223","10955",""," ","","Ursula","Street","",""," ","10955 Ursula Street ","","","Adams"
"197308","-104.83476494","39.89602911","10969",""," ","","Ursula","Street","",""," ","10969 Ursula Street ","","","Adams"
"197309","-104.8342898","39.89643819","10989",""," ","","Ursula","Street","",""," ","10989 Ursula Street ","","","Adams"
"197310","-104.83357707","39.89705181","11019",""," ","","Ursula","Street","",""," ","11019 Ursula Street ","","","Adams"
"197311","-104.92072203","39.92648573","5741","","East","","127Th","Place","",""," ","5741 East 127Th Place ","","","Adams"
"197312","-104.92001729","39.92611795","5808","","East","","127Th","Place","",""," ","5808 East 127Th Place ","","","Adams"
"197313","-104.91947948","39.92621492","12741",""," ","","Jasmine","Court","",""," ","12741 Jasmine Court ","","","Adams"
"197314","-104.91947947","39.92615762","12739",""," ","","Jasmine","Court","",""," ","12739 Jasmine Court ","","","Adams"
"197315","-104.83255062","39.89676756","13081","","East","","110Th","Place","",""," ","13081 East 110Th Place ","","","Adams"
"197316","-104.83268339","39.89685906","13061","","East","","110Th","Place","",""," ","13061 East 110Th Place ","","","Adams"
"197317","-104.83175398","39.89621857","13201","","East","","110Th","Place","",""," ","13201 East 110Th Place ","","","Adams"
"197318","-104.83162121","39.89612707","13221","","East","","110Th","Place","",""," ","13221 East 110Th Place ","","","Adams"
"197319","-104.8322172","39.89561398","13229","","East","","110Th","Avenue","",""," ","13229 East 110Th Avenue ","","","Adams"
"197320","-104.83274829","39.89597997","13149","","East","","110Th","Avenue","",""," ","13149 East 110Th Avenue ","","","Adams"
"197321","-104.8326613","39.89626067","13120","","East","","110Th","Place","",""," ","13120 East 110Th Place ","","","Adams"
"197322","-104.87556033","39.74074048","1527",""," ","","Dayton","Street","",""," ","1527 Dayton Street ","","","Adams"
"197323","-104.83006689","39.89001429","10668",""," ","","Worchester","Street","",""," ","10668 Worchester Street ","","","Adams"
"197324","-104.3141875","39.74776549","2300",""," ","","Comanche","Drive","",""," ","2300 Comanche Drive ","","","Adams"
"197327","-104.31822956","39.7503701","2384",""," ","","Basil","Street","",""," ","2384 Basil Street ","","","Adams"
"197328","-104.83466288","39.89514967","10947",""," ","","Uvalda","Street","",""," ","10947 Uvalda Street ","","","Adams"
"197329","-104.84125525","39.8894577","12425","","East","","105Th","Way","",""," ","12425 East 105Th Way ","","","Adams"
"197330","-104.84080009","39.88919019","12455","","East","","105Th","Way","",""," ","12455 East 105Th Way ","","","Adams"
"197331","-104.84112299","39.88936778","12435","","East","","105Th","Way","",""," ","12435 East 105Th Way ","","","Adams"
"197332","-104.83374465","39.88941685","13077","","East","","106Th","Avenue","",""," ","13077 East 106Th Avenue ","","","Adams"
"197333","-104.83734317","39.89158309","10728",""," ","","Troy","Street","",""," ","10728 Troy Street ","","","Adams"
"197334","-104.90243008","39.84500752","7370","","East","","82Nd","Avenue","",""," ","7370 East 82Nd Avenue ","","","Adams"
"197335","-104.78676514","39.87730785","9916",""," ","","Pitkin","Street","",""," ","9916 Pitkin Street ","","","Adams"
"197336","-104.78688844","39.87906634","10077",""," ","","Quintero","Street","",""," ","10077 Quintero Street ","","","Adams"
