"190246","-104.79228046","39.88250969","16736","","East","","102Nd","Place","",""," ","16736 East 102Nd Place ","","","Adams"
"190247","-104.79186792","39.88163286","10234",""," ","","Olathe","Street","",""," ","10234 Olathe Street ","","","Adams"
"190248","-104.79187194","39.88145107","10226",""," ","","Olathe","Street","",""," ","10226 Olathe Street ","","","Adams"
"190249","-104.79160737","39.88049336","16762","","East","","102Nd","Avenue","",""," ","16762 East 102Nd Avenue ","","","Adams"
"190250","-104.79203653","39.88043275","16722","","East","","102Nd","Avenue","",""," ","16722 East 102Nd Avenue ","","","Adams"
"190251","-104.79243835","39.88009005","16685","","East","","101St","Avenue","",""," ","16685 East 101St Avenue ","","","Adams"
"190252","-104.79406458","39.88013262","10140",""," ","","Norfolk","Street","",""," ","10140 Norfolk Street ","","","Adams"
"190253","-104.79373618","39.88025187","10201",""," ","","Nucla","Street","",""," ","10201 Nucla Street ","","","Adams"
"190254","-104.79452448","39.88100177","10228",""," ","","Norfolk","Street","",""," ","10228 Norfolk Street ","","","Adams"
"190255","-104.79436668","39.88068975","10212",""," ","","Norfolk","Street","",""," ","10212 Norfolk Street ","","","Adams"
"190256","-104.79397166","39.88073869","10213",""," ","","Nucla","Street","",""," ","10213 Nucla Street ","","","Adams"
"190257","-104.79378021","39.8815139","10238",""," ","","Nucla","Street","",""," ","10238 Nucla Street ","","","Adams"
"190258","-104.90714455","39.93882279","13345",""," ","","Newport","Circle","",""," ","13345 Newport Circle ","","","Adams"
"190259","-104.77957641","39.89261104","17897","","East","","107Th","Way","",""," ","17897 East 107Th Way ","","","Adams"
"190260","-104.78178747","39.89336243","10815",""," ","","Telluride","Street","",""," ","10815 Telluride Street ","","","Adams"
"190261","-104.77989855","39.89277812","17867","","East","","107Th","Way","",""," ","17867 East 107Th Way ","","","Adams"
"190262","-104.78041283","39.89300343","17827","","East","","107Th","Way","",""," ","17827 East 107Th Way ","","","Adams"
"190263","-104.7940509","39.87318649","9729",""," ","","Ouray","Street","",""," ","9729 Ouray Street ","","","Adams"
"190264","-104.79440277","39.87279172","9708",""," ","","Olathe","Street","",""," ","9708 Olathe Street ","","","Adams"
"190265","-104.79439855","39.8724075","9688",""," ","","Olathe","Street","",""," ","9688 Olathe Street ","","","Adams"
"190266","-104.79895224","39.87490797","16281","","East","","98Th","Avenue","",""," ","16281 East 98Th Avenue ","","","Adams"
"190267","-104.76314488","39.99794672","4435",""," ","","Horseshoe","Place","",""," ","4435 Horseshoe Place ","","","Adams"
"190268","-104.76403437","39.99863628","4405",""," ","","Oxbow","Drive","",""," ","4405 Oxbow Drive ","","","Adams"
"190269","-104.76099205","39.99824191","575",""," ","","Grain","Court","",""," ","575 Grain Court ","","","Adams"
"190270","-104.76253205","39.99865303","4469",""," ","","Oxbow","Drive","",""," ","4469 Oxbow Drive ","","","Adams"
"190271","-104.76212752","39.99865327","4485",""," ","","Oxbow","Drive","",""," ","4485 Oxbow Drive ","","","Adams"
"190272","-104.76251526","39.99673542","522",""," ","","Daylight","Court","",""," ","522 Daylight Court ","","","Adams"
"190273","-104.77761605","39.92032658","12376",""," ","","Uravan","Street","",""," ","12376 Uravan Street ","","","Adams"
"190274","-104.77722389","39.9203267","12373",""," ","","Ventura","Street","",""," ","12373 Ventura Street ","","","Adams"
"190275","-104.77173723","39.91636526","12142",""," ","","Zeno","Court","",""," ","12142 Zeno Court ","","","Adams"
"190276","-104.77271958","39.91616555","18435","","East","","121St","Avenue","",""," ","18435 East 121St Avenue ","","","Adams"
"190277","-104.7773488","39.91533329","17953","","East","","120Th","Place","",""," ","17953 East 120Th Place ","","","Adams"
"190278","-104.77686755","39.91533353","18013","","East","","120Th","Place","",""," ","18013 East 120Th Place ","","","Adams"
"190279","-104.77669822","39.91533362","18033","","East","","120Th","Place","",""," ","18033 East 120Th Place ","","","Adams"
"190280","-104.76200691","39.98491405","169","","South","","45Th","Avenue","",""," ","169 South 45Th Avenue ","","","Adams"
"190281","-104.88932983","39.86798253","9461",""," ","","Willow","Court","",""," ","9461 Willow Court ","","","Adams"
"190282","-105.04337029","39.8130246","4345","","West","","64Th","Avenue","",""," ","4345 West 64Th Avenue ","","","Adams"
"190283","-104.76566548","39.75067265","19062","","East","","22Nd","Circle","",""," ","19062 East 22Nd Circle ","","","Adams"
"190284","-104.61919833","39.99015129","31490","","East","","162Nd","Avenue","",""," ","31490 East 162Nd Avenue ","","","Adams"
"190285","-104.7652763","39.99596305","488",""," ","","Tumbleweed","Drive","",""," ","488 Tumbleweed Drive ","","","Adams"
"190286","-104.77464183","39.91957306","12330",""," ","","Walden","Street","",""," ","12330 Walden Street ","","","Adams"
"190287","-104.77563317","39.91972365","12348",""," ","","Cutler Farms","Parkway","",""," ","12348 Cutler Farms Parkway ","","","Adams"
"190288","-104.77311109","39.91943687","12325",""," ","","Zeno","Street","",""," ","12325 Zeno Street ","","","Adams"
"190289","-104.77311057","39.91964275","12335",""," ","","Zeno","Street","",""," ","12335 Zeno Street ","","","Adams"
"190290","-104.77563248","39.91911975","12310",""," ","","Cutler Farms","Parkway","",""," ","12310 Cutler Farms Parkway ","","","Adams"
"190291","-104.77524153","39.92017682","12341",""," ","","Walden","Street","",""," ","12341 Walden Street ","","","Adams"
"190292","-104.77425026","39.92017759","12373",""," ","","Yampa","Street","",""," ","12373 Yampa Street ","","","Adams"
"190293","-104.77464304","39.92078098","12382",""," ","","Walden","Street","",""," ","12382 Walden Street ","","","Adams"
"190294","-104.77623157","39.91927055","12325",""," ","","Cutler Farms","Parkway","",""," ","12325 Cutler Farms Parkway ","","","Adams"
"190295","-104.77722283","39.91942084","12333",""," ","","Ventura","Street","",""," ","12333 Ventura Street ","","","Adams"
"190296","-104.77761569","39.92002462","12366",""," ","","Uravan","Street","",""," ","12366 Uravan Street ","","","Adams"
"190297","-104.7766246","39.92002521","12336",""," ","","Ventura","Street","",""," ","12336 Ventura Street ","","","Adams"
"190298","-104.76577246","39.75107793","19063","","East","","22Nd","Circle","",""," ","19063 East 22Nd Circle ","","","Adams"
"190299","-104.97452854","39.81781414","6651",""," ","","Downing","Street","",""," ","6651 Downing Street ","","","Adams"
"190300","-104.93055798","39.82781925","4805","","East","","72Nd","Avenue","",""," ","4805 East 72Nd Avenue ","","","Adams"
"190301","-104.76387294","39.75066769","19168","","East","","22Nd","Circle","",""," ","19168 East 22Nd Circle ","","","Adams"
"190302","-104.76362735","39.75066711","19178","","East","","22Nd","Circle","",""," ","19178 East 22Nd Circle ","","","Adams"
"190303","-104.78121811","39.89328902","10814",""," ","","Telluride","Street","",""," ","10814 Telluride Street ","","","Adams"
"190304","-104.78123197","39.89362242","10834",""," ","","Telluride","Street","",""," ","10834 Telluride Street ","","","Adams"
"190305","-104.7809457","39.89301317","10767",""," ","","Truckee","Circle","",""," ","10767 Truckee Circle ","","","Adams"
"190306","-104.78112036","39.89275703","10747",""," ","","Truckee","Circle","",""," ","10747 Truckee Circle ","","","Adams"
"190307","-104.75817093","39.98660629","4677",""," ","","Crestone Peak","Street","",""," ","4677 Crestone Peak Street ","","","Adams"
"190308","-104.75817196","39.98641127","4687",""," ","","Crestone Peak","Street","",""," ","4687 Crestone Peak Street ","","","Adams"
"190309","-104.75775635","39.98660647","4727",""," ","","Crestone Peak","Street","",""," ","4727 Crestone Peak Street ","","","Adams"
"190310","-104.75727271","39.9864105","4743",""," ","","Crestone Peak","Street","",""," ","4743 Crestone Peak Street ","","","Adams"
"190311","-105.03809223","39.90777165","11650",""," ","","Newton","Place","",""," ","11650 Newton Place ","","","Adams"
"190312","-104.91438637","39.82980746","7300",""," ","","Leyden","Street","",""," ","7300 Leyden Street ","","","Adams"
"190313","-104.33585894","39.75343904","55698","","East","","27Th","Place","",""," ","55698 East 27Th Place ","","","Adams"
"190314","-104.79603409","39.88296187","16535","","East","","102Nd","Place","",""," ","16535 East 102Nd Place ","","","Adams"
"190315","-104.79458252","39.88256193","10298",""," ","","Nucla","Street","",""," ","10298 Nucla Street ","","","Adams"
"190316","-104.79550671","39.88201355","10284",""," ","","Norfolk","Street","",""," ","10284 Norfolk Street ","","","Adams"
"190317","-104.7950498","39.88152001","10252",""," ","","Norfolk","Street","",""," ","10252 Norfolk Street ","","","Adams"
"190318","-104.79449587","39.88144684","10245",""," ","","Nucla","Street","",""," ","10245 Nucla Street ","","","Adams"
"190319","-104.79485155","39.88182457","10269",""," ","","Nucla","Street","",""," ","10269 Nucla Street ","","","Adams"
"190320","-104.79569926","39.88229287","10294",""," ","","Norfolk","Street","",""," ","10294 Norfolk Street ","","","Adams"
"190321","-104.79326856","39.88096124","16615","","East","","102Nd","Avenue","",""," ","16615 East 102Nd Avenue ","","","Adams"
"190322","-104.79287213","39.88238497","10273",""," ","","Olathe","Street","",""," ","10273 Olathe Street ","","","Adams"
"190323","-104.88526561","39.94351659","8895","","East","","136Th","Avenue","",""," ","8895 East 136Th Avenue ","","","Adams"
"190324","-104.88659566","39.90520433","11521",""," ","","Brighton","Road","",""," ","11521 Brighton Road ","","","Adams"
"190325","-104.90425387","39.85041055","8495",""," ","","Quebec","Street","",""," ","8495 Quebec Street ","","","Adams"
"190326","-104.79440066","39.87259961","9698",""," ","","Olathe","Street","",""," ","9698 Olathe Street ","","","Adams"
"190327","-104.79722891","39.87173836","16442","","East","","96Th","Way","",""," ","16442 East 96Th Way ","","","Adams"
"190328","-104.7970597","39.87243677","16464","","East","","97Th","Avenue","",""," ","16464 East 97Th Avenue ","","","Adams"
"190329","-104.79705667","39.87216233","16463","","East","","96Th","Way","",""," ","16463 East 96Th Way ","","","Adams"
"190330","-104.79515446","39.8754325","9867",""," ","","Olathe","Street","",""," ","9867 Olathe Street ","","","Adams"
"190331","-104.79896136","39.87559231","16283","","East","","98Th","Way","",""," ","16283 East 98Th Way ","","","Adams"
"190332","-104.79816357","39.87768058","9951",""," ","","Mobile","Street","",""," ","9951 Mobile Street ","","","Adams"
"190333","-104.79806698","39.87656141","16386","","East","","99Th","Place","",""," ","16386 East 99Th Place ","","","Adams"
"190334","-104.97675381","39.81775057","6700",""," ","","Washington","Street","",""," ","6700 Washington Street ","","","Adams"
"190335","-104.76598592","39.75107852","19053","","East","","22Nd","Circle","",""," ","19053 East 22Nd Circle ","","","Adams"
"190336","-104.76543435","39.75067204","19072","","East","","22Nd","Circle","",""," ","19072 East 22Nd Circle ","","","Adams"
"190337","-104.76612216","39.75067384","19042","","East","","22Nd","Circle","",""," ","19042 East 22Nd Circle ","","","Adams"
"190338","-104.90013103","39.85333146","8641",""," ","","Rosemary","Street","",""," ","8641 Rosemary Street ","","","Adams"
"190339","-104.81572363","39.74488374","14800","","East","","18Th","Place","",""," ","14800 East 18Th Place ","","","Adams"
"190340","-104.91096792","39.98937835","16149",""," ","","Oneida","Court","",""," ","16149 Oneida Court ","","","Adams"
"190341","-104.78085585","39.89330697","10787",""," ","","Truckee","Circle","",""," ","10787 Truckee Circle ","","","Adams"
"190342","-104.78057863","39.89422321","10856",""," ","","Truckee","Circle","",""," ","10856 Truckee Circle ","","","Adams"
"190343","-104.75817283","39.98619349","4697",""," ","","Crestone Peak","Street","",""," ","4697 Crestone Peak Street ","","","Adams"
"190344","-104.75775805","39.98619344","4701",""," ","","Crestone Peak","Street","",""," ","4701 Crestone Peak Street ","","","Adams"
"190345","-105.03849092","39.90746653","11630",""," ","","Newton","Place","",""," ","11630 Newton Place ","","","Adams"
"190346","-104.86956375","39.74771992","10195","","East","","Montview","Boulevard","",""," ","10195 East Montview Boulevard ","","","Adams"
"190347","-104.76348207","39.9864838","4389",""," ","","Crestone Peak","Street","",""," ","4389 Crestone Peak Street ","","","Adams"
"190348","-104.76444993","39.98629834","4267",""," ","","Crestone Peak","Street","",""," ","4267 Crestone Peak Street ","","","Adams"
"190349","-104.75996751","39.98618358","4593",""," ","","Crestone Peak","Street","",""," ","4593 Crestone Peak Street ","","","Adams"
"190350","-104.7595518","39.98659572","4625",""," ","","Crestone Peak","Street","",""," ","4625 Crestone Peak Street ","","","Adams"
"190351","-104.75996562","39.98659669","4571",""," ","","Crestone Peak","Street","",""," ","4571 Crestone Peak Street ","","","Adams"
"190352","-104.80433404","39.88056928","10140",""," ","","Jasper","Street","",""," ","10140 Jasper Street ","","","Adams"
"190353","-104.62028797","39.99125082","31425","","East","","162Nd","Avenue","",""," ","31425 East 162Nd Avenue ","","","Adams"
"190354","-104.75939655","39.9839993","254",""," ","","Mt Wilson","Street","",""," ","254 Mt Wilson Street ","","","Adams"
"190355","-104.75838841","39.9838989","4675",""," ","","Mt Shavano","Street","",""," ","4675 Mt Shavano Street ","","","Adams"
"190356","-104.75857266","39.98389951","4663",""," ","","Mt Shavano","Street","",""," ","4663 Mt Shavano Street ","","","Adams"
"190357","-104.4730111","39.78871694","43803","","East","","48Th","Avenue","",""," ","43803 East 48Th Avenue ","","","Adams"
"190358","-104.58762505","39.84735736","8355",""," ","","Imboden","Road","",""," ","8355 Imboden Road ","","","Adams"
"190359","-104.76375621","39.75107241","19177","","East","","22Nd","Circle","",""," ","19177 East 22Nd Circle ","","","Adams"
"190360","-104.76460478","39.75063056","19137","","East","","22Nd","Circle","",""," ","19137 East 22Nd Circle ","","","Adams"
"190361","-104.76496052","39.75063182","19095","","East","","22Nd","Circle","",""," ","19095 East 22Nd Circle ","","","Adams"
"190362","-104.77817999","39.87047149","18007","","East","","95Th","Place","",""," ","18007 East 95Th Place ","","","Adams"
"190363","-104.77759236","39.87046607","18037","","East","","95Th","Place","",""," ","18037 East 95Th Place ","","","Adams"
"190364","-104.92197855","39.80751829","6114",""," ","","Holly","Street","",""," ","6114 Holly Street ","","","Adams"
"190365","-104.89838471","39.94353846","7730","","East","","136Th","Drive","",""," ","7730 East 136Th Drive ","","","Adams"
"190366","-104.89860895","39.94395908","7710","","East","","136Th","Drive","",""," ","7710 East 136Th Drive ","","","Adams"
"190367","-104.69974731","39.95969177","14505",""," ","","Harvest","Road","",""," ","14505 Harvest Road ","","","Adams"
