860083,031-005071-544435,NULL,-104.89081585,39.79116934,5071,NULL,North,NULL,Verbena,Street,NULL,NULL,NULL,5071 North Verbena Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14C1791D03395AC0D0120A0245E54340
860084,031-001000-544436,NULL,-104.98318716,39.73227954,1000,NULL,North,NULL,Grant,Street,NULL,Unit,1504,1000 North Grant Street Unit 1504,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C083B3190EC3E5AC0B0896E58BBDD4340
860085,031-004390-544437,NULL,-105.04349325,39.77637409,4390,NULL,North,NULL,Tennyson,Street,NULL,Unit,211,4390 North Tennyson Street Unit 211,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8672E93C8425AC01855503560E34340
860086,031-004390-544438,NULL,-105.04349151,39.77637382,4390,NULL,North,NULL,Tennyson,Street,NULL,Unit,411,4390 North Tennyson Street Unit 411,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8672E93C8425AC01855503560E34340
860087,031-001000-544439,NULL,-104.98318716,39.73227954,1000,NULL,North,NULL,Grant,Street,NULL,Unit,306,1000 North Grant Street Unit 306,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C083B3190EC3E5AC0B0896E58BBDD4340
860088,031-001000-544440,NULL,-104.98318716,39.73227954,1000,NULL,North,NULL,Grant,Street,NULL,Unit,803,1000 North Grant Street Unit 803,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C083B3190EC3E5AC0B0896E58BBDD4340
860089,031-000100-544441,NULL,-104.94963595,39.71817079,100,NULL,North,NULL,Steele,Street,NULL,Unit,304,100 North Streeteele St Unit 304,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0B799D2C63C5AC09055C603EDDB4340
860090,031-000100-544442,NULL,-104.94957544,39.71809473,100,NULL,North,NULL,Steele,Street,NULL,Unit,610,100 North Streeteele St Unit 610,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94BEA7D7C53C5AC0481E9A7CEADB4340
860091,031-000100-544443,NULL,-104.94949892,39.71817301,100,NULL,North,NULL,Steele,Street,NULL,Unit,702,100 North Streeteele St Unit 702,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA81FF29BC43C5AC098F77F15EDDB4340
860092,031-000100-544444,NULL,-104.94939394,39.71810246,100,NULL,North,NULL,Steele,Street,NULL,Unit,1010,100 North Streeteele St Unit 1010,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38D2E9DEC23C5AC0306C98D1EADB4340
860093,031-018524-544445,NULL,-104.77165380,39.78984285,18524,NULL,East,NULL,Burlington,Place,NULL,NULL,NULL,18524 East Burlington Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0264FCB62315AC000167B9A19E54340
860094,031-011110-544446,NULL,-104.67326603,39.89802427,11110,NULL,North,NULL,Queensburg,Street,NULL,NULL,NULL,11110 North Queensburg Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8836E8C7162B5AC0B8F6226DF2F24340
860095,031-000100-544447,NULL,-104.94949892,39.71817301,100,NULL,North,NULL,Steele,Street,NULL,Unit,701,100 North Streeteele St Unit 701,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA81FF29BC43C5AC098F77F15EDDB4340
860096,031-000100-544448,NULL,-104.94948836,39.71810290,100,NULL,North,NULL,Steele,Street,NULL,Unit,813,100 North Streeteele St Unit 813,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD87C7A71C43C5AC088A45CD5EADB4340
860097,031-000100-544449,NULL,-104.94958406,39.71817627,100,NULL,North,NULL,Steele,Street,NULL,Unit,514,100 North Streeteele St Unit 514,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8DBB101C63C5AC0E0A7DF2FEDDB4340
860098,031-000100-544450,NULL,-104.94948836,39.71810290,100,NULL,North,NULL,Steele,Street,NULL,Unit,801,100 North Streeteele St Unit 801,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD87C7A71C43C5AC088A45CD5EADB4340
860099,031-000100-544451,NULL,-104.94964029,39.71808931,100,NULL,North,NULL,Steele,Street,NULL,Unit,411,100 North Streeteele St Unit 411,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD88138E4C63C5AC0D8870E51EADB4340
860100,031-000100-544452,NULL,-104.94958406,39.71817627,100,NULL,North,NULL,Steele,Street,NULL,Unit,504,100 North Streeteele St Unit 504,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8DBB101C63C5AC0E0A7DF2FEDDB4340
860101,031-000100-544453,NULL,-104.94957544,39.71809473,100,NULL,North,NULL,Steele,Street,NULL,Unit,619,100 North Streeteele St Unit 619,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94BEA7D7C53C5AC0481E9A7CEADB4340
860102,031-004112-544454,NULL,-104.86558304,39.77484486,4112,NULL,North,NULL,Havana,Street,NULL,NULL,NULL,4112 North Havana Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C1C84B665375AC0A08092142EE34340
860103,031-008101-544455,NULL,-104.89414452,39.79006005,8101,NULL,East,NULL,50Th,Place,NULL,NULL,NULL,8101 East 50Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C8F66AB39395AC0A81062B020E54340
860104,031-007994-544456,NULL,-104.89499143,39.79160317,7994,NULL,East,NULL,51St,Avenue,NULL,NULL,NULL,7994 East 51St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C083D778F47395AC090AD064C53E54340
860105,031-008192-544457,NULL,-104.89336389,39.79109863,8192,NULL,East,NULL,50Th,Drive,NULL,NULL,NULL,8192 East 50Th Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8D0D4DE2C395AC000E987BD42E54340
860106,031-008114-544458,NULL,-104.89447398,39.79170197,8114,NULL,East,NULL,51St,Avenue,NULL,NULL,NULL,8114 East 51St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CACF3CD083F395AC058AC9D7256E54340
860107,031-008132-544459,NULL,-104.89379761,39.79106539,8132,NULL,East,NULL,50Th,Drive,NULL,NULL,NULL,8132 East 50Th Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC2300FD33395AC0C8BAF0A441E54340
860108,031-008082-544460,NULL,-104.89417617,39.79071246,8082,NULL,East,NULL,50Th,Drive,NULL,NULL,NULL,8082 East 50Th Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1451F9283A395AC0A0487D1A36E54340
860109,031-007901-544461,NULL,-104.89552696,39.62518082,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,420,7901 East Belleview Avenue Unit 420,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04E6CD5350395AC0906382EC05D04340
860110,031-007901-544462,NULL,-104.89583226,39.62497804,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,328,7901 East Belleview Avenue Unit 328,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2452C34C55395AC0C0206451FFCF4340
860111,031-007901-544463,NULL,-104.89505722,39.62515457,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,207,7901 East Belleview Avenue Unit 207,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC1B579848395AC01020DE0805D04340
860112,031-007901-544464,NULL,-104.89540199,39.62528980,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,116,7901 East Belleview Avenue Unit 116,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94B7B1464E395AC048794F8009D04340
860113,031-007901-544465,NULL,-104.89653199,39.62451847,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,553,7901 East Belleview Avenue Unit 553,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC009E4C360395AC030327A3BF0CF4340
860114,031-007901-544466,NULL,-104.89573182,39.62465222,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,472,7901 East Belleview Avenue Unit 472,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C09C2A853395AC0601E8198F4CF4340
860115,031-007901-544467,NULL,-104.89582049,39.62473370,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,371,7901 East Belleview Avenue Unit 371,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3831051A55395AC010632C4FF7CF4340
860116,031-007901-544468,NULL,-104.89627216,39.62435293,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,460,7901 East Belleview Avenue Unit 460,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C56E18A5C395AC010AF8ECAEACF4340
860117,031-007901-544469,NULL,-104.89604425,39.62496364,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,232,7901 East Belleview Avenue Unit 232,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCF2C0CA58395AC0606B68D0FECF4340
860118,031-007901-544470,NULL,-104.89595771,39.62496665,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,630,7901 East Belleview Avenue Unit 630,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C3A4A6557395AC008AAC2E3FECF4340
860119,031-007901-544471,NULL,-104.89584391,39.62497607,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,528,7901 East Belleview Avenue Unit 528,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C266B8855395AC0380DFA3AFFCF4340
860120,031-007901-544472,NULL,-104.89664893,39.62478860,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,546,7901 East Belleview Avenue Unit 546,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C285574B462395AC070578811F9CF4340
860121,031-007901-544473,NULL,-104.89648594,39.62439931,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,454,7901 East Belleview Avenue Unit 454,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC7A910660395AC040633F5BECCF4340
860122,031-007901-544474,NULL,-104.89497889,39.62503620,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,104,7901 East Belleview Avenue Unit 104,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8030A5547395AC068FB402701D04340
860123,031-007901-544475,NULL,-104.89601479,39.62489557,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,331,7901 East Belleview Avenue Unit 331,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C747A394758395AC0A0FC4B8FFCCF4340
860124,031-007901-544476,NULL,-104.89612686,39.62440581,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,261,7901 East Belleview Avenue Unit 261,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C308E6D265A395AC03040E090ECCF4340
860125,031-007901-544477,NULL,-104.89601589,39.62449878,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,465,7901 East Belleview Avenue Unit 465,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C940D7A5558395AC048C01C9BEFCF4340
860126,031-007901-544478,NULL,-104.89639091,39.62490524,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,537,7901 East Belleview Avenue Unit 537,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C605D3F715E395AC080BF99E4FCCF4340
860127,031-007901-544479,NULL,-104.89648293,39.62483899,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,341,7901 East Belleview Avenue Unit 341,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C942DBDF65F395AC0B8D7E6BFFACF4340
860128,031-004528-544480,NULL,-105.00538735,39.77860327,4528,NULL,North,NULL,Pecos,Street,NULL,NULL,NULL,4528 North Pecos Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4A4EB4058405AC02863023FA9E34340
860129,031-001555-544481,NULL,-104.99957313,39.75037544,1555,NULL,NULL,NULL,Blake,Street,NULL,#,200,1555 Blake Street # 200,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C655AFBF83F5AC018AB8F520CE04340
860130,031-001732-544482,NULL,-105.00732812,39.78373007,1732,NULL,West,NULL,48Th,Avenue,NULL,NULL,NULL,1732 West 48Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4EAEB1278405AC0E86F9D4751E44340
860131,031-004526-544483,NULL,-105.00555121,39.77862397,4526,NULL,North,NULL,Pecos,Street,NULL,NULL,NULL,4526 North Pecos Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60A7B3EE5A405AC01073FCFCA9E34340
860132,031-001140-544484,NULL,-105.00187252,39.78376776,1140,NULL,West,NULL,48Th,Avenue,NULL,NULL,NULL,1140 West 48Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4BB30B31E405AC0181CBC8152E44340
860133,031-005181-544485,NULL,-104.97729319,39.79090325,5181,NULL,North,NULL,Clarkson,Street,NULL,NULL,NULL,5181 North Clarkson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C28FF1FFC8B3E5AC0B06052513CE54340
860134,031-002905-544486,NULL,-105.02345462,39.72942859,2905,NULL,West,NULL,8Th,Avenue,NULL,NULL,NULL,2905 West 8Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C648E514380415AC0A81B57DF5DDD4340
860135,031-002965-544487,NULL,-105.02428248,39.72957512,2965,NULL,West,NULL,8Th,Avenue,NULL,NULL,NULL,2965 West 8Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C9DB0D18D415AC08875F3BF62DD4340
860136,031-001350-544488,NULL,-104.99297840,39.74171659,1350,NULL,NULL,NULL,Glenarm,Place,NULL,NULL,NULL,1350 Glenarm Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C503042FC8C3F5AC0580A0193F0DE4340
860137,031-002971-544489,NULL,-105.02443622,39.72943204,2971,NULL,West,NULL,8Th,Avenue,NULL,NULL,NULL,2971 West 8Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0E60B5790415AC0409EA4005EDD4340
860138,031-002909-544490,NULL,-105.02383741,39.77545206,2909,NULL,West,NULL,43Rd,Avenue,NULL,NULL,NULL,2909 West 43Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4AEB58F86415AC0E8047C0A42E34340
860139,031-005060-544491,NULL,-104.88365104,39.78949306,5060,NULL,North,NULL,Akron,Street,NULL,NULL,NULL,5060 North Akron Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7899FDC18D385AC0B0EE38150EE54340
860140,031-005040-544492,NULL,-104.88349511,39.78919407,5040,NULL,North,NULL,Akron,Street,NULL,NULL,NULL,5040 North Akron Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0B64C2D8B385AC0B0283D5704E54340
860141,031-005044-544493,NULL,-104.88335214,39.78922391,5044,NULL,North,NULL,Akron,Street,NULL,NULL,NULL,5044 North Akron Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC4633D788385AC0A867464E05E54340
860142,031-000101-544494,NULL,-104.94166414,39.71801647,101,NULL,North,NULL,Harrison,Street,NULL,Unit,5,101 North Harrison Street Unit 5,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54162434443C5AC080C55D01E8DB4340
860143,031-001859-544495,NULL,-104.98819582,39.76413522,1859,NULL,NULL,NULL,28Th,Street,NULL,Unit,311,1859 28Th Street Unit 311,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C442A409F3E3F5AC0B0AE3F33CFE14340
860144,031-001859-544496,NULL,-104.98780259,39.76437729,1859,NULL,NULL,NULL,28Th,Street,NULL,Unit,261,1859 28Th Street Unit 261,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84FB9F2E383F5AC0786D7326D7E14340
860145,031-001859-544497,NULL,-104.98719807,39.76459879,1859,NULL,NULL,NULL,28Th,Street,NULL,Unit,150,1859 28Th Street Unit 150,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94E17A3F2E3F5AC0E81FA159DEE14340
860146,031-001859-544498,NULL,-104.98788896,39.76439006,1859,NULL,NULL,NULL,28Th,Street,NULL,Unit,221,1859 28Th Street Unit 221,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C147F5C94393F5AC078A9AD85D7E14340
860147,031-001859-544499,NULL,-104.98785335,39.76378093,1859,NULL,NULL,NULL,28Th,Street,NULL,Unit,383,1859 28Th Street Unit 383,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2834E802393F5AC0185E068CC3E14340
860148,031-001859-544500,NULL,-104.98703670,39.76439255,1859,NULL,NULL,NULL,28Th,Street,NULL,Unit,158,1859 28Th Street Unit 158,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CEE80972B3F5AC088268D94D7E14340
860149,031-001859-544501,NULL,-104.98751184,39.76478353,1859,NULL,NULL,NULL,28Th,Street,NULL,Unit,238,1859 28Th Street Unit 238,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF440B169333F5AC0406F126CE4E14340
860150,031-001859-544502,NULL,-104.98736469,39.76472164,1859,NULL,NULL,NULL,28Th,Street,NULL,Unit,144,1859 28Th Street Unit 144,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74F7ECF8303F5AC0A0E2056CE2E14340
860151,031-001859-544503,NULL,-104.98745034,39.76483235,1859,NULL,NULL,NULL,28Th,Street,NULL,Unit,240,1859 28Th Street Unit 240,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8F19D5B323F5AC0F0304108E6E14340
860152,031-002328-544504,NULL,-105.02011555,39.75178391,2328,NULL,North,NULL,Clay,Street,NULL,Unit,1,2328 North Clay Street Unit 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC11289049415AC09080327C3AE04340
860153,031-001859-544505,NULL,-104.98765664,39.76385609,1859,NULL,NULL,NULL,28Th,Street,NULL,Unit,180,1859 28Th Street Unit 180,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8FA13BD353F5AC030FA8C09C6E14340
860154,031-001859-544506,NULL,-104.98832195,39.76412648,1859,NULL,NULL,NULL,28Th,Street,NULL,Unit,212,1859 28Th Street Unit 212,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C28C6C4A9403F5AC0C019AEDBCEE14340
860155,031-001859-544507,NULL,-104.98809776,39.76378997,1859,NULL,NULL,NULL,28Th,Street,NULL,Unit,294,1859 28Th Street Unit 294,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C732CF93C3F5AC01832F0D9C3E14340
860156,031-001859-544508,NULL,-104.98770960,39.76389862,1859,NULL,NULL,NULL,28Th,Street,NULL,Unit,179,1859 28Th Street Unit 179,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5434999B363F5AC0F0FAE764C7E14340
860157,031-001859-544509,NULL,-104.98718553,39.76464580,1859,NULL,NULL,NULL,28Th,Street,NULL,Unit,248,1859 28Th Street Unit 248,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10D64A112E3F5AC03841BBE0DFE14340
860158,031-002721-544510,NULL,-104.95635903,39.75613272,2721,NULL,North,NULL,Elizabeth,Street,NULL,NULL,NULL,2721 North Elizabeth Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08BC75F9343D5AC0E8FA46FAC8E04340
860159,031-001859-544511,NULL,-104.98781872,39.76452607,1859,NULL,NULL,NULL,28Th,Street,NULL,Unit,328,1859 28Th Street Unit 328,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C51C265383F5AC0308C7F02DCE14340
860160,031-001859-544512,NULL,-104.98803571,39.76374490,1859,NULL,NULL,NULL,28Th,Street,NULL,Unit,292,1859 28Th Street Unit 292,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C241AE6FC3B3F5AC038C74B67C2E14340
860161,031-001859-544513,NULL,-104.98812565,39.76419902,1859,NULL,NULL,NULL,28Th,Street,NULL,Unit,213,1859 28Th Street Unit 213,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCE1EA723D3F5AC038A34742D1E14340
860162,031-001859-544514,NULL,-104.98795461,39.76375194,1859,NULL,NULL,NULL,28Th,Street,NULL,Unit,185,1859 28Th Street Unit 185,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64907EA53A3F5AC048CD63A9C2E14340
860163,031-001859-544515,NULL,-104.98829572,39.76398660,1859,NULL,NULL,NULL,28Th,Street,NULL,Unit,105,1859 28Th Street Unit 105,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C18449E36403F5AC00035385BCAE14340
860164,031-000061-544516,NULL,-104.91085320,39.71753465,61,NULL,North,NULL,Niagara,Street,NULL,NULL,NULL,61 North Niagara Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C54AC6B4B3A5AC0D86E4A32D8DB4340
860165,031-001859-544517,NULL,-104.98711175,39.76429565,1859,NULL,NULL,NULL,28Th,Street,NULL,Unit,362,1859 28Th Street Unit 362,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CFDBFD32C3F5AC0D0B44A71D4E14340
860166,031-001859-544518,NULL,-104.98784793,39.76369833,1859,NULL,NULL,NULL,28Th,Street,NULL,Unit,386,1859 28Th Street Unit 386,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38FF97E7383F5AC0A0C7EBD8C0E14340
860167,031-001859-544519,NULL,-104.98819649,39.76413928,1859,NULL,NULL,NULL,28Th,Street,NULL,Unit,211,1859 28Th Street Unit 211,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4B02A9F3E3F5AC06886464ACFE14340
