"883045","-104.8082736","39.7980094","5597","","North","","Hannibal","Court","","","","5597 North Hannibal Court","","","Denver"
"883046","-104.80772066","39.79778104","5582","","North","","Hannibal","Court","","","","5582 North Hannibal Court","","","Denver"
"883047","-104.80779694","39.79762501","5578","","North","","Hannibal","Court","","","","5578 North Hannibal Court","","","Denver"
"883048","-104.80780204","39.79746856","5572","","North","","Hannibal","Court","","","","5572 North Hannibal Court","","","Denver"
"883049","-104.8078016","39.79715285","5562","","North","","Hannibal","Court","","","","5562 North Hannibal Court","","","Denver"
"883050","-104.7580153","39.78578081","4899","","North","","Halifax","Way","","","","4899 North Halifax Way","","","Denver"
"883051","-104.89778063","39.75705338","2846","","North","","Syracuse","Court","","","","2846 North Syracuse Court","","","Denver"
"883052","-104.89778352","39.75713027","2850","","North","","Syracuse","Court","","","","2850 North Syracuse Court","","","Denver"
"883053","-104.8977787","39.75727849","2860","","North","","Syracuse","Court","","","","2860 North Syracuse Court","","","Denver"
"883054","-104.89777813","39.75734437","2864","","North","","Syracuse","Court","","","","2864 North Syracuse Court","","","Denver"
"883055","-104.89777756","39.75741025","2870","","North","","Syracuse","Court","","","","2870 North Syracuse Court","","","Denver"
"883056","-104.897777","39.75747614","2874","","North","","Syracuse","Court","","","","2874 North Syracuse Court","","","Denver"
"883057","-104.89789727","39.75755362","2880","","North","","Syracuse","Court","","","","2880 North Syracuse Court","","","Denver"
"883058","-104.89142165","39.62583769","5005","","South","","Dtc","Boulevard","","","","5005 South Dtc Boulevard","","","Denver"
"883059","-105.03491825","39.7468177","1917","","North","","Lowell","Boulevard","","","","1917 North Lowell Boulevard","","","Denver"
"883066","-105.031916","39.73946772","1450","","North","","Knox","Court","","","","1450 North Knox Court","","","Denver"
"883067","-105.03427347","39.75180053","2326","","North","","Lowell","Boulevard","","","","2326 North Lowell Boulevard","","","Denver"
"883068","-105.01959936","39.75747637","2825","","North","","Speer","Boulevard","","","","2825 North Speer Boulevard","","","Denver"
"883069","-104.93277211","39.76726112","3597","","North","","Dexter","Court","","","","3597 North Dexter Court","","","Denver"
"883070","-104.93276898","39.76764819","3627","","North","","Dexter","Court","","","","3627 North Dexter Court","","","Denver"
"883071","-104.93276809","39.76775799","3637","","North","","Dexter","Court","","","","3637 North Dexter Court","","","Denver"
"883072","-104.9327672","39.7678678","3647","","North","","Dexter","Court","","","","3647 North Dexter Court","","","Denver"
"883073","-104.93276987","39.76797762","3657","","North","","Dexter","Court","","","","3657 North Dexter Court","","","Denver"
"883074","-104.93276898","39.76808743","3667","","North","","Dexter","Court","","","","3667 North Dexter Court","","","Denver"
"883075","-104.9327681","39.76819723","3677","","North","","Dexter","Court","","","","3677 North Dexter Court","","","Denver"
"883076","-104.93276721","39.76830704","3687","","North","","Dexter","Court","","","","3687 North Dexter Court","","","Denver"
"883077","-104.93276632","39.76841685","3697","","North","","Dexter","Court","","","","3697 North Dexter Court","","","Denver"
"883078","-104.98721751","39.70791107","482","","South","","Broadway","","","","","482 South Broadway","","","Denver"
"883079","-104.77099683","39.77716214","4445","","North","","Andes","Court","","","","4445 North Andes Court","","","Denver"
"883080","-104.77099561","39.77728018","4455","","North","","Andes","Court","","","","4455 North Andes Court","","","Denver"
"883081","-104.77099788","39.77740373","4465","","North","","Andes","Court","","","","4465 North Andes Court","","","Denver"
"883082","-104.8912334","39.75489761","2615","","North","","Central Park","Boulevard","","","","2615 North Central Park Boulevard","","","Denver"
"883083","-104.89123425","39.75479878","2605","","North","","Central Park","Boulevard","","","","2605 North Central Park Boulevard","","","Denver"
"883084","-104.89004136","39.75659351","2818","","North","","Central Park","Boulevard","","","","2818 North Central Park Boulevard","","","Denver"
"883085","-104.88992755","39.75659292","2826","","North","","Central Park","Boulevard","","","","2826 North Central Park Boulevard","","","Denver"
"883086","-104.88981357","39.75661154","2828","","North","","Central Park","Boulevard","","","","2828 North Central Park Boulevard","","","Denver"
"883087","-104.76952908","39.77563765","4350","","North","","Andes","Way","","","","4350 North Andes Way","","","Denver"
"883088","-104.76952793","39.77574745","4352","","North","","Andes","Way","","","","4352 North Andes Way","","","Denver"
"883089","-104.76952679","39.77585726","4354","","North","","Andes","Way","","","","4354 North Andes Way","","","Denver"
"883090","-104.76952564","39.77596706","4356","","North","","Andes","Way","","","","4356 North Andes Way","","","Denver"
"883091","-104.76952806","39.77607689","4358","","North","","Andes","Way","","","","4358 North Andes Way","","","Denver"
"883092","-104.76952577","39.77629649","4378","","North","","Andes","Way","","","","4378 North Andes Way","","","Denver"
"883093","-104.76952462","39.7764063","4388","","North","","Andes","Way","","","","4388 North Andes Way","","","Denver"
"883094","-104.76952348","39.7765161","4396","","North","","Andes","Way","","","","4396 North Andes Way","","","Denver"
"883095","-104.76952233","39.7766259","4398","","North","","Andes","Way","","","","4398 North Andes Way","","","Denver"
"883096","-104.76951755","39.77674392","4408","","North","","Andes","Way","","","","4408 North Andes Way","","","Denver"
"883097","-104.9870712","39.69389015","1242","","South","","Broadway","","","","","1242 South Broadway","","","Denver"
"883098","-104.9870712","39.69389015","1246","","South","","Broadway","","","","","1246 South Broadway","","","Denver"
"883099","-104.9870712","39.69389015","1240","","South","","Broadway","","","","","1240 South Broadway","","","Denver"
"883100","-105.03285602","39.72433131","479","","North","","Knox","Court","","","","479 North Knox Court","","","Denver"
"883101","-104.90189643","39.71680501","7382","","East","","Lowry","Boulevard","","","","7382 East Lowry Boulevard","","","Denver"
"883102","-104.90124632","39.71680787","7460","","East","","Lowry","Boulevard","","","","7460 East Lowry Boulevard","","","Denver"
"883103","-104.90085042","39.71679071","7464","","East","","Lowry","Boulevard","","","","7464 East Lowry Boulevard","","","Denver"
"883104","-104.90074349","39.71680001","7466","","East","","Lowry","Boulevard","","","","7466 East Lowry Boulevard","","","Denver"
"883105","-104.90049355","39.71679571","7568","","East","","Lowry","Boulevard","","","","7568 East Lowry Boulevard","","","Denver"
"883106","-104.90030468","39.71679801","7572","","East","","Lowry","Boulevard","","","","7572 East Lowry Boulevard","","","Denver"
"883107","-104.80340619","39.79623649","5573","","North","","Jasper","Court","","","","5573 North Jasper Court","","","Denver"
"883108","-104.80292053","39.79554555","5550","","North","","Jasper","Court","","","","5550 North Jasper Court","","","Denver"
"883109","-104.89220056","39.72456446","509","","North","","Uinta","Way","","","","509 North Uinta Way","","","Denver"
"883110","-104.89220594","39.72476489","529","","North","","Uinta","Way","","","","529 North Uinta Way","","","Denver"
"883111","-104.89221873","39.72492968","549","","North","","Uinta","Way","","","","549 North Uinta Way","","","Denver"
"883112","-104.89415695","39.72444552","507","","North","","Ulster","Way","","","","507 North Ulster Way","","","Denver"
"883113","-104.89415193","39.72461571","527","","North","","Ulster","Way","","","","527 North Ulster Way","","","Denver"
"883114","-104.89415411","39.72477494","537","","North","","Ulster","Way","","","","537 North Ulster Way","","","Denver"
"883115","-104.89415271","39.72493691","547","","North","","Ulster","Way","","","","547 North Ulster Way","","","Denver"
"883116","-104.89363777","39.72445932","508","","North","","Ulster","Way","","","","508 North Ulster Way","","","Denver"
"883117","-104.89363625","39.72463501","528","","North","","Ulster","Way","","","","528 North Ulster Way","","","Denver"
"883118","-104.89363848","39.72478876","538","","North","","Ulster","Way","","","","538 North Ulster Way","","","Denver"
"883119","-104.89363718","39.72493974","548","","North","","Ulster","Way","","","","548 North Ulster Way","","","Denver"
"883120","-104.76085136","39.78408835","4810","","North","","Flanders","Way","","","","4810 North Flanders Way","","","Denver"
"883121","-104.76084979","39.78423658","4820","","North","","Flanders","Way","","","","4820 North Flanders Way","","","Denver"
"883122","-104.76084837","39.78437109","4830","","North","","Flanders","Way","","","","4830 North Flanders Way","","","Denver"
"883123","-104.76084672","39.78452756","4840","","North","","Flanders","Way","","","","4840 North Flanders Way","","","Denver"
"883124","-104.94097131","39.72940468","811","","North","","Colorado","Boulevard","","","","811 North Colorado Boulevard","","","Denver"
"883125","-104.93933043","39.66958192","2570","","South","","Colorado","Boulevard","","","","2570 South Colorado Boulevard","","","Denver"
"883126","-104.94108473","39.71035351","347","","South","","Colorado","Boulevard","","","","347 South Colorado Boulevard","","","Denver"
"883128","-105.03496988","39.75780164","2829","","North","","Lowell","Boulevard","","","","2829 North Lowell Boulevard","","","Denver"
"883129","-104.98730914","39.71580145","42","","South","","Broadway","","","","","42 South Broadway","","","Denver"
"883130","-104.89777937","39.75512895","2630","","North","","Syracuse","Court","","","","2630 North Syracuse Court","","","Denver"
"883131","-104.89777831","39.75525248","2690","","North","","Syracuse","Court","","","","2690 North Syracuse Court","","","Denver"
"883132","-104.89777259","39.75550501","2730","","North","","Syracuse","Court","","","","2730 North Syracuse Court","","","Denver"
"883133","-105.0178633","39.77718005","4428","","North","","Beach","Court","","","","4428 North Beach Court","","","Denver"
"883134","-104.80338803","39.79577343","5551","","North","","Jasper","Court","","","","5551 North Jasper Court","","","Denver"
"883135","-104.75483409","39.78482349","4855","","North","","Himalaya","Road","","","","4855 North Himalaya Road","","","Denver"
"883136","-104.7700015","39.77741951","4496","","North","","Andes","Court","","","","4496 North Andes Court","","","Denver"
"883137","-104.77191424","39.7748198","4300","","North","","Tower","Road","","","","4300 North Tower Road","","","Denver"
"883138","-104.73502337","39.78656159","5046","","North","","Perth","Court","","","","5046 North Perth Court","","","Denver"
"883139","-104.73502185","39.78670159","5054","","North","","Perth","Court","","","","5054 North Perth Court","","","Denver"
"883140","-104.73502032","39.78684159","5056","","North","","Perth","Court","","","","5056 North Perth Court","","","Denver"
"883141","-104.73501879","39.78698158","5064","","North","","Perth","Court","","","","5064 North Perth Court","","","Denver"
"883142","-104.73501726","39.78712158","5066","","North","","Perth","Court","","","","5066 North Perth Court","","","Denver"
"883143","-104.73559076","39.78706766","5063","","North","","Perth","Court","","","","5063 North Perth Court","","","Denver"
