"378507","-104.78203092","39.70182113","17805"," ","East"," ","Ada","Drive"," ",""," ","17805 East Ada Drive ","Aurora Co","80017","Arapahoe"
"378508","-104.7821526","39.70169799","17793"," ","East"," ","Ada","Drive"," ",""," ","17793 East Ada Drive ","Aurora Co","80017","Arapahoe"
"378509","-104.78220698","39.70155684","17783"," ","East"," ","Ada","Drive"," ",""," ","17783 East Ada Drive ","Aurora Co","80017","Arapahoe"
"378510","-104.7802735","39.70270961","17877"," ","East"," ","Ohio","Circle"," ",""," ","17877 East Ohio Circle ","Aurora Co","80017","Arapahoe"
"378511","-104.78018262","39.70261015","17897"," ","East"," ","Ohio","Circle"," ",""," ","17897 East Ohio Circle ","Aurora Co","80017","Arapahoe"
"378512","-104.78008603","39.70251021","17909"," ","East"," ","Ohio","Circle"," ",""," ","17909 East Ohio Circle ","Aurora Co","80017","Arapahoe"
"378513","-104.78083922","39.70322166","17807"," ","East"," ","Ohio","Circle"," ",""," ","17807 East Ohio Circle ","Aurora Co","80017","Arapahoe"
"378514","-104.7779559","39.70210378","909"," ","South"," ","Waco","Way"," ",""," ","909 South Waco Way ","Aurora Co","80017","Arapahoe"
"378515","-104.77776782","39.70195164","919"," ","South"," ","Waco","Way"," ",""," ","919 South Waco Way ","Aurora Co","80017","Arapahoe"
"378516","-104.77624123","39.70178934","18124"," ","East"," ","Kepner","Drive"," ",""," ","18124 East Kepner Drive ","Aurora Co","80017","Arapahoe"
"378517","-104.77620747","39.70157227","18114"," ","East"," ","Kepner","Drive"," ",""," ","18114 East Kepner Drive ","Aurora Co","80017","Arapahoe"
"378518","-104.77739393","39.70104037","958"," ","South"," ","Ventura","Street"," ",""," ","958 South Ventura Street ","Aurora Co","80017","Arapahoe"
"378519","-104.77755019","39.70121188","948"," ","South"," ","Ventura","Street"," ",""," ","948 South Ventura Street ","Aurora Co","80017","Arapahoe"
"378520","-104.77542875","39.70002824","994"," ","South"," ","Waco","Way"," ",""," ","994 South Waco Way ","Aurora Co","80017","Arapahoe"
"378521","-104.77574278","39.69928736","1024"," ","South"," ","Waco","Way"," ",""," ","1024 South Waco Way ","Aurora Co","80017","Arapahoe"
"378522","-104.77581296","39.6991026","1026"," ","South"," ","Waco","Way"," ",""," ","1026 South Waco Way ","Aurora Co","80017","Arapahoe"
"378523","-104.77588254","39.69894498","1028"," ","South"," ","Waco","Way"," ",""," ","1028 South Waco Way ","Aurora Co","80017","Arapahoe"
"378524","-104.77589567","39.698741","1038"," ","South"," ","Waco","Way"," ",""," ","1038 South Waco Way ","Aurora Co","80017","Arapahoe"
"378525","-104.77641593","39.69884172","1036"," ","South"," ","Ventura","Way"," ",""," ","1036 South Ventura Way ","Aurora Co","80017","Arapahoe"
"378526","-104.77627728","39.69922526","1027"," ","South"," ","Waco","Way"," ",""," ","1027 South Waco Way ","Aurora Co","80017","Arapahoe"
"378527","-104.77632265","39.69973023","1019"," ","South"," ","Waco","Way"," ",""," ","1019 South Waco Way ","Aurora Co","80017","Arapahoe"
"378528","-104.7762353","39.70033363","18084"," ","East"," ","Ford","Place"," ",""," ","18084 East Ford Place ","Aurora Co","80017","Arapahoe"
"378529","-104.77640796","39.70021629","18064"," ","East"," ","Ford","Place"," ",""," ","18064 East Ford Place ","Aurora Co","80017","Arapahoe"
"378530","-104.77664176","39.70015038","18044"," ","East"," ","Ford","Place"," ",""," ","18044 East Ford Place ","Aurora Co","80017","Arapahoe"
"378531","-104.77670822","39.70092185","18062"," ","East"," ","Kepner","Drive"," ",""," ","18062 East Kepner Drive ","Aurora Co","80017","Arapahoe"
"378532","-104.77691393","39.70082089","18032"," ","East"," ","Kepner","Drive"," ",""," ","18032 East Kepner Drive ","Aurora Co","80017","Arapahoe"
"378533","-104.7771272","39.70071294","18022"," ","East"," ","Kepner","Drive"," ",""," ","18022 East Kepner Drive ","Aurora Co","80017","Arapahoe"
"378534","-104.77734987","39.70059495","18002"," ","East"," ","Kepner","Drive"," ",""," ","18002 East Kepner Drive ","Aurora Co","80017","Arapahoe"
"378535","-104.77755517","39.70049205","17990"," ","East"," ","Kepner","Drive"," ",""," ","17990 East Kepner Drive ","Aurora Co","80017","Arapahoe"
"378536","-104.77776931","39.700386","17960"," ","East"," ","Kepner","Drive"," ",""," ","17960 East Kepner Drive ","Aurora Co","80017","Arapahoe"
"378537","-104.77804492","39.7002442","966"," ","South"," ","Ventura","Way"," ",""," ","966 South Ventura Way ","Aurora Co","80017","Arapahoe"
"378538","-104.77790871","39.70006829","976"," ","South"," ","Ventura","Way"," ",""," ","976 South Ventura Way ","Aurora Co","80017","Arapahoe"
"378539","-104.77777737","39.69990978","986"," ","South"," ","Ventura","Way"," ",""," ","986 South Ventura Way ","Aurora Co","80017","Arapahoe"
"378540","-104.77758571","39.69978062","996"," ","South"," ","Ventura","Way"," ",""," ","996 South Ventura Way ","Aurora Co","80017","Arapahoe"
"378541","-104.77662693","39.69892592","1034"," ","South"," ","Ventura","Way"," ",""," ","1034 South Ventura Way ","Aurora Co","80017","Arapahoe"
"378542","-104.77652888","39.69921756","1025"," ","South"," ","Waco","Way"," ",""," ","1025 South Waco Way ","Aurora Co","80017","Arapahoe"
"378543","-104.77789718","39.69940281","1007"," ","South"," ","Ventura","Way"," ",""," ","1007 South Ventura Way ","Aurora Co","80017","Arapahoe"
"378544","-104.77776509","39.69924014","1017"," ","South"," ","Ventura","Way"," ",""," ","1017 South Ventura Way ","Aurora Co","80017","Arapahoe"
"378545","-104.77763031","39.69908597","1027"," ","South"," ","Ventura","Way"," ",""," ","1027 South Ventura Way ","Aurora Co","80017","Arapahoe"
"378546","-104.77750393","39.69893592","1029"," ","South"," ","Ventura","Way"," ",""," ","1029 South Ventura Way ","Aurora Co","80017","Arapahoe"
"378547","-104.77739334","39.69863314","1031"," ","South"," ","Ventura","Way"," ",""," ","1031 South Ventura Way ","Aurora Co","80017","Arapahoe"
"378548","-104.77716411","39.69853182","1033"," ","South"," ","Ventura","Way"," ",""," ","1033 South Ventura Way ","Aurora Co","80017","Arapahoe"
"378549","-104.7768923","39.69856967","1035"," ","South"," ","Ventura","Way"," ",""," ","1035 South Ventura Way ","Aurora Co","80017","Arapahoe"
"378550","-104.77700886","39.69819958","1049"," ","South"," ","Waco","Way"," ",""," ","1049 South Waco Way ","Aurora Co","80017","Arapahoe"
"378551","-104.77728833","39.69815433","1053"," ","South"," ","Waco","Way"," ",""," ","1053 South Waco Way ","Aurora Co","80017","Arapahoe"
"378552","-104.77854127","39.69866897","1013"," ","South"," ","Uravan","Street"," ",""," ","1013 South Uravan Street ","Aurora Co","80017","Arapahoe"
"378553","-104.7783267","39.69833388","1023"," ","South"," ","Uravan","Street"," ",""," ","1023 South Uravan Street ","Aurora Co","80017","Arapahoe"
"378554","-104.77819438","39.69805034","17893"," ","East"," ","Tennessee","Avenue"," ",""," ","17893 East Tennessee Avenue ","Aurora Co","80017","Arapahoe"
"378555","-104.77848793","39.69801476","17883"," ","East"," ","Tennessee","Avenue"," ",""," ","17883 East Tennessee Avenue ","Aurora Co","80017","Arapahoe"
"378556","-104.77877673","39.6980122","17863"," ","East"," ","Tennessee","Avenue"," ",""," ","17863 East Tennessee Avenue ","Aurora Co","80017","Arapahoe"
"378557","-104.77906366","39.69802927","17853"," ","East"," ","Tennessee","Avenue"," ",""," ","17853 East Tennessee Avenue ","Aurora Co","80017","Arapahoe"
"378558","-104.77931143","39.69802178","17843"," ","East"," ","Tennessee","Avenue"," ",""," ","17843 East Tennessee Avenue ","Aurora Co","80017","Arapahoe"
"378559","-104.77954999","39.69842143","1027"," ","South"," ","Uravan","Court"," ",""," ","1027 South Uravan Court ","Aurora Co","80017","Arapahoe"
"378560","-104.77961145","39.69864003","1025"," ","South"," ","Uravan","Court"," ",""," ","1025 South Uravan Court ","Aurora Co","80017","Arapahoe"
"378561","-104.77957902","39.69885638","1017"," ","South"," ","Uravan","Court"," ",""," ","1017 South Uravan Court ","Aurora Co","80017","Arapahoe"
"378562","-104.77992729","39.69831026","952"," ","South"," ","Truckee","Street"," ",""," ","952 South Truckee Street ","Aurora Co","80017","Arapahoe"
"378563","-104.77957026","39.69801194","17823"," ","East"," ","Tennessee","Avenue"," ",""," ","17823 East Tennessee Avenue ","Aurora Co","80017","Arapahoe"
"378564","-104.77982549","39.69804202","17803"," ","East"," ","Tennessee","Avenue"," ",""," ","17803 East Tennessee Avenue ","Aurora Co","80017","Arapahoe"
"378565","-104.77987729","39.69766792","17804"," ","East"," ","Tennessee","Avenue"," ",""," ","17804 East Tennessee Avenue ","Aurora Co","80017","Arapahoe"
"378566","-104.77961322","39.69765697","17824"," ","East"," ","Tennessee","Avenue"," ",""," ","17824 East Tennessee Avenue ","Aurora Co","80017","Arapahoe"
"378567","-104.77936447","39.69765528","17844"," ","East"," ","Tennessee","Avenue"," ",""," ","17844 East Tennessee Avenue ","Aurora Co","80017","Arapahoe"
"378568","-104.77811968","39.69767293","17894"," ","East"," ","Tennessee","Avenue"," ",""," ","17894 East Tennessee Avenue ","Aurora Co","80017","Arapahoe"
"378569","-104.77838227","39.69765157","17884"," ","East"," ","Tennessee","Avenue"," ",""," ","17884 East Tennessee Avenue ","Aurora Co","80017","Arapahoe"
"378570","-104.7786404","39.69764234","17874"," ","East"," ","Tennessee","Avenue"," ",""," ","17874 East Tennessee Avenue ","Aurora Co","80017","Arapahoe"
"378571","-104.77914982","39.69764338","17854"," ","East"," ","Tennessee","Avenue"," ",""," ","17854 East Tennessee Avenue ","Aurora Co","80017","Arapahoe"
"378572","-104.7789002","39.69764327","17864"," ","East"," ","Tennessee","Avenue"," ",""," ","17864 East Tennessee Avenue ","Aurora Co","80017","Arapahoe"
"378573","-104.77965365","39.69733548","17825"," ","East"," ","Tennessee","Place"," ",""," ","17825 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378574","-104.77940674","39.69733408","17845"," ","East"," ","Tennessee","Place"," ",""," ","17845 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378575","-104.77914536","39.69732576","17855"," ","East"," ","Tennessee","Place"," ",""," ","17855 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378576","-104.77989104","39.69739534","17805"," ","East"," ","Tennessee","Place"," ",""," ","17805 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378577","-104.77809608","39.69697309","17896"," ","East"," ","Tennessee","Place"," ",""," ","17896 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378578","-104.77837206","39.6969732","17886"," ","East"," ","Tennessee","Place"," ",""," ","17886 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378579","-104.77861922","39.69697343","17876"," ","East"," ","Tennessee","Place"," ",""," ","17876 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378580","-104.77886927","39.696974","17866"," ","East"," ","Tennessee","Place"," ",""," ","17866 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378581","-104.77937794","39.69697641","17846"," ","East"," ","Tennessee","Place"," ",""," ","17846 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378582","-104.77963025","39.69697774","17826"," ","East"," ","Tennessee","Place"," ",""," ","17826 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378583","-104.7791103","39.6969672","17856"," ","East"," ","Tennessee","Place"," ",""," ","17856 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378584","-104.77987223","39.69696856","17816"," ","East"," ","Tennessee","Place"," ",""," ","17816 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378585","-104.78016324","39.69701008","17806"," ","East"," ","Tennessee","Place"," ",""," ","17806 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378586","-104.78043117","39.69697364","17794"," ","East"," ","Tennessee","Place"," ",""," ","17794 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378587","-104.78069946","39.69695563","17754"," ","East"," ","Tennessee","Place"," ",""," ","17754 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378588","-104.78095983","39.69695691","17704"," ","East"," ","Tennessee","Place"," ",""," ","17704 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378589","-104.78120988","39.6969765","17692"," ","East"," ","Tennessee","Place"," ",""," ","17692 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378590","-104.78171813","39.69697724","17652"," ","East"," ","Tennessee","Place"," ",""," ","17652 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378591","-104.78146992","39.69693757","17672"," ","East"," ","Tennessee","Place"," ",""," ","17672 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378592","-104.78221379","39.69697569","17602"," ","East"," ","Tennessee","Place"," ",""," ","17602 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378593","-104.78247346","39.69694963","17590"," ","East"," ","Tennessee","Place"," ",""," ","17590 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378594","-104.78272156","39.69693061","17570"," ","East"," ","Tennessee","Place"," ",""," ","17570 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378595","-104.78322148","39.69693291","17530"," ","East"," ","Tennessee","Place"," ",""," ","17530 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378596","-104.78297072","39.69693182","17550"," ","East"," ","Tennessee","Place"," ",""," ","17550 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378597","-104.7834748","39.69693358","17510"," ","East"," ","Tennessee","Place"," ",""," ","17510 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378598","-104.78111251","39.69622846","1134"," ","South"," ","Truckee","Way"," ",""," ","1134 South Truckee Way ","Aurora Co","80017","Arapahoe"
"378599","-104.78081875","39.69622617","1136"," ","South"," ","Truckee","Way"," ",""," ","1136 South Truckee Way ","Aurora Co","80017","Arapahoe"
"378600","-104.78185149","39.69623226","1116"," ","South"," ","Truckee","Way"," ",""," ","1116 South Truckee Way ","Aurora Co","80017","Arapahoe"
"378601","-104.78137464","39.69622929","1126"," ","South"," ","Truckee","Way"," ",""," ","1126 South Truckee Way ","Aurora Co","80017","Arapahoe"
"378602","-104.7821008","39.69623282","1114"," ","South"," ","Truckee","Way"," ",""," ","1114 South Truckee Way ","Aurora Co","80017","Arapahoe"
"378603","-104.78234068","39.69623337","1106"," ","South"," ","Truckee","Way"," ",""," ","1106 South Truckee Way ","Aurora Co","80017","Arapahoe"
"378604","-104.78157921","39.69621886","1124"," ","South"," ","Truckee","Way"," ",""," ","1124 South Truckee Way ","Aurora Co","80017","Arapahoe"
"378605","-104.78234962","39.69734074","17601"," ","East"," ","Tennessee","Place"," ",""," ","17601 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378606","-104.78229283","39.69781633","17621"," ","East"," ","Tennessee","Place"," ",""," ","17621 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378607","-104.78198232","39.69778687","17631"," ","East"," ","Tennessee","Place"," ",""," ","17631 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378608","-104.78137222","39.69755106","989"," ","South"," ","Telluride","Street"," ",""," ","989 South Telluride Street ","Aurora Co","80017","Arapahoe"
"378609","-104.7813918","39.69733577","999"," ","South"," ","Telluride","Street"," ",""," ","999 South Telluride Street ","Aurora Co","80017","Arapahoe"
"378610","-104.780795","39.69782139","970"," ","South"," ","Telluride","Street"," ",""," ","970 South Telluride Street ","Aurora Co","80017","Arapahoe"
"378611","-104.78038157","39.69815237","951"," ","South"," ","Truckee","Street"," ",""," ","951 South Truckee Street ","Aurora Co","80017","Arapahoe"
"378612","-104.78036775","39.697932","961"," ","South"," ","Truckee","Street"," ",""," ","961 South Truckee Street ","Aurora Co","80017","Arapahoe"
"378613","-104.78037993","39.69752198","981"," ","South"," ","Truckee","Street"," ",""," ","981 South Truckee Street ","Aurora Co","80017","Arapahoe"
"378614","-104.78050754","39.6973868","17793"," ","East"," ","Tennessee","Place"," ",""," ","17793 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378615","-104.78427188","39.69773632","977"," ","South"," ","Salida","Street"," ",""," ","977 South Salida Street ","Aurora Co","80017","Arapahoe"
"378616","-104.7842726","39.69754469","987"," ","South"," ","Salida","Street"," ",""," ","987 South Salida Street ","Aurora Co","80017","Arapahoe"
"378617","-104.784273","39.69734037","997"," ","South"," ","Salida","Street"," ",""," ","997 South Salida Street ","Aurora Co","80017","Arapahoe"
"378618","-104.78425347","39.69792581","967"," ","South"," ","Salida","Street"," ",""," ","967 South Salida Street ","Aurora Co","80017","Arapahoe"
"378619","-104.78480058","39.6981526","956"," ","South"," ","Rifle","Street"," ",""," ","956 South Rifle Street ","Aurora Co","80017","Arapahoe"
"378620","-104.78258489","39.69620283","1104"," ","South"," ","Truckee","Way"," ",""," ","1104 South Truckee Way ","Aurora Co","80017","Arapahoe"
"378621","-104.78056983","39.69619013","1144"," ","South"," ","Truckee","Way"," ",""," ","1144 South Truckee Way ","Aurora Co","80017","Arapahoe"
"378622","-104.78035406","39.69610088","1146"," ","South"," ","Truckee","Way"," ",""," ","1146 South Truckee Way ","Aurora Co","80017","Arapahoe"
