850085,031-001100-534436,NULL,-105.01182715,39.73437350,1100,NULL,North,NULL,Umatilla,Street,NULL,Bldg,2 ANNEX,1100 North Umatilla Street Bldg 2 ANNEX,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C607A1DCCC1405AC0585049F1FFDD4340
850086,031-001640-534437,NULL,-105.03131663,39.74335431,1640,NULL,North,NULL,Julian,Street,NULL,Unit,2,1640 North Julian Street Unit 2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4D32F1B01425AC0A82BD44426DF4340
850087,031-002652-534438,NULL,-104.98862529,39.66850130,2652,NULL,South,NULL,Acoma,Street,NULL,NULL,NULL,2652 South Acoma Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0A3FF9E453F5AC06024C57E91D54340
850088,031-003735-534439,NULL,-105.00108330,39.76862384,3735,NULL,North,NULL,Kalamath,Street,NULL,Unit,9,3735 North Kalamath Street Unit 9,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0CC6AC611405AC050D1BE4A62E24340
850089,031-002743-534440,NULL,-104.98518087,39.76154223,2743,NULL,NULL,NULL,Blake,Street,NULL,NULL,NULL,2743 Blake Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0036D380D3F5AC01071E4357AE14340
850090,031-003735-534441,NULL,-105.00072607,39.76871763,3735,NULL,North,NULL,Kalamath,Street,NULL,NULL,NULL,3735 North Kalamath Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0481AEE00B405AC01896EB4C65E24340
850091,031-003735-534442,NULL,-105.00084812,39.76862399,3735,NULL,North,NULL,Kalamath,Street,NULL,Unit,4,3735 North Kalamath Street Unit 4,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC8AC4DE0D405AC0F0DB454262E24340
850092,031-003735-534443,NULL,-105.00103636,39.76862440,3735,NULL,North,NULL,Kalamath,Street,NULL,Unit,8,3735 North Kalamath Street Unit 8,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC748AF510405AC0D8B2F94862E24340
850093,031-001640-534444,NULL,-105.03131363,39.74352683,1640,NULL,North,NULL,Julian,Street,NULL,Unit,6,1640 North Julian Street Unit 6,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9CC1800701425AC0201E78D82BDF4340
850094,031-003545-534445,NULL,-104.90719801,39.76646188,3545,NULL,North,NULL,Olive,Street,NULL,NULL,NULL,3545 North Olive Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6038A1870F3A5AC09089AF711BE24340
850095,031-002149-534446,NULL,-104.96207850,39.67365796,2149,NULL,East,NULL,Wesley,Avenue,NULL,NULL,NULL,2149 East Wesley Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00B25EAC923D5AC00837A76C3AD64340
850096,031-026530-534447,NULL,-104.67808633,39.85394219,26530,NULL,East,NULL,88Th,Avenue,NULL,NULL,NULL,26530 East 88Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C11FDBE652B5AC018856DF64DED4340
850097,031-003355-534448,NULL,-104.99132926,39.76422640,3355,NULL,NULL,NULL,Denargo,Street,NULL,NULL,NULL,3355 Denargo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60D1F1F4713F5AC048D7F429D2E14340
850098,031-002145-534449,NULL,-104.96207622,39.67346235,2145,NULL,East,NULL,Wesley,Avenue,NULL,NULL,NULL,2145 East Wesley Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64DCBBA3923D5AC0F85F780934D64340
850099,031-003375-534450,NULL,-104.99132770,39.76444137,3375,NULL,NULL,NULL,Denargo,Street,NULL,NULL,NULL,3375 Denargo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC4B6EEE713F5AC0E8C62A2ED9E14340
850100,031-026360-534451,NULL,-104.67974710,39.85395781,26360,NULL,East,NULL,88Th,Avenue,NULL,NULL,NULL,26360 East 88Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00ECDDFE802B5AC060F3AB854EED4340
850101,031-010020-534452,NULL,-104.87113897,39.65444646,10020,NULL,East,NULL,Girard,Avenue,NULL,Unit,304,10020 East Girard Avenue Unit 304,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB411F4BCC0375AC0A0F274F0C4D34340
850102,031-010020-534453,NULL,-104.87117084,39.65449711,10020,NULL,East,NULL,Girard,Avenue,NULL,Unit,102,10020 East Girard Avenue Unit 102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54692841C1375AC0E8C66590C6D34340
850103,031-010020-534454,NULL,-104.87120012,39.65448762,10020,NULL,East,NULL,Girard,Avenue,NULL,Unit,101,10020 East Girard Avenue Unit 101,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94B7BBB8C1375AC030AD8E35C6D34340
850104,031-002142-534455,NULL,-104.98785788,39.75236171,2142,NULL,NULL,NULL,Curtis,Street,NULL,Apt,101,2142 Curtis Street Apt 101,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8869409393F5AC0E0523C6B4DE04340
850105,031-003390-534456,NULL,-105.03017225,39.71083552,3390,NULL,West,NULL,Alameda,Avenue,NULL,Unit,415,3390 West Alameda Avenue Unit 415,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CC84F5CEE415AC078E1D1AAFCDA4340
850106,031-002142-534457,NULL,-104.98781442,39.75239489,2142,NULL,NULL,NULL,Curtis,Street,NULL,Apt,102,2142 Curtis Street Apt 102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40748E55383F5AC09026017E4EE04340
850107,031-003390-534458,NULL,-105.03046995,39.71090106,3390,NULL,West,NULL,Alameda,Avenue,NULL,Unit,409,3390 West Alameda Avenue Unit 409,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0077D13EF3415AC000187EC6FEDA4340
850108,031-003390-534459,NULL,-105.03101660,39.71090585,3390,NULL,West,NULL,Alameda,Avenue,NULL,Unit,101,3390 West Alameda Avenue Unit 101,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B6B427FC415AC010D4B6EFFEDA4340
850109,031-003390-534460,NULL,-105.03038660,39.71087502,3390,NULL,West,NULL,Alameda,Avenue,NULL,Unit,312,3390 West Alameda Avenue Unit 312,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA04EBAD9F1415AC0187B59F4FDDA4340
850110,031-003390-534461,NULL,-105.03118127,39.71090337,3390,NULL,West,NULL,Alameda,Avenue,NULL,Unit,423,3390 West Alameda Avenue Unit 423,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C0D77E4FE415AC0B83546DEFEDA4340
850111,031-003390-534462,NULL,-105.03072575,39.71090079,3390,NULL,West,NULL,Alameda,Avenue,NULL,Unit,305,3390 West Alameda Avenue Unit 305,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD08B3A70F7415AC0B0AC0ECFFEDA4340
850112,031-000145-534463,NULL,-104.98949420,39.73052808,145,NULL,West,NULL,9Th,Avenue,NULL,NULL,NULL,145 West 9Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C6EF1E1533F5AC070598CF481DD4340
850113,031-003390-534464,NULL,-105.03119153,39.71087976,3390,NULL,West,NULL,Alameda,Avenue,NULL,Unit,222,3390 West Alameda Avenue Unit 222,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC820CD11FF415AC0C8126126FEDA4340
850114,031-003390-534465,NULL,-105.03072575,39.71090079,3390,NULL,West,NULL,Alameda,Avenue,NULL,Unit,205,3390 West Alameda Avenue Unit 205,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD08B3A70F7415AC0B0AC0ECFFEDA4340
850115,031-003390-534466,NULL,-105.03034405,39.71089896,3390,NULL,West,NULL,Alameda,Avenue,NULL,Unit,311,3390 West Alameda Avenue Unit 311,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC89B1F26F1415AC0C8BA34C2FEDA4340
850116,031-003390-534467,NULL,-105.03016271,39.71047660,3390,NULL,West,NULL,Alameda,Avenue,NULL,Unit,118,3390 West Alameda Avenue Unit 118,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C18F7C72AEE415AC090D098E1F0DA4340
850117,031-003390-534468,NULL,-105.03086085,39.71088026,3390,NULL,West,NULL,Alameda,Avenue,NULL,Unit,104,3390 West Alameda Avenue Unit 104,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8F36C98F9415AC008A0341BFEDA4340
850118,031-003390-534469,NULL,-105.03014981,39.71062746,3390,NULL,West,NULL,Alameda,Avenue,NULL,Unit,19,3390 West Alameda Avenue Unit 19,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C2DD2F9ED415AC0A8E1D2D3F5DA4340
850119,031-003390-534470,NULL,-105.03059792,39.71090179,3390,NULL,West,NULL,Alameda,Avenue,NULL,Unit,307,3390 West Alameda Avenue Unit 307,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34528357F5415AC0784FC5CAFEDA4340
850120,031-003390-534471,NULL,-105.03133017,39.71097092,3390,NULL,West,NULL,Alameda,Avenue,NULL,Ste,150,3390 West Alameda Avenue Ste 150,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCADAE5401425AC07078F52201DB4340
850121,031-003390-534472,NULL,-105.03012903,39.71052485,3390,NULL,West,NULL,Alameda,Avenue,NULL,Unit,421,3390 West Alameda Avenue Unit 421,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08B439A3ED415AC060D70B7FF2DA4340
850122,031-003390-534473,NULL,-105.03046995,39.71090106,3390,NULL,West,NULL,Alameda,Avenue,NULL,Unit,209,3390 West Alameda Avenue Unit 209,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0077D13EF3415AC000187EC6FEDA4340
850123,031-003390-534474,NULL,-105.03098882,39.71087912,3390,NULL,West,NULL,Alameda,Avenue,NULL,Unit,302,3390 West Alameda Avenue Unit 302,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00CF1EB1FB415AC080D77B1FFEDA4340
850124,031-003390-534475,NULL,-105.03012903,39.71052485,3390,NULL,West,NULL,Alameda,Avenue,NULL,Unit,121,3390 West Alameda Avenue Unit 121,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08B439A3ED415AC060D70B7FF2DA4340
850125,031-003390-534476,NULL,-105.03014949,39.71062777,3390,NULL,West,NULL,Alameda,Avenue,NULL,Unit,119,3390 West Alameda Avenue Unit 119,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C2DD2F9ED415AC0A8E1D2D3F5DA4340
850126,031-003390-534477,NULL,-105.03020403,39.71075165,3390,NULL,West,NULL,Alameda,Avenue,NULL,Unit,214,3390 West Alameda Avenue Unit 214,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2097F6D5EE415AC09864E1E1F9DA4340
850127,031-002388-534478,NULL,-105.01468482,39.76195611,2388,NULL,West,NULL,32Nd,Avenue,NULL,NULL,NULL,2388 West 32Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CE59198F0405AC0A0E851C387E14340
850128,031-004885-534479,NULL,-104.91288059,39.62643869,4885,NULL,South,NULL,Monaco,Street,NULL,Unit,205,4885 South Monaco Street Unit 205,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0DD28A56C3A5AC0D02796212FD04340
850129,031-001578-534480,NULL,-104.96939969,39.74143457,1578,NULL,North,NULL,Humboldt,Street,NULL,Unit,503,1578 North Humboldt Street Unit 503,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC479D49F0A3E5AC03009F851E7DE4340
850130,031-001570-534481,NULL,-104.96948239,39.74133592,1570,NULL,North,NULL,Humboldt,Street,NULL,Unit,404,1570 North Humboldt Street Unit 404,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4C101FA0B3E5AC048170B18E4DE4340
850131,031-001578-534482,NULL,-104.96940059,39.74143707,1578,NULL,North,NULL,Humboldt,Street,NULL,Unit,203,1578 North Humboldt Street Unit 203,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C27A8AE0A3E5AC008D42969E7DE4340
850132,031-004885-534483,NULL,-104.91273674,39.62638036,4885,NULL,South,NULL,Monaco,Street,NULL,Unit,209,4885 South Monaco Street Unit 209,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC10B0446A3A5AC02835DE372DD04340
850133,031-001578-534484,NULL,-104.96923298,39.74143668,1578,NULL,North,NULL,Humboldt,Street,NULL,Unit,209,1578 North Humboldt Street Unit 209,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60ADC2E2073E5AC00844B462E7DE4340
850134,031-001570-534485,NULL,-104.96930673,39.74129760,1570,NULL,North,NULL,Humboldt,Street,NULL,Unit,207,1570 North Humboldt Street Unit 207,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C966B20093E5AC0485F13CFE2DE4340
850135,031-004885-534486,NULL,-104.91284765,39.62636867,4885,NULL,South,NULL,Monaco,Street,NULL,Unit,106,4885 South Monaco Street Unit 106,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE85BAB126C3A5AC040CE5DE02CD04340
850136,031-009123-534487,NULL,-104.87867048,39.69684569,9123,NULL,East,NULL,Mississippi,Avenue,NULL,Apt,11-103,9123 East Mississippi Avenue Apt 11-103,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C549C9F1F3C385AC050DD4B3D32D94340
850137,031-009057-534488,NULL,-104.88834682,39.69858152,9057,NULL,East,NULL,Mississippi,Avenue,NULL,Apt,1-206,9057 East Mississippi Avenue Apt 1-206,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CC410A8DA385AC00821EA226BD94340
850138,031-009057-534489,NULL,-104.88869682,39.69826476,9057,NULL,East,NULL,Mississippi,Avenue,NULL,Apt,2-102,9057 East Mississippi Avenue Apt 2-102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00196F68E0385AC03016D0C260D94340
850139,031-009123-534490,NULL,-104.88041423,39.69685489,9123,NULL,East,NULL,Mississippi,Avenue,NULL,Apt,6-301,9123 East Mississippi Avenue Apt 6-301,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38DAFCB558385AC05099858A32D94340
850140,031-009057-534491,NULL,-104.88834249,39.69746449,9057,NULL,East,NULL,Mississippi,Avenue,NULL,Apt,6-104,9057 East Mississippi Avenue Apt 6-104,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08B34A95DA385AC0882DBA8546D94340
850141,031-009123-534492,NULL,-104.88069518,39.69722127,9123,NULL,East,NULL,Mississippi,Avenue,NULL,Apt,5-103,9123 East Mississippi Avenue Apt 5-103,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC451DF505D385AC04094DE8D3ED94340
850142,031-009201-534493,NULL,-104.87924461,39.69885015,9201,NULL,East,NULL,Mississippi,Avenue,NULL,Apt,B105,9201 East Mississippi Avenue Apt B105,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4AF818E45385AC050E04BEB73D94340
850143,031-009123-534494,NULL,-104.87832318,39.69693727,9123,NULL,East,NULL,Mississippi,Avenue,NULL,Apt,12-301,9123 East Mississippi Avenue Apt 12-301,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44865C7636385AC098D4FA3C35D94340
850144,031-009057-534495,NULL,-104.88780818,39.69684172,9057,NULL,East,NULL,Mississippi,Avenue,NULL,Apt,7-102,9057 East Mississippi Avenue Apt 7-102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0A068D2D1385AC0A888BA1932D94340
850145,031-009123-534496,NULL,-104.87926830,39.69689231,9123,NULL,East,NULL,Mississippi,Avenue,NULL,Apt,10-102,9123 East Mississippi Avenue Apt 10-102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6076EEF445385AC0D84F57C833D94340
850146,031-009123-534497,NULL,-104.87811814,39.69757219,9123,NULL,East,NULL,Mississippi,Avenue,NULL,Apt,15-104,9123 East Mississippi Avenue Apt 15-104,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C42FF1B33385AC008CDBB124AD94340
850147,031-009123-534498,NULL,-104.88025931,39.69721826,9123,NULL,East,NULL,Mississippi,Avenue,NULL,Apt,7-302,9123 East Mississippi Avenue Apt 7-302,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64EA8C2756385AC060128F7A3ED94340
850148,031-009123-534499,NULL,-104.87796169,39.69773799,9123,NULL,East,NULL,Mississippi,Avenue,NULL,Apt,16-301,9123 East Mississippi Avenue Apt 16-301,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74400C8630385AC0187484714FD94340
850149,031-009057-534500,NULL,-104.88955139,39.69835527,9057,NULL,East,NULL,Mississippi,Avenue,NULL,Apt,11-102,9057 East Mississippi Avenue Apt 11-102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB81F826DEE385AC0503F03B263D94340
850150,031-009123-534501,NULL,-104.87889716,39.69844909,9123,NULL,East,NULL,Mississippi,Avenue,NULL,Apt,19-303,9123 East Mississippi Avenue Apt 19-303,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC87BA2D93F385AC0486597D066D94340
850151,031-009057-534502,NULL,-104.88937093,39.69737318,9057,NULL,East,NULL,Mississippi,Avenue,NULL,Apt,10-203,9057 East Mississippi Avenue Apt 10-203,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20174D7BEB385AC08893A98C43D94340
850152,031-009057-534503,NULL,-104.88944426,39.69753999,9057,NULL,East,NULL,Mississippi,Avenue,NULL,Apt,10-105,9057 East Mississippi Avenue Apt 10-105,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C045449AEEC385AC028AF98F548D94340
850153,031-009057-534504,NULL,-104.89058869,39.69781874,9057,NULL,East,NULL,Mississippi,Avenue,NULL,Apt,20-201,9057 East Mississippi Avenue Apt 20-201,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF41DC363FF385AC0B05B3B2652D94340
850154,031-009123-534505,NULL,-104.88012742,39.69769833,9123,NULL,East,NULL,Mississippi,Avenue,NULL,Apt,24-102,9123 East Mississippi Avenue Apt 24-102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C172BFD53385AC08049E0324ED94340
850155,031-009123-534506,NULL,-104.88105130,39.69760015,9123,NULL,East,NULL,Mississippi,Avenue,NULL,Apt,1-204,9123 East Mississippi Avenue Apt 1-204,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C22612463385AC0C87298F04AD94340
850156,031-009201-534507,NULL,-104.87892123,39.69894997,9201,NULL,East,NULL,Mississippi,Avenue,NULL,Apt,A202,9201 East Mississippi Avenue Apt A202,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0CD533E40385AC0B054063177D94340
850157,031-009123-534508,NULL,-104.88040938,39.69701348,9123,NULL,East,NULL,Mississippi,Avenue,NULL,Apt,6-302,9123 East Mississippi Avenue Apt 6-302,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC172FA158385AC0E89505C237D94340
850158,031-009123-534509,NULL,-104.87829378,39.69763718,9123,NULL,East,NULL,Mississippi,Avenue,NULL,Apt,15-103,9123 East Mississippi Avenue Apt 15-103,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6CEC04F435385AC0F8E51F2C4CD94340
850159,031-009057-534510,NULL,-104.88891776,39.69848554,9057,NULL,East,NULL,Mississippi,Avenue,NULL,Apt,2-105,9057 East Mississippi Avenue Apt 2-105,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C406C6F0BE4385AC00061D7FE67D94340
850160,031-009057-534511,NULL,-104.88892672,39.69762653,9057,NULL,East,NULL,Mississippi,Avenue,NULL,Apt,9-201,9057 East Mississippi Avenue Apt 9-201,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA03BD22AE4385AC0F00DEED64BD94340
850161,031-009123-534512,NULL,-104.88173667,39.69689645,9123,NULL,East,NULL,Mississippi,Avenue,NULL,Apt,4-101,9123 East Mississippi Avenue Apt 4-101,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64D9565D6E385AC040E43EF033D94340
850162,031-009201-534513,NULL,-104.87931971,39.69880098,9201,NULL,East,NULL,Mississippi,Avenue,NULL,Apt,B205,9201 East Mississippi Avenue Apt B205,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC435CC946385AC0D8851A5072D94340
850163,031-002100-534514,NULL,-104.98445416,39.74942018,2100,NULL,NULL,NULL,Welton,Street,NULL,Unit,910,2100 Welton Street Unit 910,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C85CB46013F5AC07814CA09EDDF4340
850164,031-002100-534515,NULL,-104.98389824,39.74971881,2100,NULL,NULL,NULL,Welton,Street,NULL,Unit,1629,2100 Welton Street Unit 1629,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C706F8835F83E5AC0504296C3F6DF4340
850165,031-009354-534516,NULL,-104.87932512,39.80595464,9354,NULL,East,NULL,60Th,Avenue,NULL,NULL,NULL,9354 East 60Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4FF14DD46385AC09050978529E74340
850166,031-002100-534517,NULL,-104.98431425,39.74963880,2100,NULL,NULL,NULL,Welton,Street,NULL,Unit,818,2100 Welton Street Unit 818,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8345FFAFE3E5AC01056EF1FF4DF4340
