"1811641","-104.61107236","38.24952974","107","","East","","Summit","Avenue","","","","107 East Summit Avenue","Pueblo","81004","Pueblo"
"1811642","-104.61135086","38.24921183","1012","","","","Box Elder","Street","","","","1012 Box Elder Street","Pueblo","81004","Pueblo"
"1811643","-104.61118276","38.24929704","1010","","","","Box Elder","Street","","","","1010 Box Elder Street","Pueblo","81004","Pueblo"
"1811644","-104.61116504","38.24952516","105","","East","","Summit","Avenue","","","","105 East Summit Avenue","Pueblo","81004","Pueblo"
"1811645","-104.6109201","38.25020158","935","","","","Currie","Street","","","","935 Currie Street","Pueblo","81004","Pueblo"
"1811646","-104.61070921","38.2502882","933","","","","Currie","Street","","","","933 Currie Street","Pueblo","81004","Pueblo"
"1811647","-104.6107194","38.2503625","931","","","","Currie","Street","","","","931 Currie Street","Pueblo","81004","Pueblo"
"1811648","-104.61135445","38.25010593","938","","","","Box Elder","Street","","","","938 Box Elder Street","Pueblo","81004","Pueblo"
"1811649","-104.61134525","38.25042005","928","","","","Box Elder","Street","","","","928 Box Elder Street","Pueblo","81004","Pueblo"
"1811650","-104.61081905","38.24991485","110","","East","","Summit","Avenue","","","","110 East Summit Avenue","Pueblo","81004","Pueblo"
"1811651","-104.61092205","38.24991378","108","","East","","Summit","Avenue","","","","108 East Summit Avenue","Pueblo","81004","Pueblo"
"1811652","-104.61136569","38.25094371","914","","","","Box Elder","Street","","","","914 Box Elder Street","Pueblo","81004","Pueblo"
"1811653","-104.6113417","38.25082842","916","","","","Box Elder","Street","","","","916 Box Elder Street","Pueblo","81004","Pueblo"
"1811654","-104.61137419","38.25076186","918","","","","Box Elder","Street","","","","918 Box Elder Street","Pueblo","81004","Pueblo"
"1811655","-104.61068142","38.25066294","921","","","","Currie","Street","","","","921 Currie Street","Pueblo","81004","Pueblo"
"1811656","-104.61068034","38.25088346","915","","","","Currie","Street","","","","915 Currie Street","Pueblo","81004","Pueblo"
"1811657","-104.61068557","38.25118223","907","","","","Currie","Street","","","","907 Currie Street","Pueblo","81004","Pueblo"
"1811658","-104.61068793","38.25055363","927","","","","Currie","Street","","","","927 Currie Street","Pueblo","81004","Pueblo"
"1811659","-104.61131604","38.25035405","930","","","","Box Elder","Street","","","","930 Box Elder Street","Pueblo","81004","Pueblo"
"1811660","-104.61756325","38.2454065","1215","","","","Spruce","Street","","","","1215 Spruce Street","Pueblo","81004","Pueblo"
"1811661","-104.61758043","38.24531624","1217","","","","Spruce","Street","","","","1217 Spruce Street","Pueblo","81004","Pueblo"
"1811662","-104.61755566","38.24517857","1221","","","","Spruce","Street","","","","1221 Spruce Street","Pueblo","81004","Pueblo"
"1811663","-104.6170341","38.24535852","1216","","","","Spruce","Street","","","","1216 Spruce Street","Pueblo","81004","Pueblo"
"1811664","-104.61705264","38.24525464","1218","","","","Spruce","Street","","","","1218 Spruce Street","Pueblo","81004","Pueblo"
"1811665","-104.61705189","38.24517393","1220","","","","Spruce","Street","","","","1220 Spruce Street","Pueblo","81004","Pueblo"
"1811666","-104.61640881","38.24588619","1201","","East","","Routt","Avenue","","","","1201 East Routt Avenue","Pueblo","81004","Pueblo"
"1811667","-104.61639037","38.24578657","1205","","East","","Routt","Avenue","","","","1205 East Routt Avenue","Pueblo","81004","Pueblo"
"1811668","-104.61638976","38.24570171","1207","","East","","Routt","Avenue","","","","1207 East Routt Avenue","Pueblo","81004","Pueblo"
"1811669","-104.61638936","38.24563427","1209","","East","","Routt","Avenue","","","","1209 East Routt Avenue","Pueblo","81004","Pueblo"
"1811670","-104.61642195","38.24553799","1213","","East","","Routt","Avenue","","","","1213 East Routt Avenue","Pueblo","81004","Pueblo"
"1811671","-104.61646935","38.24542727","1215","","East","","Routt","Avenue","","","","1215 East Routt Avenue","Pueblo","81004","Pueblo"
"1811672","-104.61640519","38.24524167","1219","","East","","Routt","Avenue","","","","1219 East Routt Avenue","Pueblo","81004","Pueblo"
"1811673","-104.61642633","38.24515146","1221","","East","","Routt","Avenue","","","","1221 East Routt Avenue","Pueblo","81004","Pueblo"
"1811674","-104.61637559","38.24502033","1227","","East","","Routt","Avenue","","","","1227 East Routt Avenue","Pueblo","81004","Pueblo"
"1811675","-104.61637702","38.24495192","1229","","East","","Routt","Avenue","","","","1229 East Routt Avenue","Pueblo","81004","Pueblo"
"1811676","-104.61755523","38.24507128","1227","","","","Spruce","Street","","","","1227 Spruce Street","Pueblo","81004","Pueblo"
"1811677","-104.61782069","38.24618759","609","","West","","Mesa","Avenue","","","","609 West Mesa Avenue","Pueblo","81004","Pueblo"
"1811678","-104.61758027","38.24630588","1143","","","","Spruce","Street","","","","1143 Spruce Street","Pueblo","81004","Pueblo"
"1811679","-104.61822281","38.24633365","1138","","","","Pine","Street","","","","1138 Pine Street","Pueblo","81004","Pueblo"
"1811680","-104.63118447","38.34486497","1999","","","","Quartz","Road","","","","1999 Quartz Road","Pueblo","81008","Pueblo"
"1811681","-104.60631887","38.36143634","2800","","","","Overton","Road","","","","2800 Overton Road","Pueblo","81008","Pueblo"
"1811682","-104.60252992","38.33134904","1940","","","","Overton","Road","","","","1940 Overton Road","Pueblo","81008","Pueblo"
"1811683","-104.60831194","38.34316453","2241","","","","Overton","Road","","","","2241 Overton Road","Pueblo","81008","Pueblo"
"1811684","-104.60834708","38.35791573","2777","","","","Overton","Road","","","","2777 Overton Road","Pueblo","81008","Pueblo"
"1811685","-104.58865152","38.4453024","5150","","","","Overton","Road","","","","5150 Overton Road","Pueblo","81008","Pueblo"
"1811686","-104.5906804","38.45028906","5275","","","","Overton","Road","","","","5275 Overton Road","Pueblo","81008","Pueblo"
"1811687","-104.599502","38.47290249","6005","","","","Overton","","","","","6005 Overton","Pueblo","81008","Pueblo"
"1811688","-104.60092659","38.48985817","6005","","","","Overton","Road","","","","6005 Overton Road","Pueblo","81008","Pueblo"
"1811689","-104.61266219","38.50517339","404","","","","Totten","Road","","","","404 Totten Road","Pueblo","81008","Pueblo"
"1811690","-104.6020585","38.50786355","6861","","","","Overton","Road","","","","6861 Overton Road","Pueblo","81008","Pueblo"
"1811691","-104.62064595","38.51808988","281","","North","","County Line","Road","","","","281 North County Line Road","Pueblo","81008","Pueblo"
"1811692","-104.61591384","38.24951905","1000","","East","","Routt","Avenue","","","","1000 East Routt Avenue","Pueblo","81004","Pueblo"
"1811693","-104.6159146","38.24937564","1004","","East","","Routt","Avenue","","","","1004 East Routt Avenue","Pueblo","81004","Pueblo"
"1811694","-104.61591349","38.24926144","1010","","East","","Routt","Avenue","","","","1010 East Routt Avenue","Pueblo","81004","Pueblo"
"1811695","-104.6159133","38.24915974","1012","","East","","Routt","Avenue","","","","1012 East Routt Avenue","Pueblo","81004","Pueblo"
"1811696","-104.61527649","38.24934485","1007","","East","","Evans","Avenue","","","","1007 East Evans Avenue","Pueblo","81004","Pueblo"
"1811697","-104.61528683","38.24926248","1009","","East","","Evans","Avenue","","","","1009 East Evans Avenue","Pueblo","81004","Pueblo"
"1811698","-104.61532753","38.24902927","1017","","East","","Evans","Avenue","","","","1017 East Evans Avenue","Pueblo","81004","Pueblo"
"1811699","-104.61476439","38.24951821","1002","","East","","Evans","Avenue","","","","1002 East Evans Avenue","Pueblo","81004","Pueblo"
"1811700","-104.61476399","38.24941466","1004","","East","","Evans","Avenue","","","","1004 East Evans Avenue","Pueblo","81004","Pueblo"
"1811701","-104.61476265","38.24934981","1006","","East","","Evans","Avenue","","","","1006 East Evans Avenue","Pueblo","81004","Pueblo"
"1811702","-104.61413454","38.24937256","1005","","East","","Abriendo","Avenue","","","","1005 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811703","-104.61413709","38.24942155","1007","","East","","Abriendo","Avenue","","","","1007 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811704","-104.61413482","38.24929119","1009","","East","","Abriendo","Avenue","","","","1009 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811705","-104.61412197","38.24912443","1013","","East","","Abriendo","Avenue","","","","1013 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811706","-104.61586082","38.24895339","1018","","East","","Routt","Avenue","","","","1018 East Routt Avenue","Pueblo","81004","Pueblo"
"1811707","-104.61567767","38.24901438","1014","","East","","Routt","Avenue","","","","1014 East Routt Avenue","Pueblo","81004","Pueblo"
"1811708","-104.61643971","38.24947511","1003","","East","","Routt","Avenue","","","","1003 East Routt Avenue","Pueblo","81004","Pueblo"
"1811709","-104.61644923","38.249309","1007","","East","","Routt","Avenue","","","","1007 East Routt Avenue","Pueblo","81004","Pueblo"
"1811710","-104.61645032","38.24939842","1005","","East","","Routt","Avenue","","","","1005 East Routt Avenue","Pueblo","81004","Pueblo"
"1811711","-104.6152477","38.24955781","1001","","East","","Evans","Avenue","","","","1001 East Evans Avenue","Pueblo","81004","Pueblo"
"1811712","-104.61453505","38.24910927","1014","","East","","Evans","Avenue","","","","1014 East Evans Avenue","Pueblo","81004","Pueblo"
"1811713","-104.61472891","38.24899672","1016","","East","","Evans","Avenue","","","","1016 East Evans Avenue","Pueblo","81004","Pueblo"
"1811714","-104.61647351","38.24917729","1011","","East","","Routt","Avenue","","","","1011 East Routt Avenue","Pueblo","81004","Pueblo"
"1811715","-104.61647164","38.24913883","1013","","East","","Routt","Avenue","","","","1013 East Routt Avenue","Pueblo","81004","Pueblo"
"1811716","-104.61647126","38.24906008","1015","","East","","Routt","Avenue","","","","1015 East Routt Avenue","Pueblo","81004","Pueblo"
"1811717","-104.61646991","38.24899075","1017","","East","","Routt","Avenue","","","","1017 East Routt Avenue","Pueblo","81004","Pueblo"
"1811718","-104.61411066","38.24954995","1001","","East","","Abriendo","Avenue","","","","1001 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811719","-104.61415449","38.24906878","1015","","East","","Abriendo","Avenue","","","","1015 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811720","-104.6141396","38.24899358","1017","","East","","Abriendo","Avenue","","","","1017 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811721","-104.61414011","38.24892545","1019","","East","","Abriendo","Avenue","","","","1019 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811722","-104.6141487","38.24886548","1021","","East","","Abriendo","Avenue","","","","1021 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811723","-104.61414125","38.24879687","1023","","East","","Abriendo","Avenue","","","","1023 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811724","-104.6141451","38.24867111","1025","","East","","Abriendo","Avenue","","","","1025 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811725","-104.61414975","38.24859405","1027","","East","","Abriendo","Avenue","","","","1027 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811726","-104.61411887","38.24842756","1035","","East","","Abriendo","Avenue","","","","1035 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811727","-104.61474537","38.24882996","1020","","East","","Evans","Avenue","","","","1020 East Evans Avenue","Pueblo","81004","Pueblo"
"1811728","-104.61474319","38.24868697","1024","","East","","Evans","Avenue","","","","1024 East Evans Avenue","Pueblo","81004","Pueblo"
"1811729","-104.61474327","38.24854737","1028","","East","","Evans","Avenue","","","","1028 East Evans Avenue","Pueblo","81004","Pueblo"
"1811730","-104.61476473","38.24844807","1032","","East","","Evans","Avenue","","","","1032 East Evans Avenue","Pueblo","81004","Pueblo"
"1811731","-104.61476572","38.24835675","1034","","East","","Evans","Avenue","","","","1034 East Evans Avenue","Pueblo","81004","Pueblo"
"1811732","-104.61474611","38.24826492","1036","","East","","Evans","Avenue","","","","1036 East Evans Avenue","Pueblo","81004","Pueblo"
"1811733","-104.61412558","38.24825524","1039","","East","","Abriendo","Avenue","","","","1039 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811734","-104.61528076","38.24842731","1029","","East","","Evans","Avenue","","","","1029 East Evans Avenue","Pueblo","81004","Pueblo"
"1811735","-104.61528012","38.24828443","1033","","East","","Evans","Avenue","","","","1033 East Evans Avenue","Pueblo","81004","Pueblo"
"1811736","-104.61526048","38.24870672","1023","","East","","Evans","Avenue","","","","1023 East Evans Avenue","Pueblo","81004","Pueblo"
"1811737","-104.61526165","38.24857124","1025","","East","","Evans","Avenue","","","","1025 East Evans Avenue","Pueblo","81004","Pueblo"
"1811738","-104.61527096","38.24886383","1019","","East","","Evans","Avenue","","","","1019 East Evans Avenue","Pueblo","81004","Pueblo"
"1811739","-104.61588236","38.24873758","1024","","East","","Routt","Avenue","","","","1024 East Routt Avenue","Pueblo","81004","Pueblo"
"1811740","-104.61584528","38.24843314","1036","","East","","Routt","Avenue","","","","1036 East Routt Avenue","Pueblo","81004","Pueblo"
"1811741","-104.61588805","38.24831798","1038","","East","","Routt","Avenue","","","","1038 East Routt Avenue","Pueblo","81004","Pueblo"
"1811742","-104.61413887","38.24802826","1043","","East","","Abriendo","Avenue","","","","1043 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811743","-104.61472874","38.24730085","1116","","East","","Evans","Avenue","","","","1116 East Evans Avenue","Pueblo","81004","Pueblo"
"1811744","-104.61585157","38.24811236","1042","","East","","Routt","Avenue","","","","1042 East Routt Avenue","Pueblo","81004","Pueblo"
"1811745","-104.61466483","38.24817564","1038","","East","","Evans","Avenue","","","","1038 East Evans Avenue","Pueblo","81004","Pueblo"
"1811746","-104.61411247","38.24835667","1037","","East","","Abriendo","Avenue","","","","1037 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811747","-104.61412031","38.24816086","1041","","East","","Abriendo","Avenue","","","","1041 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811748","-104.61526852","38.24581366","1201","","East","","Evans","Avenue","","UNIT","4","1201 East Evans Avenue UNIT 4","Pueblo","81004","Pueblo"
"1811749","-104.61465408","38.24589347","1200","","East","","Evans","Avenue","","","","1200 East Evans Avenue","Pueblo","81004","Pueblo"
"1811750","-104.61409504","38.24574872","1207","","East","","Abriendo","Avenue","","","","1207 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811751","-104.61410816","38.24564574","1209","","East","","Abriendo","Avenue","","","","1209 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811752","-104.61409256","38.24584497","1201","","East","","Abriendo","Avenue","","","","1201 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1811753","-104.61527608","38.2455099","1213","","East","","Evans","Avenue","","","","1213 East Evans Avenue","Pueblo","81004","Pueblo"
"1811754","-104.61524735","38.24536886","1217","","East","","Evans","Avenue","","","","1217 East Evans Avenue","Pueblo","81004","Pueblo"
"1811755","-104.61524763","38.24526447","1219","","East","","Evans","Avenue","","","","1219 East Evans Avenue","Pueblo","81004","Pueblo"
"1811756","-104.61578533","38.24502546","1228","","East","","Routt","Avenue","","","","1228 East Routt Avenue","Pueblo","81004","Pueblo"
