"1820218","-104.64254717","38.2659961","311","","","","Carlile","Avenue","","","","311 Carlile Avenue","Pueblo","81004","Pueblo"
"1820219","-104.66369453","38.23628965","1803","","","","Pueblo","Boulevard","","","","1803 Pueblo Boulevard","Pueblo","81005","Pueblo"
"1820220","-104.66368888","38.23637468","1801","","","","Pueblo","Boulevard","","","","1801 Pueblo Boulevard","Pueblo","81005","Pueblo"
"1820221","-104.63373254","38.25451727","703","","","","Van Buren","Street","","","","703 Van Buren Street","Pueblo","81004","Pueblo"
"1820222","-104.62778134","38.25999292","314","","","","Van Buren","Street","","","","314 Van Buren Street","Pueblo","81004","Pueblo"
"1820223","-104.62691002","38.26143172","207","","","","Van Buren","Street","","","","207 Van Buren Street","Pueblo","81004","Pueblo"
"1820224","-104.6269418","38.26140335","209","","","","Van Buren","Street","","","","209 Van Buren Street","Pueblo","81004","Pueblo"
"1820225","-104.83471852","37.94696061","4381","","","","Valverde","Way","","UNIT","C","4381 Valverde Way UNIT C","Colorado City","81019","Pueblo"
"1820226","-104.83476269","37.94683509","4381","","","","Valverde","Way","","UNIT","B","4381 Valverde Way UNIT B","Colorado City","81019","Pueblo"
"1820227","-104.8346946","37.94681472","4381","","","","Valverde","Way","","UNIT","A","4381 Valverde Way UNIT A","Colorado City","81019","Pueblo"
"1820228","-104.35115644","38.2113445","2067","","","","Avondale","Boulevard","","","","2067 Avondale Boulevard","Avondale","81022","Pueblo"
"1820229","-104.25643424","38.24872223","533","","","","Main","Street","","","","533 Main Street","Boone","81025","Pueblo"
"1820230","-104.66279637","38.24529821","1217","","South","","Pueblo","Boulevard","","","","1217 South Pueblo Boulevard","Pueblo","81005","Pueblo"
"1820231","-104.66281255","38.24487222","1218","","","","Pueblo Boulevard","Way","","","","1218 Pueblo Boulevard Way","Pueblo","81005","Pueblo"
"1820232","-104.61129888","38.27593492","320","","West","","10Th","Street","","","","320 West 10Th Street","Pueblo","81003","Pueblo"
"1820233","-104.57276947","38.27416323","618","","","","Troy","Avenue","","","","618 Troy Avenue","Pueblo","81001","Pueblo"
"1820234","-104.57282427","38.27406263","614","","","","Troy","Avenue","","","","614 Troy Avenue","Pueblo","81001","Pueblo"
"1820235","-104.62851942","38.29982046","1617","1/2","West","","30Th","Street","","","","1617 1/2 West 30Th Street","Pueblo","81008","Pueblo"
"1820236","-104.9891339","38.07381478","5885","","","","Pennsylvania","Avenue","","","","5885 Pennsylvania Avenue","Beulah","81023","Pueblo"
"1820237","-104.61342751","38.2707423","503","","West","","4Th","Street","","","","503 West 4Th Street","Pueblo","81003","Pueblo"
"1820238","-104.67190037","38.24702786","1101","","","","Serenity","Place","","","","1101 Serenity Place","Pueblo","81005","Pueblo"
"1820239","-104.67187554","38.24681672","1103","","","","Serenity","Place","","","","1103 Serenity Place","Pueblo","81005","Pueblo"
"1820240","-104.67188265","38.24658793","1105","","","","Serenity","Place","","","","1105 Serenity Place","Pueblo","81005","Pueblo"
"1820241","-104.85796489","37.95809737","9115","","","","Lago Vistas","Boulevard","","","","9115 Lago Vistas Boulevard","Colorado City","81004","Pueblo"
"1820242","-105.00929134","38.06799916","9375","","","","Beulah Highlands","Road","","","","9375 Beulah Highlands Road","Beulah","81023","Pueblo"
"1820243","-104.86263438","37.9573514","17","","","","Lago Vistas","Boulevard","","","","17 Lago Vistas Boulevard","Colorado City","81004","Pueblo"
"1820244","-104.59318691","38.26843114","1005","","East","","1St","Street","","","","1005 East 1St Street","Pueblo","81001","Pueblo"
"1820245","-104.56615673","38.26458143","401","","","","Booth","Avenue","","","","401 Booth Avenue","Pueblo","81001","Pueblo"
"1820246","-104.14097911","38.18878381","2660","","","","Nepesta","Road","","","","2660 Nepesta Road","Fowler","81025","Pueblo"
"1820247","-104.46091428","38.15607186","3351","","","","36Th","Lane","","","","3351 36Th Lane","Avondale","81006","Pueblo"
"1820248","-104.61365756","38.25206584","820","","East","","Abriendo","Avenue","","","","820 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1820249","-104.61365522","38.25200861","822","","East","","Abriendo","Avenue","","","","822 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1820250","-104.77030395","37.95571831","9110","","","","Abbey","Road","","","","9110 Abbey Road","Rye","81004","Pueblo"
"1820251","-104.61566223","38.25584363","508","","East","","Abriendo","Avenue","","","","508 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1820252","-104.61563705","38.25580053","510","","East","","Abriendo","Avenue","","","","510 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1820253","-104.93951248","37.91706965","10204","","","","Singer","Lane","","","","10204 Singer Lane","Rye","81069","Pueblo"
"1820254","-104.61444763","38.29361229","2528","","North","","Elizabeth","Street","","","","2528 North Elizabeth Street","Pueblo","81003","Pueblo"
"1820255","-104.61437433","38.29367181","2530","","North","","Elizabeth","Street","","","","2530 North Elizabeth Street","Pueblo","81003","Pueblo"
"1820256","-104.61216805","38.28611185","2001","","North","","Grand","Avenue","","","","2001 North Grand Avenue","Pueblo","81003","Pueblo"
"1820257","-104.59032497","38.2959123","11","","","","Macnaughton","Road","","","","11 Macnaughton Road","Pueblo","81001","Pueblo"
"1820258","-104.50052411","38.24438357","1103","","","","30 1/2","Lane","","","","1103 30 1/2 Lane","Pueblo","81006","Pueblo"
"1820259","-104.63876395","38.23285677","2026","","","","Acero","Avenue","","","","2026 Acero Avenue","Pueblo","81004","Pueblo"
"1820260","-104.63877433","38.23279582","2028","","","","Acero","Avenue","","","","2028 Acero Avenue","Pueblo","81004","Pueblo"
"1820261","-104.42774973","38.24891477","963","","","","39 1/2","Lane","","","","963 39 1/2 Lane","Pueblo","81006","Pueblo"
"1820262","-104.62569539","38.23708623","1205","","","","Jones","Avenue","","","","1205 Jones Avenue","Pueblo","81004","Pueblo"
"1820263","-104.62554759","38.23711184","1829","","","","Lake","Avenue","","","","1829 Lake Avenue","Pueblo","81004","Pueblo"
"1820264","-104.62861581","38.24431656","1409","","West","","Northern","Avenue","","","","1409 West Northern Avenue","Pueblo","81004","Pueblo"
"1820265","-104.62861807","38.24438094","1246","","","","Claremont","Avenue","","","","1246 Claremont Avenue","Pueblo","81004","Pueblo"
"1820266","-104.52721795","38.25703239","27791","","","","Abbracci","Road","","","","27791 Abbracci Road","Pueblo","81006","Pueblo"
"1820267","-104.07631674","38.12630677","68050","","","","Dotson","Road","","","","68050 Dotson Road","Fowler","81039","Pueblo"
"1820268","-104.70998815","38.31801988","732","","East","","Hahns Peak","Avenue","","","","732 East Hahns Peak Avenue","Pueblo West","81007","Pueblo"
"1820269","-104.71002038","38.31798967","734","","East","","Hahns Peak","Avenue","","","","734 East Hahns Peak Avenue","Pueblo West","81007","Pueblo"
"1820270","-104.70989303","38.31796368","736","","East","","Hahns Peak","Avenue","","","","736 East Hahns Peak Avenue","Pueblo West","81007","Pueblo"
"1820271","-104.70992526","38.31793347","738","","East","","Hahns Peak","Avenue","","","","738 East Hahns Peak Avenue","Pueblo West","81007","Pueblo"
"1820272","-104.98536967","38.03707084","8724","","","","Ridge","Drive","","","","8724 Ridge Drive","Beulah","81023","Pueblo"
"1820273","-104.63904586","38.28127467","1912","","West","","16Th","Street","","UNIT","A","1912 West 16Th Street UNIT A","Pueblo","81003","Pueblo"
"1820274","-104.63908508","38.281438","1914","","West","","16Th","Street","","","","1914 West 16Th Street","Pueblo","81003","Pueblo"
"1820275","-104.59428874","38.2685053","911","","East","","1St","Street","","","","911 East 1St Street","Pueblo","81001","Pueblo"
"1820276","-104.5941597","38.26837655","921","","East","","1St","Street","","","","921 East 1St Street","Pueblo","81001","Pueblo"
"1820277","-105.00981289","38.11835461","4450","","","","North Creek","Road","","","","4450 North Creek Road","Beulah","81023","Pueblo"
"1820278","-104.62397523","38.25924611","206","","","","Quincy","Street","","","","206 Quincy Street","Pueblo","81004","Pueblo"
"1820279","-104.62379386","38.29780427","1224","","West","","29Th","Street","","","","1224 West 29Th Street","Pueblo","81003","Pueblo"
"1820280","-104.62542882","38.26125587","315","","West","","Evans","Avenue","","","","315 West Evans Avenue","Pueblo","81004","Pueblo"
"1820281","-104.62538574","38.26121741","315","","West","","Evans","Avenue","","","","315 West Evans Avenue","Pueblo","81004","Pueblo"
"1820282","-104.63901235","38.25827373","2314","","","","Thatcher","Avenue","","","","2314 Thatcher Avenue","Pueblo","81004","Pueblo"
"1820283","-104.63914793","38.25826137","2320","","","","Thatcher","Avenue","","","","2320 Thatcher Avenue","Pueblo","81004","Pueblo"
"1820284","-104.149762","38.15489794","3201","","","","64Th","Lane","","","","3201 64Th Lane","Fowler","81039","Pueblo"
"1820285","-104.61706137","38.26363358","203","","West","","B","Street","","","","203 West B Street","Pueblo","81003","Pueblo"
"1820286","-104.63750297","38.26225619","900","","West","","Orman","Avenue","","","","900 West Orman Avenue","Pueblo","81004","Pueblo"
"1820287","-104.62383095","38.26643173","560","","","","Pearl","Street","","","","560 Pearl Street","Pueblo","81004","Pueblo"
"1820288","-104.52833971","38.24036338","1235","","","","Valdez","Drive","","","","1235 Valdez Drive","Pueblo","81006","Pueblo"
"1820289","-104.60797812","38.24570594","1209","","","","Eilers","Avenue","","","","1209 Eilers Avenue","Pueblo","81006","Pueblo"
"1820290","-104.61441648","38.23814772","1615","","","","Abriendo","Street","","","","1615 Abriendo Street","Pueblo","81004","Pueblo"
"1820291","-104.61330742","38.23849026","1612","","East","","Abriendo","Avenue","","","","1612 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1820292","-104.61322066","38.23784663","225","","","","Canal","Street","","","","225 Canal Street","Pueblo","81004","Pueblo"
"1820293","-104.61243074","38.23787349","215","","","","Canal","Street","","","","215 Canal Street","Pueblo","81004","Pueblo"
"1820294","-104.70964104","38.24180271","5715","","East","","Red Creek Springs","Road","","","","5715 East Red Creek Springs Road","Pueblo","81005","Pueblo"
"1820295","-104.62222044","38.32710397","5124","","","","Goldking","Road","","","","5124 Goldking Road","Pueblo","81008","Pueblo"
"1820296","-104.62231634","38.32720347","5130","","","","Goldking","Road","","","","5130 Goldking Road","Pueblo","81008","Pueblo"
"1820297","-104.6221065","38.32699977","5116","","","","Goldking","Road","","","","5116 Goldking Road","Pueblo","81008","Pueblo"
"1820298","-104.62201037","38.32690909","5110","","","","Goldking","Road","","","","5110 Goldking Road","Pueblo","81008","Pueblo"
"1820299","-104.62199421","38.32649019","5097","","","","Goldking","Road","","","","5097 Goldking Road","Pueblo","81008","Pueblo"
"1820300","-104.6220968","38.32658681","5101","","","","Goldking","Road","","","","5101 Goldking Road","Pueblo","81008","Pueblo"
"1820301","-104.62190196","38.32680946","5104","","","","Goldking","Road","","","","5104 Goldking Road","Pueblo","81008","Pueblo"
"1820302","-104.62221269","38.32667738","5107","","","","Goldking","Road","","","","5107 Goldking Road","Pueblo","81008","Pueblo"
"1820303","-104.62294999","38.32672232","5112","","","","Tabor","Lane","","","","5112 Tabor Lane","Pueblo","81008","Pueblo"
"1820304","-104.62358968","38.3281632","5300","","","","Outlook","Boulevard","","","","5300 Outlook Boulevard","Pueblo","81008","Pueblo"
"1820305","-104.61170637","38.30192663","3124","","North","","Freeway","","","","","3124 North Freeway","Pueblo","81008","Pueblo"
"1820306","-104.61167552","38.30180642","3122","","North","","Freeway","","","","","3122 North Freeway","Pueblo","81008","Pueblo"
"1820307","-104.6552867","38.26188955","3445","","","","Nuckolls","Avenue","","","","3445 Nuckolls Avenue","Pueblo","81005","Pueblo"
"1820308","-104.61481655","38.25417884","601","","East","","Abriendo","Avenue","","","","601 East Abriendo Avenue","Pueblo","81004","Pueblo"
"1820309","-104.18607247","38.41488082","4315","","","","Boone","Road","","","","4315 Boone Road","Boone","81025","Pueblo"
"1820310","-104.51220578","38.27573547","38","","","","William White","Boulevard","","","","38 William White Boulevard","Pueblo","81001","Pueblo"
"1820311","-104.48234864","38.27715087","33551","","","","United","Avenue","","","","33551 United Avenue","Pueblo","81001","Pueblo"
"1820312","-104.62388156","38.24073541","1127","","","","Division","Avenue","","","","1127 Division Avenue","Pueblo","81004","Pueblo"
"1820313","-104.5857225","38.23868626","1331","","","","Santa Rosa","Street","","","","1331 Santa Rosa Street","Pueblo","81006","Pueblo"
"1820314","-104.64239636","38.00165641","7830","","","","Salt Creek","Road","","","","7830 Salt Creek Road","Pueblo","81004","Pueblo"
"1820315","-104.77061895","37.97997805","6410","","","","Rockridge","Court","","","","6410 Rockridge Court","Pueblo","81004","Pueblo"
"1820316","-104.62232244","38.23505298","942","","","","Lakeview","Avenue","","","","942 Lakeview Avenue","Pueblo","81004","Pueblo"
"1820317","-104.67884695","38.22947501","5417","","","","Siena","Drive","","","","5417 Siena Drive","Pueblo","81005","Pueblo"
"1820318","-104.65461103","38.27953194","1230","","","","Newport","Avenue","","","","1230 Newport Avenue","Pueblo","81003","Pueblo"
"1820319","-104.5252059","38.22667778","1607","","","","28Th","Lane","","","","1607 28Th Lane","Pueblo","81006","Pueblo"
"1820320","-104.52519816","38.22634874","1615","","","","28Th","Lane","","","","1615 28Th Lane","Pueblo","81006","Pueblo"
"1820321","-104.52518107","38.22535693","1641","","","","28Th","Lane","","","","1641 28Th Lane","Pueblo","81006","Pueblo"
"1820322","-104.60839464","38.27291023","612","","North","","Main","Street","","","","612 North Main Street","Pueblo","81003","Pueblo"
"1820323","-104.608392","38.27282916","608","","North","","Main","Street","","","","608 North Main Street","Pueblo","81003","Pueblo"
"1820324","-104.6083945","38.27272239","600","","North","","Main","Street","","","","600 North Main Street","Pueblo","81003","Pueblo"
"1820325","-104.61474756","38.26450119","210","","South","","Victoria","Avenue","","","","210 South Victoria Avenue","Pueblo","81003","Pueblo"
"1820326","-104.61503611","38.26427247","222","","South","","Victoria","Avenue","","","","222 South Victoria Avenue","Pueblo","81003","Pueblo"
"1820327","-104.61502298","38.26442688","218","","South","","Victoria","Avenue","","","","218 South Victoria Avenue","Pueblo","81003","Pueblo"
"1820328","-104.62103069","38.25821131","127","","","","Broadway","Avenue","","","","127 Broadway Avenue","Pueblo","81004","Pueblo"
"1820329","-104.60894504","38.27325626","631","","North","","Main","Street","","","","631 North Main Street","Pueblo","81003","Pueblo"
"1820330","-104.60776165","38.26743245","110","","West","","City Center","Drive","","","","110 West City Center Drive","Pueblo","81003","Pueblo"
