"1886718","-104.72611906","40.58231782","17436",""," ","Hwy","14"," "," ",""," ","17436 Hwy 14 ","Ault","80610","Weld"
"1886719","-104.72761744","40.5822715","326","","East"," ","1St","Street"," ",""," ","326 East 1St Street ","Ault","80610","Weld"
"1886720","-104.72813547","40.58206221","104","","South"," ","3Rd","Avenue"," ",""," ","104 South 3Rd Avenue ","Ault","80610","Weld"
"1886721","-104.69588275","40.58187905","19204",""," ","Hwy","14"," "," ",""," ","19204 Hwy 14 ","Ault","80610","Weld"
"1886722","-104.75608342","40.58222925","15890",""," ","Hwy","14"," "," ",""," ","15890 Hwy 14 ","Ault","80610","Weld"
"1886723","-104.69335475","40.58200078","19166",""," ","Hwy","14"," "," ",""," ","19166 Hwy 14 ","Ault","80610","Weld"
"1886724","-104.7335658","40.58223565","116","","East"," ","1St","Street"," ",""," ","116 East 1St Street ","Ault","80610","Weld"
"1886725","-104.73867398","40.58212147","16792",""," ","Hwy","14"," "," ",""," ","16792 Hwy 14 ","Ault","80610","Weld"
"1886726","-104.76586043","40.58217223","15412",""," ","Hwy","14"," "," ",""," ","15412 Hwy 14 ","Ault","80610","Weld"
"1886727","-104.76643101","40.58201453","15312",""," ","Hwy","14"," "," ",""," ","15312 Hwy 14 ","Ault","80610","Weld"
"1886728","-104.78339077","40.58203936","14490",""," ","Hwy","14"," "," ",""," ","14490 Hwy 14 ","Ault","80610","Weld"
"1886729","-104.66904364","40.58118849","20426",""," ","Hwy","14"," "," ",""," ","20426 Hwy 14 ","Ault","80610","Weld"
"1886730","-104.73165741","40.581851","113","","South","Hwy","85"," "," ",""," ","113 South Hwy 85 ","Ault","80610","Weld"
"1886731","-104.80298077","40.57924345","13510",""," ","Hwy","14"," "," ",""," ","13510 Hwy 14 ","Ault","80610","Weld"
"1886732","-104.91575613","40.58265862","40102",""," "," ","Skylark","Drive"," ",""," ","40102 Skylark Drive ","Fort Collins","80524","Weld"
"1886733","-104.8169126","40.58145342","12760",""," ","Hwy","14"," "," ",""," ","12760 Hwy 14 ","Ault","80610","Weld"
"1886734","-104.94147596","40.58171485","6153",""," ","Hwy","14"," "," ",""," ","6153 Hwy 14 ","Fort Collins","80524","Weld"
"1886735","-104.72852404","40.58113197","205","","South"," ","3Rd","Avenue"," ",""," ","205 South 3Rd Avenue ","Ault","80610","Weld"
"1886736","-104.72879681","40.5811984","260","","East"," ","A","Street"," ",""," ","260 East A Street ","Ault","80610","Weld"
"1886737","-104.72908182","40.5811776","256","","East"," ","A","Street"," ",""," ","256 East A Street ","Ault","80610","Weld"
"1886738","-104.72939225","40.58120346","248","","East"," ","A","Street"," ",""," ","248 East A Street ","Ault","80610","Weld"
"1886740","-104.73163646","40.58105514","203","","South","Hwy","85"," "," ",""," ","203 South Hwy 85 ","Ault","80610","Weld"
"1886741","-104.73130502","40.58061662","223","","South","Hwy","85"," "," ",""," ","223 South Hwy 85 ","Ault","80610","Weld"
"1886742","-104.73435988","40.57948487","304","","South"," ","1St","Avenue"," ",""," ","304 South 1St Avenue ","Ault","80610","Weld"
"1886743","-104.73436713","40.57910567","306","","South"," ","1St","Avenue"," ",""," ","306 South 1St Avenue ","Ault","80610","Weld"
"1886744","-104.64766192","40.40993337","2120","","East"," ","18Th","Street"," ",""," ","2120 East 18Th Street ","Greeley","80631","Weld"
"1886745","-104.844849","40.57651903","39779",""," "," ","Ridge Park","Drive"," ",""," ","39779 Ridge Park Drive ","Ault","80610","Weld"
"1886746","-104.58957879","40.57538265","24649",""," "," ","Railroad","Street"," ",""," ","24649 Railroad Street ","Eaton","80615","Weld"
"1886747","-104.84274034","40.5757548","39658",""," "," ","Ridge Park","Drive"," ",""," ","39658 Ridge Park Drive ","Ault","80610","Weld"
"1886748","-104.73031879","40.57575648","39525",""," ","Hwy","85"," "," ",""," ","39525 Hwy 85 ","Ault","80610","Weld"
"1886749","-104.58965567","40.57471875","26447",""," "," ","Railroad","Street"," ",""," ","26447 Railroad Street ","Eaton","80615","Weld"
"1886750","-104.84415655","40.57565486","39671",""," "," ","Ridge Park","Drive"," ",""," ","39671 Ridge Park Drive ","Ault","80610","Weld"
"1886751","-104.84724386","40.57494983","39672",""," "," ","Rangeview","Drive"," ",""," ","39672 Rangeview Drive ","Ault","80610","Weld"
"1886752","-104.58939814","40.57419876","24645",""," "," ","Railroad","Street"," ",""," ","24645 Railroad Street ","Eaton","80615","Weld"
"1886753","-104.84316606","40.5748576","39599",""," "," ","Ridge Park","Drive"," ",""," ","39599 Ridge Park Drive ","Ault","80610","Weld"
"1886754","-104.67665405","40.43513266","107","","East"," ","C","Street"," ",""," ","107 East C Street ","Greeley","80631","Weld"
"1886755","-104.84631357","40.57415653","39566",""," "," ","Rangeview","Drive"," ",""," ","39566 Rangeview Drive ","Ault","80610","Weld"
"1886756","-104.84830297","40.57422704","39659",""," "," ","Rangeview","Drive"," ",""," ","39659 Rangeview Drive ","Ault","80610","Weld"
"1886757","-104.58784627","40.57272292","39436",""," "," ","Main","Street"," ",""," ","39436 Main Street ","Eaton","80615","Weld"
"1886758","-104.58862815","40.57272905","39434",""," "," ","Main","Street"," ",""," ","39434 Main Street ","Eaton","80615","Weld"
"1886759","-104.84734938","40.57346327","39553",""," "," ","Rangeview","Drive"," ",""," ","39553 Rangeview Drive ","Ault","80610","Weld"
"1886760","-104.58926418","40.57233923","24641",""," "," ","Railroad","Street"," ",""," ","24641 Railroad Street ","Eaton","80615","Weld"
"1886761","-104.58904338","40.57193107","24639",""," "," ","Railroad","Street"," ",""," ","24639 Railroad Street ","Eaton","80615","Weld"
"1886762","-104.84371647","40.57212515","39454",""," "," ","Rangeview","Drive"," ",""," ","39454 Rangeview Drive ","Ault","80610","Weld"
"1886763","-104.39157736","40.54210166","37321",""," ","Hwy","392"," "," ",""," ","37321 Hwy 392 ","Briggsdale","80611","Weld"
"1886764","-104.84926301","40.5517489","5003",""," "," ","Cortez","Way"," ",""," ","5003 Cortez Way ","Windsor","80550","Weld"
"1886765","-104.8432779","40.55085934","2222",""," "," ","Dominic","Court"," ",""," ","2222 Dominic Court ","Windsor","80550","Weld"
"1886766","-104.84990284","40.55110992","5000",""," "," ","Cortez","Way"," ",""," ","5000 Cortez Way ","Windsor","80550","Weld"
"1886767","-104.69976994","40.54589885","1454",""," "," ","Falcon Ridge","Road"," ",""," ","1454 Falcon Ridge Road ","Eaton","80615","Weld"
"1886768","-104.69941823","40.54588088","1458",""," "," ","Falcon Ridge","Road"," ",""," ","1458 Falcon Ridge Road ","Eaton","80615","Weld"
"1886769","-104.69907641","40.54585855","1465",""," "," ","Falcon Ridge","Road"," ",""," ","1465 Falcon Ridge Road ","Eaton","80615","Weld"
"1886770","-104.6987382","40.54586542","1475",""," "," ","Falcon Ridge","Road"," ",""," ","1475 Falcon Ridge Road ","Eaton","80615","Weld"
"1886771","-104.69845699","40.54585724","1485",""," "," ","Falcon Ridge","Road"," ",""," ","1485 Falcon Ridge Road ","Eaton","80615","Weld"
"1886772","-104.69814287","40.54585879","1495",""," "," ","Falcon Ridge","Road"," ",""," ","1495 Falcon Ridge Road ","Eaton","80615","Weld"
"1886773","-104.69792326","40.54578141","1505",""," "," ","Falcon Ridge","Road"," ",""," ","1505 Falcon Ridge Road ","Eaton","80615","Weld"
"1886774","-104.69739393","40.54589719","1480",""," "," ","Hawkridge","Road"," ",""," ","1480 Hawkridge Road ","Eaton","80615","Weld"
"1886775","-104.69710466","40.5458924","1485",""," "," ","Hawkridge","Road"," ",""," ","1485 Hawkridge Road ","Eaton","80615","Weld"
"1886776","-104.69688537","40.54575631","1475",""," "," ","Hawkridge","Road"," ",""," ","1475 Hawkridge Road ","Eaton","80615","Weld"
"1886777","-104.69755593","40.54572588","1470",""," "," ","Hawkridge","Road"," ",""," ","1470 Hawkridge Road ","Eaton","80615","Weld"
"1886778","-104.69991401","40.54567633","1450",""," "," ","Falcon Ridge","Road"," ",""," ","1450 Falcon Ridge Road ","Eaton","80615","Weld"
"1886779","-104.69686679","40.54550948","1465",""," "," ","Hawkridge","Road"," ",""," ","1465 Hawkridge Road ","Eaton","80615","Weld"
"1886780","-104.69756326","40.54548979","1460",""," "," ","Hawkridge","Road"," ",""," ","1460 Hawkridge Road ","Eaton","80615","Weld"
"1886781","-104.69795111","40.54546079","1500",""," "," ","Falcon Ridge","Road"," ",""," ","1500 Falcon Ridge Road ","Eaton","80615","Weld"
"1886782","-104.69986155","40.54543707","1440",""," "," ","Falcon Ridge","Road"," ",""," ","1440 Falcon Ridge Road ","Eaton","80615","Weld"
"1886783","-104.6988201","40.54536656","1470",""," "," ","Falcon Ridge","Road"," ",""," ","1470 Falcon Ridge Road ","Eaton","80615","Weld"
"1886784","-104.69845583","40.54532926","1480",""," "," ","Falcon Ridge","Road"," ",""," ","1480 Falcon Ridge Road ","Eaton","80615","Weld"
"1886785","-104.6981458","40.54533481","1490",""," "," ","Falcon Ridge","Road"," ",""," ","1490 Falcon Ridge Road ","Eaton","80615","Weld"
"1886786","-104.69700273","40.54531654","1455",""," "," ","Hawkridge","Road"," ",""," ","1455 Hawkridge Road ","Eaton","80615","Weld"
"1886787","-104.69912414","40.54539328","1455",""," "," ","Falcon Ridge","Road"," ",""," ","1455 Falcon Ridge Road ","Eaton","80615","Weld"
"1886788","-104.7055847","40.54520257","542",""," "," ","Red Tail","Court"," ",""," ","542 Red Tail Court ","Eaton","80615","Weld"
"1886789","-104.6975738","40.54521806","1450",""," "," ","Hawkridge","Road"," ",""," ","1450 Hawkridge Road ","Eaton","80615","Weld"
"1886790","-104.6997914","40.54511545","1430",""," "," ","Falcon Ridge","Road"," ",""," ","1430 Falcon Ridge Road ","Eaton","80615","Weld"
"1886791","-104.69698925","40.54514534","1445",""," "," ","Hawkridge","Road"," ",""," ","1445 Hawkridge Road ","Eaton","80615","Weld"
"1886792","-104.69897258","40.54492354","875",""," "," ","Falcon Ridge","Court"," ",""," ","875 Falcon Ridge Court ","Eaton","80615","Weld"
"1886793","-104.6987176","40.54499983","885",""," "," ","Falcon Ridge","Court"," ",""," ","885 Falcon Ridge Court ","Eaton","80615","Weld"
"1886794","-104.69836381","40.54504696","905",""," "," ","Falcon Ridge","Court"," ",""," ","905 Falcon Ridge Court ","Eaton","80615","Weld"
"1886795","-104.69803358","40.54501954","915",""," "," ","Falcon Ridge","Court"," ",""," ","915 Falcon Ridge Court ","Eaton","80615","Weld"
"1886796","-104.69759401","40.54499968","1440",""," "," ","Hawkridge","Road"," ",""," ","1440 Hawkridge Road ","Eaton","80615","Weld"
"1886797","-104.69775626","40.54232765","925",""," "," ","Cooper Hawk","Road"," ",""," ","925 Cooper Hawk Road ","Eaton","80615","Weld"
"1886798","-104.69953174","40.54248213","855",""," "," ","Condor","Road"," ",""," ","855 Condor Road ","Eaton","80615","Weld"
"1886799","-104.69900359","40.5424786","865",""," "," ","Condor","Road"," ",""," ","865 Condor Road ","Eaton","80615","Weld"
"1886800","-104.92645167","40.54384409","37409",""," "," ","Lee Lake","Avenue"," ",""," ","37409 Lee Lake Avenue ","Windsor","80550","Weld"
"1886801","-104.70474043","40.54251302","530",""," "," ","Black Hawk","Drive"," ",""," ","530 Black Hawk Drive ","Eaton","80615","Weld"
"1886802","-104.70495351","40.5424972","520",""," "," ","Black Hawk","Drive"," ",""," ","520 Black Hawk Drive ","Eaton","80615","Weld"
"1886803","-104.70516887","40.54249962","510",""," "," ","Black Hawk","Drive"," ",""," ","510 Black Hawk Drive ","Eaton","80615","Weld"
"1886804","-104.69857758","40.54228445","875",""," "," ","Condor","Road"," ",""," ","875 Condor Road ","Eaton","80615","Weld"
"1886805","-104.69704516","40.54207229","955",""," "," ","Cooper Hawk","Road"," ",""," ","955 Cooper Hawk Road ","Eaton","80615","Weld"
"1886806","-104.70450818","40.54246766","540",""," "," ","Black Hawk","Drive"," ",""," ","540 Black Hawk Drive ","Eaton","80615","Weld"
"1886807","-104.69976431","40.54207336","850",""," "," ","Condor","Road"," ",""," ","850 Condor Road ","Eaton","80615","Weld"
"1886808","-104.69940678","40.54181264","860",""," "," ","Condor","Road"," ",""," ","860 Condor Road ","Eaton","80615","Weld"
"1886809","-104.69901255","40.54171523","870",""," "," ","Condor","Road"," ",""," ","870 Condor Road ","Eaton","80615","Weld"
"1886810","-104.69714614","40.54168536","960",""," "," ","Cooper Hawk","Road"," ",""," ","960 Cooper Hawk Road ","Eaton","80615","Weld"
"1886811","-104.69852036","40.54170544","880",""," "," ","Condor","Road"," ",""," ","880 Condor Road ","Eaton","80615","Weld"
"1886812","-104.69788253","40.54165683","920",""," "," ","Cooper Hawk","Road"," ",""," ","920 Cooper Hawk Road ","Eaton","80615","Weld"
"1886813","-104.69978539","40.5415565","1185",""," "," ","Grayhawk","Road"," ",""," ","1185 Grayhawk Road ","Eaton","80615","Weld"
"1886814","-104.70037876","40.5415097","1190",""," "," ","Grayhawk","Road"," ",""," ","1190 Grayhawk Road ","Eaton","80615","Weld"
"1886815","-104.92607479","40.54292262","37355",""," "," ","Lee Lake","Avenue"," ",""," ","37355 Lee Lake Avenue ","Windsor","80550","Weld"
"1886816","-104.70522396","40.54167065","1175",""," "," ","Black Hawk","Road"," ",""," ","1175 Black Hawk Road ","Eaton","80615","Weld"
"1886817","-104.9277943","40.53245364","6986",""," "," ","Alexander","Drive"," ",""," ","6986 Alexander Drive ","Windsor","80550","Weld"
"1886818","-104.92903904","40.5323835","36700",""," "," ","Roth","Place"," ",""," ","36700 Roth Place ","Windsor","80550","Weld"
"1886819","-104.70776042","40.53107549","473",""," "," ","Clark","Street"," ",""," ","473 Clark Street ","Eaton","80615","Weld"
"1886820","-104.70922639","40.53130875","497",""," "," ","Linden","Street"," ",""," ","497 Linden Street ","Eaton","80615","Weld"
"1886821","-104.70930222","40.52996111","154","","East"," ","4Th","Street"," ",""," ","154 East 4Th Street ","Eaton","80615","Weld"
"1886822","-104.72007725","40.52993587","380",""," "," ","Birch","Avenue"," ",""," ","380 Birch Avenue ","Eaton","80615","Weld"
"1886823","-104.71957542","40.52977695","375",""," "," ","Birch","Avenue"," ",""," ","375 Birch Avenue ","Eaton","80615","Weld"
"1886824","-104.72061252","40.52995003","730",""," "," ","4Th","Street"," ",""," ","730 4Th Street ","Eaton","80615","Weld"
"1886825","-104.72006681","40.52962775","360",""," "," ","Birch","Avenue"," ",""," ","360 Birch Avenue ","Eaton","80615","Weld"
"1886826","-104.71955753","40.52959535","355",""," "," ","Birch","Avenue"," ",""," ","355 Birch Avenue ","Eaton","80615","Weld"
"1886827","-104.71697673","40.52958658","323",""," "," ","Park","Avenue"," ",""," ","323 Park Avenue ","Eaton","80615","Weld"
"1886828","-104.7245237","40.52952893","340",""," "," ","Juniper","Avenue"," ",""," ","340 Juniper Avenue ","Eaton","80615","Weld"
"1886829","-104.7250742","40.5295401","345",""," "," ","Cedar","Avenue"," ",""," ","345 Cedar Avenue ","Eaton","80615","Weld"
"1886830","-104.71255631","40.52957181","321",""," "," ","Elm","Avenue"," ",""," ","321 Elm Avenue ","Eaton","80615","Weld"
"1886831","-104.7175844","40.52956953","320",""," "," ","Park","Avenue"," ",""," ","320 Park Avenue ","Eaton","80615","Weld"
"1886832","-104.72006795","40.52935554","350",""," "," ","Birch","Avenue"," ",""," ","350 Birch Avenue ","Eaton","80615","Weld"
"1886833","-104.71956989","40.52939032","345",""," "," ","Birch","Avenue"," ",""," ","345 Birch Avenue ","Eaton","80615","Weld"
"1886834","-104.71136754","40.52156969","231","","South"," ","Elm","Avenue"," ",""," ","231 South Elm Avenue ","Eaton","80615","Weld"
"1886835","-104.71368295","40.51795166","473","","South"," ","Maple","Avenue"," ",""," ","473 South Maple Avenue ","Eaton","80615","Weld"
"1886836","-104.68400898","40.41920114","1213",""," "," ","4Th","Avenue"," ",""," ","1213 4Th Avenue ","Greeley","80631","Weld"
"1886837","-104.80027653","40.41981211","1114",""," "," ","75Th","Avenue"," ",""," ","1114 75Th Avenue ","Greeley","80634","Weld"
"1886838","-104.80099024","40.4197421","1107",""," "," ","75Th","Avenue"," ",""," ","1107 75Th Avenue ","Greeley","80634","Weld"
"1886839","-104.80187936","40.41986162","1108",""," "," ","76Th","Avenue"," ",""," ","1108 76Th Avenue ","Greeley","80634","Weld"
"1886840","-104.74788237","40.41926437","1202",""," "," ","42Nd","Avenue"," ",""," ","1202 42Nd Avenue ","Greeley","80634","Weld"
"1886841","-104.80266967","40.41963604","1111",""," "," ","76Th","Avenue"," ",""," ","1111 76Th Avenue ","Greeley","80634","Weld"
"1886842","-104.80366539","40.41980762","1106",""," "," ","77Th","Avenue"," ",""," ","1106 77Th Avenue ","Greeley","80634","Weld"
"1886843","-104.71975161","40.41927621","2446",""," "," ","12Th","Street"," ",""," ","2446 12Th Street ","Greeley","80634","Weld"
"1886844","-104.7566589","40.4195588","1103",""," "," ","47Th","Avenue"," ",""," ","1103 47Th Avenue ","Greeley","80634","Weld"
"1886845","-104.71838409","40.41933335","1215",""," "," ","24Th","Avenue"," ",""," ","1215 24Th Avenue ","Greeley","80634","Weld"
"1886846","-104.71461253","40.41921476","2230",""," "," ","12Th Street","Road"," ",""," ","2230 12Th Street Road ","Greeley","80631","Weld"
"1886847","-104.71492375","40.41920225","2232",""," "," ","12Th Street","Road"," ",""," ","2232 12Th Street Road ","Greeley","80631","Weld"
"1886848","-104.74743625","40.41926307","1208",""," "," ","42Nd","Avenue"," ",""," ","1208 42Nd Avenue ","Greeley","80634","Weld"
"1886849","-104.71523725","40.41920883","2240",""," "," ","12Th Street","Road"," ",""," ","2240 12Th Street Road ","Greeley","80631","Weld"
