30096,071-035253-015327,NULL,-104.51964086,37.13207600,35253, , ,Cr,69.5, , ,NULL, ,35253 Cr 69.5 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE022C1CB41215AC010B4C1DDE7904240
30097,071-009575-015328,NULL,-104.53413233,37.13256767,9575, , ,Cr,20.8, , ,NULL, ,9575 Cr 20.8 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CC01F5C392F225AC0209437FAF7904240
30098,071-034115-015329,NULL,-104.53592276,37.13239666,34115, , ,Cr,20.8, , ,NULL, ,34115 Cr 20.8 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C34FEFB8E4C225AC0A8D7B45FF2904240
30099,071-010000-015330,NULL,-104.74336444,37.13295064,10000, , ,Cr,43.6, , ,NULL, ,10000 Cr 43.6 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C2C127748932F5AC0683ECB8604914240
30100,071-009500-015331,NULL,-104.53311688,37.13223691,9500, , ,Cr,20.8, , ,NULL, ,9500 Cr 20.8 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C28FD40961E225AC0E0089C23ED904240
30101,071-035251-015332,NULL,-104.51952413,37.13180493,35251, , ,Cr,69.5, , ,NULL, ,35251 Cr 69.5 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C88CF20E23F215AC0D829D9FBDE904240
30102,071-033545-015333,NULL,-104.53566354,37.00056002,33545, , , ,Gallinas,Parkway, ,NULL, ,33545 Gallinas Parkway ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE431B64F48225AC0303CD05912804240
30103,071-017873-015334,NULL,-104.83278315,37.13239404,17873, , ,Hwy,12, , ,NULL, ,17873 Hwy 12 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB42EAE514C355AC0A849B849F2904240
30104,071-024200-015335,NULL,-104.49916022,37.34263276,24200, , , ,Black Hills,Drive,North,NULL, ,24200 Black Hills Drive North ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD062B93DF21F5AC04884EB63DBAB4240
30105,071-038973-015336,NULL,-104.45208115,37.21313541,38973, , ,Hwy,350, , ,NULL, ,38973 Hwy 350 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C38F7CBE5EE1C5AC030A36505489B4240
30106,071-038700-015337,NULL,-103.59375655,37.53113294,38700, , ,Cr,165.4, , ,NULL, ,38700 Cr 165.4 ,NULL,81049,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C08287B1B00E659C038B6092AFCC34240
30107,071-009800-015338,NULL,-104.52167390,37.12952073,9800, , ,Cr,69.1, , ,NULL, ,9800 Cr 69.1 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD036F11A63215AC0C89A9F2294904240
30108,071-033422-015339,NULL,-104.51209976,37.03738922,33422, , , ,Fisher Peak,Parkway, ,NULL, ,33422 Fisher Peak Parkway ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C3072133EC6205AC0C8268B2BC9844240
30109,071-017659-015340,NULL,-104.83379652,37.13221089,17659, , ,Hwy,12, , ,NULL, ,17659 Hwy 12 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C081512EC5C355AC098825649EC904240
30110,071-035261-015341,NULL,-104.51921525,37.13082873,35261, , ,Cr,69.5, , ,NULL, ,35261 Cr 69.5 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C848298D23A215AC0E082F0FEBE904240
30111,071-009251-015342,NULL,-104.55964540,37.13086687,9251, , , ,Lake View,Road, ,NULL, ,9251 Lake View Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C78CFF33AD1235AC010A7D43EC0904240
30112,071-019089-015343,NULL,-104.80888844,37.13248743,19089, , ,Hwy,12, , ,NULL, ,19089 Hwy 12 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C440D06D4C4335AC0987D1D59F5904240
30113,071-033399-015344,NULL,-104.55166014,37.13057327,33399, , , ,Lake View,Road, ,NULL, ,33399 Lake View Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA0F354664E235AC0E830FA9FB6904240
30114,071-009800-015345,NULL,-104.52002634,37.13016585,9800, , , ,Santa Fe,Trail, ,NULL, ,9800 Santa Fe Trail ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C7422931C48215AC0F88C4C46A9904240
30115,071-017027-015346,NULL,-104.84621401,37.13100243,17027, , ,Cr,18.6, , ,NULL, ,17027 Cr 18.6 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD85ECB5E28365AC0382006B0C4904240
30116,071-000507-015347,NULL,-104.51168158,37.17218897,507, , , ,State,Street, ,NULL, ,507 State Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C50F11764BF205AC0A8FFBE490A964240
30117,071-000500-015348,NULL,-104.51115875,37.17210373,500, , , ,State,Street, ,NULL, ,500 State Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C586E2ED3B6205AC01815BC7E07964240
30118,071-000409-015349,NULL,-104.51245253,37.17206411,409, , , ,Park,Street, ,NULL, ,409 Park Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C08FBAD05CC205AC0407C5C3206964240
30119,071-000407-015350,NULL,-104.51235655,37.17208589,407, , , ,Park,Street, ,NULL, ,407 Park Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CEC9B2173CA205AC0E04419E906964240
30120,071-000403-015351,NULL,-104.51216263,37.17207379,403, , , ,Park,Street, ,NULL, ,403 Park Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF4BDC745C7205AC0086C948306964240
30121,071-000405-015352,NULL,-104.51227379,37.17207203,405, , , ,Park,Street, ,NULL, ,405 Park Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF8F40518C9205AC040F7C37406964240
30122,071-000513-015353,NULL,-104.51170636,37.17234057,513, , , ,State,Street, ,NULL, ,513 State Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF83006CCBF205AC0485F73410F964240
30123,071-094401-015354,NULL,-103.43723474,37.12034886,94401, , ,Cr,20.6, , ,NULL, ,94401 Cr 20.6 ,NULL,81049,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CC89C70A7FBDB59C0900D6B97678F4240
30124,071-019901-015355,NULL,-104.79620946,37.13083802,19901, , ,Hwy,12, , ,NULL, ,19901 Hwy 12 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C50298A18F5325AC060A2DE4CBF904240
30125,071-019941-015356,NULL,-104.79477534,37.12984280,19941, , ,Hwy,12, , ,NULL, ,19941 Hwy 12 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C489C6899DD325AC088CF59B09E904240
30126,071-020011-015357,NULL,-104.79364210,37.12899467,20011, , ,Hwy,12, , ,NULL, ,20011 Hwy 12 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C84213D08CB325AC010EAAFE582904240
30127,071-020200-015358,NULL,-104.79281579,37.12810871,20200, , ,Hwy,12, , ,NULL, ,20200 Hwy 12 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CDCBE747EBD325AC0F809C2DD65904240
30128,071-021604-015359,NULL,-104.76479356,37.12170008,21604, , ,Hwy,12, , ,NULL, ,21604 Hwy 12 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C88CDAB60F2305AC0F0334ADE938F4240
30129,071-022304-015360,NULL,-104.75190983,37.12410518,22304, , ,Hwy,12, , ,NULL, ,22304 Hwy 12 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C6020654A1F305AC02063B0ADE28F4240
30130,071-022478-015361,NULL,-104.74872741,37.12361270,22478, , ,Hwy,12, , ,NULL, ,22478 Hwy 12 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CC4AB5B26EB2F5AC0A832718AD28F4240
30131,071-023550-015362,NULL,-104.73936353,37.12289050,23550, , ,Hwy,12, , ,NULL, ,23550 Hwy 12 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C5C2767BB512F5AC060643DE0BA8F4240
30132,071-023560-015363,NULL,-104.73053187,37.12261644,23560, , ,Cr,18.3, , ,NULL, ,23560 Cr 18.3 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD85CBB08C12E5AC0080642E5B18F4240
30133,071-023550-015364,NULL,-104.73059180,37.12249584,23550, , ,Cr,18.3, , ,NULL, ,23550 Cr 18.3 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C90DB1A04C22E5AC0D8E78EF1AD8F4240
30134,071-023519-015365,NULL,-104.73064334,37.12331102,23519, , ,Hwy,12, , ,NULL, ,23519 Hwy 12 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C28F44DDCC22E5AC0F8C5CAA7C88F4240
30135,071-023497-015366,NULL,-104.73024537,37.12351263,23497, , ,Hwy,12, , ,NULL, ,23497 Hwy 12 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CC4C51657BC2E5AC018A80043CF8F4240
30136,071-023609-015367,NULL,-104.72790157,37.12365361,23609, , ,Hwy,12, , ,NULL, ,23609 Hwy 12 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C3CD57CF0952E5AC008EFAFE1D38F4240
30137,071-023599-015368,NULL,-104.72872593,37.12424174,23599, , ,Hwy,12, , ,NULL, ,23599 Hwy 12 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB4FA1072A32E5AC0980C4127E78F4240
30138,071-016776-015369,NULL,-104.85660967,37.36193932,16776, , ,Cr,50.9, , ,NULL, ,16776 Cr 50.9 ,NULL,81020,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C38BE60B1D2365AC0F01E110754AE4240
30139,071-018201-015370,NULL,-104.83360923,37.35886053,18201, , ,Cr,50.9, , ,NULL, ,18201 Cr 50.9 ,NULL,81020,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C783288DA59355AC0B8875624EFAD4240
30140,071-008900-015371,NULL,-103.31506242,37.11797707,8900, , ,Cr,193.7, , ,NULL, ,8900 Cr 193.7 ,NULL,81049,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C4C8691FB29D459C0C0CF66DF198F4240
30141,071-094600-015372,NULL,-103.44266175,37.11885903,94600, , ,Cr,20.6, , ,NULL, ,94600 Cr 20.6 ,NULL,81049,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C28DCF29154DC59C0607DD1C5368F4240
30142,071-019775-015373,NULL,-104.80556710,37.35722162,19775, , ,Cr,50.9, , ,NULL, ,19775 Cr 50.9 ,NULL,81020,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C4C164C698E335AC0C0832170B9AD4240
30143,071-019850-015374,NULL,-104.80338597,37.35640765,19850, , ,Cr,48.8, , ,NULL, ,19850 Cr 48.8 ,NULL,81020,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C04A8FAAC6A335AC0B06510C49EAD4240
30144,071-000401-015375,NULL,-104.65094408,37.40318072,401, ,North, ,Fir,Street, ,NULL, ,401 North Fir Street ,NULL,81020,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C588F5811A9295AC0D8D4096D9BB34240
30145,071-000408-015376,NULL,-104.65045296,37.40284887,408, ,East, ,Main,Street, ,NULL, ,408 East Main Street ,NULL,81020,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C34C57405A1295AC0787F3A8D90B34240
30146,071-019358-015377,NULL,-104.80667098,37.35536161,19358, , ,Cr,48.8, , ,NULL, ,19358 Cr 48.8 ,NULL,81020,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C60BA557FA0335AC0209A3E7D7CAD4240
30147,071-019755-015378,NULL,-104.79726210,37.12939305,19755, , ,Hwy,12, , ,NULL, ,19755 Hwy 12 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C243D9A5706335AC0704D88F38F904240
30148,071-019833-015379,NULL,-104.79650032,37.12945987,19833, , ,Hwy,12, , ,NULL, ,19833 Hwy 12 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C34C87FDCF9325AC0B04E112492904240
30149,071-009501-015380,NULL,-104.56720782,37.12856906,9501, , , ,Oso Canyon,Road, ,NULL, ,9501 Oso Canyon Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C80740A224D245AC0686E78F374904240
30150,071-034859-015381,NULL,-104.52499829,37.12771896,34859, , ,Cr,18.3, , ,NULL, ,34859 Cr 18.3 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C60806D9299215AC080B2431859904240
30151,071-034401-015382,NULL,-103.62937367,37.49632320,34401, , ,Cr,165.4, , ,NULL, ,34401 Cr 165.4 ,NULL,81027,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA4C585A847E859C0C890CA8487BF4240
30152,071-019810-015383,NULL,-104.79600742,37.12899327,19810, , ,Hwy,12, , ,NULL, ,19810 Hwy 12 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CBCEB18C9F1325AC0387800DA82904240
30153,071-032309-015384,NULL,-104.57202075,37.13029166,32309, , , ,Lake Ridge,Trail, ,NULL, ,32309 Lake Ridge Trail ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C8878EBFC9B245AC0A006A565AD904240
30154,071-028900-015385,NULL,-104.63386799,37.12740625,28900, , ,Cr,18.3, , ,NULL, ,28900 Cr 18.3 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C1CAF0A4B91285AC0706114D94E904240
30155,071-028500-015386,NULL,-104.63697304,37.12693217,28500, , ,Cr,18.3, , ,NULL, ,28500 Cr 18.3 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF4CE912AC4285AC0F81140503F904240
30156,071-021951-015387,NULL,-104.75842836,37.12552077,21951, , ,Hwy,12, , ,NULL, ,21951 Hwy 12 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA4B61B178A305AC0B8C3841011904240
30157,071-021933-015388,NULL,-104.75863212,37.12545848,21933, , ,Hwy,12, , ,NULL, ,21933 Hwy 12 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF458BD6D8D305AC01002FE050F904240
30158,071-009577-015389,NULL,-104.52606287,37.12781950,9577, , ,Cr,67.5, , ,NULL, ,9577 Cr 67.5 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C4CB89B03AB215AC09096B4635C904240
30159,071-020199-015390,NULL,-104.79219719,37.12858801,20199, , ,Hwy,12, , ,NULL, ,20199 Hwy 12 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C3CAFD65BB3325AC0C836609275904240
30160,071-025601-015391,NULL,-104.69076410,37.12843163,25601, , ,Hwy,12, , ,NULL, ,25601 Hwy 12 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C88649C7A352C5AC0A0B8907270904240
30161,071-021921-015392,NULL,-104.75964007,37.12527981,21921, , ,Hwy,12, , ,NULL, ,21921 Hwy 12 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE00C5EF19D305AC058FD3F2B09904240
30162,071-022008-015393,NULL,-104.75697671,37.12504894,22008, , ,Hwy,12, , ,NULL, ,22008 Hwy 12 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE877734E72305AC0D04A909A01904240
30163,071-021970-015394,NULL,-104.75733232,37.12503847,21970, , ,Hwy,12, , ,NULL, ,21970 Hwy 12 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C0805002278305AC068F5AA4201904240
30164,071-009545-015395,NULL,-104.52541953,37.12728728,9545, , ,Cr,67.7, , ,NULL, ,9545 Cr 67.7 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C60363879A0215AC040A90DF34A904240
30165,071-009563-015396,NULL,-104.52627877,37.12731338,9563, , ,Cr,67.5, , ,NULL, ,9563 Cr 67.5 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE448248DAE215AC0406D05CE4B904240
30166,071-012251-015397,NULL,-104.92679753,37.16879875,12251, , , ,Santistevan Canyon,Road, ,NULL, ,12251 Santistevan Canyon Road ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA01E93A6503B5AC048FC84329B954240
30167,071-013451-015398,NULL,-104.48009680,37.17765401,13451, , , ,Prosser,Road, ,NULL, ,13451 Prosser Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C0406F2E7B91E5AC04854D75DBD964240
30168,071-009211-015399,NULL,-104.57009275,37.12743251,9211, , , ,Oso Canyon,Road, ,NULL, ,9211 Oso Canyon Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF03B4D667C245AC0980159B54F904240
30169,071-019964-015400,NULL,-104.79435130,37.19748987,19964, , ,Cr,30, , ,NULL, ,19964 Cr 30 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C3CC2D5A6D6325AC0C0BB0F5947994240
30170,071-016124-015401,NULL,-104.88809366,37.22434841,16124, , ,Cr,31.9, , ,NULL, ,16124 Cr 31.9 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C4439C886D6385AC00857D572B79C4240
30171,071-018892-015402,NULL,-104.90868520,37.26254371,18892, , ,Cr,31.9, , ,NULL, ,18892 Cr 31.9 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CFC16F8E5273A5AC038853B089BA14240
30172,071-009490-015403,NULL,-104.63331524,37.12899004,9490, , , ,Adobe Ranch,Road, ,NULL, ,9490 Adobe Ranch Road ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CECF6A43C88285AC0B03EEABE82904240
30173,071-009565-015404,NULL,-104.52521331,37.12683453,9565, , ,Cr,67.8, , ,NULL, ,9565 Cr 67.8 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C2C5247189D215AC040961E1D3C904240
30174,071-009500-015405,NULL,-105.02247030,37.12792597,9500, , ,Cr,13, , ,NULL, ,9500 Cr 13 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE833492770415AC000FEC5E05F904240
30175,071-009630-015406,NULL,-104.52199481,37.12740144,9630, , ,Cr,69.1, , ,NULL, ,9630 Cr 69.1 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C4C7BEC5C68215AC00093C3B04E904240
30176,071-009543-015407,NULL,-104.52583491,37.12711959,9543, , ,Cr,67.6, , ,NULL, ,9543 Cr 67.6 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CC0757847A7215AC0D0205E7445904240
30177,071-009533-015408,NULL,-104.52639759,37.12699851,9533, , ,Cr,67.5, , ,NULL, ,9533 Cr 67.5 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C906F847FB0215AC0E8FCBD7C41904240
30178,071-019250-015409,NULL,-104.80123797,37.12763750,19250, , ,Hwy,12, , ,NULL, ,19250 Hwy 12 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C8870A07B47335AC0E8ADED6C56904240
30179,071-028890-015410,NULL,-104.63513216,37.12738702,28890, , ,Cr,18.3, , ,NULL, ,28890 Cr 18.3 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C7C085D01A6285AC02045C4374E904240
30180,071-023725-015411,NULL,-104.51541989,37.33782951,23725, , , ,Berwind,Road, ,NULL, ,23725 Berwind Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C60E3B5A3FC205AC0B0CC49FF3DAB4240
30181,071-023930-015412,NULL,-104.52652289,37.33495948,23930, , , ,Adams,Road, ,NULL, ,23930 Adams Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB0A7158DB2215AC030E5C3F3DFAA4240
30182,071-023350-015413,NULL,-104.51925668,37.33081746,23350, , , ,Adams,Road, ,NULL, ,23350 Adams Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD8DA60803B215AC070F8FF3958AA4240
30183,071-001183-015414,NULL,-104.49389493,37.19192733,1183, , , ,Fishers Peak,Avenue, ,NULL, ,1183 Fishers Peak Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C20B576F99B1F5AC00813271391984240
30184,071-013587-015415,NULL,-104.48271782,37.18833108,13587, , ,Cr,73.3, , ,NULL, ,13587 Cr 73.3 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C8CE44DD9E41E5AC0506A963B1B984240
30185,071-009520-015416,NULL,-104.52672787,37.12630442,9520, , ,Cr,67.5, , ,NULL, ,9520 Cr 67.5 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C0C41D5E8B5215AC0D0354DBE2A904240
30186,071-023920-015417,NULL,-104.52907200,37.33456105,23920, , , ,Adams,Road, ,NULL, ,23920 Adams Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C4C87D150DC215AC0489386E5D2AA4240
30187,071-023906-015418,NULL,-104.53222583,37.33771996,23906, , , ,Adams,Road, ,NULL, ,23906 Adams Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C6830E9FC0F225AC0502562683AAB4240
30188,071-023908-015419,NULL,-104.53189138,37.33588140,23908, , , ,Adams,Road, ,NULL, ,23908 Adams Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF48724820A225AC058DF6129FEAA4240
30189,071-023910-015420,NULL,-104.53120674,37.33342005,23910, , , ,Adams,Road, ,NULL, ,23910 Adams Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C204C934AFF215AC060E12182ADAA4240
30190,071-024010-015421,NULL,-104.53241039,37.33960497,24010, , , ,Adams,Road, ,NULL, ,24010 Adams Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CECFA020313225AC008B5F52C78AB4240
30191,071-023907-015422,NULL,-104.52935406,37.33812532,23907, , , ,Adams,Road, ,NULL, ,23907 Adams Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C98A1D5EFE0215AC0803BBDB047AB4240
