1480098,069-000401-251234,NULL,-105.03267818,40.59209008,401,NULL,,,Timberline,,,Unit,88,401 Timberline Unit 88,Fort Collins,80524,NULL,8708200045,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4E43C6617425AC0F03C999BC94B4440
1480099,069-001501-251235,NULL,-105.05301454,40.56806046,1501,NULL,,,Welch,,,NULL, ,1501 Welch ,Fort Collins,80524,NULL,8718313242,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C191C9764435AC0A87B7E34B6484440
1480100,069-001507-251236,NULL,-105.05291954,40.56782500,1507,NULL,,,Welch,,,NULL, ,1507 Welch ,Fort Collins,80524,NULL,8718313243,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C099E0863435AC0F8D54D7DAE484440
1480101,069-001513-251237,NULL,-105.05286954,40.56759379,1513,NULL,,,Welch,,,NULL, ,1513 Welch ,Fort Collins,80524,NULL,8718313244,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C683DEB3662435AC08095CCE9A6484440
1480102,069-000517-251238,NULL,-105.07068782,40.49406582,517,NULL,,,Trilby,,,Unit,52,517 Trilby Unit 52,Fort Collins,80525,NULL,9613200014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8ED362686445AC0D830798C3D3F4440
1480103,069-001412-251239,NULL,-105.05357757,40.56833762,1412,NULL,,,Patton,,,NULL, ,1412 Patton ,Fort Collins,80524,NULL,8718305184,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC969BD06D435AC0080D7B49BF484440
1480104,069-001409-251240,NULL,-105.05423961,40.56827359,1409,NULL,,,Patton,,,NULL, ,1409 Patton ,Fort Collins,80524,NULL,8718305185,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC4116EA978435AC080865930BD484440
1480105,069-001412-251241,NULL,-105.05469316,40.56824881,1412,NULL,,,Luke,,,NULL, ,1412 Luke ,Fort Collins,80524,NULL,8718305186,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD473BE1780435AC0B8528160BC484440
1480106,069-001409-251242,NULL,-105.05538473,40.56821983,1409,NULL,,,Luke,,,NULL, ,1409 Luke ,Fort Collins,80524,NULL,8718330087,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6CCA616C8B435AC0B8F3626DBB484440
1480107,069-001412-251243,NULL,-105.05585162,40.56821883,1412,NULL,,,Yount,,,NULL, ,1412 Yount ,Fort Collins,80524,NULL,8718305188,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C442FAA1293435AC0B0340A65BB484440
1480108,069-001409-251244,NULL,-105.05653260,40.56817920,1409,NULL,,,Yount,,,NULL, ,1409 Yount ,Fort Collins,80524,NULL,8718305189,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58E4E63A9E435AC000B18E18BA484440
1480109,069-001509-251245,NULL,-105.05091900,40.57083825,1509,NULL,,,Pitkin,,,NULL, ,1509 Pitkin ,Fort Collins,80524,NULL,8718305190,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28A4BF4142435AC0B0D2533A11494440
1480110,069-001513-251246,NULL,-105.05059441,40.57084596,1513,NULL,,,Pitkin,,,NULL, ,1513 Pitkin ,Fort Collins,80524,NULL,8718305191,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58C851F03C435AC0402FF67A11494440
1480111,069-001517-251247,NULL,-105.05030099,40.57084690,1517,NULL,,,Pitkin,,,NULL, ,1517 Pitkin ,Fort Collins,80524,NULL,8718305192,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE474A02138435AC078F7DA8211494440
1480112,069-001521-251248,NULL,-105.05001302,40.57084764,1521,NULL,,,Pitkin,,,NULL, ,1521 Pitkin ,Fort Collins,80524,NULL,8718305193,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA83ECE6933435AC08840128911494440
1480113,069-001601-251249,NULL,-105.04941827,40.57084973,1601,NULL,,,Pitkin,,,NULL, ,1601 Pitkin ,Fort Collins,80524,NULL,8718305194,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4A943AB29435AC070EFA09A11494440
1480114,069-001605-251250,NULL,-105.04909456,40.57085078,1605,NULL,,,Pitkin,,,NULL, ,1605 Pitkin ,Fort Collins,80524,NULL,8718305195,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4B2865D24435AC0083467A311494440
1480115,069-002500-251251,NULL,-105.03216955,40.52739655,2500,NULL,,,Harmony,,,Unit,97,2500 Harmony Unit 97,Fort Collins,80528,NULL,8732300006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9025DD100F425AC008BAF3BA81434440
1480116,069-002500-251252,NULL,-105.03216955,40.52739655,2500,NULL,,,Harmony,,,Unit,98,2500 Harmony Unit 98,Fort Collins,80528,NULL,8732300006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9025DD100F425AC008BAF3BA81434440
1480117,069-002500-251253,NULL,-105.03216955,40.52739655,2500,NULL,,,Harmony,,,Unit,106,2500 Harmony Unit 106,Fort Collins,80528,NULL,8732300006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9025DD100F425AC008BAF3BA81434440
1480118,069-002500-251254,NULL,-105.03216955,40.52739655,2500,NULL,,,Harmony,,,Unit,116,2500 Harmony Unit 116,Fort Collins,80528,NULL,8732300006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9025DD100F425AC008BAF3BA81434440
1480119,069-002500-251255,NULL,-105.03216955,40.52739655,2500,NULL,,,Harmony,,,Unit,161,2500 Harmony Unit 161,Fort Collins,80528,NULL,8732300006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9025DD100F425AC008BAF3BA81434440
1480120,069-002500-251256,NULL,-105.03216955,40.52739655,2500,NULL,,,Harmony,,,Unit,182,2500 Harmony Unit 182,Fort Collins,80528,NULL,8732300006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9025DD100F425AC008BAF3BA81434440
1480121,069-002500-251257,NULL,-105.03216955,40.52739655,2500,NULL,,,Harmony,,,Unit,203,2500 Harmony Unit 203,Fort Collins,80528,NULL,8732300006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9025DD100F425AC008BAF3BA81434440
1480122,069-002500-251258,NULL,-105.03216955,40.52739655,2500,NULL,,,Harmony,,,Unit,241,2500 Harmony Unit 241,Fort Collins,80528,NULL,8732300006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9025DD100F425AC008BAF3BA81434440
1480123,069-001601-251259,NULL,-105.08306849,40.60697813,1601,NULL,,,College,,,Unit,241,1601 College Unit 241,Fort Collins,80524,NULL,9702100028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD43083FE50455AC060479075B14D4440
1480124,069-002500-251260,NULL,-105.03216955,40.52739655,2500,NULL,,,Harmony,,,Unit,294,2500 Harmony Unit 294,Fort Collins,80528,NULL,8732300006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9025DD100F425AC008BAF3BA81434440
1480125,069-002500-251261,NULL,-105.03216955,40.52739655,2500,NULL,,,Harmony,,,Unit,376,2500 Harmony Unit 376,Fort Collins,80528,NULL,8732300006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9025DD100F425AC008BAF3BA81434440
1480126,069-002300-251262,NULL,-105.11967196,40.53275464,2300,NULL,,Cr,38E,,,Unit,57,2300 Cr 38E Unit 57,Fort Collins,80526,NULL,9733100030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C6491B4A8475AC098F1D74D31444440
1480127,069-001519-251263,NULL,-105.05558628,40.40622660,1519,NULL,,,Sylmar,,,Unit,30,1519 Sylmar Unit 30,Loveland,80537,NULL,8518223001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9074BEB98E435AC0802DB93BFF334440
1480128,069-001460-251264,NULL,-105.05558628,40.40622660,1460,NULL,,,Sylmar,,,Unit,40,1460 Sylmar Unit 40,Loveland,80537,NULL,8518223001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9074BEB98E435AC0802DB93BFF334440
1480129,069-001166-251265,NULL,-105.05618437,40.40450274,1166,NULL,,,Madison,,,Unit,126,1166 Madison Unit 126,Loveland,80537,NULL,8518208002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5012568698435AC068DEEDBEC6334440
1480130,069-000401-251266,NULL,-105.03267818,40.59209008,401,NULL,,,Timberline,,,Unit,95,401 Timberline Unit 95,Fort Collins,80524,NULL,8708200045,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4E43C6617425AC0F03C999BC94B4440
1480131,069-000415-251267,NULL,-105.09155879,40.59271648,415,NULL,,,Wood,,,Unit,1/2,415 Wood Unit 1/2,Fort Collins,80521,NULL,9711221004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE88B6B19DC455AC0808D3222DE4B4440
1480132,069-000419-251268,NULL,-105.09155797,40.59285372,419,NULL,,,Wood,,,NULL, ,419 Wood ,Fort Collins,80521,NULL,9711221005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4057F015DC455AC070CC7BA1E24B4440
1480133,069-000423-251269,NULL,-105.09155714,40.59299097,423,NULL,,,Wood,,,NULL, ,423 Wood ,Fort Collins,80521,NULL,9711221006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C74357612DC455AC098E5C220E74B4440
1480134,069-000425-251270,NULL,-105.09155631,40.59312821,425,NULL,,,Wood,,,NULL, ,425 Wood ,Fort Collins,80521,NULL,9711221007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC00FB0EDC455AC0C0FE09A0EB4B4440
1480135,069-000427-251271,NULL,-105.09155548,40.59326545,427,NULL,,,Wood,,,NULL, ,427 Wood ,Fort Collins,80521,NULL,9711221008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04DF800BDC455AC0B03D531FF04B4440
1480136,069-001319-251272,NULL,-105.07263567,40.60533069,1319,NULL,,,Blue Spruce,,,NULL, ,1319 Blue Spruce ,Fort Collins,80524,NULL,9701214017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50A51210A6445AC0E0B3E2797B4D4440
1480137,069-001319-251273,NULL,-105.07263300,40.60560643,1319,NULL,,,Blue Spruce,,,NULL, ,1319 Blue Spruce ,Fort Collins,80524,NULL,9701214018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF0F9E204A6445AC04049FC82844D4440
1480138,069-001312-251274,NULL,-105.07039124,40.60530677,1312,NULL,,,Blue Spruce,,,NULL, ,1312 Blue Spruce ,Fort Collins,80524,NULL,9701215006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C646E424A81445AC0C84D32B17A4D4440
1480139,069-001306-251275,NULL,-105.07091515,40.60503421,1306,NULL,,,Blue Spruce,,,NULL, ,1306 Blue Spruce ,Fort Collins,80524,NULL,9701215007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20CEB6DF89445AC0A874D0C2714D4440
1480140,069-001306-251276,NULL,-105.07091693,40.60475973,1306,NULL,,,Blue Spruce,,,NULL, ,1306 Blue Spruce ,Fort Collins,80524,NULL,9701215008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28D82AE789445AC0186844C4684D4440
1480141,069-001300-251277,NULL,-105.07091903,40.60442927,1300,NULL,,,Blue Spruce,,,NULL, ,1300 Blue Spruce ,Fort Collins,80524,NULL,9701215009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4A0F8EF89445AC060D837F05D4D4440
1480142,069-001230-251278,NULL,-105.07092185,40.60398580,1230,NULL,,,Blue Spruce,,,NULL, ,1230 Blue Spruce ,Fort Collins,80524,NULL,9701215010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1449C8FB89445AC050D418684F4D4440
1480143,069-001220-251279,NULL,-105.07092496,40.60349536,1220,NULL,,,Blue Spruce,,,NULL, ,1220 Blue Spruce ,Fort Collins,80524,NULL,9701215011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA410DA088A445AC0783E01563F4D4440
1480144,069-000302-251280,NULL,-105.07092766,40.60306991,302,NULL,,,Conifer,,,NULL, ,302 Conifer ,Fort Collins,80524,NULL,9701311013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC3D2E148A445AC030E20B65314D4440
1480145,069-000908-251281,NULL,-105.09157035,40.59378197,908,NULL,,,Sycamore,,,NULL, ,908 Sycamore ,Fort Collins,80521,NULL,9711214001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0C7E449DC455AC0A8E72C0C014C4440
1480146,069-000924-251282,NULL,-105.09243443,40.59380240,924,NULL,,,Sycamore,,,NULL, ,924 Sycamore ,Fort Collins,80521,NULL,9711214002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C702C1572EA455AC0F09596B7014C4440
1480147,069-000914-251283,NULL,-105.09201135,40.59379895,914,NULL,,,Sycamore,,,NULL, ,914 Sycamore ,Fort Collins,80521,NULL,9711214003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14C79283E3455AC020539F9A014C4440
1480148,069-000918-251284,NULL,-105.09222739,40.59380071,918,NULL,,,Sycamore,,,NULL, ,918 Sycamore ,Fort Collins,80521,NULL,9711214004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38E3B40DE7455AC0A05669A9014C4440
1480149,069-000510-251285,NULL,-105.09232470,40.59408459,510,NULL,,,Park,,,NULL, ,510 Park ,Fort Collins,80521,NULL,9711214016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58B4DAA5E8455AC0881CB8F60A4C4440
1480150,069-000514-251286,NULL,-105.09071761,40.59410967,514,NULL,,,Wood,,,NULL, ,514 Wood ,Fort Collins,80521,NULL,9711215001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CBC3751CE455AC0D8B416C90B4C4440
1480151,069-000510-251287,NULL,-105.09071894,40.59389007,510,NULL,,,Wood,,,NULL, ,510 Wood ,Fort Collins,80521,NULL,9711215002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDCCFCB56CE455AC0A8C50897044C4440
1480152,069-000832-251288,NULL,-105.09048149,40.59385493,832,NULL,,,Sycamore,,,NULL, ,832 Sycamore ,Fort Collins,80521,NULL,9711215003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C1CE072CA455AC0102A3370034C4440
1480153,069-000818-251289,NULL,-105.09047974,40.59414314,818,NULL,,,Sycamore,,,NULL, ,818 Sycamore ,Fort Collins,80521,NULL,9711215004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8488C6BCA455AC0B0B8E5E10C4C4440
1480154,069-000818-251290,NULL,-105.09024313,40.59397075,818,NULL,,,Sycamore,,,NULL, ,818 Sycamore ,Fort Collins,80521,NULL,9711215004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C98EF1D8BC6455AC030DEC63B074C4440
1480155,069-000503-251291,NULL,-105.08976195,40.59374946,503,NULL,,,Grant,,,NULL, ,503 Grant ,Fort Collins,80521,NULL,9711215006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD823EBA8BE455AC0203676FBFF4B4440
1480156,069-000421-251292,NULL,-105.09300187,40.59314771,421,NULL,,,Park,,,NULL, ,421 Park ,Fort Collins,80521,NULL,9711222007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C142918BEF3455AC02884A643EC4B4440
1480157,069-000424-251293,NULL,-105.09379404,40.59315011,424,NULL,,,West,,,NULL, ,424 West ,Fort Collins,80521,NULL,9711222012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C605EB4B800465AC0187AC857EC4B4440
1480158,069-000420-251294,NULL,-105.09379486,40.59301287,420,NULL,,,West,,,NULL, ,420 West ,Fort Collins,80521,NULL,9711222013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8342ABC00465AC0F06081D8E74B4440
1480159,069-000416-251295,NULL,-105.09379569,40.59287563,416,NULL,,,West,,,NULL, ,416 West ,Fort Collins,80521,NULL,9711222014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC0AA0BF00465AC0886D3C59E34B4440
1480160,069-000412-251296,NULL,-105.09379651,40.59273838,412,NULL,,,West,,,NULL, ,412 West ,Fort Collins,80521,NULL,9711222015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34E115C300465AC0D808F1D9DE4B4440
1480161,069-000408-251297,NULL,-105.09379734,40.59260114,408,NULL,,,West,,,NULL, ,408 West ,Fort Collins,80521,NULL,9711222016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78B78BC600465AC0F0C9A75ADA4B4440
1480162,069-000404-251298,NULL,-105.09379816,40.59246390,404,NULL,,,West,,,NULL, ,404 West ,Fort Collins,80521,NULL,9711222017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC08D01CA00465AC0C0B060DBD54B4440
1480163,069-001114-251299,NULL,-105.09719593,40.58773710,1114,NULL,,,Mountain,,,NULL, ,1114 Mountain ,Fort Collins,80521,NULL,9710400006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60754B7538465AC078B825F83A4B4440
1480164,069-001116-251300,NULL,-105.09738136,40.58773774,1116,NULL,,,Mountain,,,NULL, ,1116 Mountain ,Fort Collins,80521,NULL,9710400007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C281C077F3B465AC0B06788FD3A4B4440
1480165,069-001118-251301,NULL,-105.09760914,40.58772944,1118,NULL,,,Mountain,,,NULL, ,1118 Mountain ,Fort Collins,80521,NULL,9710400008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C2B6A3A3F465AC0704AE8B73A4B4440
1480166,069-001120-251302,NULL,-105.09781613,40.58773649,1120,NULL,,,Mountain,,,NULL, ,1120 Mountain ,Fort Collins,80521,NULL,9710400009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0EA969E42465AC0E87503F33A4B4440
1480167,069-001122-251303,NULL,-105.09795925,40.58773697,1122,NULL,,,Mountain,,,NULL, ,1122 Mountain ,Fort Collins,80521,NULL,9710400010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACD8E0F644465AC078FD14F73A4B4440
1480168,069-001216-251304,NULL,-105.09943007,40.58775098,1216,NULL,,,Mountain,,,NULL, ,1216 Mountain ,Fort Collins,80521,NULL,9710400012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2093EE0F5D465AC068A5926C3B4B4440
1480169,069-001220-251305,NULL,-105.09981884,40.58753227,1220,NULL,,,Mountain,,,NULL, ,1220 Mountain ,Fort Collins,80521,NULL,9710400013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA467906E63465AC0100EE041344B4440
1480170,069-001213-251306,NULL,-105.09922661,40.58880601,1213,NULL,,,Laporte,,,NULL, ,1213 Laporte ,Fort Collins,80521,NULL,9710400017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD04892BA59465AC000C3D4FE5D4B4440
1480171,069-001221-251307,NULL,-105.09950496,40.58859917,1221,NULL,,,Laporte,,,NULL, ,1221 Laporte ,Fort Collins,80521,NULL,9710400018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD88A114A5E465AC06810AA37574B4440
1480172,069-012652-251308,NULL,-105.28125097,40.51810756,12652,NULL,,,Big Bear,,,NULL, ,12652 Big Bear ,Loveland,80538,NULL,0606000024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC4E0E0400525AC0586A305951424440
1480173,069-012700-251309,NULL,-105.28216787,40.51810272,12700,NULL,,,Big Bear,,,NULL, ,12700 Big Bear ,Loveland,80538,NULL,0606000025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C507BD4090F525AC07072943051424440
1480174,069-001100-251310,NULL,-105.09625088,40.58749585,1100,NULL,,,Mountain,,,NULL, ,1100 Mountain ,Fort Collins,80521,NULL,9710405001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C086172F928465AC0E0956910334B4440
1480175,069-002113-251311,NULL,-105.05123208,40.55858398,2113,NULL,,,Kirkwood,,,NULL, ,2113 Kirkwood ,Fort Collins,80525,NULL,8719313011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04E1E86247435AC040610FAE7F474440
1480176,069-002112-251312,NULL,-105.05090971,40.55853426,2112,NULL,,,Kirkwood,,,NULL, ,2112 Kirkwood ,Fort Collins,80525,NULL,8719313012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCCF2CD1A42435AC0307EFA0C7E474440
1480177,069-002106-251313,NULL,-105.05057348,40.55858480,2106,NULL,,,Kirkwood,,,NULL, ,2106 Kirkwood ,Fort Collins,80525,NULL,8719313013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84838A983C435AC0C0DFE9B47F474440
1480178,069-002100-251314,NULL,-105.05055964,40.55895390,2100,NULL,,,Kirkwood,,,NULL, ,2100 Kirkwood ,Fort Collins,80525,NULL,8719313014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE825815E3C435AC0E8872CCD8B474440
1480179,069-001505-251315,NULL,-105.05019722,40.55868522,1505,NULL,,,Kirkwood,,,NULL, ,1505 Kirkwood ,Fort Collins,80525,NULL,8719313015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0C8696E36435AC0D89F52FF82474440
1480180,069-001531-251316,NULL,-105.04990562,40.55864948,1531,NULL,,,Kirkwood,,,NULL, ,1531 Kirkwood ,Fort Collins,80525,NULL,8719313016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB43954A731435AC0D0B485D381474440
1480181,069-002101-251317,NULL,-105.04954177,40.55874250,2101,NULL,,,Rollingwood,,,NULL, ,2101 Rollingwood ,Fort Collins,80525,NULL,8719313017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C801D39B12B435AC0D8E5C9DF84474440
1480182,069-002107-251318,NULL,-105.04954675,40.55847902,2107,NULL,,,Rollingwood,,,NULL, ,2107 Rollingwood ,Fort Collins,80525,NULL,8719313018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C591CC62B435AC08033933D7C474440
1480183,069-001519-251319,NULL,-105.05285189,40.56732067,1519,NULL,,,Welch,,,NULL, ,1519 Welch ,Fort Collins,80524,NULL,8718313245,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58B2E3EC61435AC05868ADF69D484440
1480184,069-001518-251320,NULL,-105.05325815,40.56732077,1518,NULL,,,Patton,,,NULL, ,1518 Patton ,Fort Collins,80524,NULL,8718313246,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C187EE49468435AC0B87B97F79D484440
1480185,069-001512-251321,NULL,-105.05327673,40.56760889,1512,NULL,,,Patton,,,NULL, ,1512 Patton ,Fort Collins,80524,NULL,8718313247,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C383FCDE268435AC010538268A7484440
1480186,069-001506-251322,NULL,-105.05335278,40.56787055,1506,NULL,,,Patton,,,NULL, ,1506 Patton ,Fort Collins,80524,NULL,8718313248,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE862C8216A435AC0107472FBAF484440
1480187,069-001500-251323,NULL,-105.05346622,40.56810763,1500,NULL,,,Patton,,,NULL, ,1500 Patton ,Fort Collins,80524,NULL,8718313249,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30F499FD6B435AC0B0513EC0B7484440
1480188,069-001112-251324,NULL,-105.05689771,40.55693179,1112,NULL,,,Parkwood,,,NULL, ,1112 Parkwood ,Fort Collins,80525,NULL,8719319074,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C74104D36A4435AC050A2718A49474440
1480189,069-001108-251325,NULL,-105.05725760,40.55693316,1108,NULL,,,Parkwood,,,NULL, ,1108 Parkwood ,Fort Collins,80525,NULL,8719319075,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C00A4C41BAA435AC088D5F19549474440
1480190,069-001100-251326,NULL,-105.05764447,40.55693463,1100,NULL,,,Parkwood,,,NULL, ,1100 Parkwood ,Fort Collins,80525,NULL,8719319076,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C5C6E72B0435AC018EE4AA249474440
1480191,069-000420-251327,NULL,-105.07166353,40.44917363,420,NULL,,,57Th ,,,Unit,193,420 57Th Unit 193,Loveland,80538,NULL,9636200044,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C90A32296445AC078AF83857E394440
1480192,069-004412-251328,NULL,-104.99385164,40.58480288,4412,NULL,,,Mulberry,,,Unit,242,4412 Mulberry Unit 242,Fort Collins,80524,NULL,8710000014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0DDEA439B3F5AC0B8F41BD2DA4A4440
1480193,069-004412-251329,NULL,-104.99385164,40.58480288,4412,NULL,,,Mulberry,,,Unit,348,4412 Mulberry Unit 348,Fort Collins,80524,NULL,8710000014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0DDEA439B3F5AC0B8F41BD2DA4A4440
1480194,069-000235-251330,NULL,-105.07693998,40.30275006,235,NULL,,,2Nd ,,,Unit,22,235 2Nd Unit 22,Berthoud,80513,NULL,9423185001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C749CAC95EC445AC0B0D68C83C0264440
1480195,069-000235-251331,NULL,-105.07693998,40.30275006,235,NULL,,,2Nd ,,,Unit,34,235 2Nd Unit 34,Berthoud,80513,NULL,9423185001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C749CAC95EC445AC0B0D68C83C0264440
