1940089,123-004210-212371,NULL,-104.74838233,40.36901409,4210,NULL, , ,Mesa Verde,Drive, ,NULL, ,4210 Mesa Verde Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4410007FE52F5AC0609992DA3B2F4440
1940090,123-004411-212372,NULL,-104.75165329,40.36898848,4411,NULL,South, ,Shenandoah,Street, ,NULL, ,4411 South Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44EA6A161B305AC0F8F3B4033B2F4440
1940091,123-004300-212373,NULL,-104.74971540,40.36899578,4300,NULL, , ,Acadia,Court, ,NULL, ,4300 Acadia Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C305F5156FB2F5AC0702CFA403B2F4440
1940092,123-004214-212374,NULL,-104.75047743,40.36901736,4214,NULL, , ,Arches,Street, ,NULL, ,4214 Arches Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDCB47ED207305AC060FCF3F53B2F4440
1940093,123-004218-212375,NULL,-104.75253124,40.36902471,4218,NULL, , ,Mt Rainier,Court, ,NULL, ,4218 Mt Rainier Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C681BC87829305AC018B297333C2F4440
1940094,123-004221-212376,NULL,-104.75326868,40.36897685,4221,NULL, , ,Mt Rainier,Court, ,NULL, ,4221 Mt Rainier Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5821D28D35305AC098DD27A23A2F4440
1940095,123-004215-212377,NULL,-104.69317308,40.36861862,4215,NULL, , ,Denver,Street, ,NULL, ,4215 Denver Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C146AA1F25C2C5AC0603512E52E2F4440
1940096,123-004215-212378,NULL,-104.69210797,40.36861915,4215,NULL, , ,Central,Street, ,NULL, ,4215 Central Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF809397F4B2C5AC0804291E92E2F4440
1940097,123-004214-212379,NULL,-104.69256377,40.36864883,4214,NULL, , ,Denver,Street, ,NULL, ,4214 Denver Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C78DB00F7522C5AC080B07DE22F2F4440
1940098,123-004225-212380,NULL,-104.75397372,40.36899509,4225,NULL, , ,Lake Mead,Drive, ,NULL, ,4225 Lake Mead Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC23FA1A41305AC0681D2C3B3B2F4440
1940099,123-004228-212381,NULL,-104.75517350,40.36898927,4228,NULL,West, ,Shenandoah,Street, ,NULL, ,4228 West Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C0837C354305AC09859620A3B2F4440
1940100,123-004222-212382,NULL,-104.75351802,40.36900870,4222,NULL, , ,Lake Mead,Drive, ,NULL, ,4222 Lake Mead Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1049A6A339305AC090A95BAD3B2F4440
1940101,123-004207-212383,NULL,-104.74866497,40.36891262,4207,NULL,North, ,Shenandoah,Street, ,NULL, ,4207 North Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C60287620EA2F5AC0B0FD5A87382F4440
1940102,123-004415-212384,NULL,-104.75191031,40.36889366,4415,NULL,South, ,Shenandoah,Street, ,NULL, ,4415 South Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC485684C1F305AC0701C46E8372F4440
1940103,123-004228-212385,NULL,-104.71682781,40.36875370,4228,NULL, , ,Laurel,Drive, ,NULL, ,4228 Laurel Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC46C181E02D5AC038983852332F4440
1940104,123-004228-212386,NULL,-104.71876928,40.36868950,4228,NULL, , ,Paintbrush,Drive, ,NULL, ,4228 Paintbrush Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CECD0DE50002E5AC08007B937312F4440
1940105,123-004231-212387,NULL,-104.75568049,40.36896226,4231,NULL,West, ,Shenandoah,Street, ,NULL, ,4231 West Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC9EB2115D305AC04814C4273A2F4440
1940106,123-000800-212388,NULL,-104.69021772,40.36842599,800,NULL, , ,43Rd,Street, ,NULL, ,800 43Rd Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C807BEF862C2C5AC0B8942E95282F4440
1940107,123-000802-212389,NULL,-104.69046922,40.36843957,802,NULL, , ,43Rd,Street, ,NULL, ,802 43Rd Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5467CBA5302C5AC0A8681907292F4440
1940108,123-000804-212390,NULL,-104.69066989,40.36842806,804,NULL, , ,43Rd,Street, ,NULL, ,804 43Rd Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC3F78EF332C5AC0B89387A6282F4440
1940109,123-004206-212391,NULL,-104.74827873,40.36882812,4206,NULL, , ,Mesa Verde,Drive, ,NULL, ,4206 Mesa Verde Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C584376CCE32F5AC0282E7EC2352F4440
1940110,123-000808-212392,NULL,-104.69108423,40.36846024,808,NULL, , ,43Rd,Street, ,NULL, ,808 43Rd Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08E15CB93A2C5AC0985684B4292F4440
1940111,123-004306-212393,NULL,-104.74954901,40.36882809,4306,NULL, , ,Acadia,Court, ,NULL, ,4306 Acadia Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC19689CF82F5AC0B89B3BC2352F4440
1940112,123-004216-212394,NULL,-104.69152878,40.36845140,4216,NULL, , ,Central,Street, ,NULL, ,4216 Central Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C4AE901422C5AC0F023566A292F4440
1940113,123-004224-212395,NULL,-104.75275071,40.36882580,4224,NULL, , ,Mt Rainier,Court, ,NULL, ,4224 Mt Rainier Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C844C4F112D305AC0E8DE05AF352F4440
1940114,123-004419-212396,NULL,-104.75221886,40.36879154,4419,NULL,South, ,Shenandoah,Street, ,NULL, ,4419 South Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C14975A24305AC0F885A78F342F4440
1940115,123-004227-212397,NULL,-104.75305970,40.36880767,4227,NULL, , ,Mt Rainier,Court, ,NULL, ,4227 Mt Rainier Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6027542132305AC0082C0117352F4440
1940116,123-004216-212398,NULL,-104.75049224,40.36883903,4216,NULL, , ,Arches,Street, ,NULL, ,4216 Arches Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2887981008305AC05014011E362F4440
1940117,123-004216-212399,NULL,-104.69259371,40.36842999,4216,NULL, , ,Denver,Street, ,NULL, ,4216 Denver Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C649074532C5AC0C040C7B6282F4440
1940118,123-004205-212400,NULL,-104.74845773,40.36861845,4205,NULL, , ,Coronado,Street, ,NULL, ,4205 Coronado Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB00C3EBBE62F5AC0E022A5E32E2F4440
1940119,123-004311-212401,NULL,-104.69685290,40.36832274,4311,NULL,West, ,Service,Road, ,NULL, ,4311 West Service Road ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C38AFE43C992C5AC0F07B1733252F4440
1940120,123-004202-212402,NULL,-104.74904538,40.36864743,4202,NULL,North, ,Shenandoah,Street, ,NULL, ,4202 North Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB46E065CF02F5AC028F3C9D62F2F4440
1940121,123-004501-212403,NULL,-104.75244786,40.36870988,4501,NULL,South, ,Shenandoah,Street, ,NULL, ,4501 South Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08CF131B28305AC078DCA1E2312F4440
1940122,123-004329-212404,NULL,-104.75398062,40.36876874,4329,NULL, , ,Lake Mead,Drive, ,NULL, ,4329 Lake Mead Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C08EC3741305AC0F03069D0332F4440
1940123,123-004326-212405,NULL,-104.75353000,40.36876260,4326,NULL, , ,Lake Mead,Drive, ,NULL, ,4326 Lake Mead Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE06AE1D539305AC0B8C1DA9C332F4440
1940124,123-004400-212406,NULL,-104.75102972,40.36876726,4400,NULL,South, ,Shenandoah,Street, ,NULL, ,4400 South Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9448F3DE10305AC058EAFEC3332F4440
1940125,123-004342-212407,NULL,-104.75516957,40.36874505,4342,NULL,West, ,Shenandoah,Street, ,NULL, ,4342 West Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC04CBCB254305AC03899B309332F4440
1940126,123-004406-212408,NULL,-104.75126231,40.36871112,4406,NULL,South, ,Shenandoah,Street, ,NULL, ,4406 South Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C941D84AE14305AC038A015ED312F4440
1940127,123-004345-212409,NULL,-104.75566736,40.36870830,4345,NULL,West, ,Shenandoah,Street, ,NULL, ,4345 West Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB076A1DA5C305AC048D660D5312F4440
1940128,123-004310-212410,NULL,-104.74938764,40.36862698,4310,NULL, , ,Acadia,Court, ,NULL, ,4310 Acadia Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC48794F7F52F5AC08077372B2F2F4440
1940129,123-004505-212411,NULL,-104.75271900,40.36864430,4505,NULL,South, ,Shenandoah,Street, ,NULL, ,4505 South Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C58CC4C8C2C305AC0B02D86BC2F2F4440
1940130,123-004236-212412,NULL,-104.71682937,40.36847367,4236,NULL, , ,Laurel,Drive, ,NULL, ,4236 Laurel Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD4174988E02D5AC0684E22252A2F4440
1940131,123-004217-212413,NULL,-104.69207379,40.36844891,4217,NULL, , ,Central,Street, ,NULL, ,4217 Central Street ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C8BDCEF4A2C5AC080CA7F55292F4440
1940132,123-004313-212414,NULL,-104.75007553,40.36862014,4313,NULL, , ,Coronado,Street, ,NULL, ,4313 Coronado Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6CA5CA3C01305AC040F9DAF12E2F4440
1940133,123-004412-212415,NULL,-104.75160888,40.36861325,4412,NULL,South, ,Shenandoah,Street, ,NULL, ,4412 South Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C88601C5C1A305AC0B06617B82E2F4440
1940134,123-004220-212416,NULL,-104.75047776,40.36864147,4220,NULL, , ,Arches,Street, ,NULL, ,4220 Arches Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C10BFDCD307305AC0785BC2A42F2F4440
1940135,123-004509-212417,NULL,-104.75300293,40.36855044,4509,NULL,South, ,Shenandoah,Street, ,NULL, ,4509 South Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB42A2E3331305AC0C0EB24A92C2F4440
1940136,123-004513-212418,NULL,-104.75327845,40.36852089,4513,NULL,South, ,Shenandoah,Street, ,NULL, ,4513 South Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C842DD5B635305AC0F81247B12B2F4440
1940137,123-004401-212419,NULL,-104.75098666,40.36857014,4401,NULL, , ,Coronado,Street, ,NULL, ,4401 Coronado Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C675E2A10305AC04859664E2D2F4440
1940138,123-004416-212420,NULL,-104.75187743,40.36852232,4416,NULL,South, ,Shenandoah,Street, ,NULL, ,4416 South Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB42F84C21E305AC040AE41BD2B2F4440
1940139,123-004333-212421,NULL,-104.75398005,40.36855910,4333,NULL, , ,Lake Mead,Drive, ,NULL, ,4333 Lake Mead Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08718E3541305AC020B8D2F12C2F4440
1940140,123-004330-212422,NULL,-104.75353723,40.36853567,4330,NULL, , ,Lake Mead,Drive, ,NULL, ,4330 Lake Mead Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48163CF439305AC0A0703C2D2C2F4440
1940141,123-004605-212423,NULL,-104.76456694,40.36849477,4605,NULL, , ,Pendleton,Avenue, ,NULL, ,4605 Pendleton Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C406E28AAEE305AC0103622D62A2F4440
1940142,123-025322-212424,NULL,-104.86907995,40.36911757,25322,NULL, ,Hwy,257, , ,NULL, ,25322 Hwy 257 ,Milliken,80543,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC0DC84019F375AC0C05AA23E3F2F4440
1940143,123-004346-212425,NULL,-104.75516581,40.36851220,4346,NULL,West, ,Shenandoah,Street, ,NULL, ,4346 West Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14E2F4A254305AC070BC65682B2F4440
1940144,123-004631-212426,NULL,-104.75487868,40.36851170,4631,NULL,South, ,Shenandoah,Street, ,NULL, ,4631 South Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C21B0EE4F305AC008B32F642B2F4440
1940145,123-004349-212427,NULL,-104.75568779,40.36850412,4349,NULL,West, ,Shenandoah,Street, ,NULL, ,4349 West Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF83A55305D305AC0B05493242B2F4440
1940146,123-004500-212428,NULL,-104.75213593,40.36843894,4500,NULL,South, ,Shenandoah,Street, ,NULL, ,4500 South Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6898C0FE22305AC08815D901292F4440
1940147,123-004409-212429,NULL,-104.75151592,40.36836937,4409,NULL, , ,Coronado,Street, ,NULL, ,4409 Coronado Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C7C37D618305AC088A540BA262F4440
1940148,123-004504-212430,NULL,-104.75237701,40.36835355,4504,NULL,South, ,Shenandoah,Street, ,NULL, ,4504 South Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C940DE7F126305AC0C8B78035262F4440
1940149,123-004413-212431,NULL,-104.75175370,40.36835640,4413,NULL, , ,Coronado,Street, ,NULL, ,4413 Coronado Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC86792BB1C305AC0D80B694D262F4440
1940150,123-004202-212432,NULL,-104.74797064,40.36828288,4202,NULL, , ,Coronado,Street, ,NULL, ,4202 Coronado Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC04A3FC0DE2F5AC03860C1E4232F4440
1940151,123-004508-212433,NULL,-104.75265825,40.36826613,4508,NULL,South, ,Shenandoah,Street, ,NULL, ,4508 South Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2034828D2B305AC010FE2F58232F4440
1940152,123-004333-212434,NULL,-104.69685694,40.36793799,4333,NULL,West, ,Service,Road, ,NULL, ,4333 West Service Road ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFC30DF4D992C5AC0504C9597182F4440
1940153,123-004353-212435,NULL,-104.75567206,40.36826269,4353,NULL,West, ,Shenandoah,Street, ,NULL, ,4353 West Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C58C153EE5C305AC050175B3B232F4440
1940154,123-004206-212436,NULL,-104.74834142,40.36826855,4206,NULL, , ,Coronado,Street, ,NULL, ,4206 Coronado Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C383668D3E42F5AC060C17A6C232F4440
1940155,123-004210-212437,NULL,-104.74870042,40.36827304,4210,NULL, , ,Coronado,Street, ,NULL, ,4210 Coronado Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C50D22DB5EA2F5AC040662B92232F4440
1940156,123-004312-212438,NULL,-104.74990016,40.36827503,4312,NULL, , ,Coronado,Street, ,NULL, ,4312 Coronado Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44E9415DFE2F5AC090BEDAA2232F4440
1940157,123-004316-212439,NULL,-104.75017504,40.36826208,4316,NULL, , ,Coronado,Street, ,NULL, ,4316 Coronado Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF0B12ADE02305AC0C03D3036232F4440
1940158,123-004417-212440,NULL,-104.75198301,40.36820802,4417,NULL, , ,Coronado,Street, ,NULL, ,4417 Coronado Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA0245E7D20305AC0F091B770212F4440
1940159,123-004320-212441,NULL,-104.75052798,40.36823670,4320,NULL, , ,Coronado,Street, ,NULL, ,4320 Coronado Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD08086A608305AC038495A61222F4440
1940160,123-004510-212442,NULL,-104.75298544,40.36819632,4510,NULL,South, ,Shenandoah,Street, ,NULL, ,4510 South Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA0B7D6E930305AC0B028940E212F4440
1940161,123-004320-212443,NULL,-104.70439638,40.36786280,4320,NULL, , ,Industrial,Parkway, ,NULL, ,4320 Industrial Parkway ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF08288D4142D5AC0201ECB20162F4440
1940162,123-004434-212444,NULL,-104.75354662,40.36813373,4434,NULL, , ,Lake Mead,Drive, ,NULL, ,4434 Lake Mead Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF4729D1B3A305AC0D00A96011F2F4440
1940163,123-004610-212445,NULL,-104.75400420,40.36813565,4610,NULL,South, ,Shenandoah,Street, ,NULL, ,4610 South Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C78B7D09A41305AC0B02DA2111F2F4440
1940164,123-004640-212446,NULL,-104.75551142,40.36811958,4640,NULL,South, ,Shenandoah,Street, ,NULL, ,4640 South Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0017914C5A305AC05000E18A1E2F4440
1940165,123-004609-212447,NULL,-104.76468370,40.36804558,4609,NULL, , ,Pendleton,Avenue, ,NULL, ,4609 Pendleton Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6CACE493F0305AC010361F1E1C2F4440
1940166,123-004616-212448,NULL,-104.75429482,40.36813287,4616,NULL,South, ,Shenandoah,Street, ,NULL, ,4616 South Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68C9C65D46305AC0C8064EFA1E2F4440
1940167,123-004622-212449,NULL,-104.75462427,40.36813044,4622,NULL,South, ,Shenandoah,Street, ,NULL, ,4622 South Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFCF495C34B305AC028A4EBE51E2F4440
1940168,123-004628-212450,NULL,-104.75486899,40.36812746,4628,NULL,South, ,Shenandoah,Street, ,NULL, ,4628 South Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C402105C64F305AC098E0F6CC1E2F4440
1940169,123-004634-212451,NULL,-104.75514254,40.36810713,4634,NULL,South, ,Shenandoah,Street, ,NULL, ,4634 South Shenandoah Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0CFC5B4154305AC0A8AE6E221E2F4440
1940170,123-003708-212452,NULL,-104.74718407,40.36796521,3708,NULL, , ,Yosemite,Drive, ,NULL, ,3708 Yosemite Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC0920DDD12F5AC0C810E17B192F4440
1940171,123-004119-212453,NULL,-104.74744161,40.36798650,4119,NULL, , ,Yosemite,Drive, ,NULL, ,4119 Yosemite Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68CD5715D62F5AC05806882E1A2F4440
1940172,123-003628-212454,NULL,-104.74793418,40.36800692,3628,NULL, , ,Yosemite,Drive, ,NULL, ,3628 Yosemite Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C64975127DE2F5AC0507ED1D91A2F4440
1940173,123-003624-212455,NULL,-104.74821060,40.36800051,3624,NULL, , ,Yosemite,Drive, ,NULL, ,3624 Yosemite Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5061B6AEE22F5AC048AE05A41A2F4440
1940174,123-003620-212456,NULL,-104.74846019,40.36799123,3620,NULL, , ,Yosemite,Drive, ,NULL, ,3620 Yosemite Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C984E8DC5E62F5AC050082D561A2F4440
1940175,123-003610-212457,NULL,-104.74905901,40.36802528,3610,NULL, , ,Yosemite,Drive, ,NULL, ,3610 Yosemite Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C749B3295F02F5AC05025D3731B2F4440
1940176,123-003606-212458,NULL,-104.74932340,40.36797631,3606,NULL, , ,Yosemite,Drive, ,NULL, ,3606 Yosemite Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C284822EAF42F5AC0D8040BD9192F4440
1940177,123-003600-212459,NULL,-104.74960154,40.36797808,3600,NULL, , ,Yosemite,Drive, ,NULL, ,3600 Yosemite Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD40DC078F92F5AC0182ED7E7192F4440
1940178,123-003516-212460,NULL,-104.74990661,40.36797317,3516,NULL, , ,Yosemite,Drive, ,NULL, ,3516 Yosemite Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE0E14578FE2F5AC0D8C5B1BE192F4440
