"638685","-104.80458145","39.77464329","4255","","North","","Kittredge","Street","","Unit","726","4255 North Kittredge Street Unit 726","","","Denver"
"638686","-104.98372758","39.75011917","550","","","","Park","Avenue","West","Unit","601","550 Park Avenue West Unit 601","","","Denver"
"638687","-104.98346583","39.75011273","550","","","","Park","Avenue","West","Unit","1304","550 Park Avenue West Unit 1304","","","Denver"
"638688","-104.9833411","39.75040697","550","","","","Park","Avenue","West","Unit","324","550 Park Avenue West Unit 324","","","Denver"
"638689","-104.98362984","39.75018544","550","","","","Park","Avenue","West","Unit","416","550 Park Avenue West Unit 416","","","Denver"
"638690","-104.98313889","39.75033587","550","","","","Park","Avenue","West","Unit","1223","550 Park Avenue West Unit 1223","","","Denver"
"638691","-104.98354398","39.75002728","550","","","","Park","Avenue","West","Unit","809","550 Park Avenue West Unit 809","","","Denver"
"638692","-104.9827042","39.75065868","550","","","","Park","Avenue","West","Unit","1344","550 Park Avenue West Unit 1344","","","Denver"
"638693","-104.98312409","39.75036592","550","","","","Park","Avenue","West","Unit","725","550 Park Avenue West Unit 725","","","Denver"
"638694","-104.98313573","39.75037413","550","","","","Park","Avenue","West","Unit","1327","550 Park Avenue West Unit 1327","","","Denver"
"638695","-104.98676503","39.74891903","2080","","","","California","Street","","Unit","704","2080 California Street Unit 704","","","Denver"
"638696","-104.98641712","39.74938077","2080","","","","California","Street","","Unit","1028","2080 California Street Unit 1028","","","Denver"
"638697","-104.93637671","39.74666514","1908","","North","","Bellaire","Street","","Rear","1","1908 North Bellaire Street Rear 1","","","Denver"
"638698","-104.98618903","39.74956851","2080","","","","California","Street","","Unit","938","2080 California Street Unit 938","","","Denver"
"638699","-104.98656191","39.74908572","2080","","","","California","Street","","Unit","912","2080 California Street Unit 912","","","Denver"
"638700","-104.98636754","39.74937312","2080","","","","California","Street","","Unit","635","2080 California Street Unit 635","","","Denver"
"638701","-104.98693184","39.74885427","2080","","","","California","Street","","Unit","705","2080 California Street Unit 705","","","Denver"
"638702","-104.98702199","39.74892324","2080","","","","California","Street","","Unit","401","2080 California Street Unit 401","","","Denver"
"638703","-104.98631581","39.74945611","2080","","","","California","Street","","Unit","932","2080 California Street Unit 932","","","Denver"
"638704","-104.98660689","39.74928198","2080","","","","California","Street","","Unit","124","2080 California Street Unit 124","","","Denver"
"638705","-104.98600684","39.74945619","2080","","","","California","Street","","Unit","944","2080 California Street Unit 944","","","Denver"
"638706","-104.98700298","39.7489541","2080","","","","California","Street","","Unit","700","2080 California Street Unit 700","","","Denver"
"638707","-104.98656191","39.74908572","2080","","","","California","Street","","Unit","712","2080 California Street Unit 712","","","Denver"
"638708","-104.98695993","39.74892313","2080","","","","California","Street","","Unit","502","2080 California Street Unit 502","","","Denver"
"638709","-104.98641712","39.74938077","2080","","","","California","Street","","Unit","628","2080 California Street Unit 628","","","Denver"
"638710","-104.9865155","39.74930285","2080","","","","California","Street","","Unit","924","2080 California Street Unit 924","","","Denver"
"638711","-104.98614902","39.74956834","2080","","","","California","Street","","Unit","940","2080 California Street Unit 940","","","Denver"
"638712","-104.9863094","39.74942091","2080","","","","California","Street","","Unit","1137","2080 California Street Unit 1137","","","Denver"
"638713","-104.98667773","39.74895211","2080","","","","California","Street","","Unit","615","2080 California Street Unit 615","","","Denver"
"638714","-104.98631549","39.74945765","2080","","","","California","Street","","Unit","532","2080 California Street Unit 532","","","Denver"
"638715","-104.98649742","39.74909001","2080","","","","California","Street","","Unit","1021","2080 California Street Unit 1021","","","Denver"
"638716","-104.98667039","39.7490028","2080","","","","California","Street","","Unit","510","2080 California Street Unit 510","","","Denver"
"638717","-104.9864261","39.74932687","2080","","","","California","Street","","Unit","533","2080 California Street Unit 533","","","Denver"
"638718","-104.9865695","39.74926362","2080","","","","California","Street","","Unit","722","2080 California Street Unit 722","","","Denver"
"638719","-104.98643707","39.74913579","2080","","","","California","Street","","Unit","1123","2080 California Street Unit 1123","","","Denver"
"638720","-104.98631581","39.74945611","2080","","","","California","Street","","Unit","632","2080 California Street Unit 632","","","Denver"
"638721","-105.00061504","39.75431841","1750","","","","Wewatta","Street","","Unit","1618","1750 Wewatta Street Unit 1618","","","Denver"
"638722","-104.80414641","39.77580137","4255","","North","","Kittredge","Street","","Unit","1411","4255 North Kittredge Street Unit 1411","","","Denver"
"638723","-104.97196609","39.73523227","1299","","East","","12Th","Avenue","","","","1299 East 12Th Avenue","","","Denver"
"638724","-104.98313079","39.7270702","670","","North","","Grant","Street","","Unit","406","670 North Grant Street Unit 406","","","Denver"
"638725","-104.97312623","39.70920566","1212","","East","","Dakota","Avenue","","","","1212 East Dakota Avenue","","","Denver"
"638726","-104.98330237","39.7265329","670","","North","","Grant","Street","","Unit","625","670 North Grant Street Unit 625","","","Denver"
"638727","-105.00393378","39.73092269","930","","North","","Navajo","Street","","","","930 North Navajo Street","","","Denver"
"638728","-104.97671773","39.74151746","880","","East","","16Th","Avenue","","Unit","5A","880 East 16Th Avenue Unit 5A","","","Denver"
"638729","-104.98313959","39.7270231","670","","North","","Grant","Street","","Unit","708","670 North Grant Street Unit 708","","","Denver"
"638730","-104.77712636","39.79124332","18226","","East","","52Nd","Avenue","","","","18226 East 52Nd Avenue","","","Denver"
"638731","-104.87314713","39.66768895","9999","","East","","Yale","Avenue","","Bldg","B","9999 East Yale Avenue Bldg B","","","Denver"
"638732","-105.05252634","39.73695172","1313","","North","","Zenobia","Street","","Gar","1","1313 North Zenobia Street Gar 1","","","Denver"
"638733","-104.90987134","39.71514796","6756","","East","","Archer","Drive","","Unit","416","6756 East Archer Drive Unit 416","","","Denver"
"638734","-104.92950792","39.70100735","4906","","East","","Kentucky","Circle","","Unit","1","4906 East Kentucky Circle Unit 1","","","Denver"
"638735","-105.0102866","39.75853391","1560","","","","Boulder","Street","","Unit","228","1560 Boulder Street Unit 228","","","Denver"
"638736","-104.90902217","39.71514457","6852","","East","","Archer","Drive","","","","6852 East Archer Drive","","","Denver"
"638737","-105.03304504","39.73636611","3450","","West","","13Th","Avenue","","Unit","209","3450 West 13Th Avenue Unit 209","","","Denver"
"638738","-104.97854957","39.72880775","790","","North","","Washington","Street","","Apt","607","790 North Washington Street Apt 607","","","Denver"
"638739","-104.97786774","39.72877717","789","","North","","Clarkson","Street","","Apt","206","789 North Clarkson Street Apt 206","","","Denver"
"638740","-104.9785333","39.72860521","790","","North","","Washington","Street","","Apt","1201","790 North Washington Street Apt 1201","","","Denver"
"638741","-104.97854572","39.72872823","790","","North","","Washington","Street","","Apt","605","790 North Washington Street Apt 605","","","Denver"
"638742","-104.98015187","39.72711262","534","","East","","7Th","Avenue","","Apt","201","534 East 7Th Avenue Apt 201","","","Denver"
"638743","-104.98081273","39.72678796","668","","North","","Pennsylvania","Street","","Apt","4","668 North Pennsylvania Street Apt 4","","","Denver"
"638744","-104.97860788","39.72770684","700","","North","","Washington","Street","","Apt","303","700 North Washington Street Apt 303","","","Denver"
"638745","-104.97854897","39.72888839","790","","North","","Washington","Street","","Apt","909","790 North Washington Street Apt 909","","","Denver"
"638746","-104.97844925","39.72782224","700","","North","","Washington","Street","","Apt","302","700 North Washington Street Apt 302","","","Denver"
"638747","-104.9785333","39.72860521","790","","North","","Washington","Street","","Apt","401","790 North Washington Street Apt 401","","","Denver"
"638748","-104.9789848","39.72688826","669","","North","","Washington","Street","","Apt","701","669 North Washington Street Apt 701","","","Denver"
"638749","-104.88485732","39.69841064","9071","","East","","Mississippi","Avenue","","Apt","3F","9071 East Mississippi Avenue Apt 3F","","","Denver"
"638750","-104.88642427","39.69704058","9085","","East","","Mississippi","Avenue","","Apt","I206","9085 East Mississippi Avenue Apt I206","","","Denver"
"638751","-104.89159185","39.69899144","9029","","East","","Mississippi","Avenue","","Apt","H103","9029 East Mississippi Avenue Apt H103","","","Denver"
"638752","-104.8877596","39.69968978","9071","","East","","Mississippi","Avenue","","Apt","24A","9071 East Mississippi Avenue Apt 24A","","","Denver"
"638753","-104.8864903","39.69850401","9071","","East","","Mississippi","Avenue","","Apt","10A","9071 East Mississippi Avenue Apt 10A","","","Denver"
"638754","-104.88557068","39.69768127","9085","","East","","Mississippi","Avenue","","Apt","N203","9085 East Mississippi Avenue Apt N203","","","Denver"
"638755","-104.88294231","39.69692341","9085","","East","","Mississippi","Avenue","","Apt","D207","9085 East Mississippi Avenue Apt D207","","","Denver"
"638756","-104.88706176","39.69743801","9085","","East","","Mississippi","Avenue","","Apt","K107","9085 East Mississippi Avenue Apt K107","","","Denver"
"638757","-104.89169728","39.70051986","9029","","East","","Mississippi","Avenue","","Apt","N303","9029 East Mississippi Avenue Apt N303","","","Denver"
"638758","-104.88523631","39.6975354","9085","","East","","Mississippi","Avenue","","Apt","N107","9085 East Mississippi Avenue Apt N107","","","Denver"
"638759","-104.88885588","39.69963543","9071","","East","","Mississippi","Avenue","","Apt","22C","9071 East Mississippi Avenue Apt 22C","","","Denver"
"638760","-104.89104356","39.7002715","9029","","East","","Mississippi","Avenue","","Apt","Q103","9029 East Mississippi Avenue Apt Q103","","","Denver"
"638761","-104.88799145","39.69885785","9071","","East","","Mississippi","Avenue","","Apt","20B","9071 East Mississippi Avenue Apt 20B","","","Denver"
"638762","-104.88668555","39.69931909","9071","","East","","Mississippi","Avenue","","Apt","16D","9071 East Mississippi Avenue Apt 16D","","","Denver"
"638763","-104.890552","39.69909187","9029","","East","","Mississippi","Avenue","","Apt","E203","9029 East Mississippi Avenue Apt E203","","","Denver"
"638764","-104.88599398","39.69909814","9071","","East","","Mississippi","Avenue","","Apt","14C","9071 East Mississippi Avenue Apt 14C","","","Denver"
"638765","-104.88994181","39.69973324","9029","","East","","Mississippi","Avenue","","Apt","S104","9029 East Mississippi Avenue Apt S104","","","Denver"
"638766","-104.88378936","39.69700125","9085","","East","","Mississippi","Avenue","","Apt","E202","9085 East Mississippi Avenue Apt E202","","","Denver"
"638767","-104.88454098","39.69817925","9071","","East","","Mississippi","Avenue","","Apt","1E","9071 East Mississippi Avenue Apt 1E","","","Denver"
"638768","-104.8891462","39.70127059","9071","","East","","Mississippi","Avenue","","Apt","32G","9071 East Mississippi Avenue Apt 32G","","","Denver"
"638769","-104.98457857","39.7340902","215","","East","","11Th","Avenue","","Apt","A5","215 East 11Th Avenue Apt A5","","","Denver"
"638770","-104.98431283","39.73406387","215","","East","","11Th","Avenue","","Apt","D10","215 East 11Th Avenue Apt D10","","","Denver"
"638771","-104.98455501","39.73396942","215","","East","","11Th","Avenue","","Apt","B1","215 East 11Th Avenue Apt B1","","","Denver"
"638772","-104.9843771","39.7340876","215","","East","","11Th","Avenue","","Apt","C8","215 East 11Th Avenue Apt C8","","","Denver"
