1830079,101-002033-251747,NULL,-104.60005249,38.30456085,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,169,2033 Jerry Murphy Road APT 169,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C3C67934267265AC068758AD9FB264340
1830080,101-002033-251748,NULL,-104.60005396,38.30461956,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,167,2033 Jerry Murphy Road APT 167,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CE0BABC4867265AC0403909C6FD264340
1830081,101-002033-251749,NULL,-104.60011294,38.30435352,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,276,2033 Jerry Murphy Road APT 276,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CB081164068265AC0D0B4630EF5264340
1830082,101-002033-251750,NULL,-104.60010815,38.30432340,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,277,2033 Jerry Murphy Road APT 277,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CE8A6042C68265AC038CBBD11F4264340
1830083,101-002033-251751,NULL,-104.60018308,38.30437787,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,375,2033 Jerry Murphy Road APT 375,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C1C594F6669265AC018329CDAF5264340
1830084,101-002033-251752,NULL,-104.60018422,38.30435170,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,376,2033 Jerry Murphy Road APT 376,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C4831146B69265AC0B06612FFF4264340
1830085,101-002033-251753,NULL,-104.60018073,38.30432199,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,377,2033 Jerry Murphy Road APT 377,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C080E745C69265AC0B883D605F4264340
1830086,101-002033-251754,NULL,-104.60017829,38.30428632,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,378,2033 Jerry Murphy Road APT 378,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C6CD4335269265AC098EB9FDAF2264340
1830087,101-002033-251755,NULL,-104.60011174,38.30438360,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,275,2033 Jerry Murphy Road APT 275,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C14170F3B68265AC0384FBC0AF6264340
1830088,101-002033-251756,NULL,-104.60011193,38.30444225,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,273,2033 Jerry Murphy Road APT 273,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CE8B0E33B68265AC0A80BA9F6F7264340
1830089,101-002033-251757,NULL,-104.60011103,38.30441206,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,274,2033 Jerry Murphy Road APT 274,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CA4CE153868265AC060A96AF9F6264340
1830090,101-002033-251758,NULL,-104.60010942,38.30428891,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,278,2033 Jerry Murphy Road APT 278,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CF83A573168265AC0F0A364F0F2264340
1830091,101-002033-251759,NULL,-104.60018573,38.30441035,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,374,2033 Jerry Murphy Road APT 374,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C90C36C7169265AC0702B0EEBF6264340
1830092,101-002033-251760,NULL,-104.60019381,38.30455810,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,369,2033 Jerry Murphy Road APT 369,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C0802489369265AC0F87781C2FB264340
1830093,101-002033-251761,NULL,-104.60018877,38.30452943,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,370,2033 Jerry Murphy Road APT 370,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C6059247E69265AC0088E07D2FA264340
1830094,101-002033-251762,NULL,-104.60011906,38.30455767,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,269,2033 Jerry Murphy Road APT 269,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C3CF4C35968265AC0387EECBEFB264340
1830095,101-002033-251763,NULL,-104.60011690,38.30453112,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,270,2033 Jerry Murphy Road APT 270,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C1499B35068265AC0D88130E0FA264340
1830096,101-002033-251764,NULL,-104.60018457,38.30444257,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,373,2033 Jerry Murphy Road APT 373,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C104C906C69265AC0803D58F9F7264340
1830097,101-002033-251765,NULL,-104.60011126,38.30446953,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,272,2033 Jerry Murphy Road APT 272,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CD435133968265AC0406680DBF8264340
1830098,101-002033-251766,NULL,-104.60018708,38.30447182,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,372,2033 Jerry Murphy Road APT 372,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C58F2107769265AC0D048B8EEF8264340
1830099,101-002033-251767,NULL,-104.60011327,38.30450043,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,271,2033 Jerry Murphy Road APT 271,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C28FD7A4168265AC0A8CAB7DEF9264340
1830100,101-002033-251768,NULL,-104.60018911,38.30449826,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,371,2033 Jerry Murphy Road APT 371,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CC4159B7F69265AC050E685CCF9264340
1830101,101-002033-251769,NULL,-104.60018884,38.30461853,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,367,2033 Jerry Murphy Road APT 367,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C94A8717E69265AC0887667BDFD264340
1830102,101-002033-251770,NULL,-104.60012386,38.30461814,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,267,2033 Jerry Murphy Road APT 267,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C9448EB6D68265AC000CC1FBAFD264340
1830103,101-002033-251771,NULL,-104.60019024,38.30459178,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,368,2033 Jerry Murphy Road APT 368,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C88F8518469265AC0C84E11DDFC264340
1830104,101-002033-251772,NULL,-104.60011960,38.30459146,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,268,2033 Jerry Murphy Road APT 268,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C8CA0055C68265AC0F01C62DAFC264340
1830105,101-002033-251773,NULL,-104.60012535,38.30465536,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,266,2033 Jerry Murphy Road APT 266,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CE802297468265AC070516AF2FE264340
1830106,101-002033-251774,NULL,-104.60005545,38.30465419,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,166,2033 Jerry Murphy Road APT 166,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C3475FA4E67265AC058068FE8FE264340
1830107,101-002033-251775,NULL,-104.60018948,38.30465349,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,366,2033 Jerry Murphy Road APT 366,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C985E288169265AC00858A9E2FE264340
1830108,101-002033-251776,NULL,-104.60005909,38.30472179,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,164,2033 Jerry Murphy Road APT 164,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C48953A5E67265AC06882A91F01274340
1830109,101-002033-251777,NULL,-104.60013125,38.30472118,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,264,2033 Jerry Murphy Road APT 264,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CECDDE48C68265AC0D0A87E1A01274340
1830110,101-002033-251778,NULL,-104.60019031,38.30471895,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,364,2033 Jerry Murphy Road APT 364,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CDC349E8469265AC0605CD20701274340
1830111,101-002033-251779,NULL,-104.60017802,38.30418417,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,382,2033 Jerry Murphy Road APT 382,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CC0B20E5169265AC07051B881EF264340
1830112,101-002033-251780,NULL,-104.60011261,38.30418986,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,282,2033 Jerry Murphy Road APT 282,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C00C3BC3E68265AC0D8D386B1EF264340
1830113,101-002033-251781,NULL,-104.60010417,38.30425504,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,279,2033 Jerry Murphy Road APT 279,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C34F04F1B68265AC080C73CD4F1264340
1830114,101-002033-251782,NULL,-104.60010866,38.30422672,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,280,2033 Jerry Murphy Road APT 280,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C447B2B2E68265AC0E0A1B4E6F0264340
1830115,101-002033-251783,NULL,-104.60017435,38.30422221,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,380,2033 Jerry Murphy Road APT 380,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C9836AC4169265AC020E4D6C0F0264340
1830116,101-002033-251784,NULL,-104.60017693,38.30425632,2033,NULL,NULL,NULL,Jerry Murphy,Road,NULL,APT,379,2033 Jerry Murphy Road APT 379,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C589D804C69265AC03069F7DEF1264340
1830117,101-002036-251785,NULL,-104.63393073,38.30877785,2036,NULL,NULL,NULL,Kachina,Drive,NULL,APT,17,2036 Kachina Drive APT 17,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C649D365292285AC098004D0886274340
1830118,101-002036-251786,NULL,-104.63387026,38.30869202,2036,NULL,NULL,NULL,Kachina,Drive,NULL,APT,20,2036 Kachina Drive APT 20,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CF813905491285AC020A95F3883274340
1830119,101-002036-251787,NULL,-104.63391263,38.30862053,2036,NULL,NULL,NULL,Kachina,Drive,NULL,APT,19,2036 Kachina Drive APT 19,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C44E34B0692285AC0F0DF9AE080274340
1830120,101-002036-251788,NULL,-104.63389451,38.30854425,2036,NULL,NULL,NULL,Kachina,Drive,NULL,APT,18,2036 Kachina Drive APT 18,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C543E45BA91285AC038F8BA607E274340
1830121,101-002036-251789,NULL,-104.63367668,38.30862048,2036,NULL,NULL,NULL,Kachina,Drive,NULL,APT,13,2036 Kachina Drive APT 13,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C18EA9D288E285AC0A8CB33E080274340
1830122,101-002036-251790,NULL,-104.63364036,38.30866576,2036,NULL,NULL,NULL,Kachina,Drive,NULL,APT,14,2036 Kachina Drive APT 14,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CE8FA4C908D285AC0B0000C5C82274340
1830123,101-002036-251791,NULL,-104.63361614,38.30871581,2036,NULL,NULL,NULL,Kachina,Drive,NULL,APT,15,2036 Kachina Drive APT 15,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C843FBB2A8D285AC0E8B4E7FF83274340
1830124,101-002036-251792,NULL,-104.63363730,38.30877302,2036,NULL,NULL,NULL,Kachina,Drive,NULL,APT,16,2036 Kachina Drive APT 16,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CA44176838D285AC04819CFDF85274340
1830125,101-002036-251793,NULL,-104.63408809,38.30861579,2036,NULL,NULL,NULL,Kachina,Drive,NULL,APT,21,2036 Kachina Drive APT 21,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C306837E694285AC0B0D5E6B880274340
1830126,101-002036-251794,NULL,-104.63414555,38.30866348,2036,NULL,NULL,NULL,Kachina,Drive,NULL,APT,22,2036 Kachina Drive APT 22,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C78C23AD795285AC0284CE54882274340
1830127,101-002036-251795,NULL,-104.63422420,38.30866826,2036,NULL,NULL,NULL,Kachina,Drive,NULL,APT,23,2036 Kachina Drive APT 23,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CBCA01D2197285AC0F8DB067182274340
1830128,101-002036-251796,NULL,-104.63429076,38.30864205,2036,NULL,NULL,NULL,Kachina,Drive,NULL,APT,24,2036 Kachina Drive APT 24,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C58CF483898285AC0989B2D9581274340
1830129,101-002036-251797,NULL,-104.63366476,38.30813367,2036,NULL,NULL,NULL,Kachina,Drive,NULL,APT,12,2036 Kachina Drive APT 12,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C54FC9FF68D285AC0B00496EC70274340
1830130,101-002036-251798,NULL,-104.63373827,38.30810875,2036,NULL,NULL,NULL,Kachina,Drive,NULL,APT,11,2036 Kachina Drive APT 11,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CA81DF82A8F285AC050058F1B70274340
1830131,101-002036-251799,NULL,-104.63381147,38.30812468,2036,NULL,NULL,NULL,Kachina,Drive,NULL,APT,10,2036 Kachina Drive APT 10,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C90F1FC5D90285AC0B0492EA170274340
1830132,101-002036-251800,NULL,-104.63386361,38.30816672,2036,NULL,NULL,NULL,Kachina,Drive,NULL,APT,9,2036 Kachina Drive APT 9,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C4079A83891285AC01880D60172274340
1830133,101-002036-251801,NULL,-104.63399359,38.30819994,2036,NULL,NULL,NULL,Kachina,Drive,NULL,APT,8,2036 Kachina Drive APT 8,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C7882D65993285AC0702B771873274340
1830134,101-002036-251802,NULL,-104.63403885,38.30816492,2036,NULL,NULL,NULL,Kachina,Drive,NULL,APT,7,2036 Kachina Drive APT 7,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C4C36AE1794285AC098D9ABF271274340
1830135,101-002036-251803,NULL,-104.63414760,38.30818087,2036,NULL,NULL,NULL,Kachina,Drive,NULL,APT,6,2036 Kachina Drive APT 6,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C30EED3DF95285AC098F3827872274340
1830136,101-002036-251804,NULL,-104.63424786,38.30815091,2036,NULL,NULL,NULL,Kachina,Drive,NULL,APT,5,2036 Kachina Drive APT 5,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C045C5A8497285AC0E80B2C7D71274340
1830137,101-003005-251805,NULL,-104.64635503,38.24015464,3005,NULL,NULL,NULL,Bay State,Avenue,NULL,APT,324,3005 Bay State Avenue APT 324,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C1CDD7CE15D295AC0F8892463BD1E4340
1830138,101-003005-251806,NULL,-104.64636998,38.24012249,3005,NULL,NULL,NULL,Bay State,Avenue,NULL,APT,323,3005 Bay State Avenue APT 323,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CF43A30205E295AC050167555BC1E4340
1830139,101-003005-251807,NULL,-104.64638265,38.24008466,3005,NULL,NULL,NULL,Bay State,Avenue,NULL,APT,322,3005 Bay State Avenue APT 322,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C287753555E295AC0180B1318BB1E4340
1830140,101-003005-251808,NULL,-104.64639857,38.24004120,3005,NULL,NULL,NULL,Bay State,Avenue,NULL,APT,321,3005 Bay State Avenue APT 321,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C50821A985E295AC0686781ABB91E4340
1830141,101-003005-251809,NULL,-104.64641239,38.24000181,3005,NULL,NULL,NULL,Bay State,Avenue,NULL,APT,320,3005 Bay State Avenue APT 320,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C1C8C10D25E295AC0F09C1C61B81E4340
1830142,101-003005-251810,NULL,-104.64642885,38.23995763,3005,NULL,NULL,NULL,Bay State,Avenue,NULL,APT,319,3005 Bay State Avenue APT 319,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C54691B175F295AC0480C76EEB61E4340
1830143,101-003005-251811,NULL,-104.64644384,38.23992128,3005,NULL,NULL,NULL,Bay State,Avenue,NULL,APT,318,3005 Bay State Avenue APT 318,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CC805FE555F295AC0C00C98BDB51E4340
1830144,101-003005-251812,NULL,-104.64639161,38.23987565,3005,NULL,NULL,NULL,Bay State,Avenue,NULL,APT,209,3005 Bay State Avenue APT 209,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C78A2EE7A5E295AC0B0EDCB3EB41E4340
1830145,101-003005-251813,NULL,-104.64636103,38.23994289,3005,NULL,NULL,NULL,Bay State,Avenue,NULL,APT,211,3005 Bay State Avenue APT 211,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C5076A9FA5D295AC09823D072B61E4340
1830146,101-003005-251814,NULL,-104.64634725,38.23998562,3005,NULL,NULL,NULL,Bay State,Avenue,NULL,APT,212,3005 Bay State Avenue APT 212,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C6485E0C05D295AC050DA4CD9B71E4340
1830147,101-003005-251815,NULL,-104.64633610,38.24002950,3005,NULL,NULL,NULL,Bay State,Avenue,NULL,APT,213,3005 Bay State Avenue APT 213,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CB4B513925D295AC068D85B49B91E4340
1830148,101-003005-251816,NULL,-104.64631768,38.24007035,3005,NULL,NULL,NULL,Bay State,Avenue,NULL,APT,214,3005 Bay State Avenue APT 214,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C2CAED5445D295AC0E04104A0BA1E4340
1830149,101-003005-251817,NULL,-104.64630859,38.24010415,3005,NULL,NULL,NULL,Bay State,Avenue,NULL,APT,215,3005 Bay State Avenue APT 215,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C80A9B91E5D295AC060348DBBBB1E4340
1830150,101-003005-251818,NULL,-104.64629514,38.24014084,3005,NULL,NULL,NULL,Bay State,Avenue,NULL,APT,216,3005 Bay State Avenue APT 216,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CA8D54FE65C295AC0306154EFBC1E4340
1830151,101-003005-251819,NULL,-104.64621174,38.24012736,3005,NULL,NULL,NULL,Bay State,Avenue,NULL,APT,108,3005 Bay State Avenue APT 108,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C38C481885B295AC098094B7EBC1E4340
1830152,101-003005-251820,NULL,-104.64623583,38.24008995,3005,NULL,NULL,NULL,Bay State,Avenue,NULL,APT,107,3005 Bay State Avenue APT 107,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C400F8AED5B295AC0A0438244BB1E4340
1830153,101-003005-251821,NULL,-104.64625041,38.24005363,3005,NULL,NULL,NULL,Bay State,Avenue,NULL,APT,106,3005 Bay State Avenue APT 106,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C004AB22A5C295AC0A854C213BA1E4340
1830154,101-003005-251822,NULL,-104.64626500,38.24001203,3005,NULL,NULL,NULL,Bay State,Avenue,NULL,APT,105,3005 Bay State Avenue APT 105,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CA497DB675C295AC0D830DCB6B81E4340
1830155,101-003005-251823,NULL,-104.64631238,38.23989086,3005,NULL,NULL,NULL,Bay State,Avenue,NULL,APT,101,3005 Bay State Avenue APT 101,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CE4119E2E5D295AC058B65CBEB41E4340
1830156,101-003005-251824,NULL,-104.64602934,38.24016756,3005,NULL,NULL,NULL,Bay State,Avenue,NULL,APT,125,3005 Bay State Avenue APT 125,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C3C1C758B58295AC0882479CFBD1E4340
1830157,101-003005-251825,NULL,-104.64597129,38.24017789,3005,NULL,NULL,NULL,Bay State,Avenue,NULL,APT,233,3005 Bay State Avenue APT 233,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CBC65FA9757295AC0E0622B26BE1E4340
1830158,101-003005-251826,NULL,-104.64601944,38.24013088,3005,NULL,NULL,NULL,Bay State,Avenue,NULL,APT,126,3005 Bay State Avenue APT 126,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C14FEED6158295AC05008D09BBC1E4340
1830159,101-003005-251827,NULL,-104.64596131,38.24014928,3005,NULL,NULL,NULL,Bay State,Avenue,NULL,APT,234,3005 Bay State Avenue APT 234,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010C983B1B6E57295AC0C86F2536BD1E4340
1830160,101-003005-251828,NULL,-104.64589294,38.24016760,3005,NULL,NULL,NULL,Bay State,Avenue,NULL,APT,342,3005 Bay State Avenue APT 342,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Pueblo,0xAD100000010CF893584F56295AC01013DECFBD1E4340
