"1401940","-106.30028074","39.25837648","219","","","","Mountain View","Drive","","","","219 Mountain View Drive ","LEADVILLE","80461","Lake"
"1401941","-106.29703031","39.2590019","1806","","","","Ridgeview","Drive","","","","1806 Ridgeview Drive ","LEADVILLE","80461","Lake"
"1401942","-106.29739222","39.25907181","1808","","","","Ridgeview","Drive","","","","1808 Ridgeview Drive ","LEADVILLE","80461","Lake"
"1401943","-106.29745785","39.25872634","1807","","","","Ridgeview","Drive","","","","1807 Ridgeview Drive ","LEADVILLE","80461","Lake"
"1401944","-106.2977796","39.25879742","1809","","","","Ridgeview","Drive","","","","1809 Ridgeview Drive ","LEADVILLE","80461","Lake"
"1401945","-106.29812397","39.25889774","1811","","","","Ridgeview","Drive","","","","1811 Ridgeview Drive ","LEADVILLE","80461","Lake"
"1401946","-106.2980783","39.25927104","1816","","","","Ridgeview","Drive","","","","1816 Ridgeview Drive ","LEADVILLE","80461","Lake"
"1401947","-106.29779606","39.25918017","1812","","","","Ridgeview","Drive","","","","1812 Ridgeview Drive ","LEADVILLE","80461","Lake"
"1401948","-106.29835696","39.25939647","1820","","","","Ridgeview","Drive","","","","1820 Ridgeview Drive ","LEADVILLE","80461","Lake"
"1401949","-106.29844776","39.25901265","1813","","","","Ridgeview","Drive","","","","1813 Ridgeview Drive ","LEADVILLE","80461","Lake"
"1401950","-106.29875827","39.25947538","1824","","","","Ridgeview","Drive","","","","1824 Ridgeview Drive ","LEADVILLE","80461","Lake"
"1401951","-106.29872588","39.25916871","1817","","","","Ridgeview","Drive","","","","1817 Ridgeview Drive ","LEADVILLE","80461","Lake"
"1401952","-106.29904861","39.25926741","1821","","","","Ridgeview","Drive","","","","1821 Ridgeview Drive ","LEADVILLE","80461","Lake"
"1401953","-106.2991099","39.25961258","1825","","","","Ridgeview","Drive","","","","1825 Ridgeview Drive ","LEADVILLE","80461","Lake"
"1401954","-106.29937535","39.2597405","1832","","","","Ridgeview","Drive","","","","1832 Ridgeview Drive ","LEADVILLE","80461","Lake"
"1401956","-106.29975257","39.25952413","1829","","","","Ridgeview","Drive","","","","1829 Ridgeview Drive ","LEADVILLE","80461","Lake"
"1401957","-106.30002499","39.25960541","1833","","","","Ridgeview","Drive","","","","1833 Ridgeview Drive ","LEADVILLE","80461","Lake"
"1401958","-106.29974214","39.25983109","1836","","","","Ridgeview","Drive","","","","1836 Ridgeview Drive ","LEADVILLE","80461","Lake"
"1401959","-106.30093569","39.25993193","1844","","","","Ridgeview","Drive","","","","1844 Ridgeview Drive ","LEADVILLE","80461","Lake"
"1401960","-106.30030571","39.25973743","1837","","","","Ridgeview","Drive","","","","1837 Ridgeview Drive ","LEADVILLE","80461","Lake"
"1401961","-106.30004578","39.25994012","1840","","","","Ridgeview","Drive","","","","1840 Ridgeview Drive ","LEADVILLE","80461","Lake"
"1401962","-106.30037673","39.26006279","1841","","","","Ridgeview","Drive","","","","1841 Ridgeview Drive ","LEADVILLE","80461","Lake"
"1401963","-106.30067183","39.26021689","1845","","","","Ridgeview","Drive","","","","1845 Ridgeview Drive ","LEADVILLE","80461","Lake"
"1401964","-106.30096049","39.26036713","1849","","","","Ridge View","Drive","","","","1849 Ridge View Drive ","LEADVILLE","80461","Lake"
"1401965","-106.30391587","39.25723816","1708","","","","Mt Evans","Drive","","","","1708 Mt Evans Drive ","LEADVILLE","80461","Lake"
"1401967","-106.30635305","39.25752001","910","","","","Mountain View","Drive","","","","910 Mountain View Drive ","LEADVILLE","80461","Lake"
"1401968","-106.30646648","39.25612596","905","","","","Sawatch","Drive","","","","905 Sawatch Drive ","LEADVILLE","80461","Lake"
"1401969","-106.30378087","39.2568192","1700","","","","Mt Evans","Drive","","","","1700 Mt Evans Drive ","LEADVILLE","80461","Lake"
"1401970","-106.30371619","39.25662422","1616","","","","Mt Evans","Drive","","","","1616 Mt Evans Drive ","LEADVILLE","80461","Lake"
"1401971","-106.30362258","39.25646745","1612","","","","Mt Evans","Drive","","","","1612 Mt Evans Drive ","LEADVILLE","80461","Lake"
"1401972","-106.30353158","39.25626811","1608","","","","Mt Evans","Drive","","","","1608 Mt Evans Drive ","LEADVILLE","80461","Lake"
"1401973","-106.30346359","39.25607316","1604","","","","Mt Evans","Drive","","","","1604 Mt Evans Drive ","LEADVILLE","80461","Lake"
"1401974","-106.30344594","39.25586044","1600","","","","Mt Lincoln","Drive","E","","","1600 Mt Lincoln Drive E ","LEADVILLE","80461","Lake"
"1401975","-106.30389353","39.25583797","1601","","","","Mt Lincoln","Drive","E","","","1601 Mt Lincoln Drive E ","LEADVILLE","80461","Lake"
"1401976","-106.30404291","39.25600791","1605","","","","Mt Wilson","Drive","","","","1605 Mt Wilson Drive ","LEADVILLE","80461","Lake"
"1401977","-106.30414265","39.25619942","1609","","","","Mt Wilson","Drive","","","","1609 Mt Wilson Drive ","LEADVILLE","80461","Lake"
"1401978","-106.30421537","39.25644077","1613","","","","Mt Wilson","Drive","","","","1613 Mt Wilson Drive ","LEADVILLE","80461","Lake"
"1401979","-106.30453212","39.25609314","1604","","","","Mt Wilson","Drive","","","","1604 Mt Wilson Drive ","LEADVILLE","80461","Lake"
"1401980","-106.30465107","39.2562662","1608","","","","Mt Wilson","Drive","","","","1608 Mt Wilson Drive ","LEADVILLE","80461","Lake"
"1401981","-106.30513642","39.25610875","1605","","","","Mt Lincoln","Drive","W","","","1605 Mt Lincoln Drive W ","LEADVILLE","80461","Lake"
"1401982","-106.30546637","39.25585425","1600","","","","Mt Lincoln","Drive","W","","","1600 Mt Lincoln Drive W ","LEADVILLE","80461","Lake"
"1401983","-106.30559098","39.25613655","1608","","","","Mt Lincoln","Drive","W","","","1608 Mt Lincoln Drive W ","LEADVILLE","80461","Lake"
"1401984","-106.30425138","39.25661857","1617","","","","Mt Wilson","Drive","","","","1617 Mt Wilson Drive ","LEADVILLE","80461","Lake"
"1401985","-106.30428248","39.25723628","1709","","","","Mt Wilson","Drive","","","","1709 Mt Wilson Drive ","LEADVILLE","80461","Lake"
"1401986","-106.30424961","39.25752867","1713","","","","Mt Wilson","Drive","","","","1713 Mt Wilson Drive ","LEADVILLE","80461","Lake"
"1401987","-106.30471169","39.25753776","1712","","","","Mt Wilson","Drive","","","","1712 Mt Wilson Drive ","LEADVILLE","80461","Lake"
"1401988","-106.30472598","39.25726162","1708","","","","Mt Wilson","Drive","","","","1708 Mt Wilson Drive ","LEADVILLE","80461","Lake"
"1401989","-106.30471257","39.25705334","1704","","","","Mt Wilson","Drive","","","","1704 Mt Wilson Drive ","LEADVILLE","80461","Lake"
"1401990","-106.30427055","39.25704218","1705","","","","Mt Wilson","Drive","","","","1705 Mt Wilson Drive ","LEADVILLE","80461","Lake"
"1401991","-106.304274","39.2567829","1701","","","","Mt Wilson","Drive","","","","1701 Mt Wilson Drive ","LEADVILLE","80461","Lake"
"1401992","-106.30467985","39.25648661","1612","","","","Mt Wilson","Drive","","","","1612 Mt Wilson Drive ","LEADVILLE","80461","Lake"
"1401993","-106.30467029","39.25669372","1616","","","","Mt Wilson","Drive","","","","1616 Mt Wilson Drive ","LEADVILLE","80461","Lake"
"1401994","-106.30467658","39.25685817","1700","","","","Mt Wilson","Drive","","","","1700 Mt Wilson Drive ","LEADVILLE","80461","Lake"
"1401995","-106.30513592","39.25635575","1609","","","","Mt Lincoln","Drive","W","","","1609 Mt Lincoln Drive W ","LEADVILLE","80461","Lake"
"1401996","-106.30513758","39.25650087","1613","","","","Mt Lincoln","Drive","W","","","1613 Mt Lincoln Drive W ","LEADVILLE","80461","Lake"
"1401997","-106.30513541","39.25669759","1617","","","","Mt Lincoln","Drive","W","","","1617 Mt Lincoln Drive W ","LEADVILLE","80461","Lake"
"1401998","-106.30555772","39.25629676"," ",""," ","","Mt Lincoln","Drive"," "," "," "," Mt Lincoln Drive ","LEADVILLE","0","Lake"
"1401999","-106.30555194","39.25654504","1616","","","","Mt Lincoln","Drive","W","","","1616 Mt Lincoln Drive W ","LEADVILLE","80461","Lake"
"1402000","-106.30558254","39.25673132","1700","","","","Mt Lincoln","Drive","W","","","1700 Mt Lincoln Drive W ","LEADVILLE","80461","Lake"
"1402001","-106.30555302","39.25689177","1704","","","","Mt Lincoln","Drive","W","","","1704 Mt Lincoln Drive W ","LEADVILLE","80461","Lake"
"1402002","-106.30564317","39.25709283","1708","","","","Mt Lincoln","Drive","W","","","1708 Mt Lincoln Drive W ","LEADVILLE","80461","Lake"
"1402003","-106.30512129","39.257086","1705","","","","Mt Lincoln","Drive","W","","","1705 Mt Lincoln Drive W ","LEADVILLE","80461","Lake"
"1402004","-106.30505573","39.25757023"," ",""," ","","Mt Lincoln","Drive","W"," "," "," Mt Lincoln Drive W ","LEADVILLE","0","Lake"
"1402005","-106.30559387","39.25731798","1712","","","","Mt Lincoln","Drive","W","","","1712 Mt Lincoln Drive W ","LEADVILLE","80461","Lake"
"1402007","-106.29379127","39.25470027","1306","","","","Harrison","Avenue","","","","1306 Harrison Avenue ","LEADVILLE","80461","Lake"
"1402029","-106.33677301","39.24990551"," ",""," ","Co Rd","County Road 4","Road"," "," "," "," County Road 4 Road ","LEADVILLE","0","Lake"
"1402030","-106.33437583","39.25133034"," ",""," ","","Tabor","Drive"," "," "," "," Tabor Drive ","LEADVILLE","0","Lake"
"1402032","-106.33598493","39.25149317","249","","","","Tabor","Drive","","","","249 Tabor Drive ","LEADVILLE","80461","Lake"
"1402033","-106.33466516","39.25071219","62","","","","Tabor","Drive","","","","62 Tabor Drive ","LEADVILLE","80461","Lake"
"1402034","-106.33691094","39.25057004","202","","","","Tabor","Drive","","","","202 Tabor Drive ","LEADVILLE","80461","Lake"
"1402035","-106.33011708","39.24797402","195","","","","Baby Doe","Drive","","","","195 Baby Doe Drive ","LEADVILLE","80461","Lake"
"1402036","-106.29961046","39.25481024","316","","","","Mt Sherman","Drive","","","","316 Mt Sherman Drive ","LEADVILLE","80461","Lake"
"1402037","-106.29035479","39.26759115"," ",""," ","","91"," "," "," "," "," 91 ","LEADVILLE","0","Lake"
"1402038","-106.29144685","39.26740744","131",""," ","","91"," "," "," "," ","131 91 ","LEADVILLE","0","Lake"
"1402041","-106.28603398","39.26128868","1970","","","Co Rd","County Road 8 ","","","","","1970 County Road 8 ","LEADVILLE","80461","Lake"
"1402042","-106.2858439","39.26137261","1960","","","Co Rd","County Road 8 ","","","","","1960 County Road 8 ","LEADVILLE","80461","Lake"
"1402043","-106.28553817","39.26130296","1950","","","Co Rd","County Road 8 ","","","","","1950 County Road 8 ","LEADVILLE","80461","Lake"
"1402044","-106.28650024","39.26179589","1925","","","Co Rd","County Road 8 ","","","","","1925 County Road 8 ","LEADVILLE","80461","Lake"
"1402046","-106.28544541","39.26167385","1930","","","Co Rd","County Road 8 ","","","","","1930 County Road 8 ","LEADVILLE","80461","Lake"
"1402047","-106.28628447","39.2613899","1910","","","Co Rd","County Road 8 ","","","","","1910 County Road 8 ","LEADVILLE","80461","Lake"
"1402048","-106.28645345","39.26001194"," ",""," ","","Dycus","Lane"," "," "," "," Dycus Lane ","LEADVILLE","0","Lake"
"1402051","-106.27243875","39.25347523"," ",""," ","Co Rd","County Road 3"," "," "," "," "," County Road 3 ","LEADVILLE","0","Lake"
"1402052","-106.23488181","39.22575848"," ",""," ","Co Rd","County Road 2"," "," "," "," "," County Road 2 ","LEADVILLE","0","Lake"
"1402053","-106.22816056","39.22639572"," ",""," ","Co Rd","County Road 2B"," "," "," "," "," County Road 2B ","LEADVILLE","0","Lake"
"1402054","-106.27170071","39.22654854"," ",""," ","Co Rd","County Road 6A"," "," "," "," "," County Road 6A ","LEADVILLE","0","Lake"
"1402060","-106.38161467","39.08272628","98","","","","Lang","Road","","","","98 Lang Road ","LEADVILLE","80461","Lake"
"1402062","-106.38187354","39.08243422"," ",""," ","Co Rd","County Road 26"," "," "," "," "," County Road 26 ","LEADVILLE","0","Lake"
"1402065","-106.38351637","39.08271196"," ",""," ","Co Rd","County Road 28"," "," "," "," "," County Road 28 ","TWIN LAKES","0","Lake"
"1402066","-106.38298588","39.08956499","368","","","Co Rd","County Road 26 ","","","","","368 County Road 26 ","LEADVILLE","80461","Lake"
"1402073","-106.37859547","39.08772414","268","","","Co Rd","County Road 26 ","","","","","268 County Road 26 ","LEADVILLE","80461","Lake"
"1402074","-106.37928625","39.08788117","288","","","Co Rd","County Road 26 ","","","","","288 County Road 26 ","LEADVILLE","80461","Lake"
"1402077","-106.37896733","39.08716323","340","","","Co Rd","County Road 26 ","","","","","340 County Road 26 ","LEADVILLE","80461","Lake"
"1402079","-106.38023067","39.08549193","408","","","Co Rd","County Road 26 ","","","","","408 County Road 26 ","LEADVILLE","80461","Lake"
"1402080","-106.37899564","39.0859811","191","","","Co Rd","County Road 26 ","","","","","191 County Road 26 ","LEADVILLE","80461","Lake"
"1402081","-106.3821632","39.08262094","55","","","Co Rd","County Road 26 ","","","","","55 County Road 26 ","TWIN LAKES","81251","Lake"
"1402085","-106.38071095","39.08586163","70","","","Co Rd","County Road 26 ","","","","","70 County Road 26 ","LEADVILLE","80461","Lake"
"1402086","-106.38258074","39.08308083","149","","","","Lang","Road","","","","149 Lang Road ","TWIN LAKES","81251","Lake"
"1402089","-106.38182529","39.08275405","108","","","","Lang","Road","","","","108 Lang Road ","LEADVILLE","80461","Lake"
"1402090","-106.38128071","39.08272284","74","","","","Lang","Road","","","","74 Lang Road ","LEADVILLE","80461","Lake"
"1402091","-106.38240157","39.08274422","138","","","","Lang","Road","","","","138 Lang Road ","TWIN LAKES","81251","Lake"
"1402098","-106.38046591","39.08231436","6387",""," ","","82"," "," "," "," ","6387 82 ","TWIN LAKES","0","Lake"
"1402099","-106.30905062","39.09250206","460","","","","Reva Ridge","Road","","","","460 Reva Ridge Road ","TWIN LAKES","81251","Lake"
"1402100","-106.30993401","39.0923368","400","","","","Reva Ridge","Road","","","","400 Reva Ridge Road ","TWIN LAKES","81251","Lake"
"1402101","-106.30592764","39.09608089","0","","",""," ","","","","","0 ","GRANITE","81228","Lake"
"1402102","-106.2994331","39.08595633"," ",""," ","","Edward E Hill","Drive"," "," "," "," Edward E Hill Drive ","GRANITE","0","Lake"
"1402103","-106.31365172","39.09315518"," ",""," ","","Rainbow","Road"," "," "," "," Rainbow Road ","TWIN LAKES","0","Lake"
"1402104","-106.30781631","39.09565291","300",""," ","","Edward E Hill","Drive"," "," "," ","300 Edward E Hill Drive ","TWIN LAKES","0","Lake"
"1402105","-106.33062948","39.11262879"," ",""," ","","Quartz","Drive"," "," "," "," Quartz Drive ","TWIN LAKES","0","Lake"
"1402106","-106.33152298","39.10945525"," ",""," ","","Birch","Drive"," "," "," "," Birch Drive ","LEADVILLE","0","Lake"
"1402107","-106.34036382","39.11388532","511","","","","Lodge Pole","","","","","511 Lodge Pole ","TWIN LAKES","81251","Lake"
"1402108","-106.34259408","39.11111177"," ",""," ","","Cedar","Drive"," "," "," "," Cedar Drive ","LEADVILLE","0","Lake"
"1402109","-106.3320618","39.11123071"," ",""," ","","Cedar","Drive"," "," "," "," Cedar Drive ","TWIN LAKES","0","Lake"
