590092,014-002851-073284,NULL,-105.02241850,39.93674539,2851, ,West,NULL,133Rd,Avenue, , , ,2851 West 133Rd Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3CB57E236F415AC018D5CE0FE7F74340
590093,014-013780-073285,NULL,-105.12159569,39.94600991,13780, , ,NULL,Del Corso,Way, ,Apt,1516,13780 Del Corso Way Apt 1516,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CEC3CA50EC8475AC0888351A416F94340
590094,014-013780-073286,NULL,-105.11979985,39.94686107,13780, , ,NULL,Del Corso,Way, ,Apt,817,13780 Del Corso Way Apt 817,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE8165EA2AA475AC0D8D75F8832F94340
590095,014-004746-073287,NULL,-105.04678412,39.94191369,4746, , ,NULL,Red Deer,Trail, , , ,4746 Red Deer Trail ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C34614758FE425AC00829AF6A90F84340
590096,014-000740-073288,NULL,-105.08661009,39.92644799,740, , ,NULL,Nickel,Street, , , ,740 Nickel Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8C9B7ADA8A455AC0B8300AA395F64340
590097,014-000437-073289,NULL,-105.06676527,39.90811395,437, , ,NULL,Chestnut,Way, , , ,437 Chestnut Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C247546B745445AC0683CF9DD3CF44340
590098,014-016455-073290,NULL,-105.03164877,39.99548391,16455, , ,NULL,Red Rock,Lane, , , ,16455 Red Rock Lane ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C109FFE5D06425AC0B8272DCE6BFF4340
590099,014-001050-073291,NULL,-105.08215742,39.93159618,1050, , ,NULL,Sassafras,Lane, , , ,1050 Sassafras Lane ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7C1599E641455AC0B02523553EF74340
590100,014-014100-073292,NULL,-105.03238659,39.95278522,14100, , ,NULL,Sun Blaze,Loop, , , ,14100 Sun Blaze Loop ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6467AB7412425AC0D82DA3A7F4F94340
590101,014-002050-073293,NULL,-105.09676924,39.92924556,2050, ,West,NULL,10Th,Avenue, ,Apt,302,2050 West 10Th Avenue Apt 302,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD844024D31465AC078B9BD4EF1F64340
590102,014-011565-073294,NULL,-105.09525888,39.90684391,11565, , ,NULL,Destination,Drive, ,Apt,4214,11565 Destination Drive Apt 4214,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C5828228E18465AC010661F4013F44340
590103,014-013577-073295,NULL,-105.02139056,39.94247319,13577, , ,NULL,Clay,Place, , , ,13577 Clay Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2C2BFB4B5E415AC0E8421CC0A2F84340
590104,014-000001-073296,NULL,-105.13498765,39.93113349,1, ,West,NULL,Flatiron Crossing,Drive, ,Unit,404,1 West Flatiron Crossing Drive Unit 404,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC04FA078A3485AC07061D62B2FF74340
590105,014-012821-073297,NULL,-105.02628289,39.92925378,12821, , ,NULL,Royal,Court, , , ,12821 Royal Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA881E673AE415AC03873A993F1F64340
590106,014-001110-073298,NULL,-105.05597722,39.93106934,1110, ,East,NULL,10Th,Avenue, ,Unit,121,1110 East 10Th Avenue Unit 121,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC431EDF694435AC0A845A6112DF74340
590107,014-013780-073299,NULL,-105.12040262,39.94544173,13780, , ,NULL,Del Corso,Way, ,Apt,1825,13780 Del Corso Way Apt 1825,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3C3A8E82B4475AC030AA0B0604F94340
590108,014-004480-073300,NULL,-105.04453279,39.94373090,4480, , ,NULL,Maroon,Circle, ,Irrp,1/2,4480 Maroon Circle Irrp 1/2,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C14208375D9425AC048E37CF6CBF84340
590109,014-000370-073301,NULL,-105.11216003,39.92327325,370, , ,NULL,Interlocken,Boulevard, ,Ste,150,370 Interlocken Boulevard Ste 150,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC0E6A4762D475AC0A83F689B2DF64340
590110,014-014314-073302,NULL,-105.05045245,39.95586352,14314, , ,NULL,Bungalow,Way, , , ,14314 Bungalow Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C504858723A435AC0803D4C8659FA4340
590111,014-014891-073303,NULL,-105.04582307,39.96857637,14891, , ,NULL,Nighthawk,Lane, , , ,14891 Nighthawk Lane ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C38815399EE425AC090D95C19FAFB4340
590112,014-016684-073304,NULL,-105.04582339,39.99802985,16684, , ,NULL,Antero,Street, , , ,16684 Antero Street ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C4407AA9AEE425AC088AC113BBFFF4340
590113,014-004163-073305,NULL,-105.04148227,39.99887499,4163, , ,NULL,Corte Bella,Drive, , , ,4163 Corte Bella Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C40B3AC7AA7425AC058DB9BECDAFF4340
590114,014-000001-073306,NULL,-105.13291009,39.93326639,1, ,West,NULL,Flatiron Crossing,Drive, ,Unit,2220,1 West Flatiron Crossing Drive Unit 2220,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C40BBAD6E81485AC0E0D7EE0F75F74340
590115,014-001160-073307,NULL,-105.05345288,39.93366340,1160, , ,NULL,Inverness,Street, , , ,1160 Inverness Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC8FA169B6B435AC008713E1282F74340
590116,014-013620-073308,NULL,-105.06697911,39.94370084,13620, , ,NULL,Fall Creek,Circle, , , ,13620 Fall Creek Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C401D2B3849445AC050445EFACAF84340
590117,014-013362-073309,NULL,-105.03150168,39.93786873,13362, , ,NULL,Misty,Street, , , ,13362 Misty Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C403B12F503425AC0101D11DF0BF84340
590118,014-008000-073310,NULL,-105.08665318,39.90081883,8000, , ,NULL,Uptown,Avenue, ,Apt,P 3113,8000 Uptown Avenue Apt P 3113,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2CC6308F8B455AC060BC09D24DF34340
590119,014-008000-073311,NULL,-105.08662969,39.90038395,8000, , ,NULL,Uptown,Avenue, ,Apt,N 3107,8000 Uptown Avenue Apt N 3107,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C84F2AF2C8B455AC010A308923FF34340
590120,014-013836-073312,NULL,-105.03354921,39.94965265,13836, , ,NULL,Legend,Trail, ,Unit,102,13836 Legend Trail Unit 102,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2CC1078125425AC0B0E2B5018EF94340
590121,014-002879-073313,NULL,-105.02402049,39.92799854,2879, , ,NULL,Fernwood,Place, , , ,2879 Fernwood Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C804CB96289415AC020A2EB71C8F64340
590122,014-000120-073314,NULL,-105.10262729,39.91692898,120, , ,NULL,Edgeview,Drive, ,Apt,3303,120 Edgeview Drive Apt 3303,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE4007A4791465AC0806DC5B75DF54340
590123,014-001274-073315,NULL,-105.00235660,39.94358934,1274, ,West,NULL,136Th,Lane, , , ,1274 West 136Th Lane ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8CD4CC7126405AC0D0FC0B53C7F84340
590124,014-016492-073316,NULL,-105.04117069,39.99555417,16492, , ,NULL,Las Brisas,Drive, , , ,16492 Las Brisas Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE04BD15FA2425AC0F880911B6EFF4340
590125,014-003562-073317,NULL,-105.03284904,39.93930634,3562, , ,NULL,Buffalo,Avenue, , , ,3562 Buffalo Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF89A57081A425AC0703A9FFA3AF84340
590126,014-012403-073318,NULL,-105.13533186,39.90025192,12403, ,West,NULL,112Th,Avenue, , , ,12403 West 112Th Avenue ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C74C3551CA9485AC040678B3E3BF34340
590127,014-014300-073319,NULL,-105.01798078,39.95718470,14300, , ,NULL,Waterside,Lane, ,Unit,L2,14300 Waterside Lane Unit L2,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C64EB556E26415AC0A81820D184FA4340
590128,014-001156-073320,NULL,-105.08639644,39.93191756,1156, , ,NULL,Opal,Street, ,Unit,202,1156 Opal Street Unit 202,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C385F595A87455AC0F02D1CDD48F74340
590129,014-000010-073321,NULL,-105.07380667,39.94124473,10, , ,NULL,Douglas,Drive,North, , ,10 Douglas Drive North ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C58FD0915B9445AC008F1107F7AF84340
590130,014-014721-073322,NULL,-105.04837589,39.96481552,14721, , ,NULL,Snowcrest,Drive, , , ,14721 Snowcrest Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3CBD9B6C18435AC0A81E13DD7EFB4340
590131,014-004776-073323,NULL,-105.04786459,39.97189371,4776, , ,NULL,Raven,Run, , , ,4776 Raven Run ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CACFC150C10435AC0F8FD44CD66FC4340
590132,014-001526-073324,NULL,-105.06492473,39.93878692,1526, , ,NULL,Redwing,Lane, , , ,1526 Redwing Lane ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2CC17E8F27445AC0586B6BF529F84340
590133,014-008201-073325,NULL,-105.08876251,39.90409681,8201, , ,NULL,Parkland,Street, ,Unit,307,8201 Parkland Street Unit 307,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA434651EAE455AC0B811C73BB9F34340
590134,014-013339-073326,NULL,-105.14870338,39.91319105,13339, , ,NULL,Panorama View,Lane, , , ,13339 Panorama View Lane ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7498873084495AC0200ECF3BE3F44340
590135,014-000420-073327,NULL,-105.07529861,39.91576437,420, ,West,NULL,1St,Avenue, , , ,420 West 1St Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C38BCB586D1445AC0E03B5B8E37F54340
590136,014-014327-073328,NULL,-105.05260327,39.95600007,14327, , ,NULL,Craftsman,Way, , , ,14327 Craftsman Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7C7386AF5D435AC020FCC0FF5DFA4340
590137,014-012481-073329,NULL,-105.02951896,39.92256293,12481, , ,NULL,Irving,Drive, , , ,12481 Irving Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3810F478E3415AC0A0A1C05416F64340
590138,014-000987-073330,NULL,-105.05835648,39.92840398,987, ,East,NULL,9Th,Avenue, , , ,987 East 9Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE40442F2BB435AC058FE07BBD5F64340
590139,014-011992-073331,NULL,-105.15163829,39.91184501,11992, , ,NULL,Ridge,Parkway, ,Apt,106,11992 Ridge Parkway Apt 106,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C98A77546B4495AC0B09B6E20B7F44340
590140,014-013900-073332,NULL,-105.01746187,39.94855346,13900, , ,NULL,Lake Song,Lane, ,Unit,U3,13900 Lake Song Lane Unit U3,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD079DDED1D415AC0607B0BFD69F94340
590141,014-002885-073333,NULL,-105.01969101,39.93129118,2885, ,East,NULL,Midway,Boulevard, ,Lot,1130,2885 East Midway Boulevard Lot 1130,Broomfield,80234,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C30668F7342415AC070A29C5634F74340
590142,014-003575-073334,NULL,-105.03380683,39.94414539,3575, , ,NULL,Boulder,Circle, ,Unit,103,3575 Boulder Circle Unit 103,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB00C90B929425AC058887D8BD9F84340
590143,014-000200-073335,NULL,-105.14607008,39.92621728,200, , ,NULL,Summit,Boulevard, ,Apt,104,200 Summit Boulevard Apt 104,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1840AB0B59495AC0A0CBAD138EF64340
590144,014-015996-073336,NULL,-105.03123852,39.98645520,15996, , ,NULL,Wheeler,Point, , , ,15996 Wheeler Point ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C802F4AA5FF415AC010A0D7F343FE4340
590145,014-000637-073337,NULL,-104.99717360,40.00484278,637, ,West,NULL,169Th,Place, , , ,637 West 169Th Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1438AE86D13F5AC09843007A9E004440
590146,014-000001-073338,NULL,-105.13367137,39.93413355,1, ,West,NULL,Flatiron Crossing,Drive, ,Unit,2028,1 West Flatiron Crossing Drive Unit 2028,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C20FBB8E78D485AC078C3327A91F74340
590147,014-003561-073339,NULL,-105.03371323,39.93341870,3561, ,West,NULL,131St,Avenue, , , ,3561 West 131St Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3809FD3028425AC09874820D7AF74340
590148,014-000115-073340,NULL,-105.06602980,39.91189993,115, , ,NULL,Pine,Way, , , ,115 Pine Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CCCA17EAA39445AC0F03A11EDB8F44340
590149,014-000400-073341,NULL,-105.13931411,39.92597075,400, , ,NULL,Summit,Boulevard, ,Ste,212,400 Summit Boulevard Ste 212,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA0FE175BEA485AC0A063ADFF85F64340
590150,014-002050-073342,NULL,-105.09227756,39.93488369,2050, , ,NULL,Sunridge,Circle, , , ,2050 Sunridge Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8CBD8BB5E7455AC0681DC50EAAF74340
590151,014-000120-073343,NULL,-105.10090972,39.91633027,120, , ,NULL,Edgeview,Drive, ,Apt,4209,120 Edgeview Drive Apt 4209,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1CBE6F2375465AC0A83269194AF54340
590152,014-000400-073344,NULL,-105.13915911,39.92560781,400, , ,NULL,Summit,Boulevard, ,Ste,316,400 Summit Boulevard Ste 316,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2CF0F8D0E7485AC048D21F1B7AF64340
590153,014-017023-073345,NULL,-104.99854158,40.00572972,17023, , ,NULL,Inca,Street, , , ,17023 Inca Street ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD8C76AF0E73F5AC0F8253C8ABB004440
590154,014-012480-073346,NULL,-105.02985869,39.92252226,12480, , ,NULL,James,Street, , , ,12480 James Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD0D0E809E9415AC0289689FF14F64340
590155,014-001178-073347,NULL,-105.05565981,39.93384495,1178, , ,NULL,Dexter,Street, , , ,1178 Dexter Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C14F39EC38F435AC08036250588F74340
590156,014-013508-073348,NULL,-105.04418617,39.94147578,13508, , ,NULL,King Lake,Trail, , , ,13508 King Lake Trail ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7870AAC7D3425AC05027341182F84340
590157,014-007971-073349,NULL,-105.08694396,39.90192285,7971, , ,NULL,Uptown,Avenue, ,Unit,309,7971 Uptown Avenue Unit 309,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD815D95290455AC050AA49FF71F34340
590158,014-003267-073350,NULL,-105.02788327,39.99436344,3267, , ,NULL,Discovery,Court, , , ,3267 Discovery Court ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CDC265DACC8415AC0286AF31647FF4340
590159,014-000800-073351,NULL,-105.07977130,39.93006835,800, ,West,NULL,11Th,Avenue, , , ,800 West 11Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C30D584CE1A455AC0C80EC3440CF74340
590160,014-000301-073352,NULL,-105.11145741,39.91718377,301, , ,NULL,Interlocken,Parkway, , , ,301 Interlocken Parkway ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C68A4A7F321475AC0983A211166F54340
590161,014-000520-073353,NULL,-105.13256200,39.92739403,520, , ,NULL,Zang,Street, ,Ste,B,520 Zang Street Ste B,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C4029B2BA7B485AC0E09EFFA2B4F64340
590162,014-000320-073354,NULL,-105.11090786,39.91963240,320, , ,NULL,Interlocken,Parkway, ,Ste,200,320 Interlocken Parkway Ste 200,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C68F8AEF218475AC0A868BE4DB6F54340
590163,014-004070-073355,NULL,-105.04004349,39.96794001,4070, , ,NULL,Kestrel,Drive, , , ,4070 Kestrel Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C90E104E88F425AC0A07B433FE5FB4340
590164,014-001175-073356,NULL,-105.08340720,39.93269536,1175, , ,NULL,Sage,Street, , , ,1175 Sage Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C08248E6056455AC038D0C25962F74340
590165,014-011994-073357,NULL,-105.15109606,39.91092370,11994, , ,NULL,Ridge,Parkway, ,Apt,301,11994 Ridge Parkway Apt 301,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C98542A64AB495AC0F81ED9EF98F44340
590166,014-007230-073358,NULL,-105.07729549,39.90980276,7230, ,West,NULL,118Th,Place, ,Unit,E,7230 West 118Th Place Unit E,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC4DD343EF2445AC038A7B63474F44340
590167,014-000965-073359,NULL,-105.08007844,39.92464541,965, ,West,NULL,6Th,Avenue, , , ,965 West 6Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC8BFBFD61F455AC0F060DC915AF64340
590168,014-000850-073360,NULL,-105.07956438,39.92682515,850, ,West,NULL,8Th Avenue,Drive, , , ,850 West 8Th Avenue Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD019A16A17455AC0F8D3DEFEA1F64340
590169,014-002070-073361,NULL,-105.09133824,39.93237777,2070, , ,NULL,Ridge,Drive, , , ,2070 Ridge Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C5C59BD51D8455AC088559DF157F74340
590170,014-000414-073362,NULL,-105.06707828,39.90721664,414, , ,NULL,Hickory,Street, , , ,414 Hickory Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CAC7523D84A445AC010AFCA761FF44340
590171,014-012565-073363,NULL,-105.05370495,39.92468595,12565, , ,NULL,Sheridan,Boulevard, ,Unit,301,12565 Sheridan Boulevard Unit 301,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C48C954BC6F435AC0E8CEF5E55BF64340
590172,014-013725-073364,NULL,-105.02946831,39.94553241,13725, , ,NULL,Plaster,Point, , , ,13725 Plaster Point ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB8BE7EA4E2415AC0E02FB5FE06F94340
590173,014-013910-073365,NULL,-105.05440988,39.94753892,13910, , ,NULL,Ptarmigan,Drive, , , ,13910 Ptarmigan Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C986302497B435AC0B82882BE48F94340
590174,014-005122-073366,NULL,-105.05139444,39.94947285,5122, , ,NULL,Brookside,Drive, , , ,5122 Brookside Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1C3254E149435AC020107B1D88F94340
590175,014-015255-073367,NULL,-105.03003920,39.97310593,15255, , ,NULL,Irving,Street, , , ,15255 Irving Street ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8882FFFEEB415AC068960C868EFC4340
590176,014-004569-073368,NULL,-105.04397198,39.98547904,4569, , ,NULL,Hope,Circle, , , ,4569 Hope Circle ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C304F4445D0425AC090504BF723FE4340
590177,014-015996-073369,NULL,-105.03983043,39.98648717,15996, , ,NULL,Whetstone,Drive, , , ,15996 Whetstone Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF44C5F6A8C425AC0B8B5150045FE4340
590178,014-003142-073370,NULL,-105.02741790,39.99031411,3142, , ,NULL,Grizzly Peak,Drive, , , ,3142 Grizzly Peak Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C087A6F0CC1415AC0D856C266C2FE4340
590179,014-002781-073371,NULL,-105.02123640,39.92649040,2781, , ,NULL,Calkins,Place, , , ,2781 Calkins Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C48FB60C55B415AC0B833B30697F64340
590180,014-013715-073372,NULL,-105.05518125,39.94390448,13715, , ,NULL,Bayberry,Drive, , , ,13715 Bayberry Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C10FD63EC87435AC08847A6A6D1F84340
590181,014-013287-073373,NULL,-105.03896318,39.93751148,13287, , ,NULL,Teller Lake,Way, ,Dutels,1/2,13287 Teller Lake Way Dutels 1/2,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE8D9DE347E425AC010E0402A00F84340
