"730511","-105.02806144","39.68291309","1860","","South","","Hooker","Street","","","","1860 South Hooker Street","","","Denver"
"730512","-105.04017852","39.76843518","3742","","North","","Quitman","Street","","","","3742 North Quitman Street","","","Denver"
"730513","-104.98840252","39.7337034","66","","West","","11Th","Avenue","","","","66 West 11Th Avenue","","","Denver"
"730514","-105.04005182","39.71780119","61","","North","","Perry","Street","","","","61 North Perry Street","","","Denver"
"730515","-105.05230254","39.72436299","515","","North","","Zenobia","Street","","","","515 North Zenobia Street","","","Denver"
"730516","-104.95596066","39.73449606","1140","","North","","Elizabeth","Street","","","","1140 North Elizabeth Street","","","Denver"
"730517","-105.05243667","39.70891032","5145","","West","","Alaska","Place","","","","5145 West Alaska Place","","","Denver"
"730518","-105.02000264","39.71467382","100","","South","","Clay","Street","","","","100 South Clay Street","","","Denver"
"730519","-104.95256787","39.72956902","820","","North","","Fillmore","Street","","","","820 North Fillmore Street","","","Denver"
"730520","-104.92145622","39.75518183","2625","","North","","Ivanhoe","Street","","","","2625 North Ivanhoe Street","","","Denver"
"730521","-104.88902899","39.7348072","1164","","North","","Wabash","Street","","","","1164 North Wabash Street","","","Denver"
"730522","-104.94761506","39.72867561","771","","North","","Cook","Street","","","","771 North Cook Street","","","Denver"
"730523","-104.92471002","39.68632923","1661","","South","","Grape","Street","","","","1661 South Grape Street","","","Denver"
"730524","-105.00929512","39.78035656","1853","","West","","46Th","Avenue","","","","1853 West 46Th Avenue","","","Denver"
"730525","-104.93240373","39.74509686","1801","","North","","Dahlia","Street","","","","1801 North Dahlia Street","","","Denver"
"730526","-104.98338534","39.77847231","4506","","North","","Grant","Street","","","","4506 North Grant Street","","","Denver"
"730527","-105.04084419","39.72437373","491","","North","","Quitman","Street","","","","491 North Quitman Street","","","Denver"
"730528","-104.96309757","39.76599777","3508","","North","","Race","Street","","","","3508 North Race Street","","","Denver"
"730529","-104.9712367","39.76646287","3539","","North","","Lafayette","Street","","","","3539 North Lafayette Street","","","Denver"
"730530","-104.93761108","39.73565615","1255","","North","","Bellaire","Street","","","","1255 North Bellaire Street","","","Denver"
"730531","-104.92701644","39.68149773","5185","","East","","Atlantic","Place","","","","5185 East Atlantic Place","","","Denver"
"730532","-105.04569608","39.6569898","3193","","South","","Vrain","Street","","","","3193 South Vrain Street","","","Denver"
"730533","-105.0077368","39.76362611","3316","","North","","Quivas","Street","","","","3316 North Quivas Street","","","Denver"
"730534","-104.89614962","39.65155063","7934","","East","","Hampden","Circle","","","","7934 East Hampden Circle","","","Denver"
"730535","-104.88687721","39.66531456","2866","","South","","Wabash","Circle","","","","2866 South Wabash Circle","","","Denver"
"730536","-104.95500698","39.68837333","1553","","South","","Clayton","Street","","","","1553 South Clayton Street","","","Denver"
"730537","-104.95502182","39.69058063","1429","","South","","Clayton","Street","","","","1429 South Clayton Street","","","Denver"
"730538","-104.95580884","39.73344117","2618","","East","","11Th","Avenue","","","","2618 East 11Th Avenue","","","Denver"
"730539","-104.73643367","39.779595","21530","","East","","46Th","Avenue","","","","21530 East 46Th Avenue","","","Denver"
"730540","-105.06866325","39.65152801","3585","","South","","Newland","Street","","","","3585 South Newland Street","","","Denver"
"730541","-105.01272392","39.77079271","3909","","North","","Umatilla","Street","","","","3909 North Umatilla Street","","","Denver"
"730542","-104.95445823","39.77725747","4347","","North","","Clayton","Street","","","","4347 North Clayton Street","","","Denver"
"730543","-104.93827289","39.7422617","4128","","East","","Batavia","Place","","","","4128 East Batavia Place","","","Denver"
"730544","-104.90221887","39.71207798","7344","","East","","Cedar","Avenue","","","","7344 East Cedar Avenue","","","Denver"
"730545","-105.03295042","39.73044266","860","","North","","King","Street","","","","860 North King Street","","","Denver"
"730546","-105.00193547","39.69747353","1231","","West","","Hoye","Place","","","","1231 West Hoye Place","","","Denver"
"730547","-104.9645735","39.66962548","1923","","East","","Vassar","Avenue","","","","1923 East Vassar Avenue","","","Denver"
"730548","-105.05061187","39.77517108","4318","","North","","Yates","Street","","","","4318 North Yates Street","","","Denver"
"730549","-104.98668903","39.66840363","2657","","South","","Lincoln","Street","","","","2657 South Lincoln Street","","","Denver"
"730550","-104.95942608","39.76650806","3538","","North","","York","Street","","","","3538 North York Street","","","Denver"
"730551","-105.00240067","39.70002864","1351","","West","","Erb","Place","","","","1351 West Erb Place","","","Denver"
"730552","-105.03019612","39.73929067","1441","","North","","Irving","Street","","","","1441 North Irving Street","","","Denver"
"730553","-104.92356416","39.69086439","1400","","South","","Hudson","Street","","","","1400 South Hudson Street","","","Denver"
"730554","-104.9732365","39.72614117","631","","North","","Downing","Street","","","","631 North Downing Street","","","Denver"
"730555","-104.92192029","39.71356009","170","","South","","Holly","Street","","","","170 South Holly Street","","","Denver"
"730556","-104.97974913","39.78710376","4984","","North","","Pearl","Street","","","","4984 North Pearl Street","","","Denver"
"730557","-105.03305099","39.78423333","4820","","North","","King","Street","","","","4820 North King Street","","","Denver"
"730558","-104.90762059","39.74043128","6915","","East","","Colfax","Avenue","","","","6915 East Colfax Avenue","","","Denver"
"730559","-105.04392413","39.68700856","1644","","South","","Tennyson","Street","","","","1644 South Tennyson Street","","","Denver"
"730560","-105.04529911","39.7095171","4448","","West","","Dakota","Avenue","","","","4448 West Dakota Avenue","","","Denver"
"730561","-104.90311647","39.74236316","1610","","North","","Quebec","Street","","","","1610 North Quebec Street","","","Denver"
"730562","-105.02615309","39.77086125","3032","","West","","39Th","Avenue","","","","3032 West 39Th Avenue","","","Denver"
"730563","-104.94712613","39.76228913","3208","","North","","Cook","Street","","","","3208 North Cook Street","","","Denver"
"730564","-104.91365651","39.73346103","1090","","North","","Locust","Street","","","","1090 North Locust Street","","","Denver"
"730565","-104.89526395","39.71191889","8049","","East","","Byers","Avenue","","","","8049 East Byers Avenue","","","Denver"
"730566","-104.98431549","39.69072923","1421","","South","","Grant","Street","","","","1421 South Grant Street","","","Denver"
"730567","-105.01203874","39.69494629","1200","","South","","Tejon","Street","","","","1200 South Tejon Street","","","Denver"
"730568","-104.86055379","39.78170988","4690","","North","","Joliet","Street","","","","4690 North Joliet Street","","","Denver"
"730569","-104.92027805","39.71054864","333","","South","","Jersey","Street","","","","333 South Jersey Street","","","Denver"
"730570","-104.81841287","39.77936787","14855","","East","","46Th","Avenue","","","","14855 East 46Th Avenue","","","Denver"
"730571","-104.88392424","39.6416638","9051","","East","","Oxford","Drive","","","","9051 East Oxford Drive","","","Denver"
"730572","-104.88699229","39.64806602","8702","","East","","Kent","Place","","","","8702 East Kent Place","","","Denver"
"730573","-105.01391508","39.781655","4708","","North","","Wyandot","Street","","","","4708 North Wyandot Street","","","Denver"
"730574","-105.01603586","39.70639424","561","","South","","Zuni","Street","","","","561 South Zuni Street","","","Denver"
"730575","-104.75241784","39.77378698","4157","","North","","Ireland","Street","","","","4157 North Ireland Street","","","Denver"
"730576","-105.0124512","39.76754946","3636","","North","","Vallejo","Street","","","","3636 North Vallejo Street","","","Denver"
"730577","-104.95595976","39.73461136","1144","","North","","Elizabeth","Street","","","","1144 North Elizabeth Street","","","Denver"
"730578","-104.96255332","39.70056707","884","","South","","Vine","Street","","","","884 South Vine Street","","","Denver"
"730579","-104.97488763","39.71026979","343","","South","","Corona","Street","","","","343 South Corona Street","","","Denver"
"730580","-105.04054231","39.71021239","354","","South","","Quitman","Street","","","","354 South Quitman Street","","","Denver"
"730581","-105.04551766","39.69004281","1475","","South","","Utica","Street","","","","1475 South Utica Street","","","Denver"
"730582","-104.92344184","39.6798001","5466","","East","","Asbury","Avenue","","","","5466 East Asbury Avenue","","","Denver"
"730583","-105.03250608","39.67654798","2240","","South","","King","Street","","","","2240 South King Street","","","Denver"
"730584","-104.82212301","39.78571161","5055","","North","","Sable","Street","","","","5055 North Sable Street","","","Denver"
"730585","-104.94367248","39.73625049","1256","","North","","Garfield","Street","","","","1256 North Garfield Street","","","Denver"
"730586","-104.9613177","39.73699146","2125","","East","","13Th","Avenue","","","","2125 East 13Th Avenue","","","Denver"
"730587","-105.04091984","39.74975397","4116","","West","","22Nd","Avenue","","","","4116 West 22Nd Avenue","","","Denver"
"730588","-105.03132065","39.67956311","2025","","South","","Julian","Circle","","","","2025 South Julian Circle","","","Denver"
"730589","-105.02162149","39.76711215","2745","","West","","36Th","Avenue","","","","2745 West 36Th Avenue","","","Denver"
"730590","-104.94368427","39.72624673","630","","North","","Garfield","Street","","","","630 North Garfield Street","","","Denver"
"730591","-104.97921498","39.78093288","4635","","North","","Washington","Street","","","","4635 North Washington Street","","","Denver"
"730592","-105.00701721","39.69294872","1301","","South","","Quivas","Street","","","","1301 South Quivas Street","","","Denver"
"730593","-104.94214185","39.72796346","733","","North","","Harrison","Street","","","","733 North Harrison Street","","","Denver"
"730594","-104.9147631","39.68521221","1724","","South","","Leyden","Street","","","","1724 South Leyden Street","","","Denver"
"730595","-104.83595184","39.79272216","13093","","East","","Elmendorf","Place","","","","13093 East Elmendorf Place","","","Denver"
"730596","-104.94440196","39.77792694","4411","","North","","Garfield","Street","","","","4411 North Garfield Street","","","Denver"
"730597","-104.92874669","39.64832583","3791","","South","","Grape","Street","","","","3791 South Grape Street","","","Denver"
"730598","-105.03128855","39.69448102","1221","","South","","Julian","Street","","","","1221 South Julian Street","","","Denver"
"730599","-104.91605351","39.76244381","3220","","North","","Krameria","Street","","","","3220 North Krameria Street","","","Denver"
