790086,031-001957-474437,NULL,-104.98316826,39.68100575,1957,NULL,South,NULL,Logan,Street,NULL,NULL,NULL,1957 South Logan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C46893AEC3E5AC0300644322BD74340
790087,031-000778-474438,NULL,-104.98010295,39.70246885,778,NULL,South,NULL,Pearl,Street,NULL,NULL,NULL,778 South Pearl Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC02AB801BA3E5AC0F8DDC57FEAD94340
790088,031-008805-474439,NULL,-104.88586074,39.73603707,8805,NULL,East,NULL,12Th,Avenue,NULL,NULL,NULL,8805 East 12Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C7B3AF1B1385AC0604B767636DE4340
790089,031-001272-474440,NULL,-104.89372168,39.73696457,1272,NULL,North,NULL,Ulster,Street,NULL,NULL,NULL,1272 North Ulster Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C787665BC32395AC0F8A3DADA54DE4340
790090,031-000255-474441,NULL,-104.92082767,39.72061289,255,NULL,North,NULL,Ivy,Street,NULL,NULL,NULL,255 North Ivy Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4E62CD7EE3A5AC0B01B120B3DDC4340
790091,031-002010-474442,NULL,-105.01142450,39.70711915,2010,NULL,West,NULL,Virginia,Avenue,NULL,NULL,NULL,2010 West Virginia Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C52D12DBB405AC0908457E182DA4340
790092,031-001324-474443,NULL,-104.96143209,39.69245777,1324,NULL,South,NULL,Gaylord,Street,NULL,NULL,NULL,1324 South Gaylord Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8866F1A883D5AC03827CC74A2D84340
790093,031-000642-474444,NULL,-104.97425644,39.70485049,642,NULL,South,NULL,Corona,Street,NULL,NULL,NULL,642 South Corona Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC800B0375A3E5AC0101E6F8A38DA4340
790094,031-002909-474445,NULL,-104.92739941,39.75868364,2909,NULL,North,NULL,Forest,Street,NULL,NULL,NULL,2909 North Forest Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60C609835A3B5AC0C0E7A68B1CE14340
790095,031-000301-474446,NULL,-104.97206444,39.72031591,301,NULL,North,NULL,Marion,Street,NULL,NULL,NULL,301 North Marion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4ECC54D363E5AC0D0F8CB4F33DC4340
790096,031-002327-474447,NULL,-105.01507524,39.77802236,2327,NULL,West,NULL,45Th,Avenue,NULL,NULL,NULL,2327 West 45Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C661FFEF6405AC0A89DA23C96E34340
790097,031-001402-474448,NULL,-104.98252268,39.69098215,1402,NULL,South,NULL,Logan,Street,NULL,NULL,NULL,1402 South Logan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C688BCEA6E13E5AC060C66C1A72D84340
790098,031-005039-474449,NULL,-105.04059822,39.78809694,5039,NULL,North,NULL,Quitman,Street,NULL,NULL,NULL,5039 North Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8811472699425AC040ACD965E0E44340
790099,031-000120-474450,NULL,-104.90845337,39.71884923,120,NULL,North,NULL,Oneida,Street,NULL,NULL,NULL,120 North Oneida Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90AB9C19243A5AC0F081624003DC4340
790100,031-001624-474451,NULL,-105.04584324,39.68750465,1624,NULL,South,NULL,Vrain,Street,NULL,NULL,NULL,1624 South Vrain Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74B17518EF425AC01018062700D84340
790101,031-000099-474452,NULL,-104.91578674,39.71761755,99,NULL,North,NULL,Southmoor,Drive,NULL,NULL,NULL,99 North Southmoor Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4D2FF3F9C3A5AC0982452E4DADB4340
790102,031-001598-474453,NULL,-105.00619633,39.78840357,1598,NULL,West,NULL,51St,Avenue,NULL,NULL,NULL,1598 West 51St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C74478565405AC098997E68EAE44340
790103,031-001365-474454,NULL,-105.03819564,39.69196345,1365,NULL,South,NULL,Osceola,Street,NULL,NULL,NULL,1365 South Osceola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4031ECC71425AC00001154292D84340
790104,031-003070-474455,NULL,-104.94469732,39.76040544,3070,NULL,North,NULL,Monroe,Street,NULL,NULL,NULL,3070 North Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C506EBEEB753C5AC098F423F754E14340
790105,031-001318-474456,NULL,-104.95205699,39.69255996,1318,NULL,South,NULL,Milwaukee,Street,NULL,NULL,NULL,1318 South Milwaukee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8D86E80EE3C5AC0503603CEA5D84340
790106,031-000818-474457,NULL,-104.94368334,39.72950264,818,NULL,North,NULL,Garfield,Street,NULL,NULL,NULL,818 North Garfield Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB866C94E653C5AC0608A9F5760DD4340
790107,031-003435-474458,NULL,-104.97246989,39.76520285,3435,NULL,North,NULL,Marion,Street,NULL,NULL,NULL,3435 North Marion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4B15CF23C3E5AC0F055B92AF2E14340
790108,031-002817-474459,NULL,-104.91582318,39.66555574,2817,NULL,South,NULL,Locust,Street,NULL,NULL,NULL,2817 South Locust Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C707B51D49C3A5AC0D818A8EA30D54340
790109,031-006246-474460,NULL,-105.06553395,39.65045403,6246,NULL,West,NULL,Jefferson,Avenue,NULL,NULL,NULL,6246 West Jefferson Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C842751B531445AC02859E31342D34340
790110,031-004090-474461,NULL,-105.03981625,39.65724695,4090,NULL,West,NULL,Floyd,Avenue,NULL,NULL,NULL,4090 West Floyd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98C072598C425AC070F807AB20D44340
790111,031-002801-474462,NULL,-104.90854269,39.75674558,2801,NULL,North,NULL,Oneida,Street,NULL,NULL,NULL,2801 North Oneida Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C384A3F90253A5AC0980A0B0ADDE04340
790112,031-004520-474463,NULL,-105.03893627,39.77882100,4520,NULL,North,NULL,Perry,Street,NULL,NULL,NULL,4520 North Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30F092EE7D425AC058121068B0E34340
790113,031-003220-474464,NULL,-104.93660641,39.76252495,3220,NULL,North,NULL,Bellaire,Street,NULL,NULL,NULL,3220 North Bellaire Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7097C459F13B5AC0100049699AE14340
790114,031-002035-474465,NULL,-104.92141841,39.74812630,2035,NULL,North,NULL,Ivanhoe,Street,NULL,NULL,NULL,2035 North Ivanhoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB412EA84F83A5AC0C8BD419AC2DF4340
790115,031-002242-474466,NULL,-104.92312358,39.75008656,2242,NULL,North,NULL,Hudson,Street,NULL,NULL,NULL,2242 North Hudson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC81FE674143B5AC000BE17D602E04340
790116,031-005715-474467,NULL,-104.92061590,39.68642168,5715,NULL,East,NULL,Mexico,Avenue,NULL,NULL,NULL,5715 East Mexico Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0F6F75EEB3A5AC0585172AADCD74340
790117,031-002101-474468,NULL,-104.90726910,39.74878064,2101,NULL,North,NULL,Olive,Street,NULL,NULL,NULL,2101 North Olive Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF44A6AB2103A5AC0D056440BD8DF4340
790118,031-002543-474469,NULL,-104.91550317,39.75378801,2543,NULL,North,NULL,Leyden,Street,NULL,NULL,NULL,2543 North Leyden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C707C999A973A5AC060452C207CE04340
790119,031-002543-474470,NULL,-104.92847495,39.75371720,2543,NULL,North,NULL,Fairfax,Street,NULL,NULL,NULL,2543 North Fairfax Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70A536226C3B5AC0A81120CE79E04340
790120,031-000095-474471,NULL,-104.90264212,39.71497095,95,NULL,South,NULL,Quantum,Street,NULL,NULL,NULL,95 South Quantum Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C742071E3C4395AC08854FF2A84DB4340
790121,031-002215-474472,NULL,-105.03728113,39.75036290,2215,NULL,North,NULL,Newton,Street,NULL,NULL,NULL,2215 North Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C047463D062425AC0608535E40BE04340
790122,031-006844-474473,NULL,-104.90848852,39.65776026,6844,NULL,East,NULL,Eastman,Avenue,NULL,NULL,NULL,6844 East Eastman Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C7907AD243A5AC080A7FA7C31D44340
790123,031-001901-474474,NULL,-104.97257306,39.68197996,1901,NULL,South,NULL,Marion,Street,NULL,NULL,NULL,1901 South Marion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C483210A33E3E5AC020C6831E4BD74340
790124,031-001265-474475,NULL,-104.91757583,39.73633834,1265,NULL,North,NULL,Kearney,Street,NULL,NULL,NULL,1265 North Kearney Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0837F78FB93A5AC0681AAA5540DE4340
790125,031-004652-474476,NULL,-104.93293893,39.68330541,4652,NULL,East,NULL,Utah,Place,NULL,NULL,NULL,4652 East Utah Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4EF7545B53B5AC0B027438D76D74340
790126,031-002304-474477,NULL,-104.90861556,39.67472719,2304,NULL,South,NULL,Oneida,Street,NULL,NULL,NULL,2304 South Oneida Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8A2DFC1263A5AC0D0CBDE755DD64340
790127,031-008453-474478,NULL,-104.89025197,39.64934310,8453,NULL,East,NULL,Kenyon,Drive,NULL,NULL,NULL,8453 East Kenyon Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64AD6EE3F9385AC0987CBDAC1DD34340
790128,031-002351-474479,NULL,-104.92492874,39.75200884,2351,NULL,North,NULL,Grape,Street,NULL,NULL,NULL,2351 North Grape Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8224D08323B5AC0B85863D341E04340
790129,031-000720-474480,NULL,-104.94378234,39.70311803,720,NULL,South,NULL,Jackson,Street,NULL,NULL,NULL,720 South Jackson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0B103EE663C5AC008A190C5FFD94340
790130,031-004941-474481,NULL,-104.83539865,39.78726149,4941,NULL,North,NULL,Wheeling,Street,NULL,NULL,NULL,4941 North Wheeling Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD437E62B77355AC0282E04FCC4E44340
790131,031-000865-474482,NULL,-104.92378954,39.73049951,865,NULL,North,NULL,Hudson,Street,NULL,NULL,NULL,865 North Hudson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78F72D5E1F3B5AC0E098080281DD4340
790132,031-001198-474483,NULL,-105.01623886,39.69499384,1198,NULL,South,NULL,Alcott,Street,NULL,NULL,NULL,1198 South Alcott Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3002B50E0A415AC0186BDC8EF5D84340
790133,031-000620-474484,NULL,-104.99587364,39.71811706,620,NULL,West,NULL,1St,Avenue,NULL,NULL,NULL,620 West 1St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4477C764BC3F5AC068F67842EBDB4340
790134,031-002842-474485,NULL,-105.05085322,39.66420789,2842,NULL,South,NULL,Zenobia,Street,NULL,NULL,NULL,2842 South Zenobia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C340DDB2D41435AC050F1A2C304D54340
790135,031-002805-474486,NULL,-105.02230731,39.72232333,2805,NULL,West,NULL,4Th,Avenue,NULL,NULL,NULL,2805 West 4Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34369C7B6D415AC070273B1775DC4340
790136,031-001970-474487,NULL,-104.89371020,39.74692988,1970,NULL,North,NULL,Ulster,Street,NULL,NULL,NULL,1970 North Ulster Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4A4498C32395AC0783D02669BDF4340
790137,031-005719-474488,NULL,-105.05863976,39.64663977,5719,NULL,West,NULL,Milan,Place,NULL,NULL,NULL,5719 West Milan Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA46002C1C0435AC0B8A18317C5D24340
790138,031-003833-474489,NULL,-104.90263292,39.64716372,3833,NULL,South,NULL,Quince,Street,NULL,NULL,NULL,3833 South Quince Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF824E1BCC4395AC06847C242D6D24340
790139,031-002539-474490,NULL,-104.95693598,39.67052387,2539,NULL,South,NULL,Columbine,Street,NULL,NULL,NULL,2539 South Columbine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC8A67703E3D5AC0283DD5B9D3D54340
790140,031-002730-474491,NULL,-105.02101610,39.69066757,2730,NULL,West,NULL,Arkansas,Avenue,NULL,NULL,NULL,2730 West Arkansas Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C66E75358415AC0E87B7CCB67D84340
790141,031-002833-474492,NULL,-104.95320641,39.72929746,2833,NULL,East,NULL,8Th,Avenue,NULL,NULL,NULL,2833 East 8Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4067155013D5AC0806F7B9E59DD4340
790142,031-014470-474493,NULL,-104.82212619,39.78427861,14470,NULL,East,NULL,50Th,Avenue,NULL,NULL,NULL,14470 East 50Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C28BC29B79D345AC00091C53D63E44340
790143,031-004424-474494,NULL,-105.05128614,39.63759618,4424,NULL,South,NULL,Yates,Street,NULL,NULL,NULL,4424 South Yates Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF0CDAD4548435AC090B96CC09CD14340
790144,031-000518-474495,NULL,-104.96716678,39.70706699,518,NULL,South,NULL,Gilpin,Street,NULL,NULL,NULL,518 South Gilpin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48657D0FE63D5AC0909FC82B81DA4340
790145,031-003652-474496,NULL,-105.01403239,39.76781405,3652,NULL,North,NULL,Wyandot,Street,NULL,NULL,NULL,3652 North Wyandot Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCF51AE8E5405AC028A30EBB47E24340
790146,031-000651-474497,NULL,-105.04652625,39.72698182,651,NULL,North,NULL,Vrain,Street,NULL,NULL,NULL,651 North Vrain Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C2B3749FA425AC028B280BD0DDD4340
790147,031-003001-474498,NULL,-104.92971575,39.76033655,3001,NULL,North,NULL,Elm,Street,NULL,NULL,NULL,3001 North Elm Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3CFC7976803B5AC0986548B552E14340
790148,031-001540-474499,NULL,-104.95781659,39.68851535,1540,NULL,South,NULL,Josephine,Street,NULL,NULL,NULL,1540 South Josephine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC41F2DD4C3D5AC0E0C8544521D84340
790149,031-004101-474500,NULL,-104.93919529,39.66871100,4101,NULL,East,NULL,Yale,Avenue,NULL,NULL,NULL,4101 East Yale Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCD990C61B3C5AC0E0BC715298D54340
790150,031-003942-474501,NULL,-105.00032202,39.77134467,3942,NULL,North,NULL,Kalamath,Street,NULL,NULL,NULL,3942 North Kalamath Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C786AA74605405AC09017166CBBE24340
790151,031-001962-474502,NULL,-104.98251812,39.68099740,1962,NULL,South,NULL,Logan,Street,NULL,NULL,NULL,1962 South Logan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2448AE93E13E5AC0208938EC2AD74340
790152,031-000390-474503,NULL,-104.97143153,39.72174886,390,NULL,North,NULL,Marion,Street,NULL,NULL,NULL,390 North Marion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C887820EF2B3E5AC04813384462DC4340
790153,031-001767-474504,NULL,-104.92143999,39.74507915,1767,NULL,North,NULL,Ivanhoe,Street,NULL,NULL,NULL,1767 North Ivanhoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74B771DFF83A5AC0003DEDC05EDF4340
790154,031-002967-474505,NULL,-104.92739534,39.75961701,2967,NULL,North,NULL,Forest,Street,NULL,NULL,NULL,2967 North Forest Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0F0FB715A3B5AC080DD55213BE14340
790155,031-002265-474506,NULL,-104.94979316,39.67536088,2265,NULL,South,NULL,Adams,Street,NULL,NULL,NULL,2265 South Adams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48304269C93C5AC0D0BDB43972D64340
790156,031-004242-474507,NULL,-105.04276850,39.75313234,4242,NULL,West,NULL,Barnett,Place,NULL,NULL,NULL,4242 West Barnett Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C004618B8BC425AC0D0E5E9A366E04340
790157,031-002958-474508,NULL,-104.95575394,39.75930407,2958,NULL,North,NULL,Elizabeth,Street,NULL,NULL,NULL,2958 North Elizabeth Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68638C122B3D5AC0E07A36E030E14340
790158,031-002741-474509,NULL,-104.98273115,39.75960691,2741,NULL,NULL,NULL,Lawrence,Street,NULL,NULL,NULL,2741 Lawrence Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08482E11E53E5AC040658FCC3AE14340
790159,031-004865-474510,NULL,-105.06009914,39.78500183,4865,NULL,North,NULL,Fenton,Street,NULL,NULL,NULL,4865 North Fenton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0E80BAAD8435AC04093A1F07AE44340
790160,031-000744-474511,NULL,-104.99367467,39.72825418,744,NULL,North,NULL,Elati,Street,NULL,NULL,NULL,744 North Elati Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0025AC5D983F5AC0408CCE6E37DD4340
790161,031-001245-474512,NULL,-104.92495356,39.73553731,1245,NULL,North,NULL,Grape,Street,NULL,NULL,NULL,1245 North Grape Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30A16A70323B5AC0D874341626DE4340
790162,031-004723-474513,NULL,-104.98260545,39.78242476,4723,NULL,North,NULL,Logan,Street,NULL,NULL,NULL,4723 North Logan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C844DFA01E33E5AC0B8099C7E26E44340
790163,031-000623-474514,NULL,-104.97920084,39.72424155,623,NULL,East,NULL,5Th,Avenue,NULL,NULL,NULL,623 East 5Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CC3633FAB3E5AC068DEFCE9B3DC4340
790164,031-000726-474515,NULL,-104.92446440,39.70328315,726,NULL,South,NULL,Glencoe,Street,NULL,NULL,NULL,726 South Glencoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8085C16C2A3B5AC0B881992E05DA4340
790165,031-006915-474516,NULL,-104.90732565,39.67055325,6915,NULL,East,NULL,Lasalle,Place,NULL,NULL,NULL,6915 East Lasalle Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78779B9F113A5AC088C85FB0D4D54340
790166,031-000730-474517,NULL,-104.87243580,39.70246247,730,NULL,South,NULL,Florence,Street,NULL,NULL,NULL,730 South Florence Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80EBF2FCD5375AC028F44F4AEAD94340
790167,031-003660-474518,NULL,-104.93020851,39.76798172,3660,NULL,North,NULL,Eudora,Street,NULL,NULL,NULL,3660 North Eudora Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC854A89883B5AC040F59D394DE24340
790168,031-000290-474519,NULL,-105.03931040,39.71161042,290,NULL,South,NULL,Perry,Street,NULL,NULL,NULL,290 South Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0BEC60F84425AC0908CDA0C16DB4340
790169,031-000677-474520,NULL,-104.98191237,39.70434089,677,NULL,South,NULL,Pennsylvania,Street,NULL,NULL,NULL,677 South Pennsylvania Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80E0F6A6D73E5AC01830A4D727DA4340
790170,031-005120-474521,NULL,-105.01203710,39.78973464,5120,NULL,North,NULL,Umatilla,Street,NULL,NULL,NULL,5120 North Umatilla Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C087D3E37C5405AC008834F0616E54340
790171,031-004380-474522,NULL,-104.89889757,39.63734989,4380,NULL,South,NULL,Syracuse,Street,NULL,NULL,NULL,4380 South Syracuse Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C089BE89087395AC038A458A894D14340
