"870227","-104.92883082","39.66792858","5121","","East","","Yale","Avenue","","Unit","320","5121 East Yale Avenue Unit 320","","","Denver"
"870228","-104.92883082","39.66774727","5121","","East","","Yale","Avenue","","Unit","414","5121 East Yale Avenue Unit 414","","","Denver"
"870229","-104.92913933","39.66766812","5121","","East","","Yale","Avenue","","Unit","102","5121 East Yale Avenue Unit 102","","","Denver"
"870230","-104.92915757","39.668064","5121","","East","","Yale","Avenue","","Unit","434","5121 East Yale Avenue Unit 434","","","Denver"
"870231","-104.92915941","39.6679296","5121","","East","","Yale","Avenue","","Unit","233","5121 East Yale Avenue Unit 233","","","Denver"
"870232","-104.92897964","39.66801223","5121","","East","","Yale","Avenue","","Unit","428","5121 East Yale Avenue Unit 428","","","Denver"
"870233","-104.92883082","39.66792858","5121","","East","","Yale","Avenue","","Unit","420","5121 East Yale Avenue Unit 420","","","Denver"
"870234","-104.92899317","39.66798599","5121","","East","","Yale","Avenue","","Unit","329","5121 East Yale Avenue Unit 329","","","Denver"
"870235","-104.92913982","39.66769844","5121","","East","","Yale","Avenue","","Unit","203","5121 East Yale Avenue Unit 203","","","Denver"
"870236","-104.92895005","39.66801094","5121","","East","","Yale","Avenue","","Unit","528","5121 East Yale Avenue Unit 528","","","Denver"
"870237","-104.9290024","39.66767089","5121","","East","","Yale","Avenue","","Unit","206","5121 East Yale Avenue Unit 206","","","Denver"
"870238","-104.92899666","39.66801231","5121","","East","","Yale","Avenue","","Unit","230","5121 East Yale Avenue Unit 230","","","Denver"
"870239","-104.92897964","39.66801223","5121","","East","","Yale","Avenue","","Unit","530","5121 East Yale Avenue Unit 530","","","Denver"
"870240","-104.92915917","39.66768595","5121","","East","","Yale","Avenue","","Unit","301","5121 East Yale Avenue Unit 301","","","Denver"
"870241","-104.92899686","39.66798715","5121","","East","","Yale","Avenue","","Unit","529","5121 East Yale Avenue Unit 529","","","Denver"
"870242","-104.9290024","39.66767089","5121","","East","","Yale","Avenue","","Unit","406","5121 East Yale Avenue Unit 406","","","Denver"
"870243","-104.92897964","39.66801223","5121","","East","","Yale","Avenue","","Unit","328","5121 East Yale Avenue Unit 328","","","Denver"
"870244","-104.77929746","39.79407412","5344","","North","","Uravan","Street","","","","5344 North Uravan Street","","","Denver"
"870245","-105.00014617","39.75462848","1750","","","","Wewatta","Street","","Unit","1538","1750 Wewatta Street Unit 1538","","","Denver"
"870246","-104.97084489","39.73224212","1333","","East","","10Th","Avenue","","Apt","1","1333 East 10Th Avenue Apt 1","","","Denver"
"870247","-104.80488779","39.77402265","4255","","North","","Kittredge","Street","","Unit","612","4255 North Kittredge Street Unit 612","","","Denver"
"870248","-104.93091781","39.70153923","4863","","East","","Kentucky","Circle","","","","4863 East Kentucky Circle","","","Denver"
"870249","-104.98635618","39.73190115","975","","North","","Lincoln","Street","","Apt","9I","975 North Lincoln Street Apt 9I","","","Denver"
"870250","-104.98332515","39.72707395","670","","North","","Grant","Street","","Unit","502","670 North Grant Street Unit 502","","","Denver"
"870251","-105.00259262","39.73621014","1250","","North","","Mariposa","Street","","","","1250 North Mariposa Street","","","Denver"
"870252","-105.0007827","39.75432711","1750","","","","Wewatta","Street","","Unit","705","1750 Wewatta Street Unit 705","","","Denver"
"870253","-104.96822396","39.73822944","1376","","North","","Franklin","Street","","","","1376 North Franklin Street","","","Denver"
"870254","-104.77562782","39.79123945","18280","","East","","52Nd","Avenue","","","","18280 East 52Nd Avenue","","","Denver"
"870255","-104.9866643","39.73062241","925","","North","","Lincoln","Street","","Apt","7F","925 North Lincoln Street Apt 7F","","","Denver"
"870256","-104.90685401","39.71798818","7014","","East","","1St","Avenue","","","","7014 East 1St Avenue","","","Denver"
"870257","-104.80593799","39.78251825","4767","","North","","Jasper","Street","","","","4767 North Jasper Street","","","Denver"
"870258","-104.98335508","39.72651718","670","","North","","Grant","Street","","Unit","229","670 North Grant Street Unit 229","","","Denver"
"870259","-104.97892023","39.75196477","417","","","","25Th","Street","","","","417 25Th Street","","","Denver"
"870260","-104.98335508","39.72651718","670","","North","","Grant","Street","","Unit","529","670 North Grant Street Unit 529","","","Denver"
"870261","-105.00045201","39.75437432","1750","","","","Wewatta","Street","","Unit","626","1750 Wewatta Street Unit 626","","","Denver"
"870262","-104.98313874","39.72669171","670","","North","","Grant","Street","","Unit","218","670 North Grant Street Unit 218","","","Denver"
"870263","-104.91022656","39.71519828","6756","","East","","Archer","Drive","","Unit","411","6756 East Archer Drive Unit 411","","","Denver"
"870264","-104.77989187","39.79176616","5223","","North","","Uravan","Street","","","","5223 North Uravan Street","","","Denver"
"870265","-105.03293704","39.7364081","3450","","West","","13Th","Avenue","","Unit","406","3450 West 13Th Avenue Unit 406","","","Denver"
"870266","-104.98246866","39.74479736","396","","East","","18Th","Avenue","","","","396 East 18Th Avenue","","","Denver"
"870267","-105.03133082","39.76931043","3360","","West","","38Th","Avenue","","Unit","9","3360 West 38Th Avenue Unit 9","","","Denver"
"870268","-105.00051673","39.75433706","1750","","","","Wewatta","Street","","Unit","1624","1750 Wewatta Street Unit 1624","","","Denver"
"870269","-104.92430487","39.70848502","450","","South","","Grape","Street","","","","450 South Grape Street","","","Denver"
"870270","-104.98330776","39.72650355","670","","North","","Grant","Street","","Unit","728","670 North Grant Street Unit 728","","","Denver"
"870271","-104.77495648","39.79169926","18291","","East","","52Nd","Place","","","","18291 East 52Nd Place","","","Denver"
"870272","-104.94406925","39.71167935","275","","South","","Garfield","Street","","Unit","1003","275 South Garfield Street Unit 1003","","","Denver"
"870273","-104.92745778","39.70880145","435","","South","","Forest","Street","","Unit","5","435 South Forest Street Unit 5","","","Denver"
"870274","-104.98120717","39.75416964","2525","","","","California","Street","","","","2525 California Street","","","Denver"
"870275","-105.04409339","39.77721222","4437","","North","","Tennyson","Street","","Unit","1","4437 North Tennyson Street Unit 1","","","Denver"
"870276","-105.00043656","39.75440261","1750","","","","Wewatta","Street","","Unit","1028","1750 Wewatta Street Unit 1028","","","Denver"
"870277","-104.80217957","39.77512171","4255","","North","","Kittredge","Street","","Unit","2117","4255 North Kittredge Street Unit 2117","","","Denver"
"870278","-104.79965438","39.78329333","16115","","East","","Warner","Drive","","","","16115 East Warner Drive","","","Denver"
"870279","-104.93038164","39.7019164","4938","","East","","Kentucky","Circle","","","","4938 East Kentucky Circle","","","Denver"
"870280","-105.10792363","39.63370031","9850","","West","","Stanford","Avenue","","Gar","12","9850 West Stanford Avenue Gar 12","","","Denver"
"870281","-104.97599094","39.71809372","85","","North","","Ogden","Street","","Apt","15","85 North Ogden Street Apt 15","","","Denver"
"870282","-105.03148315","39.76898977","3360","","West","","38Th","Avenue","","Unit","15","3360 West 38Th Avenue Unit 15","","","Denver"
"870283","-104.98635888","39.73170146","975","","North","","Lincoln","Street","","Apt","7A","975 North Lincoln Street Apt 7A","","","Denver"
"870284","-105.03976948","39.7371459","1327","","North","","Perry","Street","","Gar","1","1327 North Perry Street Gar 1","","","Denver"
"870285","-104.92945912","39.70136401","4916","","East","","Kentucky","Circle","","","","4916 East Kentucky Circle","","","Denver"
"870286","-104.98313079","39.7270702","670","","North","","Grant","Street","","Unit","606","670 North Grant Street Unit 606","","","Denver"
"870287","-104.91056307","39.7151467","6756","","East","","Archer","Drive","","Unit","402","6756 East Archer Drive Unit 402","","","Denver"
"870288","-104.90987134","39.71514796","6756","","East","","Archer","Drive","","Unit","216","6756 East Archer Drive Unit 216","","","Denver"
"870289","-104.98326033","39.72650371","670","","North","","Grant","Street","","Unit","326","670 North Grant Street Unit 326","","","Denver"
"870290","-104.9477749","39.77162124","3923","","North","","Cook","Street","","","","3923 North Cook Street","","","Denver"
"870291","-105.07249927","39.63855768","6800","","West","","Quincy","Avenue","","","","6800 West Quincy Avenue","","","Denver"
"870292","-104.9863898","39.73081643","925","","North","","Lincoln","Street","","Apt","7A","925 North Lincoln Street Apt 7A","","","Denver"
"870293","-105.03286452","39.73640543","3450","","West","","13Th","Avenue","","Unit","404","3450 West 13Th Avenue Unit 404","","","Denver"
"870294","-104.75516575","39.79516189","5450","","North","","Halifax","Street","","","","5450 North Halifax Street","","","Denver"
"870295","-105.00023186","39.75455592","1750","","","","Wewatta","Street","","Unit","834","1750 Wewatta Street Unit 834","","","Denver"
"870296","-104.80518835","39.77573489","4255","","North","","Kittredge","Street","","Unit","1218","4255 North Kittredge Street Unit 1218","","","Denver"
"870297","-104.98002484","39.7386501","541","","East","","14Th","Avenue","","Unit","24","541 East 14Th Avenue Unit 24","","","Denver"
"870298","-104.99615165","39.67753267","2145","","South","","Galapago","Street","","","","2145 South Galapago Street","","","Denver"
"870299","-104.77841942","39.79123371","18098","","East","","52Nd","Avenue","","","","18098 East 52Nd Avenue","","","Denver"
"870300","-104.8048431","39.77575658","4255","","North","","Kittredge","Street","","Unit","1321","4255 North Kittredge Street Unit 1321","","","Denver"
"870301","-104.80528633","39.77537172","4255","","North","","Kittredge","Street","","Unit","1128","4255 North Kittredge Street Unit 1128","","","Denver"
"870302","-105.00069474","39.75439882","1750","","","","Wewatta","Street","","Unit","1701","1750 Wewatta Street Unit 1701","","","Denver"
"870303","-105.00009368","39.75469879","1750","","","","Wewatta","Street","","Unit","1231","1750 Wewatta Street Unit 1231","","","Denver"
"870304","-105.00087461","39.75428615","1750","","","","Wewatta","Street","","Unit","1709","1750 Wewatta Street Unit 1709","","","Denver"
"870305","-104.93030906","39.70191834","4937","","East","","Kentucky","Circle","","","","4937 East Kentucky Circle","","","Denver"
"870306","-105.01039387","39.75845353","1560","","","","Boulder","Street","","Unit","332","1560 Boulder Street Unit 332","","","Denver"
"870307","-105.04217082","39.74291322","4200","","West","","17Th","Avenue","","Unit","727","4200 West 17Th Avenue Unit 727","","","Denver"
"870308","-105.04249162","39.74309348","4200","","West","","17Th","Avenue","","Unit","338","4200 West 17Th Avenue Unit 338","","","Denver"
"870309","-105.04224584","39.74301716","4200","","West","","17Th","Avenue","","Unit","628","4200 West 17Th Avenue Unit 628","","","Denver"
"870310","-105.0420877","39.74351623","4200","","West","","17Th","Avenue","","Unit","608","4200 West 17Th Avenue Unit 608","","","Denver"
"870311","-105.04195035","39.74356145","4200","","West","","17Th","Avenue","","Unit","309","4200 West 17Th Avenue Unit 309","","","Denver"
"870312","-105.04209377","39.74334277","4200","","West","","17Th","Avenue","","Unit","412","4200 West 17Th Avenue Unit 412","","","Denver"
"870313","-105.04208074","39.74291287","4200","","West","","17Th","Avenue","","Unit","625","4200 West 17Th Avenue Unit 625","","","Denver"
"870314","-104.88729013","39.70702461","8680","","East","","Alameda","Avenue","","Apt","1215","8680 East Alameda Avenue Apt 1215","","","Denver"
"870315","-104.88768474","39.70745676","8680","","East","","Alameda","Avenue","","Apt","1405","8680 East Alameda Avenue Apt 1405","","","Denver"
"870316","-104.88703978","39.70703245","8680","","East","","Alameda","Avenue","","Apt","1518","8680 East Alameda Avenue Apt 1518","","","Denver"
"870317","-104.88768475","39.70745562","8680","","East","","Alameda","Avenue","","Apt","1105","8680 East Alameda Avenue Apt 1105","","","Denver"
"870318","-104.9878678","39.75817164","1451","","","","24Th","Street","","Unit","150","1451 24Th Street Unit 150","","","Denver"
"870319","-104.88785135","39.70686281","8680","","East","","Alameda","Avenue","","Apt","1533","8680 East Alameda Avenue Apt 1533","","","Denver"
"870320","-104.88741272","39.70706299","8680","","East","","Alameda","Avenue","","Apt","1214","8680 East Alameda Avenue Apt 1214","","","Denver"
"870321","-104.98779576","39.75890454","1451","","","","24Th","Street","","Unit","472","1451 24Th Street Unit 472","","","Denver"
"870322","-104.88707486","39.70691596","8680","","East","","Alameda","Avenue","","Apt","1719","8680 East Alameda Avenue Apt 1719","","","Denver"
"870323","-104.88759086","39.70735332","8680","","East","","Alameda","Avenue","","Apt","1204","8680 East Alameda Avenue Apt 1204","","","Denver"
"870324","-104.88733088","39.70744577","8680","","East","","Alameda","Avenue","","Apt","1408","8680 East Alameda Avenue Apt 1408","","","Denver"
