1560098,069-000533-331234,NULL,-105.06791214,40.50388964,533,NULL,,,Dunraven,,,NULL, ,533 Dunraven ,Fort Collins,80525,NULL,9612229079,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4DA25AC58445AC0B0DAA3747F404440
1560099,069-000527-331235,NULL,-105.06814228,40.50389022,527,NULL,,,Dunraven,,,NULL, ,527 Dunraven ,Fort Collins,80525,NULL,9612229080,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C3D73715C445AC0503F7F797F404440
1560100,069-000221-331236,NULL,-105.08110911,40.48595708,221,NULL,,,Cleopatra,,,NULL, ,221 Cleopatra ,Fort Collins,80525,NULL,9614412096,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C00A442E430455AC018857BD7333E4440
1560101,069-000215-331237,NULL,-105.08083723,40.48598721,215,NULL,,,Cleopatra,,,NULL, ,215 Cleopatra ,Fort Collins,80525,NULL,9614412097,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CC9EA6F2C455AC0B8052AD4343E4440
1560102,069-000209-331238,NULL,-105.08059460,40.48604438,209,NULL,,,Cleopatra,,,NULL, ,209 Cleopatra ,Fort Collins,80525,NULL,9614412098,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCCE407628455AC0208CCAB3363E4440
1560103,069-000203-331239,NULL,-105.08032562,40.48611216,203,NULL,,,Cleopatra,,,NULL, ,203 Cleopatra ,Fort Collins,80525,NULL,9614412099,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C10700D0E24455AC0B0B15AEC383E4440
1560104,069-004803-331240,NULL,-105.06565668,40.52012198,4803,NULL,,,Boardwalk,,,Unit,110,4803 Boardwalk Unit 110,Fort Collins,80525,NULL,9601161002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C883111B833445AC0009B6F5B93424440
1560105,069-004745-331241,NULL,-105.06582255,40.52194435,4745,NULL,,,Boardwalk,,,Unit,C-3,4745 Boardwalk Unit C-3,Fort Collins,80525,NULL,9601163001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14ADC56F36445AC048F08E12CF424440
1560106,069-005151-331242,NULL,-105.06295743,40.51476517,5151,NULL,,,Boardwalk,,,Unit,T1,5151 Boardwalk Unit T1,Fort Collins,80525,NULL,9601462001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5480967E07445AC0D0FC36D3E3414440
1560107,069-002575-331243,NULL,-105.11243905,40.39169950,2575,NULL,,,Begonia,,,NULL, ,2575 Begonia ,Loveland,80537,NULL,9522281001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4B58F3332475AC048088D3523324440
1560108,069-002577-331244,NULL,-105.11229821,40.39170253,2577,NULL,,,Begonia,,,NULL, ,2577 Begonia ,Loveland,80537,NULL,9522281002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58D6D4E42F475AC068E8F74E23324440
1560109,069-002583-331245,NULL,-105.11218330,40.39170660,2583,NULL,,,Begonia,,,NULL, ,2583 Begonia ,Loveland,80537,NULL,9522281003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD04FDF022E475AC058E7267123324440
1560110,069-002585-331246,NULL,-105.11196781,40.39172047,2585,NULL,,,Begonia,,,NULL, ,2585 Begonia ,Loveland,80537,NULL,9522281004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8AF0A7B2A475AC0F89D73E523324440
1560111,069-002591-331247,NULL,-105.11182722,40.39174299,2591,NULL,,,Begonia,,,NULL, ,2591 Begonia ,Loveland,80537,NULL,9522281005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54F4572D28475AC020CD5AA224324440
1560112,069-002593-331248,NULL,-105.11179255,40.39183963,2593,NULL,,,Begonia,,,NULL, ,2593 Begonia ,Loveland,80537,NULL,9522281006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50EAF59B27475AC0888114CD27324440
1560113,069-000260-331249,NULL,-105.08086406,40.43261439,260,NULL,,,Acacia,,,NULL, ,260 Acacia ,Loveland,80538,NULL,9502191002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64E96DE02C455AC0A8B58CE85F374440
1560114,069-000256-331250,NULL,-105.08095393,40.43260271,256,NULL,,,Acacia,,,NULL, ,256 Acacia ,Loveland,80538,NULL,9502191003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCCC068592E455AC0B88289865F374440
1560115,069-000254-331251,NULL,-105.08105730,40.43258970,254,NULL,,,Acacia,,,NULL, ,254 Acacia ,Loveland,80538,NULL,9502191004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4EDF10A30455AC098BF66195F374440
1560116,069-000250-331252,NULL,-105.08107685,40.43240525,250,NULL,,,Acacia,,,NULL, ,250 Acacia ,Loveland,80538,NULL,9502191005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8A7F25C30455AC080202A0E59374440
1560117,069-000248-331253,NULL,-105.08109861,40.43229939,248,NULL,,,Acacia,,,NULL, ,248 Acacia ,Loveland,80538,NULL,9502191006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C383436B830455AC000EB1C9655374440
1560118,069-005887-331254,NULL,-104.99407121,40.50554030,5887,NULL,,,Frontage,,,NULL, ,5887 Frontage ,Fort Collins,80528,NULL,8610207001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD45BDCDC9E3F5AC078CD698BB5404440
1560119,069-005905-331255,NULL,-104.99408361,40.50362406,5905,NULL,,,Frontage,,,NULL, ,5905 Frontage ,Fort Collins,80528,NULL,8610207002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6076DA109F3F5AC03008D8C076404440
1560120,069-001409-331256,NULL,-105.05060962,40.58893043,1409,NULL,,,Duff,,,NULL, ,1409 Duff ,Fort Collins,80524,NULL,8707241007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C74E924303D435AC090F07F12624B4440
1560121,069-001600-331257,NULL,-105.49836614,40.36623456,1600,NULL,,,Wapiti,,,Unit,1,1600 Wapiti Unit 1,Estes Park,80517,NULL,2530459001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C787A1C3BE55F5AC0C0EE28C6E02E4440
1560122,069-004128-331258,NULL,-105.13330859,40.39479876,4128,NULL,,,Mariana Butte,,,NULL, ,4128 Mariana Butte ,Loveland,80537,NULL,9516339002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF881BF2088485AC0907F0BC488324440
1560123,069-004146-331259,NULL,-105.13351314,40.39465117,4146,NULL,,,Mariana Butte,,,NULL, ,4146 Mariana Butte ,Loveland,80537,NULL,9516339003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C541AAD7A8B485AC00063F8ED83324440
1560124,069-004160-331260,NULL,-105.13375306,40.39451897,4160,NULL,,,Mariana Butte,,,NULL, ,4160 Mariana Butte ,Loveland,80537,NULL,9516339004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8463FB688F485AC06075F6987F324440
1560125,069-004184-331261,NULL,-105.13402335,40.39443112,4184,NULL,,,Mariana Butte,,,NULL, ,4184 Mariana Butte ,Loveland,80537,NULL,9516339005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4082AFD693485AC0E8C110B87C324440
1560126,069-006839-331262,NULL,-105.05439891,40.49030189,6839,NULL,,,Tortola,,,NULL, ,6839 Tortola ,Fort Collins,80525,NULL,8618212040,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30A08D457B435AC090815D36C23E4440
1560127,069-006833-331263,NULL,-105.05427046,40.49044963,6833,NULL,,,Tortola,,,NULL, ,6833 Tortola ,Fort Collins,80525,NULL,8618212041,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70DBD02A79435AC00072AE0DC73E4440
1560128,069-000217-331264,NULL,-105.04472571,40.58665075,217,NULL,,,Racquette,,,Unit,1,217 Racquette Unit 1,Fort Collins,80524,NULL,8707435001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC4CD3EC9DC425AC09027335F174B4440
1560129,069-000217-331265,NULL,-105.04473943,40.58672077,217,NULL,,,Racquette,,,Unit,2,217 Racquette Unit 2,Fort Collins,80524,NULL,8707435002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC477C902DD425AC098C780AA194B4440
1560130,069-000217-331266,NULL,-105.04475214,40.58678670,217,NULL,,,Racquette,,,Unit,3,217 Racquette Unit 3,Fort Collins,80524,NULL,8707435003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4481238DD425AC0E8AB94D31B4B4440
1560131,069-000217-331267,NULL,-105.04476488,40.58685276,217,NULL,,,Racquette,,,Unit,4,217 Racquette Unit 4,Fort Collins,80524,NULL,8707435004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8032886DDD425AC0384BB9FD1D4B4440
1560132,069-000217-331268,NULL,-105.04477775,40.58691878,217,NULL,,,Racquette,,,Unit,5,217 Racquette Unit 5,Fort Collins,80524,NULL,8707435005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C449779A3DD425AC0D04F8C27204B4440
1560133,069-000217-331269,NULL,-105.04478999,40.58698485,217,NULL,,,Racquette,,,Unit,6,217 Racquette Unit 6,Fort Collins,80524,NULL,8707435006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CA2D6D6DD425AC0B068C651224B4440
1560134,069-000217-331270,NULL,-105.04483639,40.58702657,217,NULL,,,Racquette,,,Unit,7,217 Racquette Unit 7,Fort Collins,80524,NULL,8707435007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C2E7399DE425AC07847BDAF234B4440
1560135,069-000217-331271,NULL,-105.04485116,40.58710063,217,NULL,,,Racquette,,,Unit,8,217 Racquette Unit 8,Fort Collins,80524,NULL,8707435008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68FA60D7DE425AC09036041D264B4440
1560136,069-000217-331272,NULL,-105.04482924,40.58718405,217,NULL,,,Racquette,,,Unit,9,217 Racquette Unit 9,Fort Collins,80524,NULL,8707435009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34DA747BDE425AC01001C7D8284B4440
1560137,069-000217-331273,NULL,-105.04499939,40.58699644,217,NULL,,,Racquette ,,,Unit,10,217 Racquette Unit 10,Fort Collins,80524,NULL,8707435010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C74642345E1425AC0985508B3224B4440
1560138,069-007109-331274,NULL,-105.08345892,40.48735252,7109,NULL,,,Woodrow,,,NULL, ,7109 Woodrow ,Fort Collins,80525,NULL,9614410130,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE848196457455AC040F44591613E4440
1560139,069-007115-331275,NULL,-105.08351173,40.48718153,7115,NULL,,,Woodrow,,,NULL, ,7115 Woodrow ,Fort Collins,80525,NULL,9614410131,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C71974158455AC02805ECF65B3E4440
1560140,069-007121-331276,NULL,-105.08355175,40.48700896,7121,NULL,,,Woodrow,,,NULL, ,7121 Woodrow ,Fort Collins,80525,NULL,9614410132,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C807170E958455AC09007424F563E4440
1560141,069-007127-331277,NULL,-105.08364818,40.48670682,7127,NULL,,,Woodrow,,,NULL, ,7127 Woodrow ,Fort Collins,80525,NULL,9614410133,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7025E27D5A455AC0789DBD684C3E4440
1560142,069-007126-331278,NULL,-105.08310152,40.48664490,7126,NULL,,,Woodrow,,,NULL, ,7126 Woodrow ,Fort Collins,80525,NULL,9614410134,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB483078951455AC0F08A44614A3E4440
1560143,069-000309-331279,NULL,-105.08282598,40.48649380,309,NULL,,,Tiflin,,,NULL, ,309 Tiflin ,Fort Collins,80525,NULL,9614410135,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C0F5A054D455AC0805AC86D453E4440
1560144,069-000303-331280,NULL,-105.08253396,40.48662466,303,NULL,,,Tiflin,,,NULL, ,303 Tiflin ,Fort Collins,80525,NULL,9614410136,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF487813C48455AC0103686B7493E4440
1560145,069-000302-331281,NULL,-105.08247857,40.48679045,302,NULL,,,Tiflin,,,NULL, ,302 Tiflin ,Fort Collins,80525,NULL,9614410137,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3444335447455AC0B8F74B264F3E4440
1560146,069-000308-331282,NULL,-105.08269021,40.48703186,308,NULL,,,Tiflin,,,NULL, ,308 Tiflin ,Fort Collins,80525,NULL,9614410138,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CE9E0CB4A455AC038B35F0F573E4440
1560147,069-007120-331283,NULL,-105.08300067,40.48700231,7120,NULL,,,Woodrow,,,NULL, ,7120 Woodrow ,Fort Collins,80525,NULL,9614410139,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C180FE24F455AC028697B17563E4440
1560148,069-007114-331284,NULL,-105.08294563,40.48718466,7114,NULL,,,Woodrow,,,NULL, ,7114 Woodrow ,Fort Collins,80525,NULL,9614410140,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8F92EFB4E455AC0585929115C3E4440
1560149,069-007108-331285,NULL,-105.08287531,40.48735559,7108,NULL,,,Woodrow,,,NULL, ,7108 Woodrow ,Fort Collins,80525,NULL,9614410141,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60603CD44D455AC010D8F9AA613E4440
1560150,069-015904-331286,NULL,-105.33186787,40.62744107,15904,NULL,,,Rist,Canyon,,NULL, ,15904 Rist Canyon ,Bellvue,80512,NULL,1827106703,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCCE9B9523D555AC0607727FD4F504440
1560151,069-005621-331287,NULL,-105.04443655,40.50891454,5621,NULL,,,Weeping,,,NULL, ,5621 Weeping ,Fort Collins,80528,NULL,8607128010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB052670CD8425AC0E806971C24414440
1560152,069-005615-331288,NULL,-105.04422207,40.50905899,5615,NULL,,,Weeping,,,NULL, ,5615 Weeping ,Fort Collins,80528,NULL,8606475011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90F4CB88D4425AC0F8984CD828414440
1560153,069-005609-331289,NULL,-105.04404793,40.50922788,5609,NULL,,,Weeping,,,NULL, ,5609 Weeping ,Fort Collins,80528,NULL,8606475012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF87A65AED1425AC0A0F60A612E414440
1560154,069-001315-331290,NULL,-105.05363173,40.49131699,1315,NULL,,,Saint John,,,NULL, ,1315 Saint John ,Fort Collins,80525,NULL,8618212016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0CABC8B36E435AC0B8DC9F79E33E4440
1560155,069-001309-331291,NULL,-105.05381678,40.49139617,1309,NULL,,,Saint John,,,NULL, ,1309 Saint John ,Fort Collins,80525,NULL,8618212017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5839EBBB71435AC01835DE11E63E4440
1560156,069-001303-331292,NULL,-105.05401441,40.49147333,1303,NULL,,,Saint John,,,NULL, ,1303 Saint John ,Fort Collins,80525,NULL,8618212018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C69DFF874435AC028291599E83E4440
1560157,069-001239-331293,NULL,-105.05440042,40.49164181,1239,NULL,,,Saint John,,,NULL, ,1239 Saint John ,Fort Collins,80525,NULL,8618212019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB40CE44B7B435AC03817721EEE3E4440
1560158,069-001233-331294,NULL,-105.05459655,40.49172985,1233,NULL,,,Saint John,,,NULL, ,1233 Saint John ,Fort Collins,80525,NULL,8618212020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C5489827E435AC0D01BF400F13E4440
1560159,069-001227-331295,NULL,-105.05478865,40.49181205,1227,NULL,,,Saint John,,,NULL, ,1227 Saint John ,Fort Collins,80525,NULL,8618212021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC4745A881435AC0F8B485B2F33E4440
1560160,069-001221-331296,NULL,-105.05498160,40.49189426,1221,NULL,,,Saint John,,,NULL, ,1221 Saint John ,Fort Collins,80525,NULL,8618212022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C8B8CD184435AC0B0302464F63E4440
1560161,069-001215-331297,NULL,-105.05516568,40.49196088,1215,NULL,,,Saint John,,,NULL, ,1215 Saint John ,Fort Collins,80525,NULL,8618212023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4803A4D587435AC04067FB92F83E4440
1560162,069-001209-331298,NULL,-105.05545421,40.49197157,1209,NULL,,,Saint John,,,NULL, ,1209 Saint John ,Fort Collins,80525,NULL,8618212024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C645FCD8F8C435AC020449DECF83E4440
1560163,069-001975-331299,NULL,-105.04635025,40.41812902,1975,NULL,,,Park,,,NULL, ,1975 Park ,Loveland,80538,NULL,8507177901,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4320D67F7425AC018F17B4085354440
1560164,069-002100-331300,NULL,-105.05322900,40.41435197,2100,NULL,,,Boise,,,NULL, ,2100 Boise ,Loveland,80538,NULL,8507361902,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1454981A68435AC0B05A357C09354440
1560165,069-003119-331301,NULL,-105.03280861,40.41094648,3119,NULL,,,Eisenhower,,,NULL, ,3119 Eisenhower ,Loveland,80537,NULL,8508000914,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C88BE488919425AC018DBEBE499344440
1560166,069-001429-331302,NULL,-105.05675476,40.39771160,1429,NULL,,,6Th,,,NULL, ,1429 6Th ,Loveland,80537,NULL,8518306015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2460B5DEA1435AC03853B136E8324440
1560167,069-001441-331303,NULL,-105.05657524,40.39771091,1441,NULL,,,6Th,,,NULL, ,1441 6Th ,Loveland,80537,NULL,8518306016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C483EBFED9E435AC0B826F030E8324440
1560168,069-001416-331304,NULL,-105.05675831,40.39716879,1416,NULL,,,6Th,,,NULL, ,1416 6Th ,Loveland,80537,NULL,8518309010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD41598EDA1435AC0282B4C6DD6324440
1560169,069-005821-331305,NULL,-104.96781817,40.68625585,5821,NULL,,,Dakota,,,NULL, ,5821 Dakota ,Wellington,80549,NULL,8802406012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB84DA1BBF03D5AC0F05D523BD7574440
1560170,069-005715-331306,NULL,-104.96914945,40.68591605,5715,NULL,,,Dakota,,,NULL, ,5715 Dakota ,Wellington,80549,NULL,8802406013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48F3668B063E5AC018FBD818CC574440
1560171,069-005667-331307,NULL,-104.97078909,40.68554982,5667,NULL,,,Dakota,,,NULL, ,5667 Dakota ,Wellington,80549,NULL,8802406014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C244A9168213E5AC0A87CB618C0574440
1560172,069-005714-331308,NULL,-104.96959756,40.68801126,5714,NULL,,,Dakota,,,NULL, ,5714 Dakota ,Wellington,80549,NULL,8802406015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6840E7E20D3E5AC0F031BEC010584440
1560173,069-005756-331309,NULL,-104.96860156,40.68863777,5756,NULL,,,Dakota,,,NULL, ,5756 Dakota ,Wellington,80549,NULL,8802406016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18656091FD3D5AC068784E4825584440
1560174,069-005840-331310,NULL,-104.96721551,40.68909713,5840,NULL,,,Dakota,,,NULL, ,5840 Dakota ,Wellington,80549,NULL,8802406017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70FBE2DBE63D5AC01826BB5534584440
1560175,069-001225-331311,NULL,-105.10147510,40.56691413,1225,NULL,,,Prospect,,,Unit,U79,1225 Prospect Unit U79,Fort Collins,80526,NULL,9722166079,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CD168917E465AC090BB72A490484440
1560176,069-001225-331312,NULL,-105.10156739,40.56698077,1225,NULL,,,Prospect,,,Unit,U80,1225 Prospect Unit U80,Fort Collins,80526,NULL,9722166080,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C98D1851480465AC0384E6CD392484440
1560177,069-001078-331313,NULL,-105.13351229,40.57416969,1078,NULL,,,Tierra,,,Unit,202,1078 Tierra Unit 202,Fort Collins,80521,NULL,9716363202,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60DD22778B485AC0D07374647E494440
1560178,069-001024-331314,NULL,-105.05836467,40.54663794,1024,NULL,,,Swallow,,,Unit,A111,1024 Swallow Unit A111,Fort Collins,80525,NULL,9725192001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5013293FBC435AC0483B613BF8454440
1560179,069-001024-331315,NULL,-105.05837532,40.54654506,1024,NULL,,,Swallow,,,Unit,A112,1024 Swallow Unit A112,Fort Collins,80525,NULL,9725192002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC892D66BBC435AC0D0D54B30F5454440
1560180,069-000521-331316,NULL,-105.06837243,40.50389079,521,NULL,,,Dunraven,,,NULL, ,521 Dunraven ,Fort Collins,80525,NULL,9612229081,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C10B3C13660445AC0287E587E7F404440
1560181,069-000338-331317,NULL,-105.63351019,40.86367843,338,NULL,,,Jicarilla,,,NULL, ,338 Jicarilla ,Red Feather Lakes,80545,NULL,4001115029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20C9506E8B685AC068D1BE038D6E4440
1560182,069-001625-331318,NULL,-105.05282990,40.40867726,1625,NULL,,,15Th,,,NULL, ,1625 15Th ,Loveland,80538,NULL,8507380001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CE4A49061435AC0984E57894F344440
1560183,069-001701-331319,NULL,-105.05260630,40.40882068,1701,NULL,,,Kokanee,,,NULL, ,1701 Kokanee ,Loveland,80538,NULL,8507380002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90CFD4E65D435AC0B0DA753C54344440
1560184,069-001705-331320,NULL,-105.05247956,40.40884336,1705,NULL,,,Kokanee,,,NULL, ,1705 Kokanee ,Loveland,80538,NULL,8507380003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4C53ED35B435AC008E6A9FA54344440
1560185,069-001723-331321,NULL,-105.05235029,40.40884251,1723,NULL,,,Kokanee,,,NULL, ,1723 Kokanee ,Loveland,80538,NULL,8507380004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCF108B559435AC0584693F354344440
1560186,069-001727-331322,NULL,-105.05221743,40.40884166,1727,NULL,,,Kokanee,,,NULL, ,1727 Kokanee ,Loveland,80538,NULL,8507380005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA062C48757435AC0A8786BEC54344440
1560187,069-001745-331323,NULL,-105.05208456,40.40884080,1745,NULL,,,Kokanee,,,NULL, ,1745 Kokanee ,Loveland,80538,NULL,8507380006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA49A7C5A55435AC068C836E554344440
1560188,069-001749-331324,NULL,-105.05195170,40.40884012,1749,NULL,,,Kokanee,,,NULL, ,1749 Kokanee ,Loveland,80538,NULL,8507380007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6CF8362D53435AC0F0327EDF54344440
1560189,069-001761-331325,NULL,-105.05181883,40.40883926,1761,NULL,,,Kokanee,,,NULL, ,1761 Kokanee ,Loveland,80538,NULL,8507380008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7030EFFF50435AC0783F54D854344440
1560190,069-002615-331326,NULL,-105.02831583,40.53188876,2615,NULL,,,Southfield,,,NULL, ,2615 Southfield ,Fort Collins,80525,NULL,8732149102,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64952DEDCF415AC0305C4AEE14444440
1560191,069-002609-331327,NULL,-105.02862379,40.53189132,2609,NULL,,,Southfield,,,NULL, ,2609 Southfield ,Fort Collins,80525,NULL,8732149103,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C007CE0F8D4415AC0D079BD0315444440
1560192,069-001122-331328,NULL,-105.63794010,40.85658377,1122,NULL,,,Okmulgee,,,NULL, ,1122 Okmulgee ,Red Feather Lakes,80545,NULL,4001419025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44CCB902D4685AC0605D7989A46D4440
1560193,069-002603-331329,NULL,-105.02867978,40.53211275,2603,NULL,,,Southfield,,,NULL, ,2603 Southfield ,Fort Collins,80525,NULL,8732149104,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4024B5E3D5415AC0788445451C444440
1560194,069-002602-331330,NULL,-105.02862727,40.53237158,2602,NULL,,,Southfield,,,NULL, ,2602 Southfield ,Fort Collins,80525,NULL,8732149105,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC0537C07D5415AC0480183C024444440
1560195,069-002608-331331,NULL,-105.02834051,40.53240727,2608,NULL,,,Southfield,,,NULL, ,2608 Southfield ,Fort Collins,80525,NULL,8732149106,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC4C0B454D0415AC008D8E8EB25444440
