1880094,123-002838-152376,NULL,-105.01634934,40.00191868,2838,NULL, , ,Ridge View,Circle, ,Unit,D,2838 Ridge View Circle Unit D,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C580118DE0B415AC040C70BDF3E004440
1880095,123-002844-152377,NULL,-105.01613153,40.00187201,2844,NULL, , ,Ridge View,Circle, ,Unit,A,2844 Ridge View Circle Unit A,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB026864C08415AC0F00291573D004440
1880096,123-002844-152378,NULL,-105.01613153,40.00187201,2844,NULL, , ,Ridge View,Circle, ,Unit,B,2844 Ridge View Circle Unit B,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB026864C08415AC0F00291573D004440
1880097,123-002844-152379,NULL,-105.01613153,40.00187201,2844,NULL, , ,Ridge View,Circle, ,Unit,C,2844 Ridge View Circle Unit C,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB026864C08415AC0F00291573D004440
1880098,123-002844-152380,NULL,-105.01613153,40.00187201,2844,NULL, , ,Ridge View,Circle, ,Unit,D,2844 Ridge View Circle Unit D,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB026864C08415AC0F00291573D004440
1880099,123-002839-152381,NULL,-105.01551562,40.00203147,2839,NULL, , ,Ridge View,Circle, ,NULL, ,2839 Ridge View Circle ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28573D35FE405AC0489B349142004440
1880100,123-002851-152382,NULL,-105.01537096,40.00180781,2851,NULL, , ,Ridge View,Circle, ,Unit,A,2851 Ridge View Circle Unit A,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC07A78D6FB405AC030DB083D3B004440
1880101,123-002851-152383,NULL,-105.01537096,40.00180781,2851,NULL, , ,Ridge View,Circle, ,Unit,B,2851 Ridge View Circle Unit B,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC07A78D6FB405AC030DB083D3B004440
1880102,123-002851-152384,NULL,-105.01537096,40.00180781,2851,NULL, , ,Ridge View,Circle, ,Unit,C,2851 Ridge View Circle Unit C,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC07A78D6FB405AC030DB083D3B004440
1880103,123-002851-152385,NULL,-105.01537096,40.00180781,2851,NULL, , ,Ridge View,Circle, ,Unit,D,2851 Ridge View Circle Unit D,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC07A78D6FB405AC030DB083D3B004440
1880104,123-002845-152386,NULL,-105.01558901,40.00182017,2845,NULL, , ,Ridge View,Circle, ,Unit,A,2845 Ridge View Circle Unit A,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA0531069FF405AC0C8B8A8A43B004440
1880105,123-002845-152387,NULL,-105.01558901,40.00182017,2845,NULL, , ,Ridge View,Circle, ,Unit,B,2845 Ridge View Circle Unit B,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA0531069FF405AC0C8B8A8A43B004440
1880106,123-002845-152388,NULL,-105.01558901,40.00182017,2845,NULL, , ,Ridge View,Circle, ,Unit,C,2845 Ridge View Circle Unit C,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA0531069FF405AC0C8B8A8A43B004440
1880107,123-002845-152389,NULL,-105.01558901,40.00182017,2845,NULL, , ,Ridge View,Circle, ,Unit,D,2845 Ridge View Circle Unit D,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA0531069FF405AC0C8B8A8A43B004440
1880108,123-002857-152390,NULL,-105.01508122,40.00176656,2857,NULL, , ,Ridge View,Circle, ,Unit,A,2857 Ridge View Circle Unit A,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE0983717F7405AC0A0B6FAE239004440
1880109,123-002857-152391,NULL,-105.01508122,40.00176656,2857,NULL, , ,Ridge View,Circle, ,Unit,B,2857 Ridge View Circle Unit B,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE0983717F7405AC0A0B6FAE239004440
1880110,123-002857-152392,NULL,-105.01508122,40.00176656,2857,NULL, , ,Ridge View,Circle, ,Unit,C,2857 Ridge View Circle Unit C,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE0983717F7405AC0A0B6FAE239004440
1880111,123-002857-152393,NULL,-105.01508122,40.00176656,2857,NULL, , ,Ridge View,Circle, ,Unit,D,2857 Ridge View Circle Unit D,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE0983717F7405AC0A0B6FAE239004440
1880112,123-002863-152394,NULL,-105.01485314,40.00176941,2863,NULL, , ,Ridge View,Circle, ,Unit,A,2863 Ridge View Circle Unit A,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CBCA2955AF3405AC0F07BE9FA39004440
1880113,123-002863-152395,NULL,-105.01485314,40.00176941,2863,NULL, , ,Ridge View,Circle, ,Unit,B,2863 Ridge View Circle Unit B,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CBCA2955AF3405AC0F07BE9FA39004440
1880114,123-002863-152396,NULL,-105.01485314,40.00176941,2863,NULL, , ,Ridge View,Circle, ,Unit,C,2863 Ridge View Circle Unit C,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CBCA2955AF3405AC0F07BE9FA39004440
1880115,123-002863-152397,NULL,-105.01485314,40.00176941,2863,NULL, , ,Ridge View,Circle, ,Unit,D,2863 Ridge View Circle Unit D,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CBCA2955AF3405AC0F07BE9FA39004440
1880116,123-002827-152398,NULL,-105.01486319,40.00209926,2827,NULL, , ,Ridge View,Circle, ,Unit,A,2827 Ridge View Circle Unit A,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF497BA84F3405AC0E81CE7C944004440
1880117,123-002827-152399,NULL,-105.01486319,40.00209926,2827,NULL, , ,Ridge View,Circle, ,Unit,B,2827 Ridge View Circle Unit B,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF497BA84F3405AC0E81CE7C944004440
1880118,123-002827-152400,NULL,-105.01486319,40.00209926,2827,NULL, , ,Ridge View,Circle, ,Unit,C,2827 Ridge View Circle Unit C,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF497BA84F3405AC0E81CE7C944004440
1880119,123-002827-152401,NULL,-105.01486319,40.00209926,2827,NULL, , ,Ridge View,Circle, ,Unit,D,2827 Ridge View Circle Unit D,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF497BA84F3405AC0E81CE7C944004440
1880120,123-002833-152402,NULL,-105.01508137,40.00209446,2833,NULL, , ,Ridge View,Circle, ,Unit,A,2833 Ridge View Circle Unit A,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CEC6FD517F7405AC080E59EA144004440
1880121,123-002833-152403,NULL,-105.01508137,40.00209446,2833,NULL, , ,Ridge View,Circle, ,Unit,B,2833 Ridge View Circle Unit B,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CEC6FD517F7405AC080E59EA144004440
1880122,123-002833-152404,NULL,-105.01508137,40.00209446,2833,NULL, , ,Ridge View,Circle, ,Unit,C,2833 Ridge View Circle Unit C,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CEC6FD517F7405AC080E59EA144004440
1880123,123-002833-152405,NULL,-105.01508137,40.00209446,2833,NULL, , ,Ridge View,Circle, ,Unit,D,2833 Ridge View Circle Unit D,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CEC6FD517F7405AC080E59EA144004440
1880124,123-002821-152406,NULL,-105.01487577,40.00242150,2821,NULL, , ,Ridge View,Circle, ,Unit,A,2821 Ridge View Circle Unit A,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE4567FB9F3405AC0988101594F004440
1880125,123-002821-152407,NULL,-105.01487577,40.00242150,2821,NULL, , ,Ridge View,Circle, ,Unit,B,2821 Ridge View Circle Unit B,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE4567FB9F3405AC0988101594F004440
1880126,123-002821-152408,NULL,-105.01487577,40.00242150,2821,NULL, , ,Ridge View,Circle, ,Unit,C,2821 Ridge View Circle Unit C,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE4567FB9F3405AC0988101594F004440
1880127,123-002821-152409,NULL,-105.01487577,40.00242150,2821,NULL, , ,Ridge View,Circle, ,Unit,D,2821 Ridge View Circle Unit D,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE4567FB9F3405AC0988101594F004440
1880128,123-002815-152410,NULL,-105.01509395,40.00241670,2815,NULL, , ,Ridge View,Circle, ,Unit,A,2815 Ridge View Circle Unit A,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC0419B4CF7405AC0F06FBB304F004440
1880129,123-002815-152411,NULL,-105.01509395,40.00241670,2815,NULL, , ,Ridge View,Circle, ,Unit,B,2815 Ridge View Circle Unit B,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC0419B4CF7405AC0F06FBB304F004440
1880130,123-002815-152412,NULL,-105.01509395,40.00241670,2815,NULL, , ,Ridge View,Circle, ,Unit,C,2815 Ridge View Circle Unit C,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC0419B4CF7405AC0F06FBB304F004440
1880131,123-002815-152413,NULL,-105.01509395,40.00241670,2815,NULL, , ,Ridge View,Circle, ,Unit,D,2815 Ridge View Circle Unit D,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC0419B4CF7405AC0F06FBB304F004440
1880132,123-002929-152414,NULL,-105.01451919,40.00271549,2929,NULL, , ,Ridge View,Circle, ,Unit,A,2929 Ridge View Circle Unit A,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB88DE5E1ED405AC098AA32FB58004440
1880133,123-002929-152415,NULL,-105.01451919,40.00271549,2929,NULL, , ,Ridge View,Circle, ,Unit,B,2929 Ridge View Circle Unit B,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB88DE5E1ED405AC098AA32FB58004440
1880134,123-002929-152416,NULL,-105.01451919,40.00271549,2929,NULL, , ,Ridge View,Circle, ,Unit,C,2929 Ridge View Circle Unit C,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB88DE5E1ED405AC098AA32FB58004440
1880135,123-002929-152417,NULL,-105.01451919,40.00271549,2929,NULL, , ,Ridge View,Circle, ,Unit,D,2929 Ridge View Circle Unit D,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB88DE5E1ED405AC098AA32FB58004440
1880136,123-002805-152418,NULL,-105.01498278,40.00271172,2805,NULL, , ,Ridge View,Circle, ,Unit,A,2805 Ridge View Circle Unit A,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF44D527AF5405AC0B0F296DB58004440
1880137,123-002805-152419,NULL,-105.01498278,40.00271172,2805,NULL, , ,Ridge View,Circle, ,Unit,B,2805 Ridge View Circle Unit B,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF44D527AF5405AC0B0F296DB58004440
1880138,123-002805-152420,NULL,-105.01498278,40.00271172,2805,NULL, , ,Ridge View,Circle, ,Unit,C,2805 Ridge View Circle Unit C,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF44D527AF5405AC0B0F296DB58004440
1880139,123-002805-152421,NULL,-105.01498278,40.00271172,2805,NULL, , ,Ridge View,Circle, ,Unit,D,2805 Ridge View Circle Unit D,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF44D527AF5405AC0B0F296DB58004440
1880140,123-002869-152422,NULL,-105.01456553,40.00177774,2869,NULL, , ,Ridge View,Circle, ,Unit,A,2869 Ridge View Circle Unit A,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2C9A40A4EE405AC0D8D7B8403A004440
1880141,123-002869-152423,NULL,-105.01456553,40.00177774,2869,NULL, , ,Ridge View,Circle, ,Unit,B,2869 Ridge View Circle Unit B,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2C9A40A4EE405AC0D8D7B8403A004440
1880142,123-002869-152424,NULL,-105.01456553,40.00177774,2869,NULL, , ,Ridge View,Circle, ,Unit,C,2869 Ridge View Circle Unit C,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2C9A40A4EE405AC0D8D7B8403A004440
1880143,123-002869-152425,NULL,-105.01456553,40.00177774,2869,NULL, , ,Ridge View,Circle, ,Unit,D,2869 Ridge View Circle Unit D,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2C9A40A4EE405AC0D8D7B8403A004440
1880144,123-002875-152426,NULL,-105.01433745,40.00178059,2875,NULL, , ,Ridge View,Circle, ,Unit,A,2875 Ridge View Circle Unit A,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C08A49EE7EA405AC06877A5583A004440
1880145,123-002875-152427,NULL,-105.01433745,40.00178059,2875,NULL, , ,Ridge View,Circle, ,Unit,B,2875 Ridge View Circle Unit B,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C08A49EE7EA405AC06877A5583A004440
1880146,123-002875-152428,NULL,-105.01433745,40.00178059,2875,NULL, , ,Ridge View,Circle, ,Unit,C,2875 Ridge View Circle Unit C,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C08A49EE7EA405AC06877A5583A004440
1880147,123-002875-152429,NULL,-105.01433745,40.00178059,2875,NULL, , ,Ridge View,Circle, ,Unit,D,2875 Ridge View Circle Unit D,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C08A49EE7EA405AC06877A5583A004440
1880148,123-002905-152430,NULL,-105.01434749,40.00211044,2905,NULL, , ,Ridge View,Circle, ,Unit,A,2905 Ridge View Circle Unit A,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9C60C011EB405AC06018A32745004440
1880149,123-002905-152431,NULL,-105.01434749,40.00211044,2905,NULL, , ,Ridge View,Circle, ,Unit,B,2905 Ridge View Circle Unit B,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9C60C011EB405AC06018A32745004440
1880150,123-002905-152432,NULL,-105.01434749,40.00211044,2905,NULL, , ,Ridge View,Circle, ,Unit,C,2905 Ridge View Circle Unit C,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9C60C011EB405AC06018A32745004440
1880151,123-002905-152433,NULL,-105.01434749,40.00211044,2905,NULL, , ,Ridge View,Circle, ,Unit,D,2905 Ridge View Circle Unit D,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9C60C011EB405AC06018A32745004440
1880152,123-002911-152434,NULL,-105.01456567,40.00210564,2911,NULL, , ,Ridge View,Circle, ,Unit,A,2911 Ridge View Circle Unit A,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9438DBA4EE405AC0782C5FFF44004440
1880153,123-002911-152435,NULL,-105.01456567,40.00210564,2911,NULL, , ,Ridge View,Circle, ,Unit,B,2911 Ridge View Circle Unit B,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9438DBA4EE405AC0782C5FFF44004440
1880154,123-002911-152436,NULL,-105.01456567,40.00210564,2911,NULL, , ,Ridge View,Circle, ,Unit,C,2911 Ridge View Circle Unit C,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9438DBA4EE405AC0782C5FFF44004440
1880155,123-002911-152437,NULL,-105.01456567,40.00210564,2911,NULL, , ,Ridge View,Circle, ,Unit,D,2911 Ridge View Circle Unit D,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9438DBA4EE405AC0782C5FFF44004440
1880156,123-002923-152438,NULL,-105.01436007,40.00243267,2923,NULL, , ,Ridge View,Circle, ,Unit,A,2923 Ridge View Circle Unit A,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CECE68146EB405AC0D0A2BFB64F004440
1880157,123-002923-152439,NULL,-105.01436007,40.00243267,2923,NULL, , ,Ridge View,Circle, ,Unit,B,2923 Ridge View Circle Unit B,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CECE68146EB405AC0D0A2BFB64F004440
1880158,123-002923-152440,NULL,-105.01436007,40.00243267,2923,NULL, , ,Ridge View,Circle, ,Unit,C,2923 Ridge View Circle Unit C,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CECE68146EB405AC0D0A2BFB64F004440
1880159,123-002923-152441,NULL,-105.01436007,40.00243267,2923,NULL, , ,Ridge View,Circle, ,Unit,D,2923 Ridge View Circle Unit D,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CECE68146EB405AC0D0A2BFB64F004440
1880160,123-002917-152442,NULL,-105.01457825,40.00242787,2917,NULL, , ,Ridge View,Circle, ,Unit,A,2917 Ridge View Circle Unit A,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA8E49ED9EE405AC0686B778E4F004440
1880161,123-002917-152443,NULL,-105.01457825,40.00242787,2917,NULL, , ,Ridge View,Circle, ,Unit,B,2917 Ridge View Circle Unit B,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA8E49ED9EE405AC0686B778E4F004440
1880162,123-002917-152444,NULL,-105.01457825,40.00242787,2917,NULL, , ,Ridge View,Circle, ,Unit,C,2917 Ridge View Circle Unit C,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA8E49ED9EE405AC0686B778E4F004440
1880163,123-002917-152445,NULL,-105.01457825,40.00242787,2917,NULL, , ,Ridge View,Circle, ,Unit,D,2917 Ridge View Circle Unit D,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA8E49ED9EE405AC0686B778E4F004440
1880164,123-002898-152446,NULL,-105.01380576,40.00194992,2898,NULL, , ,Ridge View,Circle, ,Unit,A,2898 Ridge View Circle Unit A,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CECB38A31E2405AC0A8E725E53F004440
1880165,123-002898-152447,NULL,-105.01380576,40.00194992,2898,NULL, , ,Ridge View,Circle, ,Unit,B,2898 Ridge View Circle Unit B,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CECB38A31E2405AC0A8E725E53F004440
1880166,123-002898-152448,NULL,-105.01380576,40.00194992,2898,NULL, , ,Ridge View,Circle, ,Unit,C,2898 Ridge View Circle Unit C,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CECB38A31E2405AC0A8E725E53F004440
1880167,123-002898-152449,NULL,-105.01380576,40.00194992,2898,NULL, , ,Ridge View,Circle, ,Unit,D,2898 Ridge View Circle Unit D,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CECB38A31E2405AC0A8E725E53F004440
1880168,123-002892-152450,NULL,-105.01380457,40.00176881,2892,NULL, , ,Ridge View,Circle, ,Unit,A,2892 Ridge View Circle Unit A,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF8188F2CE2405AC0308DDAF539004440
1880169,123-002892-152451,NULL,-105.01380457,40.00176881,2892,NULL, , ,Ridge View,Circle, ,Unit,B,2892 Ridge View Circle Unit B,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF8188F2CE2405AC0308DDAF539004440
1880170,123-002892-152452,NULL,-105.01380457,40.00176881,2892,NULL, , ,Ridge View,Circle, ,Unit,C,2892 Ridge View Circle Unit C,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF8188F2CE2405AC0308DDAF539004440
1880171,123-002892-152453,NULL,-105.01380457,40.00176881,2892,NULL, , ,Ridge View,Circle, ,Unit,D,2892 Ridge View Circle Unit D,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF8188F2CE2405AC0308DDAF539004440
1880172,123-002904-152454,NULL,-105.01382152,40.00217304,2904,NULL, , ,Ridge View,Circle, ,Unit,A,2904 Ridge View Circle Unit A,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA0F2A573E2405AC018B8C53447004440
1880173,123-002904-152455,NULL,-105.01382152,40.00217304,2904,NULL, , ,Ridge View,Circle, ,Unit,B,2904 Ridge View Circle Unit B,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA0F2A573E2405AC018B8C53447004440
1880174,123-002904-152456,NULL,-105.01382152,40.00217304,2904,NULL, , ,Ridge View,Circle, ,Unit,C,2904 Ridge View Circle Unit C,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA0F2A573E2405AC018B8C53447004440
1880175,123-002904-152457,NULL,-105.01382152,40.00217304,2904,NULL, , ,Ridge View,Circle, ,Unit,D,2904 Ridge View Circle Unit D,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA0F2A573E2405AC018B8C53447004440
1880176,123-002910-152458,NULL,-105.01381286,40.00234458,2910,NULL, , ,Ridge View,Circle, ,Unit,A,2910 Ridge View Circle Unit A,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF057534FE2405AC02836C3D34C004440
1880177,123-002910-152459,NULL,-105.01381286,40.00234458,2910,NULL, , ,Ridge View,Circle, ,Unit,B,2910 Ridge View Circle Unit B,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF057534FE2405AC02836C3D34C004440
1880178,123-002910-152460,NULL,-105.01381286,40.00234458,2910,NULL, , ,Ridge View,Circle, ,Unit,C,2910 Ridge View Circle Unit C,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF057534FE2405AC02836C3D34C004440
1880179,123-002910-152461,NULL,-105.01381286,40.00234458,2910,NULL, , ,Ridge View,Circle, ,Unit,D,2910 Ridge View Circle Unit D,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF057534FE2405AC02836C3D34C004440
1880180,123-002916-152462,NULL,-105.01381871,40.00256765,2916,NULL, , ,Ridge View,Circle, ,Unit,A,2916 Ridge View Circle Unit A,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C1083D967E2405AC098FA0A2354004440
1880181,123-002916-152463,NULL,-105.01381871,40.00256765,2916,NULL, , ,Ridge View,Circle, ,Unit,B,2916 Ridge View Circle Unit B,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C1083D967E2405AC098FA0A2354004440
1880182,123-002916-152464,NULL,-105.01381871,40.00256765,2916,NULL, , ,Ridge View,Circle, ,Unit,C,2916 Ridge View Circle Unit C,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C1083D967E2405AC098FA0A2354004440
1880183,123-002916-152465,NULL,-105.01381871,40.00256765,2916,NULL, , ,Ridge View,Circle, ,Unit,D,2916 Ridge View Circle Unit D,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C1083D967E2405AC098FA0A2354004440
1880184,123-002922-152466,NULL,-105.01383735,40.00273359,2922,NULL, , ,Ridge View,Circle, ,Unit,A,2922 Ridge View Circle Unit A,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C48A610B6E2405AC090AD019359004440
1880185,123-002922-152467,NULL,-105.01383735,40.00273359,2922,NULL, , ,Ridge View,Circle, ,Unit,B,2922 Ridge View Circle Unit B,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C48A610B6E2405AC090AD019359004440
1880186,123-002922-152468,NULL,-105.01383735,40.00273359,2922,NULL, , ,Ridge View,Circle, ,Unit,C,2922 Ridge View Circle Unit C,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C48A610B6E2405AC090AD019359004440
1880187,123-002922-152469,NULL,-105.01383735,40.00273359,2922,NULL, , ,Ridge View,Circle, ,Unit,D,2922 Ridge View Circle Unit D,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C48A610B6E2405AC090AD019359004440
