"2356764","-105.86299314","40.21250417","81",""," ","","County Road 461",""," "," "," ","81 County Road 461 ","GRAND LAKE","80447","Grand"
"2356765","-105.88528482","40.21226142","121",""," ","","County Road 4493",""," "," "," ","121 County Road 4493 ","GRAND LAKE","80447","Grand"
"2356766","-105.88414891","40.21223247","151",""," ","","County Road 4493",""," "," "," ","151 County Road 4493 ","GRAND LAKE","80447","Grand"
"2356767","-105.88286104","40.21216159","190",""," ","","County Road 4493",""," "," "," ","190 County Road 4493 ","GRAND LAKE","80447","Grand"
"2356768","-105.86270713","40.21252949","126",""," ","","County Road 461",""," "," "," ","126 County Road 461 ","GRAND LAKE","80447","Grand"
"2356769","-105.86249726","40.21254863","22",""," ","","County Road 461",""," "," "," ","22 County Road 461 ","GRAND LAKE","80447","Grand"
"2356770","-105.89756614","40.21198016","1451",""," ","","County Road 452",""," "," "," ","1451 County Road 452 ","GRANBY","80446","Grand"
"2356771","-105.86325156","40.21224721","108",""," ","","County Road 4612",""," "," "," ","108 County Road 4612 ","GRAND LAKE","80447","Grand"
"2356772","-105.86245854","40.21232145","114",""," ","","County Road 461",""," "," "," ","114 County Road 461 ","GRAND LAKE","80447","Grand"
"2356773","-105.86272029","40.21235344","98",""," ","","County Road 461",""," "," "," ","98 County Road 461 ","GRAND LAKE","80447","Grand"
"2356775","-105.86246209","40.21209933","76",""," ","","County Road 461",""," "," "," ","76 County Road 461 ","GRAND LAKE","80447","Grand"
"2356776","-105.89928205","40.2114819","1458",""," ","","County Road 452",""," "," "," ","1458 County Road 452 ","GRANBY","80446","Grand"
"2356777","-105.89855982","40.21104159","1444",""," ","","County Road 452",""," "," "," ","1444 County Road 452 ","GRANBY","80446","Grand"
"2356778","-105.86237243","40.21197472","64",""," ","","County Road 461",""," "," "," ","64 County Road 461 ","GRAND LAKE","80447","Grand"
"2356779","-105.8632331","40.21197635","105",""," ","","County Road 4612",""," "," "," ","105 County Road 4612 ","GRAND LAKE","80447","Grand"
"2356780","-105.89032039","40.21143383","246",""," ","","County Road 451",""," "," "," ","246 County Road 451 ","GRAND LAKE","80447","Grand"
"2356781","-105.86223659","40.21178164","54",""," ","","County Road 461",""," "," "," ","54 County Road 461 ","GRAND LAKE","80447","Grand"
"2356782","-105.86275185","40.21184313","69",""," ","","County Road 461",""," "," "," ","69 County Road 461 ","GRAND LAKE","80447","Grand"
"2356783","-105.8877947","40.21139051","171",""," ","","County Road 451",""," "," "," ","171 County Road 451 ","GRAND LAKE","80447","Grand"
"2356784","-105.8632209","40.21181824","85",""," ","","County Road 4612",""," "," "," ","85 County Road 4612 ","GRAND LAKE","80447","Grand"
"2356785","-105.88662696","40.21134","169",""," ","","County Road 451",""," "," "," ","169 County Road 451 ","GRAND LAKE","80447","Grand"
"2356786","-105.8979215","40.21070051","1400",""," ","","County Road 452",""," "," "," ","1400 County Road 452 ","GRANBY","80446","Grand"
"2356787","-105.86264193","40.21175916","63",""," ","","County Road 461",""," "," "," ","63 County Road 461 ","GRAND LAKE","80447","Grand"
"2356788","-105.86316189","40.21166469","77",""," ","","County Road 4612",""," "," "," ","77 County Road 4612 ","GRAND LAKE","80447","Grand"
"2356789","-105.88292451","40.21124812","170",""," ","","County Road 4493",""," "," "," ","170 County Road 4493 ","GRAND LAKE","80447","Grand"
"2356790","-105.88529417","40.21127075","120",""," ","","County Road 4493",""," "," "," ","120 County Road 4493 ","GRAND LAKE","80447","Grand"
"2356791","-105.8625134","40.21166089","53",""," ","","County Road 461",""," "," "," ","53 County Road 461 ","GRAND LAKE","80447","Grand"
"2356792","-105.92399167","40.20869207","212",""," ","","County Road 4253",""," "," "," ","212 County Road 4253 ","GRANBY","80446","Grand"
"2356793","-105.86309217","40.21149862","65",""," ","","County Road 4612",""," "," "," ","65 County Road 4612 ","GRAND LAKE","80447","Grand"
"2356794","-105.86232266","40.21151501","33",""," ","","County Road 461",""," "," "," ","33 County Road 461 ","GRAND LAKE","80447","Grand"
"2356795","-105.86285971","40.21144475","57",""," ","","County Road 4612",""," "," "," ","57 County Road 4612 ","GRAND LAKE","80447","Grand"
"2356796","-105.86261852","40.21138022","39",""," ","","County Road 4612",""," "," "," ","39 County Road 4612 ","GRAND LAKE","80447","Grand"
"2356797","-105.91821978","40.20884465","410",""," ","","County Road 4251",""," "," "," ","410 County Road 4251 ","GRANBY","80446","Grand"
"2356798","-105.89152979","40.21059067","229",""," ","","County Road 452",""," "," "," ","229 County Road 452 ","GRAND LAKE","80447","Grand"
"2356799","-105.89032076","40.2105657","113",""," ","","County Road 452",""," "," "," ","113 County Road 452 ","GRAND LAKE","80447","Grand"
"2356800","-105.88907311","40.21053731","91",""," ","","County Road 452",""," "," "," ","91 County Road 452 ","GRAND LAKE","80447","Grand"
"2356801","-105.88799255","40.21039926","34",""," ","","County Road 452",""," "," "," ","34 County Road 452 ","GRAND LAKE","80447","Grand"
"2356802","-105.86234015","40.21071033","11493",""," ","","US Highway 34"," "," "," "," ","11493 US Highway 34 ","GRAND LAKE","80447","Grand"
"2356803","-105.90424416","40.2085625","1030, 1036",""," ","","County Road 452",""," "," "," ","1030, 1036 County Road 452 ","GRANBY","80446","Grand"
"2356804","-105.88659701","40.21009707","140",""," ","","County Road 451",""," "," "," ","140 County Road 451 ","GRAND LAKE","80447","Grand"
"2356805","-105.89638787","40.20964675","1100",""," ","","County Road 452",""," "," "," ","1100 County Road 452 ","GRANBY","80446","Grand"
"2356806","-105.89517223","40.209358","661",""," ","","County Road 452",""," "," "," ","661 County Road 452 ","GRANBY","80446","Grand"
"2356807","-105.89400288","40.20922458","601",""," ","","County Road 452",""," "," "," ","601 County Road 452 ","GRAND LAKE","80447","Grand"
"2356808","-105.89145764","40.2095979","224",""," ","","County Road 452",""," "," "," ","224 County Road 452 ","GRAND LAKE","80447","Grand"
"2356809","-105.89032886","40.20957315","220",""," ","","County Road 452",""," "," "," ","220 County Road 452 ","GRAND LAKE","80447","Grand"
"2356810","-105.8866081","40.20953697","26",""," ","","County Road 452",""," "," "," ","26 County Road 452 ","GRAND LAKE","80447","Grand"
"2356811","-105.88908535","40.20954575","90",""," ","","County Road 452",""," "," "," ","90 County Road 452 ","GRAND LAKE","80447","Grand"
"2356812","-105.88784119","40.20951801","50",""," ","","County Road 452",""," "," "," ","50 County Road 452 ","GRAND LAKE","80447","Grand"
"2356813","-105.87522368","40.20930874","193",""," ","","County Road 4454",""," "," "," ","193 County Road 4454 ","GRAND LAKE","80447","Grand"
"2356814","-105.87213389","40.20900017","169",""," ","","County Road 4454",""," "," "," ","169 County Road 4454 ","GRAND LAKE","80447","Grand"
"2356815","-105.87071022","40.20899855","161",""," ","","County Road 4454",""," "," "," ","161 County Road 4454 ","GRAND LAKE","80447","Grand"
"2356816","-105.86935051","40.2086855","153",""," ","","County Road 4454",""," "," "," ","153 County Road 4454 ","GRAND LAKE","80447","Grand"
"2356817","-105.86799638","40.20929864","315",""," ","","County Road 4454",""," "," "," ","315 County Road 4454 ","GRAND LAKE","80447","Grand"
"2356818","-105.85291056","40.20943076","668",""," ","","County Road 66",""," "," "," ","668 County Road 66 ","GRAND LAKE","80447","Grand"
"2356819","-105.892941","40.20864492","367",""," ","","County Road 452",""," "," "," ","367 County Road 452 ","GRAND LAKE","80447","Grand"
"2356820","-105.89145747","40.20872022","376",""," ","","County Road 452",""," "," "," ","376 County Road 452 ","GRAND LAKE","80447","Grand"
"2356821","-105.89032753","40.20870127","389",""," ","","County Road 452",""," "," "," ","389 County Road 452 ","GRAND LAKE","80447","Grand"
"2356822","-105.85255871","40.20913449","700",""," ","","County Road 66",""," "," "," ","700 County Road 66 ","GRAND LAKE","80447","Grand"
"2356823","-105.88908837","40.2086803","94",""," ","","County Road 452",""," "," "," ","94 County Road 452 ","GRAND LAKE","80447","Grand"
"2356824","-105.88784913","40.20865865","92",""," ","","County Road 452",""," "," "," ","92 County Road 452 ","GRAND LAKE","80447","Grand"
"2356825","-105.88537813","40.20860873","1677",""," ","","County Road 4",""," "," "," ","1677 County Road 4 ","GRAND LAKE","80447","Grand"
"2356826","-105.88295281","40.20855615","31",""," ","","County Road 4",""," "," "," ","31 County Road 4 ","GRAND LAKE","80447","Grand"
"2356827","-105.85231079","40.20892668","720",""," ","","County Road 66",""," "," "," ","720 County Road 66 ","GRAND LAKE","80447","Grand"
"2356828","-105.86772389","40.20848398","275",""," ","","County Road 4454",""," "," "," ","275 County Road 4454 ","GRAND LAKE","80447","Grand"
"2356829","-105.8520599","40.20870625","740",""," ","","County Road 66",""," "," "," ","740 County Road 66 ","GRAND LAKE","80447","Grand"
"2356830","-105.87523955","40.20810915","185",""," ","","County Road 4454",""," "," "," ","185 County Road 4454 ","GRAND LAKE","80447","Grand"
"2356831","-105.89501279","40.20815583","660",""," ","","County Road 452",""," "," "," ","660 County Road 452 ","GRAND LAKE","80447","Grand"
"2356832","-105.8517853","40.20846759","760",""," ","","County Road 66",""," "," "," ","760 County Road 66 ","GRAND LAKE","80447","Grand"
"2356834","-105.85147248","40.20821842","800",""," ","","County Road 66",""," "," "," ","800 County Road 66 ","GRAND LAKE","80447","Grand"
"2356836","-105.89284883","40.20717798","536",""," ","","County Road 452",""," "," "," ","536 County Road 452 ","GRAND LAKE","80447","Grand"
"2356837","-105.88908815","40.20777397","96",""," ","","County Road 452",""," "," "," ","96 County Road 452 ","GRAND LAKE","80447","Grand"
"2356838","-105.88663","40.20772337","100",""," ","","County Road 452",""," "," "," ","100 County Road 452 ","GRAND LAKE","80447","Grand"
"2356839","-105.85104328","40.20799985","820",""," ","","County Road 66",""," "," "," ","820 County Road 66 ","GRAND LAKE","80447","Grand"
"2356840","-105.88381731","40.20771176","72",""," ","","County Road 4492",""," "," "," ","72 County Road 4492 ","GRAND LAKE","80447","Grand"
"2356841","-105.88294955","40.20765739","72",""," ","","County Road 482",""," "," "," ","72 County Road 482 ","GRAND LAKE","80447","Grand"
"2356842","-105.87070467","40.20711358","165",""," ","","County Road 4454",""," "," "," ","165 County Road 4454 ","GRAND LAKE","80447","Grand"
"2356843","-105.91854372","40.20563172","140",""," ","","County Road 4251",""," "," "," ","140 County Road 4251 ","GRANBY","80446","Grand"
"2356844","-105.92506517","40.20496726","209",""," ","","County Road 4253",""," "," "," ","209 County Road 4253 ","GRANBY","80446","Grand"
"2356845","-105.87525936","40.20690653","177",""," ","","County Road 4454",""," "," "," ","177 County Road 4454 ","GRAND LAKE","80447","Grand"
"2356846","-105.86754746","40.20704785","790",""," ","","County Road 4454",""," "," "," ","790 County Road 4454 ","GRAND LAKE","80447","Grand"
"2356847","-105.86479713","40.20706462","598",""," ","","County Road 4454",""," "," "," ","598 County Road 4454 ","GRAND LAKE","80447","Grand"
"2356849","-105.8829564","40.20669482","274",""," ","","County Road 4490",""," "," "," ","274 County Road 4490 ","GRAND LAKE","80447","Grand"
"2356851","-105.86761833","40.2063584","789",""," ","","County Road 4454",""," "," "," ","789 County Road 4454 ","GRAND LAKE","80447","Grand"
"2356852","-105.866875","40.20635448","747",""," ","","County Road 4454",""," "," "," ","747 County Road 4454 ","GRAND LAKE","80447","Grand"
"2356853","-105.89089215","40.19448197","567",""," ","","County Road 4040",""," "," "," ","567 County Road 4040 ","GRAND LAKE","80447","Grand"
"2356854","-105.8900786","40.19443635","540",""," ","","County Road 4040",""," "," "," ","540 County Road 4040 ","GRAND LAKE","80447","Grand"
"2356855","-105.87298546","40.19447582","109",""," ","","County Road 652",""," "," "," ","109 County Road 652 ","GRAND LAKE","80447","Grand"
"2356856","-105.86225067","40.19277567","487",""," ","","County Road 647",""," "," "," ","487 County Road 647 ","GRAND LAKE","80447","Grand"
"2356857","-105.88878597","40.19275044","435",""," ","","County Road 4",""," "," "," ","435 County Road 4 ","GRANBY","80446","Grand"
"2356858","-105.87153791","40.18954472","16",""," ","","County Road 6480",""," "," "," ","16 County Road 6480 ","GRAND LAKE","80447","Grand"
"2356859","-105.87116284","40.1895321","34",""," ","","County Road 6480",""," "," "," ","34 County Road 6480 ","GRAND LAKE","80447","Grand"
"2356860","-105.87080129","40.18951995","54",""," ","","County Road 6480",""," "," "," ","54 County Road 6480 ","GRAND LAKE","80447","Grand"
"2356861","-105.8704479","40.18950746","74",""," ","","County Road 6480",""," "," "," ","74 County Road 6480 ","GRAND LAKE","80447","Grand"
"2356862","-105.87009871","40.18949515","92",""," ","","County Road 6480",""," "," "," ","92 County Road 6480 ","GRAND LAKE","80447","Grand"
"2356863","-105.86975451","40.18948337","114",""," ","","County Road 6480",""," "," "," ","114 County Road 6480 ","GRAND LAKE","80447","Grand"
"2356864","-105.88570207","40.18933892","223",""," ","","County Road 422",""," "," "," ","223 County Road 422 ","GRANBY","80446","Grand"
"2356865","-105.86939677","40.18947081","136",""," ","","County Road 6480",""," "," "," ","136 County Road 6480 ","GRAND LAKE","80447","Grand"
"2356866","-105.86902152","40.18945701","152",""," ","","County Road 6480",""," "," "," ","152 County Road 6480 ","GRAND LAKE","80447","Grand"
"2356867","-105.88447288","40.1893203","222",""," ","","County Road 422",""," "," "," ","222 County Road 422 ","GRANBY","80446","Grand"
"2356868","-105.86872436","40.18930177","159",""," ","","County Road 641",""," "," "," ","159 County Road 641 ","GRAND LAKE","80447","Grand"
"2356869","-105.88330035","40.18929989","85",""," ","","County Road 424",""," "," "," ","85 County Road 424 ","GRANBY","80446","Grand"
"2356870","-105.87120647","40.18812221","32",""," ","","County Road 644",""," "," "," ","32 County Road 644 ","GRAND LAKE","80447","Grand"
"2356871","-105.89292467","40.18779322","305",""," ","","County Road 42",""," "," "," ","305 County Road 42 ","GRANBY","80446","Grand"
"2356872","-105.86754339","40.18811395","214",""," ","","County Road 644",""," "," "," ","214 County Road 644 ","GRAND LAKE","80447","Grand"
"2356873","-105.87085461","40.18810968","56",""," ","","County Road 644",""," "," "," ","56 County Road 644 ","GRAND LAKE","80447","Grand"
"2356875","-105.8729008","40.18823653","545",""," ","","County Road 64",""," "," "," ","545 County Road 64 ","GRAND LAKE","80447","Grand"
"2356876","-105.89075619","40.18704332","275",""," ","","County Road 42",""," "," "," ","275 County Road 42 ","GRANBY","80446","Grand"
"2356877","-105.86980295","40.18807499","76",""," ","","County Road 644",""," "," "," ","76 County Road 644 ","GRAND LAKE","80447","Grand"
"2356878","-105.86943887","40.1880657","116",""," ","","County Road 644",""," "," "," ","116 County Road 644 ","GRAND LAKE","80447","Grand"
"2356879","-105.86906615","40.18805325","134",""," ","","County Road 644",""," "," "," ","134 County Road 644 ","GRAND LAKE","80447","Grand"
"2356880","-105.86876959","40.18802207","150",""," ","","County Road 644",""," "," "," ","150 County Road 644 ","GRAND LAKE","80447","Grand"
"2356881","-105.83849562","40.25644724","39",""," ","","County Road 48",""," "," "," ","39 County Road 48 ","GRAND LAKE","80447","Grand"
"2356882","-105.80496545","40.25442899","12",""," ","","County Road 667",""," "," "," ","12 County Road 667 ","GRAND LAKE","80447","Grand"
"2356883","-106.52150098","40.1066593","9082",""," ","","US Highway 34"," "," "," "," ","9082 US Highway 34 ","KREMMLING","80459","Grand"
"2356884","-106.41934619","40.16177679","24620",""," ","","US Highway 40"," "," "," "," ","24620 US Highway 40 ","KREMMLING","80459","Grand"
