2260093,039-000118-506406,NULL,-104.74990278,38.89106380,118, ,,,Lotus,Street,,,,118 Lotus Street ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0D13A68FE2F5AC0E8F8ED600E724340
2260094,039-000115-506407,NULL,-104.75216685,38.89059041,115, ,,,Lotus,Street,,,,115 Lotus Street ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C242D698023305AC068F3CDDDFE714340
2260095,039-005779-506408,NULL,-104.72106993,38.88236836,5779, ,,,Trout Creek Pass,Drive,,,,5779 Trout Creek Pass Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C24937902262E5AC058514472F1704340
2260096,039-004580-506409,NULL,-104.73612116,38.89766054,4580, ,,,Castlepoint,Drive,,,,4580 Castlepoint Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6064F29B1C2F5AC098A95C8AE6724340
2260097,039-000111-506410,NULL,-104.75248265,38.89058147,111, ,,,Lotus,Street,,,,111 Lotus Street ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE8FDFAAC28305AC07009D892FE714340
2260098,039-002455-506411,NULL,-104.78215095,39.01844345,2455, ,,,Veneto,Way,,,,2455 Veneto Way ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC4FDDFC20E325AC068D8D85A5C824340
2260099,039-005975-506412,NULL,-104.75598335,38.91791149,5975, ,,,Breeze,Court,,,,5975 Breeze Court ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1CC6F70762305AC0E8D2B51F7E754340
2260100,039-004929-506413,NULL,-104.73715061,38.89724543,4929, ,,,Bluestem,Drive,,,,4929 Bluestem Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCCD6C4792D2F5AC0787635F0D8724340
2260101,039-001680-506414,NULL,-104.79637761,39.04119079,1680, ,,,Pleier,Drive,,,,1680 Pleier Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5CD9CFD9F7325AC068D361BD45854340
2260102,039-001102-506415,NULL,-104.80694693,39.02490147,1102, ,,,Crystal Basin,Drive,,,,1102 Crystal Basin Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE8B5BF04A5335AC068EEAFF82F834340
2260103,039-004123-506416,NULL,-104.75033921,38.91750090,4123, ,,,Red Ruby,Circle,,,,4123 Red Ruby Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C702FC38E05305AC0885D6CAB70754340
2260104,039-004145-506417,NULL,-104.74982824,38.91593290,4145, ,,,Peach,Lane,,,,4145 Peach Lane ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7440982FFD2F5AC05801164A3D754340
2260105,039-004845-506418,NULL,-104.73775479,38.89780165,4845, ,,,Bluestem,Drive,,,,4845 Bluestem Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38CEDC5F372F5AC08014142AEB724340
2260106,039-004815-506419,NULL,-104.73819655,38.89771045,4815, ,,,Bluestem,Drive,,,,4815 Bluestem Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C64FEBC9C3E2F5AC050C01A2DE8724340
2260107,039-004345-506420,NULL,-104.74719106,38.88443611,4345, ,,,Nonchalant,Circle,North,,,4345 Nonchalant Circle North ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD0C975FAD12F5AC00056CB3335714340
2260108,039-005740-506421,NULL,-104.72168508,38.88275030,5740, ,,,Trout Creek Pass,Drive,,,,5740 Trout Creek Pass Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C58019C16302E5AC068843AF6FD704340
2260109,039-004566-506422,NULL,-104.73563458,38.89749607,4566, ,,,Castlepoint,Drive,,,,4566 Castlepoint Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8DF11A3142F5AC0A8C3BA26E1724340
2260110,039-004630-506423,NULL,-104.73628053,38.89749047,4630, ,,,Excalibur,Court,,,,4630 Excalibur Court ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C401C5D381F2F5AC0988FBCF7E0724340
2260111,039-005730-506424,NULL,-104.86509305,38.91372304,5730, ,,,Silverstone,Terrace,,,,5730 Silverstone Terrace ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CA840AF5D375AC0709C5EE0F4744340
2260112,039-006156-506425,NULL,-104.74873064,38.91838582,6156, ,,,Soaring,Drive,,,,6156 Soaring Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC4CEE33EB2F5AC01827A5AA8D754340
2260113,039-003251-506426,NULL,-104.76813865,38.76074659,3251, ,,,Cliveden,Heights,,,,3251 Cliveden Heights ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC822032F29315AC04026EC2460614340
2260114,039-004810-506427,NULL,-104.77003288,38.76176628,4810, ,,,Hobkirks,Point,,,,4810 Hobkirks Point ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3442FF3748315AC06031BA8E81614340
2260115,039-003202-506428,NULL,-104.76875984,38.76151875,3202, ,,,Cliveden,Heights,,,,3202 Cliveden Heights ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C08AC765C33315AC088B64D7279614340
2260116,039-001401-506429,NULL,-104.84582449,38.83964140,1401, ,West,,Kiowa,Street,,,,1401 West Kiowa Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CACF80EFD21365AC0D8D4925E796B4340
2260117,039-007005-506430,NULL,-104.76607955,38.93366816,7005, ,,,Antonito,Court,,,,7005 Antonito Court ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF41F827207315AC0601C307082774340
2260118,039-005935-506431,NULL,-104.75802414,38.91790439,5935, ,,,Bestview,Way,,,,5935 Bestview Way ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD8F0B17783305AC0D05C13E47D754340
2260119,039-005720-506432,NULL,-104.72167329,38.87965095,5720, ,,,Whimsical,Drive,,,,5720 Whimsical Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C107126E52F2E5AC0D855F46698704340
2260120,039-000487-506433,NULL,-104.85298608,38.82481449,487, ,,,Pyrite,Terrace,,,,487 Pyrite Terrace ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA475EE5297365AC05077678593694340
2260121,039-000488-506434,NULL,-104.85511397,38.82535790,488, ,,,Silver Mine,Drive,,,,488 Silver Mine Drive ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C48CDF02FBA365AC0A8D9DF53A5694340
2260122,039-000325-506435,NULL,-104.83523561,38.80719221,325, ,,,Laclede,Avenue,,,,325 Laclede Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC46C108074355AC06881121352674340
2260123,039-000131-506436,NULL,-104.83639326,38.80363123,131, ,,,Beaver,Avenue,,,,131 Beaver Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C60DE9C7787355AC040985F63DD664340
2260124,039-003207-506437,NULL,-104.76901154,38.76117689,3207, ,,,Cliveden,Heights,,,,3207 Cliveden Heights ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9CDB307C37315AC03837883E6E614340
2260125,039-006095-506438,NULL,-104.75447707,38.91817093,6095, ,,,Breeze,Court,,,,6095 Breeze Court ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB461325A49305AC078A7F99F86754340
2260126,039-005918-506439,NULL,-104.74864202,38.91544592,5918, ,,,Treeledge,Drive,,,,5918 Treeledge Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC393AC0E92F5AC050AEF5542D754340
2260127,039-004719-506440,NULL,-104.74045171,38.89669275,4719, ,,,Barnes,Road,,,,4719 Barnes Road ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C049B908F632F5AC0C87E02D4C6724340
2260128,039-004587-506441,NULL,-104.73605049,38.89813619,4587, ,,,Castlepoint,Drive,,,,4587 Castlepoint Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C8A81731B2F5AC0B81C6520F6724340
2260129,039-004735-506442,NULL,-104.73982232,38.89646006,4735, ,,,Barnes,Road,,,,4735 Barnes Road ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8804B33F592F5AC068EF0734BF724340
2260130,039-006289-506443,NULL,-104.72155999,38.87895937,6289, ,,,Gunshot Pass,Drive,,,,6289 Gunshot Pass Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C546BEE092E2E5AC018988FBD81704340
2260131,039-005740-506444,NULL,-104.72242649,38.90389019,5740, ,,,Country Heights,Drive,,,,5740 Country Heights Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3801503C3C2E5AC0D80572ACB2734340
2260132,039-005730-506445,NULL,-104.72228528,38.90410960,5730, ,,,Country Heights,Drive,,,,5730 Country Heights Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38C606EC392E5AC0B88EFFDCB9734340
2260133,039-005655-506446,NULL,-104.72298374,38.88567865,5655, ,,,Boreas,Court,,,,5655 Boreas Court ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1C7D945D452E5AC0004202EB5D714340
2260134,039-003040-506447,NULL,-104.77101008,38.75601849,3040, ,,,Oconnell,Boulevard,,,,3040 Oconnell Boulevard ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C8CA83A58315AC0A04DC736C5604340
2260135,039-004135-506448,NULL,-104.75008892,38.91580187,4135, ,,,Peach,Lane,,,,4135 Peach Lane ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C45F77401305AC040E5D9FE38754340
2260136,039-004736-506449,NULL,-104.73662121,38.91228161,4736, ,,,Jamestown,Drive,,,,4736 Jamestown Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDCEA4DCD242F5AC0A86FD8A4C5744340
2260137,039-004719-506450,NULL,-104.73834511,38.91227455,4719, ,,,Cedarmere,Drive,,,,4719 Cedarmere Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBCC8D30B412F5AC0A0339F69C5744340
2260138,039-000131-506451,NULL,-104.75036712,38.89060897,131, ,,,Lotus,Street,,,,131 Lotus Street ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCCBACA0306305AC090B08579FF714340
2260139,039-000127-506452,NULL,-104.75096621,38.89056897,127, ,,,Lotus,Street,,,,127 Lotus Street ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF86198D40F305AC0800CF629FE714340
2260140,039-003750-506453,NULL,-104.81949235,38.88527970,3750, ,North,,Nevada,Avenue,,,,3750 North Nevada Avenue ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9CA40A9072345AC0C83659D850714340
2260141,039-003959-506454,NULL,-104.68924618,38.88383786,3959, ,,,Reindeer,Circle,,,,3959 Reindeer Circle ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4CA5049C1C2C5AC098AF559921714340
2260142,039-003736-506455,NULL,-104.69039650,38.88562674,3736, ,,,Reindeer,Circle,,,,3736 Reindeer Circle ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5444CE742F2C5AC0F8D294375C714340
2260143,039-005695-506456,NULL,-104.72203798,38.87921026,5695, ,,,Whimsical,Drive,,,,5695 Whimsical Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9891C8DE352E5AC088CC3CF689704340
2260144,039-014550-506457,NULL,-104.78865366,39.04262489,14550, ,,,Timberedge,Lane,,,,14550 Timberedge Lane ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6477344D79325AC0E0457EBB74854340
2260145,039-014220-506458,NULL,-104.78601376,39.03771603,14220, ,,,Roller Coaster,Road,,,,14220 Roller Coaster Road ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC6CA90C4E325AC010D7FFE0D3844340
2260146,039-005555-506459,NULL,-104.73699923,38.91433796,5555, ,,,Altitude,Drive,,,,5555 Altitude Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC6ED0FE2A2F5AC04067B30609754340
2260147,039-006506-506460,NULL,-104.74807477,38.92266635,6506, ,,,Gemfield,Drive,,,,6506 Gemfield Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB0BBFB74E02F5AC020EC5DEE19764340
2260148,039-003211-506461,NULL,-104.76894838,38.76114486,3211, ,,,Cliveden,Heights,,,,3211 Cliveden Heights ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2040467336315AC0F804D4316D614340
2260149,039-002102-506462,NULL,-104.85932772,38.84152996,2102, ,,,Naegele,Road,,,,2102 Naegele Road ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C281EAC39FF365AC030AAE940B76B4340
2260150,039-000301-506463,NULL,-104.85819923,38.84167314,301, ,South,,21St,Street,,,,301 South 21St Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18B978BCEC365AC0E0D004F2BB6B4340
2260151,039-004709-506464,NULL,-104.73834024,38.90980745,4709, ,,,Farmingdale,Drive,,,,4709 Farmingdale Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD8F46AF7402F5AC0608E0B9274744340
2260152,039-005061-506465,NULL,-104.79869931,38.75853983,5061, ,,,Specker,Avenue,,,,5061 Specker Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4805B7E31D335AC0602247D517614340
2260153,039-007486-506466,NULL,-104.68917097,38.88976779,7486, ,,,Campstool,Drive,,,,7486 Campstool Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA4148A601B2C5AC0483F2FE9E3714340
2260154,039-004870-506467,NULL,-104.70047581,38.90731675,4870, ,,,Jedediah Smith,Road,,,,4870 Jedediah Smith Road ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C541E8198D42C5AC040548EF422744340
2260155,039-003623-506468,NULL,-104.68938229,38.88514740,3623, ,,,Reindeer,Circle,,,,3623 Reindeer Circle ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34A5E7D61E2C5AC0A0B791824C714340
2260156,039-004994-506469,NULL,-104.80011354,38.75923222,4994, ,,,Specker,Avenue,,,,4994 Specker Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C60116F0F35335AC0E0A17B852E614340
2260157,039-000218-506470,NULL,-104.79570590,38.76164439,218, ,,,Tevis,Street,,,,218 Tevis Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C58366DD8EC325AC0F88E3F907D614340
2260158,039-000340-506471,NULL,-104.79964809,38.75969465,340, ,,,Specker,Avenue,,,,340 Specker Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C98EF316F2D335AC028F0A6AC3D614340
2260159,039-005659-506472,NULL,-104.73639138,38.91572076,5659, ,,,Altitude,Drive,,,,5659 Altitude Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE09C5009212F5AC0F0A4755636754340
2260160,039-004751-506473,NULL,-104.73665881,38.91170029,4751, ,,,Jamestown,Drive,,,,4751 Jamestown Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE42AFC6A252F5AC028185F98B2744340
2260161,039-002300-506474,NULL,-104.86389424,38.84164586,2300, ,,,Bott,Avenue,,,,2300 Bott Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8A10B0B4A375AC090E7330DBB6B4340
2260162,039-000020-506475,NULL,-104.82529198,38.91508690,20, ,South,,Rockrimmon,Boulevard,,,,20 South Rockrimmon Boulevard ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CB77095D1345AC000833F9121754340
2260163,039-008016-506476,NULL,-104.68428948,38.90521278,8016, ,,,Steward,Lane,,,,8016 Steward Lane ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB4B11E66CB2B5AC078912403DE734340
2260164,039-003891-506477,NULL,-104.68826724,38.88949388,3891, ,,,Sonoran,Drive,,,,3891 Sonoran Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C908707920C2C5AC098717CEFDA714340
2260165,039-003931-506478,NULL,-104.68798427,38.88996201,3931, ,,,Sonoran,Drive,,,,3931 Sonoran Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C803F31EF072C5AC0F8D06F46EA714340
2260166,039-007317-506479,NULL,-104.69049166,38.88390557,7317, ,,,Pudu,Point,,,,7317 Pudu Point ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB018E903312C5AC048B060D123714340
2260167,039-003724-506480,NULL,-104.69035717,38.88576422,3724, ,,,Reindeer,Circle,,,,3724 Reindeer Circle ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA0C7D4CF2E2C5AC0F8D7C9B860714340
2260168,039-004557-506481,NULL,-104.73480613,38.89775845,4557, ,,,Castlepoint,Drive,,,,4557 Castlepoint Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C04504A10072F5AC06060B9BFE9724340
2260169,039-004978-506482,NULL,-104.80019259,38.75969440,4978, ,,,Specker,Avenue,,,,4978 Specker Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4823FB5A36335AC0307A85AA3D614340
2260170,039-007353-506483,NULL,-104.68994423,38.88444291,7353, ,,,Running Deer,Way,,,,7353 Running Deer Way ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF8AED30B282C5AC0485FD86C35714340
2260171,039-007345-506484,NULL,-104.69008942,38.88385358,7345, ,,,Pudu,Point,,,,7345 Pudu Point ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8CB3D26C2A2C5AC078D52F1D22714340
2260172,039-006311-506485,NULL,-104.72186701,38.87896379,6311, ,,,Gunshot Pass,Drive,,,,6311 Gunshot Pass Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5839B311332E5AC098CCB6E281704340
2260173,039-005725-506486,NULL,-104.73602230,38.91691571,5725, ,,,Altitude,Drive,,,,5725 Altitude Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB48941FD1A2F5AC008437C7E5D754340
2260174,039-006110-506487,NULL,-104.75139922,38.91873016,6110, ,,,Gemfield,Drive,,,,6110 Gemfield Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF008C1EC16305AC0001525F398754340
2260175,039-004110-506488,NULL,-104.75073525,38.91640677,4110, ,,,Peach,Lane,,,,4110 Peach Lane ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7074D90B0C305AC0980C23D14C754340
2260176,039-005742-506489,NULL,-104.72157856,38.88206604,5742, ,,,Stoney Pass,Drive,,,,5742 Stoney Pass Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1865DA572E2E5AC028C4348AE7704340
2260177,039-005711-506490,NULL,-104.72219737,38.88163336,5711, ,,,Stoney Pass,Drive,,,,5711 Stoney Pass Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF06C527B382E5AC0E0649D5CD9704340
2260178,039-005775-506491,NULL,-104.72103127,38.88163993,5775, ,,,Stoney Pass,Drive,,,,5775 Stoney Pass Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40B75260252E5AC05082BC93D9704340
2260179,039-004558-506492,NULL,-104.73621726,38.89722107,4558, ,,,Excalibur,Court,,,,4558 Excalibur Court ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C98C2012F1E2F5AC098E8DE23D8724340
2260180,039-004560-506493,NULL,-104.73630258,38.89719824,4560, ,,,Excalibur,Court,,,,4560 Excalibur Court ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C78E5D5941F2F5AC020015E64D7724340
2260181,039-004727-506494,NULL,-104.74010976,38.89670426,4727, ,,,Barnes,Road,,,,4727 Barnes Road ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40E256F55D2F5AC0E8FF8034C7724340
2260182,039-004725-506495,NULL,-104.74019015,38.89667578,4725, ,,,Barnes,Road,,,,4725 Barnes Road ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C70D782465F2F5AC05841A145C6724340
2260183,039-004723-506496,NULL,-104.74028318,38.89665273,4723, ,,,Barnes,Road,,,,4723 Barnes Road ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5CE5B2CC602F5AC050764184C5724340
2260184,039-004970-506497,NULL,-104.79964809,38.75969465,4970, ,,,Specker,Avenue,,,,4970 Specker Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C98EF316F2D335AC028F0A6AC3D614340
2260185,039-002101-506498,NULL,-104.85935105,38.84097337,2101, ,,,Naegele,Road,,,,2101 Naegele Road ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA02D909BFF365AC08811F903A56B4340
2260186,039-003780-506499,NULL,-104.86678694,38.88927332,3780, ,,,Hill,Circle,,,,3780 Hill Circle ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF857F36F79375AC088E451B5D3714340
2260187,039-000120-506500,NULL,-104.74970629,38.89106802,120, ,,,Lotus,Street,,,,120 Lotus Street ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C74951B30FB2F5AC0B09D49840E724340
