2330101,049-000220-009191,NULL,2876433.11302000,1275338.59578000,220,NULL, ,NULL,Zero,Street, ,NULL,NULL,220 Zero Street ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CD07146DE437C5AC0F0C698144F0B4440
2330102,049-000220-015909,NULL,2912400.52505000,1334776.77770000,220,NULL,North,NULL,N Inlet,Road, ,NULL,NULL,220 North N Inlet Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C6808680416745AC0E8E9F06B3F204440
2330103,049-002201-017906,NULL,2888285.43886000,1261086.36932000,2201,NULL, ,NULL,Blue Sky,Drive, ,NULL,NULL,2201 Blue Sky Drive ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C544EF7118A795AC058FCF81B52064440
2330104,049-002202-017943,NULL,2888285.43886000,1261086.36932000,2202,NULL, ,NULL,Blue Sky,Drive, ,NULL,NULL,2202 Blue Sky Drive ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C544EF7118A795AC058FCF81B52064440
2330105,049-002203-017944,NULL,2888285.43886000,1261086.36932000,2203,NULL, ,NULL,Blue Sky,Drive, ,NULL,NULL,2203 Blue Sky Drive ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C544EF7118A795AC058FCF81B52064440
2330106,049-002204-017945,NULL,2888285.43886000,1261086.36932000,2204,NULL, ,NULL,Blue Sky,Drive, ,NULL,NULL,2204 Blue Sky Drive ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C544EF7118A795AC058FCF81B52064440
2330107,049-002205-017946,NULL,2888285.43886000,1261086.36932000,2205,NULL, ,NULL,Blue Sky,Drive, ,NULL,NULL,2205 Blue Sky Drive ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C544EF7118A795AC058FCF81B52064440
2330108,049-000221-013049,NULL,2711073.69655000,1284730.58501000,221,NULL, ,Co Rd,County Road 161,Road, ,NULL,NULL,221 County Road 161 Road ,NULL,80459,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CA80264D11CA25AC020ED2A37200E4440
2330109,049-000221-012123,NULL,2888772.10970000,1308725.97421000,221,NULL, ,Co Rd,County Road 4103,Drive, ,NULL,NULL,221 County Road 4103 Drive ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C581CBE1A7A795AC050F2B5970F174440
2330110,049-000221-017157,NULL,2894326.46826000,1315079.73008000,221,NULL, ,Co Rd,County Road 4421,Road, ,NULL,NULL,221 County Road 4421 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C6C46590136785AC088DCF04E4D194440
2330111,049-000221-010114,NULL,2901532.13064000,1327642.25732000,221,NULL, ,Co Rd,County Road 4655,Trail, ,NULL,NULL,221 County Road 4655 Trail ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9830A14F92765AC0102BF7FDB91D4440
2330112,049-000221-014214,NULL,2920504.28696000,1214411.56131000,221,NULL, ,NULL,Crosscut,Drive, ,NULL,NULL,221 Crosscut Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CD807E7C023725AC0586424B0F6F54340
2330113,049-000221-013777,NULL,2918033.77779000,1212724.02171000,221,NULL, ,NULL,Forest Trl,Trail, ,NULL,NULL,221 Forest Trl Trail ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C404428BEB3725AC01823402A5EF54340
2330114,049-000221-014104,NULL,2917754.95092000,1215691.21722000,221,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,221 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CB4E3399AC4725AC0C8279CFE68F64340
2330115,049-000221-015233,NULL,2925670.38456000,1202161.60156000,221,NULL, ,NULL,Parsenn Road, , ,NULL,NULL,221 Parsenn Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C8890EAD6F3705AC038CB572FAAF14340
2330116,049-000221-009148,NULL,2874649.44988000,1275453.49024000,221,NULL, ,NULL,Selak,Drive, ,NULL,NULL,221 Selak Drive ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C3CF34959AC7C5AC0987A509C580B4440
2330117,049-000221-014283,NULL,2917609.65134000,1211815.07044000,221,NULL, ,NULL,Timber Lake,Way, ,NULL,NULL,221 Timber Lake Way ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C24902957CC725AC0A8EE58460CF54340
2330118,049-000221-018770,NULL,2917495.41650000,1210888.71795000,221,NULL, ,NULL,Van Anderson,Drive, ,NULL,NULL,221 Van Anderson Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CE0B552D5D2725AC0886B44E9B8F44340
2330119,049-000221-018771,NULL,2917495.41650000,1210888.71795000,221,NULL, ,NULL,Van Anderson,Drive, ,NULL,NULL,221 Van Anderson Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CE0B552D5D2725AC0886B44E9B8F44340
2330120,049-000221-018815,NULL,2917495.41650000,1210888.71795000,221,NULL, ,NULL,Van Anderson,Drive, ,NULL,NULL,221 Van Anderson Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CE0B552D5D2725AC0886B44E9B8F44340
2330121,049-000221-018913,NULL,2917495.41650000,1210888.71795000,221,NULL, ,NULL,Van Anderson,Drive, ,NULL,NULL,221 Van Anderson Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CE0B552D5D2725AC0886B44E9B8F44340
2330122,049-000221-018914,NULL,2917495.41650000,1210888.71795000,221,NULL, ,NULL,Van Anderson,Drive, ,NULL,NULL,221 Van Anderson Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CE0B552D5D2725AC0886B44E9B8F44340
2330123,049-000221-013835,NULL,2911522.54967000,1223370.63854000,221,NULL,North,NULL,N Doc Susie,Avenue, ,NULL,NULL,221 North N Doc Susie Avenue ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CCCFAFE4732745AC0B843E4DD19F94340
2330124,049-002210-013096,NULL,2715491.46432000,1295724.66626000,2210,NULL, ,Co Rd,County Road 19,Road, ,NULL,NULL,2210 County Road 19 Road ,NULL,80459,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C2C612F7221A15AC0388FD7B101124440
2330125,049-002211-011277,NULL,2900735.06632000,1315675.82328000,2211,NULL, ,Co Rd,County Road 642,Drive, ,NULL,NULL,2211 County Road 642 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C683B1A45BE765AC0D87DFC4F85194440
2330126,049-002216-019678,NULL,2884802.97286000,1254297.31992000,2216,NULL, ,Co Rd,County Road 88,Drive, ,NULL,NULL,2216 County Road 88 Drive ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CC49BDB08547A5AC000F883FBED034440
2330127,049-002216-020145,NULL,2884935.40247000,1254021.05709000,2216,NULL, ,Co Rd,County Road 88,Drive, ,NULL,NULL,2216 County Road 88 Drive ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C202426364C7A5AC0A8AEE32FD5034440
2330128,049-000222-017116,NULL,2895093.81609000,1315330.50498000,222,NULL, ,Co Rd,County Road 442,Road, ,NULL,NULL,222 County Road 442 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C7481B10F09785AC02052C72864194440
2330129,049-000222-017155,NULL,2894401.51713000,1315131.86910000,222,NULL, ,Co Rd,County Road 4421,Road, ,NULL,NULL,222 County Road 4421 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CE06BD79D31785AC0803EF10652194440
2330130,049-000222-011332,NULL,2891734.13476000,1315177.53917000,222,NULL, ,Co Rd,County Road 448,Drive, ,NULL,NULL,222 County Road 448 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CC03D3113CE785AC0A04F751955194440
2330131,049-000222-010607,NULL,2897303.48240000,1320466.91995000,222,NULL, ,Co Rd,County Road 4626,Road, ,NULL,NULL,222 County Road 4626 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CFCEA64B588775AC09006C704331B4440
2330132,049-000222-010659,NULL,2897296.57428000,1320052.94427000,222,NULL, ,Co Rd,County Road 4627,Road, ,NULL,NULL,222 County Road 4627 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C88A15B0389775AC0F0F44CC70D1B4440
2330133,049-000222-010690,NULL,2897290.74599000,1319640.80084000,222,NULL, ,Co Rd,County Road 4628,Road, ,NULL,NULL,222 County Road 4628 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CE42C374189775AC0E8A520B4E81A4440
2330134,049-000222-009734,NULL,2903569.70450000,1333786.24483000,222,NULL, ,Co Rd,County Road 471,Drive, ,NULL,NULL,222 County Road 471 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF8EFC8251C765AC040D19A5EE31F4440
2330135,049-000222-016748,NULL,2913060.94484000,1224095.83867000,222,NULL, ,Co Rd,County Road 8040,Drive, ,NULL,NULL,222 County Road 8040 Drive ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C44EB4288D8735AC068F4F6965BF94340
2330136,049-000222-016827,NULL,2913060.94484000,1224095.83867000,222,NULL, ,Co Rd,County Road 8040,Drive, ,NULL,NULL,222 County Road 8040 Drive ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C44EB4288D8735AC068F4F6965BF94340
2330137,049-000222-016828,NULL,2913060.94484000,1224095.83867000,222,NULL, ,Co Rd,County Road 8040,Drive, ,NULL,NULL,222 County Road 8040 Drive ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C44EB4288D8735AC068F4F6965BF94340
2330138,049-000222-016829,NULL,2913060.94484000,1224095.83867000,222,NULL, ,Co Rd,County Road 8040,Drive, ,NULL,NULL,222 County Road 8040 Drive ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C44EB4288D8735AC068F4F6965BF94340
2330139,049-000222-016750,NULL,2913096.79642000,1224035.70704000,222,NULL, ,Co Rd,County Road 8040,Drive, ,NULL,NULL,222 County Road 8040 Drive ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C2019C86CD6735AC0706A223156F94340
2330140,049-000222-016830,NULL,2913096.79642000,1224035.70704000,222,NULL, ,Co Rd,County Road 8040,Drive, ,NULL,NULL,222 County Road 8040 Drive ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C2019C86CD6735AC0706A223156F94340
2330141,049-000222-016831,NULL,2913096.79642000,1224035.70704000,222,NULL, ,Co Rd,County Road 8040,Drive, ,NULL,NULL,222 County Road 8040 Drive ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C2019C86CD6735AC0706A223156F94340
2330142,049-000222-016832,NULL,2913096.79642000,1224035.70704000,222,NULL, ,Co Rd,County Road 8040,Drive, ,NULL,NULL,222 County Road 8040 Drive ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C2019C86CD6735AC0706A223156F94340
2330143,049-000222-016747,NULL,2913132.81890000,1223974.91164000,222,NULL, ,Co Rd,County Road 8040,Drive, ,NULL,NULL,222 County Road 8040 Drive ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C70B4B54ED4735AC0A80303BC50F94340
2330144,049-000222-016833,NULL,2913132.81890000,1223974.91164000,222,NULL, ,Co Rd,County Road 8040,Drive, ,NULL,NULL,222 County Road 8040 Drive ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C70B4B54ED4735AC0A80303BC50F94340
2330145,049-000222-016834,NULL,2913132.81890000,1223974.91164000,222,NULL, ,Co Rd,County Road 8040,Drive, ,NULL,NULL,222 County Road 8040 Drive ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C70B4B54ED4735AC0A80303BC50F94340
2330146,049-000222-016835,NULL,2913132.81890000,1223974.91164000,222,NULL, ,Co Rd,County Road 8040,Drive, ,NULL,NULL,222 County Road 8040 Drive ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C70B4B54ED4735AC0A80303BC50F94340
2330147,049-000222-016749,NULL,2913167.56909000,1223916.35110000,222,NULL, ,Co Rd,County Road 8040,Drive, ,NULL,NULL,222 County Road 8040 Drive ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C2417CB43D2735AC070CD427A4BF94340
2330148,049-000222-016836,NULL,2913167.56909000,1223916.35110000,222,NULL, ,Co Rd,County Road 8040,Drive, ,NULL,NULL,222 County Road 8040 Drive ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C2417CB43D2735AC070CD427A4BF94340
2330149,049-000222-016837,NULL,2913167.56909000,1223916.35110000,222,NULL, ,Co Rd,County Road 8040,Drive, ,NULL,NULL,222 County Road 8040 Drive ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C2417CB43D2735AC070CD427A4BF94340
2330150,049-000222-016838,NULL,2913167.56909000,1223916.35110000,222,NULL, ,Co Rd,County Road 8040,Drive, ,NULL,NULL,222 County Road 8040 Drive ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C2417CB43D2735AC070CD427A4BF94340
2330151,049-000222-014223,NULL,2920595.35830000,1214371.64702000,222,NULL, ,NULL,Crosscut,Drive, ,NULL,NULL,222 Crosscut Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C206F196D1E725AC03827B01FF3F54340
2330152,049-000222-017216,NULL,2831267.71306000,1271611.00955000,222,NULL, ,NULL,Spruce,Street, ,NULL,NULL,222 Spruce Street ,NULL,80451,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CB8A5771F97865AC010EBB4D8E7094440
2330153,049-000222-015230,NULL,2922774.07605000,1197280.85903000,222,NULL, ,NULL,Sunspot, , ,NULL,NULL,222 Sunspot ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C10782D0F9C715AC0284D8258F2EF4340
2330154,049-000222-015730,NULL,2906030.70839000,1335716.06006000,222,NULL, ,NULL,Tall Pine,Circle, ,NULL,NULL,222 Tall Pine Circle ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CD89346208C755AC0D0971BCF91204440
2330155,049-000222-014727,NULL,2922037.49091000,1217839.81135000,222,NULL, ,NULL,Trails End,Way, ,NULL,NULL,222 Trails End Way ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C6C7AD3D1CA715AC000DECB822BF74340
2330156,049-000222-020229,NULL,2916572.14184000,1210946.70386000,222,NULL, ,NULL,Woodspur,Lane, ,NULL,NULL,222 Woodspur Lane ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C7CA313C508735AC0D855AAD9BDF44340
2330157,049-220236-015593,NULL,2902937.74354000,1330272.65054000,222_236,NULL, ,Co Rd,County Road 469,Circle, ,NULL,NULL,222_236 County Road 469 Circle ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CE04CC26E40765AC068B4E618A71E4440
2330158,049-002222-014659,NULL,2919143.96914000,1220591.36785000,2222,NULL, ,NULL,Pioneer Trail,Trail, ,NULL,NULL,2222 Pioneer Trail Trail ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C344AD86374725AC03894B43122F84340
2330159,049-002227-012943,NULL,2710953.77232000,1292352.08940000,2227,NULL, ,Co Rd,County Road 164,Drive, ,NULL,NULL,2227 County Road 164 Drive ,NULL,80459,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C1CE0F50B29A25AC0B0D2E89ECD104440
2330160,049-000223-011512,NULL,2893080.67759000,1314112.18422000,223,NULL, ,Co Rd,County Road 4038,Road, ,NULL,NULL,223 County Road 4038 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C6C2CFAD37E785AC04061A9CBF5184440
2330161,049-000223-011245,NULL,2896127.27088000,1316282.71181000,223,NULL, ,Co Rd,County Road 4403,Road, ,NULL,NULL,223 County Road 4403 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C505C58AECC775AC0888D0534BA194440
2330162,049-000223-017159,NULL,2894308.41352000,1315097.65383000,223,NULL, ,Co Rd,County Road 4421,Road, ,NULL,NULL,223 County Road 4421 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CD88F951137785AC06061EAE94E194440
2330163,049-000223-010583,NULL,2897304.99408000,1320710.84321000,223,NULL, ,Co Rd,County Road 4626,Road, ,NULL,NULL,223 County Road 4626 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CA8D8E1AD88775AC09841DBF5481B4440
2330164,049-000223-010627,NULL,2897299.91004000,1320290.05709000,223,NULL, ,Co Rd,County Road 4627,Road, ,NULL,NULL,223 County Road 4627 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C086E06E088775AC0E813BB1B231B4440
2330165,049-000223-010672,NULL,2897293.75280000,1319876.88885000,223,NULL, ,Co Rd,County Road 4628,Road, ,NULL,NULL,223 County Road 4628 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C4CCFC32289775AC0F828EBF0FD1A4440
2330166,049-000223-009733,NULL,2903207.95287000,1333775.08297000,223,NULL, ,Co Rd,County Road 471,Drive, ,NULL,NULL,223 County Road 471 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C20CEE36031765AC0586B123DE21F4440
2330167,049-000223-012721,NULL,2904961.61941000,1333016.05493000,223,NULL, ,Co Rd,County Road 477,Street, ,NULL,NULL,223 County Road 477 Street ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C38361E46CA755AC0C84524939E1F4440
2330168,049-000223-009534,NULL,2900443.63782000,1336142.25618000,223,NULL, ,Co Rd,County Road 4980,Road, ,NULL,NULL,223 County Road 4980 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C10E62431D4765AC050C1402EB6204440
2330169,049-000223-014215,NULL,2920515.95557000,1214426.49009000,223,NULL, ,NULL,Crosscut,Drive, ,NULL,NULL,223 Crosscut Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C64C21F1323725AC0F8C1C908F8F54340
2330170,049-000223-014557,NULL,2910171.84797000,1223381.29108000,223,NULL, ,NULL,Norgren,Road, ,NULL,NULL,223 Norgren Road ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CC4B46C3681745AC0B02FAA631AF94340
2330171,049-000223-014285,NULL,2917588.81411000,1211833.12060000,223,NULL, ,NULL,Timber Lake,Way, ,NULL,NULL,223 Timber Lake Way ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C901BA08FCD725AC020056DE40DF54340
2330172,049-000223-020353,NULL,2909885.54801000,1223773.58250000,223,NULL, ,NULL,W Eisenhower,Drive, ,NULL,NULL,223 W Eisenhower Drive ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C1C6B9C0692745AC0708197953DF94340
2330173,049-000224-010961,NULL,2892536.20794000,1313323.19879000,224,NULL, ,Co Rd,County Road 4033,Road, ,NULL,NULL,224 County Road 4033 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C4420618F9E785AC038C4099DAE184440
2330174,049-000224-011563,NULL,2892133.75074000,1313860.94206000,224,NULL, ,Co Rd,County Road 4034,Road, ,NULL,NULL,224 County Road 4034 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C6C07ED4CB6785AC0006CA6D3DE184440
2330175,049-000224-017117,NULL,2895073.18882000,1315327.75632000,224,NULL, ,Co Rd,County Road 442,Road, ,NULL,NULL,224 County Road 442 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CDCB93C450A785AC0182979E763194440
2330176,049-000224-017154,NULL,2894391.41575000,1315155.06311000,224,NULL, ,Co Rd,County Road 4421,Road, ,NULL,NULL,224 County Road 4421 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CA41AFF3632785AC000200E1C54194440
2330177,049-000224-016275,NULL,2916130.49598000,1223194.86566000,224,NULL, ,Co Rd,County Road 838, , ,NULL,NULL,224 County Road 838 ,NULL,80478,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9C7E62FA24735AC08066EF7D0BF94340
2330178,049-000224-016276,NULL,2916130.49598000,1223194.86566000,224,NULL, ,Co Rd,County Road 838, , ,NULL,NULL,224 County Road 838 ,NULL,80478,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9C7E62FA24735AC08066EF7D0BF94340
2330179,049-000224-016277,NULL,2916130.49598000,1223194.86566000,224,NULL, ,Co Rd,County Road 838, , ,NULL,NULL,224 County Road 838 ,NULL,80478,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9C7E62FA24735AC08066EF7D0BF94340
2330180,049-000224-016278,NULL,2916130.49598000,1223194.86566000,224,NULL, ,Co Rd,County Road 838, , ,NULL,NULL,224 County Road 838 ,NULL,80478,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9C7E62FA24735AC08066EF7D0BF94340
2330181,049-000224-016279,NULL,2916130.49598000,1223194.86566000,224,NULL, ,Co Rd,County Road 838, , ,NULL,NULL,224 County Road 838 ,NULL,80478,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9C7E62FA24735AC08066EF7D0BF94340
2330182,049-000224-016280,NULL,2916130.49598000,1223194.86566000,224,NULL, ,Co Rd,County Road 838, , ,NULL,NULL,224 County Road 838 ,NULL,80478,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9C7E62FA24735AC08066EF7D0BF94340
2330183,049-000224-016281,NULL,2916130.49598000,1223194.86566000,224,NULL, ,Co Rd,County Road 838, , ,NULL,NULL,224 County Road 838 ,NULL,80478,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9C7E62FA24735AC08066EF7D0BF94340
2330184,049-000224-016282,NULL,2916130.49598000,1223194.86566000,224,NULL, ,Co Rd,County Road 838, , ,NULL,NULL,224 County Road 838 ,NULL,80478,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9C7E62FA24735AC08066EF7D0BF94340
2330185,049-000224-019261,NULL,2914223.81577000,1219831.81698000,224,NULL, ,NULL,Cozens Pointe,Circle, ,NULL,NULL,224 Cozens Pointe Circle ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C44B4B2B793735AC0006EE662DCF74340
2330186,049-000224-014221,NULL,2920606.96916000,1214386.59844000,224,NULL, ,NULL,Crosscut,Drive, ,NULL,NULL,224 Crosscut Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C885A2FC01D725AC0F083D878F4F54340
2330187,049-000224-014110,NULL,2917579.52837000,1211076.19495000,224,NULL, ,NULL,Lake Trail Ct,Court, ,NULL,NULL,224 Lake Trail Ct Court ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C70EEF8F4CD725AC0B053F9CCC9F44340
2330188,049-000224-015323,NULL,2927737.36731000,1204275.35422000,224,NULL, ,NULL,Lakota Park,Drive, ,NULL,NULL,224 Lakota Park Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C7878D3837B705AC0C037E6DF68F24340
2330189,049-000224-014054,NULL,2916735.82500000,1215322.76717000,224,NULL, ,NULL,Leland Creek,Circle, ,NULL,NULL,224 Leland Creek Circle ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CD83ABC1000735AC098AEBC8B47F64340
2330190,049-000224-012268,NULL,2907435.03174000,1335971.16531000,224,NULL, ,NULL,Mountain,Avenue, ,NULL,NULL,224 Mountain Avenue ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF4F245BF39755AC0603B5C3BA9204440
2330191,049-000224-017218,NULL,2831267.71306000,1271611.00955000,224,NULL, ,NULL,Spruce,Street, ,NULL,NULL,224 Spruce Street ,NULL,80451,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CB8A5771F97865AC010EBB4D8E7094440
2330192,049-000224-020230,NULL,2916572.14184000,1210946.70386000,224,NULL, ,NULL,Woodspur,Lane, ,NULL,NULL,224 Woodspur Lane ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C7CA313C508735AC0D855AAD9BDF44340
2330193,049-240256-015570,NULL,2898129.88880000,1324635.94317000,224_256,NULL, ,Co Rd,County Road 464,Road, ,NULL,NULL,224_256 County Road 464 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C8893EB3B59775AC0D00A5A55AA1C4440
2330194,049-002242-014682,NULL,2919073.11429000,1220441.98167000,2242,NULL, ,NULL,Pioneer Trail,Trail, ,NULL,NULL,2242 Pioneer Trail Trail ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CD4DF688078725AC0885B4BBC14F84340
2330195,049-000225-014037,NULL,2926469.52109000,1198487.46029000,225,NULL, ,NULL,Bridger Trail,Trail, ,NULL,NULL,225 Bridger Trail Trail ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CEC86198CC4705AC040435FE45FF04340
2330196,049-000225-014754,NULL,2920980.49171000,1217401.74464000,225,NULL, ,NULL,Campfire,Lane, ,NULL,NULL,225 Campfire Lane ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C0C70BD7D08725AC0D8C406CE03F74340
2330197,049-000225-014556,NULL,2909863.90371000,1223391.84027000,225,NULL, ,NULL,Carriage,Road, ,NULL,NULL,225 Carriage Road ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C6C26B33593745AC04003EE3C1BF94340
2330198,049-000225-011653,NULL,2890744.80824000,1313499.94959000,225,NULL, ,Co Rd,County Road 4032,Lane, ,NULL,NULL,225 County Road 4032 Lane ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CC856B7AA07795AC04804BACEBD184440
2330199,049-000225-017158,NULL,2894290.39841000,1315115.61912000,225,NULL, ,Co Rd,County Road 4421,Road, ,NULL,NULL,225 County Road 4421 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C7C733A2138785AC09890D68550194440
