20092,043-000225-043152,NULL,-105.22353827,38.45381025,225,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,225 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C78C375734E4E5AC0802B4B74163A4340
20093,043-000226-043153,NULL,-105.22295707,38.45381265,226,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,226 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C34DEB8ED444E5AC030B06688163A4340
20094,043-000229-043154,NULL,-105.22351375,38.45404007,229,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,229 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CB051990C4E4E5AC0A8DC29FC1D3A4340
20095,043-000230-043155,NULL,-105.22295211,38.45401650,230,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,230 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C2C7AF0D8444E5AC0E0687C361D3A4340
20096,043-000232-043156,NULL,-105.22295366,38.45419892,232,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,232 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CA8556ADF444E5AC06832AB30233A4340
20097,043-000233-043157,NULL,-105.22351274,38.45426724,233,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,233 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CE0E95D084E4E5AC0282AD46D253A4340
20098,043-000234-043158,NULL,-105.22295511,38.45442768,234,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,234 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CC02F7EE5444E5AC0304BB0AF2A3A4340
20099,043-000237-043159,NULL,-105.22351167,38.45450949,237,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,237 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C084EE5034E4E5AC0C80BE95D2D3A4340
20100,043-000238-043160,NULL,-105.22294260,38.45471099,238,NULL,NULL,NULL,Circle,Drive,East,NULL,NULL,238 Circle Drive East,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C409A04B1444E5AC0082639F8333A4340
20101,043-000100-043161,NULL,-105.22517577,38.45420795,100,NULL,NULL,NULL,Circle,Drive,North,NULL,NULL,100 Circle Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C7C5EA747694E5AC0F0446F7C233A4340
20102,043-000101-043162,NULL,-105.22514124,38.45465808,101,NULL,NULL,NULL,Circle,Drive,North,NULL,NULL,101 Circle Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CD8C4CEB6684E5AC0687E5D3C323A4340
20103,043-000104-043163,NULL,-105.22486443,38.45420855,104,NULL,NULL,NULL,Circle,Drive,North,NULL,NULL,104 Circle Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CAC25C62D644E5AC068C27781233A4340
20104,043-000105-043164,NULL,-105.22483790,38.45464683,105,NULL,NULL,NULL,Circle,Drive,North,NULL,NULL,105 Circle Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CCCC67FBE634E5AC0009902DE313A4340
20105,043-000111-043165,NULL,-105.22453741,38.45466490,111,NULL,NULL,NULL,Circle,Drive,North,NULL,NULL,111 Circle Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C6C2B28D25E4E5AC0D8119E75323A4340
20106,043-000113-043166,NULL,-105.22412943,38.45476899,113,NULL,NULL,NULL,Circle,Drive,North,NULL,NULL,113 Circle Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C70AFF222584E5AC0B8E7BEDE353A4340
20107,043-000114-043167,NULL,-105.22401527,38.45433804,114,NULL,NULL,NULL,Circle,Drive,North,NULL,NULL,114 Circle Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CB8D52744564E5AC0C06AB5BF273A4340
20108,043-000121-043168,NULL,-105.22371267,38.45489740,121,NULL,NULL,NULL,Circle,Drive,North,NULL,NULL,121 Circle Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CD01DEF4E514E5AC0989B00143A3A4340
20109,043-000123-043169,NULL,-105.22345859,38.45496876,123,NULL,NULL,NULL,Circle,Drive,North,NULL,NULL,123 Circle Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C58B83D254D4E5AC07073946A3C3A4340
20110,043-000125-043170,NULL,-105.22318161,38.45505209,125,NULL,NULL,NULL,Circle,Drive,North,NULL,NULL,125 Circle Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C4CEE839B484E5AC068AC91253F3A4340
20111,043-000127-043171,NULL,-105.22292806,38.45515505,127,NULL,NULL,NULL,Circle,Drive,North,NULL,NULL,127 Circle Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C00B10C74444E5AC040084985423A4340
20112,043-000202-043172,NULL,-105.22512388,38.45162189,202,NULL,NULL,NULL,Circle,Drive,West,NULL,NULL,202 Circle Drive West,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CE050FA6D684E5AC0202604BFCE394340
20113,043-000205-043173,NULL,-105.22574907,38.45164237,205,NULL,NULL,NULL,Circle,Drive,West,NULL,NULL,205 Circle Drive West,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C04433BAC724E5AC0F0C2D26ACF394340
20114,043-000207-043174,NULL,-105.22574885,38.45189546,207,NULL,NULL,NULL,Circle,Drive,West,NULL,NULL,207 Circle Drive West,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C60BE4AAB724E5AC0A0F4DEB5D7394340
20115,043-000208-043175,NULL,-105.22508797,38.45186986,208,NULL,NULL,NULL,Circle,Drive,West,NULL,NULL,208 Circle Drive West,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C40D664D7674E5AC0D0F627DFD6394340
20116,043-000209-043176,NULL,-105.22574788,38.45214853,209,NULL,NULL,NULL,Circle,Drive,West,NULL,NULL,209 Circle Drive West,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CEC2338A7724E5AC0B07EC400E0394340
20117,043-000210-043177,NULL,-105.22513069,38.45217639,210,NULL,NULL,NULL,Circle,Drive,West,NULL,NULL,210 Circle Drive West,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CCCDD8F8A684E5AC030AF7DEAE0394340
20118,043-000211-043178,NULL,-105.22574686,38.45240470,211,NULL,NULL,NULL,Circle,Drive,West,NULL,NULL,211 Circle Drive West,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C1825F4A2724E5AC008ADB165E8394340
20119,043-000301-043179,NULL,-105.22571536,38.45280897,301,NULL,NULL,NULL,Circle,Drive,West,NULL,NULL,301 Circle Drive West,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CE859D61E724E5AC03055FBA4F5394340
20120,043-000304-043180,NULL,-105.22512592,38.45291925,304,NULL,NULL,NULL,Circle,Drive,West,NULL,NULL,304 Circle Drive West,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C0C9A8676684E5AC0D0F10642F9394340
20121,043-000305-043181,NULL,-105.22571471,38.45305398,305,NULL,NULL,NULL,Circle,Drive,West,NULL,NULL,305 Circle Drive West,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C04911E1C724E5AC0A06A39ACFD394340
20122,043-000308-043182,NULL,-105.22511383,38.45316060,308,NULL,NULL,NULL,Circle,Drive,West,NULL,NULL,308 Circle Drive West,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C0CBADA43684E5AC048DCA82A013A4340
20123,043-000309-043183,NULL,-105.22571374,38.45329809,309,NULL,NULL,NULL,Circle,Drive,West,NULL,NULL,309 Circle Drive West,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C541C0E18724E5AC018CCF9AB053A4340
20124,043-000310-043184,NULL,-105.22511292,38.45339706,310,NULL,NULL,NULL,Circle,Drive,West,NULL,NULL,310 Circle Drive West,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C289F0940684E5AC0B8CF2BEA083A4340
20125,043-000311-043185,NULL,-105.22571280,38.45354306,311,NULL,NULL,NULL,Circle,Drive,West,NULL,NULL,311 Circle Drive West,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C18CB1C14724E5AC0184FF5B20D3A4340
20126,043-000314-043186,NULL,-105.22511198,38.45363467,314,NULL,NULL,NULL,Circle,Drive,West,NULL,NULL,314 Circle Drive West,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CC8C9103C684E5AC030B267B3103A4340
20127,043-000315-043187,NULL,-105.22571187,38.45378636,315,NULL,NULL,NULL,Circle,Drive,West,NULL,NULL,315 Circle Drive West,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C20EB3110724E5AC0A014E8AB153A4340
20128,043-000318-043188,NULL,-105.22511381,38.45388493,318,NULL,NULL,NULL,Circle,Drive,West,NULL,NULL,318 Circle Drive West,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CDC07C243684E5AC0F0B0C7E6183A4340
20129,043-000319-043189,NULL,-105.22570084,38.45401697,319,NULL,NULL,NULL,Circle,Drive,West,NULL,NULL,319 Circle Drive West,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CF078EDE1714E5AC058FD623A1D3A4340
20130,043-000323-043190,NULL,-105.22569187,38.45426194,323,NULL,NULL,NULL,Circle,Drive,West,NULL,NULL,323 Circle Drive West,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CC03A51BC714E5AC050E95541253A4340
20131,043-000327-043191,NULL,-105.22569318,38.45451419,327,NULL,NULL,NULL,Circle,Drive,West,NULL,NULL,327 Circle Drive West,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CECC1CEC1714E5AC0A01A63852D3A4340
20132,043-000331-043192,NULL,-105.22569448,38.45476703,331,NULL,NULL,NULL,Circle,Drive,West,NULL,NULL,331 Circle Drive West,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C14B243C7714E5AC060045FCE353A4340
20133,043-000288-043193,NULL,-105.28457096,38.26812069,288,NULL,NULL,NULL,Comanche,Drive,NULL,NULL,NULL,288 Comanche Drive,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C98CB1F6936525AC028E054C751224340
20134,043-001030-043194,NULL,-105.21296508,38.46949697,1030,NULL,NULL,NULL,Cone,Avenue,NULL,NULL,NULL,1030 Cone Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C70854A38A14D5AC018020C7A183C4340
20135,043-002701-043195,NULL,-105.20824723,38.48323647,2701,NULL,NULL,NULL,Continental,Street,NULL,Unit,A,2701 Continental Street Unit A,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CC8E034EC534D5AC0009753B1DA3D4340
20136,043-002285-043196,NULL,-105.87693367,38.64884596,2285,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,2285 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CCC0E62AE1F785AC0006F5E620D534340
20137,043-002366-043197,NULL,-105.87514074,38.64779950,2366,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,2366 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C9C6C4E4E02785AC000490F18EB524340
20138,043-002412-043198,NULL,-105.87295518,38.64823549,2412,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,2412 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CB49C6C7FDE775AC048176061F9524340
20139,043-002415-043199,NULL,-105.87575405,38.64929149,2415,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,2415 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C5C3EBA5A0C785AC008DBCDFB1B534340
20140,043-002546-043200,NULL,-105.87129342,38.64935299,2546,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,2546 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CAC077A45C3775AC018CEAFFF1D534340
20141,043-005795-043201,NULL,-105.81792673,38.67819559,5795,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,5795 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C6CAC56E958745AC03860EF1CCF564340
20142,043-007886-043202,NULL,-105.79403322,38.65001400,7886,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,7886 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C3C2EB970D1725AC058879DA833534340
20143,043-008014-043203,NULL,-105.79032774,38.64911741,8014,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,8014 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CF81ACDBA94725AC0B80C864716534340
20144,043-008020-043204,NULL,-105.78857076,38.65010918,8020,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,8020 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C08327EF177725AC080C215C736534340
20145,043-008555-043205,NULL,-105.77569342,38.65275289,8555,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,8555 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CD4A703F6A4715AC0803228688D534340
20146,043-009500-043206,NULL,-105.76920050,38.64101794,9500,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,9500 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CC82FC0943A715AC080A22FE00C524340
20147,043-009750-043207,NULL,-105.76493749,38.64217529,9750,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,9750 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C10D560BCF4705AC08092C8CC32524340
20148,043-009780-043208,NULL,-105.77430528,38.64082506,9780,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,9780 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CB04FB6378E715AC0E8B93B8E06524340
20149,043-009937-043209,NULL,-105.76526176,38.64473337,9937,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,9937 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C50DF730CFA705AC0A0197D9F86524340
20150,043-019673-043210,NULL,-105.60660275,38.64666484,19673,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,19673 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CD4015494D2665AC0F8A2D9E9C5524340
20151,043-019840-043211,NULL,-105.58498838,38.62277553,19840,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,19840 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C50F0167370655AC0F8E6C81BB74F4340
20152,043-001739-043212,NULL,-105.13208691,38.36579003,1739,NULL,NULL,Cr,95,NULL,NULL,NULL,NULL,1739 Cr 95,Florence,81226,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CBC85A51C74485AC048BB2735D22E4340
20153,043-020024-043213,NULL,-105.60615580,38.63483015,20024,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,20024 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CB877B441CB665AC0F0F84E1D42514340
20154,043-020288-043214,NULL,-105.60570228,38.63452290,20288,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,20288 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CD8C77CD3C3665AC058E2DD0B38514340
20155,043-020811-043215,NULL,-105.58917384,38.63165599,20811,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,20811 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C3CB03206B5655AC0F0F2721ADA504340
20156,043-020828-043216,NULL,-105.62569991,38.61935033,20828,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,20828 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C74459D770B685AC0B89D1BDF464F4340
20157,043-020840-043217,NULL,-105.59732133,38.62801071,20840,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,20840 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CE8AE42833A665AC0300DA4A762504340
20158,043-022970-043218,NULL,-105.57250140,38.60758029,22970,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,22970 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C807AE9DCA3645AC05036EA30C54D4340
20159,043-023387-043219,NULL,-105.55768430,38.61352404,23387,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,23387 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CE8DD8219B1635AC010F7A2F4874E4340
20160,043-024867-043220,NULL,-105.54672625,38.61851794,24867,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,24867 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CD8321D90FD625AC050FF87982B4F4340
20161,043-025674-043221,NULL,-105.52716267,38.60802217,25674,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,25674 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C18897A08BD615AC09823AAABD34D4340
20162,043-026558-043222,NULL,-105.51415570,38.59955268,26558,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,26558 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C144951EDE7605AC020D35F24BE4C4340
20163,043-026641-043223,NULL,-105.51133358,38.60177813,26641,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,26641 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C14287FB0B9605AC030E6D510074D4340
20164,043-026650-043224,NULL,-105.51151310,38.60069333,26650,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,26650 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C8CEB6FA1BC605AC08814E684E34C4340
20165,043-027020-043225,NULL,-105.50673927,38.59936260,27020,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,27020 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C2CEA896A6E605AC048FCDBE9B74C4340
20166,043-027751-043226,NULL,-105.50330016,38.60839556,27751,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,27751 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CFC72DA1136605AC0E8E0D1E7DF4D4340
20167,043-029435-043227,NULL,-105.48218459,38.62200418,29435,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,29435 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C1406BF1CDC5E5AC0E8633BD59D4F4340
20168,043-030327-043228,NULL,-105.46661873,38.61686184,30327,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,30327 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CA4A1D314DD5D5AC0A8E22154F54E4340
20169,043-031379-043229,NULL,-105.44757336,38.61223548,31379,NULL,NULL,Cr,2,NULL,NULL,NULL,NULL,31379 Cr 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C0CB8B80AA55C5AC048956BBB5D4E4340
20170,043-000221-043230,NULL,-105.65126722,38.65881436,221,NULL,NULL,Cr,2A,NULL,NULL,NULL,NULL,221 Cr 2A,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C5802B95CAE695AC0A8B9620754544340
20171,043-000308-043231,NULL,-105.37801627,38.48173813,308,NULL,NULL,Cr,3,NULL,NULL,NULL,NULL,308 Cr 3,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C00792A6B31585AC018625D98A93D4340
20172,043-000628-043232,NULL,-105.37853991,38.47873543,628,NULL,NULL,Cr,3,NULL,NULL,NULL,NULL,628 Cr 3,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CB05874FF39585AC078CADD33473D4340
20173,043-000656-043233,NULL,-105.38402655,38.47943777,656,NULL,NULL,Cr,3,NULL,NULL,NULL,NULL,656 Cr 3,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CAC681AE493585AC0409278375E3D4340
20174,043-001221-043234,NULL,-105.38008611,38.46737687,1221,NULL,NULL,Cr,3,NULL,NULL,NULL,NULL,1221 Cr 3,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CE83FB45453585AC050C75901D33B4340
20175,043-001425-043235,NULL,-105.37920755,38.46417777,1425,NULL,NULL,Cr,3,NULL,NULL,NULL,NULL,1425 Cr 3,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C1C8FC0EF44585AC06048612D6A3B4340
20176,043-001603-043236,NULL,-105.38593809,38.46497965,1603,NULL,NULL,Cr,3,NULL,NULL,NULL,NULL,1603 Cr 3,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CC456A735B3585AC0E095FC73843B4340
20177,043-001607-043237,NULL,-105.38722498,38.46403677,1607,NULL,NULL,Cr,3,NULL,NULL,NULL,NULL,1607 Cr 3,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C549E4C4BC8585AC018CB918E653B4340
20178,043-001609-043238,NULL,-105.38878871,38.46174953,1609,NULL,NULL,Cr,3,NULL,NULL,NULL,NULL,1609 Cr 3,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CE0D80DEAE1585AC050B4C69B1A3B4340
20179,043-001611-043239,NULL,-105.38369093,38.46071730,1611,NULL,NULL,Cr,3,NULL,NULL,NULL,NULL,1611 Cr 3,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C6C406A648E585AC010F4D1C8F83A4340
20180,043-001751-043240,NULL,-105.38413312,38.45722825,1751,NULL,NULL,Cr,3,NULL,NULL,NULL,NULL,1751 Cr 3,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CF4A110A395585AC060478E74863A4340
20181,043-002126-043241,NULL,-105.37393844,38.46085903,2126,NULL,NULL,Cr,3,NULL,NULL,NULL,NULL,2126 Cr 3,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C587B7C9BEE575AC0485EB66DFD3A4340
20182,043-002311-043242,NULL,-105.37906778,38.45432831,2311,NULL,NULL,Cr,3,NULL,NULL,NULL,NULL,2311 Cr 3,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CC8387DA542585AC0F040146E273A4340
20183,043-002501-043243,NULL,-105.37790630,38.45163759,2501,NULL,NULL,Cr,3,NULL,NULL,NULL,NULL,2501 Cr 3,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CB402EA9D2F585AC0600DAF42CF394340
20184,043-002688-043244,NULL,-105.37312653,38.45151685,2688,NULL,NULL,Cr,3,NULL,NULL,NULL,NULL,2688 Cr 3,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C289C144EE1575AC02806DA4DCB394340
20185,043-003053-043245,NULL,-105.36698415,38.44720196,3053,NULL,NULL,Cr,3,NULL,NULL,NULL,NULL,3053 Cr 3,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C60BF18AB7C575AC0E830FBE93D394340
