"540230","-105.27584099","40.00123375","764",""," ","","13Th"," ",""," "," ","764 13Th ","Boulder","80302","Boulder"
"540231","-105.26156092","39.98798766","310",""," ","","Overlook"," ",""," "," ","310 Overlook ","Boulder","80305","Boulder"
"540232","-105.28242078","40.02465598","2601",""," ",""," "," ",""," "," ","2601 ","Boulder","80304","Boulder"
"540233","-105.26659421","40.02387188"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"540234","-105.24092973","39.99352791","305",""," ","","Kiowa"," ",""," "," ","305 Kiowa ","Boulder","80303","Boulder"
"540235","-105.24815259","40.03490507","3475",""," ","","Spring","Place",""," "," ","3475 Spring Place ","Boulder","80301","Boulder"
"540236","-105.19810621","40.07556643","5555",""," ","","North","Court",""," "," ","5555 North Court ","Boulder","80301","Boulder"
"540237","-105.20823924","40.00786521","1162",""," ","","Cherryvale"," ",""," "," ","1162 Cherryvale "," ","80303","Boulder"
"540238","-105.27059809","40.00540165","972",""," ",""," "," ",""," "," ","972 ","Boulder","80309","Boulder"
"540239","-105.18019154","40.06888199","7412",""," ","","Singing","Drive",""," "," ","7412 Singing Drive "," ","80301","Boulder"
"540240","-105.26156749","40.03425205","2670",""," ","","Hawthorne"," ",""," "," ","2670 Hawthorne ","Boulder","80304","Boulder"
"540241","-105.27499851","40.04189124","1700",""," ","","Lombardy"," ",""," "," ","1700 Lombardy ","Boulder","80304","Boulder"
"540242","-105.26291115","40.041031","3642",""," ","","26Th"," ",""," "," ","3642 26Th ","Boulder","80304","Boulder"
"540243","-105.2575557","40.02908406","2800",""," ","","Valmont"," ",""," "," ","2800 Valmont ","Boulder","80301","Boulder"
"540244","-105.2646046","40.04580183","2503",""," ","","Norwood"," ",""," "," ","2503 Norwood ","Boulder","80304","Boulder"
"540245","-105.25520014","40.00743092","2955",""," ","","E"," ",""," "," ","2955 E ","Boulder","80303","Boulder"
"540246","-105.2753647","40.00413792","909",""," ","","14Th"," ",""," "," ","909 14Th ","Boulder","80302","Boulder"
"540247","-105.25768202","39.97605956","2890",""," ","","Kenyon"," ",""," "," ","2890 Kenyon ","Boulder","80305","Boulder"
"540248","-105.25424746","39.99565989","355",""," ","","Martin"," ",""," "," ","355 Martin ","Boulder","80305","Boulder"
"540249","-105.27239985","40.04778611","3980",""," ","","19Th"," ",""," "," ","3980 19Th ","Boulder","80304","Boulder"
"540250","-105.24581282","39.98854896","200",""," ","","S"," ",""," "," ","200 S ","Boulder","80305","Boulder"
"540251","-105.23635797","40.00799023","4745",""," ","","Hancock"," ",""," "," ","4745 Hancock ","Boulder","80303","Boulder"
"540252","-105.28707702","40.02124313","2436",""," ","","7Th"," ",""," "," ","2436 7Th ","Boulder","80304","Boulder"
"540253","-105.26718394","40.01874843","2141",""," ","","Walnut"," ",""," "," ","2141 Walnut ","Boulder","80302","Boulder"
"540254","-105.2422538","39.97980794","4500",""," ","","Brookfield"," ",""," "," ","4500 Brookfield ","Boulder","80305","Boulder"
"540255","-105.20634281","40.05634017","4519",""," ","","Driftwood"," ",""," "," ","4519 Driftwood "," ","80301","Boulder"
"540256","-105.28335348","40.06010217","4705",""," ",""," "," ",""," "," ","4705 ","Boulder","80304","Boulder"
"540257","-105.1951406","40.06131456","6813",""," ","","Idylwild"," ",""," "," ","6813 Idylwild "," ","80301","Boulder"
"540258","-105.23710088","39.97617951","1270",""," ","","Chambers"," ",""," "," ","1270 Chambers ","Boulder","80305","Boulder"
"540259","-105.2656309","40.02442749","2345",""," ","","Mapleton"," ",""," "," ","2345 Mapleton ","Boulder","80304","Boulder"
"540260","-105.2399677","40.03639608","3374",""," ","","Sentinel"," ",""," "," ","3374 Sentinel ","Boulder","80301","Boulder"
"540261","-105.26887298","40.04396192","2200",""," ","","Norwood"," ",""," "," ","2200 Norwood ","Boulder","80304","Boulder"
"540262","-105.274143","40.02595536","1749",""," ","","Alpine"," ",""," "," ","1749 Alpine ","Boulder","80304","Boulder"
"540263","-105.26024591","40.04176841","3695",""," ","","Roundtree"," ",""," "," ","3695 Roundtree ","Boulder","80304","Boulder"
"540264","-105.25803772","40.03103277","3100",""," ","","28Th"," ",""," "," ","3100 28Th ","Boulder","80301","Boulder"
"540265","-105.24382554","39.98203679","4390",""," ","","Hanover"," ",""," "," ","4390 Hanover ","Boulder","80305","Boulder"
"540266","-105.24996364","39.977357","1170",""," ","","Berea"," ",""," "," ","1170 Berea ","Boulder","80305","Boulder"
"540267","-105.28761776","40.01070569","569",""," ","","University"," ",""," "," ","569 University ","Boulder","80302","Boulder"
"540268","-105.27399403","40.03749961","1844",""," ","","Del"," ",""," "," ","1844 Del ","Boulder","80304","Boulder"
"540269","-105.22932984","40.00304626","800",""," ","","Cypress"," ",""," "," ","800 Cypress ","Boulder","80303","Boulder"
"540270","-105.26952011","40.03981558","2121",""," ","","Kalmia"," ",""," "," ","2121 Kalmia ","Boulder","80304","Boulder"
"540271","-105.27061415","39.9988849","1728",""," ","","Columbine"," ",""," "," ","1728 Columbine ","Boulder","80302","Boulder"
"540272","-105.25268301","39.97701937","1240",""," ","","Edinboro"," ",""," "," ","1240 Edinboro ","Boulder","80305","Boulder"
"540273","-105.2809465","40.04563224","1308",""," ","","Oakleaf"," ",""," "," ","1308 Oakleaf ","Boulder","80304","Boulder"
"540274","-105.28159753","40.01106161","1425",""," ","","Lincoln"," ",""," "," ","1425 Lincoln ","Boulder","80302","Boulder"
"540275","-105.28795056","40.06690056","545",""," ","","Laramie"," ",""," "," ","545 Laramie ","Boulder","80302","Boulder"
"540276","-105.28802634","40.01593431","1945",""," ","","6Th"," ",""," "," ","1945 6Th ","Boulder","80302","Boulder"
"540277","-105.25900878","39.96613362","1989",""," ","","Hardscrabble"," ",""," "," ","1989 Hardscrabble ","Boulder","80305","Boulder"
"540278","-105.25890857","39.98464844","609",""," ","","Hartford"," ",""," "," ","609 Hartford ","Boulder","80305","Boulder"
"540279","-105.25684121","39.99644785","300",""," ","","30Th"," ",""," "," ","300 30Th ","Boulder","80305","Boulder"
"540280","-105.20229793","40.00328393","6400",""," ","","Baseline"," ",""," "," ","6400 Baseline "," ","80303","Boulder"
"540281","-105.2462397","40.00504725","970",""," ","","37Th"," ",""," "," ","970 37Th ","Boulder","80303","Boulder"
"540282","-105.25405412","39.97825662","1105",""," ","","Georgetown"," ",""," "," ","1105 Georgetown ","Boulder","80305","Boulder"
"540283","-105.23888313","39.97993248","1002",""," ","","Tantra","Circle",""," "," ","1002 Tantra Circle ","Boulder","80305","Boulder"
"540284","-105.23467663","39.99282842","4750",""," ","","Sioux"," ",""," "," ","4750 Sioux ","Boulder","80303","Boulder"
"540285","-105.26310087","40.02855876","2700",""," ","","Folsom"," ",""," "," ","2700 Folsom ","Boulder","80304","Boulder"
"540286","-105.26600352","39.98392858","1995",""," ","","Table"," ",""," "," ","1995 Table ","Boulder","80305","Boulder"
"540287","-105.22279906","40.05888183","4600",""," ","","Diagonal"," ",""," "," ","4600 Diagonal "," ","80301","Boulder"
"540288","-105.2494256","39.96986005","1715",""," ","","Gillaspie"," ",""," "," ","1715 Gillaspie ","Boulder","80305","Boulder"
"540289","-105.27578035","40.00742877","1315",""," ","","College"," ",""," "," ","1315 College ","Boulder","80302","Boulder"
"540290","-105.23090024","39.98995848","165",""," ","","Cherokee"," ",""," "," ","165 Cherokee ","Boulder","80303","Boulder"
"540291","-105.21793221","40.05473261","5854",""," ","","S","Circle",""," "," ","5854 S Circle ","Boulder","80301","Boulder"
"540292","-105.28465484","40.00498573","965",""," ","","8Th"," ",""," "," ","965 8Th ","Boulder","80302","Boulder"
"540293","-105.27819075","40.02013243","1350",""," ","","Pine"," ",""," "," ","1350 Pine ","Boulder","80302","Boulder"
"540294","-105.26747806","40.01521356","2110",""," ","","Grove"," ",""," "," ","2110 Grove ","Boulder","80302","Boulder"
"540295","-105.24083615","39.99185553","200",""," ","","Kiowa"," ",""," "," ","200 Kiowa ","Boulder","80303","Boulder"
"540296","-105.26601079","40.0105541","2300",""," ","","Stadium"," ",""," "," ","2300 Stadium ","Boulder","80309","Boulder"
"540297","-105.27884154","40.01866241","2000",""," ","","13Th"," ",""," "," ","2000 13Th ","Boulder","80302","Boulder"
"540298","-105.27044049","40.02290294","2004",""," ","","Mapleton"," ",""," "," ","2004 Mapleton ","Boulder","80302","Boulder"
"540299","-105.26421553","39.9718866","1600",""," ","","Bear","Drive",""," "," ","1600 Bear Drive ","Boulder","80305","Boulder"
"540300","-105.24197431","39.98369934","655",""," ","","S"," ",""," "," ","655 S ","Boulder","80305","Boulder"
"540301","-105.2912185","40.04662981","300",""," ","","Poplar"," ",""," "," ","300 Poplar ","Boulder","80304","Boulder"
"540302","-105.29025297","40.01025631","1337",""," ","","Marshall"," ",""," "," ","1337 Marshall ","Boulder","80302","Boulder"
"540303","-105.27762315","40.01845471","1397",""," ","","Pearl"," ",""," "," ","1397 Pearl ","Boulder","80302","Boulder"
"540304","-105.25094269","40.00215823","810",""," ","","32Nd"," ",""," "," ","810 32Nd ","Boulder","80303","Boulder"
"540305","-105.24288321","40.03156628","3116",""," ","","Bell"," ",""," "," ","3116 Bell ","Boulder","80301","Boulder"
"540306","-105.25178745","39.9779793","1160",""," ","","Drexel"," ",""," "," ","1160 Drexel ","Boulder","80305","Boulder"
"540307","-105.21885145","40.05662079","5815",""," ","","Orchard","Lane",""," "," ","5815 Orchard Lane ","Boulder","80301","Boulder"
"540308","-105.206337","40.00878243","6308",""," ","","Reserve"," ",""," "," ","6308 Reserve "," ","80303","Boulder"
"540309","-105.2668444","40.02824508","2260",""," ","","Edgewood"," ",""," "," ","2260 Edgewood ","Boulder","80304","Boulder"
"540310","-105.26905156","40.03448075","2055",""," ","","Grape"," ",""," "," ","2055 Grape ","Boulder","80304","Boulder"
"540311","-105.22815358","40.00862454","5306",""," ","","Gallatin"," ",""," "," ","5306 Gallatin ","Boulder","80303","Boulder"
"540312","-105.25180456","40.01943601","1880",""," ","","30Th"," ",""," "," ","1880 30Th ","Boulder","80301","Boulder"
"540313","-105.25183107","39.9907559","160",""," ","","S"," ",""," "," ","160 S ","Boulder","80305","Boulder"
"540314","-105.19461547","40.05099346","6800",""," ","","Jay"," ",""," "," ","6800 Jay "," ","80301","Boulder"
"540315","-105.28606515","40.03534123","811",""," ","","Hawthorn"," ",""," "," ","811 Hawthorn ","Boulder","80304","Boulder"
"540316","-105.23999386","39.97640672","1227",""," ","","Aikins"," ",""," "," ","1227 Aikins ","Boulder","80305","Boulder"
"540317","-105.22386834","40.00630359","1065",""," ","","Fairway"," ",""," "," ","1065 Fairway ","Boulder","80303","Boulder"
"540318","-105.29066239","40.02398905","431",""," ","","Dewey"," ",""," "," ","431 Dewey ","Boulder","80304","Boulder"
"540319","-105.22989614","40.01302301","1517",""," ","","Patton"," ",""," "," ","1517 Patton ","Boulder","80303","Boulder"
"540320","-105.28094643","40.0414877","1245",""," ","","Linden"," ",""," "," ","1245 Linden ","Boulder","80304","Boulder"
"540321","-105.24233377","39.99765572","4075",""," ","","Chippewa"," ",""," "," ","4075 Chippewa ","Boulder","80303","Boulder"
"540322","-105.23599347","39.97880826","4828",""," ","","W"," ",""," "," ","4828 W ","Boulder","80305","Boulder"
"540323","-105.26313352","40.01584211","1600",""," ","","Folsom"," ",""," "," ","1600 Folsom ","Boulder","80302","Boulder"
"540324","-105.228651","39.99127914","220",""," ","","Manhattan"," ",""," "," ","220 Manhattan ","Boulder","80303","Boulder"
"540325","-105.26706381","40.01915962","2121","","South","","Walnut","Street",""," ","30","2121 South Walnut Street 30","Boulder","80302","Boulder"
"540326","-105.19602503","40.07228493","6755",""," ","","Harvest"," ",""," "," ","6755 Harvest ","Boulder","80301","Boulder"
"540327","-105.25336829","39.97351899","3390",""," ","","Everett"," ",""," "," ","3390 Everett ","Boulder","80305","Boulder"
"540328","-105.2107879","40.00413576","6053",""," ","","Baseline"," ",""," "," ","6053 Baseline "," ","80303","Boulder"
"540329","-105.1813135","40.05402476","7369",""," ","","Park"," ",""," "," ","7369 Park "," ","80301","Boulder"
"540330","-105.26644254","39.98919765","2105",""," ","","Dartmouth"," ",""," "," ","2105 Dartmouth ","Boulder","80305","Boulder"
"540331","-105.25484799","40.04555538","4262",""," ","","Corriente"," ",""," "," ","4262 Corriente "," ","80301","Boulder"
"540332","-105.23023598","39.99232363","265",""," ","","Iroquois"," ",""," "," ","265 Iroquois ","Boulder","80303","Boulder"
"540333","-105.26494263","40.05351991","2455",""," ","","Vine"," ",""," "," ","2455 Vine ","Boulder","80304","Boulder"
"540334","-105.18067573","40.05709624","7432",""," ","","Old","Trail",""," "," ","7432 Old Trail "," ","80301","Boulder"
"540335","-105.26738178","40.03035275","2225",""," ","","Floral"," ",""," "," ","2225 Floral ","Boulder","80304","Boulder"
"540336","-105.24007944","39.99499967","400",""," ","","Lipan"," ",""," "," ","400 Lipan ","Boulder","80303","Boulder"
"540337","-105.2493812","40.02614201","2845",""," ","","Wilderness"," ",""," "," ","2845 Wilderness ","Boulder","80301","Boulder"
"540338","-105.24078079","40.02989901","3068",""," ","","Fulton"," ",""," "," ","3068 Fulton ","Boulder","80301","Boulder"
"540339","-105.2882894","40.02665201","2775",""," ","","7Th"," ",""," "," ","2775 7Th ","Boulder","80304","Boulder"
"540340","-105.23770472","40.07107298","4990",""," ","","Valhalla"," ",""," "," ","4990 Valhalla "," ","80301","Boulder"
"540341","-105.18165559","40.07236698","5380",""," ","","Pine","Court",""," "," ","5380 Pine Court ","Boulder","80301","Boulder"
"540342","-105.27974004","40.0497937","1450",""," ","","Riverside"," ",""," "," ","1450 Riverside ","Boulder","80304","Boulder"
"540343","-105.25653674","40.00298536","805",""," ","","29Th"," ",""," "," ","805 29Th ","Boulder","80303","Boulder"
"540344","-105.21366994","40.00765681","1163",""," ","","Cherryvale"," ",""," "," ","1163 Cherryvale "," ","80303","Boulder"
"540345","-105.25760788","40.04437837","3833",""," ","","Paseo"," ",""," "," ","3833 Paseo "," ","80301","Boulder"
"540346","-105.26934548","40.00393624","935",""," ","","Broadway"," ",""," ","201","935 Broadway 201","Boulder","80302","Boulder"
"540347","-105.25487121","40.04555542","4268",""," ","","Corriente"," ",""," "," ","4268 Corriente "," ","80301","Boulder"
"540348","-105.26546432","39.97505783","1400",""," ","","Wildwood"," ",""," "," ","1400 Wildwood ","Boulder","80305","Boulder"
"540349","-105.28775613","40.03449472","725",""," ","","Grape"," ",""," "," ","725 Grape ","Boulder","80304","Boulder"
"540350","-105.26604273","40.03266561","2335",""," ","","Forest"," ",""," "," ","2335 Forest ","Boulder","80304","Boulder"
"540351","-105.19544658","40.0633746","4870",""," ","","Twin","Road",""," ","5","4870 Twin Road 5","Boulder","80301","Boulder"
"540352","-105.25769903","39.99437729","165",""," ","","30Th"," ",""," "," ","165 30Th ","Boulder","80305","Boulder"
"540353","-105.25769596","39.97489734","2890",""," ","","Emerson"," ",""," "," ","2890 Emerson ","Boulder","80305","Boulder"
"540354","-105.23875219","39.97125905","1612",""," ","","Bradley"," ",""," "," ","1612 Bradley ","Boulder","80305","Boulder"
"540355","-105.24142309","39.98036749","1000",""," ","","S"," ",""," "," ","1000 S ","Boulder","80305","Boulder"
"540356","-105.27783005","40.00481493","955",""," ","","12Th"," ",""," "," ","955 12Th ","Boulder","80302","Boulder"
"540357","-105.23764541","40.00438221","855",""," ","","Morgan"," ",""," "," ","855 Morgan ","Boulder","80303","Boulder"
"540358","-105.29031585","40.01522427","1900",""," ","","4Th"," ",""," "," ","1900 4Th ","Boulder","80302","Boulder"
"540359","-105.23375925","40.01274615","4885",""," ","","Eisenhower"," ",""," "," ","4885 Eisenhower ","Boulder","80303","Boulder"
"540360","-105.27849343","40.04675754","3924",""," ","","15Th"," ",""," "," ","3924 15Th ","Boulder","80304","Boulder"
"540361","-105.26405985","39.97565243","1374",""," ","","Glen"," ",""," "," ","1374 Glen ","Boulder","80305","Boulder"
"540362","-105.23994323","40.02708202","4894",""," ","","Sterling"," ",""," "," ","4894 Sterling ","Boulder","80301","Boulder"
"540363","-105.26780546","40.03675744","2212",""," ","","Juniper"," ",""," "," ","2212 Juniper ","Boulder","80304","Boulder"
"540364","-105.20321481","40.00658823","6442",""," ","","Glenmoor"," ",""," "," ","6442 Glenmoor "," ","80303","Boulder"
"540365","-105.27440854","40.01126395","1434",""," ","","15Th"," ",""," "," ","1434 15Th ","Boulder","80302","Boulder"
"540366","-105.25433609","40.02753488","2691",""," ","","30Th"," ",""," "," ","2691 30Th ","Boulder","80301","Boulder"
"540367","-105.22947784","40.00172428","5000",""," ","","E"," ",""," "," ","5000 E ","Boulder","80303","Boulder"
"540368","-105.22925324","40.00623812","5318",""," ","","Pennsylvania"," ",""," "," ","5318 Pennsylvania ","Boulder","80303","Boulder"
