330092,005-022486-356269,NULL,-104.72541370,39.61389320,22486, ,East, ,Dorado,Avenue, ,NULL, ,22486 East Dorado Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C209D982D6D2E5AC05007600D94CE4340
330093,005-005675-356270,NULL,-104.72719017,39.61384606,5675, ,South, ,Sicily,Court, ,NULL, ,5675 South Sicily Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1862A1488A2E5AC0483DF88192CE4340
330094,005-005601-356271,NULL,-104.87345704,39.61473934,5601, ,South, ,Florence,Street, ,NULL, ,5601 South Florence Street ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C349C5FB8E6375AC0B06E58C7AFCE4340
330095,005-005576-356272,NULL,-104.72045300,39.61385237,5576, ,South, ,Winnipeg,Street, ,NULL, ,5576 South Winnipeg Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC42DE4E61B2E5AC0B01FDCB692CE4340
330096,005-000580-356273,NULL,-104.98119153,39.61526608,580, ,East, ,Powers,Avenue, ,NULL, ,580 East Powers Avenue ,Littleton Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0F78CD7CB3E5AC0A043FA09C1CE4340
330097,005-009820-356274,NULL,-104.87459013,39.61430633,9820, ,East, ,Powers,Avenue, ,NULL, ,9820 East Powers Avenue ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8A8E448F9375AC0B8F2F596A1CE4340
330098,005-009700-356275,NULL,-104.87539586,39.61470843,9700, ,East, ,Powers,Avenue, ,NULL, ,9700 East Powers Avenue ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C4A597C06385AC0884D16C4AECE4340
330099,005-009840-356276,NULL,-104.87413938,39.61425470,9840, ,East, ,Powers,Avenue, ,NULL, ,9840 East Powers Avenue ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD83C4BE6F1375AC0D01AE6E59FCE4340
330100,005-009890-356277,NULL,-104.87409988,39.61466484,9890, ,East, ,Powers,Avenue, ,NULL, ,9890 East Powers Avenue ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0369B40F1375AC0987D6D56ADCE4340
330101,005-005571-356278,NULL,-104.72005325,39.61387375,5571, ,South, ,Yakima,Street, ,NULL, ,5571 South Yakima Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4A9345A152E5AC0809E396A93CE4340
330102,005-005628-356279,NULL,-104.80603314,39.61437583,5628, ,South, ,Idalia,Street, ,NULL, ,5628 South Idalia Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CA7010C96335AC0C8A600DEA3CE4340
330103,005-001375-356280,NULL,-104.97118379,39.61501350,1375, , , ,Crestridge,Drive, ,NULL, ,1375 Crestridge Drive ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE44210E0273E5AC0A82333C3B8CE4340
330104,005-005681-356281,NULL,-104.81025473,39.61446446,5681, ,South, ,Hannibal,Way, ,NULL, ,5681 South Hannibal Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C66A336DB335AC0186C80C5A6CE4340
330105,005-005585-356282,NULL,-104.88204307,39.61469949,5585, ,South, ,Berry,Lane, ,NULL, ,5585 South Berry Lane ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB00CCA6473385AC088350F79AECE4340
330106,005-005696-356283,NULL,-104.72666603,39.61381827,5696, ,South, ,Sicily,Court, ,NULL, ,5696 South Sicily Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C104539B2812E5AC03014D19891CE4340
330107,005-004451-356284,NULL,-105.04459660,39.61543133,4451, , , ,Sumac,Lane, ,NULL, ,4451 Sumac Lane ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C42ADABDA425AC0E0EF3174C6CE4340
330108,005-015445-356285,NULL,-104.80903290,39.61434506,15445, ,East, ,Dorado,Avenue, ,NULL, ,15445 East Dorado Avenue ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1093EB31C7335AC0A0D7D7DBA2CE4340
330109,005-015516-356286,NULL,-104.80844540,39.61434868,15516, ,East, ,Powers,Drive, ,NULL, ,15516 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C08C191BD335AC0309E42FAA2CE4340
330110,005-017616-356287,NULL,-104.78348480,39.61418094,17616, ,East, ,Powers,Place, ,NULL, ,17616 East Powers Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C504D6F9D24325AC070D31A7B9DCE4340
330111,005-004421-356288,NULL,-105.04359688,39.61537599,4421, , , ,Sumac,Lane, ,NULL, ,4421 Sumac Lane ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9086924ACA425AC0E056FAA3C4CE4340
330112,005-005551-356289,NULL,-105.04308929,39.61547143,5551, , , ,Blue Sage,Drive, ,NULL, ,5551 Blue Sage Drive ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C880F98F9C1425AC0782587C4C7CE4340
330113,005-005610-356290,NULL,-105.03115848,39.61554554,5610, ,South, ,Julian,Street, ,NULL, ,5610 South Julian Street ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C945E2680FE415AC0D8BF3D32CACE4340
330114,005-004441-356291,NULL,-105.04407068,39.61543372,4441, , , ,Sumac,Lane, ,NULL, ,4441 Sumac Lane ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC66D50DD2425AC0406C3E88C6CE4340
330115,005-001201-356292,NULL,-104.97338281,39.61482150,1201, , , ,Green Oaks,Drive, ,NULL, ,1201 Green Oaks Drive ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0016CE74B3E5AC0D8648978B2CE4340
330116,005-005595-356293,NULL,-104.98847299,39.61526144,5595, ,South, ,Broadway, , ,NULL, ,5595 South Broadway ,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C807A3A24433F5AC020A509E3C0CE4340
330117,005-001087-356294,NULL,-105.00016498,39.61544595,1087, ,West, ,Powers,Avenue, ,NULL, ,1087 West Powers Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB825FDB302405AC06071DAEEC6CE4340
330118,005-001085-356295,NULL,-105.00009755,39.61544498,1085, ,West, ,Powers,Avenue, ,NULL, ,1085 West Powers Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C4B249901405AC0B07FAAE6C6CE4340
330119,005-001075-356296,NULL,-104.99974081,39.61544415,1075, ,West, ,Powers,Avenue, ,NULL, ,1075 West Powers Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC13E4C0FB3F5AC0203CB6DFC6CE4340
330120,005-001073-356297,NULL,-104.99966811,39.61543560,1073, ,West, ,Powers,Avenue, ,NULL, ,1073 West Powers Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD49AF08FFA3F5AC0F0D60598C6CE4340
330121,005-005584-356298,NULL,-105.00388643,39.61542601,5584, ,South, ,Datura,Street, ,NULL, ,5584 South Datura Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE06FDEAC3F405AC0E8BB8847C6CE4340
330122,005-005656-356299,NULL,-104.80720326,39.61432365,5656, ,South, ,Helena,Court, ,NULL, ,5656 South Helena Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECE0DE37A9335AC0301A4B28A2CE4340
330123,005-005623-356300,NULL,-104.87164148,39.61468116,5623, ,South, ,Fulton,Way, ,NULL, ,5623 South Fulton Way ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C347656F9C8375AC0F82050DFADCE4340
330124,005-019372-356301,NULL,-104.76223249,39.61403882,19372, ,East, ,Berry,Place, ,NULL, ,19372 East Berry Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24FAC56AC8305AC0F82FF5D298CE4340
330125,005-005626-356302,NULL,-104.77778808,39.61422948,5626, ,South, ,Waco,Court, ,NULL, ,5626 South Waco Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC412AD47C7315AC028FA4D129FCE4340
330126,005-005616-356303,NULL,-104.72165710,39.61380622,5616, ,South, ,Wenatchee,Street, ,NULL, ,5616 South Wenatchee Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC82647A12F2E5AC0A0E6BB3391CE4340
330127,005-017743-356304,NULL,-104.78226851,39.61417007,17743, ,East, ,Powers,Drive, ,NULL, ,17743 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCC8F0AF10325AC0081FF21F9DCE4340
330128,005-005657-356305,NULL,-104.73311099,39.61392045,5657, ,South, ,Quatar,Court, ,NULL, ,5657 South Quatar Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3460584AEB2E5AC088FD05F294CE4340
330129,005-000017-356306,NULL,-104.98725666,39.61526517,17, ,East, ,Powers,Avenue, ,NULL, ,17 East Powers Avenue ,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF41592362F3F5AC050C25302C1CE4340
330130,005-021838-356307,NULL,-104.73408088,39.61388561,21838, ,East, ,Powers,Drive, ,NULL, ,21838 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C646C642EFB2E5AC030ECB8CD93CE4340
330131,005-005645-356308,NULL,-104.72239893,39.61380817,5645, ,South, ,Wenatchee,Street, ,NULL, ,5645 South Wenatchee Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7875B4C83B2E5AC0403B224491CE4340
330132,005-005643-356309,NULL,-104.72824095,39.61384795,5643, ,South, ,Sicily,Circle, ,NULL, ,5643 South Sicily Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8F6ED7F9B2E5AC040B0CE9192CE4340
330133,005-005619-356310,NULL,-104.86932061,39.61465643,5619, ,South, ,Hillside,Street, ,NULL, ,5619 South Hillside Street ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD491EBF2A2375AC0B0DBDC0FADCE4340
330134,005-001083-356311,NULL,-105.00002857,39.61541037,1083, ,West, ,Powers,Avenue, ,NULL, ,1083 West Powers Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C06D87700405AC040885CC4C5CE4340
330135,005-001081-356312,NULL,-104.99995755,39.61541487,1081, ,West, ,Powers,Avenue, ,NULL, ,1081 West Powers Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1483F14DFF3F5AC0285B1EEAC5CE4340
330136,005-001079-356313,NULL,-104.99988662,39.61540633,1079, ,West, ,Powers,Avenue, ,NULL, ,1079 West Powers Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04147224FE3F5AC088D87AA2C5CE4340
330137,005-001077-356314,NULL,-104.99981380,39.61541426,1077, ,West, ,Powers,Avenue, ,NULL, ,1077 West Powers Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34FA00F3FC3F5AC0A018FCE4C5CE4340
330138,005-005595-356315,NULL,-105.01539468,39.61545471,5595, ,South, ,Sycamore,Street, ,NULL, ,5595 South Sycamore Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94B5F639FC405AC050665638C7CE4340
330139,005-017054-356316,NULL,-104.78948314,39.61419389,17054, ,East, ,Dorado,Drive, ,NULL, ,17054 East Dorado Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C049D48E486325AC0007AC7E79DCE4340
330140,005-000807-356317,NULL,-104.99755686,39.61529550,807, ,West, ,Powers,Avenue, ,NULL, ,807 West Powers Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC82DB7F8D73F5AC0A83BC500C2CE4340
330141,005-003442-356318,NULL,-105.03252554,39.61541445,3442, ,West, ,Berry,Drive, ,NULL, ,3442 West Berry Drive ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0847FBE514425AC030878BE6C5CE4340
330142,005-005695-356319,NULL,-104.72695173,39.61375816,5695, ,South, ,Sicily,Court, ,NULL, ,5695 South Sicily Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C343C8860862E5AC038D693A08FCE4340
330143,005-022476-356320,NULL,-104.72557601,39.61381631,22476, ,East, ,Dorado,Avenue, ,NULL, ,22476 East Dorado Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF03459D66F2E5AC08828628891CE4340
330144,005-005595-356321,NULL,-105.00937247,39.61533831,5595, ,South, ,Crocker,Street, ,NULL, ,5595 South Crocker Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0054018F99405AC01002E367C3CE4340
330145,005-005560-356322,NULL,-104.87913464,39.61466362,5560, ,South, ,Chester,Court, ,NULL, ,5560 South Chester Court ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88ACECBD43385AC078F8284CADCE4340
330146,005-005617-356323,NULL,-104.72123874,39.61376190,5617, ,South, ,Winnipeg,Street, ,NULL, ,5617 South Winnipeg Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C2787C6282E5AC0804F00C08FCE4340
330147,005-017320-356324,NULL,-104.78675594,39.61415684,17320, ,East, ,Dorado,Drive, ,NULL, ,17320 East Dorado Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C586D9B355A325AC02035FBB09CCE4340
330148,005-005654-356325,NULL,-104.72754322,39.61382950,5654, ,South, ,Sicily,Circle, ,NULL, ,5654 South Sicily Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20EF6D11902E5AC0088016F791CE4340
330149,005-001817-356326,NULL,-105.00962333,39.61533764,1817, ,West, ,Powers,Avenue, ,NULL, ,1817 West Powers Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC202FAB9D405AC0E80B4262C3CE4340
330150,005-005590-356327,NULL,-105.04114586,39.61540350,5590, , , ,Morning Glory,Lane, ,NULL, ,5590 Morning Glory Lane ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0783A22A2425AC0C8BAB28AC5CE4340
330151,005-005637-356328,NULL,-104.79355152,39.61425779,5637, ,South, ,Olathe,Lane, ,NULL, ,5637 South Olathe Lane ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70274B8CC9325AC0C81FD6FF9FCE4340
330152,005-017857-356329,NULL,-104.77989573,39.61413306,17857, ,East, ,Powers,Drive, ,NULL, ,17857 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1496C6CFE9315AC0605784E99BCE4340
330153,005-000157-356330,NULL,-104.98583257,39.61524012,157, ,East, ,Powers,Avenue, ,NULL, ,157 East Powers Avenue ,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C940480E1173F5AC0F0703330C0CE4340
330154,005-005691-356331,NULL,-104.72379916,39.61374724,5691, ,South, ,Versailles,Street, ,NULL, ,5691 South Versailles Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC0BB3B9522E5AC0005908458FCE4340
330155,005-004161-356332,NULL,-104.93678474,39.61477484,4161, ,East, ,Linden,Circle, ,NULL, ,4161 East Linden Circle ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA433F847F43B5AC0608B2AF1B0CE4340
330156,005-003413-356333,NULL,-105.03194146,39.61538190,3413, ,West, ,Powers,Avenue, ,NULL, ,3413 West Powers Avenue ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA47230540B425AC038AC89D5C4CE4340
330157,005-022445-356334,NULL,-104.72630068,39.61380817,22445, ,East, ,Dorado,Avenue, ,NULL, ,22445 East Dorado Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC848DEB57B2E5AC0F8C91B4491CE4340
330158,005-003403-356335,NULL,-105.03169960,39.61541460,3403, ,West, ,Powers,Avenue, ,NULL, ,3403 West Powers Avenue ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7007BE5D07425AC010F2D1E7C5CE4340
330159,005-005621-356336,NULL,-104.86828037,39.61463158,5621, ,South, ,Hanover,Way, ,NULL, ,5621 South Hanover Way ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4827D3E791375AC0B04C5F3FACCE4340
330160,005-017752-356337,NULL,-104.78161352,39.61413495,17752, ,East, ,Powers,Drive, ,NULL, ,17752 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3855B2F405325AC0D8155FF99BCE4340
330161,005-001360-356338,NULL,-104.97197515,39.61491984,1360, , , ,Crestridge,Drive, ,NULL, ,1360 Crestridge Drive ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C947142D7343E5AC0E0607FB1B5CE4340
330162,005-000154-356339,NULL,-104.98946683,39.61521994,154, ,West, ,Powers,Circle, ,NULL, ,154 West Powers Circle ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8E7AF6C533F5AC058C7E486BFCE4340
330163,005-005599-356340,NULL,-105.00065527,39.61529586,5599, ,South, ,Greenwood,Street, ,NULL, ,5599 South Greenwood Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94196BBC0A405AC04008C603C2CE4340
330164,005-005638-356341,NULL,-104.79296136,39.61426006,5638, ,South, ,Olathe,Lane, ,NULL, ,5638 South Olathe Lane ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC45705E1BF325AC0F89DDC12A0CE4340
330165,005-005629-356342,NULL,-104.79259802,39.61425514,5629, ,South, ,Ouray,Street, ,NULL, ,5629 South Ouray Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CC40CEDB9325AC098428CE99FCE4340
330166,005-005652-356343,NULL,-104.72297849,39.61375937,5652, ,South, ,Versailles,Street, ,NULL, ,5652 South Versailles Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18588F47452E5AC000BCC0AA8FCE4340
330167,005-022493-356344,NULL,-104.72519732,39.61368407,22493, ,East, ,Dorado,Drive, ,NULL, ,22493 East Dorado Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CD700A2692E5AC000F421338DCE4340
330168,005-005647-356345,NULL,-104.80678317,39.61426874,5647, ,South, ,Idalia,Street, ,NULL, ,5647 South Idalia Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C9AE155A2335AC0F07AA85BA0CE4340
330169,005-001101-356346,NULL,-104.97490051,39.61482202,1101, , , ,Green Oaks,Drive, ,NULL, ,1101 Green Oaks Drive ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF01E20C5643E5AC060CAE17CB2CE4340
330170,005-017606-356347,NULL,-104.78372182,39.61408835,17606, ,East, ,Powers,Place, ,NULL, ,17606 East Powers Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C5E8E7F28325AC0303374729ACE4340
330171,005-016455-356348,NULL,-104.79729266,39.61414338,16455, ,East, ,Powers,Place, ,NULL, ,16455 East Powers Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C15CCD706335AC018EE0F409CCE4340
330172,005-016475-356349,NULL,-104.79699316,39.61414364,16475, ,East, ,Powers,Place, ,NULL, ,16475 East Powers Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF80995EF01335AC0606C40429CCE4340
330173,005-005630-356350,NULL,-104.79205247,39.61423426,5630, ,South, ,Ouray,Street, ,NULL, ,5630 South Ouray Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC89ED4FCB0325AC030CD643A9FCE4340
330174,005-005675-356351,NULL,-104.73204907,39.61382491,5675, ,South, ,Quemoy,Court, ,NULL, ,5675 South Quemoy Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4C058E4D92E5AC0D0F58CD091CE4340
330175,005-005614-356352,NULL,-104.77420639,39.61406197,5614, ,South, ,Yampa,Street, ,NULL, ,5614 South Yampa Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C580EF1988C315AC0D094299599CE4340
330176,005-021855-356353,NULL,-104.73346769,39.61384602,21855, ,East, ,Powers,Drive, ,NULL, ,21855 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20617822F12E5AC090A2A68192CE4340
330177,005-004320-356354,NULL,-104.93509303,39.61478931,4320, ,East, ,Linden,Circle, ,NULL, ,4320 East Linden Circle ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4EF7390D83B5AC0387C8A6AB1CE4340
330178,005-019771-356355,NULL,-104.75794290,39.61382095,19771, ,East, ,Smoky Hill,Road, ,NULL, ,19771 East Smoky Hill Road ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CC9ED2282305AC048A150AF91CE4340
330179,005-005571-356356,NULL,-105.04181008,39.61531930,5571, , , ,Morning Glory,Lane, ,NULL, ,5571 Morning Glory Lane ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC562C04AD425AC0483269C8C2CE4340
330180,005-015455-356357,NULL,-104.80883679,39.61425375,15455, ,East, ,Dorado,Avenue, ,NULL, ,15455 East Dorado Avenue ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C604963FBC3335AC048B3E9DD9FCE4340
