2350089,049-000400-024828,NULL,-105.76203933,39.89425419,400,NULL, ,NULL,Antler,Way, , , ,400 Antler Way ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA4019A40C5705AC07871CFEB76F24340
2350090,049-000017-024829,NULL,-105.79246670,39.91427990,17,NULL, ,NULL,Yukon,Lane, , , ,17 Yukon Lane ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4C9F3BC6B7725AC078A6AA1F07F54340
2350091,049-000015-024830,NULL,-105.79253268,39.91421548,15,NULL, ,NULL,Yukon,Lane, , , ,15 Yukon Lane ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA0B201DBB8725AC0B0E6470305F54340
2350092,049-000013-024831,NULL,-105.79264464,39.91413097,13,NULL, ,NULL,Yukon,Lane, , , ,13 Yukon Lane ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD06393B0BA725AC02080623E02F54340
2350093,049-000011-024832,NULL,-105.79272763,39.91407932,11,NULL, ,NULL,Yukon,Lane, , , ,11 Yukon Lane ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C94AAAF0CBC725AC0C815108D00F54340
2350094,049-001445-024833,NULL,-105.78496663,39.93626768,1445,NULL, ,NULL,Pioneer,Trail, , , ,1445 Pioneer Trail ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4813ADE43C725AC038198F9ED7F74340
2350095,049-7, 131-024834,NULL,-105.82039667,39.94574276,127, 131,NULL, ,NULL,Norgren,Road, , , ,127, 131 Norgren Road ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2CFF0A6181745AC0089C4C190EF94340
2350096,049-000055-024835,NULL,-105.78038585,39.92833032,55,NULL, ,NULL,Discovery,Lane, , , ,55 Discovery Lane ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C94137FD7F1715AC048B31F87D3F64340
2350097,049-000065-024836,NULL,-105.78054709,39.92846218,65,NULL, ,NULL,Discovery,Lane, , , ,65 Discovery Lane ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE8D6C37BF4715AC060993AD9D7F64340
2350098,049-000075-024837,NULL,-105.78068672,39.92858882,75,NULL, ,NULL,Discovery,Lane, , , ,75 Discovery Lane ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C54DA70C5F6715AC0681392FFDBF64340
2350099,049-000085-024838,NULL,-105.78086327,39.92868111,85,NULL, ,NULL,Discovery,Lane, , , ,85 Discovery Lane ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8C1EF4A9F9715AC0B8C8C705DFF64340
2350100,049-000125-024839,NULL,-105.78123206,39.92870193,125,NULL, ,NULL,Discovery,Lane, , , ,125 Discovery Lane ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C5812C1B4FF715AC0083F6CB4DFF64340
2350101,049-000135-024840,NULL,-105.78152694,39.92869255,135,NULL, ,NULL,Discovery,Lane, , , ,135 Discovery Lane ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA8FC908904725AC080D9BC65DFF64340
2350102,049-000145-024841,NULL,-105.78184066,39.92870152,145,NULL, ,NULL,Discovery,Lane, , , ,145 Discovery Lane ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC03266AD09725AC0285E04B1DFF64340
2350103,049-000022-024842,NULL,-105.78920153,39.92790356,22,NULL, ,NULL,Second,Street, , , ,22 Second Street ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC41A1F4782725AC0A876408BC5F64340
2350104,049-000832-024843,NULL,-105.81080149,39.95066947,832,NULL, ,NULL,Wapiti,Drive, , , ,832 Wapiti Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC811F32BE4735AC018097F89AFF94340
2350105,049-000655-024844,NULL,-105.81234302,39.95066345,655,NULL, ,NULL,Wapiti,Drive, , ,1-2,655 Wapiti Drive 1-2,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C48EF926DFD735AC058A00557AFF94340
2350106,049-000720-024845,NULL,-105.81130445,39.95060092,720,NULL, ,NULL,Wapiti,Drive, , , ,720 Wapiti Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD4AA7B69EC735AC05810844AADF94340
2350107,049-50-652-024846,NULL,-105.81295997,39.95065033,650-652,NULL, ,NULL,Wapiti,Drive, , , ,650-652 Wapiti Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C38CE3D8907745AC0D8C9F8E8AEF94340
2350108,049-000725-024847,NULL,-105.81380624,39.95066487,725,NULL, ,NULL,Quail,Drive, , , ,725 Quail Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA439C06615745AC09876E662AFF94340
2350109,049-000682-024848,NULL,-105.81600755,39.95063876,682,NULL, ,NULL,Park,Place, , , ,682 Park Place ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE080C07739745AC0901BE687AEF94340
2350110,049-000247-024849,NULL,-105.81633227,39.94695539,247,NULL,East,NULL,Eisenhower,Drive, , , ,247 East Eisenhower Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C50A7B5C93E745AC018698FD535F94340
2350111,049-000217-024850,NULL,-105.81660373,39.94695259,217,NULL,East,NULL,Eisenhower,Drive, , , ,217 East Eisenhower Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8C3D463C43745AC0D80B1BBE35F94340
2350112,049-001395-024851,NULL,-105.78435366,39.93649028,1395,NULL, ,NULL,Pioneer,Trail, , , ,1395 Pioneer Trail ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA88CB1D932725AC060F5DCE9DEF74340
2350113,049-000615-024852,NULL,-105.81228334,39.95174219,615,NULL, ,NULL,Wapiti,Drive, , , ,615 Wapiti Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CCC054273FC735AC040661BB0D2F94340
2350114,049-60-662-024853,NULL,-105.81291642,39.95037948,660-662,NULL, ,NULL,Wapiti,Drive, , , ,660-662 Wapiti Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA4CA9AD206745AC0208CE608A6F94340
2350115,049-000710-024854,NULL,-105.81136369,39.95034596,710,NULL, ,NULL,Wapiti,Drive, , ,A-B,710 Wapiti Drive A-B,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C5093FA61ED735AC080BFB4EFA4F94340
2350116,049-000627-024855,NULL,-105.81745859,39.95036280,627,NULL, ,NULL,Park,Place, , , ,627 Park Place ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C589ED73D51745AC0E8AAFC7CA5F94340
2350117,049-000700-024856,NULL,-105.81327714,39.95037953,700,NULL, ,NULL,Quail,Drive, , , ,700 Quail Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C98B88FBB0C745AC0B0115409A6F94340
2350118,049-000703-024857,NULL,-105.81377401,39.95041567,703,NULL, ,NULL,Quail,Drive, , , ,703 Quail Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C949992DF14745AC0C0897538A7F94340
2350119,049-000620-024858,NULL,-105.81689721,39.95031302,620,NULL, ,NULL,Park,Place, , , ,620 Park Place ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C50363B0B48745AC0003A6BDBA3F94340
2350120,049-000623-024859,NULL,-105.81659694,39.95028576,623,NULL, ,NULL,Lois,Lane, , , ,623 Lois Lane ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C10D4CF1F43745AC00087BAF6A2F94340
2350121,049-000690-024860,NULL,-105.81591158,39.95029421,690,NULL, ,NULL,Park,Place, , , ,690 Park Place ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C486D38E537745AC0E834A33DA3F94340
2350122,049-000622-024861,NULL,-105.81617884,39.95029225,622,NULL, ,NULL,Lois,Lane, , , ,622 Lois Lane ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CEC842E463C745AC04049342DA3F94340
2350123,049-000621-024862,NULL,-105.81739875,39.95024149,621,NULL, ,NULL,Park,Place, , , ,621 Park Place ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C240EDD4250745AC0D8FB5683A1F94340
2350124,049-000701-024863,NULL,-105.81376440,39.95030425,701,NULL, ,NULL,Quail,Drive, , ,B,701 Quail Drive B,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C683C48B714745AC0F8E8CC91A3F94340
2350125,049-000300-024864,NULL,-105.81623123,39.94929022,300,NULL, ,NULL,Park,Avenue, , ,A-C,300 Park Avenue A-C,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C3469E5213D745AC00811805782F94340
2350126,049-000520-024865,NULL,-105.81673066,39.94930113,520,NULL,North,NULL,Zerex,Street, , , ,520 North Zerex Street ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA8A8AD5045745AC0B84207B382F94340
2350127,049-000365-024866,NULL,-105.81614898,39.94726861,365,NULL,North,NULL,Zerex,Street, , , ,365 North Zerex Street ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C80A9F1C83B745AC020A6011940F94340
2350128,049-000315-024867,NULL,-105.82046847,39.94724352,315,NULL, ,NULL,Norgren,Road, , , ,315 Norgren Road ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA0372B8E82745AC0889C9C463FF94340
2350129,049-000209-024868,NULL,-105.81673841,39.94694826,209,NULL,East,NULL,Eisenhower,Drive, , , ,209 East Eisenhower Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0CCA297145745AC0601DB59935F94340
2350130,049-000107-024869,NULL,-105.81978696,39.94696523,107,NULL,East,NULL,Eisenhower,Drive, , , ,107 East Eisenhower Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2480B66377745AC09817212836F94340
2350131,049-000201-024870,NULL,-105.81692002,39.94696257,201,NULL,East,NULL,Eisenhower,Drive, , , ,201 East Eisenhower Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC0A1EC6A48745AC0E0EED21136F94340
2350132,049-000133-024871,NULL,-105.81912333,39.94696339,133,NULL,East,NULL,Eisenhower,Drive, , , ,133 East Eisenhower Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA44940846C745AC0606DAD1836F94340
2350133,049-000139-024872,NULL,-105.81885174,39.94696490,139,NULL,East,NULL,Eisenhower,Drive, , , ,139 East Eisenhower Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C481D241168745AC0E8FA552536F94340
2350134,049-000159-024873,NULL,-105.81861607,39.94696392,159,NULL,East,NULL,Eisenhower,Drive, , , ,159 East Eisenhower Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C104EAA3464745AC0B026191D36F94340
2350135,049-000225-024874,NULL,-105.76008333,39.89319383,225,NULL, ,NULL,Dreamcatcher South, , , , ,225 Dreamcatcher South ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE8D98834A5705AC0686BE82C54F24340
2350136,049-000215-024875,NULL,-105.75993961,39.89307497,215,NULL, ,NULL,Dreamcatcher South, , , , ,215 Dreamcatcher South ,WINTER PARK,80482,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC0E5BDD9A2705AC0E8CEDA4750F24340
2350137,049-000800-024876,NULL,-105.81029935,39.95172527,800,NULL, ,NULL,Wapiti,Drive, , ,A-B,800 Wapiti Drive A-B,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF420CFF1DB735AC028023B22D2F94340
2350138,049-000804-024877,NULL,-105.81008174,39.95169790,804,NULL, ,NULL,Wapiti,Drive, , , ,804 Wapiti Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C40641961D8735AC04887A43CD1F94340
2350139,049-000808-024878,NULL,-105.81007974,39.95155619,808,NULL, ,NULL,Wapiti,Drive, , , ,808 Wapiti Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8C3EAC58D8735AC0A8C4E697CCF94340
2350140,049-000816-024879,NULL,-105.81046171,39.95145095,816,NULL, ,NULL,Wapiti,Drive, , , ,816 Wapiti Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CCCECCC9ADE735AC088250F25C9F94340
2350141,049-000635-024880,NULL,-105.81231683,39.95121511,635,NULL, ,NULL,Wapiti,Drive, , , ,635 Wapiti Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA8C8BBFFFC735AC0E0B7A36AC1F94340
2350142,049-000820-024881,NULL,-105.81059521,39.95129512,820,NULL, ,NULL,Wapiti,Drive, , , ,820 Wapiti Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1C04B7CAE0735AC09079D809C4F94340
2350143,049-000809-024882,NULL,-105.81384474,39.95133044,809,NULL, ,NULL,Quail,Drive, , , ,809 Quail Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF8F2440816745AC0604D1D32C5F94340
2350144,049-000740-024883,NULL,-105.81109794,39.95109781,740,NULL, ,NULL,Wapiti,Drive, , , ,740 Wapiti Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC8895507E9735AC0F010B992BDF94340
2350145,049-000824-024884,NULL,-105.81069310,39.95111308,824,NULL, ,NULL,Wapiti,Drive, , , ,824 Wapiti Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8C874A65E2735AC0B8D8CC12BEF94340
2350146,049-000681-024885,NULL,-105.81585637,39.95103764,681,NULL, ,NULL,Park,Place, , , ,681 Park Place ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC4B2A0FD36745AC0D83CF099BBF94340
2350147,049-000677-024886,NULL,-105.81608465,39.95099523,677,NULL, ,NULL,Park,Place, , , ,677 Park Place ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1CA11CBB3A745AC008E63336BAF94340
2350148,049-000671-024887,NULL,-105.81625784,39.95098305,671,NULL, ,NULL,Park,Place, , , ,671 Park Place ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C10D483913D745AC0F8B109D0B9F94340
2350149,049-000667-024888,NULL,-105.81643560,39.95097236,667,NULL, ,NULL,Park,Place, , , ,667 Park Place ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C149E1E7B40745AC0905B5276B9F94340
2350150,049-000661-024889,NULL,-105.81662899,39.95096197,661,NULL, ,NULL,Park,Place, , , ,661 Park Place ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C78F538A643745AC0E8DA271FB9F94340
2350151,049-000657-024890,NULL,-105.81683911,39.95094984,657,NULL, ,NULL,Park,Place, , , ,657 Park Place ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CCCE28B1747745AC0E8776FB9B8F94340
2350152,049-000776-024891,NULL,-105.81335930,39.95106692,776,NULL, ,NULL,Quail,Drive, , , ,776 Quail Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6C592A140E745AC01826978FBCF94340
2350153,049-000651-024892,NULL,-105.81705794,39.95093605,651,NULL, ,NULL,Park,Place, , , ,651 Park Place ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C68A960AD4A745AC0B85FBD45B8F94340
2350154,049-000645-024893,NULL,-105.81240848,39.95095340,645,NULL, ,NULL,Wapiti,Drive, , , ,645 Wapiti Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C70DA1E80FE735AC098824CD7B8F94340
2350155,049-000647-024894,NULL,-105.81730645,39.95092784,647,NULL, ,NULL,Park,Place, , , ,647 Park Place ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD463B6BF4E745AC07888DE00B8F94340
2350156,049-000641-024895,NULL,-105.81761575,39.95085875,641,NULL, ,NULL,Park,Place, , , ,641 Park Place ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C50CF03D153745AC0905453BDB5F94340
2350157,049-000640-024896,NULL,-105.81306942,39.95098176,640,NULL, ,NULL,Wapiti,Drive, , , ,640 Wapiti Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C644A555409745AC0B06828C5B9F94340
2350158,049-000774-024897,NULL,-105.81333766,39.95096458,774,NULL, ,NULL,Quail,Drive, , , ,774 Quail Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C08DF6AB90D745AC0D8D11B35B9F94340
2350159,049-000642-024898,NULL,-105.81302353,39.95085048,642,NULL, ,NULL,Wapiti,Drive, , , ,642 Wapiti Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C7C21D99308745AC0F80CEB77B5F94340
2350160,049-0, 740-024899,NULL,-105.81332422,39.95079977,730, 740,NULL, ,NULL,Quail,Drive, , , ,730, 740 Quail Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C548F08810D745AC0E8988ECEB3F94340
2350161,049-000637-024900,NULL,-105.81761608,39.95064776,637,NULL, ,NULL,Park,Place, , , ,637 Park Place ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA85D69D253745AC028E76BD3AEF94340
2350162,049-000634-024901,NULL,-105.81627245,39.95063624,634,NULL, ,NULL,Park,Place, , , ,634 Park Place ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CCC7DCFCE3D745AC028E4C872AEF94340
2350163,049-000635-024902,NULL,-105.81669149,39.95061975,635,NULL, ,NULL,Park,Place, , , ,635 Park Place ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA8D25DAC44745AC0C84B6CE8ADF94340
2350164,049-000630-024903,NULL,-105.81703605,39.95062474,630,NULL, ,NULL,Park,Place, , , ,630 Park Place ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C444E8E514A745AC010FA5212AEF94340
2350165,049-000710-024904,NULL,-105.81330173,39.95059197,710,NULL, ,NULL,Quail,Drive, , , ,710 Quail Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB866B8220D745AC0403363FFACF94340
2350166,049-000626-024905,NULL,-105.81695744,39.95048137,626,NULL, ,NULL,Park,Place, , , ,626 Park Place ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C84C1DB0749745AC0F810955FA9F94340
2350167,049-000631-024906,NULL,-105.81751638,39.95048273,631,NULL, ,NULL,Park,Place, , , ,631 Park Place ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF4EF373052745AC068F0016BA9F94340
2350168,049-000705-024907,NULL,-105.81379076,39.95052820,705,NULL, ,NULL,Quail,Drive, , , ,705 Quail Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8C5DDC2515745AC0C0B96BE8AAF94340
2350169,049-000629-024908,NULL,-105.81663923,39.95045414,629,NULL, ,NULL,Park,Place, , , ,629 Park Place ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE04B2FD143745AC070872F7BA8F94340
2350170,049-000628-024909,NULL,-105.81622423,39.95046308,628,NULL, ,NULL,Lois,Lane, , , ,628 Lois Lane ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CBC4A8A043D745AC0F0EA3AC6A8F94340
2350171,049-000686-024910,NULL,-105.81595766,39.95046497,686,NULL, ,NULL,Park,Place, , , ,686 Park Place ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD81479A638745AC028380FD6A8F94340
2350172,049-000838-024911,NULL,-105.81084198,39.95023040,838,NULL, ,NULL,Wapiti,Drive, , , ,838 Wapiti Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C3449BED5E4735AC0E8FA5726A1F94340
2350173,049-000672-024912,NULL,-105.81325464,39.95016815,672,NULL, ,NULL,Quail,Drive, , , ,672 Quail Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF0612E5D0C745AC078881E1C9FF94340
2350174,049-000701-024913,NULL,-105.81375184,39.95019934,701,NULL, ,NULL,Quail,Drive, , ,A,701 Quail Drive A,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C44D1968214745AC090FDC821A0F94340
2350175,049-000670-024914,NULL,-105.81287701,39.95010701,670,NULL, ,NULL,Wapiti,Drive, , ,A-B,670 Wapiti Drive A-B,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF041492D06745AC008F9451B9DF94340
2350176,049-000700-024915,NULL,-105.81139684,39.95011684,700,NULL, ,NULL,Wapiti,Drive, , ,A-B,700 Wapiti Drive A-B,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CEC1D05EDED735AC0A825B36D9DF94340
2350177,049-000617-024916,NULL,-105.81734013,39.95011820,617,NULL, ,NULL,Park,Place, , , ,617 Park Place ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1C62FF4C4F745AC050DF1D799DF94340
2350178,049-000615-024917,NULL,-105.81654915,39.95011117,615,NULL, ,NULL,Park,Place, , , ,615 Park Place ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C447C5A5742745AC038812B3E9DF94340
2350179,049-000614-024918,NULL,-105.81612710,39.95011677,614,NULL, ,NULL,Park,Place, , , ,614 Park Place ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C64E5276D3B745AC000AD1A6D9DF94340
2350180,049-000694-024919,NULL,-105.81586236,39.95012005,694,NULL, ,NULL,Park,Place, , , ,694 Park Place ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C308FC21637745AC0189AAF889DF94340
2350181,049-000653-024920,NULL,-105.81373889,39.95008866,653,NULL, ,NULL,Quail,Drive, , , ,653 Quail Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE0274A4C14745AC050C34A819CF94340
2350182,049-000611-024921,NULL,-105.81728018,39.94999429,611,NULL, ,NULL,Park,Place, , , ,611 Park Place ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C144488514E745AC0A806AD6999F94340
2350183,049-000643-024922,NULL,-105.81372668,39.94997701,643,NULL, ,NULL,Quail,Drive, , , ,643 Quail Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA4C4131914745AC078F3BED898F94340
2350184,049-80-682-024923,NULL,-105.81280726,39.94983754,680-682,NULL, ,NULL,Wapiti,Drive, , , ,680-682 Wapiti Drive ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CACE9BD0805745AC050ABBE4694F94340
2350185,049-000607-024924,NULL,-105.81720529,39.94986816,607,NULL, ,NULL,Park,Place, , , ,607 Park Place ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C84D06C174D745AC0D8E99E4795F94340
2350186,049-50-552-024925,NULL,-105.81126928,39.94968817,550-552,NULL, ,NULL,Wapiti,Lane, , , ,550-552 Wapiti Lane ,FRASER,80442,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1C9CFED5EB735AC0282FBF618FF94340
