91,043-001001-023151,NULL,-105.24094074,38.43125682,1001,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,1001 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF87EB3926B4F5AC068556D6C33374340
92,043-001002-023152,NULL,-105.24049063,38.43128563,1002,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,1002 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C846ACB32644F5AC0184E0B5E34374340
93,043-001003-023153,NULL,-105.24086884,38.43109626,1003,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,1003 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF8C025656A4F5AC0A8818F292E374340
94,043-001017-023154,NULL,-105.24081261,38.43055572,1017,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,1017 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C841A4B79694F5AC0001B26731C374340
95,043-001018-023155,NULL,-105.24025493,38.43063969,1018,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,1018 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C7CB03556604F5AC0B0B781331F374340
96,043-001022-023156,NULL,-105.24020892,38.43052484,1022,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,1022 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC0F93C955F4F5AC0806624701B374340
97,043-001023-023157,NULL,-105.24075764,38.43042037,1023,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,1023 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD896BC92684F5AC060EECA0318374340
98,043-001024-023158,NULL,-105.24016534,38.43038241,1024,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,1024 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C2CF06DDE5E4F5AC0A0454BC516374340
99,043-001026-023159,NULL,-105.24017281,38.43020052,1026,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,1026 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C24CAC2FD5E4F5AC0A8787DCF10374340
100,043-001027-023160,NULL,-105.24067344,38.43025879,1027,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,1027 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB8BF9631674F5AC0783A58B812374340
101,043-001029-023161,NULL,-105.24065283,38.43003632,1029,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,1029 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF00026DB664F5AC0C8641F6E0B374340
102,043-001040-023162,NULL,-105.24012927,38.43002833,1040,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,1040 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C747029475E4F5AC098251B2B0B374340
103,043-001043-023163,NULL,-105.24053553,38.42983240,1043,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,1043 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C741628EF644F5AC0786182BF04374340
104,043-001045-023164,NULL,-105.24056332,38.42966132,1045,NULL,South,NULL,3Rd,Street,NULL,NULL,NULL,1045 South 3Rd Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C7C5FB763654F5AC090066524FF364340
105,043-000129-023165,NULL,-105.24275900,38.44047470,129,NULL,North,NULL,4Th,Street,NULL,NULL,NULL,129 North 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C34D2105D894F5AC01850937961384340
106,043-000201-023166,NULL,-105.24302035,38.44086649,201,NULL,North,NULL,4Th,Street,NULL,NULL,NULL,201 North 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C28A836A58D4F5AC0A8C823506E384340
107,043-000214-023167,NULL,-105.24276947,38.44132449,214,NULL,North,NULL,4Th,Street,NULL,NULL,NULL,214 North 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C20C0F888894F5AC030082A527D384340
108,043-000217-023168,NULL,-105.24324921,38.44109900,217,NULL,North,NULL,4Th,Street,NULL,NULL,NULL,217 North 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD0482065914F5AC07817A0EE75384340
109,043-000311-023169,NULL,-105.24379091,38.44170927,311,NULL,North,NULL,4Th,Street,NULL,NULL,NULL,311 North 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C003B2E459A4F5AC0800DE4ED89384340
110,043-000315-023170,NULL,-105.24383705,38.44186316,315,NULL,North,NULL,4Th,Street,NULL,NULL,NULL,315 North 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC831BC069B4F5AC0780CDBF88E384340
111,043-000319-023171,NULL,-105.24390917,38.44195750,319,NULL,North,NULL,4Th,Street,NULL,NULL,NULL,319 North 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C6C743A359C4F5AC078F3401092384340
112,043-000323-023172,NULL,-105.24398155,38.44205159,323,NULL,North,NULL,4Th,Street,NULL,NULL,NULL,323 North 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C54E3CF649D4F5AC070CD7C2595384340
113,043-000420-023173,NULL,-105.24402161,38.44287629,420,NULL,North,NULL,4Th,Street,NULL,NULL,NULL,420 North 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C048BCF0C9E4F5AC0B0DC962BB0384340
114,043-000422-023174,NULL,-105.24413535,38.44301506,422,NULL,North,NULL,4Th,Street,NULL,NULL,NULL,422 North 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C48DDDDE99F4F5AC0F82AADB7B4384340
115,043-000515-023175,NULL,-105.24506722,38.44345152,515,NULL,North,NULL,4Th,Street,NULL,NULL,NULL,515 North 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C2CCE6B2EAF4F5AC080E1F704C3384340
116,043-000516-023176,NULL,-105.24458865,38.44365248,516,NULL,North,NULL,4Th,Street,NULL,NULL,NULL,516 North 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CBCE22257A74F5AC0A057C09AC9384340
117,043-000518-023177,NULL,-105.24466968,38.44376363,518,NULL,North,NULL,4Th,Street,NULL,NULL,NULL,518 North 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C0C7B04ABA84F5AC010B51E3FCD384340
118,043-000519-023178,NULL,-105.24514083,38.44354940,519,NULL,North,NULL,4Th,Street,NULL,NULL,NULL,519 North 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C08DE2863B04F5AC04823053AC6384340
119,043-000520-023179,NULL,-105.24472433,38.44384139,520,NULL,North,NULL,4Th,Street,NULL,NULL,NULL,520 North 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE8523A90A94F5AC028A073CBCF384340
120,043-000523-023180,NULL,-105.24520927,38.44364401,523,NULL,North,NULL,4Th,Street,NULL,NULL,NULL,523 North 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C7C0D3C82B14F5AC0A04DB553C9384340
121,043-000621-023181,NULL,-105.24566175,38.44423001,621,NULL,North,NULL,4Th,Street,NULL,NULL,NULL,621 North 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C30880FECB84F5AC008D66187DC384340
122,043-000623-023182,NULL,-105.24570326,38.44440509,623,NULL,North,NULL,4Th,Street,NULL,NULL,NULL,623 North 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CFCA02B9AB94F5AC078281C44E2384340
123,043-000212-023183,NULL,-105.24086964,38.43879794,212,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,212 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C8C997E686A4F5AC098A1E4872A384340
124,043-000216-023184,NULL,-105.24067887,38.43864703,216,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,216 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB8935448674F5AC040C2049625384340
125,043-000612-023185,NULL,-105.24040629,38.43654562,612,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,612 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CBC1A0DD1624F5AC0A0FF1ABAE0374340
126,043-000614-023186,NULL,-105.24034979,38.43617806,614,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,614 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC0D614E4614F5AC0A0BAB8AED4374340
127,043-000620-023187,NULL,-105.24026845,38.43574498,620,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,620 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C300CF08E604F5AC090D6DB7DC6374340
128,043-000710-023188,NULL,-105.24018184,38.43548438,710,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,710 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC831AA235F4F5AC0686BB8F3BD374340
129,043-000718-023189,NULL,-105.24013397,38.43527540,718,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,718 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CDCE0DD5A5E4F5AC0F094AF1AB7374340
130,043-000749-023190,NULL,-105.24059570,38.43482863,749,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,749 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C3C0F86EB654F5AC0382AE676A8374340
131,043-000803-023191,NULL,-105.24042183,38.43434666,803,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,803 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C680D3B12634F5AC0589ED9AB98374340
132,043-000806-023192,NULL,-105.23990458,38.43435229,806,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,806 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C2805B9985A4F5AC020D620DB98374340
133,043-000812-023193,NULL,-105.23989359,38.43421547,812,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,812 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB8BEA26A5A4F5AC068AE5F5F94374340
134,043-000815-023194,NULL,-105.24035309,38.43404119,815,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,815 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF41CEBF1614F5AC0283B68A98E374340
135,043-000820-023195,NULL,-105.23983885,38.43392115,820,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,820 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C9C690E85594F5AC0007172BA8A374340
136,043-000823-023196,NULL,-105.24026543,38.43376603,823,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,823 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C84FA3F82604F5AC0A87B30A585374340
137,043-000828-023197,NULL,-105.23975125,38.43367412,828,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,828 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C98D9A515584F5AC0508E35A282374340
138,043-000832-023198,NULL,-105.23964949,38.43352575,832,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,832 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C6483D06A564F5AC030D18EC57D374340
139,043-000902-023199,NULL,-105.23960717,38.43334833,902,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,902 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C00FB52B9554F5AC0F0B546F577374340
140,043-000903-023200,NULL,-105.24021039,38.43332925,903,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,903 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE001629B5F4F5AC0806D345577374340
141,043-000905-023201,NULL,-105.24012208,38.43321852,905,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,905 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD08705295E4F5AC0C0DB59B473374340
142,043-000910-023202,NULL,-105.23959876,38.43314411,910,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,910 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C4C840896554F5AC0A099274471374340
143,043-000911-023203,NULL,-105.24011871,38.43302571,911,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,911 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C605BD91A5E4F5AC0C8D4F5626D374340
144,043-000913-023204,NULL,-105.24005034,38.43290611,913,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,913 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA0C617FC5C4F5AC070C9AE7769374340
145,043-000914-023205,NULL,-105.23956810,38.43293537,914,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,914 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C8CAA7015554F5AC080FA106D6A374340
146,043-000915-023206,NULL,-105.24007306,38.43282774,915,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,915 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF0A1695B5D4F5AC0080D3EE666374340
147,043-001001-023207,NULL,-105.24003156,38.43260105,1001,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,1001 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C4C0D55AD5C4F5AC0D86CA7785F374340
148,043-001002-023208,NULL,-105.23946663,38.43257890,1002,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,1002 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB873DD6B534F5AC090A9D8BE5E374340
149,043-001005-023209,NULL,-105.23994357,38.43242655,1005,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,1005 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C2495473C5B4F5AC050F0CEC059374340
150,043-001011-023210,NULL,-105.23990107,38.43223113,1011,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,1011 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD8B3078A5A4F5AC0F06B8C5953374340
151,043-001015-023211,NULL,-105.23987252,38.43201129,1015,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,1015 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C78DB40125A4F5AC0882C5F254C374340
152,043-001025-023212,NULL,-105.23979616,38.43177334,1025,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,1025 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC05F00D2584F5AC058FF465944374340
153,043-001131-023213,NULL,-105.23958972,38.43035320,1131,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,1131 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C04E41D70554F5AC0D82850D015374340
154,043-000825-023214,NULL,-105.08087253,38.42001580,825,NULL,NULL,NULL,Van Egmond,Drive,NULL,NULL,NULL,825 Van Egmond Drive,Penrose,81240,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C04A7F6032D455AC01841E413C3354340
155,043-001030-023215,NULL,-105.23931191,38.43151252,1030,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,1030 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF41DECE2504F5AC0B8DE55CD3B374340
156,043-001103-023216,NULL,-105.23974901,38.43145174,1103,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,1103 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C70723D0C584F5AC058D079CF39374340
157,043-001107-023217,NULL,-105.23973753,38.43134568,1107,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,1107 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB41C1ADC574F5AC0B8B2C75536374340
158,043-001111-023218,NULL,-105.23971037,38.43121535,1111,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,1111 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE0352E6A574F5AC0404D801032374340
159,043-001114-023219,NULL,-105.23900142,38.43109574,1114,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,1114 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C3CA69CCC4B4F5AC058C823252E374340
160,043-001117-023220,NULL,-105.23965710,38.43099209,1117,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,1117 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C04D6BD8A564F5AC008D7B3BF2A374340
161,043-001120-023221,NULL,-105.23908369,38.43083397,1120,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,1120 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC450AC254D4F5AC0002B529125374340
162,043-001125-023222,NULL,-105.23959661,38.43074115,1125,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,1125 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE8E5028D554F5AC090FFA58622374340
163,043-001127-023223,NULL,-105.23962313,38.43053291,1127,NULL,South,NULL,4Th,Street,NULL,Unit,1,1127 South 4Th Street Unit 1,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C00883EFC554F5AC0A826D0B31B374340
164,043-001135-023224,NULL,-105.23954805,38.43019236,1135,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,1135 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA01157C1544F5AC0F8260C8B10374340
165,043-001215-023225,NULL,-105.23936286,38.42998354,1215,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,1215 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C50439FB8514F5AC068E95AB309374340
166,043-001216-023226,NULL,-105.23884641,38.43000225,1216,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,1216 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C64397842494F5AC030094A500A374340
167,043-001218-023227,NULL,-105.23873473,38.42966746,1218,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,1218 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC0BC0C6E474F5AC00022E057FF364340
168,043-001219-023228,NULL,-105.23926618,38.42968200,1219,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,1219 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C44E71D23504F5AC09022E1D1FF364340
169,043-001221-023229,NULL,-105.23939740,38.42867659,1221,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,1221 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C583B7D49524F5AC07828DDDFDE364340
170,043-001287-023230,NULL,-105.23935981,38.42592988,1287,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,1287 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CCCAFCAAB514F5AC02033C8DE84364340
171,043-001312-023231,NULL,-105.23682583,38.42754744,1312,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,1312 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C100B8C27284F5AC0F08DD7DFB9364340
172,043-001314-023232,NULL,-105.23681021,38.42715765,1314,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,1314 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C640C06E6274F5AC0C032101AAD364340
173,043-001315-023233,NULL,-105.23733503,38.42697908,1315,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,1315 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA428467F304F5AC098562040A7364340
174,043-001320-023234,NULL,-105.23695699,38.42645380,1320,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,1320 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C506EA34D2A4F5AC0A089B90996364340
175,043-001321-023235,NULL,-105.23736382,38.42651893,1321,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,1321 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF0F603F8304F5AC05071172C98364340
176,043-001323-023236,NULL,-105.23737644,38.42636754,1323,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,1323 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C84F4F72C314F5AC068A12E3693364340
177,043-001330-023237,NULL,-105.23691593,38.42606654,1330,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,1330 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C74976BA1294F5AC0B0E7335989364340
178,043-001334-023238,NULL,-105.23692886,38.42586155,1334,NULL,South,NULL,4Th,Street,NULL,NULL,NULL,1334 South 4Th Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C6C4BAAD7294F5AC02861A1A182364340
