1810087,101-000828-231755,NULL,-104.63557139,38.25205688,828,NULL,NULL,NULL,Euclid,Avenue,NULL,NULL,NULL,828 Euclid Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C10F3A433AD285AC0C89B626643204340
1810088,101-000834-231756,NULL,-104.63556902,38.25186593,834,NULL,NULL,NULL,Euclid,Avenue,NULL,NULL,NULL,834 Euclid Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C1BB329AD285AC0D09285243D204340
1810089,101-002011-231757,NULL,-104.63534034,38.25151481,2011,NULL,NULL,NULL,Small,Avenue,NULL,NULL,NULL,2011 Small Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CACE68C6AA9285AC0B0F71AA331204340
1810090,101-000800-231758,NULL,-104.63672919,38.25302808,800,NULL,NULL,NULL,Brown,Avenue,NULL,NULL,NULL,800 Brown Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C58DDC92BC0285AC070FD5B3963204340
1810091,101-000806-231759,NULL,-104.63672798,38.25290284,806,NULL,NULL,NULL,Brown,Avenue,NULL,NULL,NULL,806 Brown Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9057B226C0285AC0D805D21E5F204340
1810092,101-000808-231760,NULL,-104.63672738,38.25276769,808,NULL,NULL,NULL,Brown,Avenue,NULL,NULL,NULL,808 Brown Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C943E3024C0285AC0989B19B15A204340
1810093,101-000810-231761,NULL,-104.63672589,38.25263075,810,NULL,NULL,NULL,Brown,Avenue,NULL,NULL,NULL,810 Brown Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7C5EF01DC0285AC0A875523456204340
1810094,101-000818-231762,NULL,-104.63672462,38.25248587,818,NULL,NULL,NULL,Brown,Avenue,NULL,NULL,NULL,818 Brown Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6CCA9D18C0285AC05070F27451204340
1810095,101-000801-231763,NULL,-104.63608238,38.25289354,801,NULL,NULL,NULL,Euclid,Avenue,NULL,NULL,NULL,801 Euclid Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC35E392B5285AC07864BFD05E204340
1810096,101-000807-231764,NULL,-104.63608382,38.25301932,807,NULL,NULL,NULL,Euclid,Avenue,NULL,NULL,NULL,807 Euclid Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA807E898B5285AC008EBECEF62204340
1810097,101-000809-231765,NULL,-104.63608032,38.25264058,809,NULL,NULL,NULL,Euclid,Avenue,NULL,NULL,NULL,809 Euclid Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C58B6368AB5285AC048A2BF8656204340
1810098,101-000811-231766,NULL,-104.63608127,38.25276744,811,NULL,NULL,NULL,Euclid,Avenue,NULL,NULL,NULL,811 Euclid Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3CD7338EB5285AC018DAF3AE5A204340
1810099,101-000813-231767,NULL,-104.63607929,38.25251629,813,NULL,NULL,NULL,Euclid,Avenue,NULL,NULL,NULL,813 Euclid Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6033EB85B5285AC07055277452204340
1810100,101-000815-231768,NULL,-104.63607805,38.25239118,815,NULL,NULL,NULL,Euclid,Avenue,NULL,NULL,NULL,815 Euclid Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C248AB480B5285AC0D081A55A4E204340
1810101,101-002008-231769,NULL,-104.63534748,38.25294696,2008,NULL,NULL,NULL,Rice,Avenue,NULL,NULL,NULL,2008 Rice Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C327C88A9285AC088ACD99060204340
1810102,101-000816-231770,NULL,-104.63557151,38.25242631,816,NULL,NULL,NULL,Euclid,Avenue,NULL,NULL,NULL,816 Euclid Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C84221C34AD285AC0D00C5D814F204340
1810103,101-000820-231771,NULL,-104.63555376,38.25229288,820,NULL,NULL,NULL,Euclid,Avenue,NULL,NULL,NULL,820 Euclid Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C70ACE9AC285AC0587414224B204340
1810104,101-000808-231772,NULL,-104.63556851,38.25274142,808,NULL,NULL,NULL,Euclid,Avenue,NULL,NULL,NULL,808 Euclid Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD07F8F27AD285AC0D8EAB6D459204340
1810105,101-000812-231773,NULL,-104.63556482,38.25262372,812,NULL,NULL,NULL,Euclid,Avenue,NULL,NULL,NULL,812 Euclid Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C14F30E18AD285AC0C85A55F955204340
1810106,101-000814-231774,NULL,-104.63556616,38.25251144,814,NULL,NULL,NULL,Euclid,Avenue,NULL,NULL,NULL,814 Euclid Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBC34B41DAD285AC0C009784B52204340
1810107,101-002012-231775,NULL,-104.63561364,38.25294524,2012,NULL,NULL,NULL,Rice,Avenue,NULL,NULL,NULL,2012 Rice Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC477D9E4AD285AC0D8087B8260204340
1810108,101-000845-231776,NULL,-104.63490921,38.25151477,845,NULL,NULL,NULL,Beulah,Avenue,NULL,NULL,NULL,845 Beulah Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA0FF395AA2285AC000F4D1A231204340
1810109,101-000835-231777,NULL,-104.63489047,38.25182922,835,NULL,NULL,NULL,Beulah,Avenue,NULL,NULL,NULL,835 Beulah Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6839A20BA2285AC0A89895F03B204340
1810110,101-000831-231778,NULL,-104.63488764,38.25203304,831,NULL,NULL,NULL,Beulah,Avenue,NULL,NULL,NULL,831 Beulah Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C70D4C7FFA1285AC0A0B6599E42204340
1810111,101-000821-231779,NULL,-104.63490972,38.25229636,821,NULL,NULL,NULL,Beulah,Avenue,NULL,NULL,NULL,821 Beulah Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA00C645CA2285AC01067413F4B204340
1810112,101-000823-231780,NULL,-104.63491094,38.25217480,823,NULL,NULL,NULL,Beulah,Avenue,NULL,NULL,NULL,823 Beulah Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C68927B61A2285AC0504A894347204340
1810113,101-000824-231781,NULL,-104.63441713,38.25228029,824,NULL,NULL,NULL,Beulah,Avenue,NULL,NULL,NULL,824 Beulah Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C0C4A4A9A285AC068C879B84A204340
1810114,101-000826-231782,NULL,-104.63441643,38.25214395,826,NULL,NULL,NULL,Beulah,Avenue,NULL,NULL,NULL,826 Beulah Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C08DF60479A285AC0786BBF4046204340
1810115,101-000828-231783,NULL,-104.63441503,38.25200371,828,NULL,NULL,NULL,Beulah,Avenue,NULL,NULL,NULL,828 Beulah Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C94437C419A285AC0205054A841204340
1810116,101-000830-231784,NULL,-104.63439289,38.25185606,830,NULL,NULL,NULL,Beulah,Avenue,NULL,NULL,NULL,830 Beulah Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD48B9EE499285AC030C3B7D13C204340
1810117,101-000832-231785,NULL,-104.63439339,38.25170355,832,NULL,NULL,NULL,Beulah,Avenue,NULL,NULL,NULL,832 Beulah Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB014C1E699285AC0C02D61D237204340
1810118,101-000842-231786,NULL,-104.63439656,38.25155079,842,NULL,NULL,NULL,Beulah,Avenue,NULL,NULL,NULL,842 Beulah Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C646606F499285AC060B9F1D032204340
1810119,101-000833-231787,NULL,-104.63373021,38.25196142,833,NULL,NULL,NULL,Van Buren,Street,NULL,NULL,NULL,833 Van Buren Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C745023098F285AC00015914540204340
1810120,101-000819-231788,NULL,-104.63374653,38.25236417,819,NULL,NULL,NULL,Van Buren,Street,NULL,NULL,NULL,819 Van Buren Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C88009A4D8F285AC0906A18784D204340
1810121,101-000825-231789,NULL,-104.63374588,38.25222617,825,NULL,NULL,NULL,Van Buren,Street,NULL,NULL,NULL,825 Van Buren Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C685DE44A8F285AC0404380F248204340
1810122,101-000831-231790,NULL,-104.63374541,38.25208934,831,NULL,NULL,NULL,Van Buren,Street,NULL,NULL,NULL,831 Van Buren Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C287CE8488F285AC0F00AA17644204340
1810123,101-000801-231791,NULL,-104.63492855,38.25301658,801,NULL,NULL,NULL,Beulah,Avenue,NULL,NULL,NULL,801 Beulah Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7CAE5FABA2285AC0D85EEAD862204340
1810124,101-000807-231792,NULL,-104.63492775,38.25288979,807,NULL,NULL,NULL,Beulah,Avenue,NULL,NULL,NULL,807 Beulah Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2419FCA7A2285AC030544AB15E204340
1810125,101-000809-231793,NULL,-104.63492529,38.25274584,809,NULL,NULL,NULL,Beulah,Avenue,NULL,NULL,NULL,809 Beulah Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7CB1AA9DA2285AC08834C2F959204340
1810126,101-000815-231794,NULL,-104.63492738,38.25262003,815,NULL,NULL,NULL,Beulah,Avenue,NULL,NULL,NULL,815 Beulah Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C30E36FA6A2285AC058066EDA55204340
1810127,101-000817-231795,NULL,-104.63492377,38.25252758,817,NULL,NULL,NULL,Beulah,Avenue,NULL,NULL,NULL,817 Beulah Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C94E64E97A2285AC0D8DDE2D252204340
1810128,101-000819-231796,NULL,-104.63492229,38.25241556,819,NULL,NULL,NULL,Beulah,Avenue,NULL,NULL,NULL,819 Beulah Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C48C31991A2285AC098BF31274F204340
1810129,101-000810-231797,NULL,-104.63440616,38.25262926,810,NULL,NULL,NULL,Beulah,Avenue,NULL,NULL,NULL,810 Beulah Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C524A1C9A285AC080B5D22756204340
1810130,101-000820-231798,NULL,-104.63440546,38.25245826,820,NULL,NULL,NULL,Beulah,Avenue,NULL,NULL,NULL,820 Beulah Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE0A059199A285AC01027618D50204340
1810131,101-000804-231799,NULL,-104.63443882,38.25299436,804,NULL,NULL,NULL,Beulah,Avenue,NULL,NULL,NULL,804 Beulah Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C002C4DA59A285AC02894891E62204340
1810132,101-000806-231800,NULL,-104.63443773,38.25281900,806,NULL,NULL,NULL,Beulah,Avenue,NULL,NULL,NULL,806 Beulah Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C34B8B9A09A285AC020F6755F5C204340
1810133,101-001908-231801,NULL,-104.63396078,38.25297765,1908,NULL,NULL,NULL,Rice,Avenue,NULL,NULL,NULL,1908 Rice Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C78F737D092285AC0C063529261204340
1810134,101-001912-231802,NULL,-104.63413044,38.25297823,1912,NULL,NULL,NULL,Rice,Avenue,NULL,NULL,NULL,1912 Rice Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C85DA9795285AC0D87C299761204340
1810135,101-000803-231803,NULL,-104.63376075,38.25297826,803,NULL,NULL,NULL,Van Buren,Street,NULL,NULL,NULL,803 Van Buren Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA40D45898F285AC088E9699761204340
1810136,101-000809-231804,NULL,-104.63402226,38.25263912,809,NULL,NULL,NULL,Van Buren,Street,NULL,NULL,NULL,809 Van Buren Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0E819D293285AC0509A847A56204340
1810137,101-000815-231805,NULL,-104.63378763,38.25249531,815,NULL,NULL,NULL,Van Buren,Street,NULL,NULL,NULL,815 Van Buren Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC0A4FAF98F285AC0F86B2DC451204340
1810138,101-000839-231806,NULL,-104.63375972,38.25178252,839,NULL,NULL,NULL,Van Buren,Street,NULL,NULL,NULL,839 Van Buren Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6082EA848F285AC0E041D8683A204340
1810139,101-000906-231807,NULL,-104.63429529,38.25098565,906,NULL,NULL,NULL,Beulah,Avenue,NULL,NULL,NULL,906 Beulah Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C006B424B98285AC03885304C20204340
1810140,101-000901-231808,NULL,-104.63375470,38.25119107,901,NULL,NULL,NULL,Van Buren,Street,NULL,NULL,NULL,901 Van Buren Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6840DB6F8F285AC000E8640727204340
1810141,101-000911-231809,NULL,-104.63375307,38.25081121,911,NULL,NULL,NULL,Van Buren,Street,NULL,NULL,NULL,911 Van Buren Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB07E0B698F285AC088C4E5941A204340
1810142,101-000909-231810,NULL,-104.63376067,38.25096152,909,NULL,NULL,NULL,Van Buren,Street,NULL,NULL,NULL,909 Van Buren Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8814EE888F285AC0F008CA811F204340
1810143,101-000843-231811,NULL,-104.63379290,38.25163442,843,NULL,NULL,NULL,Van Buren,Street,NULL,NULL,NULL,843 Van Buren Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C98B41B1090285AC018C87B8E35204340
1810144,101-000910-231812,NULL,-104.63437475,38.25082158,910,NULL,NULL,NULL,Beulah,Avenue,NULL,NULL,NULL,910 Beulah Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5C048B9899285AC09806E1EB1A204340
1810145,101-001119-231813,NULL,-104.63255032,38.24696654,1119,NULL,NULL,NULL,Jackson,Street,NULL,NULL,NULL,1119 Jackson Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD81252B47B285AC0D8407E999C1F4340
1810146,101-001127-231814,NULL,-104.63255582,38.24660292,1127,NULL,NULL,NULL,Jackson,Street,NULL,NULL,NULL,1127 Jackson Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB80569CB7B285AC000832FAF901F4340
1810147,101-001135-231815,NULL,-104.63255451,38.24646706,1135,NULL,NULL,NULL,Jackson,Street,NULL,NULL,NULL,1135 Jackson Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA86BEAC57B285AC0706A913B8C1F4340
1810148,101-001141-231816,NULL,-104.63255302,38.24633111,1141,NULL,NULL,NULL,Jackson,Street,NULL,NULL,NULL,1141 Jackson Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1040A6BF7B285AC0C04618C7871F4340
1810149,101-001130-231817,NULL,-104.63436949,38.24653647,1130,NULL,NULL,NULL,Beulah,Avenue,NULL,NULL,NULL,1130 Beulah Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C90227B8299285AC03039C3818E1F4340
1810150,101-001137-231818,NULL,-104.63141497,38.24638074,1137,NULL,NULL,NULL,Bragdon,Avenue,NULL,NULL,NULL,1137 Bragdon Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C94A9561A69285AC088096E67891F4340
1810151,101-001139-231819,NULL,-104.63024689,38.24628201,1139,NULL,NULL,NULL,Palmer,Avenue,NULL,NULL,NULL,1139 Palmer Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C68170BF755285AC008FA382B861F4340
1810152,101-001135-231820,NULL,-104.63024007,38.24649774,1135,NULL,NULL,NULL,Palmer,Avenue,NULL,NULL,NULL,1135 Palmer Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C50066EDA55285AC0C836EE3C8D1F4340
1810153,101-001038-231821,NULL,-104.63092050,38.24804492,1038,NULL,NULL,NULL,Bragdon,Avenue,NULL,NULL,NULL,1038 Bragdon Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C2C5C0061285AC068AB99EFBF1F4340
1810154,101-001029-231822,NULL,-104.63143672,38.24847236,1029,NULL,NULL,NULL,Bragdon,Avenue,NULL,NULL,NULL,1029 Bragdon Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0C8C907569285AC0B8572FF1CD1F4340
1810155,101-001106-231823,NULL,-104.63209315,38.24742682,1106,NULL,NULL,NULL,Jackson,Street,NULL,NULL,NULL,1106 Jackson Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC0BED23674285AC018E197AEAB1F4340
1810156,101-001614-231824,NULL,-104.63087311,38.24757497,1614,NULL,West,NULL,Arroyo,Avenue,NULL,NULL,NULL,1614 West Arroyo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CECEA9C3960285AC030066489B01F4340
1810157,101-001045-231825,NULL,-104.63024054,38.24792255,1045,NULL,NULL,NULL,Palmer,Avenue,NULL,NULL,NULL,1045 Palmer Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C34206DDC55285AC0B8F213EDBB1F4340
1810158,101-001029-231826,NULL,-104.63027437,38.24850019,1029,NULL,NULL,NULL,Palmer,Avenue,NULL,NULL,NULL,1029 Palmer Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8CF5536A56285AC0881BA8DACE1F4340
1810159,101-001030-231827,NULL,-104.63089929,38.24828641,1030,NULL,NULL,NULL,Bragdon,Avenue,NULL,NULL,NULL,1030 Bragdon Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE44168A760285AC0E0E754D9C71F4340
1810160,101-001007-231828,NULL,-104.63027820,38.24925834,1007,NULL,NULL,NULL,Palmer,Avenue,NULL,NULL,NULL,1007 Palmer Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6C18607A56285AC060B887B2E71F4340
1810161,101-001402-231829,NULL,-104.63198646,38.24273490,1402,NULL,NULL,NULL,Jackson,Street,NULL,NULL,NULL,1402 Jackson Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1C15537772285AC0C8CFE1EF111F4340
1810162,101-001406-231830,NULL,-104.63198297,38.24260618,1406,NULL,NULL,NULL,Jackson,Street,NULL,NULL,NULL,1406 Jackson Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C18CCB06872285AC0307424B80D1F4340
1810163,101-001414-231831,NULL,-104.63197920,38.24234467,1414,NULL,NULL,NULL,Jackson,Street,NULL,NULL,NULL,1414 Jackson Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C844EE85872285AC0486A6726051F4340
1810164,101-001418-231832,NULL,-104.63197695,38.24218722,1418,NULL,NULL,NULL,Jackson,Street,NULL,NULL,NULL,1418 Jackson Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7C3D764F72285AC028DAA8FDFF1E4340
1810165,101-001422-231833,NULL,-104.63197618,38.24203693,1422,NULL,NULL,NULL,Jackson,Street,NULL,NULL,NULL,1422 Jackson Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C409B3D4C72285AC0603DEB10FB1E4340
1810166,101-001405-231834,NULL,-104.63138907,38.24260871,1405,NULL,NULL,NULL,Bragdon,Avenue,NULL,NULL,NULL,1405 Bragdon Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4874B0AD68285AC068965DCD0D1F4340
1810167,101-001401-231835,NULL,-104.63154319,38.24275259,1401,NULL,NULL,NULL,Bragdon,Avenue,NULL,NULL,NULL,1401 Bragdon Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CECC320346B285AC0A0174B84121F4340
1810168,101-001404-231836,NULL,-104.63087303,38.24266146,1404,NULL,NULL,NULL,Bragdon,Avenue,NULL,NULL,NULL,1404 Bragdon Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0CCC433960285AC098F0E5870F1F4340
1810169,101-001418-231837,NULL,-104.63084071,38.24223514,1418,NULL,NULL,NULL,Bragdon,Avenue,NULL,NULL,NULL,1418 Bragdon Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C60E7BAB15F285AC0001FA28F011F4340
1810170,101-001414-231838,NULL,-104.63084791,38.24236888,1414,NULL,NULL,NULL,Bragdon,Avenue,NULL,NULL,NULL,1414 Bragdon Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0867E7CF5F285AC088FE7DF1051F4340
1810171,101-001420-231839,NULL,-104.63083537,38.24211332,1420,NULL,NULL,NULL,Bragdon,Avenue,NULL,NULL,NULL,1420 Bragdon Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD4D3509B5F285AC08038B591FD1E4340
1810172,101-001424-231840,NULL,-104.63082617,38.24202382,1424,NULL,NULL,NULL,Bragdon,Avenue,NULL,NULL,NULL,1424 Bragdon Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD88CBC745F285AC06049EBA2FA1E4340
1810173,101-001407-231841,NULL,-104.63017503,38.24262281,1407,NULL,NULL,NULL,Palmer,Avenue,NULL,NULL,NULL,1407 Palmer Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC426A6C954285AC0E066A9430E1F4340
