"1507839","-105.08428837","40.39949747","740","","","","Sheridan","","",""," ","740 Sheridan ","Loveland","80537","Larimer"
"1507840","-105.08428742","40.39965184","748","","","","Sheridan","","",""," ","748 Sheridan ","Loveland","80537","Larimer"
"1507841","-105.08260617","40.39876514","707","","","","Mckinley","","",""," ","707 Mckinley ","Loveland","80537","Larimer"
"1507842","-105.08260532","40.39890239","711","","","","Mckinley","","",""," ","711 Mckinley ","Loveland","80537","Larimer"
"1507843","-105.08260448","40.39903964","727","","","","Mckinley","","",""," ","727 Mckinley ","Loveland","80537","Larimer"
"1507844","-105.08260426","40.3992632","731","","","","Mckinley","","",""," ","731 Mckinley ","Loveland","80537","Larimer"
"1507845","-105.08299624","40.39937783","732","","","","Roosevelt","","",""," ","732 Roosevelt ","Loveland","80537","Larimer"
"1507846","-105.08299733","40.39920026","720","","","","Roosevelt","","",""," ","720 Roosevelt ","Loveland","80537","Larimer"
"1507847","-105.08299824","40.39905204","716","","","","Roosevelt","","",""," ","716 Roosevelt ","Loveland","80537","Larimer"
"1507848","-105.08299916","40.39890381","710","","","","Roosevelt","","",""," ","710 Roosevelt ","Loveland","80537","Larimer"
"1507849","-105.0819302","40.39784617","429","","","","6Th","","",""," ","429 6Th ","Loveland","80537","Larimer"
"1507850","-105.08212767","40.39784726","433","","","","6Th","","",""," ","433 6Th ","Loveland","80537","Larimer"
"1507851","-105.08203653","40.39806996","616","","","","Mckinley","","",""," ","616 Mckinley ","Loveland","80537","Larimer"
"1507852","-105.07489007","40.400959","873","","","","Cleveland","","",""," ","873 Cleveland ","Loveland","80537","Larimer"
"1507853","-105.07490153","40.4004508","843","","","","Cleveland","","",""," ","843 Cleveland ","Loveland","80538","Larimer"
"1507854","-105.07490322","40.40028255","833","","","","Cleveland","","",""," ","833 Cleveland ","Loveland","80537","Larimer"
"1507855","-105.07654602","40.40192462","106","","","","10Th","","",""," ","106 10Th ","Loveland","80537","Larimer"
"1507856","-105.07677277","40.40192654","110","","","","10Th","","",""," ","110 10Th ","Loveland","80537","Larimer"
"1507857","-105.07695228","40.4019284","116","","","","10Th","","",""," ","116 10Th ","Loveland","80537","Larimer"
"1507858","-105.07713179","40.40193025","120","","","","10Th","","",""," ","120 10Th ","Loveland","80537","Larimer"
"1507859","-105.06153684","40.40910199","1021","","","","16Th","","",""," ","1021 16Th ","Loveland","80538","Larimer"
"1507860","-105.06172953","40.4089447","1017","","","","16Th","","",""," ","1017 16Th ","Loveland","80538","Larimer"
"1507861","-105.06192648","40.40882363","1013","","","","16Th","","",""," ","1013 16Th ","Loveland","80538","Larimer"
"1507862","-105.06217403","40.40872163","1009","","","","16Th","","",""," ","1009 16Th ","Loveland","80538","Larimer"
"1507863","-105.06267097","40.40816041","902","","","","Redwood","","",""," ","902 Redwood ","Loveland","80538","Larimer"
"1507864","-105.06267418","40.40836116","1002","","","","16Th","","",""," ","1002 16Th ","Loveland","80538","Larimer"
"1507865","-105.06229329","40.40825679","1010","","","","16Th","","",""," ","1010 16Th ","Loveland","80538","Larimer"
"1507866","-105.06202214","40.40826161","1014","","","","16Th","","",""," ","1014 16Th ","Loveland","80538","Larimer"
"1507867","-105.06172024","40.40830027","1018","","","","16Th","","",""," ","1018 16Th ","Loveland","80538","Larimer"
"1507868","-105.06145768","40.40843239","1022","","","","16Th","","",""," ","1022 16Th ","Loveland","80538","Larimer"
"1507869","-105.0613045","40.40831259","1030","","","","15Th","","",""," ","1030 15Th ","Loveland","80538","Larimer"
"1507870","-105.06104843","40.40827423","1032","","","","15Th Thru","","","","","1032 15Th Thru","Loveland","80538","Larimer"
"1507871","-105.06077115","40.40825499","1104","","","","15Th Thru","","","","","1104 15Th Thru","Loveland","80538","Larimer"
"1507872","-105.06052831","40.40825476","1108","","","","15Th Thru","","","","","1108 15Th Thru","Loveland","80538","Larimer"
"1507873","-105.04549595","40.55315316","2506","","","","Eastwood","","",""," ","2506 Eastwood ","Fort Collins","80525","Larimer"
"1507874","-105.06107909","40.41150989","1045","","","","Sycamore","","",""," ","1045 Sycamore ","Loveland","80538","Larimer"
"1507875","-105.06108814","40.41177602","1049","","","","Sycamore","","",""," ","1049 Sycamore ","Loveland","80538","Larimer"
"1507876","-105.06107912","40.41205975","1103","","","","Sycamore","","",""," ","1103 Sycamore ","Loveland","80538","Larimer"
"1507877","-105.06101678","40.41232716","1107","","","","Sycamore","","",""," ","1107 Sycamore ","Loveland","80538","Larimer"
"1507878","-105.06089805","40.41250033","1111","","","","Sycamore","","",""," ","1111 Sycamore ","Loveland","80538","Larimer"
"1507879","-105.06053294","40.41259159","1115","","","","Sycamore","","",""," ","1115 Sycamore ","Loveland","80538","Larimer"
"1507880","-105.06019457","40.4126435","1119","","","","Sycamore","","",""," ","1119 Sycamore ","Loveland","80538","Larimer"
"1507881","-105.05990801","40.41266867","1123","","","","Sycamore","","",""," ","1123 Sycamore ","Loveland","80538","Larimer"
"1507882","-105.07354123","40.40251688","225","","","","10Th","","",""," ","225 10Th ","Loveland","80537","Larimer"
"1507883","-105.07332938","40.4025161","229","","","","10Th","","",""," ","229 10Th ","Loveland","80537","Larimer"
"1507884","-105.07349085","40.40281964","1021","","","","Lincoln","","",""," ","1021 Lincoln ","Loveland","80537","Larimer"
"1507885","-105.07402967","40.4027873","1022","","","","Cleveland","","",""," ","1022 Cleveland ","Loveland","80537","Larimer"
"1507886","-105.074029","40.40289329","1028","","","","Cleveland","","",""," ","1028 Cleveland ","Loveland","80537","Larimer"
"1507887","-105.07402835","40.40299653","1034","","","","Cleveland","","",""," ","1034 Cleveland ","Loveland","80538","Larimer"
"1507888","-105.07402759","40.40311731","1040","","","","Cleveland","","",""," ","1040 Cleveland ","Loveland","80538","Larimer"
"1507889","-105.07348799","40.40327328","1047","","","","Lincoln","","",""," ","1047 Lincoln ","Loveland","80537","Larimer"
"1507890","-105.07402673","40.40325456","1048","","","","Cleveland","","",""," ","1048 Cleveland ","Loveland","80537","Larimer"
"1507891","-105.09564864","40.40150996","1305","","","","Gard","","",""," ","1305 Gard ","Loveland","80537","Larimer"
"1507892","-105.09544559","40.40147443","1219","","","","Gard","","",""," ","1219 Gard ","Loveland","80537","Larimer"
"1507893","-105.09523298","40.40143731","1215","","","","Gard","","",""," ","1215 Gard ","Loveland","80537","Larimer"
"1507894","-105.09502142","40.4014001","1211","","","","Gard","","",""," ","1211 Gard ","Loveland","80537","Larimer"
"1507895","-105.09481017","40.40136368","1207","","","","Gard","","",""," ","1207 Gard ","Loveland","80537","Larimer"
"1507896","-105.09459584","40.40132621","1203","","","","Gard","","",""," ","1203 Gard ","Loveland","80537","Larimer"
"1507897","-105.09438287","40.40128961","1129","","","","Gard","","",""," ","1129 Gard ","Loveland","80537","Larimer"
"1507898","-105.0941542","40.40125004","1125","","","","Gard","","",""," ","1125 Gard ","Loveland","80537","Larimer"
"1507899","-105.09389879","40.40121141","1121","","","","Gard","","",""," ","1121 Gard ","Loveland","80537","Larimer"
"1507900","-105.09354012","40.40118698","1117","","","","Gard","","",""," ","1117 Gard ","Loveland","80537","Larimer"
"1507901","-105.09338795","40.40104062","1109","","","","Gard","","",""," ","1109 Gard ","Loveland","80537","Larimer"
"1507902","-105.06001612","40.41157363","1127","","","","Paloverde","","",""," ","1127 Paloverde ","Loveland","80538","Larimer"
"1507903","-105.05984638","40.41165139","1131","","","","Paloverde","","",""," ","1131 Paloverde ","Loveland","80538","Larimer"
"1507904","-105.05961029","40.41171621","1203","","","","Paloverde","","",""," ","1203 Paloverde ","Loveland","80538","Larimer"
"1507905","-105.05936471","40.4117887","1207","","","","Paloverde","","",""," ","1207 Paloverde ","Loveland","80538","Larimer"
"1507906","-105.06342921","40.39305162","1105","","","","1St","","",""," ","1105 1St ","Loveland","80537","Larimer"
"1507907","-105.06316004","40.39305238","1115","","","","1St","","",""," ","1115 1St ","Loveland","80537","Larimer"
"1507908","-105.06298231","40.39305282","1117","","","","1St","","",""," ","1117 1St ","Loveland","80537","Larimer"
"1507909","-105.06280279","40.39305326","1129","","","","1St","","",""," ","1129 1St ","Loveland","80537","Larimer"
"1507910","-105.06258502","40.39305375","1135","","","","1St","","",""," ","1135 1St ","Loveland","80537","Larimer"
"1507911","-105.06231932","40.39305438","1201","","","","1St","","",""," ","1201 1St ","Loveland","80537","Larimer"
"1507912","-105.06202904","40.39305508","1209","","","","1St","","",""," ","1209 1St ","Loveland","80537","Larimer"
"1507913","-105.08611308","40.40192984","730","","","","10Th Thru","","","","","730 10Th Thru","Loveland","80537","Larimer"
"1507914","-105.08630235","40.40193049","750","","","","10Th","","",""," ","750 10Th ","Loveland","80537","Larimer"
"1507915","-105.08646395","40.40193105","752","","","","10Th","","",""," ","752 10Th ","Loveland","80537","Larimer"
"1507916","-105.08203153","40.39888111","710","","","","Mckinley","","",""," ","710 Mckinley ","Loveland","80537","Larimer"
"1507917","-105.08203038","40.39906641","722","","","","Mckinley","","",""," ","722 Mckinley ","Loveland","80537","Larimer"
"1507918","-105.08202929","40.39924377","730","","","","Mckinley","","",""," ","730 Mckinley ","Loveland","80537","Larimer"
"1507919","-105.08153282","40.39890606","711","","","","Harrison","","",""," ","711 Harrison ","Loveland","80537","Larimer"
"1507920","-105.08153431","40.39875486","703","","","","Harrison","","",""," ","703 Harrison ","Loveland","80537","Larimer"
"1507921","-105.08153563","40.39861761","653","","","","Harrison","","",""," ","653 Harrison ","Loveland","80537","Larimer"
"1507922","-105.0807197","40.39897654","712","","","","Harrison","","",""," ","712 Harrison ","Loveland","80537","Larimer"
"1507923","-105.08072258","40.39875554","704","","","","Harrison","","",""," ","704 Harrison ","Loveland","80537","Larimer"
"1507924","-105.08072445","40.39861281","702","","","","Harrison","","",""," ","702 Harrison ","Loveland","80537","Larimer"
"1507925","-105.07945013","40.39789538","305","","","","6Th","","",""," ","305 6Th ","Loveland","80537","Larimer"
"1507926","-105.07420025","40.39076175","250","","","","Cleveland","","",""," ","250 Cleveland ","Loveland","80537","Larimer"
"1507927","-105.07420116","40.39061626","256","","","","Cleveland","","",""," ","256 Cleveland ","Loveland","80537","Larimer"
"1507929","-105.07356272","40.3904062","231","","","","3Rd","Street","South East",""," ","231 3Rd Street South East ","Loveland","80537","Larimer"
"1507930","-105.07364943","40.39089011","207","","","","Lincoln","","",""," ","207 Lincoln ","Loveland","80537","Larimer"
"1507931","-105.07365148","40.39056415","217","","","","Lincoln","","",""," ","217 Lincoln ","Loveland","80537","Larimer"
"1507932","-105.07365062","40.3907014","215","","","","Lincoln","","",""," ","215 Lincoln ","Loveland","80537","Larimer"
"1507933","-105.07348809","40.38994292","224","","","","3Rd","Street","South East",""," ","224 3Rd Street South East ","Loveland","80537","Larimer"
"1507934","-105.07367657","40.38994361","218","","","","3Rd","Street","South East",""," ","218 3Rd Street South East ","Loveland","80537","Larimer"
"1507935","-105.07383803","40.38995793","216","","","","3Rd","Street","South East",""," ","216 3Rd Street South East ","Loveland","80537","Larimer"
"1507936","-105.07399967","40.3899448","212","","","","3Rd","Street","South East",""," ","212 3Rd Street South East ","Loveland","80537","Larimer"
"1507937","-105.07417024","40.38993856","208","","","","3Rd","Street","South East",""," ","208 3Rd Street South East ","Loveland","80537","Larimer"
"1507938","-105.07437649","40.38996671","302","","","","Cleveland","","",""," ","302 Cleveland ","Loveland","80537","Larimer"
"1507939","-105.07198286","40.38953204","302","","","","3Rd","St","South West","Unit","100","302 3Rd St South West Unit 100","Loveland","80537","Larimer"
"1507940","-105.07073684","40.39823791","444","","","","7Th","","",""," ","444 7Th ","Loveland","80537","Larimer"
"1507941","-105.07091635","40.39824013","438","","","","7Th","","",""," ","438 7Th ","Loveland","80537","Larimer"
"1507942","-105.07109585","40.39824235","428","","","","7Th","","",""," ","428 7Th ","Loveland","80537","Larimer"
"1507943","-105.08203568","40.39820722","624","","","","Mckinley","","",""," ","624 Mckinley ","Loveland","80537","Larimer"
"1507944","-105.08676371","40.40122287","715","","","","9Th","","",""," ","715 9Th ","Loveland","80537","Larimer"
"1507945","-105.08708902","40.40129775","858","","","","Colorado","","",""," ","858 Colorado ","Loveland","80537","Larimer"
"1507946","-105.08709023","40.40111423","942","","","","Colorado","","",""," ","942 Colorado ","Loveland","80537","Larimer"
"1507947","-105.08378193","40.40121414","519","","","","9Th","","",""," ","519 9Th ","Loveland","80537","Larimer"
"1507948","-105.08402699","40.40121502","525","","","","9Th","","",""," ","525 9Th ","Loveland","80537","Larimer"
"1507950","-105.08441299","40.4012164","543","","","","9Th","","",""," ","543 9Th ","Loveland","80537","Larimer"
"1507951","-105.08307802","40.40121163","469","","","","9Th","","",""," ","469 9Th ","Loveland","80537","Larimer"
"1507952","-105.08113666","40.40115488","403","","","","9Th","","",""," ","403 9Th ","Loveland","80537","Larimer"
"1507953","-105.08141526","40.40121578","421","","","","9Th","","",""," ","421 9Th ","Loveland","80537","Larimer"
"1507954","-105.08163967","40.4012151","425","","","","9Th","","",""," ","425 9Th ","Loveland","80537","Larimer"
"1507955","-105.08192691","40.40121421","435","","","","9Th","","",""," ","435 9Th ","Loveland","80537","Larimer"
"1507956","-105.08228598","40.40121311","437","","","","9Th","","",""," ","437 9Th ","Loveland","80537","Larimer"
"1507957","-105.08246551","40.40121256","439","","","","9Th","","",""," ","439 9Th ","Loveland","80537","Larimer"
"1507958","-105.08144917","40.40431654","1176","","","","Mckinley","","",""," ","1176 Mckinley ","Loveland","80537","Larimer"
"1507959","-105.08253368","40.40451417","430","","","","12Th","","",""," ","430 12Th ","Loveland","80537","Larimer"
"1507960","-105.08215941","40.40450201","418","","","","12Th","","",""," ","418 12Th ","Loveland","80537","Larimer"
"1507961","-105.08245055","40.40393275","441","","","","11Th","","",""," ","441 11Th ","Loveland","80537","Larimer"
"1507962","-105.08408907","40.40496111","530","","","","Eisenhower","","",""," ","530 Eisenhower ","Loveland","80537","Larimer"
"1507963","-105.08343251","40.40502466","504","","","","Eisenhower","","",""," ","504 Eisenhower ","Loveland","80537","Larimer"
"1507964","-105.08346506","40.40465207","1153","","","","Roosevelt","","",""," ","1153 Roosevelt ","Loveland","80537","Larimer"
"1507965","-105.08347004","40.40436589","1149","","","","Roosevelt","","",""," ","1149 Roosevelt ","Loveland","80537","Larimer"
