1450098,069-000000-221234,NULL,-105.58483806,40.93735989,,NULL,,,,,,NULL, , , , ,NULL,3109000021,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C98EB97FC6D655AC0E879A368FB774440
1450099,069-000000-221235,NULL,-105.58618945,40.81561920,,NULL,,,,,,NULL, , , , ,NULL,3021207004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C24F5BC2084655AC0B8FEBE3566684440
1450100,069-000000-221236,NULL,-105.06743637,40.53082934,,NULL,,,,,,NULL, , , , ,NULL,9736116002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6000A4E050445AC058F03637F2434440
1450101,069-000000-221237,NULL,-105.06854040,40.53117288,,NULL,,,,,,NULL, , , , ,NULL,9736226003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7C7B4BF762445AC0689E0B79FD434440
1450102,069-000000-221238,NULL,-105.06771811,40.53124884,,NULL,,,,,,NULL, , , , ,NULL,9736226004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7CA7527E55445AC0905C4BF6FF434440
1450103,069-004212-221239,NULL,-105.08771596,40.52895226,4212,NULL,,,Wolf,Creek,,NULL, ,4212 Wolf Creek ,Fort Collins,80526,NULL,9735324020,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C200869239D455AC0B8A024B5B4434440
1450104,069-004218-221240,NULL,-105.08771684,40.52877207,4218,NULL,,,Wolf,Creek,,NULL, ,4218 Wolf Creek ,Fort Collins,80526,NULL,9735324021,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0CB416279D455AC0184195CDAE434440
1450105,069-004224-221241,NULL,-105.08771764,40.52860737,4224,NULL,,,Wolf,Creek,,NULL, ,4224 Wolf Creek ,Fort Collins,80526,NULL,9735324022,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C40C5722A9D455AC0586F0568A9434440
1450106,069-004230-221242,NULL,-105.08771847,40.52843583,4230,NULL,,,Wolf,Creek,,NULL, ,4230 Wolf Creek ,Fort Collins,80526,NULL,9735324023,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CECF9ED2D9D455AC0C83C0CC9A3434440
1450107,069-004231-221243,NULL,-105.08735876,40.52843480,4231,NULL,,,Table,Mountain,,NULL, ,4231 Table Mountain ,Fort Collins,80526,NULL,9735324024,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE460334997455AC0C0715BC0A3434440
1450108,069-000000-221244,NULL,-105.17575661,40.39042493,,NULL,,,,,,NULL, , , , ,NULL,0524100040,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0039AA983F4B5AC0A063B771F9314440
1450109,069-000511-221245,NULL,-105.45627686,40.45654223,511,NULL,,,North,Fork,,NULL, ,511 North Fork ,Glen Haven,80532,NULL,2627308012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C24AFD8A3335D5AC0E88BCDF96F3A4440
1450110,069-000517-221246,NULL,-105.45636547,40.45681521,517,NULL,,,North,Fork,,NULL, ,517 North Fork ,Glen Haven,80532,NULL,2627308013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1C2B8417355D5AC00839C2EB783A4440
1450111,069-000000-221247,NULL,-104.95227450,40.91631979,,NULL,,,,,,NULL, , , , ,NULL,8113000910,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C805BBB10F23C5AC0285D85F749754440
1450112,069-000000-221248,NULL,-104.94897046,40.91656717,,NULL,,,,,,NULL, , , , ,NULL,8113000911,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF85894EEBB3C5AC0E829B61252754440
1450113,069-000000-221249,NULL,-105.41260157,40.72443140,,NULL,,,,,,NULL, , ,Livermore,80536,NULL,2925200008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA4356810685A5AC01099092BBA5C4440
1450114,069-000000-221250,NULL,-105.02243234,40.42478625,,NULL,,,,,,NULL, , , , ,NULL,8505408900,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C700913886F415AC0B07951655F364440
1450115,069-000000-221251,NULL,-105.06922789,40.44282815,,NULL,,,,,,NULL, , , , ,NULL,9636309001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD82CD53A6E445AC008DAC097AE384440
1450116,069-008420-221252,NULL,-104.99495668,40.46658919,8420,NULL,,,Peak,View,,NULL, ,8420 Peak View ,Fort Collins,80528,NULL,8622328007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDCADCC5EAD3F5AC05827D431B93B4440
1450117,069-000000-221253,NULL,-105.58197105,40.79840193,,NULL,,,,,,NULL, , ,Red Feather Lakes,80545,NULL,3028406008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7C727C033F655AC030A6D70832664440
1450118,069-000000-221254,NULL,-105.58263592,40.79832101,,NULL,,,,,,NULL, , , , ,NULL,3028376009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C385229E849655AC038FA04622F664440
1450119,069-000000-221255,NULL,-105.26779300,40.99221498,,NULL,,,,,,NULL, , , , ,NULL,0220000005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5C333F8523515AC088687EE6007F4440
1450120,069-000000-221256,NULL,-105.27441246,40.98648025,,NULL,,,,,,NULL, , , , ,NULL,0230000022,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE87949F98F515AC0786424FC447E4440
1450121,069-000000-221257,NULL,-105.69744042,40.98769828,,NULL,,,,,,NULL, , , , ,NULL,4221000051,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C386820DDA26C5AC0380CBAE56C7E4440
1450122,069-004225-221258,NULL,-105.08735790,40.52860635,4225,NULL,,,Table,Mountain,,NULL, ,4225 Table Mountain ,Fort Collins,80526,NULL,9735324025,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA41B9A4597455AC0A8717D5FA9434440
1450123,069-004219-221259,NULL,-105.08735710,40.52877092,4219,NULL,,,Table,Mountain,,NULL, ,4219 Table Mountain ,Fort Collins,80526,NULL,9735324026,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C700A3E4297455AC03017F6C3AE434440
1450124,069-004213-221260,NULL,-105.08735605,40.52894808,4213,NULL,,,Table,Mountain,,NULL, ,4213 Table Mountain ,Fort Collins,80526,NULL,9735324027,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C602BD03D97455AC0E8D90F92B4434440
1450125,069-004207-221261,NULL,-105.08738985,40.52911156,4207,NULL,,,Table,Mountain,,NULL, ,4207 Table Mountain ,Fort Collins,80526,NULL,9735324028,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C64CA96CB97455AC0587A6EEDB9434440
1450126,069-004201-221262,NULL,-105.08744289,40.52928207,4201,NULL,,,Table,Mountain,,NULL, ,4201 Table Mountain ,Fort Collins,80526,NULL,9735324029,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C344711AA98455AC03818D783BF434440
1450127,069-004200-221263,NULL,-105.08684379,40.52933021,4200,NULL,,,Table,Mountain,,NULL, ,4200 Table Mountain ,Fort Collins,80526,NULL,9735325001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CACD846D98E455AC0D0EC9B17C1434440
1450128,069-000000-221264,NULL,-105.40816939,40.37355383,,NULL,,,,,,NULL, , , , ,NULL,2525000015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCC5181721F5A5AC028DEA99CD02F4440
1450129,069-000000-221265,NULL,-105.39863552,40.37346932,,NULL,,,,,,NULL, , , , ,NULL,1530000014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C60358C3E83595AC0182CC0D7CD2F4440
1450130,069-000000-221266,NULL,-105.08860885,40.59314425,,NULL,,,,,,NULL, , , , ,NULL,9711219031,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C944B75C4AB455AC080569326EC4B4440
1450131,069-000000-221267,NULL,-105.10360295,40.54906657,,NULL,,,,,,NULL, , , , ,NULL,9727131001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C745B426EA1465AC0D04B32D047464440
1450132,069-000000-221268,NULL,-105.79790655,40.97864228,,NULL,,,,,,NULL, , , , ,NULL,5227000047,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C243BA0E610735AC0203F7126447D4440
1450133,069-000000-221269,NULL,-105.78769283,40.98268943,,NULL,,,,,,NULL, , , , ,NULL,5227000048,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3009308F69725AC0888B63C4C87D4440
1450134,069-000000-221270,NULL,-105.05398288,40.50921723,,NULL,,,,,,NULL, , , , ,NULL,8606309001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C90D0987474435AC0B88EB8072E414440
1450135,069-000000-221271,NULL,-105.05179954,40.50964283,,NULL,,,,,,NULL, , , , ,NULL,8606309003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7CC807AF50435AC0984DE5F93B414440
1450136,069-000000-221272,NULL,-105.05348463,40.50989380,,NULL,,,,,,NULL, , , , ,NULL,8606309005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8CE0C74A6C435AC04074403344414440
1450137,069-000000-221273,NULL,-105.05337899,40.50854766,,NULL,,,,,,NULL, , , , ,NULL,8607208002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C78CAB18F6A435AC07085FE1618414440
1450138,069-000000-221274,NULL,-105.05081962,40.50838338,,NULL,,,,,,NULL, , , , ,NULL,8607208004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C089FF1A040435AC0902BDFB412414440
1450139,069-000000-221275,NULL,-105.81700892,40.97149804,,NULL,,,,,,NULL, , , , ,NULL,5233000021,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0C0FC9DF49745AC0981C3D0C5A7C4440
1450140,069-000000-221276,NULL,-105.80480488,40.96087461,,NULL,,,,,,NULL, , ,Red Feather Lakes,80545,NULL,5233000023,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C94E354EC81735AC0A04F6AF0FD7A4440
1450141,069-000812-221277,NULL,-105.10049118,40.57618715,812,NULL,,,City,Park,,NULL, ,812 City Park ,Fort Collins,80521,NULL,9715104054,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C18B08B726E465AC090841E80C0494440
1450142,069-000000-221278,NULL,-105.58120328,40.70104255,,NULL,,,,,,NULL, , , , ,NULL,3933300024,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0434416F32655AC0203C1EC3BB594440
1450143,069-000000-221279,NULL,-105.10162363,40.70285538,,NULL,,,,,,NULL, , , , ,NULL,9934000035,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C90C3640081465AC08075432AF7594440
1450144,069-020171-221280,NULL,-105.08324813,40.87943752,20171,NULL,,,Rawhide,Flats,,NULL, ,20171 Rawhide Flats ,Wellington,80549,NULL,9135000042,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA4CDF4EF53455AC0C8EEA16891704440
1450145,069-000000-221281,NULL,-105.07231451,40.50276143,,NULL,,,,,,NULL, , , , ,NULL,9612211001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1C170DCDA0445AC030C58D7C5A404440
1450146,069-000000-221282,NULL,-105.07142676,40.50547065,,NULL,,,,,,NULL, , , , ,NULL,9612211002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C38C98E4192445AC088DC2943B3404440
1450147,069-008401-221283,NULL,-104.99561353,40.46737663,8401,NULL,,,Peak,View,,NULL, ,8401 Peak View ,Fort Collins,80528,NULL,8622329001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C08FFD321B83F5AC0283C54FFD23B4440
1450148,069-000631-221284,NULL,-105.08774500,40.52805747,631,NULL,,,Bear,Creek,,NULL, ,631 Bear Creek ,Fort Collins,80526,NULL,9735326015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0833329D9D455AC088071E6397434440
1450149,069-000637-221285,NULL,-105.08796084,40.52805808,637,NULL,,,Bear,Creek,,NULL, ,637 Bear Creek ,Fort Collins,80526,NULL,9735326016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C988F7D26A1455AC090FE3B6897434440
1450150,069-000000-221286,NULL,-105.98393021,40.95200840,,NULL,,,,,,NULL, , , , ,NULL,7101000001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C202767B6F87E5AC0809C4569DB794440
1450151,069-000000-221287,NULL,-106.00059348,40.95589098,,NULL,,,,,,NULL, , , , ,NULL,7102000002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C98AA41B909805AC06843BFA25A7A4440
1450152,069-000000-221288,NULL,-105.99992365,40.97597383,,NULL,,,,,,NULL, , , , ,NULL,7226000012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8CF5C5BFFE7F5AC0D05BDAB5EC7C4440
1450153,069-000000-221289,NULL,-105.69272507,40.99131682,,NULL,,,,,,NULL, , , , ,NULL,4221000052,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDC698B9B556C5AC040613B78E37E4440
1450154,069-000000-221290,NULL,-105.21376680,40.43173989,,NULL,,,,,,NULL, , , , ,NULL,0503000913,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7885EE5AAE4D5AC0E8F6B14043374440
1450155,069-000000-221291,NULL,-105.21571322,40.43615009,,NULL,,,,,,NULL, , , , ,NULL,0503000914,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA060D33ECE4D5AC090CA28C4D3374440
1450156,069-000000-221292,NULL,-105.18026974,40.47808298,,NULL,,,,,,NULL, , , , ,NULL,0624000015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4896198A894B5AC0B015B8D2313D4440
1450157,069-000000-221293,NULL,-105.40633043,40.39521567,,NULL,,,,,,NULL, , ,Estes Park,80517,NULL,2513000015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2CFB5751015A5AC0689C526D96324440
1450158,069-000000-221294,NULL,-105.46779580,40.43042223,,NULL,,,,,,NULL, , , , ,NULL,2504000016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF0B2CD5DF05D5AC0701A631318374440
1450159,069-000000-221295,NULL,-105.07060343,40.42122385,,NULL,,,,,,NULL, , , , ,NULL,9512230901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C94A23EC484445AC09094BBA9EA354440
1450160,069-000000-221296,NULL,-105.09257407,40.35618022,,NULL,,,,,,NULL, , , , ,NULL,9535307002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC0D9CBBBEC455AC0F0303E50972D4440
1450161,069-000171-221297,NULL,-105.51302814,40.37314641,171,NULL,,,Stanley,Circle,,NULL, ,171 Stanley Circle ,Estes Park,80517,NULL,2530218001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3407FE73D5605AC0B8EEF742C32F4440
1450162,069-000000-221298,NULL,-105.52136364,40.37927952,,NULL,,,,,,NULL, , , , ,NULL,3525137901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C68139E055E615AC0B0CF3F3B8C304440
1450163,069-000000-221299,NULL,-105.52066432,40.37902272,,NULL,,,,,,NULL, , , , ,NULL,3525137902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA4DE739052615AC068FAFED083304440
1450164,069-000000-221300,NULL,-105.55666495,40.33398091,,NULL,,,,,,NULL, , ,Estes Park,80517,NULL,3403325001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C90790266A0635AC020F8EEE2BF2A4440
1450165,069-004206-221301,NULL,-105.08682733,40.52915178,4206,NULL,,,Table,Mountain,,NULL, ,4206 Table Mountain ,Fort Collins,80526,NULL,9735325002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB0D539948E455AC0F06AD43EBB434440
1450166,069-004212-221302,NULL,-105.08680926,40.52898699,4212,NULL,,,Table,Mountain,,NULL, ,4212 Table Mountain ,Fort Collins,80526,NULL,9735325003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C083F6E488E455AC0E0E17CD8B5434440
1450167,069-004218-221303,NULL,-105.08680213,40.52882227,4218,NULL,,,Table,Mountain,,NULL, ,4218 Table Mountain ,Fort Collins,80526,NULL,9735325004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C082C822A8E455AC080D1BD72B0434440
1450168,069-000000-221304,NULL,-105.78280869,40.98575131,,NULL,,,,,,NULL, , , , ,NULL,5227000049,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C047F9C8919725AC0005E55192D7E4440
1450169,069-000156-221305,NULL,-105.26048934,40.41618055,156,NULL,,,Grouse,Hollow,,NULL, ,156 Grouse Hollow ,Loveland,80537,NULL,0508205005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CEC5B7FDBAB505AC0E0977B6745354440
1450170,069-002110-221306,NULL,-105.05615395,40.61307767,2110,NULL,,,Linden,Lake,,NULL, ,2110 Linden Lake ,Fort Collins,80524,NULL,8831314042,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA0B2BC0698435AC078DE4754794E4440
1450171,069-002106-221307,NULL,-105.05589337,40.61325825,2106,NULL,,,Linden,Lake,,NULL, ,2106 Linden Lake ,Fort Collins,80524,NULL,8831314043,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC4FAC7C193435AC050E00F3F7F4E4440
1450172,069-002030-221308,NULL,-105.05562455,40.61343969,2030,NULL,,,Linden,Lake,,NULL, ,2030 Linden Lake ,Fort Collins,80524,NULL,8831314044,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C74EC475A8F435AC0E8DD1031854E4440
1450173,069-002024-221309,NULL,-105.05527524,40.61366861,2024,NULL,,,Linden,Lake,,NULL, ,2024 Linden Lake ,Fort Collins,80524,NULL,8831314045,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C64CC25A189435AC060B56FB18C4E4440
1450174,069-002020-221310,NULL,-105.05492447,40.61377585,2020,NULL,,,Linden,Lake,,NULL, ,2020 Linden Lake ,Fort Collins,80524,NULL,8831314046,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD873EAE183435AC050F8FA34904E4440
1450175,069-002016-221311,NULL,-105.05458192,40.61389278,2016,NULL,,,Linden,Lake,,NULL, ,2016 Linden Lake ,Fort Collins,80524,NULL,8831314047,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB44329457E435AC0A8D2E409944E4440
1450176,069-002010-221312,NULL,-105.05428174,40.61405052,2010,NULL,,,Linden,Lake,,NULL, ,2010 Linden Lake ,Fort Collins,80524,NULL,8831314048,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1426195A79435AC000562335994E4440
1450177,069-000000-221313,NULL,-105.05705073,40.61189609,,NULL,,,,,,NULL, , , , ,NULL,8831315001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C04E41AB8A6435AC018676D9C524E4440
1450178,069-000000-221314,NULL,-105.05623733,40.61329328,,NULL,,,,,,NULL, , , , ,NULL,8831315002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE011726499435AC0F885EE64804E4440
1450179,069-000000-221315,NULL,-105.05489694,40.61302001,,NULL,,,,,,NULL, , , , ,NULL,8831315003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C74B5776E83435AC070398D70774E4440
1450180,069-000701-221316,NULL,-105.08817668,40.52805869,701,NULL,,,Bear,Creek,,NULL, ,701 Bear Creek ,Fort Collins,80526,NULL,9735326017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C28ECC8AFA4455AC0A0F5596D97434440
1450181,069-000707-221317,NULL,-105.08839252,40.52805930,707,NULL,,,Bear,Creek,,NULL, ,707 Bear Creek ,Fort Collins,80526,NULL,9735326018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C786E1639A8455AC0607B717297434440
1450182,069-000713-221318,NULL,-105.08860836,40.52805991,713,NULL,,,Bear,Creek,,NULL, ,713 Bear Creek ,Fort Collins,80526,NULL,9735326019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C04CB61C2AB455AC0B04C8D7797434440
1450183,069-000719-221319,NULL,-105.08882420,40.52806052,719,NULL,,,Bear,Creek,,NULL, ,719 Bear Creek ,Fort Collins,80526,NULL,9735326020,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C743AAE4BAF455AC0F81DA97C97434440
1450184,069-000000-221320,NULL,-105.15835565,40.36224863,,NULL,,,,,,NULL, , , , ,NULL,9531105001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C60B1BF7F224A5AC000BBC5295E2E4440
1450185,069-000000-221321,NULL,-105.15839142,40.36088653,,NULL,,,,,,NULL, , , , ,NULL,9531109001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF8EBBF15234A5AC0E840A687312E4440
1450186,069-000000-221322,NULL,-105.15871173,40.35775186,,NULL,,,,,,NULL, , , , ,NULL,9531109004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF8623D55284A5AC080A712D0CA2D4440
1450187,069-000000-221323,NULL,-105.15435975,40.35993051,,NULL,,,,,,NULL, , , , ,NULL,9531109005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE038B307E1495AC0383BFD33122E4440
1450188,069-001542-221324,NULL,-105.04788703,40.54031320,1542,NULL,,,Quail,Hollow,,NULL, ,1542 Quail Hollow ,Fort Collins,80525,NULL,8730411007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE815C59410435AC078CCA1FB28454440
1450189,069-001548-221325,NULL,-105.04763517,40.54031233,1548,NULL,,,Quail,Hollow,,NULL, ,1548 Quail Hollow ,Fort Collins,80525,NULL,8730411008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE8B067740C435AC0F0135EF428454440
1450190,069-001554-221326,NULL,-105.04738332,40.54031147,1554,NULL,,,Quail,Hollow,,NULL, ,1554 Quail Hollow ,Fort Collins,80525,NULL,8730411009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE44B0A5408435AC0605B1AED28454440
1450191,069-001549-221327,NULL,-105.04718786,40.53991550,1549,NULL,,,Quail,Hollow,,NULL, ,1549 Quail Hollow ,Fort Collins,80525,NULL,8730411021,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C907F352005435AC0C8D87FF31B454440
1450192,069-001543-221328,NULL,-105.04743611,40.53991636,1543,NULL,,,Quail,Hollow,,NULL, ,1543 Quail Hollow ,Fort Collins,80525,NULL,8730411022,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE0917B3109435AC080A6A7FA1B454440
1450193,069-001537-221329,NULL,-105.04768437,40.53991721,1537,NULL,,,Quail,Hollow,,NULL, ,1537 Quail Hollow ,Fort Collins,80525,NULL,8730411023,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4C91C0420D435AC0F002C9011C454440
1450194,069-001531-221330,NULL,-105.04793263,40.53991806,1531,NULL,,,Quail,Hollow,,NULL, ,1531 Quail Hollow ,Fort Collins,80525,NULL,8730411024,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD47D045411435AC0E841F7081C454440
1450195,069-001525-221331,NULL,-105.04825096,40.53991919,1525,NULL,,,Quail,Hollow,,NULL, ,1525 Quail Hollow ,Fort Collins,80525,NULL,8730411025,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C94F2338B16435AC0C00F74121C454440
1450196,069-000406-221332,NULL,-105.20008603,40.79063384,406,NULL,,,Springs,Ranch,,NULL, ,406 Springs Ranch ,Laporte,80535,NULL,0035000056,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7C969F35CE4C5AC0D837507D33654440
1450197,069-000333-221333,NULL,-105.79078242,40.97912862,333,NULL,,,Buffalo,Run,,NULL, ,333 Buffalo Run ,Red Feather Lakes,80545,NULL,5227000041,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C941CDF2D9C725AC0E8E22E16547D4440
1450198,069-000543-221334,NULL,-105.78606057,40.97765485,543,NULL,,,Buffalo,Run,,NULL, ,543 Buffalo Run ,Red Feather Lakes,80545,NULL,5227000043,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CEC21FDD04E725AC0983452CB237D4440
