890089,031-002225-574441,NULL,-104.96097310,39.68342177,2225,NULL,East,NULL,Buchtel,Boulevard,NULL,Apt,1003,2225 East Buchtel Boulevard Apt 1003,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC0A65795803D5AC0A8774F5D7AD74340
890090,031-002225-574442,NULL,-104.96097310,39.68342177,2225,NULL,East,NULL,Buchtel,Boulevard,NULL,Apt,1004,2225 East Buchtel Boulevard Apt 1004,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC0A65795803D5AC0A8774F5D7AD74340
890091,031-002225-574443,NULL,-104.96097310,39.68342177,2225,NULL,East,NULL,Buchtel,Boulevard,NULL,Apt,1006,2225 East Buchtel Boulevard Apt 1006,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC0A65795803D5AC0A8774F5D7AD74340
890092,031-002225-574444,NULL,-104.96097310,39.68342177,2225,NULL,East,NULL,Buchtel,Boulevard,NULL,Apt,1007,2225 East Buchtel Boulevard Apt 1007,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC0A65795803D5AC0A8774F5D7AD74340
890093,031-002225-574445,NULL,-104.96097310,39.68342177,2225,NULL,East,NULL,Buchtel,Boulevard,NULL,Apt,1008,2225 East Buchtel Boulevard Apt 1008,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC0A65795803D5AC0A8774F5D7AD74340
890094,031-002225-574446,NULL,-104.96097310,39.68342177,2225,NULL,East,NULL,Buchtel,Boulevard,NULL,Apt,1009,2225 East Buchtel Boulevard Apt 1009,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC0A65795803D5AC0A8774F5D7AD74340
890095,031-002225-574447,NULL,-104.96097310,39.68342177,2225,NULL,East,NULL,Buchtel,Boulevard,NULL,Apt,1010,2225 East Buchtel Boulevard Apt 1010,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC0A65795803D5AC0A8774F5D7AD74340
890096,031-002225-574448,NULL,-104.96097310,39.68342177,2225,NULL,East,NULL,Buchtel,Boulevard,NULL,Apt,1011,2225 East Buchtel Boulevard Apt 1011,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC0A65795803D5AC0A8774F5D7AD74340
890097,031-002225-574449,NULL,-104.96097310,39.68342177,2225,NULL,East,NULL,Buchtel,Boulevard,NULL,Apt,1012,2225 East Buchtel Boulevard Apt 1012,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC0A65795803D5AC0A8774F5D7AD74340
890098,031-002225-574450,NULL,-104.96097310,39.68342177,2225,NULL,East,NULL,Buchtel,Boulevard,NULL,Apt,1101,2225 East Buchtel Boulevard Apt 1101,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC0A65795803D5AC0A8774F5D7AD74340
890099,031-002225-574451,NULL,-104.96097310,39.68342177,2225,NULL,East,NULL,Buchtel,Boulevard,NULL,Apt,1102,2225 East Buchtel Boulevard Apt 1102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC0A65795803D5AC0A8774F5D7AD74340
890100,031-002001-574452,NULL,-104.94394466,39.74838500,2001,NULL,North,NULL,Colorado,Boulevard,NULL,NULL,NULL,2001 North Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3C2ECA9C693C5AC000BAD61BCBDF4340
890101,031-002001-574453,NULL,-104.94306313,39.74881465,2001,NULL,North,NULL,Colorado,Boulevard,NULL,NULL,NULL,2001 North Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C88D6172A5B3C5AC048E66C2FD9DF4340
890102,031-002001-574454,NULL,-104.94338979,39.74804007,2001,NULL,North,NULL,Colorado,Boulevard,NULL,NULL,NULL,2001 North Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C20A26682603C5AC060CC2AC7BFDF4340
890103,031-004959-574455,NULL,-104.94098102,39.78555202,4959,NULL,North,NULL,Colorado,Boulevard,NULL,NULL,NULL,4959 North Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD490B30E393C5AC050443FED8CE44340
890104,031-004503-574456,NULL,-104.81005057,39.77522853,4503,NULL,North,NULL,Chambers,Road,NULL,NULL,NULL,4503 North Chambers Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB01B48DAD7335AC0A809C0B13AE34340
890105,031-001411-574457,NULL,-105.02600821,39.69076779,1411,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,1411 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C00A5961DAA415AC0A0B107116BD84340
890106,031-008286-574458,NULL,-104.89252374,39.78085110,8286,NULL,East,NULL,Northfield,Boulevard,NULL,#,1515,8286 East Northfield Boulevard # 1515,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2C0BC01B1F395AC0F0D70CF9F2E34340
890107,031-000610-574459,NULL,-104.88168032,39.70404306,610,NULL,South,NULL,Alton,Way,NULL,Apt,5C,610 South Alton Way Apt 5C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4183E736D385AC078A82D151EDA4340
890108,031-000610-574460,NULL,-104.88168032,39.70404306,610,NULL,South,NULL,Alton,Way,NULL,Apt,6C,610 South Alton Way Apt 6C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4183E736D385AC078A82D151EDA4340
890109,031-000610-574461,NULL,-104.88168032,39.70404306,610,NULL,South,NULL,Alton,Way,NULL,Apt,7C,610 South Alton Way Apt 7C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4183E736D385AC078A82D151EDA4340
890110,031-000610-574462,NULL,-104.88168032,39.70404306,610,NULL,South,NULL,Alton,Way,NULL,Apt,8C,610 South Alton Way Apt 8C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4183E736D385AC078A82D151EDA4340
890111,031-000610-574463,NULL,-104.88168032,39.70404306,610,NULL,South,NULL,Alton,Way,NULL,Apt,9C,610 South Alton Way Apt 9C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4183E736D385AC078A82D151EDA4340
890112,031-000610-574464,NULL,-104.88168032,39.70404306,610,NULL,South,NULL,Alton,Way,NULL,Apt,10C,610 South Alton Way Apt 10C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4183E736D385AC078A82D151EDA4340
890113,031-000610-574465,NULL,-104.88168032,39.70404306,610,NULL,South,NULL,Alton,Way,NULL,Apt,11C,610 South Alton Way Apt 11C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4183E736D385AC078A82D151EDA4340
890114,031-000610-574466,NULL,-104.88168032,39.70404306,610,NULL,South,NULL,Alton,Way,NULL,Apt,12C,610 South Alton Way Apt 12C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4183E736D385AC078A82D151EDA4340
890115,031-000610-574467,NULL,-104.88168032,39.70404306,610,NULL,South,NULL,Alton,Way,NULL,Apt,1D,610 South Alton Way Apt 1D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4183E736D385AC078A82D151EDA4340
890116,031-000610-574468,NULL,-104.88168032,39.70404306,610,NULL,South,NULL,Alton,Way,NULL,Apt,2D,610 South Alton Way Apt 2D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4183E736D385AC078A82D151EDA4340
890117,031-000610-574469,NULL,-104.88168032,39.70404306,610,NULL,South,NULL,Alton,Way,NULL,Apt,3D,610 South Alton Way Apt 3D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4183E736D385AC078A82D151EDA4340
890118,031-000610-574470,NULL,-104.88168032,39.70404306,610,NULL,South,NULL,Alton,Way,NULL,Apt,4D,610 South Alton Way Apt 4D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4183E736D385AC078A82D151EDA4340
890119,031-000610-574471,NULL,-104.88168032,39.70404306,610,NULL,South,NULL,Alton,Way,NULL,Apt,5D,610 South Alton Way Apt 5D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4183E736D385AC078A82D151EDA4340
890120,031-000610-574472,NULL,-104.88168032,39.70404306,610,NULL,South,NULL,Alton,Way,NULL,Apt,6D,610 South Alton Way Apt 6D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4183E736D385AC078A82D151EDA4340
890121,031-000610-574473,NULL,-104.88168032,39.70404306,610,NULL,South,NULL,Alton,Way,NULL,Apt,7D,610 South Alton Way Apt 7D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4183E736D385AC078A82D151EDA4340
890122,031-000650-574474,NULL,-104.88168032,39.70404306,650,NULL,South,NULL,Alton,Way,NULL,Apt,7B,650 South Alton Way Apt 7B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4183E736D385AC078A82D151EDA4340
890123,031-000650-574475,NULL,-104.88168032,39.70404306,650,NULL,South,NULL,Alton,Way,NULL,Apt,8B,650 South Alton Way Apt 8B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4183E736D385AC078A82D151EDA4340
890124,031-000650-574476,NULL,-104.88168032,39.70404306,650,NULL,South,NULL,Alton,Way,NULL,Apt,9B,650 South Alton Way Apt 9B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4183E736D385AC078A82D151EDA4340
890125,031-000650-574477,NULL,-104.88168032,39.70404306,650,NULL,South,NULL,Alton,Way,NULL,Apt,10B,650 South Alton Way Apt 10B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4183E736D385AC078A82D151EDA4340
890126,031-000650-574478,NULL,-104.88168032,39.70404306,650,NULL,South,NULL,Alton,Way,NULL,Apt,11B,650 South Alton Way Apt 11B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4183E736D385AC078A82D151EDA4340
890127,031-000650-574479,NULL,-104.88168032,39.70404306,650,NULL,South,NULL,Alton,Way,NULL,Apt,1C,650 South Alton Way Apt 1C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4183E736D385AC078A82D151EDA4340
890128,031-000650-574480,NULL,-104.88168032,39.70404306,650,NULL,South,NULL,Alton,Way,NULL,Apt,2C,650 South Alton Way Apt 2C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4183E736D385AC078A82D151EDA4340
890129,031-000650-574481,NULL,-104.88168032,39.70404306,650,NULL,South,NULL,Alton,Way,NULL,Apt,3C,650 South Alton Way Apt 3C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4183E736D385AC078A82D151EDA4340
890130,031-000650-574482,NULL,-104.88168032,39.70404306,650,NULL,South,NULL,Alton,Way,NULL,Apt,4C,650 South Alton Way Apt 4C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4183E736D385AC078A82D151EDA4340
890131,031-002800-574483,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,142,2800 South University Boulevard Unit 142,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890132,031-002800-574484,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,143,2800 South University Boulevard Unit 143,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890133,031-002800-574485,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,145,2800 South University Boulevard Unit 145,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890134,031-002800-574486,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,147,2800 South University Boulevard Unit 147,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890135,031-002800-574487,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,148,2800 South University Boulevard Unit 148,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890136,031-002800-574488,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,149,2800 South University Boulevard Unit 149,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890137,031-002800-574489,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,150,2800 South University Boulevard Unit 150,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890138,031-002800-574490,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,151,2800 South University Boulevard Unit 151,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890139,031-002800-574491,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,152,2800 South University Boulevard Unit 152,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890140,031-002800-574492,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,153,2800 South University Boulevard Unit 153,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890141,031-002800-574493,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,154,2800 South University Boulevard Unit 154,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890142,031-002800-574494,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,155,2800 South University Boulevard Unit 155,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890143,031-000745-574495,NULL,-104.87817475,39.70083323,745,NULL,South,NULL,Alton,Way,NULL,Unit,8A,745 South Alton Way Unit 8A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890144,031-000745-574496,NULL,-104.87817475,39.70083323,745,NULL,South,NULL,Alton,Way,NULL,Unit,9A,745 South Alton Way Unit 9A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890145,031-000745-574497,NULL,-104.87817475,39.70083323,745,NULL,South,NULL,Alton,Way,NULL,Unit,10A,745 South Alton Way Unit 10A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890146,031-000745-574498,NULL,-104.87817475,39.70083323,745,NULL,South,NULL,Alton,Way,NULL,Unit,11A,745 South Alton Way Unit 11A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890147,031-000745-574499,NULL,-104.87817475,39.70083323,745,NULL,South,NULL,Alton,Way,NULL,Unit,7D,745 South Alton Way Unit 7D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890148,031-000745-574500,NULL,-104.87817475,39.70083323,745,NULL,South,NULL,Alton,Way,NULL,Unit,8D,745 South Alton Way Unit 8D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890149,031-000745-574501,NULL,-104.87817475,39.70083323,745,NULL,South,NULL,Alton,Way,NULL,Unit,9D,745 South Alton Way Unit 9D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890150,031-002800-574502,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,160,2800 South University Boulevard Unit 160,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890151,031-002800-574503,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,161,2800 South University Boulevard Unit 161,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890152,031-002800-574504,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,162,2800 South University Boulevard Unit 162,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890153,031-002800-574505,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,163,2800 South University Boulevard Unit 163,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890154,031-002800-574506,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,164,2800 South University Boulevard Unit 164,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890155,031-002800-574507,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,165,2800 South University Boulevard Unit 165,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890156,031-002800-574508,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,166,2800 South University Boulevard Unit 166,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890157,031-000822-574509,NULL,-104.91283089,39.70129920,822,NULL,South,NULL,Monaco Street,Parkway,NULL,NULL,NULL,822 South Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C94F610D16B3A5AC088E89125C4D94340
890158,031-001052-574510,NULL,-104.91284268,39.69763448,1052,NULL,South,NULL,Monaco Street,Parkway,NULL,NULL,NULL,1052 South Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C10F027076C3A5AC0B855D50D4CD94340
890159,031-000710-574511,NULL,-104.88023484,39.70342763,710,NULL,South,NULL,Alton,Way,NULL,Unit,10B,710 South Alton Way Unit 10B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF8B074C455385AC000FAA4EA09DA4340
890160,031-000710-574512,NULL,-104.88023484,39.70342763,710,NULL,South,NULL,Alton,Way,NULL,Unit,11B,710 South Alton Way Unit 11B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF8B074C455385AC000FAA4EA09DA4340
890161,031-000700-574513,NULL,-104.88023484,39.70342763,700,NULL,South,NULL,Alton,Way,NULL,Unit,4A,700 South Alton Way Unit 4A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF8B074C455385AC000FAA4EA09DA4340
890162,031-000700-574514,NULL,-104.88023484,39.70342763,700,NULL,South,NULL,Alton,Way,NULL,Unit,5A,700 South Alton Way Unit 5A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF8B074C455385AC000FAA4EA09DA4340
890163,031-000700-574515,NULL,-104.88023484,39.70342763,700,NULL,South,NULL,Alton,Way,NULL,Unit,6A,700 South Alton Way Unit 6A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF8B074C455385AC000FAA4EA09DA4340
890164,031-000700-574516,NULL,-104.88023484,39.70342763,700,NULL,South,NULL,Alton,Way,NULL,Unit,7A,700 South Alton Way Unit 7A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF8B074C455385AC000FAA4EA09DA4340
890165,031-002800-574517,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,78,2800 South University Boulevard Unit 78,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890166,031-002800-574518,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,79,2800 South University Boulevard Unit 79,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890167,031-002800-574519,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,80,2800 South University Boulevard Unit 80,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890168,031-002800-574520,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,81,2800 South University Boulevard Unit 81,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890169,031-002800-574521,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,82,2800 South University Boulevard Unit 82,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890170,031-002800-574522,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,83,2800 South University Boulevard Unit 83,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890171,031-002800-574523,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,84,2800 South University Boulevard Unit 84,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890172,031-002800-574524,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,85,2800 South University Boulevard Unit 85,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890173,031-002800-574525,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,86,2800 South University Boulevard Unit 86,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890174,031-002800-574526,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,87,2800 South University Boulevard Unit 87,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
