50084,001-008843-196607,NULL,-104.94125828,39.85698911,8843,NULL, ,NULL,Colorado,Boulevard,NULL,Unit,305,8843 Colorado Boulevard Unit 305,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CFC7E5F933D3C5AC0B8F1AFD1B1ED4340
50085,001-000875-196608,NULL,-104.97556508,39.83889240,875,NULL,East,NULL,78Th,Avenue,NULL,Unit,10,875 East 78Th Avenue Unit 10,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CCC9386A86F3E5AC078D776D360EB4340
50086,001-000875-196609,NULL,-104.97559502,39.83891353,875,NULL,East,NULL,78Th,Avenue,NULL,Unit,9,875 East 78Th Avenue Unit 9,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C94421826703E5AC0580EC48461EB4340
50087,001-008843-196610,NULL,-104.94114019,39.85697827,8843,NULL, ,NULL,Colorado,Boulevard,NULL,Unit,206,8843 Colorado Boulevard Unit 206,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF45211A43B3C5AC030EDBC76B1ED4340
50088,001-008199-196611,NULL,-104.95878978,39.84484528,8199,NULL, ,NULL,Welby,Road,NULL,Unit,208,8199 Welby Road Unit 208,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C10FDCBCF5C3D5AC09872D9E323EC4340
50089,001-000875-196612,NULL,-104.97548446,39.83882126,875,NULL,East,NULL,78Th,Avenue,NULL,Unit,13,875 East 78Th Avenue Unit 13,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD49562566E3E5AC0A897BD7E5EEB4340
50090,001-008199-196613,NULL,-104.95849095,39.84469300,8199,NULL, ,NULL,Welby,Road,NULL,Unit,202,8199 Welby Road Unit 202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC0F06CEA573D5AC0C0576AE61EEC4340
50091,001-001520-196614,NULL,-104.97220155,39.83772687,1520,NULL,East,NULL,78Th,Avenue,NULL,Unit,1,1520 East 78Th Avenue Unit 1,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C18F6DE8C383E5AC0785F4CA23AEB4340
50092,001-001410-196615,NULL,-104.97302201,39.83769453,1410,NULL,East,NULL,78Th,Avenue,NULL,Unit,1,1410 East 78Th Avenue Unit 1,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC01A20FE453E5AC0F074FE9239EB4340
50093,001-001410-196616,NULL,-104.97297518,39.83769289,1410,NULL,East,NULL,78Th,Avenue,NULL,Unit,4,1410 East 78Th Avenue Unit 4,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C3842AD39453E5AC028BB3E8539EB4340
50094,001-001410-196617,NULL,-104.97284241,39.83769444,1410,NULL,East,NULL,78Th,Avenue,NULL,Unit,3,1410 East 78Th Avenue Unit 3,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C24C7CF0C433E5AC0687A419239EB4340
50095,001-001410-196618,NULL,-104.97293222,39.83769341,1410,NULL,East,NULL,78Th,Avenue,NULL,Unit,2,1410 East 78Th Avenue Unit 2,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB8AD8285443E5AC070DDA18939EB4340
50096,001-001520-196619,NULL,-104.97206884,39.83772396,1520,NULL,East,NULL,78Th,Avenue,NULL,Unit,4,1520 East 78Th Avenue Unit 4,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C309C3D60363E5AC088E6DE893AEB4340
50097,001-001450-196620,NULL,-104.97279792,39.83729485,1450,NULL,East,NULL,78Th,Avenue,NULL,Unit,6,1450 East 78Th Avenue Unit 6,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD4263752423E5AC088394B7A2CEB4340
50098,001-001520-196621,NULL,-104.97215975,39.83772661,1520,NULL,East,NULL,78Th,Avenue,NULL,Unit,3,1520 East 78Th Avenue Unit 3,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C948D8CDD373E5AC0400F2DA03AEB4340
50099,001-001430-196622,NULL,-104.97302469,39.83748740,1430,NULL,East,NULL,78Th,Avenue,NULL,Unit,6,1430 East 78Th Avenue Unit 6,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C245D5809463E5AC0789C7CC932EB4340
50100,001-001450-196623,NULL,-104.97293087,39.83729402,1450,NULL,East,NULL,78Th,Avenue,NULL,Unit,2,1450 East 78Th Avenue Unit 2,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CECE7D57F443E5AC068134A732CEB4340
50101,001-008199-196624,NULL,-104.95843634,39.84775963,8199,NULL, ,NULL,Welby,Road,NULL,Unit,3004,8199 Welby Road Unit 3004,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA4446505573D5AC09090326383EC4340
50102,001-008290-196625,NULL,-105.02301195,39.84724723,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,186,8290 Federal Boulevard Unit 186,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C10F2190779415AC0C862E69872EC4340
50103,001-008290-196626,NULL,-105.02303157,39.84723253,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,187,8290 Federal Boulevard Unit 187,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C1C0E695979415AC088A38B1D72EC4340
50104,001-008290-196627,NULL,-105.02295259,39.84696304,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,182,8290 Federal Boulevard Unit 182,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA425280E78415AC0C890EA4869EC4340
50105,001-008290-196628,NULL,-105.02209842,39.84689498,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,223,8290 Federal Boulevard Unit 223,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C3CDF7E0F6A415AC05845030E67EC4340
50106,001-008290-196629,NULL,-105.02245531,39.84658172,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,168,8290 Federal Boulevard Unit 168,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C54AA67E86F415AC058FC38CA5CEC4340
50107,001-008290-196630,NULL,-105.02353555,39.84657930,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,118,8290 Federal Boulevard Unit 118,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C48AE449B81415AC08056E1B55CEC4340
50108,001-008290-196631,NULL,-105.02231067,39.84624545,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,146,8290 Federal Boulevard Unit 146,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CDCA5BD896D415AC088A053C551EC4340
50109,001-008290-196632,NULL,-105.02281170,39.84740052,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,196,8290 Federal Boulevard Unit 196,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C103832BF75415AC0F844BD9E77EC4340
50110,001-008290-196633,NULL,-105.02283546,39.84738267,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,197,8290 Federal Boulevard Unit 197,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C68C4E02276415AC0F8B70F0977EC4340
50111,001-008290-196634,NULL,-105.02235090,39.84709285,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,214,8290 Federal Boulevard Unit 214,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF05A7B326E415AC03845D5896DEC4340
50112,001-008290-196635,NULL,-105.02233190,39.84707773,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,215,8290 Federal Boulevard Unit 215,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C90BEC2E26D415AC098590E0B6DEC4340
50113,001-008290-196636,NULL,-105.02417393,39.84675030,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,84,8290 Federal Boulevard Unit 84,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C7C65CB108C415AC0A8734C5062EC4340
50114,001-008290-196637,NULL,-105.02417392,39.84670435,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,86,8290 Federal Boulevard Unit 86,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB4A8C0108C415AC0D0E7EACE60EC4340
50115,001-008290-196638,NULL,-105.02417069,39.84648031,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,78,8290 Federal Boulevard Unit 78,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF8223E038C415AC048AB887759EC4340
50116,001-008290-196639,NULL,-105.02417053,39.84645883,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,79,8290 Federal Boulevard Unit 79,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C20F88C028C415AC0204752C358EC4340
50117,001-008290-196640,NULL,-105.02306709,39.84621223,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,98,8290 Federal Boulevard Unit 98,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C3C7065EE79415AC068CFB0AE50EC4340
50118,001-008290-196641,NULL,-105.02239444,39.84618248,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,150,8290 Federal Boulevard Unit 150,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA0B414E96E415AC030061FB54FEC4340
50119,001-008290-196642,NULL,-105.02355306,39.84598127,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,50,8290 Federal Boulevard Unit 50,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CCCADB2E481415AC06822441D49EC4340
50120,001-008290-196643,NULL,-105.02326852,39.84577091,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,46,8290 Federal Boulevard Unit 46,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC4CF3A3B7D415AC06079A33842EC4340
50121,001-008290-196644,NULL,-105.02369918,39.84559983,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,25,8290 Federal Boulevard Unit 25,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C70E8924984415AC0C0F8839D3CEC4340
50122,001-008290-196645,NULL,-105.02406198,39.84538901,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,20,8290 Federal Boulevard Unit 20,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C7038413B8A415AC0D09D09B535EC4340
50123,001-008290-196646,NULL,-105.02299233,39.84726194,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,185,8290 Federal Boulevard Unit 185,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C4847D1B478415AC0D0DE4B1473EC4340
50124,001-008290-196647,NULL,-105.02244593,39.84716841,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,209,8290 Federal Boulevard Unit 209,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C700A11C16F415AC08022AD0370EC4340
50125,001-008290-196648,NULL,-105.02231289,39.84706262,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,216,8290 Federal Boulevard Unit 216,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD05A0D936D415AC0006E478C6CEC4340
50126,001-008290-196649,NULL,-105.02213441,39.84674722,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,225,8290 Federal Boulevard Unit 225,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CFCE973A66A415AC0C8CA7E3662EC4340
50127,001-008290-196650,NULL,-105.02417391,39.84668138,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,87,8290 Federal Boulevard Unit 87,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB011B8108C415AC0C8343B0E60EC4340
50128,001-008290-196651,NULL,-105.02351531,39.84656331,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,119,8290 Federal Boulevard Unit 119,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C6C8E574681415AC0D038C12F5CEC4340
50129,001-008290-196652,NULL,-105.02315682,39.84628031,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,112,8290 Federal Boulevard Unit 112,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C50FFBB667B415AC0F8A4CBE952EC4340
50130,001-008290-196653,NULL,-105.02241538,39.84616674,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,151,8290 Federal Boulevard Unit 151,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CDCEEE9406F415AC0305611314FEC4340
50131,001-008290-196654,NULL,-105.02351326,39.84594928,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,52,8290 Federal Boulevard Unit 52,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CDCE6C53D81415AC0E821EA1048EC4340
50132,001-008290-196655,NULL,-105.02445707,39.84584667,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit, 1,8290 Federal Boulevard Unit 1,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C342C66B490415AC050F31BB444EC4340
50133,001-008290-196656,NULL,-105.02372119,39.84558246,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,26,8290 Federal Boulevard Unit 26,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C2CF7E3A584415AC00054D00B3CEC4340
50134,001-008290-196657,NULL,-105.02274040,39.84745405,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,193,8290 Federal Boulevard Unit 193,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB0CB299474415AC038F4D45F79EC4340
50135,001-008290-196658,NULL,-105.02290676,39.84732914,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,200,8290 Federal Boulevard Unit 200,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC830E94D77415AC0007AFE4775EC4340
50136,001-008290-196659,NULL,-105.02240792,39.84713818,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,211,8290 Federal Boulevard Unit 211,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C301DA4216F415AC0484B1F066FEC4340
50137,001-008290-196660,NULL,-105.02302732,39.84702151,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,178,8290 Federal Boulevard Unit 178,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C5C6E924779415AC0B0A361336BEC4340
50138,001-008290-196661,NULL,-105.02272514,39.84678075,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,175,8290 Federal Boulevard Unit 175,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB0FA205474415AC0F810C64F63EC4340
50139,001-008290-196662,NULL,-105.02417392,39.84665841,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,88,8290 Federal Boulevard Unit 88,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB4A8C0108C415AC0B8818B4D5FEC4340
50140,001-008290-196663,NULL,-105.02235590,39.84649885,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,154,8290 Federal Boulevard Unit 154,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C781074476E415AC0C89208135AEC4340
50141,001-008290-196664,NULL,-105.02317616,39.84629526,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,111,8290 Federal Boulevard Unit 111,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C4804D8B77B415AC0E0A3276753EC4340
50142,001-008290-196665,NULL,-105.02233161,39.84622971,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,147,8290 Federal Boulevard Unit 147,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CFCF293E16D415AC0083C4A4151EC4340
50143,001-008290-196666,NULL,-105.02254327,39.84614216,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,129,8290 Federal Boulevard Unit 129,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC824585971415AC088A1E6624EEC4340
50144,001-008290-196667,NULL,-105.02364800,39.84605546,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,64,8290 Federal Boulevard Unit 64,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC46EE37283415AC0C03DA28B4BEC4340
50145,001-008290-196668,NULL,-105.02294543,39.84592987,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,93,8290 Federal Boulevard Unit 93,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD42720F077415AC0C8BC0C6E47EC4340
50146,001-008290-196669,NULL,-105.02443669,39.84583049,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit, 2,8290 Federal Boulevard Unit 2,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF404E75E90415AC048D8722C44EC4340
50147,001-008290-196670,NULL,-105.02256190,39.84725395,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,206,8290 Federal Boulevard Unit 206,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CEC8275A771415AC0509738D172EC4340
50148,001-008290-196671,NULL,-105.02254112,39.84723820,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,207,8290 Federal Boulevard Unit 207,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C6486525071415AC0882A204D72EC4340
50149,001-008290-196672,NULL,-105.02252034,39.84722246,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,208,8290 Federal Boulevard Unit 208,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C38BA23F970415AC0C8EB18C971EC4340
50150,001-008290-196673,NULL,-105.02297127,39.84697766,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,181,8290 Federal Boulevard Unit 181,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF4A4815C78415AC0C8C68EC369EC4340
50151,001-008290-196674,NULL,-105.02293391,39.84694842,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,183,8290 Federal Boulevard Unit 183,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF447C9BF77415AC008CC4CCE68EC4340
50152,001-008290-196675,NULL,-105.02357606,39.84661127,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,116,8290 Federal Boulevard Unit 116,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C445F254582415AC0E8FA18C25DEC4340
50153,001-008290-196676,NULL,-105.02355580,39.84659529,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,117,8290 Federal Boulevard Unit 117,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC40635F081415AC0F002FB3B5DEC4340
50154,001-008290-196677,NULL,-105.02391729,39.84626448,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,71,8290 Federal Boulevard Unit 71,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C148461DC87415AC0F845056552EC4340
50155,001-008290-196678,NULL,-105.02389912,39.84624988,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,72,8290 Federal Boulevard Unit 72,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA48D2A9087415AC0484681EA51EC4340
50156,001-008290-196679,NULL,-105.02256888,39.84612272,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,130,8290 Federal Boulevard Unit 130,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C944DBDC471415AC048B2D5BF4DEC4340
50157,001-008290-196680,NULL,-105.02368561,39.84608570,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,62,8290 Federal Boulevard Unit 62,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C9C02A51084415AC0004341894CEC4340
50158,001-008290-196681,NULL,-105.02300888,39.84588062,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,96,8290 Federal Boulevard Unit 96,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C84C73CFA78415AC0389CEFD045EC4340
50159,001-008290-196682,NULL,-105.02319199,39.84583027,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,42,8290 Federal Boulevard Unit 42,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C8C593DFA7B415AC0C0F4932A44EC4340
50160,001-008290-196683,NULL,-105.02351736,39.84565956,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,37,8290 Federal Boulevard Unit 37,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C00CDF14E81415AC0087795923EEC4340
50161,001-008290-196684,NULL,-105.02408897,39.84555713,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,16,8290 Federal Boulevard Unit 16,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C089676AC8A415AC0B8AE47373BEC4340
50162,001-008290-196685,NULL,-105.02355617,39.84563025,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,39,8290 Federal Boulevard Unit 39,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C54DEBBF181415AC05064A39C3DEC4340
50163,001-008290-196686,NULL,-105.02410969,39.84557386,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,15,8290 Federal Boulevard Unit 15,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C04AA60038B415AC000F8ABC33BEC4340
50164,001-008290-196687,NULL,-105.02305119,39.84721782,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,188,8290 Federal Boulevard Unit 188,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C6404B6AB79415AC0C8982CA271EC4340
50165,001-008290-196688,NULL,-105.02242693,39.84715329,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,210,8290 Federal Boulevard Unit 210,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD0935A716F415AC0E836E6846FEC4340
50166,001-008290-196689,NULL,-105.02304600,39.84703612,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,177,8290 Federal Boulevard Unit 177,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CACEDEB9579415AC0308E01AE6BEC4340
50167,001-008290-196690,NULL,-105.02300864,39.84700689,8290,NULL, ,NULL,Federal,Boulevard,NULL,Unit,179,8290 Federal Boulevard Unit 179,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C50C936F978415AC0782AC8B86AEC4340
